CHROM	POS	sample1
chrX	4141752	8,4
chrX	4143838	8,14
chrX	4143985	14,9
chrX	4144256	10,11
chrX	4144735	9,6
chrX	4144895	14,11
chrX	4147970	10,6
chrX	4147971	10,6
chrX	4148104	7,3
chrX	4148230	7,5
chrX	4148495	10,5
chrX	4148502	8,5
chrX	4151086	10,7
chrX	4151087	10,7
chrX	4152076	13,11
chrX	4152109	12,13
chrX	4152225	15,9
chrX	4152812	7,1
chrX	4152991	12,2
chrX	4153232	8,10
chrX	4154712	10,8
chrX	4155149	3,6
chrX	4155198	4,7
chrX	4155587	5,7
chrX	4156338	8,11
chrX	4156665	11,8
chrX	4157331	8,6
chrX	4157616	8,9
chrX	4157779	13,10
chrX	4157868	14,8
chrX	4158504	10,10
chrX	4161406	8,8
chrX	4161495	6,8
chrX	4162038	6,9
chrX	4162524	14,5
chrX	4163714	14,5
chrX	4164620	17,8
chrX	4165426	8,9
chrX	4166193	12,17
chrX	4166609	16,10
chrX	4167654	11,12
chrX	4167673	9,11
chrX	4168272	10,5
chrX	4168283	9,6
chrX	4169165	12,10
chrX	4171830	9,9
chrX	4171917	11,11
chrX	4173233	9,9
chrX	4173581	9,7
chrX	4174098	12,5
chrX	4174149	10,4
chrX	4174853	7,9
chrX	4175817	18,10
chrX	4177143	14,7
chrX	4179416	13,6
chrX	4179459	12,10
chrX	4180412	10,5
chrX	4184226	10,11
chrX	4186752	9,8
chrX	4187768	8,4
chrX	4188559	12,8
chrX	4190433	12,13
chrX	4195356	7,12
chrX	4195515	6,8
chrX	4195574	7,7
chrX	4195820	11,7
chrX	4196191	15,6
chrX	4196269	12,9
chrX	4196285	11,11
chrX	4196499	6,8
chrX	4198331	8,10
chrX	4198784	11,5
chrX	4201299	5,9
chrX	4204532	4,3
chrX	4205329	14,2
chrX	4206180	15,13
chrX	4208070	20,9
chrX	4208814	10,10
chrX	4208994	8,10
chrX	4209182	8,4
chrX	4209183	8,4
chrX	4211254	9,12
chrX	4219825	9,9
chrX	4220737	11,5
chrX	4222098	10,5
chrX	4223902	10,7
chrX	4224363	9,3
chrX	4224732	5,4
chrX	4225046	7,3
chrX	4225596	7,3
chrX	4225716	9,2
chrX	4226390	6,16
chrX	4226504	9,6
chrX	4226703	10,12
chrX	4230476	8,6
chrX	4230760	11,13
chrX	4230781	12,12
chrX	4231964	10,6
chrX	4232820	8,6
chrX	4233190	12,7
chrX	4233404	12,7
chrX	4233546	15,6
chrX	4234175	14,8
chrX	4234704	16,10
chrX	4235329	14,9
chrX	4235828	14,7
chrX	4242714	9,12
chrX	4242763	14,7
chrX	4243159	11,8
chrX	4247750	15,7
chrX	4248298	14,7
chrX	4248777	7,9
chrX	4249756	12,1
chrX	4249936	10,16
chrX	4256002	17,7
chrX	4256845	14,9
chrX	4256927	15,11
chrX	4257529	17,7
chrX	4257590	17,8
chrX	4257757	20,7
chrX	4258282	9,9
chrX	4258444	13,14
chrX	4258972	11,6
chrX	4259227	14,13
chrX	4259745	8,8
chrX	4259996	9,16
chrX	4260016	7,15
chrX	4260322	15,11
chrX	4260677	18,8
chrX	4261893	13,13
chrX	4263857	9,5
chrX	4264892	10,9
chrX	4266233	11,6
chrX	4266619	7,5
chrX	4267349	10,13
chrX	4269212	15,7
chrX	4269485	7,4
chrX	4270297	11,1
chrX	4270388	4,3
chrX	4270493	12,7
chrX	4270544	10,6
chrX	4270799	12,7
chrX	4270833	11,9
chrX	4271265	11,5
chrX	4272479	13,6
chrX	4272845	13,4
chrX	4273123	25,10
chrX	4273420	12,11
chrX	4276958	11,6
chrX	4276980	7,9
chrX	4276990	8,10
chrX	4277347	11,7
chrX	4277823	10,7
chrX	4278136	11,13
chrX	4278332	11,7
chrX	4278875	8,5
chrX	4279203	10,7
chrX	4282014	10,8
chrX	4283072	9,6
chrX	4283977	10,11
chrX	4284244	12,10
chrX	4286181	12,6
chrX	4286878	11,7
chrX	4287165	11,10
chrX	4287306	13,13
chrX	4288397	7,8
chrX	4290979	13,8
chrX	4291289	9,11
chrX	4291902	16,3
chrX	4292575	4,6
chrX	4292705	11,5
chrX	4292920	11,4
chrX	4293843	9,6
chrX	4293948	10,9
chrX	4293985	9,12
chrX	4294745	14,6
chrX	4295606	5,7
chrX	4296763	5,10
chrX	4297384	12,13
chrX	4298033	10,5
chrX	4298047	10,5
chrX	4299471	16,10
chrX	4300892	9,9
chrX	4301134	7,7
chrX	4302946	10,11
chrX	4303677	11,9
chrX	4305906	16,7
chrX	4306984	12,7
chrX	4309218	10,10
chrX	4309968	17,4
chrX	4313889	10,8
chrX	4314571	19,7
chrX	4314626	13,10
chrX	4314650	11,11
chrX	4314653	11,10
chrX	4315297	15,11
chrX	4316462	13,8
chrX	4316852	9,7
chrX	4317502	10,9
chrX	4318174	16,11
chrX	4318216	15,14
chrX	4320457	13,11
chrX	4321812	10,5
chrX	4322744	16,8
chrX	4322988	7,7
chrX	4323734	7,3
chrX	4328443	9,11
chrX	4328734	13,9
chrX	4328874	8,10
chrX	4329175	18,13
chrX	4329230	12,9
chrX	4342669	11,10
chrX	4343414	9,7
chrX	4344927	10,6
chrX	4346105	5,8
chrX	4346244	4,8
chrX	4347065	10,10
chrX	4348268	8,5
chrX	4348417	7,11
chrX	4348666	12,6
chrX	4349820	11,9
chrX	4350364	11,4
chrX	4350464	6,6
chrX	4350756	7,13
chrX	4350757	7,13
chrX	4351524	9,3
chrX	4354497	13,10
chrX	4354791	10,4
chrX	4355882	8,11
chrX	4356103	10,6
chrX	4358180	7,11
chrX	4358247	11,10
chrX	4358724	8,13
chrX	4359301	12,12
chrX	4359792	13,8
chrX	4360586	19,12
chrX	4361718	12,13
chrX	4363228	9,11
chrX	4364646	12,5
chrX	4364768	10,11
chrX	4366149	15,7
chrX	4366204	13,11
chrX	4368983	10,6
chrX	4370260	14,7
chrX	4370324	9,6
chrX	4370361	13,10
chrX	4370425	16,14
chrX	4370700	12,8
chrX	4370873	10,8
chrX	4372673	8,12
chrX	4372686	7,12
chrX	4372863	8,6
chrX	4373233	11,4
chrX	4373895	9,11
chrX	4374713	13,10
chrX	4374728	12,10
chrX	4374997	16,10
chrX	4375187	10,5
chrX	4375196	12,6
chrX	4376059	11,17
chrX	4376238	8,7
chrX	4376302	8,9
chrX	4376356	9,12
chrX	4376444	16,9
chrX	4376710	13,7
chrX	4376852	11,7
chrX	4376898	10,5
chrX	4377725	9,7
chrX	4377947	12,5
chrX	4381071	15,7
chrX	4381385	12,8
chrX	4381749	14,9
chrX	4381945	14,7
chrX	4381989	12,7
chrX	4384888	9,11
chrX	4385027	9,10
chrX	4385805	11,7
chrX	4387505	10,12
chrX	4387506	10,12
chrX	4388720	13,8
chrX	4388866	7,11
chrX	4389223	9,12
chrX	4389602	7,7
chrX	4389603	7,7
chrX	4389879	6,10
chrX	4390423	12,7
chrX	4390613	12,5
chrX	4390828	14,10
chrX	4392144	10,7
chrX	4393668	12,8
chrX	4395860	10,11
chrX	4395898	7,11
chrX	4396267	5,9
chrX	4396645	11,7
chrX	4396687	10,4
chrX	4397569	6,4
chrX	4398082	4,9
chrX	4398090	6,10
chrX	4398241	5,6
chrX	4398542	13,9
chrX	4399081	13,10
chrX	4399167	7,7
chrX	4399909	7,10
chrX	4399974	3,11
chrX	4401151	16,11
chrX	4401448	12,6
chrX	4401807	11,5
chrX	4402095	5,4
chrX	4402537	11,7
chrX	4402797	11,12
chrX	4402830	10,14
chrX	4403667	12,13
chrX	4404232	13,6
chrX	4404377	8,9
chrX	4404429	8,8
chrX	4404932	11,14
chrX	4405275	10,13
chrX	4405576	12,10
chrX	4405817	13,6
chrX	4405885	10,8
chrX	4405986	11,13
chrX	4406254	12,9
chrX	4406280	12,12
chrX	4406461	9,8
chrX	4407365	7,4
chrX	4407484	12,8
chrX	4407865	10,11
chrX	4410429	13,9
chrX	4410504	11,13
chrX	4410534	13,12
chrX	4410729	10,5
chrX	4411059	9,9
chrX	4411073	12,8
chrX	4411975	4,11
chrX	4413501	11,10
chrX	4413788	8,5
chrX	4415179	19,9
chrX	4415366	14,9
chrX	4416209	6,8
chrX	4416468	14,9
chrX	4417370	18,7
chrX	4417779	10,8
chrX	4417948	16,10
chrX	4418071	10,12
chrX	4418142	12,8
chrX	4418242	9,5
chrX	4418358	15,9
chrX	4423306	4,12
chrX	4424863	10,7
chrX	4426433	11,6
chrX	4426783	13,6
chrX	4427002	13,12
chrX	4427469	12,12
chrX	4429505	10,6
chrX	4433076	11,10
chrX	4436554	12,13
chrX	4436556	11,14
chrX	4437491	7,10
chrX	4438332	9,5
chrX	4438747	15,10
chrX	4440536	11,16
chrX	4442120	10,10
chrX	4444198	11,8
chrX	4447969	12,7
chrX	4449064	13,7
chrX	4451767	13,12
chrX	4451780	13,14
chrX	4453366	9,4
chrX	4454092	13,9
chrX	4454370	10,6
chrX	4454717	18,7
chrX	4454941	8,9
chrX	4455953	7,14
chrX	4457427	16,13
chrX	4457562	11,8
chrX	4461612	12,7
chrX	4463284	12,3
chrX	4464353	7,8
chrX	4464624	12,14
chrX	4464736	14,12
chrX	4464928	14,7
chrX	4465065	11,9
chrX	4465626	10,6
chrX	4465970	12,8
chrX	4466144	11,7
chrX	4467649	9,10
chrX	4469072	16,13
chrX	4469675	20,6
chrX	4470521	8,8
chrX	4471047	11,10
chrX	4471858	5,3
chrX	4471883	6,3
chrX	4476812	12,12
chrX	4476825	13,10
chrX	4478992	14,10
chrX	4479105	15,10
chrX	4479785	7,12
chrX	4480015	11,8
chrX	4480446	12,8
chrX	4481099	6,11
chrX	4481942	16,9
chrX	4482070	11,9
chrX	4482355	9,10
chrX	4483029	11,7
chrX	4483476	12,11
chrX	4483489	12,9
chrX	4484009	8,14
chrX	4484365	14,11
chrX	4484971	7,5
chrX	4485005	9,9
chrX	4486403	15,14
chrX	4486888	11,7
chrX	4487707	9,5
chrX	4487906	10,3
chrX	4488337	11,5
chrX	4488394	13,10
chrX	4488476	12,10
chrX	4491965	10,9
chrX	4493738	9,6
chrX	4497151	8,8
chrX	4498432	4,8
chrX	4498944	12,12
chrX	4498957	13,10
chrX	4498981	12,8
chrX	4499366	8,9
chrX	4499593	7,4
chrX	4500208	10,5
chrX	4500372	15,8
chrX	4500812	11,6
chrX	4501212	6,3
chrX	4502028	3,6
chrX	4502052	5,8
chrX	4502614	16,5
chrX	4503513	9,6
chrX	4504179	9,11
chrX	4505118	11,7
chrX	4505126	12,8
chrX	4505237	11,13
chrX	4505277	4,8
chrX	4505461	9,3
chrX	4505656	13,11
chrX	4506366	12,8
chrX	4506700	9,12
chrX	4507511	13,4
chrX	4508718	7,3
chrX	4510030	10,13
chrX	4510377	10,9
chrX	4511259	17,9
chrX	4511675	15,5
chrX	4511743	14,4
chrX	4511806	19,6
chrX	4511807	18,6
chrX	4512132	15,5
chrX	4512293	15,7
chrX	4512684	11,8
chrX	4513160	9,8
chrX	4513424	11,2
chrX	4514775	5,9
chrX	4516620	10,7
chrX	4516863	11,5
chrX	4518300	9,10
chrX	4519116	8,10
chrX	4520050	8,9
chrX	4520913	9,8
chrX	4523315	10,9
chrX	4523395	12,6
chrX	4527388	10,14
chrX	4527713	14,9
chrX	4528496	7,4
chrX	4528497	7,4
chrX	4528609	11,5
chrX	4529497	12,10
chrX	4530021	11,8
chrX	4530492	10,7
chrX	4530534	10,6
chrX	4530868	11,7
chrX	4532009	9,11
chrX	4532587	15,5
chrX	4533658	8,9
chrX	4534837	14,8
chrX	4534955	12,6
chrX	4536017	13,7
chrX	4536968	5,8
chrX	4537480	10,9
chrX	4556958	10,8
chrX	4562420	6,7
chrX	4566409	12,10
chrX	4566606	13,8
chrX	4568394	12,3
chrX	4569605	12,5
chrX	4570181	12,5
chrX	4571088	14,6
chrX	4574507	11,5
chrX	4576979	5,4
chrX	4577084	11,7
chrX	4577304	11,8
chrX	4577850	13,7
chrX	4578221	15,7
chrX	4578404	17,12
chrX	4578896	7,9
chrX	4579741	14,9
chrX	4582166	10,8
chrX	4586577	4,10
chrX	4588173	13,16
chrX	4588385	10,7
chrX	4588442	14,3
chrX	4590949	9,9
chrX	4591340	7,9
chrX	4593657	14,7
chrX	4594103	16,13
chrX	4594465	10,12
chrX	4595306	16,3
chrX	4595348	15,9
chrX	4595752	10,11
chrX	4600356	8,6
chrX	4603524	12,3
chrX	4605734	10,12
chrX	4606031	7,10
chrX	4609047	14,12
chrX	4609917	5,7
chrX	4613750	10,5
chrX	4615754	13,12
chrX	4620678	13,8
chrX	4621141	16,4
chrX	4621423	11,6
chrX	4622025	10,10
chrX	4622032	10,9
chrX	4622772	14,14
chrX	4622779	14,13
chrX	4623618	7,4
chrX	4623745	6,6
chrX	4624563	9,3
chrX	4624621	10,4
chrX	4624798	12,11
chrX	4627345	4,6
chrX	4628189	11,5
chrX	4628624	10,8
chrX	4628728	12,6
chrX	4628788	12,8
chrX	4629700	13,6
chrX	4630300	17,9
chrX	4630651	7,6
chrX	4630855	8,14
chrX	4632052	13,8
chrX	4632577	13,8
chrX	4632928	16,7
chrX	4633645	10,10
chrX	4633806	5,5
chrX	4635027	13,5
chrX	4637374	11,10
chrX	4637513	10,7
chrX	4639428	12,4
chrX	4639429	13,4
chrX	4641394	12,14
chrX	4641770	8,4
chrX	4643285	7,8
chrX	4644005	13,5
chrX	4644725	7,4
chrX	4644728	7,4
chrX	4644913	12,14
chrX	4645170	5,7
chrX	4645573	13,9
chrX	4646092	14,11
chrX	4646259	15,11
chrX	4646396	14,6
chrX	4646400	13,6
chrX	4646919	11,6
chrX	4647557	17,8
chrX	4648428	15,7
chrX	4651249	13,6
chrX	4652505	7,7
chrX	4652542	6,8
chrX	4654638	13,2
chrX	4656446	9,17
chrX	4660977	7,7
chrX	4661248	10,4
chrX	4662086	7,4
chrX	4662220	2,6
chrX	4663346	13,12
chrX	4664342	13,6
chrX	4666631	17,10
chrX	4670740	17,8
chrX	4671329	5,4
chrX	4672603	17,15
chrX	4674174	6,7
chrX	4677233	8,14
chrX	4681928	11,8
chrX	4682658	9,8
chrX	4683928	13,10
chrX	4686026	8,14
chrX	4686798	11,8
chrX	4687454	5,11
chrX	4687783	4,5
chrX	4688124	10,6
chrX	4689775	15,9
chrX	4690951	16,7
chrX	4691679	13,10
chrX	4692084	11,9
chrX	4692708	8,8
chrX	4694362	7,6
chrX	4694970	9,14
chrX	4695166	13,9
chrX	4695919	12,11
chrX	4708327	11,11
chrX	4709947	8,6
chrX	4711329	9,11
chrX	4711760	15,8
chrX	4711931	7,4
chrX	4715014	5,9
chrX	4717805	14,12
chrX	4717819	13,8
chrX	4718219	8,3
chrX	4718959	8,6
chrX	4719281	9,4
chrX	4719424	9,5
chrX	4722564	17,9
chrX	4722708	13,8
chrX	4724660	17,5
chrX	4724936	14,10
chrX	4725034	17,7
chrX	4725815	15,12
chrX	4727117	13,10
chrX	4727271	10,12
chrX	4728715	11,7
chrX	4729767	11,4
chrX	4730528	13,11
chrX	4730800	14,7
chrX	4732512	5,15
chrX	4732523	5,15
chrX	4733304	13,10
chrX	4735165	15,6
chrX	4738144	7,7
chrX	4738621	7,9
chrX	4738863	15,10
chrX	4739134	10,6
chrX	4739433	7,12
chrX	4740224	11,10
chrX	4741538	4,7
chrX	4743687	10,5
chrX	4744861	15,11
chrX	4745081	14,13
chrX	4745319	6,9
chrX	4747727	18,4
chrX	4748293	10,11
chrX	4748859	12,7
chrX	4749668	14,9
chrX	4749881	10,13
chrX	4749895	8,11
chrX	4749932	9,7
chrX	4750206	10,17
chrX	4750580	6,11
chrX	4750761	11,5
chrX	4750781	14,4
chrX	4750851	6,7
chrX	4751591	18,6
chrX	4752042	9,8
chrX	4752168	8,8
chrX	4752245	12,3
chrX	4752373	10,10
chrX	4752519	16,10
chrX	4752820	10,5
chrX	4753768	8,8
chrX	4754064	8,9
chrX	4754307	7,3
chrX	4759606	12,12
chrX	4762579	11,5
chrX	4762870	12,12
chrX	4764668	12,3
chrX	4765713	7,5
chrX	4766997	13,4
chrX	4767054	13,4
chrX	4768122	11,16
chrX	4768758	7,6
chrX	4769759	7,6
chrX	4770498	9,8
chrX	4770608	12,6
chrX	4776991	10,8
chrX	4778077	12,4
chrX	4778402	8,8
chrX	4779443	13,4
chrX	4780974	17,6
chrX	4783160	12,10
chrX	4784369	10,12
chrX	4784678	4,5
chrX	4785063	10,4
chrX	4786477	11,8
chrX	4786647	11,7
chrX	4787539	8,9
chrX	4787609	5,4
chrX	4791249	11,11
chrX	4792594	13,11
chrX	4792640	11,8
chrX	4795166	9,11
chrX	4796865	11,8
chrX	4797631	10,7
chrX	4798341	15,11
chrX	4799527	5,9
chrX	4800028	8,6
chrX	4800714	10,6
chrX	4804120	9,9
chrX	4804927	11,9
chrX	4805208	13,5
chrX	4806894	13,13
chrX	4808689	12,6
chrX	4809500	8,6
chrX	4809729	9,10
chrX	4809741	9,7
chrX	4812284	11,5
chrX	4814226	14,9
chrX	4814555	9,10
chrX	4816533	6,1
chrX	4816983	10,6
chrX	4817246	9,14
chrX	4817510	11,13
chrX	4818551	10,4
chrX	4818669	12,5
chrX	4818969	5,10
chrX	4819887	11,13
chrX	4820406	10,13
chrX	4820817	6,17
chrX	4820827	4,16
chrX	4820935	16,3
chrX	4822488	17,6
chrX	4823200	12,4
chrX	4825285	7,7
chrX	4825554	5,6
chrX	4825557	5,6
chrX	4825927	5,15
chrX	4826279	7,10
chrX	4826685	14,5
chrX	4826705	12,5
chrX	4826790	11,6
chrX	4826863	9,9
chrX	4826869	9,7
chrX	4826882	8,9
chrX	4827071	13,10
chrX	4827073	13,10
chrX	4827105	12,11
chrX	4827113	12,13
chrX	4827367	13,9
chrX	4827551	16,7
chrX	4827817	6,8
chrX	4827910	14,6
chrX	4828164	8,8
chrX	4828170	9,6
chrX	4828220	8,7
chrX	4828343	15,5
chrX	4829386	15,6
chrX	4832145	12,10
chrX	4832217	11,11
chrX	4832218	10,11
chrX	4833695	10,6
chrX	4833997	8,14
chrX	4834129	7,6
chrX	4834754	7,6
chrX	4835258	10,6
chrX	4836075	12,13
chrX	4838469	6,8
chrX	4838595	13,9
chrX	4839664	8,8
chrX	4842959	9,8
chrX	4854602	7,12
chrX	4854764	9,6
chrX	4856218	10,8
chrX	4856924	16,15
chrX	4857942	8,7
chrX	4858361	10,9
chrX	4860263	12,8
chrX	4861481	7,8
chrX	4862217	6,8
chrX	4862576	11,13
chrX	4862587	14,12
chrX	4863590	15,9
chrX	4863770	13,5
chrX	4863772	13,5
chrX	4864696	7,5
chrX	4864931	10,8
chrX	4865474	6,9
chrX	4868447	11,7
chrX	4868768	13,10
chrX	4869061	14,12
chrX	4869350	11,5
chrX	4869532	11,10
chrX	4870018	8,9
chrX	4870097	14,7
chrX	4870112	15,7
chrX	4870675	5,11
chrX	4870698	4,12
chrX	4871831	6,9
chrX	4872338	10,4
chrX	4873355	8,8
chrX	4874156	12,5
chrX	4874955	7,15
chrX	4876718	8,9
chrX	4878679	18,9
chrX	4879235	9,5
chrX	4881805	13,13
chrX	4884326	6,10
chrX	4885498	15,10
chrX	4885814	10,6
chrX	4886761	10,10
chrX	4886934	15,8
chrX	4886961	14,7
chrX	4887090	9,3
chrX	4887091	9,3
chrX	4889713	10,11
chrX	4891493	12,7
chrX	4891548	12,3
chrX	4891555	14,3
chrX	4892423	13,6
chrX	4892648	9,15
chrX	4892877	5,13
chrX	4892974	5,10
chrX	4893426	7,7
chrX	4894310	10,5
chrX	4894941	6,5
chrX	4895027	9,8
chrX	4895572	8,4
chrX	4897535	6,8
chrX	4898315	17,5
chrX	4898435	13,5
chrX	4898594	5,10
chrX	4899281	8,9
chrX	4899728	6,11
chrX	4900297	12,11
chrX	4900881	9,3
chrX	4903029	12,13
chrX	4903359	4,9
chrX	4904752	10,10
chrX	4905131	6,9
chrX	4905352	13,5
chrX	4906699	9,11
chrX	4907759	6,6
chrX	4907788	10,8
chrX	4908511	9,7
chrX	4908951	12,10
chrX	4908952	12,10
chrX	4909855	7,10
chrX	4910092	17,13
chrX	4910654	11,7
chrX	4911718	13,10
chrX	4912446	9,8
chrX	4912494	8,11
chrX	4916820	8,10
chrX	4917384	8,8
chrX	4918312	9,6
chrX	4918313	9,6
chrX	4919022	6,10
chrX	4919070	12,12
chrX	4919592	12,6
chrX	4919769	11,10
chrX	4919961	14,10
chrX	4920725	9,16
chrX	4921324	8,8
chrX	4924779	7,5
chrX	4925098	11,5
chrX	4925099	11,5
chrX	4927298	11,8
chrX	4928203	9,5
chrX	4928542	7,3
chrX	4930269	11,8
chrX	4930641	12,7
chrX	4930830	12,3
chrX	4931262	9,5
chrX	4931729	10,10
chrX	4931745	9,9
chrX	4932148	9,11
chrX	4932420	10,7
chrX	4933794	9,10
chrX	4934874	13,13
chrX	4934886	13,14
chrX	4935083	10,9
chrX	4935163	14,5
chrX	4937008	13,8
chrX	4937279	11,7
chrX	4937525	10,7
chrX	4940740	4,8
chrX	4941601	4,6
chrX	4941684	9,2
chrX	4942248	18,11
chrX	4942486	8,9
chrX	4942815	6,10
chrX	4943344	12,9
chrX	4944083	16,9
chrX	4944776	9,6
chrX	4948269	9,7
chrX	4949069	9,14
chrX	4950685	9,12
chrX	4951209	7,8
chrX	4951596	15,12
chrX	4952048	14,9
chrX	4955677	12,7
chrX	4958704	8,9
chrX	4960038	9,5
chrX	4960937	14,4
chrX	4962730	11,8
chrX	4972694	7,11
chrX	4972773	13,9
chrX	4973370	10,6
chrX	4976308	12,12
chrX	4978516	10,4
chrX	4984716	11,5
chrX	4986827	8,7
chrX	4987335	7,11
chrX	4988701	8,11
chrX	4990070	9,11
chrX	4990636	7,11
chrX	4993728	7,15
chrX	4995117	11,9
chrX	4996036	6,11
chrX	4996965	2,2
chrX	4997633	17,11
chrX	4998237	22,6
chrX	4998238	22,6
chrX	4998379	9,6
chrX	5000199	14,15
chrX	5000783	11,13
chrX	5002476	17,14
chrX	5002788	16,8
chrX	5003714	14,4
chrX	5007956	9,4
chrX	5009782	14,13
chrX	5009820	11,9
chrX	5010049	11,10
chrX	5012084	12,8
chrX	5012092	11,9
chrX	5012486	7,13
chrX	5013208	6,14
chrX	5015142	11,8
chrX	5015436	13,9
chrX	5017253	10,6
chrX	5019742	6,10
chrX	5021091	13,6
chrX	5021189	10,9
chrX	5022142	14,9
chrX	5023401	6,13
chrX	5027333	12,6
chrX	5028256	12,8
chrX	5029591	10,6
chrX	5030370	13,6
chrX	5030786	10,5
chrX	5032735	6,5
chrX	5033445	7,12
chrX	5034935	12,7
chrX	5035041	10,7
chrX	5035982	7,8
chrX	5036158	15,8
chrX	5036677	10,10
chrX	5036838	15,10
chrX	5039529	13,8
chrX	5039598	11,4
chrX	5039670	8,9
chrX	5039735	7,13
chrX	5039742	6,12
chrX	5041170	8,7
chrX	5041805	7,7
chrX	5042887	8,4
chrX	5043230	10,6
chrX	5044798	9,7
chrX	5044894	8,6
chrX	5045022	8,5
chrX	5057564	7,8
chrX	5058304	8,5
chrX	5058754	8,7
chrX	5059852	9,11
chrX	5060174	11,5
chrX	5060321	10,9
chrX	5060474	11,6
chrX	5061561	11,6
chrX	5062249	12,6
chrX	5063409	11,2
chrX	5066895	8,7
chrX	5067869	16,11
chrX	5067994	10,10
chrX	5067998	10,10
chrX	5068494	13,5
chrX	5068716	15,9
chrX	5070525	11,8
chrX	5070762	9,7
chrX	5071709	8,11
chrX	5071860	6,11
chrX	5071861	6,11
chrX	5072702	10,7
chrX	5072704	10,7
chrX	5073851	13,9
chrX	5074323	16,0
chrX	5076566	12,11
chrX	5076766	6,6
chrX	5076914	7,12
chrX	5078580	13,7
chrX	5079603	19,10
chrX	5080403	10,16
chrX	5080707	9,12
chrX	5081033	5,15
chrX	5081676	15,11
chrX	5081717	15,11
chrX	5082184	18,8
chrX	5083617	12,9
chrX	5084625	5,7
chrX	5085388	9,4
chrX	5086098	6,13
chrX	5086654	4,8
chrX	5089243	13,13
chrX	5090136	12,8
chrX	5090651	11,11
chrX	5091831	4,8
chrX	5092071	8,8
chrX	5095697	9,7
chrX	5096033	7,9
chrX	5099550	12,7
chrX	5107477	8,11
chrX	5107682	5,10
chrX	5108315	4,3
chrX	5110375	12,9
chrX	5114306	10,9
chrX	5114430	13,6
chrX	5114661	15,14
chrX	5114824	13,6
chrX	5116876	9,15
chrX	5116903	10,13
chrX	5118496	7,6
chrX	5119152	7,7
chrX	5120801	11,10
chrX	5120845	8,8
chrX	5121031	9,8
chrX	5122063	16,6
chrX	5122496	8,10
chrX	5126574	7,9
chrX	5126696	7,6
chrX	5127188	7,8
chrX	5127835	7,1
chrX	5127996	7,7
chrX	5128169	9,6
chrX	5128231	10,1
chrX	5128759	7,4
chrX	5130016	18,4
chrX	5130603	9,4
chrX	5130787	13,10
chrX	5130811	14,9
chrX	5131306	19,4
chrX	5132563	12,4
chrX	5133577	17,11
chrX	5135112	7,6
chrX	5135706	13,8
chrX	5136024	17,5
chrX	5136513	14,11
chrX	5137717	15,7
chrX	5138757	18,11
chrX	5138758	17,11
chrX	5138882	11,10
chrX	5143181	8,8
chrX	5144083	10,6
chrX	5145087	11,6
chrX	5145799	17,8
chrX	5145893	6,9
chrX	5146738	12,9
chrX	5146968	14,11
chrX	5148371	12,5
chrX	5148443	12,6
chrX	5148692	13,8
chrX	5151598	4,9
chrX	5152492	7,10
chrX	5152792	9,8
chrX	5153187	7,14
chrX	5155906	14,4
chrX	5157324	15,10
chrX	5157328	16,10
chrX	5157616	14,15
chrX	5159739	9,12
chrX	5159769	10,9
chrX	5159792	13,8
chrX	5160558	8,7
chrX	5161605	14,6
chrX	5161920	11,6
chrX	5162001	9,11
chrX	5162520	12,8
chrX	5162948	10,11
chrX	5164051	6,6
chrX	5164119	10,6
chrX	5164183	10,7
chrX	5164418	7,10
chrX	5164559	14,10
chrX	5164561	14,10
chrX	5164936	16,8
chrX	5164964	14,6
chrX	5165023	9,5
chrX	5165043	9,7
chrX	5165738	10,8
chrX	5165871	6,7
chrX	5165906	11,6
chrX	5165951	19,6
chrX	5165980	20,7
chrX	5166095	12,5
chrX	5166130	12,5
chrX	5166234	7,7
chrX	5167507	13,5
chrX	5167757	11,8
chrX	5168506	8,5
chrX	5168659	10,7
chrX	5169537	9,12
chrX	5169784	15,9
chrX	5170296	13,7
chrX	5170707	8,12
chrX	5170974	9,12
chrX	5171109	6,6
chrX	5171535	8,11
chrX	5171722	9,10
chrX	5171953	7,9
chrX	5172112	6,11
chrX	5172175	6,9
chrX	5172682	7,9
chrX	5173166	18,5
chrX	5173700	11,12
chrX	5174102	14,7
chrX	5174866	8,6
chrX	5174912	8,10
chrX	5175322	12,10
chrX	5176046	13,12
chrX	5176422	9,8
chrX	5176472	9,8
chrX	5176644	9,4
chrX	5177098	7,6
chrX	5177149	3,7
chrX	5178263	9,10
chrX	5178915	14,9
chrX	5178935	16,9
chrX	5179353	10,10
chrX	5179538	13,9
chrX	5179549	11,11
chrX	5180384	18,9
chrX	5180956	15,4
chrX	5181251	8,9
chrX	5181780	12,9
chrX	5181808	14,9
chrX	5181944	9,8
chrX	5182242	12,5
chrX	5182477	10,10
chrX	5183264	6,10
chrX	5183329	12,7
chrX	5183982	13,7
chrX	5184017	17,9
chrX	5184417	17,9
chrX	5184769	15,4
chrX	5184887	15,8
chrX	5185473	13,10
chrX	5185981	13,8
chrX	5186083	15,9
chrX	5186299	10,8
chrX	5187111	12,7
chrX	5187207	10,8
chrX	5187247	8,9
chrX	5187258	8,10
chrX	5187637	7,11
chrX	5187724	7,7
chrX	5187768	8,7
chrX	5188048	7,10
chrX	5188628	15,9
chrX	5189194	12,7
chrX	5189910	7,4
chrX	5190184	9,7
chrX	5190760	12,8
chrX	5191115	12,14
chrX	5191386	14,9
chrX	5192689	4,8
chrX	5192958	9,4
