CHROM	POS	sample1
chrX	9145442	11,0
chrX	9145596	9,0
chrX	9147821	5,0
chrX	9148979	6,0
chrX	9153152	4,0
chrX	9154965	17,0
chrX	9156500	9,0
chrX	9157791	11,0
chrX	9157883	11,0
chrX	9159303	9,0
chrX	9159637	6,0
chrX	9160012	9,0
chrX	9160612	6,0
chrX	9164908	11,0
chrX	9166508	10,0
chrX	9166601	9,0
chrX	9166887	4,0
chrX	9170936	9,0
chrX	9173431	9,0
chrX	9173784	4,0
chrX	9175817	7,0
chrX	9178096	12,0
chrX	9183895	11,0
chrX	9188226	19,63
chrX	9197833	12,1
chrX	9198830	15,0
chrX	9205077	8,0
chrX	9205773	7,0
chrX	9207375	6,0
chrX	9214962	8,0
chrX	9220257	7,0
chrX	9225915	10,0
chrX	9228341	6,0
chrX	9228550	7,0
chrX	9228748	11,0
chrX	9231089	7,0
chrX	9231090	7,0
chrX	9231336	10,0
chrX	9232127	5,0
chrX	9234322	8,0
chrX	9234955	7,0
chrX	9235037	6,0
chrX	9235522	2,0
chrX	9242403	12,0
chrX	9242426	11,0
chrX	9243172	10,0
chrX	9243212	7,0
chrX	9244282	4,0
chrX	9246999	5,0
chrX	9247800	6,0
chrX	9252258	13,0
chrX	9255081	10,0
chrX	9256063	10,0
chrX	9256742	9,0
chrX	9257989	6,0
chrX	9258219	2,0
chrX	9261010	12,0
chrX	9261371	9,0
chrX	9263865	11,0
chrX	9264089	3,0
chrX	9264843	3,0
chrX	9265497	10,0
chrX	9265919	10,0
chrX	9267017	9,0
chrX	9267199	12,0
chrX	9268041	7,0
chrX	9270935	8,0
chrX	9272886	8,0
chrX	9279763	7,0
chrX	9280849	15,0
chrX	9283027	8,0
chrX	9284188	10,0
chrX	9284296	4,0
chrX	9287817	11,0
chrX	9287973	11,0
chrX	9293373	3,0
chrX	9293700	9,0
chrX	9293748	4,0
chrX	9297512	2,0
chrX	9302699	9,0
chrX	9303882	8,0
chrX	9304670	8,0
chrX	9313291	5,0
chrX	9313559	9,0
chrX	9314029	6,0
chrX	9320347	4,0
chrX	9320433	2,0
chrX	9322003	9,0
chrX	9324205	10,0
chrX	9328010	13,0
chrX	9334043	12,0
chrX	9334702	6,0
chrX	9335486	9,0
chrX	9337250	9,0
chrX	9343404	8,0
chrX	9350519	8,0
chrX	9352175	4,0
chrX	9355303	9,0
chrX	9355546	7,0
chrX	9361669	10,0
chrX	9362408	6,0
chrX	9363354	12,0
chrX	9363653	5,0
chrX	9365015	3,0
chrX	9370635	7,0
chrX	9371819	1,0
chrX	9373569	6,0
chrX	9374836	3,0
chrX	9381055	10,0
chrX	9383883	9,0
chrX	9384496	12,0
chrX	9384571	10,0
chrX	9384837	9,0
chrX	9384866	9,0
chrX	9385373	5,0
chrX	9387035	14,0
chrX	9391995	8,0
chrX	9392733	8,0
chrX	9395970	4,0
chrX	9396230	8,0
chrX	9396980	8,0
chrX	9397225	9,0
chrX	9403088	10,0
chrX	9403663	5,0
chrX	9407250	13,0
chrX	9412021	7,0
chrX	9413423	9,0
chrX	9422034	11,0
chrX	9424781	8,0
chrX	9425059	6,0
chrX	9440068	9,0
chrX	9440239	10,0
chrX	9441055	9,0
chrX	9441944	8,0
chrX	9451970	8,0
chrX	9453176	10,0
chrX	9453706	5,0
chrX	9461090	9,0
chrX	9464904	9,0
chrX	9467666	11,0
chrX	9471766	11,0
chrX	9474151	4,0
chrX	9474157	4,0
chrX	9478438	5,0
chrX	9481475	8,0
chrX	9482201	3,0
chrX	9483533	12,0
chrX	9484498	6,0
chrX	9488228	9,0
chrX	9488248	9,0
chrX	9491069	8,0
chrX	9502277	6,0
chrX	9502647	8,0
chrX	9505978	9,0
chrX	9516148	8,0
chrX	9516658	9,0
chrX	9521180	5,0
chrX	9524796	9,0
chrX	9525296	8,0
chrX	9529266	5,0
chrX	9529699	5,0
chrX	9533285	9,0
chrX	9538683	9,0
chrX	9542415	12,0
chrX	9545434	10,0
chrX	9557972	4,0
chrX	9570218	5,0
chrX	9584755	10,0
chrX	9586631	11,0
chrX	9586649	6,0
chrX	9587431	13,0
chrX	9591052	10,0
chrX	9593378	10,0
chrX	9598890	7,0
chrX	9602805	10,0
chrX	9602953	10,0
chrX	9609048	10,0
chrX	9609393	7,0
chrX	9613507	15,0
chrX	9614826	9,0
chrX	9616689	7,0
chrX	9619156	5,0
chrX	9619186	6,0
chrX	9619639	8,0
chrX	9621033	7,0
chrX	9621184	12,0
chrX	9622842	8,0
chrX	9623371	5,0
chrX	9627791	4,0
chrX	9629154	7,0
chrX	9633741	6,0
chrX	9635767	9,0
chrX	9636384	9,0
chrX	9639858	10,0
chrX	9640360	12,0
chrX	9642309	12,0
chrX	9646085	9,0
chrX	9647695	4,0
chrX	9656935	8,0
chrX	9656936	8,0
chrX	9658864	10,0
chrX	9659523	12,0
chrX	9659795	9,0
chrX	9660274	8,0
chrX	9660619	11,0
chrX	9661983	7,0
chrX	9662735	11,0
chrX	9663696	5,0
chrX	9670000	10,0
chrX	9671272	13,0
chrX	9674401	9,0
chrX	9674855	14,0
chrX	9678758	5,0
chrX	9683051	12,0
chrX	9683875	5,0
chrX	9687013	9,0
chrX	9687094	9,0
chrX	9691922	9,0
chrX	9693029	8,0
chrX	9698430	7,0
chrX	9700925	6,0
chrX	9702592	8,0
chrX	9704328	16,0
chrX	9707842	5,0
chrX	9708208	12,0
chrX	9709220	5,0
chrX	9709721	10,0
chrX	9709966	13,0
chrX	9710222	4,0
chrX	9712412	9,0
chrX	9713852	7,0
chrX	9714482	9,0
chrX	9718714	7,0
chrX	9719230	10,0
chrX	9719747	4,0
chrX	9721754	9,0
chrX	9723265	12,0
chrX	9725900	12,0
chrX	9727436	12,0
chrX	9728548	6,0
chrX	9734774	5,0
chrX	9735850	7,0
chrX	9741127	9,0
chrX	9742866	8,0
chrX	9743773	10,0
chrX	9746876	5,0
chrX	9749076	5,0
chrX	9760386	12,0
chrX	9762030	12,0
chrX	9763069	12,0
chrX	9763491	9,0
chrX	9765097	8,0
chrX	9766314	6,0
chrX	9768030	11,0
chrX	9770015	8,0
chrX	9771088	7,0
chrX	9771532	13,0
chrX	9780824	7,0
chrX	9788645	7,0
chrX	9788646	7,0
chrX	9789598	4,0
chrX	9792459	10,0
chrX	9795479	4,0
chrX	9801782	14,0
chrX	9810353	3,0
chrX	9822836	7,0
chrX	9826061	7,0
chrX	9827208	5,0
chrX	9839496	6,0
chrX	9849254	9,0
chrX	9865001	10,0
chrX	9877335	12,0
chrX	9879467	10,0
chrX	9894997	10,0
chrX	9897700	8,0
chrX	9902326	3,0
chrX	9903799	7,0
chrX	9906898	7,0
chrX	9928877	8,0
chrX	9935303	11,0
chrX	9951879	3,0
chrX	9952863	14,0
chrX	9961123	7,0
chrX	9963661	12,0
chrX	9964937	10,0
chrX	9966287	6,0
chrX	9966398	7,0
chrX	9967575	12,0
chrX	9967850	7,0
chrX	9970708	3,0
chrX	9971479	12,0
chrX	9972217	9,0
chrX	9974211	10,0
chrX	9976669	8,0
chrX	9977298	11,0
chrX	9978079	9,0
chrX	9978252	9,0
chrX	9979994	5,0
chrX	9980429	9,0
chrX	9981587	7,1
chrX	9982072	9,0
chrX	9982091	8,0
chrX	9982694	5,0
chrX	9983945	8,0
chrX	9985369	6,0
chrX	9985716	3,0
chrX	9985907	7,0
chrX	9989571	9,0
chrX	9990568	7,0
chrX	9990792	11,0
chrX	9991373	7,0
chrX	9991406	9,0
chrX	9993728	11,0
chrX	9994274	10,0
chrX	9994951	4,0
chrX	9995804	4,0
chrX	9996026	8,0
chrX	9996274	10,0
chrX	9996562	5,0
chrX	9998470	10,0
chrX	9998860	8,0
chrX	10000058	5,0
chrX	10000194	13,0
chrX	10000444	13,0
chrX	10000521	10,0
chrX	10001364	9,0
chrX	10010396	6,0
chrX	10016281	11,0
chrX	10017013	7,0
chrX	10017947	4,0
chrX	10018239	6,0
chrX	10020316	9,0
chrX	10021019	6,0
chrX	10021054	6,0
chrX	10021177	11,0
chrX	10023985	3,0
chrX	10024381	5,0
chrX	10024811	10,0
chrX	10025996	15,0
chrX	10028372	5,0
chrX	10035407	9,0
chrX	10035411	9,0
chrX	10039054	12,0
chrX	10040163	11,0
chrX	10043490	11,0
chrX	10045236	4,0
chrX	10048500	8,0
chrX	10050817	5,0
chrX	10052625	11,0
chrX	10058758	9,0
chrX	10059224	5,0
chrX	10060368	11,0
chrX	10060755	10,0
chrX	10067242	9,0
chrX	10072575	7,0
chrX	10073296	8,0
chrX	10075280	13,0
chrX	10076522	10,0
chrX	10081467	14,0
chrX	10090924	16,0
chrX	10104142	10,0
chrX	10104599	6,0
chrX	10105130	9,0
chrX	10105866	3,0
chrX	10107875	11,0
chrX	10109832	8,0
chrX	10112096	4,0
chrX	10115567	5,0
chrX	10116168	3,0
chrX	10117665	13,0
chrX	10118913	8,0
chrX	10119772	6,0
chrX	10120262	6,0
chrX	10120263	6,0
chrX	10120695	9,0
chrX	10123033	9,0
chrX	10127374	7,0
chrX	10128849	6,0
chrX	10129511	9,0
chrX	10130984	0,8
chrX	10132000	7,0
chrX	10138669	9,0
chrX	10139051	10,0
chrX	10145857	7,0
chrX	10150505	11,0
chrX	10155169	13,0
chrX	10156616	9,0
chrX	10156852	11,0
chrX	10161263	5,0
chrX	10169868	13,0
chrX	10174501	9,0
chrX	10179387	8,0
chrX	10182415	8,0
chrX	10184853	12,0
chrX	10185468	8,0
chrX	10189564	11,0
chrX	10190576	8,0
chrX	10190719	7,0
chrX	10194299	15,0
chrX	10194791	12,0
chrX	10196493	9,0
chrX	10198214	7,0
chrX	10200666	8,0
chrX	10203227	16,0
chrX	10203791	4,0
chrX	10203995	8,0
chrX	10205598	5,0
chrX	10205890	13,0
chrX	10206053	11,0
chrX	10206472	3,0
chrX	10206690	8,0
chrX	10206901	4,0
chrX	10207795	6,0
chrX	10208161	11,0
chrX	10208165	11,0
chrX	10209064	11,0
chrX	10209993	13,0
chrX	10209994	13,0
chrX	10210978	6,0
chrX	10211127	5,0
chrX	10211520	7,0
chrX	10212096	6,0
chrX	10212223	5,0
chrX	10212234	5,0
chrX	10212748	6,0
chrX	10213047	9,0
chrX	10213206	8,0
chrX	10213589	7,0
chrX	10213685	14,0
chrX	10214179	6,0
chrX	10214350	8,0
chrX	10214391	8,0
chrX	10214938	4,0
chrX	10215029	10,0
chrX	10215267	4,0
chrX	10215789	9,0
chrX	10216020	3,0
chrX	10216047	4,0
chrX	10216640	8,0
chrX	10216815	7,0
chrX	10216916	14,0
chrX	10217067	11,0
chrX	10218042	10,0
chrX	10218561	8,0
chrX	10219285	3,0
chrX	10219286	3,0
chrX	10219318	4,0
chrX	10219533	8,0
chrX	10219736	7,0
chrX	10219759	7,0
chrX	10220003	6,0
chrX	10220231	10,0
chrX	10220326	3,0
chrX	10220525	9,0
chrX	10221084	10,0
chrX	10221285	11,0
chrX	10221415	7,0
chrX	10222542	8,0
chrX	10223789	10,0
chrX	10224143	8,0
chrX	10224933	11,0
chrX	10224980	9,0
chrX	10225300	9,0
chrX	10225355	4,0
chrX	10225368	5,0
chrX	10225395	6,0
chrX	10225771	11,0
chrX	10226099	8,0
chrX	10226171	8,0
chrX	10226949	7,0
chrX	10227356	6,0
chrX	10227404	6,0
chrX	10227558	11,0
chrX	10227945	9,0
chrX	10227978	9,0
chrX	10228260	5,0
chrX	10228289	5,0
chrX	10228899	8,0
chrX	10229141	15,0
chrX	10229571	13,0
chrX	10229890	9,0
chrX	10231412	6,0
chrX	10231819	5,0
chrX	10233373	11,0
chrX	10233505	11,0
chrX	10233828	7,0
chrX	10233874	4,0
chrX	10234044	9,0
chrX	10234091	7,0
chrX	10234891	4,0
chrX	10235063	3,0
chrX	10235777	6,0
chrX	10236384	9,0
chrX	10237117	10,0
chrX	10237681	9,0
chrX	10237778	14,0
chrX	10238150	13,0
chrX	10238247	9,0
chrX	10238432	8,0
chrX	10238970	10,0
chrX	10239259	10,0
chrX	10241076	7,0
chrX	10243717	9,0
chrX	10246946	10,0
chrX	10247187	12,0
chrX	10248362	10,0
chrX	10248702	7,0
chrX	10249474	4,0
chrX	10249623	7,0
chrX	10251291	9,0
chrX	10252430	4,0
chrX	10252886	8,0
chrX	10252887	8,0
chrX	10253090	5,0
chrX	10254102	3,0
chrX	10255856	7,0
chrX	10256132	10,0
chrX	10256584	6,0
chrX	10257295	8,0
chrX	10257603	13,0
chrX	10259686	9,0
chrX	10260605	7,0
chrX	10261178	12,0
chrX	10261339	6,0
chrX	10261413	8,0
chrX	10261506	15,0
chrX	10262451	9,0
chrX	10262679	11,0
chrX	10262848	8,0
chrX	10263565	11,0
chrX	10265145	6,0
chrX	10265178	6,0
chrX	10265214	10,0
chrX	10268764	7,0
chrX	10269071	12,0
chrX	10270587	13,0
chrX	10272853	6,0
chrX	10272919	7,0
chrX	10273208	8,0
chrX	10273418	14,0
chrX	10276239	7,0
chrX	10276699	9,0
chrX	10278126	7,0
chrX	10278270	3,0
chrX	10278441	10,0
chrX	10278951	1,0
chrX	10281961	16,0
chrX	10282356	13,0
chrX	10283614	5,0
chrX	10285441	10,0
chrX	10285442	10,0
chrX	10285627	18,0
chrX	10286171	2,0
chrX	10286552	3,0
chrX	10286628	6,0
chrX	10286786	6,0
chrX	10292027	10,0
chrX	10292701	4,0
chrX	10293550	7,0
chrX	10293815	3,0
chrX	10294025	6,0
chrX	10295130	12,0
chrX	10296293	5,0
chrX	10296354	9,0
chrX	10297026	3,0
chrX	10302498	3,0
chrX	10305003	9,0
chrX	10305514	7,0
chrX	10305818	14,0
chrX	10307971	9,0
chrX	10308921	9,0
chrX	10310067	8,0
chrX	10312433	13,0
chrX	10313920	8,0
chrX	10314570	6,0
chrX	10314848	7,0
chrX	10315082	8,0
chrX	10315083	8,0
chrX	10315124	4,0
chrX	10316186	10,0
chrX	10316532	12,0
chrX	10317210	8,0
chrX	10317791	4,0
chrX	10319403	7,0
chrX	10319928	9,0
chrX	10321485	3,0
chrX	10321733	3,0
chrX	10321861	11,0
chrX	10321963	14,0
chrX	10321968	14,0
chrX	10322303	9,0
chrX	10322782	10,0
chrX	10322958	3,0
chrX	10323186	7,0
chrX	10323406	12,0
chrX	10323440	10,0
chrX	10323724	10,0
chrX	10324169	10,0
chrX	10324233	11,0
chrX	10324237	11,0
chrX	10324631	10,0
chrX	10324682	6,0
chrX	10324702	5,0
chrX	10324757	4,0
chrX	10325233	10,0
chrX	10326007	10,0
chrX	10326151	8,0
chrX	10326250	9,0
chrX	10326274	9,0
chrX	10326447	18,0
chrX	10326699	9,0
chrX	10326854	5,0
chrX	10326871	4,0
chrX	10326965	1,0
chrX	10327188	4,0
chrX	10328224	10,0
chrX	10329328	9,0
chrX	10332578	10,0
chrX	10333064	10,0
chrX	10333796	6,0
chrX	10334369	10,1
chrX	10334604	15,0
chrX	10335319	5,0
chrX	10335939	7,0
chrX	10338318	5,0
chrX	10338551	5,1
chrX	10341499	5,0
chrX	10341500	5,0
chrX	10342347	11,0
chrX	10344275	9,0
chrX	10345153	4,0
chrX	10346787	14,0
chrX	10351309	9,0
chrX	10353268	9,0
chrX	10354053	12,0
chrX	10354078	13,0
chrX	10354914	9,0
chrX	10356873	15,0
chrX	10357224	8,0
chrX	10358297	4,0
chrX	10376776	12,0
chrX	10376819	8,0
chrX	10379398	4,0
chrX	10381011	12,0
chrX	10381145	11,0
chrX	10381318	8,0
chrX	10381593	12,0
chrX	10381924	10,0
chrX	10383147	13,0
chrX	10385462	8,0
chrX	10386509	8,0
chrX	10388002	7,0
chrX	10388251	5,0
chrX	10388501	6,0
chrX	10389033	4,0
chrX	10390084	8,0
chrX	10390536	2,0
chrX	10390991	6,0
chrX	10394190	10,0
chrX	10394327	10,0
chrX	10394671	13,0
chrX	10395481	5,0
chrX	10397280	7,0
chrX	10397433	5,0
chrX	10402533	7,0
chrX	10403295	9,0
chrX	10404622	11,0
chrX	10404708	9,0
chrX	10404847	7,0
chrX	10405385	8,0
chrX	10406766	7,0
chrX	10410723	8,0
chrX	10411057	13,0
chrX	10413997	11,0
chrX	10418370	8,0
chrX	10418930	8,0
chrX	10421428	9,0
chrX	10426312	5,0
chrX	10426573	8,0
chrX	10427910	7,0
chrX	10428691	8,0
chrX	10429234	9,0
chrX	10431011	8,0
chrX	10433193	6,0
chrX	10433402	9,0
chrX	10434473	6,0
chrX	10434833	10,0
chrX	10435071	11,0
chrX	10438062	11,0
chrX	10438315	5,1
chrX	10439581	8,0
chrX	10441876	9,0
chrX	10442031	3,0
chrX	10443118	5,0
chrX	10443261	7,0
chrX	10444004	12,0
chrX	10444393	13,0
chrX	10445249	5,0
chrX	10445679	6,0
chrX	10446692	10,0
chrX	10447390	10,0
chrX	10447457	11,0
chrX	10449214	12,0
chrX	10453689	6,0
chrX	10455489	11,0
chrX	10456812	11,0
chrX	10457695	5,0
chrX	10458761	15,0
chrX	10461239	9,0
chrX	10466536	4,0
chrX	10473157	16,0
chrX	10474348	7,0
chrX	10476800	8,0
chrX	10477954	5,0
chrX	10477983	6,0
chrX	10478547	3,0
chrX	10478548	3,0
chrX	10478704	2,0
chrX	10479283	8,0
chrX	10479419	14,0
chrX	10481104	11,0
chrX	10484274	9,0
chrX	10488342	6,0
chrX	10489040	11,0
chrX	10489428	7,0
chrX	10491017	16,0
chrX	10491022	16,0
chrX	10491970	17,0
chrX	10494091	8,0
chrX	10495178	12,0
chrX	10495646	10,0
chrX	10497183	3,0
chrX	10497468	7,0
chrX	10497788	4,0
chrX	10498089	8,0
chrX	10501295	7,0
chrX	10501630	11,0
chrX	10501650	9,0
chrX	10504319	16,0
chrX	10504494	12,0
chrX	10506183	9,0
chrX	10506231	11,0
chrX	10508839	8,0
chrX	10510090	8,0
chrX	10510602	6,0
chrX	10510643	8,0
chrX	10511923	9,0
chrX	10511933	8,0
chrX	10512807	6,0
chrX	10513402	7,0
chrX	10513538	5,0
chrX	10515450	9,0
chrX	10517023	7,0
chrX	10517648	6,0
chrX	10518123	7,0
chrX	10518627	9,0
chrX	10521541	6,0
chrX	10524699	9,0
chrX	10525066	11,0
chrX	10525860	7,0
chrX	10526750	8,0
chrX	10529193	12,0
chrX	10529662	7,0
chrX	10529896	7,0
chrX	10533380	12,0
chrX	10533510	10,0
chrX	10534402	4,0
chrX	10535641	8,0
chrX	10536184	8,0
chrX	10540809	9,0
chrX	10541618	8,0
chrX	10542746	6,0
chrX	10542825	7,0
chrX	10543208	8,0
chrX	10543545	13,0
chrX	10543617	8,0
chrX	10544496	11,0
chrX	10545380	9,0
chrX	10549918	10,0
chrX	10550207	15,0
chrX	10552665	12,0
chrX	10552823	13,0
chrX	10552937	6,0
chrX	10553669	6,0
chrX	10555111	7,0
chrX	10556287	11,0
chrX	10557201	11,0
chrX	10558585	7,0
chrX	10558969	8,0
chrX	10559056	9,0
chrX	10560520	10,0
chrX	10560541	9,0
chrX	10562246	12,0
chrX	10563057	13,0
chrX	10565267	9,0
chrX	10565931	2,0
chrX	10566710	4,0
chrX	10567212	9,0
chrX	10575656	17,0
chrX	10577375	7,0
chrX	10579537	12,0
chrX	10581273	7,0
chrX	10582799	8,0
chrX	10584689	8,0
chrX	10585744	10,0
chrX	10586323	9,0
chrX	10589736	4,0
chrX	10590613	8,0
chrX	10592443	8,0
chrX	10593071	10,0
chrX	10593220	5,0
chrX	10593413	11,0
chrX	10599492	5,0
chrX	10600100	7,0
chrX	10600327	6,0
chrX	10600829	6,0
chrX	10601144	6,0
chrX	10603270	11,0
chrX	10603390	7,0
chrX	10607220	13,0
chrX	10608010	9,0
chrX	10608948	7,0
chrX	10611163	4,0
chrX	10612737	9,0
chrX	10612903	7,0
chrX	10613399	8,0
chrX	10615285	17,0
chrX	10618409	12,0
chrX	10620783	6,0
chrX	10621574	4,0
chrX	10622104	6,1
chrX	10622474	7,1
chrX	10625730	9,0
chrX	10626908	11,0
chrX	10627282	8,0
chrX	10628480	7,0
chrX	10629625	6,0
chrX	10630173	11,0
chrX	10630668	8,0
chrX	10630741	8,0
chrX	10632990	19,0
chrX	10634150	10,0
chrX	10634159	9,0
chrX	10634200	6,0
chrX	10635160	12,0
chrX	10635468	9,0
chrX	10637115	7,0
chrX	10637934	6,0
chrX	10638637	1,0
chrX	10639317	10,0
chrX	10639524	12,0
chrX	10640437	6,0
chrX	10641746	14,0
chrX	10642482	9,0
chrX	10644094	5,0
chrX	10644181	2,0
chrX	10644270	2,0
chrX	10644733	11,0
chrX	10644885	14,0
chrX	10645104	15,0
chrX	10648869	7,0
chrX	10650120	9,0
chrX	10650561	8,0
chrX	10652654	4,0
chrX	10652872	5,0
chrX	10652958	5,0
chrX	10654745	8,0
chrX	10655714	15,0
chrX	10657268	9,0
chrX	10658420	10,0
chrX	10659060	7,0
chrX	10662567	10,0
chrX	10665751	11,0
chrX	10667607	8,0
chrX	10667861	10,0
chrX	10668904	9,0
chrX	10669038	8,0
chrX	10669670	10,0
chrX	10669902	5,0
chrX	10671013	9,0
chrX	10672665	6,0
chrX	10673318	12,0
chrX	10674751	5,0
chrX	10674961	8,0
chrX	10675175	4,0
chrX	10675294	10,0
chrX	10675682	6,0
chrX	10676374	12,0
chrX	10676949	9,0
chrX	10678260	5,0
chrX	10678591	9,0
chrX	10678927	8,0
chrX	10679290	5,0
chrX	10680175	13,0
chrX	10680515	10,0
chrX	10680900	8,0
chrX	10681522	6,0
chrX	10682116	5,0
chrX	10682495	4,0
chrX	10682805	6,0
chrX	10682885	9,0
chrX	10683039	8,0
chrX	10683715	8,0
chrX	10683849	9,0
chrX	10685417	4,0
chrX	10685856	6,0
chrX	10691858	7,0
chrX	10692281	7,0
chrX	10693169	7,0
chrX	10695219	6,0
chrX	10695836	8,0
chrX	10697042	9,0
chrX	10697244	9,0
chrX	10697765	7,0
chrX	10700949	6,0
chrX	10700998	9,0
chrX	10701024	7,0
chrX	10702343	12,0
chrX	10705343	9,0
chrX	10705431	2,0
chrX	10708858	13,0
chrX	10710336	9,0
chrX	10710823	3,0
chrX	10711736	7,0
chrX	10714668	3,0
chrX	10716094	6,0
chrX	10716170	11,0
chrX	10717286	10,0
chrX	10717530	5,0
chrX	10719767	6,0
chrX	10720035	12,0
chrX	10722702	13,0
chrX	10724402	7,0
chrX	10727756	8,0
chrX	10728263	7,0
chrX	10728997	9,0
chrX	10729438	9,0
chrX	10731049	5,0
chrX	10733052	6,0
chrX	10735935	12,0
chrX	10736036	13,0
chrX	10737578	9,0
chrX	10738801	6,0
chrX	10740095	11,0
chrX	10741681	12,0
chrX	10744883	9,0
chrX	10745518	12,0
chrX	10747656	7,0
chrX	10748353	10,0
chrX	10751589	13,0
chrX	10752064	6,0
chrX	10756721	14,0
chrX	10757968	8,0
chrX	10758963	7,0
chrX	10759320	6,0
chrX	10759931	8,0
chrX	10761415	7,0
chrX	10762404	6,0
chrX	10762714	10,0
chrX	10763102	7,0
chrX	10764363	12,0
chrX	10764518	9,0
chrX	10764574	9,0
chrX	10766885	12,0
chrX	10768622	7,0
chrX	10768726	5,0
chrX	10769633	7,0
chrX	10769923	8,0
chrX	10770265	8,0
chrX	10770516	6,0
chrX	10773849	10,0
chrX	10776846	9,0
chrX	10778649	8,0
chrX	10780626	4,0
chrX	10780627	3,0
chrX	10780680	6,0
chrX	10781892	13,0
chrX	10784560	10,0
chrX	10784698	13,0
chrX	10785819	10,0
chrX	10787093	5,0
chrX	10789232	2,0
chrX	10791663	6,0
chrX	10791874	11,0
chrX	10792378	4,0
chrX	10793140	7,0
chrX	10794512	9,0
chrX	10794973	11,0
chrX	10795762	10,0
chrX	10796044	7,0
chrX	10800935	10,0
chrX	10805925	10,0
chrX	10807408	13,0
chrX	10809823	12,0
chrX	10810135	6,0
chrX	10812017	5,0
chrX	10812555	13,0
chrX	10813604	5,0
chrX	10815639	4,0
chrX	10817358	12,0
chrX	10819982	7,0
chrX	10824660	4,0
chrX	10827956	9,0
chrX	10828015	13,0
chrX	10830209	8,0
chrX	10830983	7,0
chrX	10831953	2,0
chrX	10832399	5,0
chrX	10832980	11,0
chrX	10836336	14,0
chrX	10836743	11,0
chrX	10837426	5,0
chrX	10837799	3,0
chrX	10837834	4,0
chrX	10842315	7,0
chrX	10846670	8,0
chrX	10846875	8,0
chrX	10847568	11,0
chrX	10850259	6,0
chrX	10850608	8,0
chrX	10850609	8,0
chrX	10850714	11,0
chrX	10851642	6,0
chrX	10852567	13,0
chrX	10853131	3,0
chrX	10856452	10,0
chrX	10858043	5,0
chrX	10858480	3,0
chrX	10858986	15,0
chrX	10859091	9,0
chrX	10859150	8,0
chrX	10859670	11,0
chrX	10859841	13,0
chrX	10860081	13,0
chrX	10862521	7,0
chrX	10864246	12,0
chrX	10864391	11,0
chrX	10864895	10,0
chrX	10864927	11,0
chrX	10865222	5,0
chrX	10875096	8,0
chrX	10876417	10,0
chrX	10876608	8,0
chrX	10885421	8,0
chrX	10887106	11,0
chrX	10887410	14,0
chrX	10888084	7,0
chrX	10888597	5,0
chrX	10889058	6,0
chrX	10890019	5,0
chrX	10892470	10,0
chrX	10896896	7,0
chrX	10900322	5,0
chrX	10902773	8,0
chrX	10906354	6,0
chrX	10906707	6,0
chrX	10907567	9,0
chrX	10909129	12,0
chrX	10912451	11,0
chrX	10914530	12,0
chrX	10914780	13,0
chrX	10914828	13,0
chrX	10915509	9,0
chrX	10916430	11,0
chrX	10916726	9,0
chrX	10917203	7,0
chrX	10919150	10,0
chrX	10920442	9,0
chrX	10929921	12,0
chrX	10936483	9,0
chrX	10937221	9,0
chrX	10937724	8,0
chrX	10939283	6,0
chrX	10939665	8,0
chrX	10939844	12,0
chrX	10942316	9,0
chrX	10943213	7,0
chrX	10943231	6,0
chrX	10944097	6,0
chrX	10944587	12,0
chrX	10945635	8,0
chrX	10947338	11,0
chrX	10949831	11,0
chrX	10957555	9,0
chrX	10957688	10,0
chrX	10958411	11,0
chrX	10958437	10,0
chrX	10960047	15,0
chrX	10960700	6,0
chrX	10961491	7,0
chrX	10961522	8,0
chrX	10962181	9,0
chrX	10963017	7,0
chrX	10964255	11,0
chrX	10965346	9,0
chrX	10966298	5,0
chrX	10967997	10,0
chrX	10968115	11,0
chrX	10969211	7,0
chrX	10969530	8,0
chrX	10970075	4,0
chrX	10970380	7,0
chrX	10975258	8,0
chrX	10975857	5,0
chrX	10976692	11,0
chrX	10977779	9,0
chrX	10978079	13,0
chrX	10978893	11,0
chrX	10981235	8,0
chrX	10982174	11,0
chrX	10982897	11,0
chrX	10983902	6,0
chrX	10984160	10,0
chrX	10986210	7,0
chrX	10986354	9,0
chrX	10987934	6,0
chrX	10990755	8,0
chrX	11007155	11,0
chrX	11009671	10,0
chrX	11009691	11,0
chrX	11010252	3,0
chrX	11013619	6,0
chrX	11015544	11,0
chrX	11023806	16,0
chrX	11024049	9,0
chrX	11027483	7,0
chrX	11028510	7,0
chrX	11033879	13,0
chrX	11037817	6,0
chrX	11038980	10,0
chrX	11044923	5,0
chrX	11045574	6,0
chrX	11046895	9,0
chrX	11046990	14,0
chrX	11050223	9,0
chrX	11051692	4,0
chrX	11053230	10,0
chrX	11062786	8,0
chrX	11063197	9,0
chrX	11063925	9,0
chrX	11067075	7,0
chrX	11068173	14,0
chrX	11069177	7,0
chrX	11069737	5,0
chrX	11070461	8,0
chrX	11071502	5,0
chrX	11072615	8,0
chrX	11073093	14,0
chrX	11073238	7,0
chrX	11074494	7,0
chrX	11075984	6,0
chrX	11077555	9,0
chrX	11077764	8,0
chrX	11078400	10,0
chrX	11080310	14,0
chrX	11085106	8,0
chrX	11087632	3,1
chrX	11089408	7,0
chrX	11090273	8,0
chrX	11090384	11,0
chrX	11091348	15,0
chrX	11093229	10,0
chrX	11096154	5,0
chrX	11096470	7,0
chrX	11097632	11,0
