CHROM	POS	sample1
chrX	1450025	11,3
chrX	1450316	17,3
chrX	1450543	13,1
chrX	1450722	14,4
chrX	1451081	12,3
chrX	1451083	13,3
chrX	1451106	14,2
chrX	1451625	23,2
chrX	1451630	24,2
chrX	1451814	17,2
chrX	1452104	17,2
chrX	1452227	20,3
chrX	1454162	21,6
chrX	1454311	21,2
chrX	1455105	12,3
chrX	1455408	15,3
chrX	1455452	11,5
chrX	1455763	12,8
chrX	1455777	15,6
chrX	1456131	10,3
chrX	1456252	19,5
chrX	1456590	21,4
chrX	1457002	11,6
chrX	1457506	23,3
chrX	1458316	15,7
chrX	1459093	8,0
chrX	1459644	22,1
chrX	1461013	24,3
chrX	1461254	15,3
chrX	1461564	6,1
chrX	1461752	12,1
chrX	1461978	11,1
chrX	1462138	13,4
chrX	1462789	6,0
chrX	1462830	4,3
chrX	1462831	5,2
chrX	1462860	8,3
chrX	1462886	10,3
chrX	1462928	6,3
chrX	1463049	5,2
chrX	1463134	9,2
chrX	1463238	15,4
chrX	1464856	19,3
chrX	1465671	19,1
chrX	1465707	19,5
chrX	1465941	8,1
chrX	1466539	15,6
chrX	1466814	18,2
chrX	1466988	9,0
chrX	1467297	12,2
chrX	1468072	10,0
chrX	1468157	8,0
chrX	1468314	10,2
chrX	1468503	6,0
chrX	1468876	11,3
chrX	1469193	12,3
chrX	1469520	9,0
chrX	1469599	11,2
chrX	1469826	6,2
chrX	1469923	17,0
chrX	1470703	10,2
chrX	1470928	16,3
chrX	1471750	20,2
chrX	1472109	20,3
chrX	1472565	18,3
chrX	1473124	14,3
chrX	1473319	21,4
chrX	1473614	17,6
chrX	1473690	21,4
chrX	1474206	13,1
chrX	1474782	9,2
chrX	1475026	9,2
chrX	1475326	8,1
chrX	1475461	15,1
chrX	1475998	9,2
chrX	1476000	9,2
chrX	1476359	13,4
chrX	1476754	21,3
chrX	1476816	21,2
chrX	1477383	9,3
chrX	1477481	12,5
chrX	1477646	13,3
chrX	1503274	13,3
chrX	1505360	9,3
chrX	1505910	8,2
chrX	1506982	11,2
chrX	1508217	12,0
chrX	1508235	11,0
chrX	1509750	20,3
chrX	1510578	10,1
chrX	1516591	16,4
chrX	1518458	12,3
chrX	1519084	20,6
chrX	1519692	12,5
chrX	1519985	13,3
chrX	1520038	11,4
chrX	1521530	10,3
chrX	1522719	20,2
chrX	1522999	10,2
chrX	1524889	19,1
chrX	1525441	27,7
chrX	1525776	24,2
chrX	1526611	17,5
chrX	1526806	8,1
chrX	1527063	5,1
chrX	1528083	5,3
chrX	1528308	7,2
chrX	1528387	7,1
chrX	1528724	7,2
chrX	1531472	5,2
chrX	1531832	13,2
chrX	1531988	17,4
chrX	1532955	7,4
chrX	1533572	5,4
chrX	1534229	20,1
chrX	1534242	17,3
chrX	1534371	11,2
chrX	1534412	9,2
chrX	1534458	13,2
chrX	1534608	17,4
chrX	1534656	15,3
chrX	1534841	12,3
chrX	1534853	13,1
chrX	1534982	15,3
chrX	1534983	14,3
chrX	1535105	14,1
chrX	1535168	22,3
chrX	1535278	8,5
chrX	1535283	9,4
chrX	1535304	10,2
chrX	1535384	12,2
chrX	1535433	15,2
chrX	1535525	24,4
chrX	1535534	24,4
chrX	1535807	16,2
chrX	1535870	14,1
chrX	1536036	19,2
chrX	1536080	20,2
chrX	1536095	21,2
chrX	1536105	21,2
chrX	1536176	19,1
chrX	1536387	18,5
chrX	1536571	25,1
chrX	1536662	10,3
chrX	1536724	13,7
chrX	1537064	12,4
chrX	1537080	17,4
chrX	1537184	20,3
chrX	1537269	14,6
chrX	1537292	13,5
chrX	1537293	12,5
chrX	1537315	13,6
chrX	1537337	13,3
chrX	1537416	18,5
chrX	1537744	21,4
chrX	1537840	27,6
chrX	1537870	28,6
chrX	1537983	23,4
chrX	1538347	18,5
chrX	1538481	24,5
chrX	1538577	30,10
chrX	1538596	26,11
chrX	1538613	26,10
chrX	1539295	19,1
chrX	1539300	18,0
chrX	1539512	14,5
chrX	1539712	24,1
chrX	1539747	26,0
chrX	1539964	13,1
chrX	1540144	14,0
chrX	1540279	12,0
chrX	1540290	14,1
chrX	1540396	20,4
chrX	1540661	26,3
chrX	1540922	16,1
chrX	1541050	19,4
chrX	1541321	13,2
chrX	1541472	9,2
chrX	1541490	10,2
chrX	1541567	10,0
chrX	1541607	9,1
chrX	1541787	9,0
chrX	1541807	9,0
chrX	1541891	6,0
chrX	1541893	6,0
chrX	1541904	7,0
chrX	1541909	8,0
chrX	1541959	5,1
chrX	1541968	4,1
chrX	1542033	4,1
chrX	1542105	10,1
chrX	1542136	9,1
chrX	1542157	9,1
chrX	1542217	7,1
chrX	1542446	8,0
chrX	1542465	8,0
chrX	1542915	10,1
chrX	1543018	11,4
chrX	1543024	11,4
chrX	1543036	11,5
chrX	1543091	10,6
chrX	1543216	19,2
chrX	1543244	18,2
chrX	1543366	28,6
chrX	1543431	21,6
chrX	1543878	16,1
chrX	1544239	14,4
chrX	1544334	7,3
chrX	1544440	8,1
chrX	1544561	15,3
chrX	1544635	18,4
chrX	1545103	9,1
chrX	1545130	12,2
chrX	1545148	12,4
chrX	1545180	14,4
chrX	1545194	16,4
chrX	1545228	15,5
chrX	1545276	13,2
chrX	1545415	11,1
chrX	1545472	12,3
chrX	1545499	9,4
chrX	1545501	9,5
chrX	1545515	11,5
chrX	1545553	13,5
chrX	1545561	11,5
chrX	1545569	13,5
chrX	1545610	12,3
chrX	1545692	8,0
chrX	1545793	9,2
chrX	1545821	6,3
chrX	1545974	10,1
chrX	1546005	9,1
chrX	1546053	10,0
chrX	1546254	7,4
chrX	1546372	6,6
chrX	1546505	10,4
chrX	1546791	11,8
chrX	1547016	16,5
chrX	1547149	13,5
chrX	1547180	10,5
chrX	1547211	11,0
chrX	1547375	24,2
chrX	1547400	23,2
chrX	1547874	26,5
chrX	1548008	19,3
chrX	1548206	19,5
chrX	1548348	20,1
chrX	1548433	17,7
chrX	1549669	40,8
chrX	1550171	35,7
chrX	1551846	24,3
chrX	1551862	23,3
chrX	1551958	27,7
chrX	1552649	26,6
chrX	1552723	30,4
chrX	1553267	26,5
chrX	1555344	27,5
chrX	1555531	21,5
chrX	1555549	18,5
chrX	1556013	36,5
chrX	1556021	36,4
chrX	1556261	40,8
chrX	1556284	41,8
chrX	1556407	35,7
chrX	1556515	37,6
chrX	1556537	33,4
chrX	1556547	31,4
chrX	1556672	26,7
chrX	1556782	31,4
chrX	1557197	20,2
chrX	1557233	18,3
chrX	1557304	21,5
chrX	1557421	40,4
chrX	1557602	22,7
chrX	1557617	22,7
chrX	1557789	31,7
chrX	1558079	28,4
chrX	1558219	12,6
chrX	1558404	15,2
chrX	1558432	15,1
chrX	1558630	11,4
chrX	1558828	10,1
chrX	1558903	11,2
chrX	1558904	11,2
chrX	1559120	14,2
chrX	1559125	12,2
chrX	1559254	17,3
chrX	1559543	18,1
chrX	1559580	14,1
chrX	1559711	15,2
chrX	1559761	17,2
chrX	1559888	14,0
chrX	1559927	17,2
chrX	1559968	19,2
chrX	1559981	20,2
chrX	1560003	19,4
chrX	1560036	19,4
chrX	1560074	21,6
chrX	1560086	21,6
chrX	1560173	20,5
chrX	1560412	19,7
chrX	1560486	15,4
chrX	1560522	16,2
chrX	1561056	17,0
chrX	1561923	17,4
chrX	1565987	20,0
chrX	1566038	14,2
chrX	1566163	10,2
chrX	1566693	14,6
chrX	1567084	19,4
chrX	1567176	28,0
chrX	1567661	24,1
chrX	1567815	18,3
chrX	1567833	18,4
chrX	1567900	19,2
chrX	1567951	18,1
chrX	1568072	17,5
chrX	1568312	19,2
chrX	1576484	16,1
chrX	1577247	9,2
chrX	1578010	9,2
chrX	1583185	19,5
chrX	1589627	11,2
chrX	1593090	12,1
chrX	1593101	12,3
chrX	1594696	9,0
chrX	1595140	12,1
chrX	1598532	20,3
chrX	1599994	2,1
chrX	1610126	17,5
chrX	1612710	19,2
chrX	1616348	21,4
chrX	1619988	11,3
chrX	1622264	15,2
chrX	1622375	15,2
chrX	1622416	17,1
chrX	1623049	15,5
chrX	1623808	25,7
chrX	1625125	20,3
chrX	1627542	11,3
chrX	1635465	18,5
chrX	1645000	15,4
chrX	1649103	15,3
chrX	1650277	11,2
chrX	1651383	20,1
chrX	1656252	20,4
chrX	1658926	27,9
chrX	1660467	22,5
chrX	1660500	23,5
chrX	1660813	28,10
chrX	1660904	28,9
chrX	1661018	29,5
chrX	1661131	27,12
chrX	1661461	36,11
chrX	1662147	21,10
chrX	1663726	41,4
chrX	1664299	23,5
chrX	1664319	22,6
chrX	1664827	27,7
chrX	1665397	26,11
chrX	1666813	21,10
chrX	1667077	24,6
chrX	1668259	17,5
chrX	1670781	10,0
chrX	1672382	17,4
chrX	1679727	11,1
chrX	1688860	20,5
chrX	1701717	10,2
chrX	1703818	11,4
chrX	1710088	7,0
chrX	1710773	16,4
chrX	1710791	16,4
chrX	1711353	14,1
chrX	1713890	15,5
chrX	1718646	12,5
chrX	1723263	24,3
chrX	1723495	12,6
chrX	1729121	17,1
chrX	1729412	15,2
chrX	1737310	13,3
chrX	1738089	13,3
chrX	1747130	17,0
chrX	1751538	16,2
chrX	1757214	11,0
chrX	1785496	12,0
chrX	1786719	21,2
chrX	1786745	17,5
chrX	1793442	7,4
chrX	1793460	8,2
chrX	1793511	13,3
chrX	1793647	13,1
chrX	1796007	13,3
chrX	1796035	15,1
chrX	1796062	14,1
chrX	1796065	14,1
chrX	1796190	21,5
chrX	1796585	36,3
chrX	1796608	32,4
chrX	1796699	22,3
chrX	1796752	19,4
chrX	1796868	18,4
chrX	1796897	19,4
chrX	1798854	17,5
chrX	1798953	22,4
chrX	1798988	18,4
chrX	1801379	18,6
chrX	1801423	22,4
chrX	1801466	22,2
chrX	1801551	18,5
chrX	1801689	17,3
chrX	1801696	17,3
chrX	1801998	17,5
chrX	1802113	17,1
chrX	1803877	18,6
chrX	1804744	13,3
chrX	1806497	9,5
chrX	1806784	15,5
chrX	1806932	20,4
chrX	1808536	13,2
chrX	1809239	12,1
chrX	1809955	15,3
chrX	1810090	5,1
chrX	1810135	6,1
chrX	1810228	10,0
chrX	1811381	15,0
chrX	1811533	19,1
chrX	1812017	14,3
chrX	1813194	9,1
chrX	1814171	10,2
chrX	1814285	14,2
chrX	1815018	13,3
chrX	1815259	12,5
chrX	1816269	16,4
chrX	1817950	15,4
chrX	1820190	17,3
chrX	1820244	10,1
chrX	1821252	4,3
chrX	1821532	4,0
chrX	1821803	4,4
chrX	1823172	10,4
chrX	1824241	10,6
chrX	1824883	15,7
chrX	1826940	11,2
chrX	1827718	16,1
chrX	1829412	3,3
chrX	1829464	7,2
chrX	1829945	9,3
chrX	1830471	15,1
chrX	1830964	11,2
chrX	1831011	14,2
chrX	1832164	28,9
chrX	1832182	25,9
chrX	1833162	12,0
chrX	1833258	8,1
chrX	1833724	13,3
chrX	1834920	24,6
chrX	1834928	25,9
chrX	1835066	17,1
chrX	1835338	9,2
chrX	1835745	17,2
chrX	1838676	7,1
chrX	1838782	9,2
chrX	1839042	3,0
chrX	1839051	4,0
chrX	1839531	13,5
chrX	1839686	15,3
chrX	1839687	16,3
chrX	1839723	17,3
chrX	1839805	20,4
chrX	1839845	19,3
chrX	1839877	26,4
chrX	1840378	19,0
chrX	1840499	16,3
chrX	1840590	19,3
chrX	1840672	25,1
chrX	1841307	23,0
chrX	1842094	16,2
chrX	1844457	15,4
chrX	1845572	14,1
chrX	1845759	18,2
chrX	1846534	13,3
chrX	1846711	13,4
chrX	1846992	19,4
chrX	1847629	14,3
chrX	1847699	13,2
chrX	1847741	11,2
chrX	1848676	22,4
chrX	1850468	19,2
chrX	1851077	25,5
chrX	1851894	27,8
chrX	1852101	30,4
chrX	1852675	25,2
chrX	1853468	19,5
chrX	1853649	22,3
chrX	1853732	25,1
chrX	1855614	29,5
chrX	1856074	22,7
chrX	1856222	19,2
chrX	1856927	12,5
chrX	1862530	16,0
chrX	1866527	24,6
chrX	1866570	15,6
chrX	1867150	17,2
chrX	1867296	13,0
chrX	1871489	22,2
chrX	1871520	19,6
chrX	1872428	19,6
chrX	1872697	18,3
chrX	1873502	21,4
chrX	1875386	18,2
chrX	1875791	20,0
chrX	1875983	21,6
chrX	1876851	19,3
chrX	1877976	15,4
chrX	1878879	13,1
chrX	1879204	16,2
chrX	1881038	9,2
chrX	1882311	15,1
chrX	1890527	19,1
chrX	1891209	21,2
chrX	1894054	17,3
chrX	1894078	18,3
chrX	1894679	19,3
chrX	1896082	16,7
chrX	1898421	21,3
chrX	1898468	21,3
chrX	1899184	21,2
chrX	1899491	20,0
chrX	1899635	19,4
chrX	1899738	22,3
chrX	1900236	13,1
chrX	1900267	14,0
chrX	1900395	18,5
chrX	1900615	8,0
chrX	1900706	17,4
chrX	1900727	17,5
chrX	1900793	12,3
chrX	1900905	16,4
chrX	1901956	28,3
chrX	1902507	25,5
chrX	1902520	23,3
chrX	1903050	14,2
chrX	1903208	15,3
chrX	1903324	13,2
chrX	1903627	17,3
chrX	1903806	13,2
chrX	1904173	21,1
chrX	1904602	18,1
chrX	1904718	17,3
chrX	1904954	14,0
chrX	1905046	7,2
chrX	1905221	21,1
chrX	1905235	18,1
chrX	1905261	13,2
chrX	1905271	16,2
chrX	1905579	20,2
chrX	1905805	21,1
chrX	1905895	20,3
chrX	1906571	12,0
chrX	1906989	15,3
chrX	1907025	18,3
chrX	1907068	21,3
chrX	1908440	14,1
chrX	1909293	12,5
chrX	1909416	13,2
chrX	1910241	10,1
chrX	1910385	16,2
chrX	1911397	15,8
chrX	1911789	24,9
chrX	1911961	24,2
chrX	1912383	23,5
chrX	1913426	23,5
chrX	1913437	23,5
chrX	1913855	21,8
chrX	1913918	15,4
chrX	1916829	18,6
chrX	1917749	9,3
chrX	1917799	16,4
chrX	1917879	24,6
chrX	1917907	21,4
chrX	1918018	23,3
chrX	1918044	19,3
chrX	1918055	17,2
chrX	1918195	24,2
chrX	1918828	10,4
chrX	1920974	16,4
chrX	1921043	12,3
chrX	1921155	9,1
chrX	1921612	13,3
chrX	1921769	14,0
chrX	1922789	11,3
chrX	1922878	13,3
chrX	1924470	18,3
chrX	1924699	18,3
chrX	1925099	17,5
chrX	1926291	6,0
chrX	1926641	9,4
chrX	1927175	15,2
chrX	1927440	8,2
chrX	1929190	11,3
chrX	1929207	12,3
chrX	1929214	13,2
chrX	1930395	13,1
chrX	1930585	18,2
chrX	1930785	12,3
chrX	1933043	23,2
chrX	1933154	22,1
chrX	1957355	18,2
chrX	1957876	7,4
chrX	1958277	10,3
chrX	1960931	15,1
chrX	1961106	15,2
chrX	1961689	18,2
chrX	1962158	17,3
chrX	1963379	23,6
chrX	1963735	19,6
chrX	1963919	14,4
chrX	1964771	24,7
chrX	1966160	21,3
chrX	1967675	15,4
chrX	1967692	16,6
chrX	1968087	11,3
chrX	1968095	13,3
chrX	1968753	14,3
chrX	1969376	11,4
chrX	1970234	25,7
chrX	1970725	19,1
chrX	1972741	9,3
chrX	1975036	5,0
chrX	1975042	5,0
chrX	1975178	7,1
chrX	1977699	15,1
chrX	1977700	14,2
chrX	1979239	23,5
chrX	1980008	20,2
chrX	1982055	23,4
chrX	1982727	14,3
chrX	1983475	16,6
chrX	1986127	16,3
chrX	1987594	20,9
chrX	1990855	19,6
chrX	1991476	18,6
chrX	1994437	22,2
chrX	1997541	30,2
chrX	1998306	11,1
chrX	1998592	5,2
chrX	2000081	14,2
chrX	2002082	21,4
chrX	2009929	16,2
chrX	2013369	15,1
chrX	2014305	18,4
chrX	2015383	17,1
chrX	2015641	12,4
chrX	2017434	13,3
chrX	2018951	12,4
chrX	2019186	17,1
chrX	2022707	29,2
chrX	2023244	27,3
chrX	2028152	27,4
chrX	2034616	16,1
chrX	2034633	13,2
chrX	2034674	12,1
chrX	2034675	13,0
chrX	2037637	9,1
chrX	2043526	11,2
chrX	2044001	10,2
chrX	2046047	16,7
chrX	2048693	10,2
chrX	2050676	19,2
chrX	2051797	9,2
chrX	2053757	18,4
chrX	2054155	21,3
chrX	2064742	11,2
chrX	2064989	13,4
chrX	2065464	15,2
chrX	2066543	14,4
chrX	2068471	20,4
chrX	2069431	14,1
chrX	2069685	21,1
chrX	2070496	19,3
chrX	2070885	27,2
chrX	2072162	21,3
chrX	2074735	14,4
chrX	2075314	17,2
chrX	2075504	13,7
chrX	2077522	14,0
chrX	2078231	13,4
chrX	2078494	11,1
chrX	2078703	13,1
chrX	2078787	7,0
chrX	2079097	11,4
chrX	2079230	15,2
chrX	2079699	19,3
chrX	2081107	17,4
chrX	2081361	12,5
chrX	2082209	10,2
chrX	2084972	10,5
chrX	2085572	7,3
chrX	2085877	10,3
chrX	2085909	8,3
chrX	2086435	14,6
chrX	2090772	17,8
chrX	2091597	12,7
chrX	2091979	14,5
chrX	2096331	14,4
chrX	2096779	14,1
chrX	2096901	5,5
chrX	2098632	17,2
chrX	2102702	11,2
chrX	2105258	13,2
chrX	2105452	29,3
chrX	2111330	21,4
chrX	2112009	21,3
chrX	2114716	18,4
chrX	2123647	21,2
chrX	2124188	15,2
chrX	2125577	23,6
chrX	2129567	15,3
chrX	2129998	11,1
chrX	2130323	19,3
chrX	2131882	25,2
chrX	2132089	18,2
chrX	2132462	11,2
chrX	2136680	10,3
chrX	2137727	11,3
chrX	2137883	15,3
chrX	2138158	14,2
chrX	2138425	16,2
chrX	2142195	11,3
chrX	2142470	8,1
chrX	2142971	9,1
chrX	2143987	13,4
chrX	2144184	14,6
chrX	2145860	22,2
chrX	2146167	13,3
chrX	2146483	12,2
chrX	2147075	4,2
chrX	2150337	11,7
chrX	2151084	15,1
chrX	2151247	13,7
chrX	2154502	18,4
chrX	2155969	16,5
chrX	2156581	19,7
chrX	2157511	17,5
chrX	2157931	19,5
chrX	2159295	11,2
chrX	2159960	11,6
chrX	2161886	19,0
chrX	2162427	17,1
chrX	2165317	13,3
chrX	2165728	12,2
chrX	2173416	25,2
chrX	2173527	21,5
chrX	2173553	24,5
chrX	2173673	18,4
chrX	2173752	15,3
chrX	2174515	13,2
chrX	2174541	13,4
chrX	2177546	18,3
chrX	2177570	17,1
chrX	2177669	19,2
chrX	2177833	18,2
chrX	2178047	20,8
chrX	2178117	21,6
chrX	2178872	18,0
chrX	2179156	21,3
chrX	2180750	20,1
chrX	2181490	19,4
chrX	2181938	12,2
chrX	2182075	13,2
chrX	2182208	14,4
chrX	2183830	13,2
chrX	2187106	18,4
chrX	2187663	12,1
chrX	2187766	7,2
chrX	2188506	10,2
chrX	2188949	18,3
chrX	2190259	13,2
chrX	2190282	11,1
chrX	2190484	6,2
chrX	2191756	10,6
chrX	2194888	15,5
chrX	2196047	11,2
chrX	2196834	17,6
chrX	2199940	16,4
chrX	2199976	17,5
chrX	2200443	18,4
chrX	2200912	21,4
chrX	2201175	15,2
chrX	2201543	10,4
chrX	2201762	13,3
chrX	2202014	19,2
chrX	2202033	23,2
chrX	2202164	15,6
chrX	2202327	23,1
chrX	2203531	22,3
chrX	2204030	19,6
chrX	2204189	9,5
chrX	2204396	12,3
chrX	2204934	29,5
chrX	2205522	15,6
chrX	2205524	15,5
chrX	2205653	9,0
chrX	2206133	10,4
chrX	2206894	13,2
chrX	2207861	21,1
chrX	2207901	21,2
chrX	2207924	20,3
chrX	2208028	20,5
chrX	2208031	20,5
chrX	2208046	18,5
chrX	2208094	17,5
chrX	2209402	22,3
chrX	2209931	20,5
chrX	2210489	15,8
chrX	2210670	22,3
chrX	2210754	23,6
chrX	2210939	15,3
chrX	2214203	19,4
chrX	2214877	26,0
chrX	2220378	5,0
chrX	2220817	14,6
chrX	2221380	12,4
chrX	2222025	8,0
chrX	2222106	10,2
chrX	2222132	11,2
chrX	2225792	8,3
chrX	2225869	13,2
chrX	2226791	17,4
chrX	2227428	12,2
chrX	2227599	12,4
chrX	2228089	15,1
chrX	2228267	12,2
chrX	2228566	16,3
chrX	2228728	10,7
chrX	2228756	12,5
chrX	2228900	14,4
chrX	2229031	14,5
chrX	2229186	18,4
chrX	2229314	14,2
chrX	2229517	16,3
chrX	2229552	19,2
chrX	2230528	13,4
chrX	2230822	9,4
chrX	2230879	12,2
chrX	2231008	10,1
chrX	2231094	12,3
chrX	2231179	7,5
chrX	2231369	15,4
chrX	2231673	18,4
chrX	2231935	19,5
chrX	2232682	21,4
chrX	2233046	25,5
chrX	2233973	11,5
chrX	2234088	15,2
chrX	2235690	16,3
chrX	2236122	14,5
chrX	2236714	13,5
chrX	2237023	12,4
chrX	2237374	12,7
chrX	2240508	17,3
chrX	2240542	14,2
chrX	2240763	14,3
chrX	2240812	19,4
chrX	2240978	18,3
chrX	2241150	19,7
chrX	2241339	15,3
chrX	2243162	18,4
chrX	2244838	11,4
chrX	2244844	12,4
chrX	2246685	17,2
chrX	2246715	21,1
chrX	2247126	22,2
chrX	2248544	9,4
chrX	2248548	9,4
chrX	2248629	9,2
chrX	2248711	9,1
chrX	2248801	6,3
chrX	2249772	11,5
chrX	2250204	12,3
chrX	2250301	23,0
chrX	2250628	18,5
chrX	2251413	14,2
chrX	2253224	14,3
chrX	2253677	23,1
chrX	2255413	13,1
chrX	2256648	23,5
chrX	2257284	21,1
chrX	2258102	23,4
chrX	2259078	19,0
chrX	2259574	16,1
chrX	2259680	11,1
chrX	2259767	8,2
chrX	2259933	17,1
chrX	2260203	16,3
chrX	2262494	13,3
chrX	2262495	13,3
chrX	2263207	22,4
chrX	2263550	32,5
chrX	2264767	8,2
chrX	2264946	13,3
chrX	2266904	11,4
chrX	2269804	12,5
chrX	2271960	18,4
chrX	2272053	12,2
chrX	2272625	20,5
chrX	2272848	16,4
chrX	2275880	9,2
chrX	2276127	14,1
chrX	2277204	26,3
chrX	2277479	23,5
chrX	2278634	12,2
chrX	2279449	7,2
chrX	2280015	18,2
chrX	2280983	9,1
chrX	2281208	9,3
chrX	2281213	9,3
chrX	2282422	16,2
chrX	2282945	19,4
chrX	2283921	8,4
chrX	2285020	19,4
chrX	2286847	17,4
chrX	2287415	12,1
chrX	2287857	23,2
chrX	2288619	11,4
chrX	2288651	10,4
chrX	2289504	5,3
chrX	2292872	17,3
chrX	2293891	9,3
chrX	2293919	9,3
chrX	2293973	8,3
chrX	2294222	17,2
chrX	2295435	18,3
chrX	2297518	20,1
chrX	2299486	23,5
chrX	2300661	15,4
chrX	2301819	8,2
chrX	2302651	15,4
chrX	2306238	21,7
chrX	2306973	25,8
chrX	2308618	22,3
chrX	2308698	25,6
chrX	2313907	28,2
chrX	2314090	30,5
chrX	2315035	6,0
chrX	2315234	21,3
chrX	2316064	14,4
chrX	2320732	14,3
chrX	2320886	16,1
chrX	2322914	9,6
chrX	2322945	9,8
chrX	2323450	21,4
chrX	2323656	21,6
chrX	2323926	15,3
chrX	2324538	5,3
chrX	2327264	7,3
chrX	2328048	10,6
chrX	2328255	26,4
chrX	2329623	16,3
chrX	2329624	16,2
chrX	2329744	19,5
chrX	2329898	14,2
chrX	2331419	10,1
chrX	2332277	8,2
chrX	2332867	12,4
chrX	2333537	10,5
chrX	2334645	19,4
chrX	2335434	5,2
chrX	2336178	17,1
chrX	2336286	17,3
chrX	2336485	12,2
chrX	2338664	24,6
chrX	2339556	11,5
chrX	2340685	16,1
chrX	2341023	13,3
chrX	2343008	16,4
chrX	2343282	15,5
chrX	2346375	7,1
chrX	2346390	7,2
chrX	2347469	19,1
chrX	2347939	20,3
chrX	2348589	5,2
chrX	2349043	10,2
chrX	2349549	12,1
chrX	2349810	21,4
chrX	2350175	19,6
chrX	2350922	15,4
chrX	2351532	14,6
chrX	2351639	13,2
chrX	2351728	14,5
chrX	2352356	19,2
chrX	2352575	16,4
chrX	2352615	18,3
chrX	2352759	13,3
chrX	2353450	12,1
chrX	2353837	15,3
chrX	2353909	16,2
chrX	2354277	16,1
chrX	2354561	9,2
chrX	2354562	8,2
chrX	2354600	12,2
chrX	2355149	18,7
chrX	2355410	13,3
chrX	2355628	17,3
chrX	2355771	10,1
chrX	2356606	17,6
chrX	2356884	11,6
chrX	2357549	14,8
chrX	2357662	21,4
chrX	2357681	20,3
chrX	2357890	7,3
chrX	2358184	11,1
chrX	2358769	29,3
chrX	2358982	21,1
chrX	2359116	27,3
chrX	2359258	11,2
chrX	2359333	17,0
chrX	2359631	12,3
chrX	2359700	12,3
chrX	2359864	11,5
chrX	2359992	19,7
chrX	2360305	20,6
chrX	2361982	31,3
chrX	2362142	33,3
chrX	2362803	13,3
chrX	2364025	20,1
chrX	2364026	20,2
chrX	2364734	21,4
chrX	2365392	11,1
chrX	2365501	9,1
chrX	2366209	8,4
chrX	2366341	10,3
chrX	2367157	7,1
chrX	2367767	16,3
chrX	2368265	13,5
chrX	2370088	20,4
chrX	2370156	18,3
chrX	2370231	15,4
chrX	2370315	10,5
chrX	2370373	15,2
chrX	2371256	18,2
chrX	2371293	19,1
chrX	2371316	19,0
chrX	2371346	23,2
chrX	2371369	23,3
chrX	2371913	10,2
chrX	2372062	15,0
chrX	2372201	9,3
chrX	2373519	11,2
chrX	2373740	18,3
chrX	2373844	8,4
chrX	2374067	12,5
chrX	2374236	9,4
chrX	2374701	13,5
chrX	2375397	26,2
chrX	2375457	32,7
chrX	2376407	20,3
chrX	2377278	25,4
chrX	2377460	17,4
chrX	2377612	26,5
chrX	2377662	21,4
chrX	2378651	15,5
chrX	2381015	11,2
chrX	2381057	13,5
chrX	2381157	17,7
chrX	2381236	17,5
chrX	2381301	11,4
chrX	2382083	7,3
chrX	2382266	18,2
chrX	2382316	18,2
chrX	2382846	17,4
chrX	2382954	22,2
chrX	2383740	19,3
chrX	2384477	15,3
chrX	2384496	13,2
chrX	2384753	15,3
chrX	2384941	7,3
chrX	2384942	7,3
chrX	2384981	10,4
chrX	2385102	15,5
chrX	2385216	12,4
chrX	2385356	13,5
chrX	2385515	19,4
chrX	2385674	11,9
chrX	2386849	24,6
chrX	2388381	27,6
chrX	2388522	19,6
chrX	2389436	22,7
chrX	2390341	12,1
chrX	2390570	26,2
chrX	2390576	24,2
chrX	2391287	11,2
chrX	2391886	14,5
chrX	2393060	16,3
chrX	2394113	9,5
chrX	2397843	17,3
chrX	2399619	19,2
chrX	2401081	15,5
chrX	2401253	19,2
chrX	2401752	18,7
chrX	2402765	17,0
chrX	2404818	10,3
chrX	2404931	16,1
chrX	2405031	12,2
chrX	2405575	14,3
chrX	2406002	9,3
chrX	2407119	19,6
chrX	2407296	24,7
chrX	2407374	20,6
chrX	2407854	18,3
chrX	2407860	17,2
chrX	2408069	18,4
chrX	2408266	14,0
chrX	2408367	10,2
chrX	2408570	17,3
chrX	2408584	18,5
chrX	2408587	18,5
chrX	2408690	15,2
chrX	2409280	20,6
chrX	2410351	11,5
chrX	2410489	20,2
chrX	2410564	12,1
chrX	2411261	15,3
chrX	2411318	14,2
chrX	2411817	21,2
chrX	2412133	17,2
chrX	2414358	23,6
chrX	2414936	19,3
chrX	2416813	25,6
chrX	2417953	10,1
chrX	2419121	19,1
chrX	2420262	13,1
chrX	2420957	16,0
chrX	2428072	10,2
chrX	2428662	19,3
chrX	2435720	19,5
chrX	2437255	15,1
chrX	2441387	21,2
chrX	2442135	11,1
chrX	2444802	15,3
chrX	2450583	17,1
chrX	2450646	14,3
chrX	2452819	24,3
chrX	2453179	17,4
chrX	2454573	22,2
chrX	2458272	18,3
chrX	2459141	18,0
chrX	2460686	9,4
chrX	2460774	13,1
chrX	2463805	14,0
chrX	2464171	16,0
chrX	2466500	9,2
chrX	2467622	8,0
chrX	2469140	18,1
chrX	2469341	19,3
chrX	2469482	22,2
chrX	2469568	25,3
chrX	2470847	16,2
chrX	2471412	9,6
chrX	2477747	17,2
chrX	2477956	18,4
chrX	2478233	16,3
chrX	2479734	15,3
chrX	2483365	22,5
chrX	2483908	14,5
