CHROM	POS	sample1
chrX	1616348	"27,0"
chrX	1619988	"19,0"
chrX	1622264	"15,0"
chrX	1622375	"9,0"
chrX	1622416	"11,0"
chrX	1623049	"16,0"
chrX	1623808	"25,0"
chrX	1625125	"9,0"
chrX	1627542	"7,0"
chrX	1635465	"24,0"
chrX	1645000	"12,0"
chrX	1649103	"15,0"
chrX	1650277	"5,0"
chrX	1651383	"15,0"
chrX	1656252	"22,0"
chrX	1658926	"30,0"
chrX	1660467	"29,0"
chrX	1660500	"37,0"
chrX	1660813	"31,0"
chrX	1660904	"43,0"
chrX	1661018	"30,0"
chrX	1661131	"35,0"
chrX	1661461	"30,0"
chrX	1662147	"31,0"
chrX	1663726	"28,0"
chrX	1664299	"10,0"
chrX	1664319	"11,0"
chrX	1664827	"23,1"
chrX	1665397	"31,0"
chrX	1666813	"17,0"
chrX	1667077	"19,0"
chrX	1668259	"20,0"
chrX	1670781	"9,0"
chrX	1672382	"25,0"
chrX	1679727	"18,0"
chrX	1688860	"20,0"
chrX	1701717	"7,0"
chrX	1703818	"16,0"
chrX	1705928	"5,0"
chrX	1710088	"16,0"
chrX	1710773	"24,0"
chrX	1710791	"23,0"
chrX	1711353	"16,0"
chrX	1713890	"24,0"
chrX	1718646	"7,0"
chrX	1723263	"16,0"
chrX	1723495	"26,0"
chrX	1729121	"14,0"
chrX	1729412	"11,0"
chrX	1737310	"10,0"
chrX	1738089	"21,0"
chrX	1747130	"12,0"
chrX	1751538	"12,0"
chrX	1757214	"14,0"
chrX	1785496	"24,0"
chrX	1786719	"21,0"
chrX	1786745	"20,0"
chrX	1793442	"13,0"
chrX	1793460	"14,0"
chrX	1793511	"14,0"
chrX	1793647	"14,0"
chrX	1796007	"12,0"
chrX	1796016	"10,0"
chrX	1796035	"10,0"
chrX	1796062	"12,0"
chrX	1796065	"12,0"
chrX	1796190	"21,0"
chrX	1796585	"22,0"
chrX	1796608	"21,0"
chrX	1796699	"19,0"
chrX	1796752	"18,0"
chrX	1796868	"26,0"
chrX	1796897	"28,0"
chrX	1798854	"24,0"
chrX	1798953	"19,0"
chrX	1798988	"21,0"
chrX	1801379	"26,0"
chrX	1801423	"23,0"
chrX	1801466	"28,0"
chrX	1801551	"19,0"
chrX	1801689	"17,0"
chrX	1801696	"17,0"
chrX	1801998	"22,0"
chrX	1802113	"9,0"
chrX	1803877	"26,0"
chrX	1804744	"11,0"
chrX	1806497	"17,0"
chrX	1806784	"19,0"
chrX	1806932	"26,0"
chrX	1808536	"20,0"
chrX	1809239	"12,0"
chrX	1809955	"5,0"
chrX	1810090	"5,0"
chrX	1810135	"2,0"
chrX	1810228	"7,0"
chrX	1811381	"18,0"
chrX	1811533	"25,0"
chrX	1812017	"11,0"
chrX	1813194	"12,0"
chrX	1814171	"18,0"
chrX	1814285	"15,0"
chrX	1815018	"12,0"
chrX	1815259	"11,0"
chrX	1816269	"11,0"
chrX	1817950	"12,0"
chrX	1820190	"22,0"
chrX	1820244	"16,0"
chrX	1821252	"8,0"
chrX	1821532	"11,0"
chrX	1821799	"7,0"
chrX	1821803	"6,0"
chrX	1823172	"9,0"
chrX	1824241	"23,0"
chrX	1824883	"11,0"
chrX	1826940	"17,0"
chrX	1827718	"17,0"
chrX	1829412	"2,0"
chrX	1829464	"5,0"
chrX	1829945	"10,0"
chrX	1830471	"16,0"
chrX	1830964	"19,0"
chrX	1831011	"18,0"
chrX	1832164	"24,0"
chrX	1832182	"23,0"
chrX	1833162	"11,0"
chrX	1833258	"18,0"
chrX	1833724	"21,0"
chrX	1834920	"25,0"
chrX	1834928	"23,0"
chrX	1835066	"15,0"
chrX	1835338	"10,0"
chrX	1835745	"7,0"
chrX	1838676	"7,0"
chrX	1838782	"9,0"
chrX	1839042	"5,0"
chrX	1839051	"7,0"
chrX	1839531	"18,0"
chrX	1839686	"12,0"
chrX	1839687	"12,0"
chrX	1839723	"16,0"
chrX	1839805	"16,0"
chrX	1839845	"18,0"
chrX	1839877	"16,0"
chrX	1840378	"18,0"
chrX	1840499	"22,0"
chrX	1840590	"25,0"
chrX	1840672	"20,0"
chrX	1841307	"20,0"
chrX	1842094	"17,0"
chrX	1844457	"21,0"
chrX	1845572	"10,0"
chrX	1845759	"13,0"
chrX	1846534	"9,0"
chrX	1846711	"18,0"
chrX	1846992	"21,0"
chrX	1847629	"17,0"
chrX	1847699	"16,0"
chrX	1847741	"15,0"
chrX	1848676	"15,0"
chrX	1850468	"24,0"
chrX	1851077	"37,0"
chrX	1851894	"23,0"
chrX	1852101	"38,0"
chrX	1852675	"24,0"
chrX	1853468	"20,0"
chrX	1853649	"21,0"
chrX	1853732	"18,0"
chrX	1855614	"24,0"
chrX	1856074	"29,0"
chrX	1856222	"18,0"
chrX	1856927	"10,0"
chrX	1862530	"21,0"
chrX	1866527	"18,0"
chrX	1866570	"16,0"
chrX	1867150	"16,0"
chrX	1867296	"14,0"
chrX	1871489	"25,0"
chrX	1871520	"24,0"
chrX	1872428	"29,0"
chrX	1872697	"20,0"
chrX	1873502	"23,0"
chrX	1875386	"22,0"
chrX	1875791	"28,0"
chrX	1875983	"19,0"
chrX	1876851	"26,0"
chrX	1877976	"16,1"
chrX	1878879	"10,0"
chrX	1879204	"12,0"
chrX	1881038	"14,0"
chrX	1882311	"19,0"
chrX	1890527	"28,0"
chrX	1891209	"20,0"
chrX	1894054	"18,0"
chrX	1894078	"20,0"
chrX	1894679	"19,0"
chrX	1896082	"21,0"
chrX	1898421	"23,0"
chrX	1898468	"21,0"
chrX	1899184	"13,0"
chrX	1899491	"16,0"
chrX	1899635	"20,0"
chrX	1899738	"20,0"
chrX	1900236	"25,0"
chrX	1900267	"23,0"
chrX	1900395	"10,0"
chrX	1900615	"17,0"
chrX	1900706	"17,0"
chrX	1900727	"20,0"
chrX	1900793	"14,0"
chrX	1900905	"22,0"
chrX	1901956	"21,0"
chrX	1902507	"21,0"
chrX	1902520	"24,0"
chrX	1903050	"21,0"
chrX	1903208	"17,0"
chrX	1903324	"19,0"
chrX	1903627	"15,0"
chrX	1903806	"17,0"
chrX	1904173	"18,0"
chrX	1904602	"21,0"
chrX	1904718	"15,0"
chrX	1904954	"14,0"
chrX	1905046	"17,0"
chrX	1905221	"9,0"
chrX	1905235	"9,0"
chrX	1905261	"11,0"
chrX	1905271	"10,0"
chrX	1905579	"18,0"
chrX	1905805	"8,0"
chrX	1905895	"19,0"
chrX	1906571	"10,0"
chrX	1906915	"10,0"
chrX	1906989	"16,0"
chrX	1907025	"16,0"
chrX	1907068	"17,0"
chrX	1908440	"15,0"
chrX	1909293	"18,0"
chrX	1909416	"17,0"
chrX	1910241	"15,0"
chrX	1910385	"16,0"
chrX	1911397	"28,0"
chrX	1911789	"22,0"
chrX	1911961	"23,0"
chrX	1912383	"18,0"
chrX	1913426	"19,0"
chrX	1913437	"17,0"
chrX	1913855	"17,0"
chrX	1913918	"24,0"
chrX	1916829	"25,0"
chrX	1917012	"19,1"
chrX	1917749	"20,0"
chrX	1917799	"19,0"
chrX	1917879	"21,0"
chrX	1917907	"26,0"
chrX	1918018	"23,0"
chrX	1918044	"24,0"
chrX	1918055	"23,0"
chrX	1918195	"23,0"
chrX	1918828	"22,0"
chrX	1920974	"16,0"
chrX	1921043	"13,0"
chrX	1921155	"20,0"
chrX	1921612	"12,0"
chrX	1921769	"16,0"
chrX	1922789	"10,0"
chrX	1922878	"13,0"
chrX	1924470	"25,0"
chrX	1924699	"22,0"
chrX	1925099	"12,0"
chrX	1926291	"5,0"
chrX	1926641	"17,0"
chrX	1927175	"14,0"
chrX	1927440	"8,0"
chrX	1929190	"6,0"
chrX	1929207	"10,0"
chrX	1929214	"11,0"
chrX	1930395	"16,0"
chrX	1930585	"21,0"
chrX	1930785	"11,0"
chrX	1933043	"26,0"
chrX	1933154	"27,0"
chrX	1957355	"18,0"
chrX	1957876	"14,0"
chrX	1958277	"9,0"
chrX	1960931	"21,0"
chrX	1961106	"15,0"
chrX	1961689	"18,0"
chrX	1962158	"19,0"
chrX	1963379	"22,0"
chrX	1963735	"21,0"
chrX	1963919	"19,0"
chrX	1964771	"22,0"
chrX	1966160	"16,0"
chrX	1967675	"29,0"
chrX	1967692	"23,0"
chrX	1968087	"17,0"
chrX	1968095	"16,0"
chrX	1968753	"16,0"
chrX	1969376	"20,0"
chrX	1970234	"18,0"
chrX	1970725	"25,0"
chrX	1972741	"19,0"
chrX	1975036	"3,0"
chrX	1975042	"5,0"
chrX	1975178	"9,0"
chrX	1977699	"13,0"
chrX	1977700	"13,0"
chrX	1979239	"25,0"
chrX	1980008	"21,0"
chrX	1982055	"21,0"
chrX	1982727	"8,0"
chrX	1983475	"15,0"
chrX	1986127	"14,0"
chrX	1987594	"23,0"
chrX	1990855	"15,0"
chrX	1991476	"21,0"
chrX	1994437	"17,0"
chrX	1997541	"31,0"
chrX	1998306	"11,0"
chrX	1998592	"6,0"
chrX	2000081	"18,0"
chrX	2002082	"38,0"
chrX	2009929	"16,0"
chrX	2013369	"18,0"
chrX	2014305	"19,0"
chrX	2015383	"15,0"
chrX	2015641	"11,0"
chrX	2017434	"15,0"
chrX	2018951	"12,0"
chrX	2019186	"13,0"
chrX	2022707	"23,0"
chrX	2023244	"26,0"
chrX	2028152	"26,0"
chrX	2034616	"14,0"
chrX	2034633	"11,0"
chrX	2034675	"13,0"
chrX	2037637	"10,0"
chrX	2043526	"22,0"
chrX	2044001	"12,0"
chrX	2046047	"16,0"
chrX	2048693	"17,0"
chrX	2050676	"14,1"
chrX	2051797	"19,0"
chrX	2053757	"18,0"
chrX	2054155	"16,0"
chrX	2064742	"9,0"
chrX	2064989	"13,0"
chrX	2065464	"11,0"
chrX	2066543	"11,0"
chrX	2068471	"25,0"
chrX	2069431	"19,0"
chrX	2069685	"19,0"
chrX	2070496	"20,0"
chrX	2070885	"30,0"
chrX	2072162	"22,0"
chrX	2074735	"19,0"
chrX	2075314	"25,0"
chrX	2075504	"23,0"
chrX	2077522	"24,0"
chrX	2078231	"15,0"
chrX	2078494	"10,0"
chrX	2078703	"12,0"
chrX	2078787	"8,0"
chrX	2079097	"12,0"
chrX	2079230	"21,0"
chrX	2079699	"14,0"
chrX	2081107	"17,0"
chrX	2081361	"15,0"
chrX	2082209	"17,0"
chrX	2084972	"16,0"
chrX	2085572	"17,0"
chrX	2085877	"7,0"
chrX	2085909	"9,0"
chrX	2086435	"17,0"
chrX	2090772	"23,0"
chrX	2091597	"26,0"
chrX	2091979	"18,0"
chrX	2096331	"11,0"
chrX	2096779	"13,0"
chrX	2096901	"16,0"
chrX	2098632	"10,0"
chrX	2102702	"17,0"
chrX	2105258	"13,0"
chrX	2105452	"28,0"
chrX	2111330	"20,0"
chrX	2112009	"22,0"
chrX	2114716	"24,0"
chrX	2123647	"22,0"
chrX	2124188	"30,0"
chrX	2125577	"28,0"
chrX	2129567	"19,0"
chrX	2129998	"18,0"
chrX	2130323	"14,0"
chrX	2131882	"16,0"
chrX	2132089	"17,0"
chrX	2132462	"8,0"
chrX	2136680	"13,0"
chrX	2137727	"11,0"
chrX	2137883	"10,0"
chrX	2138158	"9,0"
chrX	2138425	"17,0"
chrX	2142195	"12,0"
chrX	2142470	"10,0"
chrX	2142971	"13,0"
chrX	2143987	"11,0"
chrX	2144184	"18,0"
chrX	2145860	"19,0"
chrX	2146167	"11,0"
chrX	2146483	"7,0"
chrX	2147075	"11,0"
chrX	2150337	"20,0"
chrX	2151084	"13,0"
chrX	2151247	"9,0"
chrX	2154502	"20,0"
chrX	2155969	"23,0"
chrX	2156581	"16,0"
chrX	2157511	"21,0"
chrX	2157931	"21,0"
chrX	2159295	"10,0"
chrX	2159960	"18,0"
chrX	2161886	"17,0"
chrX	2162427	"13,0"
chrX	2165317	"8,0"
chrX	2165728	"17,0"
chrX	2173416	"28,0"
chrX	2173527	"25,0"
chrX	2173553	"28,0"
chrX	2173673	"15,0"
chrX	2173752	"18,0"
chrX	2174515	"12,0"
chrX	2174541	"13,0"
chrX	2177546	"16,0"
chrX	2177570	"21,0"
chrX	2177669	"23,0"
chrX	2177833	"24,0"
chrX	2178047	"24,0"
chrX	2178117	"36,0"
chrX	2178775	"23,0"
chrX	2178872	"30,0"
chrX	2179156	"13,0"
chrX	2180750	"20,0"
chrX	2181490	"17,0"
chrX	2181938	"14,0"
chrX	2182075	"8,0"
chrX	2182208	"12,0"
chrX	2183830	"11,0"
chrX	2187106	"13,0"
chrX	2187663	"17,0"
chrX	2187766	"8,0"
chrX	2188506	"11,0"
chrX	2188949	"17,0"
chrX	2190259	"11,0"
chrX	2190282	"16,0"
chrX	2190484	"14,0"
chrX	2191756	"9,0"
chrX	2194888	"18,0"
chrX	2196047	"15,0"
chrX	2196834	"18,0"
chrX	2199940	"23,0"
chrX	2199976	"24,0"
chrX	2200443	"20,0"
chrX	2200912	"21,0"
chrX	2201175	"24,0"
chrX	2201543	"19,0"
chrX	2201762	"24,0"
chrX	2202014	"20,0"
chrX	2202033	"18,0"
chrX	2202164	"24,0"
chrX	2202327	"22,0"
chrX	2203531	"12,0"
chrX	2204030	"16,0"
chrX	2204189	"16,0"
chrX	2204396	"13,0"
chrX	2204934	"28,0"
chrX	2205522	"9,0"
chrX	2205524	"9,0"
chrX	2205653	"12,0"
chrX	2206133	"15,0"
chrX	2206894	"27,0"
chrX	2207861	"31,0"
chrX	2207901	"23,0"
chrX	2207924	"22,0"
chrX	2208028	"30,0"
chrX	2208031	"29,0"
chrX	2208046	"26,0"
chrX	2208094	"20,0"
chrX	2209402	"28,0"
chrX	2209931	"26,0"
chrX	2210489	"16,0"
chrX	2210670	"20,0"
chrX	2210754	"16,0"
chrX	2210939	"14,0"
chrX	2214203	"15,0"
chrX	2214877	"28,0"
chrX	2220378	"8,0"
chrX	2220817	"17,0"
chrX	2221380	"14,0"
chrX	2222025	"17,0"
chrX	2222106	"11,0"
chrX	2222132	"13,0"
chrX	2225792	"11,0"
chrX	2225869	"9,0"
chrX	2226791	"16,0"
chrX	2227428	"20,0"
chrX	2227599	"11,0"
chrX	2228089	"7,0"
chrX	2228267	"12,0"
chrX	2228566	"18,0"
chrX	2228728	"17,0"
chrX	2228756	"16,0"
chrX	2228900	"12,0"
chrX	2229031	"19,0"
chrX	2229186	"22,0"
chrX	2229314	"13,0"
chrX	2229517	"29,0"
chrX	2229552	"25,0"
chrX	2230528	"15,0"
chrX	2230822	"15,0"
chrX	2230879	"12,0"
chrX	2231008	"14,0"
chrX	2231094	"22,0"
chrX	2231179	"24,0"
chrX	2231369	"19,0"
chrX	2231673	"34,0"
chrX	2231935	"28,0"
chrX	2232682	"20,0"
chrX	2233046	"26,0"
chrX	2233973	"21,0"
chrX	2234088	"18,0"
chrX	2235690	"19,0"
chrX	2236122	"22,0"
chrX	2236714	"14,0"
chrX	2237023	"14,0"
chrX	2237374	"14,0"
chrX	2240508	"16,0"
chrX	2240542	"19,0"
chrX	2240763	"14,0"
chrX	2240812	"14,0"
chrX	2240978	"26,0"
chrX	2241150	"20,0"
chrX	2241339	"25,0"
chrX	2243162	"15,0"
chrX	2244838	"22,0"
chrX	2244844	"21,0"
chrX	2246685	"17,0"
chrX	2246715	"11,0"
chrX	2247126	"16,0"
chrX	2248544	"9,0"
chrX	2248548	"9,0"
chrX	2248629	"2,0"
chrX	2248711	"11,0"
chrX	2248801	"9,0"
chrX	2249772	"17,0"
chrX	2250204	"10,0"
chrX	2250301	"19,0"
chrX	2250628	"23,0"
chrX	2251413	"15,0"
chrX	2253224	"11,0"
chrX	2253677	"11,0"
chrX	2255413	"16,0"
chrX	2256648	"25,0"
chrX	2257284	"17,0"
chrX	2258102	"23,0"
chrX	2259078	"21,0"
chrX	2259574	"26,0"
chrX	2259680	"12,0"
chrX	2259767	"11,0"
chrX	2259933	"29,0"
chrX	2260203	"19,0"
chrX	2262494	"21,0"
chrX	2262495	"22,0"
chrX	2263207	"24,0"
chrX	2263550	"45,0"
chrX	2264767	"11,0"
chrX	2264946	"9,0"
chrX	2266904	"13,0"
chrX	2269804	"19,0"
chrX	2271960	"19,0"
chrX	2272053	"6,0"
chrX	2272625	"25,0"
chrX	2272848	"23,0"
chrX	2275880	"12,0"
chrX	2276127	"11,0"
chrX	2277204	"21,0"
chrX	2277479	"30,0"
chrX	2278634	"8,0"
chrX	2279449	"13,0"
chrX	2280015	"22,0"
chrX	2280983	"12,0"
chrX	2281208	"14,0"
chrX	2281213	"15,0"
chrX	2282422	"12,0"
chrX	2282945	"17,0"
chrX	2283921	"11,0"
chrX	2285020	"18,0"
chrX	2286847	"17,0"
chrX	2287415	"19,0"
chrX	2287857	"24,0"
chrX	2288619	"4,0"
chrX	2288651	"5,0"
chrX	2289504	"8,0"
chrX	2292872	"22,0"
chrX	2293891	"14,0"
chrX	2293919	"18,0"
chrX	2293973	"16,0"
chrX	2294222	"24,0"
chrX	2295435	"22,0"
chrX	2297518	"20,0"
chrX	2299486	"23,0"
chrX	2300661	"20,0"
chrX	2301819	"7,0"
chrX	2302651	"19,0"
chrX	2306238	"22,0"
chrX	2306973	"26,0"
chrX	2308618	"17,0"
chrX	2308698	"28,0"
chrX	2313907	"19,0"
chrX	2314090	"30,0"
chrX	2315035	"12,0"
chrX	2315234	"22,0"
chrX	2316064	"21,0"
chrX	2320732	"17,0"
chrX	2320886	"24,0"
chrX	2322914	"11,0"
chrX	2322945	"14,0"
chrX	2323450	"32,0"
chrX	2323656	"17,0"
chrX	2323926	"24,0"
chrX	2324538	"6,0"
chrX	2327264	"10,0"
chrX	2328048	"17,0"
chrX	2328255	"22,0"
chrX	2329623	"19,0"
chrX	2329624	"19,0"
chrX	2329744	"17,0"
chrX	2329898	"14,0"
chrX	2331419	"10,0"
chrX	2332277	"5,0"
chrX	2332867	"7,0"
chrX	2333537	"20,0"
chrX	2334645	"19,0"
chrX	2335434	"12,0"
chrX	2336178	"13,0"
chrX	2336286	"9,0"
chrX	2336485	"15,0"
chrX	2338664	"30,0"
chrX	2339556	"12,0"
chrX	2340685	"24,0"
chrX	2341023	"17,0"
chrX	2343008	"19,0"
chrX	2343282	"15,0"
chrX	2346375	"10,0"
chrX	2346390	"15,0"
chrX	2347469	"19,0"
chrX	2347939	"20,0"
chrX	2348589	"4,0"
chrX	2349043	"8,0"
chrX	2349549	"17,0"
chrX	2349810	"23,0"
chrX	2350175	"28,0"
chrX	2350922	"26,0"
chrX	2351437	"16,0"
chrX	2351532	"17,0"
chrX	2351639	"11,0"
chrX	2351728	"15,0"
chrX	2352356	"12,0"
chrX	2352451	"17,0"
chrX	2352575	"21,0"
chrX	2352615	"11,0"
chrX	2352759	"15,0"
chrX	2353450	"15,0"
chrX	2353837	"8,0"
chrX	2353909	"19,0"
chrX	2354277	"5,0"
chrX	2354561	"7,0"
chrX	2354562	"7,0"
chrX	2354600	"6,0"
chrX	2355149	"25,0"
chrX	2355410	"15,0"
chrX	2355628	"11,0"
chrX	2355771	"10,0"
chrX	2356606	"25,0"
chrX	2356884	"16,0"
chrX	2357549	"14,0"
chrX	2357662	"15,0"
chrX	2357681	"13,0"
chrX	2357890	"14,0"
chrX	2358184	"14,0"
chrX	2358769	"25,0"
chrX	2358982	"27,0"
chrX	2359116	"24,0"
chrX	2359258	"23,0"
chrX	2359333	"18,0"
chrX	2359631	"21,0"
chrX	2359700	"22,0"
chrX	2359864	"18,0"
chrX	2359992	"30,0"
chrX	2360305	"28,0"
chrX	2361982	"31,0"
chrX	2362142	"32,0"
chrX	2362803	"21,0"
chrX	2364025	"24,0"
chrX	2364026	"23,0"
chrX	2364734	"20,0"
chrX	2365392	"16,0"
chrX	2365501	"15,0"
chrX	2366209	"12,0"
chrX	2366341	"16,0"
chrX	2367007	"7,0"
chrX	2367008	"7,0"
chrX	2367157	"8,0"
chrX	2367767	"21,0"
chrX	2368265	"20,0"
chrX	2370088	"16,0"
chrX	2370156	"14,0"
chrX	2370231	"22,0"
chrX	2370315	"21,0"
chrX	2370373	"12,0"
chrX	2371256	"26,0"
chrX	2371293	"30,0"
chrX	2371316	"25,0"
chrX	2371346	"25,0"
chrX	2371369	"21,0"
chrX	2371913	"12,0"
chrX	2372062	"10,0"
chrX	2372201	"16,0"
chrX	2373519	"13,0"
chrX	2373740	"19,0"
chrX	2373844	"16,0"
chrX	2374067	"16,0"
chrX	2374236	"11,0"
chrX	2374701	"24,0"
chrX	2375397	"26,0"
chrX	2375457	"24,0"
chrX	2376407	"20,0"
chrX	2377278	"21,0"
chrX	2377460	"20,0"
chrX	2377612	"27,0"
chrX	2377662	"25,0"
chrX	2378651	"21,0"
chrX	2381015	"19,0"
chrX	2381057	"28,0"
chrX	2381157	"26,0"
chrX	2381236	"19,0"
chrX	2381301	"18,0"
chrX	2382083	"13,0"
chrX	2382266	"17,0"
chrX	2382316	"23,0"
chrX	2382846	"21,0"
chrX	2382954	"25,0"
chrX	2383740	"12,0"
chrX	2384477	"21,0"
chrX	2384496	"21,0"
chrX	2384753	"9,0"
chrX	2384941	"14,0"
chrX	2384942	"14,0"
chrX	2384981	"9,0"
chrX	2385102	"14,0"
chrX	2385216	"12,0"
chrX	2385356	"19,0"
chrX	2385515	"25,0"
chrX	2385674	"29,0"
chrX	2386849	"19,0"
chrX	2388381	"22,0"
chrX	2388522	"23,0"
chrX	2389436	"20,0"
chrX	2390341	"22,0"
chrX	2390570	"15,0"
chrX	2390576	"14,0"
chrX	2391287	"7,0"
chrX	2391886	"19,0"
chrX	2393060	"12,0"
chrX	2394113	"20,0"
chrX	2397843	"16,0"
chrX	2399619	"14,0"
chrX	2401081	"20,0"
chrX	2401253	"16,0"
chrX	2401752	"26,0"
chrX	2402765	"19,0"
chrX	2404818	"14,0"
chrX	2404931	"8,0"
chrX	2405031	"14,0"
chrX	2405575	"23,0"
chrX	2406002	"21,0"
chrX	2407119	"18,0"
chrX	2407296	"22,0"
chrX	2407374	"19,0"
chrX	2407854	"21,0"
chrX	2407860	"21,0"
chrX	2408069	"11,0"
chrX	2408266	"4,0"
chrX	2408367	"8,0"
chrX	2408570	"7,0"
chrX	2408584	"9,0"
chrX	2408587	"10,0"
chrX	2408690	"11,0"
chrX	2409280	"30,0"
chrX	2410351	"14,0"
chrX	2410489	"15,0"
chrX	2410564	"8,0"
chrX	2411261	"31,0"
chrX	2411318	"25,0"
chrX	2411817	"21,0"
chrX	2412125	"27,0"
chrX	2412133	"27,0"
chrX	2414358	"26,0"
chrX	2414936	"29,0"
chrX	2416813	"25,0"
chrX	2417953	"12,0"
chrX	2419121	"27,0"
chrX	2420262	"11,0"
chrX	2420957	"16,0"
chrX	2428072	"12,0"
chrX	2428662	"38,0"
chrX	2435720	"20,0"
chrX	2437255	"10,0"
chrX	2441387	"16,0"
chrX	2442135	"12,0"
chrX	2444802	"11,0"
chrX	2450583	"27,0"
chrX	2450646	"28,0"
chrX	2452819	"25,0"
chrX	2453179	"19,0"
chrX	2454573	"16,0"
chrX	2458272	"23,0"
chrX	2459141	"14,0"
chrX	2460686	"14,0"
chrX	2460774	"12,0"
chrX	2463805	"18,0"
chrX	2464171	"12,0"
chrX	2466500	"10,0"
chrX	2467622	"18,0"
chrX	2469140	"13,0"
chrX	2469341	"13,0"
chrX	2469482	"19,0"
chrX	2469568	"25,0"
chrX	2470847	"14,0"
chrX	2471412	"24,0"
chrX	2477747	"15,0"
chrX	2477956	"15,0"
chrX	2478233	"14,0"
chrX	2479734	"13,0"
chrX	2483365	"26,0"
chrX	2483908	"20,0"
chrX	2490198	"16,0"
chrX	2493070	"8,0"
chrX	2493551	"23,0"
chrX	2494506	"19,0"
chrX	2494931	"19,0"
chrX	2494932	"19,0"
chrX	2495736	"14,0"
chrX	2498352	"11,0"
chrX	2499615	"8,0"
chrX	2500696	"15,0"
chrX	2506676	"22,0"
chrX	2509007	"17,0"
chrX	2517760	"9,0"
chrX	2518065	"20,0"
chrX	2520111	"24,0"
chrX	2520888	"17,0"
chrX	2527095	"21,0"
chrX	2528007	"19,0"
chrX	2530516	"20,0"
chrX	2530556	"16,0"
chrX	2536339	"21,0"
chrX	2538417	"10,0"
chrX	2541183	"23,0"
chrX	2541267	"34,0"
chrX	2541303	"26,0"
chrX	2548296	"12,0"
chrX	2548845	"25,0"
chrX	2549051	"23,0"
chrX	2551410	"18,0"
chrX	2551461	"19,0"
chrX	2551951	"17,0"
chrX	2553116	"14,0"
chrX	2553337	"16,0"
chrX	2553392	"21,0"
chrX	2555401	"18,0"
chrX	2558386	"21,0"
chrX	2559065	"18,0"
chrX	2559066	"18,0"
chrX	2559673	"17,0"
chrX	2561235	"13,0"
chrX	2561236	"13,0"
chrX	2561797	"13,0"
chrX	2561870	"10,0"
chrX	2561871	"10,0"
chrX	2564085	"24,0"
chrX	2564520	"13,0"
chrX	2564523	"12,0"
chrX	2567121	"19,0"
chrX	2569822	"12,0"
chrX	2570833	"28,0"
chrX	2571686	"28,0"
chrX	2572361	"22,0"
chrX	2574013	"8,0"
chrX	2575498	"17,0"
chrX	2576826	"15,0"
chrX	2578780	"15,0"
chrX	2579037	"9,0"
chrX	2579230	"15,0"
chrX	2579464	"18,0"
chrX	2579611	"17,0"
chrX	2579783	"9,0"
chrX	2579799	"10,0"
chrX	2581285	"19,0"
chrX	2581846	"9,0"
chrX	2582553	"20,0"
chrX	2582842	"14,0"
chrX	2583034	"19,0"
chrX	2586628	"14,0"
chrX	2588158	"17,0"
chrX	2588768	"6,0"
chrX	2589243	"9,0"
chrX	2589652	"13,0"
chrX	2589726	"11,0"
chrX	2590803	"10,0"
chrX	2591318	"20,0"
chrX	2592324	"9,0"
chrX	2594323	"10,0"
chrX	2594669	"10,0"
chrX	2597045	"9,0"
chrX	2597587	"17,0"
chrX	2597689	"6,0"
chrX	2598178	"13,0"
chrX	2603534	"8,0"
chrX	2604820	"23,0"
chrX	2605699	"8,0"
chrX	2606373	"9,0"
chrX	2607209	"11,0"
chrX	2607850	"17,0"
chrX	2609519	"10,0"
chrX	2610653	"17,0"
chrX	2611066	"12,0"
chrX	2611197	"22,0"
chrX	2614939	"28,0"
chrX	2615218	"25,0"
chrX	2616106	"16,0"
chrX	2616227	"13,0"
chrX	2616770	"21,0"
chrX	2617134	"16,0"
chrX	2617447	"17,0"
chrX	2617483	"12,0"
chrX	2618713	"20,0"
chrX	2622769	"17,0"
chrX	2622836	"23,0"
chrX	2623847	"14,0"
chrX	2625331	"23,0"
chrX	2632689	"13,0"
chrX	2638415	"21,0"
chrX	2642657	"14,0"
chrX	2643519	"22,0"
chrX	2645053	"17,0"
chrX	2645654	"19,0"
chrX	2646135	"13,0"
chrX	2646438	"11,0"
chrX	2648257	"20,0"
chrX	2648483	"10,0"
chrX	2648587	"13,0"
chrX	2648757	"10,0"
chrX	2651316	"18,0"
chrX	2652992	"11,0"
chrX	2653013	"13,0"
chrX	2654716	"10,0"
chrX	2656568	"14,0"
chrX	2659288	"10,0"
chrX	2659630	"10,0"
chrX	2659712	"20,0"
chrX	2659753	"22,0"
chrX	2661626	"13,0"
chrX	2661718	"9,0"
chrX	2662344	"7,0"
chrX	2662575	"12,0"
chrX	2663254	"17,0"
chrX	2666804	"4,0"
chrX	2667032	"7,0"
chrX	2669740	"16,0"
chrX	2670116	"17,0"
chrX	2670960	"15,0"
chrX	2672035	"16,0"
chrX	2672632	"15,0"
chrX	2677112	"20,0"
chrX	2679756	"18,0"
chrX	2680842	"18,0"
chrX	2681251	"11,0"
chrX	2681351	"12,0"
chrX	2683627	"15,0"
chrX	2683964	"26,0"
chrX	2684591	"31,0"
chrX	2684945	"26,0"
chrX	2686004	"21,0"
chrX	2686083	"14,0"
chrX	2686947	"19,0"
chrX	2688500	"5,0"
chrX	2689065	"29,0"
chrX	2692548	"13,0"
chrX	2693991	"12,0"
chrX	2694102	"24,0"
