CHROM	POS	sample1
chrX	8967903	13,7
chrX	8970300	8,11
chrX	8970539	11,10
chrX	8971854	8,7
chrX	8981149	16,11
chrX	8982296	7,4
chrX	8984818	10,7
chrX	8985328	7,10
chrX	8985663	16,7
chrX	8985867	7,15
chrX	8987711	5,5
chrX	8987970	6,7
chrX	8998658	9,5
chrX	9001614	16,10
chrX	9005301	11,7
chrX	9006908	10,8
chrX	9011258	10,10
chrX	9011817	14,2
chrX	9012293	6,6
chrX	9012344	6,8
chrX	9012402	14,5
chrX	9013121	15,11
chrX	9013182	10,5
chrX	9013237	12,4
chrX	9013896	10,6
chrX	9015454	12,10
chrX	9015499	13,6
chrX	9016683	10,6
chrX	9016875	8,11
chrX	9016892	9,10
chrX	9017689	7,5
chrX	9017731	5,5
chrX	9018812	10,9
chrX	9019157	7,4
chrX	9019602	9,8
chrX	9021522	9,11
chrX	9021915	10,6
chrX	9022072	13,7
chrX	9022206	11,7
chrX	9022695	18,6
chrX	9022810	12,8
chrX	9023865	11,10
chrX	9024292	8,4
chrX	9025199	5,4
chrX	9025232	6,1
chrX	9025472	9,10
chrX	9025722	8,6
chrX	9026862	13,9
chrX	9026909	12,8
chrX	9034420	14,8
chrX	9034557	9,4
chrX	9035241	15,10
chrX	9040307	5,9
chrX	9041563	18,10
chrX	9043879	10,12
chrX	9046981	11,9
chrX	9048613	16,8
chrX	9048990	11,8
chrX	9050513	16,7
chrX	9055470	14,11
chrX	9058561	17,10
chrX	9060534	12,10
chrX	9061825	6,7
chrX	9061845	7,8
chrX	9062077	10,7
chrX	9063613	11,7
chrX	9066803	12,9
chrX	9066864	9,14
chrX	9071816	8,11
chrX	9072256	12,7
chrX	9077094	12,8
chrX	9078539	13,4
chrX	9079943	10,8
chrX	9084013	14,8
chrX	9086030	5,16
chrX	9086915	17,9
chrX	9091741	14,8
chrX	9092426	7,9
chrX	9093595	3,9
chrX	9093847	11,9
chrX	9094032	12,7
chrX	9094369	13,8
chrX	9096613	12,12
chrX	9108869	11,6
chrX	9111031	11,5
chrX	9111149	9,6
chrX	9111157	8,6
chrX	9111245	12,5
chrX	9112805	12,11
chrX	9113701	4,4
chrX	9113776	6,10
chrX	9113914	8,11
chrX	9114511	12,5
chrX	9114566	3,15
chrX	9116636	11,10
chrX	9118046	13,21
chrX	9122957	15,16
chrX	9125419	9,7
chrX	9125801	6,4
chrX	9126090	14,7
chrX	9126969	7,7
chrX	9128009	12,11
chrX	9129644	12,11
chrX	9129665	13,10
chrX	9130170	12,10
chrX	9131025	18,7
chrX	9131783	11,8
chrX	9132822	14,10
chrX	9132958	13,3
chrX	9136250	14,7
chrX	9138212	11,8
chrX	9139323	12,8
chrX	9141035	12,10
chrX	9141036	12,10
chrX	9141621	10,8
chrX	9141942	9,7
chrX	9142113	14,4
chrX	9144473	14,7
chrX	9145442	6,7
chrX	9145596	10,7
chrX	9147821	7,7
chrX	9148979	15,9
chrX	9153152	27,10
chrX	9154965	17,6
chrX	9156500	5,4
chrX	9157791	16,9
chrX	9157883	17,5
chrX	9159303	13,5
chrX	9159637	4,6
chrX	9160012	10,10
chrX	9160612	9,6
chrX	9164908	16,9
chrX	9166508	8,6
chrX	9166601	12,16
chrX	9166887	7,7
chrX	9170936	16,8
chrX	9173431	16,11
chrX	9173784	13,8
chrX	9175817	10,5
chrX	9178096	8,15
chrX	9183895	12,11
chrX	9188226	23,80
chrX	9197833	16,5
chrX	9198830	16,14
chrX	9205077	9,8
chrX	9207375	7,7
chrX	9214962	13,10
chrX	9220257	10,8
chrX	9225915	18,11
chrX	9228341	9,8
chrX	9228550	9,4
chrX	9228748	5,14
chrX	9231089	7,12
chrX	9231090	7,12
chrX	9231336	11,15
chrX	9234322	16,6
chrX	9234955	9,10
chrX	9235037	3,6
chrX	9235522	6,6
chrX	9242403	13,11
chrX	9242426	12,12
chrX	9243172	11,14
chrX	9243212	16,10
chrX	9244282	12,7
chrX	9246999	11,12
chrX	9247800	10,10
chrX	9252258	14,6
chrX	9255081	8,10
chrX	9256063	17,11
chrX	9256742	21,7
chrX	9257989	9,3
chrX	9258219	7,9
chrX	9261010	8,8
chrX	9261371	9,8
chrX	9263865	13,8
chrX	9264089	10,11
chrX	9264843	8,6
chrX	9265497	10,5
chrX	9265919	12,10
chrX	9267017	16,7
chrX	9267199	10,7
chrX	9268041	23,16
chrX	9270935	16,8
chrX	9272886	10,11
chrX	9279763	11,8
chrX	9280849	16,9
chrX	9283027	13,11
chrX	9284188	9,6
chrX	9284296	7,7
chrX	9287817	14,8
chrX	9287973	13,8
chrX	9293373	12,7
chrX	9293700	15,5
chrX	9293748	10,6
chrX	9297512	7,7
chrX	9302699	11,12
chrX	9303882	7,6
chrX	9304670	14,10
chrX	9313291	14,7
chrX	9313559	9,5
chrX	9314029	10,7
chrX	9320347	15,7
chrX	9320433	9,12
chrX	9322003	14,9
chrX	9324205	10,8
chrX	9328010	5,13
chrX	9334043	7,12
chrX	9334702	6,6
chrX	9335486	12,5
chrX	9337250	12,6
chrX	9343404	11,3
chrX	9350519	9,10
chrX	9352175	5,9
chrX	9355303	8,4
chrX	9355546	15,8
chrX	9361669	11,5
chrX	9362408	6,8
chrX	9363354	17,4
chrX	9363653	7,8
chrX	9365015	7,6
chrX	9370635	14,6
chrX	9371819	12,5
chrX	9373569	8,4
chrX	9374836	8,2
chrX	9381055	14,14
chrX	9383883	7,5
chrX	9384496	6,9
chrX	9384571	6,2
chrX	9384837	6,6
chrX	9384866	6,5
chrX	9385373	6,8
chrX	9387035	7,6
chrX	9391995	9,9
chrX	9392733	15,7
chrX	9395970	10,4
chrX	9396230	8,15
chrX	9396980	6,12
chrX	9397225	3,6
chrX	9403088	11,9
chrX	9403663	17,12
chrX	9407250	22,9
chrX	9412021	11,11
chrX	9413423	3,12
chrX	9422034	13,9
chrX	9424781	10,10
chrX	9425059	19,8
chrX	9440068	17,2
chrX	9440239	16,12
chrX	9441055	14,4
chrX	9441944	9,11
chrX	9451970	11,8
chrX	9453176	11,5
chrX	9453706	12,6
chrX	9461090	7,7
chrX	9464904	11,7
chrX	9467666	9,11
chrX	9471766	14,8
chrX	9474151	16,9
chrX	9474157	16,10
chrX	9478438	8,6
chrX	9481475	11,7
chrX	9482201	14,11
chrX	9483533	16,6
chrX	9484498	13,12
chrX	9488228	12,7
chrX	9488248	8,7
chrX	9491069	18,10
chrX	9502277	7,7
chrX	9502647	12,10
chrX	9505978	13,12
chrX	9516148	7,9
chrX	9516658	14,9
chrX	9521180	11,11
chrX	9524796	15,7
chrX	9525296	8,10
chrX	9529266	11,7
chrX	9529699	13,10
chrX	9533285	11,8
chrX	9538683	10,9
chrX	9542415	12,10
chrX	9545434	4,4
chrX	9557972	11,8
chrX	9570218	13,4
chrX	9584755	15,5
chrX	9586631	7,13
chrX	9586649	9,12
chrX	9587431	13,12
chrX	9591052	14,4
chrX	9593378	19,5
chrX	9598890	9,9
chrX	9602805	18,13
chrX	9602953	14,8
chrX	9609048	10,3
chrX	9609393	5,2
chrX	9613507	11,4
chrX	9614826	15,9
chrX	9616689	17,5
chrX	9619156	6,5
chrX	9619186	9,6
chrX	9619639	14,6
chrX	9621033	13,10
chrX	9621184	15,10
chrX	9622842	10,9
chrX	9623371	13,13
chrX	9627791	14,9
chrX	9629154	12,7
chrX	9633741	11,6
chrX	9635767	19,7
chrX	9636384	15,11
chrX	9639858	9,10
chrX	9640360	10,11
chrX	9642309	7,6
chrX	9646085	17,7
chrX	9647695	12,8
chrX	9656935	7,5
chrX	9656936	7,5
chrX	9658864	9,7
chrX	9659523	11,15
chrX	9659795	10,16
chrX	9660274	15,6
chrX	9660619	9,7
chrX	9661983	11,12
chrX	9662735	6,12
chrX	9663696	12,13
chrX	9670000	14,7
chrX	9671272	11,9
chrX	9674401	11,10
chrX	9674855	11,4
chrX	9678758	7,2
chrX	9683051	12,8
chrX	9683875	4,9
chrX	9687013	9,13
chrX	9687094	12,9
chrX	9691922	9,10
chrX	9693029	8,9
chrX	9698430	11,10
chrX	9700925	13,6
chrX	9702592	9,5
chrX	9704328	15,8
chrX	9707842	11,7
chrX	9708208	8,6
chrX	9709220	11,3
chrX	9709721	9,6
chrX	9709966	18,2
chrX	9710222	19,3
chrX	9712412	9,9
chrX	9713852	12,8
chrX	9714482	7,5
chrX	9718714	12,7
chrX	9719230	11,11
chrX	9719747	9,7
chrX	9721754	11,13
chrX	9723265	18,9
chrX	9725900	10,8
chrX	9727436	8,13
chrX	9728548	14,4
chrX	9734774	15,4
chrX	9735850	13,6
chrX	9741127	11,8
chrX	9742866	10,14
chrX	9743773	13,5
chrX	9746876	15,8
chrX	9749076	13,8
chrX	9760386	10,10
chrX	9762030	16,10
chrX	9763069	10,9
chrX	9763491	12,4
chrX	9765097	12,8
chrX	9766314	11,10
chrX	9768030	17,8
chrX	9770015	13,6
chrX	9771088	6,5
chrX	9771532	16,9
chrX	9780824	22,11
chrX	9788645	8,8
chrX	9788646	8,7
chrX	9789598	13,4
chrX	9792459	9,7
chrX	9795479	9,6
chrX	9801782	9,17
chrX	9810353	9,9
chrX	9822836	16,10
chrX	9826061	3,6
chrX	9827208	18,10
chrX	9839496	12,4
chrX	9849254	13,7
chrX	9865001	14,12
chrX	9877335	11,13
chrX	9879467	12,7
chrX	9894997	5,4
chrX	9897700	9,13
chrX	9902326	10,4
chrX	9903799	13,4
chrX	9906898	12,15
chrX	9928877	9,11
chrX	9935303	11,10
chrX	9951879	11,5
chrX	9952863	13,8
chrX	9961123	13,7
chrX	9963661	15,4
chrX	9964937	13,6
chrX	9966287	14,4
chrX	9966398	10,7
chrX	9967575	12,7
chrX	9967850	12,14
chrX	9970708	17,10
chrX	9971479	16,10
chrX	9972217	7,14
chrX	9974211	13,8
chrX	9976669	9,8
chrX	9977298	8,4
chrX	9978079	12,12
chrX	9978252	10,4
chrX	9979994	14,4
chrX	9980429	17,5
chrX	9981587	10,7
chrX	9982072	12,5
chrX	9982091	12,6
chrX	9982694	9,6
chrX	9983945	9,5
chrX	9985369	13,10
chrX	9985716	11,5
chrX	9985907	10,9
chrX	9989571	13,9
chrX	9990568	8,10
chrX	9990792	11,5
chrX	9991373	16,6
chrX	9991406	15,8
chrX	9993728	20,13
chrX	9994274	19,10
chrX	9994951	14,8
chrX	9995804	11,7
chrX	9996026	12,6
chrX	9996274	2,5
chrX	9996562	9,6
chrX	9998470	11,11
chrX	9998860	15,10
chrX	10000058	11,4
chrX	10000194	12,6
chrX	10000444	16,9
chrX	10000521	8,8
chrX	10001364	17,3
chrX	10010396	7,5
chrX	10016281	12,12
chrX	10017013	10,6
chrX	10017947	6,13
chrX	10018239	12,10
chrX	10020316	15,10
chrX	10021019	10,12
chrX	10021054	12,10
chrX	10021177	11,14
chrX	10023985	9,11
chrX	10024381	7,11
chrX	10024811	12,10
chrX	10025996	13,9
chrX	10028372	7,12
chrX	10035407	11,9
chrX	10035411	13,10
chrX	10039054	15,5
chrX	10040163	9,7
chrX	10043490	15,8
chrX	10045236	11,8
chrX	10048500	9,6
chrX	10050817	11,8
chrX	10052625	16,7
chrX	10058758	11,7
chrX	10059224	15,11
chrX	10060368	3,8
chrX	10060755	9,6
chrX	10067242	10,9
chrX	10072575	14,9
chrX	10073296	14,8
chrX	10075280	13,8
chrX	10076522	15,7
chrX	10081467	5,10
chrX	10090924	13,2
chrX	10104142	15,8
chrX	10104599	13,4
chrX	10105130	10,7
chrX	10105866	6,7
chrX	10107875	15,6
chrX	10109832	15,11
chrX	10112096	16,10
chrX	10115567	16,8
chrX	10116168	14,8
chrX	10117665	10,10
chrX	10118913	7,13
chrX	10119772	9,14
chrX	10120262	10,9
chrX	10120263	10,10
chrX	10120695	13,12
chrX	10123033	21,9
chrX	10127374	9,11
chrX	10128849	10,5
chrX	10129511	7,13
chrX	10130984	0,32
chrX	10132000	10,4
chrX	10138669	8,6
chrX	10139051	12,3
chrX	10145857	33,11
chrX	10150505	16,6
chrX	10155169	15,8
chrX	10156616	12,7
chrX	10156852	9,7
chrX	10161263	12,11
chrX	10169868	13,7
chrX	10174501	17,11
chrX	10179387	6,4
chrX	10182415	12,11
chrX	10184853	14,8
chrX	10185468	16,12
chrX	10189564	8,8
chrX	10190576	10,8
chrX	10190719	11,4
chrX	10194299	5,7
chrX	10194791	14,10
chrX	10196493	18,6
chrX	10198214	13,13
chrX	10200666	12,11
chrX	10203227	16,4
chrX	10203791	17,16
chrX	10203995	15,7
chrX	10205598	13,7
chrX	10205890	18,8
chrX	10206053	13,11
chrX	10206472	15,5
chrX	10206690	9,11
chrX	10206901	10,7
chrX	10207795	9,13
chrX	10208161	11,10
chrX	10208165	12,10
chrX	10209064	18,4
chrX	10209993	10,9
chrX	10209994	10,9
chrX	10210978	14,9
chrX	10211127	7,12
chrX	10211520	5,10
chrX	10212096	9,6
chrX	10212223	11,10
chrX	10212234	11,11
chrX	10212748	11,10
chrX	10213047	11,10
chrX	10213206	12,4
chrX	10213589	18,6
chrX	10213685	9,3
chrX	10214179	11,13
chrX	10214350	8,8
chrX	10214391	8,5
chrX	10214938	12,9
chrX	10215029	8,4
chrX	10215267	11,8
chrX	10215789	7,13
chrX	10216020	14,6
chrX	10216047	12,3
chrX	10216640	8,4
chrX	10216815	8,7
chrX	10216916	12,6
chrX	10217067	18,15
chrX	10218042	13,5
chrX	10218561	9,7
chrX	10219285	11,9
chrX	10219286	11,9
chrX	10219318	10,9
chrX	10219533	7,9
chrX	10219736	12,5
chrX	10219759	8,6
chrX	10220003	13,4
chrX	10220231	10,7
chrX	10220326	4,4
chrX	10220525	12,8
chrX	10221084	14,10
chrX	10221285	9,6
chrX	10221415	12,10
chrX	10222542	9,10
chrX	10223789	12,6
chrX	10224143	10,6
chrX	10224933	15,11
chrX	10224980	15,11
chrX	10225300	11,6
chrX	10225355	9,9
chrX	10225368	10,8
chrX	10225395	8,9
chrX	10226099	16,9
chrX	10226171	13,9
chrX	10226949	14,4
chrX	10227356	10,8
chrX	10227404	16,7
chrX	10227558	14,12
chrX	10227945	9,12
chrX	10227978	10,12
chrX	10228260	13,5
chrX	10228289	14,6
chrX	10228899	19,4
chrX	10229141	12,7
chrX	10229571	8,10
chrX	10229890	5,13
chrX	10231412	8,5
chrX	10231819	13,10
chrX	10233373	13,8
chrX	10233505	6,13
chrX	10233828	4,12
chrX	10233874	4,13
chrX	10234044	10,7
chrX	10234091	15,8
chrX	10234891	13,11
chrX	10235063	8,5
chrX	10235777	10,10
chrX	10236384	13,6
chrX	10237117	5,10
chrX	10237681	7,12
chrX	10237778	12,14
chrX	10238150	15,8
chrX	10238247	12,12
chrX	10238432	9,9
chrX	10238970	11,7
chrX	10239259	11,7
chrX	10241076	7,4
chrX	10243717	8,13
chrX	10246946	10,16
chrX	10247187	15,6
chrX	10248362	14,12
chrX	10248702	17,11
chrX	10249474	5,5
chrX	10249623	14,5
chrX	10251291	11,6
chrX	10252430	9,7
chrX	10252886	20,9
chrX	10252887	20,9
chrX	10253090	8,8
chrX	10254102	12,4
chrX	10255856	6,6
chrX	10256132	8,6
chrX	10256584	10,5
chrX	10257295	7,5
chrX	10257603	10,10
chrX	10259686	21,11
chrX	10260605	8,7
chrX	10261178	8,7
chrX	10261339	5,9
chrX	10261413	8,9
chrX	10261506	7,10
chrX	10262451	8,5
chrX	10262679	11,12
chrX	10262848	13,9
chrX	10263565	17,10
chrX	10265145	11,3
chrX	10265178	10,4
chrX	10265214	9,9
chrX	10268764	11,6
chrX	10269071	12,5
chrX	10270587	14,8
chrX	10272853	8,6
chrX	10272919	12,9
chrX	10273208	12,8
chrX	10273418	18,15
chrX	10276239	11,13
chrX	10276699	10,11
chrX	10278126	12,16
chrX	10278270	12,8
chrX	10278441	7,12
chrX	10278951	12,8
chrX	10281961	10,16
chrX	10282356	11,5
chrX	10283614	8,3
chrX	10285441	8,13
chrX	10285442	8,13
chrX	10285627	14,10
chrX	10286171	10,6
chrX	10286552	12,6
chrX	10286628	7,8
chrX	10286786	10,8
chrX	10292027	13,3
chrX	10292701	6,6
chrX	10293550	9,5
chrX	10293815	11,2
chrX	10294025	7,8
chrX	10295130	16,9
chrX	10296293	11,5
chrX	10296354	20,12
chrX	10297026	8,11
chrX	10302498	10,7
chrX	10305003	15,8
chrX	10305514	6,6
chrX	10305818	4,9
chrX	10307971	11,12
chrX	10308921	10,10
chrX	10310067	15,8
chrX	10312433	13,8
chrX	10313920	11,12
chrX	10314570	9,4
chrX	10314848	15,8
chrX	10315082	7,6
chrX	10315083	6,6
chrX	10315124	9,6
chrX	10316186	13,8
chrX	10316532	17,11
chrX	10317210	14,8
chrX	10317791	9,10
chrX	10319403	19,10
chrX	10319928	8,7
chrX	10321485	5,6
chrX	10321733	9,4
chrX	10321861	16,1
chrX	10321963	10,7
chrX	10321968	11,7
chrX	10322303	13,7
chrX	10322782	13,4
chrX	10322958	16,7
chrX	10323186	14,10
chrX	10323406	15,13
chrX	10323440	17,11
chrX	10323724	15,9
chrX	10324169	8,8
chrX	10324233	17,8
chrX	10324237	20,9
chrX	10324631	20,10
chrX	10324682	16,13
chrX	10324702	16,9
chrX	10324757	18,7
chrX	10325233	20,15
chrX	10326007	13,10
chrX	10326151	15,7
chrX	10326250	14,7
chrX	10326274	12,8
chrX	10326447	9,7
chrX	10326699	10,4
chrX	10326854	7,2
chrX	10326871	7,2
chrX	10326965	5,2
chrX	10327188	5,6
chrX	10328224	14,8
chrX	10329328	11,4
chrX	10332578	15,11
chrX	10333064	10,6
chrX	10333796	11,11
chrX	10334369	9,12
chrX	10334604	13,8
chrX	10335319	12,10
chrX	10335939	7,7
chrX	10338318	6,6
chrX	10338551	12,10
chrX	10341499	9,6
chrX	10341500	9,6
chrX	10342347	7,6
chrX	10344275	8,16
chrX	10345153	11,5
chrX	10346787	7,8
chrX	10351309	9,12
chrX	10353268	14,13
chrX	10354053	14,7
chrX	10354078	16,9
chrX	10354914	8,3
chrX	10356873	11,10
chrX	10357224	12,8
chrX	10358297	9,8
chrX	10376776	7,11
chrX	10376819	4,7
chrX	10379398	3,10
chrX	10381011	9,8
chrX	10381145	7,3
chrX	10381318	10,10
chrX	10381593	10,12
chrX	10381924	9,10
chrX	10383147	18,14
chrX	10385462	9,6
chrX	10386509	5,9
chrX	10388002	5,9
chrX	10388251	12,8
chrX	10388501	8,9
chrX	10389033	7,9
chrX	10390084	8,6
chrX	10390536	12,11
chrX	10390991	7,6
chrX	10394190	16,8
chrX	10394327	12,12
chrX	10394671	11,13
chrX	10395481	10,14
chrX	10397280	15,9
chrX	10397433	9,9
chrX	10402533	10,7
chrX	10403295	8,5
chrX	10404622	4,5
chrX	10404708	6,6
chrX	10404847	6,10
chrX	10405385	10,9
chrX	10410723	11,10
chrX	10411057	11,9
chrX	10413997	12,6
chrX	10418370	15,8
chrX	10418930	14,9
chrX	10421428	7,4
chrX	10426312	9,13
chrX	10426573	10,10
chrX	10427910	13,12
chrX	10428691	18,10
chrX	10429234	9,9
chrX	10431011	10,14
chrX	10433193	13,7
chrX	10433402	8,3
chrX	10434473	11,11
chrX	10434833	11,5
chrX	10435071	8,10
chrX	10438062	15,10
chrX	10438315	12,12
chrX	10439581	9,12
chrX	10441876	14,9
chrX	10442031	14,7
chrX	10443118	13,8
chrX	10443261	10,9
chrX	10444004	16,14
chrX	10444393	9,10
chrX	10445249	8,8
chrX	10445679	11,13
chrX	10446692	10,7
chrX	10447390	8,6
chrX	10447457	11,4
chrX	10449214	12,10
chrX	10453689	8,6
chrX	10455489	9,9
chrX	10456812	12,12
chrX	10457695	12,8
chrX	10458761	6,9
chrX	10461239	14,11
chrX	10466536	8,6
chrX	10473157	6,8
chrX	10474348	11,5
chrX	10476800	13,5
chrX	10477954	9,11
chrX	10477983	13,11
chrX	10478548	8,6
chrX	10478704	5,7
chrX	10479283	11,12
chrX	10479419	6,7
chrX	10481104	17,11
chrX	10484274	12,11
chrX	10488342	15,10
chrX	10489040	8,5
chrX	10489428	14,8
chrX	10491017	11,7
chrX	10491022	11,7
chrX	10491970	13,10
chrX	10494091	13,4
chrX	10495178	12,8
chrX	10495646	7,8
chrX	10497183	10,5
chrX	10497468	8,12
chrX	10497788	8,10
chrX	10498089	7,3
chrX	10501295	10,11
chrX	10501630	7,10
chrX	10501650	9,7
chrX	10504319	10,11
chrX	10504494	12,9
chrX	10506183	20,9
chrX	10506231	13,6
chrX	10508839	13,7
chrX	10510090	7,8
chrX	10510602	11,7
chrX	10510643	11,8
chrX	10511923	10,7
chrX	10511933	10,8
chrX	10512807	10,13
chrX	10513402	14,8
chrX	10513538	8,8
chrX	10515450	8,10
chrX	10517023	9,9
chrX	10517648	11,12
chrX	10518123	14,4
chrX	10518627	7,9
chrX	10521541	13,10
chrX	10524699	11,5
chrX	10525066	13,4
chrX	10525860	10,11
chrX	10526750	13,5
chrX	10529193	15,9
chrX	10529662	13,7
chrX	10529896	13,11
chrX	10533380	6,9
chrX	10533510	15,8
chrX	10534402	11,14
chrX	10535641	9,10
chrX	10536184	11,10
chrX	10540809	8,6
chrX	10541618	9,8
chrX	10542746	11,4
chrX	10542825	14,5
chrX	10543208	12,7
chrX	10543545	13,5
chrX	10543617	16,9
chrX	10544496	13,11
chrX	10545380	12,4
chrX	10549918	9,12
chrX	10550207	13,15
chrX	10552665	6,5
chrX	10552823	8,9
chrX	10552937	15,6
chrX	10553669	9,9
chrX	10555111	19,6
chrX	10556287	12,5
chrX	10557201	10,13
chrX	10558585	12,5
chrX	10558969	13,6
chrX	10559056	11,8
chrX	10560520	12,6
chrX	10560541	15,7
chrX	10562246	4,14
chrX	10563057	12,7
chrX	10565267	20,10
chrX	10565931	6,11
chrX	10566710	8,8
chrX	10567212	14,7
chrX	10575656	6,2
chrX	10577375	9,6
chrX	10579537	14,11
chrX	10581273	8,13
chrX	10582799	4,7
chrX	10584689	10,11
chrX	10585744	10,6
chrX	10586323	7,14
chrX	10589736	5,6
chrX	10590613	8,7
chrX	10592443	12,9
chrX	10593071	6,6
chrX	10593220	12,6
chrX	10593413	13,9
chrX	10599492	5,12
chrX	10600100	14,6
chrX	10600327	12,9
chrX	10600829	14,7
chrX	10601144	7,6
chrX	10603270	11,8
chrX	10603390	8,6
chrX	10607220	17,11
chrX	10608010	8,7
chrX	10608948	14,8
chrX	10611163	12,11
chrX	10612737	13,11
chrX	10612903	14,6
chrX	10613399	11,9
chrX	10615285	14,8
chrX	10618409	9,13
chrX	10620783	13,9
chrX	10621574	3,5
chrX	10622104	16,4
chrX	10622474	12,6
chrX	10625730	12,5
chrX	10626908	7,10
chrX	10627282	7,5
chrX	10628480	16,7
chrX	10629625	16,9
chrX	10630173	9,2
chrX	10630668	5,5
chrX	10630741	12,6
chrX	10632990	6,10
chrX	10634150	10,5
chrX	10634159	9,6
chrX	10634200	10,6
chrX	10635160	9,15
chrX	10635468	12,7
chrX	10637115	7,12
chrX	10637934	22,13
chrX	10638637	8,0
chrX	10639317	13,7
chrX	10639524	9,9
chrX	10640437	9,7
chrX	10641746	6,8
chrX	10642482	14,11
chrX	10644094	14,6
chrX	10644181	10,5
chrX	10644270	12,5
chrX	10644733	7,9
chrX	10644885	11,10
chrX	10645104	8,5
chrX	10648869	11,9
chrX	10650120	9,7
chrX	10650561	10,9
chrX	10652654	9,7
chrX	10652872	13,4
chrX	10652958	9,7
chrX	10654745	9,5
chrX	10655714	11,5
chrX	10657268	10,13
chrX	10658420	18,13
chrX	10659060	11,9
chrX	10662567	11,4
chrX	10665751	8,8
chrX	10667607	8,13
chrX	10667861	8,9
chrX	10668904	10,10
chrX	10669038	12,9
chrX	10669670	8,9
chrX	10669902	12,11
chrX	10671013	13,8
chrX	10672665	14,13
chrX	10673318	8,9
chrX	10674751	13,11
chrX	10674961	13,10
chrX	10675175	12,13
chrX	10675294	6,6
chrX	10675682	7,10
chrX	10676374	12,9
chrX	10676949	11,11
chrX	10678260	12,10
chrX	10678591	20,9
chrX	10678927	14,5
chrX	10679290	11,5
chrX	10680175	16,6
chrX	10680515	9,12
chrX	10680900	8,9
chrX	10681522	10,10
chrX	10682116	15,11
chrX	10682495	16,10
chrX	10682805	6,9
chrX	10682885	14,8
chrX	10683039	11,10
chrX	10683715	14,8
chrX	10683849	7,11
chrX	10685417	9,8
chrX	10685856	10,9
chrX	10691858	18,12
chrX	10692281	13,7
chrX	10693169	10,9
chrX	10695219	7,9
chrX	10695836	13,2
chrX	10697042	7,9
chrX	10697244	11,10
chrX	10697765	7,5
chrX	10700949	11,9
chrX	10700998	8,12
chrX	10701024	9,12
chrX	10702343	9,14
chrX	10705343	8,7
chrX	10705431	8,5
chrX	10708858	7,5
chrX	10710336	14,11
chrX	10710823	13,11
chrX	10711736	6,10
chrX	10714668	9,7
chrX	10716094	10,8
chrX	10716170	6,4
chrX	10717286	14,8
chrX	10717530	10,9
chrX	10719767	13,11
chrX	10720035	18,9
chrX	10722702	15,7
chrX	10724402	8,7
chrX	10727756	9,4
chrX	10728263	11,12
chrX	10728997	11,12
chrX	10729438	7,16
chrX	10731049	14,10
chrX	10733052	8,6
chrX	10735935	11,8
chrX	10736036	15,12
chrX	10737578	8,8
chrX	10738801	5,9
chrX	10740095	11,9
chrX	10741681	16,12
chrX	10744883	9,3
chrX	10745518	16,7
chrX	10747656	10,11
chrX	10748353	13,8
chrX	10751589	15,10
chrX	10752064	19,11
chrX	10756721	18,10
chrX	10757968	15,5
chrX	10758963	16,9
chrX	10759320	8,6
chrX	10759931	8,13
chrX	10761415	13,4
chrX	10762404	7,5
chrX	10762714	9,7
chrX	10763102	14,6
chrX	10764363	4,8
chrX	10764518	13,6
chrX	10764574	9,7
chrX	10766885	15,12
chrX	10768622	17,12
chrX	10768726	15,11
chrX	10769633	12,15
chrX	10769923	7,10
chrX	10770265	5,9
chrX	10770516	11,10
chrX	10773849	14,4
chrX	10776846	16,5
chrX	10778649	14,10
chrX	10780626	8,3
chrX	10780627	8,3
chrX	10780680	5,4
chrX	10781892	14,8
chrX	10784560	9,8
chrX	10784698	7,14
chrX	10785819	9,10
chrX	10787093	6,24
chrX	10789232	10,10
chrX	10791663	10,15
chrX	10791874	9,11
chrX	10792378	9,8
chrX	10793140	5,7
chrX	10794512	15,8
chrX	10794973	9,9
chrX	10795762	10,5
chrX	10796044	14,6
chrX	10800935	13,9
chrX	10805925	11,12
chrX	10807408	10,8
chrX	10809823	12,7
chrX	10810135	9,5
chrX	10812017	12,11
chrX	10812555	13,10
chrX	10813604	9,3
chrX	10815639	10,12
chrX	10817358	10,12
chrX	10819982	11,10
chrX	10824660	10,11
chrX	10827956	5,9
chrX	10828015	11,7
chrX	10830209	8,3
chrX	10830983	13,8
chrX	10831953	13,8
chrX	10832399	12,12
chrX	10832980	11,11
chrX	10836336	14,4
chrX	10836743	15,15
chrX	10837426	8,8
chrX	10837799	10,6
chrX	10837834	11,7
chrX	10842315	7,6
chrX	10846670	12,9
chrX	10846875	13,9
chrX	10847568	6,14
chrX	10850259	10,10
chrX	10850608	12,10
chrX	10850609	12,10
chrX	10850714	11,4
chrX	10851642	17,10
chrX	10852567	8,7
chrX	10853131	9,7
chrX	10856452	12,9
chrX	10858043	18,7
chrX	10858480	13,6
chrX	10858986	11,5
chrX	10859091	6,10
chrX	10859150	8,13
chrX	10859670	7,12
chrX	10859841	11,8
chrX	10860081	9,12
chrX	10862521	11,16
chrX	10864246	8,8
chrX	10864391	17,5
chrX	10864895	9,13
chrX	10864927	11,14
chrX	10865222	11,17
chrX	10875096	6,9
chrX	10876417	9,5
chrX	10876608	7,8
chrX	10885421	8,12
chrX	10887106	14,9
chrX	10887410	8,8
chrX	10888084	11,9
chrX	10888597	8,15
chrX	10889058	12,11
chrX	10890019	14,6
chrX	10892470	10,9
chrX	10896896	14,11
