CHROM	POS	sample1
chrX	5495927	5,0
chrX	5496163	8,1
chrX	5496393	8,0
chrX	5497017	21,3
chrX	5497654	9,1
chrX	5499342	9,3
chrX	5500555	21,5
chrX	5501496	15,3
chrX	5501533	15,5
chrX	5502905	14,1
chrX	5504539	10,2
chrX	5506342	10,3
chrX	5506343	10,3
chrX	5506394	9,1
chrX	5507138	5,1
chrX	5508788	9,1
chrX	5509403	23,3
chrX	5510670	11,3
chrX	5511568	9,3
chrX	5512989	14,3
chrX	5513873	13,0
chrX	5514122	17,3
chrX	5514163	22,2
chrX	5516245	15,3
chrX	5518807	13,5
chrX	5518989	15,1
chrX	5519640	18,3
chrX	5521382	18,2
chrX	5523693	5,2
chrX	5524361	14,2
chrX	5524716	12,0
chrX	5526002	20,4
chrX	5526712	19,2
chrX	5534960	25,3
chrX	5535147	26,7
chrX	5535698	13,3
chrX	5535976	18,4
chrX	5536201	10,3
chrX	5536941	13,3
chrX	5537857	13,2
chrX	5537971	9,2
chrX	5540329	15,4
chrX	5540984	16,1
chrX	5541556	17,2
chrX	5542735	18,3
chrX	5542926	15,2
chrX	5543644	19,0
chrX	5543959	22,2
chrX	5545549	22,3
chrX	5549148	10,1
chrX	5549300	14,0
chrX	5551071	14,1
chrX	5551309	9,1
chrX	5552125	27,3
chrX	5552167	21,2
chrX	5552662	19,2
chrX	5552985	16,5
chrX	5553412	13,0
chrX	5554374	9,0
chrX	5554527	17,2
chrX	5555117	20,4
chrX	5555704	15,1
chrX	5556067	10,0
chrX	5557457	10,2
chrX	5557491	7,4
chrX	5557726	17,4
chrX	5557728	17,4
chrX	5558378	10,2
chrX	5559417	14,0
chrX	5560957	21,5
chrX	5561412	9,0
chrX	5561587	13,1
chrX	5562598	22,5
chrX	5562687	20,3
chrX	5564995	22,3
chrX	5566054	23,1
chrX	5566483	10,1
chrX	5568084	13,2
chrX	5568836	10,1
chrX	5568839	11,1
chrX	5568984	10,1
chrX	5569787	13,0
chrX	5570780	10,1
chrX	5571310	16,3
chrX	5571788	26,1
chrX	5573726	10,2
chrX	5574814	14,1
chrX	5576537	18,1
chrX	5578484	10,1
chrX	5580258	18,2
chrX	5580324	13,3
chrX	5580326	13,3
chrX	5580880	15,1
chrX	5581935	14,3
chrX	5581940	14,3
chrX	5583451	11,3
chrX	5583616	15,2
chrX	5584053	24,0
chrX	5585116	13,2
chrX	5587287	15,4
chrX	5595072	6,2
chrX	5595248	8,1
chrX	5595529	7,0
chrX	5595734	10,3
chrX	5596055	19,4
chrX	5598297	10,4
chrX	5598303	11,4
chrX	5598960	9,2
chrX	5599295	9,2
chrX	5604200	19,5
chrX	5604257	16,3
chrX	5609073	7,1
chrX	5609613	21,4
chrX	5610809	22,5
chrX	5611405	12,2
chrX	5611432	13,4
chrX	5612683	10,3
chrX	5612770	8,5
chrX	5614444	9,0
chrX	5615414	13,5
chrX	5619342	12,2
chrX	5619394	13,1
chrX	5621257	15,6
chrX	5622192	12,4
chrX	5622684	8,0
chrX	5622906	8,0
chrX	5623906	16,2
chrX	5626146	17,1
chrX	5626174	16,1
chrX	5626510	15,2
chrX	5626984	20,2
chrX	5627889	23,3
chrX	5628010	9,5
chrX	5628232	14,2
chrX	5629657	15,0
chrX	5630497	21,3
chrX	5631156	12,2
chrX	5631812	21,2
chrX	5632395	12,2
chrX	5638327	6,1
chrX	5638572	12,0
chrX	5640323	9,1
chrX	5642004	11,2
chrX	5645577	8,1
chrX	5646234	8,1
chrX	5649058	13,3
chrX	5653003	17,4
chrX	5654052	16,1
chrX	5654960	16,2
chrX	5655569	27,4
chrX	5656645	14,5
chrX	5656648	14,5
chrX	5660656	14,1
chrX	5666573	19,1
chrX	5667270	15,3
chrX	5667777	28,5
chrX	5669111	25,3
chrX	5676410	19,2
chrX	5678644	17,4
chrX	5681961	15,2
chrX	5682330	22,0
chrX	5682786	18,2
chrX	5683394	12,1
chrX	5683905	7,3
chrX	5685930	17,0
chrX	5687212	18,4
chrX	5690625	14,2
chrX	5691795	10,0
chrX	5692835	8,3
chrX	5694710	17,0
chrX	5697366	22,4
chrX	5697514	21,3
chrX	5697953	20,6
chrX	5700981	16,5
chrX	5701825	10,2
chrX	5702287	7,0
chrX	5703847	13,3
chrX	5703870	14,3
chrX	5704011	7,3
chrX	5704387	11,4
chrX	5709170	14,3
chrX	5710208	24,3
chrX	5710212	23,3
chrX	5711881	14,2
chrX	5712336	20,3
chrX	5713147	14,3
chrX	5713377	7,0
chrX	5714053	12,0
chrX	5717017	12,1
chrX	5717477	18,3
chrX	5717491	18,3
chrX	5717511	18,2
chrX	5717840	15,0
chrX	5718189	7,0
chrX	5718242	10,0
chrX	5718903	34,3
chrX	5720345	17,4
chrX	5720700	13,3
chrX	5721454	15,3
chrX	5721959	13,3
chrX	5723152	16,4
chrX	5723153	16,4
chrX	5723258	18,1
chrX	5723321	13,1
chrX	5723767	12,4
chrX	5724961	13,1
chrX	5725124	13,3
chrX	5725652	14,3
chrX	5725934	20,3
chrX	5727346	19,0
chrX	5729819	25,5
chrX	5732139	19,3
chrX	5732802	16,3
chrX	5732845	13,2
chrX	5733740	24,6
chrX	5733853	15,4
chrX	5735537	18,2
chrX	5735658	12,1
chrX	5737959	9,2
chrX	5738027	7,3
chrX	5740902	7,2
chrX	5741031	17,1
chrX	5741415	23,3
chrX	5741666	14,2
chrX	5742115	9,4
chrX	5742309	13,2
chrX	5742344	11,2
chrX	5745251	9,2
chrX	5746723	17,2
chrX	5747252	12,2
chrX	5747610	6,2
chrX	5748261	3,1
chrX	5748827	16,6
chrX	5749329	14,2
chrX	5749852	15,0
chrX	5751562	11,1
chrX	5752067	17,2
chrX	5752525	8,1
chrX	5753948	18,2
chrX	5755070	13,3
chrX	5756053	15,4
chrX	5757043	17,2
chrX	5758333	11,0
chrX	5758630	9,2
chrX	5759074	13,2
chrX	5762444	25,3
chrX	5764515	10,4
chrX	5767081	15,4
chrX	5769822	11,3
chrX	5769999	10,1
chrX	5770185	8,3
chrX	5771283	7,1
chrX	5772537	18,2
chrX	5772798	16,2
chrX	5772840	20,4
chrX	5774809	9,0
chrX	5776637	11,2
chrX	5778220	20,6
chrX	5778540	16,2
chrX	5778822	24,2
chrX	5780875	30,5
chrX	5781231	26,6
chrX	5782498	12,3
chrX	5783191	9,8
chrX	5790807	12,3
chrX	5794375	19,1
chrX	5797186	15,2
chrX	5799737	9,0
chrX	5799858	9,2
chrX	5799938	7,0
chrX	5800456	11,2
chrX	5800930	7,3
chrX	5801720	17,4
chrX	5801753	13,2
chrX	5801754	13,2
chrX	5802210	11,1
chrX	5802382	9,3
chrX	5803110	24,1
chrX	5803278	14,4
chrX	5804056	11,0
chrX	5805041	13,2
chrX	5805745	14,1
chrX	5807793	18,0
chrX	5808748	14,3
chrX	5808991	6,3
chrX	5810065	14,2
chrX	5811143	9,1
chrX	5812506	21,0
chrX	5812993	14,6
chrX	5814911	13,1
chrX	5815783	17,3
chrX	5817710	10,0
chrX	5821912	20,3
chrX	5822527	18,3
chrX	5824718	24,0
chrX	5825511	24,2
chrX	5828755	10,3
chrX	5829673	10,4
chrX	5831721	20,3
chrX	5831951	11,1
chrX	5834202	23,1
chrX	5839104	18,1
chrX	5843970	21,2
chrX	5846208	12,2
chrX	5847652	11,1
chrX	5847653	11,1
chrX	5849772	6,2
chrX	5850648	17,3
chrX	5850921	18,2
chrX	5852210	16,3
chrX	5852730	12,2
chrX	5852958	14,4
chrX	5853009	10,4
chrX	5853059	10,3
chrX	5854492	21,6
chrX	5862175	18,1
chrX	5863230	14,1
chrX	5873759	12,3
chrX	5875594	23,2
chrX	5877807	12,1
chrX	5884912	5,3
chrX	5884938	5,2
chrX	5888781	9,1
chrX	5889236	13,1
chrX	5893889	23,1
chrX	5900001	11,1
chrX	5900058	14,2
chrX	5900451	19,3
chrX	5901243	18,3
chrX	5902030	13,2
chrX	5903624	9,3
chrX	5905544	13,1
chrX	5912481	7,0
chrX	5916700	16,0
chrX	5916801	17,4
chrX	5917375	19,1
chrX	5918695	22,3
chrX	5919537	22,2
chrX	5921807	12,0
chrX	5922137	13,3
chrX	5922417	19,3
chrX	5922972	13,2
chrX	5922974	14,2
chrX	5923236	12,0
chrX	5924549	12,2
chrX	5924896	13,2
chrX	5926446	14,1
chrX	5926744	15,1
chrX	5928227	11,0
chrX	5928297	8,1
chrX	5930652	16,2
chrX	5934695	16,1
chrX	5936217	13,4
chrX	5936385	12,1
chrX	5937675	13,3
chrX	5940733	14,4
chrX	5941006	10,3
chrX	5941084	11,3
chrX	5942997	11,0
chrX	5943071	9,2
chrX	5943437	12,2
chrX	5946469	12,3
chrX	5948547	16,0
chrX	5949141	10,2
chrX	5951821	23,0
chrX	5952511	16,2
chrX	5953392	21,3
chrX	5953682	14,3
chrX	5954007	11,1
chrX	5955728	7,1
chrX	5956728	21,4
chrX	5957798	15,2
chrX	5958111	13,1
chrX	5958419	12,3
chrX	5958432	11,3
chrX	5959466	8,0
chrX	5961646	13,4
chrX	5962297	15,1
chrX	5963616	16,0
chrX	5964822	14,3
chrX	5965442	11,2
chrX	5967360	17,3
chrX	5969405	15,3
chrX	5975116	17,1
chrX	5977449	10,0
chrX	5977794	14,1
chrX	5978555	12,1
chrX	5979040	15,1
chrX	5979912	5,2
chrX	5981271	17,3
chrX	5981272	17,3
chrX	5982556	9,1
chrX	5983425	7,3
chrX	5983692	8,0
chrX	5984307	15,1
chrX	5985301	11,4
chrX	5986031	13,1
chrX	5986453	16,1
chrX	5986773	19,5
chrX	5989693	14,5
chrX	5989803	16,2
chrX	5992458	27,3
chrX	5993180	15,6
chrX	5993431	15,2
chrX	5993619	24,0
chrX	5993658	19,2
chrX	5995202	12,1
chrX	5997980	19,2
chrX	5998772	16,2
chrX	5999188	29,1
chrX	5999363	18,3
chrX	5999391	16,2
chrX	5999651	20,5
chrX	5999685	20,5
chrX	6000465	10,0
chrX	6001229	13,2
chrX	6001583	14,1
chrX	6002062	19,3
chrX	6002488	12,2
chrX	6003514	4,2
chrX	6003803	15,2
chrX	6006037	22,5
chrX	6006933	17,3
chrX	6008761	9,1
chrX	6008867	13,5
chrX	6009555	19,2
chrX	6010150	10,4
chrX	6010315	14,2
chrX	6014357	13,1
chrX	6014665	12,2
chrX	6014867	16,1
chrX	6015217	19,4
chrX	6016556	12,2
chrX	6017368	16,2
chrX	6020447	16,3
chrX	6020613	15,3
chrX	6021704	12,1
chrX	6022253	18,4
chrX	6024109	16,2
chrX	6024262	8,1
chrX	6024946	11,6
chrX	6026088	10,1
chrX	6026963	16,2
chrX	6028290	12,3
chrX	6028572	22,5
chrX	6028668	15,3
chrX	6029762	4,1
chrX	6029763	4,1
chrX	6030029	8,0
chrX	6030092	7,1
chrX	6030529	12,0
chrX	6031635	20,1
chrX	6031649	17,2
chrX	6031816	22,5
chrX	6035404	6,2
chrX	6036114	10,2
chrX	6036264	8,2
chrX	6038354	12,0
chrX	6038526	7,1
chrX	6038560	8,0
chrX	6038582	8,0
chrX	6039314	19,2
chrX	6039323	21,2
chrX	6039931	6,0
chrX	6040102	7,1
chrX	6041350	9,1
chrX	6041597	13,2
chrX	6041858	10,2
chrX	6043559	14,2
chrX	6043917	7,2
chrX	6043979	7,1
chrX	6043988	8,1
chrX	6044192	13,3
chrX	6046953	19,1
chrX	6049007	17,3
chrX	6050924	26,1
chrX	6051124	19,0
chrX	6054756	26,1
chrX	6056886	18,5
chrX	6062349	26,0
chrX	6069331	11,1
chrX	6071161	12,2
chrX	6071466	9,2
chrX	6071836	14,4
chrX	6071913	10,3
chrX	6072215	10,2
chrX	6073091	22,4
chrX	6076187	7,4
chrX	6076476	14,3
chrX	6076748	15,3
chrX	6080585	3,3
chrX	6080756	15,1
chrX	6081006	16,4
chrX	6081071	14,4
chrX	6084161	11,2
chrX	6084162	12,2
chrX	6085242	26,3
chrX	6085308	21,2
chrX	6085636	15,1
chrX	6085764	12,2
chrX	6086917	17,2
chrX	6086962	18,2
chrX	6087752	15,1
chrX	6091853	30,9
chrX	6093582	20,1
chrX	6095342	27,5
chrX	6095676	14,3
chrX	6096401	14,2
chrX	6097145	15,3
chrX	6098037	14,2
chrX	6098038	14,2
chrX	6100168	12,1
chrX	6100583	15,0
chrX	6101797	16,2
chrX	6101965	15,4
chrX	6103979	15,1
chrX	6104074	11,0
chrX	6107830	21,3
chrX	6107972	19,3
chrX	6110898	13,2
chrX	6112032	6,2
chrX	6113436	16,2
chrX	6114446	8,2
chrX	6115277	13,3
chrX	6115990	19,3
chrX	6120119	16,4
chrX	6129109	8,0
chrX	6129115	9,0
chrX	6133059	13,1
chrX	6135568	12,1
chrX	6140109	13,2
chrX	6143249	7,1
chrX	6143547	2,1
chrX	6144564	12,0
chrX	6149949	13,2
chrX	6149972	14,2
chrX	6151056	17,4
chrX	6152528	11,1
chrX	6154892	10,1
chrX	6155089	10,1
chrX	6155603	13,3
chrX	6159167	16,4
chrX	6162308	12,4
chrX	6170646	3,2
chrX	6170979	12,3
chrX	6173743	16,0
chrX	6176837	5,1
chrX	6180536	16,4
chrX	6189917	12,4
chrX	6191759	16,3
chrX	6196330	10,2
chrX	6197071	24,2
chrX	6199484	23,3
chrX	6200900	5,1
chrX	6201451	12,5
chrX	6204423	14,2
chrX	6211640	23,3
chrX	6211706	33,2
chrX	6212031	23,0
chrX	6217212	13,1
chrX	6223801	13,2
chrX	6224375	12,0
chrX	6227330	11,2
chrX	6227384	18,2
chrX	6227417	19,1
chrX	6228886	12,3
chrX	6229115	10,0
chrX	6229164	6,0
chrX	6232715	5,1
chrX	6236408	17,4
chrX	6236961	8,1
chrX	6244137	12,4
chrX	6245930	11,1
chrX	6245931	11,1
chrX	6248531	18,1
chrX	6255402	17,1
chrX	6256754	21,3
chrX	6257516	16,5
chrX	6257520	16,5
chrX	6257929	9,3
chrX	6257936	9,2
chrX	6260331	18,1
chrX	6260603	12,0
chrX	6260620	11,0
chrX	6260819	16,2
chrX	6260835	15,2
chrX	6261842	11,2
chrX	6267271	11,3
chrX	6269315	15,4
chrX	6269590	30,3
chrX	6282470	11,1
chrX	6284911	16,4
chrX	6285937	9,3
chrX	6286494	15,3
chrX	6286807	17,1
chrX	6289706	19,1
chrX	6292370	8,1
chrX	6293890	7,1
chrX	6296271	14,2
chrX	6297494	21,4
chrX	6297950	16,3
chrX	6298533	23,2
chrX	6299920	25,5
chrX	6300416	13,0
chrX	6300885	20,5
chrX	6302179	12,2
chrX	6307683	11,3
chrX	6308050	8,1
chrX	6309867	13,3
chrX	6311268	19,1
chrX	6311863	12,1
chrX	6313934	15,3
chrX	6314011	13,2
chrX	6315086	22,1
chrX	6318230	17,0
chrX	6319262	13,0
chrX	6319898	8,4
chrX	6319914	10,4
chrX	6320149	11,4
chrX	6320436	13,2
chrX	6321690	18,3
chrX	6323038	22,5
chrX	6325000	13,3
chrX	6325217	16,1
chrX	6327575	17,2
chrX	6328243	17,2
chrX	6328257	15,3
chrX	6329098	24,1
chrX	6330082	19,2
chrX	6330315	16,4
chrX	6331213	19,4
chrX	6332588	14,2
chrX	6332824	19,1
chrX	6333845	7,1
chrX	6335453	16,0
chrX	6336999	11,1
chrX	6338184	17,3
chrX	6338203	15,3
chrX	6339006	9,4
chrX	6339953	19,2
chrX	6340125	18,3
chrX	6340924	14,0
chrX	6344139	19,3
chrX	6346001	12,0
chrX	6346082	16,0
chrX	6346235	24,2
chrX	6347418	5,1
chrX	6347673	16,4
chrX	6347809	8,1
chrX	6348580	15,2
chrX	6349029	10,3
chrX	6349338	12,1
chrX	6350235	9,1
chrX	6352145	17,5
chrX	6352536	8,5
chrX	6353215	7,1
chrX	6354094	13,1
chrX	6354190	13,1
chrX	6354704	15,0
chrX	6355975	15,2
chrX	6356746	12,3
chrX	6357301	14,1
chrX	6358274	18,2
chrX	6358456	14,3
chrX	6358467	18,4
chrX	6359396	14,1
chrX	6359851	21,1
chrX	6361817	13,2
chrX	6365322	12,2
chrX	6365347	14,3
chrX	6365776	19,1
chrX	6365911	27,2
chrX	6365988	17,3
chrX	6366297	21,3
chrX	6366761	14,1
chrX	6367106	7,2
chrX	6367665	11,0
chrX	6367959	15,2
chrX	6368620	12,0
chrX	6369667	7,2
chrX	6370006	10,3
chrX	6371778	17,5
chrX	6372011	13,1
chrX	6372730	6,1
chrX	6373156	13,3
chrX	6373826	14,0
chrX	6373862	17,0
chrX	6374239	17,1
chrX	6376044	13,0
chrX	6377294	22,2
chrX	6377580	26,3
chrX	6377757	26,5
chrX	6377811	24,4
chrX	6377878	13,0
chrX	6378683	23,2
chrX	6379045	16,1
chrX	6379813	17,1
chrX	6379882	21,1
chrX	6380133	9,1
chrX	6382368	19,1
chrX	6383578	18,2
chrX	6388660	13,0
chrX	6389801	13,3
chrX	6390884	19,1
chrX	6391563	14,3
chrX	6391989	9,0
chrX	6393153	17,3
chrX	6394589	20,0
chrX	6398190	11,2
chrX	6402271	11,1
chrX	6402415	14,1
chrX	6403371	17,2
chrX	6403572	13,0
chrX	6404751	16,7
chrX	6406783	9,2
chrX	6411567	9,2
chrX	6411886	9,2
chrX	6414814	12,3
chrX	6415722	10,1
chrX	6415843	19,1
chrX	6416139	13,0
chrX	6417272	9,0
chrX	6417276	10,0
chrX	6419259	16,1
chrX	6419877	8,0
chrX	6419904	8,0
chrX	6420194	7,0
chrX	6420380	6,2
chrX	6421861	20,3
chrX	6422387	25,0
chrX	6428415	24,3
chrX	6428926	23,6
chrX	6429134	26,5
chrX	6429236	22,4
chrX	6429719	17,0
chrX	6429963	15,1
chrX	6430962	15,4
chrX	6431446	15,6
chrX	6431770	16,4
chrX	6431910	19,2
chrX	6433039	12,1
chrX	6433075	12,0
chrX	6436737	6,7
chrX	6437112	21,6
chrX	6437492	22,3
chrX	6440046	15,1
chrX	6440752	13,3
chrX	6440852	10,3
chrX	6441322	14,2
chrX	6441428	19,3
chrX	6443441	13,1
chrX	6443681	19,3
chrX	6445629	13,3
chrX	6446076	11,4
chrX	6446130	12,4
chrX	6446538	21,1
chrX	6447363	18,2
chrX	6448193	14,0
chrX	6452771	18,2
chrX	6453884	21,2
chrX	6455858	13,1
chrX	6461492	18,2
chrX	6461922	10,1
chrX	6462129	12,1
chrX	6464285	15,2
chrX	6465225	19,2
chrX	6466146	11,6
chrX	6466770	19,3
chrX	6467608	20,4
chrX	6467639	19,3
chrX	6468256	14,1
chrX	6470284	13,1
chrX	6470287	13,1
chrX	6472373	13,3
chrX	6474865	12,1
chrX	6475841	21,1
chrX	6479232	12,1
chrX	6483058	23,2
chrX	6487741	14,2
chrX	6489568	13,2
chrX	6490103	17,2
chrX	6492416	12,2
chrX	6492926	7,1
chrX	6492927	7,1
chrX	6494342	7,1
chrX	6496774	20,0
chrX	6497275	20,0
chrX	6497912	18,1
chrX	6498452	9,0
chrX	6499484	11,3
chrX	6499621	8,1
chrX	6500821	13,3
chrX	6501412	24,0
chrX	6502245	13,0
chrX	6502383	12,0
chrX	6504375	7,1
chrX	6513936	28,1
chrX	6514971	22,3
chrX	6518998	22,2
chrX	6522676	11,2
chrX	6523902	6,0
chrX	6524822	14,1
chrX	6525134	20,1
chrX	6525646	13,2
chrX	6528244	14,0
chrX	6529017	10,0
chrX	6529206	17,2
chrX	6533648	16,0
chrX	6541951	14,2
chrX	6544820	16,2
chrX	6546446	21,2
chrX	6551665	23,3
chrX	6552713	15,3
chrX	6553236	11,1
chrX	6558047	12,0
chrX	6558048	12,0
chrX	6560804	22,2
chrX	6564873	16,1
chrX	6565293	14,0
chrX	6565648	20,1
chrX	6567379	20,2
chrX	6576886	12,1
chrX	6579090	18,3
chrX	6579864	14,1
chrX	6581237	23,1
chrX	6583932	13,0
chrX	6585740	7,3
chrX	6588188	23,2
chrX	6588307	16,1
chrX	6588934	13,2
chrX	6589257	10,1
chrX	6589999	18,1
chrX	6592013	16,2
chrX	6592467	16,1
chrX	6593637	15,1
chrX	6593951	19,0
chrX	6597146	18,0
chrX	6597769	14,2
chrX	6605216	22,31
chrX	6607417	17,3
chrX	6609806	22,1
chrX	6610165	24,1
chrX	6611005	15,2
chrX	6611276	20,1
chrX	6612102	10,3
chrX	6612186	11,2
chrX	6612340	11,2
chrX	6612444	3,1
chrX	6613994	24,2
chrX	6614117	14,0
chrX	6614163	14,1
chrX	6616566	8,1
chrX	6616592	11,1
chrX	6617168	7,2
chrX	6618596	15,3
chrX	6621407	17,2
chrX	6625900	18,1
chrX	6627130	12,2
chrX	6629800	19,0
chrX	6631083	19,1
chrX	6631414	14,2
chrX	6633827	13,2
chrX	6635504	16,2
chrX	6635891	17,0
chrX	6640243	17,4
chrX	6640732	18,0
chrX	6643890	9,0
chrX	6646019	23,2
chrX	6646020	23,2
chrX	6648010	13,4
chrX	6649025	15,2
chrX	6650005	19,0
chrX	6650127	16,2
chrX	6650919	11,2
chrX	6652216	22,4
chrX	6663876	27,0
chrX	6664801	13,1
chrX	6665008	16,2
chrX	6665179	17,1
chrX	6665732	16,2
chrX	6665860	15,1
chrX	6670379	8,1
chrX	6670730	5,0
chrX	6672081	18,5
chrX	6672796	18,1
chrX	6673157	18,1
chrX	6674808	16,0
chrX	6679282	12,0
chrX	6680626	17,2
chrX	6681908	9,2
chrX	6682633	25,1
chrX	6683269	22,0
chrX	6683662	20,2
chrX	6683853	12,0
chrX	6684440	12,0
chrX	6685257	20,1
chrX	6686085	20,1
chrX	6687198	19,2
chrX	6688560	9,1
chrX	6688799	13,2
chrX	6693864	17,2
chrX	6694417	16,0
chrX	6694879	9,0
chrX	6694955	14,0
chrX	6694965	14,0
chrX	6695041	15,1
chrX	6696003	15,3
chrX	6697682	22,0
chrX	6698142	16,1
chrX	6699136	13,1
chrX	6701134	9,2
chrX	6703076	18,1
chrX	6706678	15,2
chrX	6707414	19,3
chrX	6708999	15,4
chrX	6715018	18,2
chrX	6716936	10,0
chrX	6724662	19,0
chrX	6726886	14,0
chrX	6728729	15,1
chrX	6729644	16,3
chrX	6729883	11,1
chrX	6730615	15,0
chrX	6731411	15,1
chrX	6736827	24,3
chrX	6742614	23,5
chrX	6743171	30,2
chrX	6743209	25,0
chrX	6744368	17,2
chrX	6745880	20,4
chrX	6746135	18,1
chrX	6747728	20,1
chrX	6754071	21,3
chrX	6754409	18,5
chrX	6754861	9,0
chrX	6755125	9,2
chrX	6760697	11,3
chrX	6762345	14,1
chrX	6764209	11,0
chrX	6764870	21,0
chrX	6765990	15,1
chrX	6768099	20,3
chrX	6777243	18,1
chrX	6778745	8,0
chrX	6778991	17,0
chrX	6779267	22,0
chrX	6780797	20,0
chrX	6781623	13,3
chrX	6783235	10,2
chrX	6784477	19,5
chrX	6785022	14,1
chrX	6786924	14,1
chrX	6788305	13,2
chrX	6792732	15,2
chrX	6796975	12,1
chrX	6801122	18,1
chrX	6804057	9,0
chrX	6805874	15,2
chrX	6807396	29,4
chrX	6809125	19,1
chrX	6815419	21,0
chrX	6819840	17,1
chrX	6820666	15,1
chrX	6822564	22,0
chrX	6823090	11,2
chrX	6823133	15,4
chrX	6823254	19,2
chrX	6824320	14,2
chrX	6825661	16,1
chrX	6833006	11,1
chrX	6833866	20,0
chrX	6833883	16,0
chrX	6838892	7,1
chrX	6838894	8,0
chrX	6847471	16,0
chrX	6847562	11,1
chrX	6849764	13,0
chrX	6851232	8,0
chrX	6854169	18,3
chrX	6854628	24,4
chrX	6855942	13,0
chrX	6855972	13,0
chrX	6857082	21,3
chrX	6857634	15,2
chrX	6858679	10,1
chrX	6858727	12,0
chrX	6861303	25,0
chrX	6864276	12,1
chrX	6874125	15,2
chrX	6878537	18,3
chrX	6880261	10,1
chrX	6882675	13,2
chrX	6884988	9,0
chrX	6885025	6,2
chrX	6885588	11,0
chrX	6887726	13,0
chrX	6889030	11,0
chrX	6889604	10,1
chrX	6897039	24,1
chrX	6901313	13,0
chrX	6907053	18,4
chrX	6910190	12,1
chrX	6911758	9,1
chrX	6912273	5,1
chrX	6912333	13,1
chrX	6912524	11,0
chrX	6914817	16,2
chrX	6914956	11,0
chrX	6915061	18,0
chrX	6916749	26,0
chrX	6916794	25,0
chrX	6918780	23,3
chrX	6919974	17,0
chrX	6920149	17,1
chrX	6920451	14,1
chrX	6923408	19,1
chrX	6923454	13,3
chrX	6934249	16,2
chrX	6934519	18,3
chrX	6934709	8,0
chrX	6934771	12,1
chrX	6938213	12,1
chrX	6939401	15,2
chrX	6940764	18,2
chrX	6941988	12,1
chrX	6942495	18,1
chrX	6943882	9,0
chrX	6944119	23,0
chrX	6956862	33,1
chrX	6957091	17,3
chrX	6957332	23,5
chrX	6959268	14,0
chrX	6960123	22,1
chrX	6963342	9,0
chrX	6966312	16,3
chrX	6966642	9,0
chrX	6967739	15,2
chrX	6967969	12,0
chrX	6970052	16,2
chrX	6972284	10,0
chrX	6972669	18,0
chrX	6976764	16,0
chrX	6977522	24,3
chrX	6980757	14,3
chrX	6982543	8,0
chrX	6984578	11,1
chrX	6986432	18,2
chrX	6986600	16,0
chrX	6987097	9,1
chrX	6987612	10,1
chrX	6987658	11,2
chrX	6994519	15,0
chrX	6995598	17,3
chrX	6996808	16,0
chrX	6999822	8,1
chrX	7001965	31,5
chrX	7002594	18,3
chrX	7004679	10,2
chrX	7005867	16,1
chrX	7008703	12,2
chrX	7009196	14,0
chrX	7009768	19,1
chrX	7009814	16,2
chrX	7010468	12,1
chrX	7013572	21,3
chrX	7014173	13,1
chrX	7014311	11,1
chrX	7014635	12,1
chrX	7016108	12,1
chrX	7017212	10,1
chrX	7021824	11,1
chrX	7023818	8,2
chrX	7028277	4,2
chrX	7029018	15,1
chrX	7029795	24,2
chrX	7031777	24,1
chrX	7032407	20,1
chrX	7032564	13,1
chrX	7033727	18,1
chrX	7034464	11,1
chrX	7034465	11,1
chrX	7035027	13,1
chrX	7037708	24,3
chrX	7037868	14,4
chrX	7039735	12,2
chrX	7041779	11,0
chrX	7042430	12,1
chrX	7043363	12,0
chrX	7043403	12,1
chrX	7044127	11,2
chrX	7045631	15,2
chrX	7046660	19,2
chrX	7047238	22,0
chrX	7049842	17,2
chrX	7051576	22,0
chrX	7052840	13,2
chrX	7052847	14,3
chrX	7055625	8,2
chrX	7055769	12,0
chrX	7061551	27,1
chrX	7062617	14,3
chrX	7063080	10,0
chrX	7072649	12,0
chrX	7073613	25,2
chrX	7078022	177,68
chrX	7089893	10,0
chrX	7089966	9,0
chrX	7090027	9,1
chrX	7090694	20,0
chrX	7092093	22,2
chrX	7094296	26,1
chrX	7100752	20,2
chrX	7101409	11,2
chrX	7105701	13,2
chrX	7106975	12,0
chrX	7107376	19,0
chrX	7112410	25,1
chrX	7112608	15,3
chrX	7112661	19,4
chrX	7117092	23,3
chrX	7118133	6,0
chrX	7119612	13,2
chrX	7119680	11,1
chrX	7119806	13,3
chrX	7120906	9,2
chrX	7121104	20,0
chrX	7121131	19,0
chrX	7122094	13,2
chrX	7123551	8,0
chrX	7125961	16,1
chrX	7127069	7,0
chrX	7131412	14,0
chrX	7131614	10,2
chrX	7133712	10,2
chrX	7133975	22,3
chrX	7135988	12,0
chrX	7136774	14,0
chrX	7138757	21,3
chrX	7143476	12,1
chrX	7144802	9,2
chrX	7150314	16,1
chrX	7151258	25,0
chrX	7154451	15,0
chrX	7164069	20,2
chrX	7166395	21,1
chrX	7166482	23,3
chrX	7168101	10,3
chrX	7171684	14,0
chrX	7171687	15,0
chrX	7171718	9,0
chrX	7173934	13,1
chrX	7174437	21,2
chrX	7174501	19,2
chrX	7174767	24,1
chrX	7177632	12,1
chrX	7178717	11,0
chrX	7179541	13,3
chrX	7180744	7,3
chrX	7181526	25,1
chrX	7182479	12,0
chrX	7182711	13,0
chrX	7186854	15,1
chrX	7189136	17,1
chrX	7189588	15,1
chrX	7189609	17,1
