CHROM	POS	sample1
chrV	7523088	6,9
chrV	7523444	5,8
chrV	7527221	10,9
chrV	7529031	5,4
chrV	7530819	2,21
chrV	7531197	2,16
chrV	7532729	3,5
chrV	7533657	9,11
chrV	7534024	6,10
chrV	7537463	9,5
chrV	7538232	7,11
chrV	7539434	2,12
chrV	7540993	6,5
chrV	7541503	7,10
chrV	7544459	7,9
chrV	7545971	9,10
chrV	7546950	4,11
chrV	7550682	6,6
chrV	7551656	5,9
chrV	7551715	8,8
chrV	7555417	6,9
chrV	7556273	5,11
chrV	7556488	4,3
chrV	7557452	4,9
chrV	7558121	4,5
chrV	7559518	6,10
chrV	7561015	5,12
chrV	7561701	6,15
chrV	7563000	8,15
chrV	7564805	6,12
chrV	7566380	3,10
chrV	7567041	6,19
chrV	7569841	8,17
chrV	7571939	4,7
chrV	7573565	9,5
chrV	7574121	6,9
chrV	7575086	6,8
chrV	7576707	5,10
chrV	7578636	6,9
chrV	7579699	9,10
chrV	7582592	5,7
chrV	7582731	3,6
chrV	7582886	6,12
chrV	7584109	5,7
chrV	7585001	4,2
chrV	7585256	5,6
chrV	7586250	6,13
chrV	7586311	2,11
chrV	7589131	7,10
chrV	7590366	9,8
chrV	7592319	6,9
chrV	7592510	5,6
chrV	7592583	6,11
chrV	7592594	6,10
chrV	7592622	3,11
chrV	7592749	4,11
chrV	7592978	6,8
chrV	7593015	4,9
chrV	7593358	8,6
chrV	7593593	4,6
chrV	7593595	4,6
chrV	7593724	2,5
chrV	7593774	1,7
chrV	7593845	4,9
chrV	7593874	3,8
chrV	7593887	3,11
chrV	7594013	4,9
chrV	7594035	1,9
chrV	7594109	1,8
chrV	7594192	5,11
chrV	7594200	6,10
chrV	7594251	6,6
chrV	7594253	5,6
chrV	7594457	5,9
chrV	7594617	6,12
chrV	7594859	5,9
chrV	7594863	4,10
chrV	7594944	5,11
chrV	7594980	7,14
chrV	7595063	4,9
chrV	7595137	6,12
chrV	7595232	6,14
chrV	7595237	6,16
chrV	7595656	4,15
chrV	7595764	2,8
chrV	7595808	4,5
chrV	7596439	4,5
chrV	7596452	4,5
chrV	7596455	5,5
chrV	7596515	5,12
chrV	7596523	5,12
chrV	7596844	3,9
chrV	7596925	4,12
chrV	7596926	4,12
chrV	7596956	3,11
chrV	7596968	4,11
chrV	7597004	5,7
chrV	7597130	3,9
chrV	7597205	4,12
chrV	7597557	5,13
chrV	7597578	6,12
chrV	7597588	7,12
chrV	7597589	7,12
chrV	7598104	5,10
chrV	7598122	9,9
chrV	7598173	8,11
chrV	7598276	7,10
chrV	7598314	5,8
chrV	7598335	5,8
chrV	7598351	5,7
chrV	7598353	5,8
chrV	7598411	5,12
chrV	7598471	7,11
chrV	7598547	11,11
chrV	7599003	5,9
chrV	7599006	5,10
chrV	7599205	9,8
chrV	7599226	9,8
chrV	7599309	6,6
chrV	7599316	7,8
chrV	7599466	4,12
chrV	7599469	4,11
chrV	7599514	6,10
chrV	7599519	4,10
chrV	7599547	3,8
chrV	7599991	5,7
chrV	7599996	6,6
chrV	7600050	9,11
chrV	7600052	9,11
chrV	7600066	8,9
chrV	7600068	8,11
chrV	7600184	8,6
chrV	7600256	3,7
chrV	7600275	3,5
chrV	7600278	4,5
chrV	7600297	3,5
chrV	7600326	5,3
chrV	7600361	7,8
chrV	7600394	8,11
chrV	7600414	8,13
chrV	7600463	10,5
chrV	7600572	11,10
chrV	7600596	8,10
chrV	7600927	10,13
chrV	7600966	7,13
chrV	7600977	5,12
chrV	7601013	6,9
chrV	7601032	5,8
chrV	7601068	6,7
chrV	7601105	7,7
chrV	7601183	9,18
chrV	7601209	6,20
chrV	7601216	7,19
chrV	7601247	6,22
chrV	7601278	6,17
chrV	7601438	6,10
chrV	7601487	6,7
chrV	7601507	4,6
chrV	7601517	4,7
chrV	7601693	9,13
chrV	7601725	7,11
chrV	7601736	7,12
chrV	7601785	2,9
chrV	7601792	2,9
chrV	7602100	5,12
chrV	7602160	6,7
chrV	7602212	6,9
chrV	7602455	5,12
chrV	7602521	10,10
chrV	7602653	5,3
chrV	7602662	5,3
chrV	7603208	6,8
chrV	7603326	11,8
chrV	7603340	13,7
chrV	7603544	7,7
chrV	7603622	8,6
chrV	7603624	8,6
chrV	7603643	9,13
chrV	7603665	6,16
chrV	7603724	8,12
chrV	7603741	7,10
chrV	7603779	6,11
chrV	7603832	9,9
chrV	7603953	5,8
chrV	7604034	8,18
chrV	7604046	8,19
chrV	7604124	7,11
chrV	7604199	6,6
chrV	7604243	4,8
chrV	7604298	8,7
chrV	7604313	8,7
chrV	7604346	6,9
chrV	7604445	8,23
chrV	7604575	0,5
chrV	7604616	1,8
chrV	7604775	6,11
chrV	7604799	4,10
chrV	7605295	4,14
chrV	7605367	8,11
chrV	7605462	8,7
chrV	7607673	6,0
chrV	7607752	9,4
chrV	7607778	7,5
chrV	7607812	6,7
chrV	7607822	5,7
chrV	7608100	6,9
chrV	7608139	6,10
chrV	7608157	6,13
chrV	7608254	4,8
chrV	7608425	5,12
chrV	7608455	6,12
chrV	7608464	6,12
chrV	7608550	4,12
chrV	7608606	7,9
chrV	7608612	6,8
chrV	7609443	4,9
chrV	7609594	6,16
chrV	7609597	6,15
chrV	7609740	4,1
chrV	7609743	4,1
chrV	7610032	3,12
chrV	7610034	3,11
chrV	7610114	5,5
chrV	7610125	5,4
chrV	7612317	10,12
chrV	7612318	10,12
chrV	7612342	7,9
chrV	7614631	4,8
chrV	7614637	4,9
chrV	7614741	3,13
chrV	7614815	9,13
chrV	7614825	9,12
chrV	7614889	5,10
chrV	7614986	4,11
chrV	7615046	7,10
chrV	7615104	3,12
chrV	7615192	6,5
chrV	7615202	7,7
chrV	7615222	9,8
chrV	7615226	10,8
chrV	7615990	8,11
chrV	7616027	9,13
chrV	7616036	10,15
chrV	7616069	11,10
chrV	7616072	11,9
chrV	7616236	4,7
chrV	7616284	6,10
chrV	7616302	7,12
chrV	7616504	5,10
chrV	7616515	5,12
chrV	7616538	5,12
chrV	7616583	6,9
chrV	7618106	5,5
chrV	7618122	5,8
chrV	7618513	4,8
chrV	7618525	7,7
chrV	7618560	7,13
chrV	7618583	7,15
chrV	7618685	11,10
chrV	7618704	10,8
chrV	7619998	7,8
chrV	7620146	5,8
chrV	7620193	2,8
chrV	7620386	6,10
chrV	7620543	5,11
chrV	7620643	8,10
chrV	7620762	1,8
chrV	7620768	1,7
chrV	7620801	2,10
chrV	7620957	11,5
chrV	7621191	6,11
chrV	7621192	6,11
chrV	7621237	4,9
chrV	7621264	2,8
chrV	7621311	4,8
chrV	7621617	7,10
chrV	7621887	9,11
chrV	7621929	6,11
chrV	7621953	3,12
chrV	7621993	4,15
chrV	7622093	4,14
chrV	7622100	3,15
chrV	7622405	4,15
chrV	7622424	4,13
chrV	7622435	5,13
chrV	7622456	3,12
chrV	7622457	3,11
chrV	7622502	4,6
chrV	7622864	7,7
chrV	7623086	7,7
chrV	7623095	7,8
chrV	7623224	3,7
chrV	7623227	4,7
chrV	7623278	11,11
chrV	7623651	8,10
chrV	7623678	11,7
chrV	7623707	8,7
chrV	7623719	6,5
chrV	7623748	5,6
chrV	7623921	2,13
chrV	7624327	3,12
chrV	7624364	4,7
chrV	7624375	5,7
chrV	7624397	4,7
chrV	7624398	4,7
chrV	7624448	5,8
chrV	7624454	5,8
chrV	7624484	4,7
chrV	7624491	4,6
chrV	7624630	4,7
chrV	7624665	6,6
chrV	7624727	7,7
chrV	7624746	6,5
chrV	7625591	7,5
chrV	7626141	6,9
chrV	7626186	5,7
chrV	7626385	7,10
chrV	7626403	7,9
chrV	7626425	3,12
chrV	7626522	7,10
chrV	7626561	8,7
chrV	7626562	8,8
chrV	7626590	4,10
chrV	7626596	3,9
chrV	7626625	1,7
chrV	7626636	4,7
chrV	7626731	5,5
chrV	7626775	3,7
chrV	7626913	5,10
chrV	7627961	3,1
chrV	7629565	5,6
chrV	7629616	9,10
chrV	7629645	9,12
chrV	7629652	9,13
chrV	7629687	7,14
chrV	7629809	10,9
chrV	7629814	10,9
chrV	7632114	5,15
chrV	7632162	9,11
chrV	7632189	13,9
chrV	7632395	9,13
chrV	7632436	8,14
chrV	7632788	12,4
chrV	7632838	11,5
chrV	7632877	8,5
chrV	7632887	6,6
chrV	7632937	1,7
chrV	7632985	3,7
chrV	7633021	4,9
chrV	7633064	5,12
chrV	7635774	5,10
chrV	7635777	5,11
chrV	7635908	7,8
chrV	7635923	8,8
chrV	7636137	4,17
chrV	7636169	4,16
chrV	7636247	6,1
chrV	7636440	4,11
chrV	7636496	5,13
chrV	7636502	5,12
chrV	7636632	7,6
chrV	7636681	6,5
chrV	7636768	5,5
chrV	7639285	8,11
chrV	7639632	6,15
chrV	7639694	5,12
chrV	7639720	4,16
chrV	7639811	8,9
chrV	7640061	6,12
chrV	7640082	6,12
chrV	7640094	7,14
chrV	7640400	5,9
chrV	7640468	5,10
chrV	7640652	10,12
chrV	7640697	9,9
chrV	7640973	5,3
chrV	7640984	6,3
chrV	7641109	6,6
chrV	7641116	6,6
chrV	7641161	4,8
chrV	7641183	3,10
chrV	7641221	4,11
chrV	7641902	2,11
chrV	7641906	3,12
chrV	7641976	6,5
chrV	7641978	6,5
chrV	7642449	8,9
chrV	7642464	7,10
chrV	7642505	5,12
chrV	7643034	7,10
chrV	7643272	8,8
chrV	7643287	6,10
chrV	7643360	5,10
chrV	7643519	6,8
chrV	7643548	7,10
chrV	7643599	11,10
chrV	7643613	8,11
chrV	7643629	8,13
chrV	7643688	7,9
chrV	7643719	11,5
chrV	7644923	2,6
chrV	7644927	2,4
chrV	7644938	2,4
chrV	7645393	1,9
chrV	7645409	2,8
chrV	7645432	3,7
chrV	7645589	4,4
chrV	7645692	6,5
chrV	7645702	5,5
chrV	7645773	5,7
chrV	7645812	6,6
chrV	7645848	6,6
chrV	7645852	6,6
chrV	7645868	6,6
chrV	7645968	6,10
chrV	7646076	2,7
chrV	7646142	3,4
chrV	7646172	4,2
chrV	7646245	7,7
chrV	7646267	9,9
chrV	7646649	8,5
chrV	7646700	5,8
chrV	7646730	5,8
chrV	7646880	5,8
chrV	7646894	5,10
chrV	7646947	4,7
chrV	7646954	4,6
chrV	7646967	5,8
chrV	7646978	4,7
chrV	7646994	3,6
chrV	7647019	5,7
chrV	7647054	3,8
chrV	7647086	5,5
chrV	7647543	8,5
chrV	7647573	8,6
chrV	7647590	5,5
chrV	7647869	7,8
chrV	7647925	13,10
chrV	7648196	6,3
chrV	7648216	6,7
chrV	7648244	7,8
chrV	7648379	10,4
chrV	7648416	11,7
chrV	7648611	5,5
chrV	7648626	5,8
chrV	7648671	5,11
chrV	7648833	6,5
chrV	7649004	5,10
chrV	7649130	9,4
chrV	7649157	11,1
chrV	7649167	10,3
chrV	7649716	8,6
chrV	7649851	9,8
chrV	7650319	5,6
chrV	7650376	3,11
chrV	7650415	3,9
chrV	7651048	6,13
chrV	7651078	5,10
chrV	7651093	4,11
chrV	7651117	3,11
chrV	7651415	2,10
chrV	7651423	3,10
chrV	7651441	3,12
chrV	7651462	4,13
chrV	7651511	7,17
chrV	7651522	6,17
chrV	7651548	5,13
chrV	7651553	4,12
chrV	7651566	5,9
chrV	7651743	1,12
chrV	7651818	4,14
chrV	7651826	4,13
chrV	7651873	5,16
chrV	7651951	1,10
chrV	7651986	3,6
chrV	7651987	3,6
chrV	7652000	3,5
chrV	7652240	6,7
chrV	7652377	5,12
chrV	7652379	5,12
chrV	7652472	6,7
chrV	7652568	2,12
chrV	7652589	3,11
chrV	7652614	5,9
chrV	7652628	10,11
chrV	7652736	12,12
chrV	7652754	12,15
chrV	7652778	14,16
chrV	7652812	13,11
chrV	7652817	14,11
chrV	7653040	8,8
chrV	7653081	7,7
chrV	7653095	9,8
chrV	7653125	9,9
chrV	7653155	11,12
chrV	7653170	11,13
chrV	7653212	12,12
chrV	7653259	9,6
chrV	7653283	8,8
chrV	7653288	8,8
chrV	7653366	8,7
chrV	7653375	8,5
chrV	7653457	3,7
chrV	7653472	5,7
chrV	7653649	9,10
chrV	7653673	7,12
chrV	7654222	2,8
chrV	7654239	4,11
chrV	7654266	2,11
chrV	7654344	3,6
chrV	7654365	3,6
chrV	7654577	5,6
chrV	7654590	5,5
chrV	7654595	4,7
chrV	7654626	6,6
chrV	7654650	5,8
chrV	7655320	3,7
chrV	7655357	3,4
chrV	7655388	3,6
chrV	7655392	3,7
chrV	7655516	7,6
chrV	7655519	7,6
chrV	7657368	4,3
chrV	7657485	2,12
chrV	7657495	2,12
chrV	7657536	2,14
chrV	7657543	2,14
chrV	7657628	7,12
chrV	7657672	5,9
chrV	7657882	3,11
chrV	7658205	8,5
chrV	7658207	6,4
chrV	7658246	5,11
chrV	7658260	8,12
chrV	7658283	8,11
chrV	7659971	4,7
chrV	7659988	4,12
chrV	7660032	2,13
chrV	7660123	13,10
chrV	7660273	7,11
chrV	7660283	6,11
chrV	7660468	10,12
chrV	7660485	12,14
chrV	7660594	10,7
chrV	7660855	4,11
chrV	7660868	4,10
chrV	7660876	4,10
chrV	7660912	5,13
chrV	7660967	10,7
chrV	7661042	6,12
chrV	7661168	4,9
chrV	7661196	4,11
chrV	7661212	5,13
chrV	7661309	9,4
chrV	7661699	8,7
chrV	7661724	6,14
chrV	7661788	5,14
chrV	7661812	6,10
chrV	7661978	5,9
chrV	7662134	6,11
chrV	7662137	6,12
chrV	7662187	5,7
chrV	7662197	6,8
chrV	7662244	4,6
chrV	7662285	4,5
chrV	7662312	4,5
chrV	7662471	10,4
chrV	7662507	5,5
chrV	7663333	9,18
chrV	7663340	9,18
chrV	7663384	8,17
chrV	7663647	9,7
chrV	7663722	11,17
chrV	7663733	12,14
chrV	7663739	12,16
chrV	7663780	9,8
chrV	7663803	9,7
chrV	7663835	9,8
chrV	7663853	13,6
chrV	7663857	13,6
chrV	7663898	10,9
chrV	7664030	8,5
chrV	7664039	8,6
chrV	7664126	7,17
chrV	7664183	6,8
chrV	7664239	11,4
chrV	7664248	11,5
chrV	7664288	11,10
chrV	7664289	11,10
chrV	7664333	10,13
chrV	7664390	6,10
chrV	7664437	6,9
chrV	7664438	6,9
chrV	7664450	6,10
chrV	7664465	6,10
chrV	7664934	9,4
chrV	7664940	9,5
chrV	7665020	5,14
chrV	7665055	5,17
chrV	7665135	3,10
chrV	7665160	5,11
chrV	7665164	5,12
chrV	7665203	5,16
chrV	7665299	7,5
chrV	7665399	6,11
chrV	7665928	4,11
chrV	7666031	8,7
chrV	7666129	7,12
chrV	7666130	7,12
chrV	7666539	6,10
chrV	7666568	5,12
chrV	7666611	4,8
chrV	7668788	8,8
chrV	7668965	5,5
chrV	7669232	7,7
chrV	7669666	7,9
chrV	7669751	4,10
chrV	7670357	5,9
chrV	7670455	3,7
chrV	7670740	3,4
chrV	7671416	7,18
chrV	7671432	9,15
chrV	7671470	9,16
chrV	7672063	7,11
chrV	7672069	6,12
chrV	7673060	5,12
chrV	7673197	5,9
chrV	7673429	4,14
chrV	7673834	4,11
chrV	7673863	3,10
chrV	7674078	4,6
chrV	7674154	2,9
chrV	7674751	4,9
chrV	7675110	1,7
chrV	7675180	4,7
chrV	7675859	14,10
chrV	7675937	10,13
chrV	7676966	4,11
chrV	7677166	6,9
chrV	7677695	3,7
chrV	7677762	4,9
chrV	7678153	4,9
chrV	7678723	7,13
chrV	7679502	5,10
chrV	7679741	4,10
chrV	7680556	9,8
chrV	7680565	9,9
chrV	7680649	11,3
chrV	7681045	7,8
chrV	7683144	3,7
chrV	7683340	5,5
chrV	7683393	6,7
chrV	7683727	5,5
chrV	7683834	5,9
chrV	7684291	10,8
chrV	7684355	10,8
chrV	7685261	6,10
chrV	7685365	7,7
chrV	7685506	10,12
chrV	7685611	7,12
chrV	7687853	8,13
chrV	7687912	4,8
chrV	7688228	2,9
chrV	7688739	10,8
chrV	7688860	9,10
chrV	7690749	6,17
chrV	7690826	4,8
chrV	7691016	9,6
chrV	7691378	9,12
chrV	7691583	9,19
chrV	7691671	5,16
chrV	7695632	7,5
chrV	7696378	4,8
chrV	7696711	5,8
chrV	7696772	6,10
chrV	7696781	7,8
chrV	7697384	7,7
chrV	7697642	6,13
chrV	7697788	13,4
chrV	7697809	14,8
chrV	7698458	6,15
chrV	7700110	4,6
chrV	7700683	4,12
chrV	7701469	13,6
chrV	7702181	9,13
chrV	7702182	10,13
chrV	7702198	10,14
chrV	7702277	10,8
chrV	7703859	5,5
chrV	7706324	4,13
chrV	7707029	7,8
chrV	7707626	10,6
chrV	7707977	15,11
chrV	7709615	5,13
chrV	7709887	7,13
chrV	7711989	5,10
chrV	7713125	6,11
chrV	7713354	11,12
chrV	7713423	6,12
chrV	7713484	1,8
chrV	7713634	11,12
chrV	7714897	5,15
chrV	7715169	3,15
chrV	7716034	9,7
chrV	7717241	5,12
chrV	7717514	7,10
chrV	7720920	7,5
chrV	7721650	3,6
chrV	7721797	7,9
chrV	7722964	7,10
chrV	7723064	6,11
chrV	7723455	11,10
chrV	7723825	8,12
chrV	7723915	6,13
chrV	7724784	9,5
chrV	7725123	5,5
chrV	7725338	9,9
chrV	7725387	6,8
chrV	7725484	4,8
chrV	7725583	6,8
chrV	7725589	6,9
chrV	7725709	9,8
chrV	7726465	3,9
chrV	7726599	7,7
chrV	7726760	8,4
chrV	7727019	6,13
chrV	7727230	5,9
chrV	7727233	5,9
chrV	7727669	5,15
chrV	7730058	6,7
chrV	7730581	2,10
chrV	7730843	7,11
chrV	7731068	4,12
chrV	7731271	9,5
chrV	7731511	7,5
chrV	7731586	6,9
chrV	7731742	4,6
chrV	7732241	5,6
chrV	7732479	7,14
chrV	7732713	2,6
chrV	7732780	4,4
chrV	7733323	5,5
chrV	7733461	6,6
chrV	7733578	4,7
chrV	7734091	2,8
chrV	7734904	7,15
chrV	7735633	4,13
chrV	7737231	7,9
chrV	7737750	4,14
chrV	7738709	5,11
chrV	7738784	7,15
chrV	7740274	8,6
chrV	7740696	7,10
chrV	7741155	3,4
chrV	7741362	5,15
chrV	7741935	9,10
chrV	7742523	2,9
chrV	7742559	4,6
chrV	7742646	11,8
chrV	7742866	3,9
chrV	7743105	9,12
chrV	7743727	8,7
chrV	7744810	5,5
chrV	7744975	4,11
chrV	7744994	4,10
chrV	7745616	6,9
chrV	7745659	7,6
chrV	7745699	4,3
chrV	7745900	6,13
chrV	7746430	6,8
chrV	7747449	5,7
chrV	7748558	5,4
chrV	7748756	7,8
chrV	7749525	5,15
chrV	7750197	3,8
chrV	7750705	7,7
chrV	7751975	7,8
chrV	7752428	7,6
chrV	7752431	7,6
chrV	7753863	3,10
chrV	7754357	3,7
chrV	7754983	5,11
chrV	7755219	4,7
chrV	7755268	10,12
chrV	7755328	10,10
chrV	7755556	6,9
chrV	7755879	4,7
chrV	7756233	8,6
chrV	7756488	3,7
chrV	7756516	3,7
chrV	7756747	6,5
chrV	7757154	7,8
chrV	7757272	8,13
chrV	7757301	10,11
chrV	7757427	7,14
chrV	7757637	3,11
chrV	7758053	4,12
chrV	7758312	3,8
chrV	7758423	2,9
chrV	7758532	9,9
chrV	7758815	5,5
chrV	7759043	6,10
chrV	7759467	7,13
chrV	7759727	3,11
chrV	7759748	3,8
chrV	7759819	4,9
chrV	7759823	5,11
chrV	7759936	3,6
chrV	7759952	3,4
chrV	7759984	2,6
chrV	7760019	1,6
chrV	7760096	3,3
chrV	7760212	2,6
chrV	7760371	8,8
chrV	7760372	8,8
chrV	7760515	4,10
chrV	7760516	5,10
chrV	7760550	3,9
chrV	7760692	22,0
chrV	7760765	12,2
chrV	7761021	5,10
chrV	7761197	5,5
chrV	7761579	6,11
chrV	7762711	3,11
chrV	7763091	11,12
chrV	7764979	6,8
chrV	7765097	3,12
chrV	7765560	8,5
chrV	7766296	4,6
chrV	7766313	4,7
chrV	7766604	8,5
chrV	7766799	6,5
chrV	7766918	12,16
chrV	7767171	3,11
chrV	7767456	9,14
chrV	7767458	9,15
chrV	7767675	4,10
chrV	7768230	6,14
chrV	7768276	8,9
chrV	7768621	8,14
chrV	7768651	8,14
chrV	7768817	5,7
chrV	7768925	8,5
chrV	7769472	7,7
chrV	7769516	6,10
chrV	7769621	6,7
chrV	7770033	9,13
chrV	7770978	8,17
chrV	7771185	13,11
chrV	7771995	6,8
chrV	7772115	5,6
chrV	7772603	11,5
chrV	7773959	9,6
chrV	7774066	6,7
chrV	7774607	4,6
chrV	7775892	3,8
chrV	7776510	6,10
chrV	7777779	5,10
chrV	7778085	3,10
chrV	7778380	7,8
chrV	7778446	4,10
chrV	7778988	5,10
chrV	7781536	8,8
chrV	7781625	7,7
chrV	7782029	2,7
chrV	7782541	8,11
chrV	7784193	6,3
chrV	7785601	9,16
chrV	7787303	1,11
chrV	7788934	9,15
chrV	7792653	6,7
chrV	7792794	7,12
chrV	7794961	4,5
chrV	7795539	3,5
chrV	7797259	2,8
chrV	7797330	5,8
chrV	7797920	7,4
chrV	7801954	9,11
chrV	7803888	4,12
chrV	7810158	4,11
chrV	7814389	5,9
chrV	7814979	1,7
chrV	7817244	8,6
chrV	7817352	8,14
chrV	7817848	6,3
chrV	7818755	6,5
chrV	7818786	6,6
chrV	7820012	7,12
chrV	7821048	5,5
chrV	7823000	4,8
chrV	7825419	4,10
chrV	7825951	7,15
chrV	7827674	4,10
chrV	7827694	5,10
chrV	7829068	4,10
chrV	7832612	8,11
chrV	7832831	10,11
chrV	7833376	5,8
chrV	7833517	7,7
chrV	7834285	6,9
chrV	7834574	8,5
chrV	7835289	5,11
chrV	7836527	5,14
chrV	7837158	8,7
chrV	7837201	8,15
chrV	7837915	4,10
chrV	7839544	2,11
chrV	7847170	5,11
chrV	7847411	6,12
chrV	7854120	6,9
chrV	7855721	6,12
chrV	7857485	7,4
chrV	7857927	3,8
chrV	7859841	3,7
chrV	7860349	8,8
chrV	7860488	5,11
chrV	7862809	5,13
chrV	7862814	4,11
chrV	7862848	4,11
chrV	7863088	6,8
chrV	7864173	9,12
chrV	7864745	4,7
chrV	7867030	2,16
chrV	7867404	4,7
chrV	7868015	9,13
chrV	7868249	9,11
chrV	7871527	5,5
chrV	7872137	1,8
chrV	7872138	1,9
chrV	7872400	6,5
chrV	7873897	7,8
chrV	7873898	7,7
chrV	7874635	6,16
chrV	7875425	6,7
chrV	7876785	6,12
chrV	7877068	5,8
chrV	7879203	3,12
chrV	7882587	6,14
chrV	7882794	3,9
chrV	7882887	4,8
chrV	7883288	3,14
chrV	7883577	7,16
chrV	7886444	5,6
chrV	7886980	3,5
chrV	7887094	6,6
chrV	7895476	7,7
chrV	7897472	6,15
chrV	7902164	6,5
chrV	7902592	7,7
chrV	7902669	3,7
chrV	7906096	8,15
chrV	7906616	3,9
chrV	7906927	9,8
chrV	7908024	3,8
chrV	7908140	6,7
chrV	7908667	5,8
chrV	7908868	5,6
chrV	7909153	9,11
chrV	7909553	5,10
chrV	7909703	7,12
chrV	7910647	3,9
chrV	7911219	3,12
chrV	7928994	9,9
chrV	7933833	3,6
chrV	7941994	4,9
chrV	7947819	6,12
chrV	7948039	4,11
chrV	7954816	5,7
chrV	7959664	7,12
chrV	7968074	8,9
chrV	7970904	6,9
chrV	7972078	5,15
chrV	7975204	9,8
chrV	7980559	3,11
chrV	7983010	5,11
chrV	7993725	0,4
chrV	7996420	9,7
chrV	7999504	5,11
chrV	8000303	2,9
chrV	8012257	4,5
chrV	8012610	4,7
chrV	8024096	4,6
chrV	8024575	9,15
chrV	8039357	5,9
chrV	8040042	4,7
chrV	8042938	4,10
chrV	8050068	5,7
chrV	8052050	6,4
chrV	8053086	7,11
chrV	8062596	6,7
chrV	8065265	4,5
chrV	8065577	4,4
chrV	8070558	5,8
chrV	8083156	8,2
chrV	8084398	4,6
chrV	8090840	5,10
chrV	8101547	2,13
chrV	8102059	6,4
chrV	8103478	3,11
chrV	8107810	11,8
chrV	8118810	11,13
chrV	8123763	5,5
chrV	8124481	4,4
chrV	8127604	5,12
chrV	8142021	6,10
chrV	8142774	8,8
chrV	8142855	5,8
chrV	8147203	7,7
chrV	8150155	6,10
chrV	8152850	5,8
chrV	8153779	3,3
chrV	8156722	7,9
chrV	8156948	4,8
chrV	8160798	4,8
chrV	8161767	10,4
chrV	8162169	8,9
chrV	8164040	4,9
chrV	8166057	4,11
chrV	8167641	3,11
chrV	8174774	9,9
chrV	8176524	5,5
chrV	8179002	7,13
chrV	8182043	8,11
chrV	8192168	13,0
chrV	8192169	13,0
chrV	8193172	7,12
chrV	8193319	9,6
chrV	8193913	11,8
chrV	8196884	6,7
chrV	8202889	5,12
chrV	8203861	3,14
chrV	8206025	6,13
chrV	8207606	10,8
chrV	8208866	6,4
chrV	8210420	6,11
chrV	8210448	9,8
chrV	8210715	10,10
chrV	8218053	7,15
chrV	8222728	5,4
chrV	8223646	8,7
chrV	8226574	4,3
chrV	8241317	5,7
chrV	8245046	8,12
chrV	8258450	6,7
chrV	8267219	6,8
chrV	8269609	4,13
chrV	8269610	3,14
chrV	8270383	6,8
chrV	8270477	7,12
chrV	8277753	3,18
chrV	8279178	8,9
chrV	8279331	7,11
chrV	8288759	5,13
chrV	8289994	10,10
chrV	8295462	3,10
chrV	8305666	2,5
chrV	8305938	8,6
chrV	8307126	5,6
chrV	8310531	6,11
chrV	8311715	5,7
chrV	8312581	6,9
chrV	8323221	4,11
chrV	8323507	8,5
chrV	8334152	7,11
chrV	8334684	4,7
chrV	8335850	7,7
chrV	8337894	7,9
chrV	8341139	7,11
chrV	8345938	7,7
chrV	8347568	8,13
chrV	8349757	8,6
chrV	8351020	8,7
chrV	8351464	3,11
chrV	8351485	3,12
chrV	8351929	4,7
chrV	8356903	3,8
chrV	8361040	9,11
chrV	8362064	10,14
chrV	8362429	6,9
chrV	8364162	8,9
chrV	8365502	6,9
chrV	8367394	7,10
chrV	8368632	7,8
chrV	8368639	7,10
chrV	8369768	7,11
chrV	8370424	2,12
chrV	8370486	5,12
chrV	8370872	5,7
chrV	8370953	1,6
chrV	8371918	3,7
chrV	8371948	3,6
chrV	8373942	5,5
chrV	8374036	6,9
chrV	8374911	5,9
chrV	8379674	9,14
chrV	8380298	11,7
chrV	8385462	3,7
chrV	8387879	10,9
chrV	8390041	10,11
chrV	8390432	5,9
chrV	8391219	6,7
chrV	8393889	7,4
chrV	8393999	5,13
chrV	8397036	6,9
chrV	8397262	6,12
chrV	8397986	8,10
chrV	8398683	6,11
chrV	8401810	7,9
chrV	8406099	2,11
chrV	8406902	6,9
chrV	8407126	7,7
chrV	8408558	3,12
chrV	8410217	4,8
chrV	8412365	10,11
chrV	8418908	4,9
chrV	8425415	4,8
chrV	8426243	8,9
chrV	8426738	5,8
chrV	8428063	2,8
chrV	8428903	4,11
chrV	8437810	7,6
chrV	8438912	3,3
chrV	8439253	2,6
chrV	8439490	2,8
chrV	8442184	4,9
chrV	8448548	5,6
chrV	8452939	5,8
chrV	8454093	5,16
chrV	8455752	1,14
chrV	8457375	6,4
chrV	8458889	5,7
chrV	8464173	6,14
chrV	8468649	3,9
chrV	8469156	8,5
chrV	8470714	4,7
chrV	8471577	10,7
chrV	8481793	4,9
chrV	8482656	4,10
chrV	8482896	3,8
chrV	8483574	6,6
chrV	8496954	3,7
chrV	8497195	10,9
chrV	8498662	5,12
chrV	8507021	7,13
chrV	8508493	4,11
chrV	8508908	7,10
chrV	8513988	1,4
chrV	8529081	11,12
chrV	8530549	9,5
chrV	8534367	6,0
chrV	8536279	6,9
chrV	8540739	3,10
chrV	8543797	4,7
chrV	8545078	7,9
chrV	8549789	9,8
chrV	8551120	4,10
chrV	8551182	7,14
chrV	8552131	6,13
chrV	8554004	6,12
chrV	8554113	5,9
chrV	8556634	4,8
chrV	8556635	4,8
chrV	8559526	1,9
chrV	8560959	8,8
chrV	8564990	1,8
