CHROM	POS	sample1
chrV	15398121	19,0
chrV	15398513	17,0
chrV	15399798	18,1
chrV	15403600	21,0
chrV	15403915	23,0
chrV	15404347	23,0
chrV	15404515	15,0
chrV	15406430	18,0
chrV	15406630	13,0
chrV	15406957	14,0
chrV	15406967	15,0
chrV	15407080	22,0
chrV	15407285	16,0
chrV	15407546	22,0
chrV	15411370	21,0
chrV	15412454	16,0
chrV	15412619	15,0
chrV	15412766	25,0
chrV	15413144	16,0
chrV	15414068	24,0
chrV	15414722	19,0
chrV	15415223	21,0
chrV	15415430	9,0
chrV	15416381	14,0
chrV	15417102	15,0
chrV	15417157	19,0
chrV	15417652	10,0
chrV	15418553	16,0
chrV	15418987	15,0
chrV	15419163	19,0
chrV	15419777	16,0
chrV	15420036	13,0
chrV	15420243	21,1
chrV	15420381	24,0
chrV	15423728	22,0
chrV	15423732	19,0
chrV	15425529	19,0
chrV	15425852	14,0
chrV	15426061	16,0
chrV	15426101	17,0
chrV	15426242	17,0
chrV	15426704	50,0
chrV	15427254	45,0
chrV	15427263	43,0
chrV	15427421	32,0
chrV	15431713	53,0
chrV	15431987	48,0
chrV	15432467	38,0
chrV	15432478	38,0
chrV	15432562	43,0
chrV	15432569	41,0
chrV	15432609	45,0
chrV	15432836	29,0
chrV	15433092	36,0
chrV	15433160	33,0
chrV	15434986	20,36
chrV	15435112	59,0
chrV	15435300	26,35
chrV	15436038	22,0
chrV	15437801	18,0
chrV	15438042	20,0
chrV	15438535	24,0
chrV	15438887	22,0
chrV	15439221	26,0
chrV	15440689	10,0
chrV	15440722	9,0
chrV	15440723	9,0
chrV	15441018	13,0
chrV	15441076	16,0
chrV	15441134	15,0
chrV	15441159	13,0
chrV	15441551	13,0
chrV	15441601	13,0
chrV	15441658	17,0
chrV	15442152	12,0
chrV	15442783	16,0
chrV	15442986	17,0
chrV	15443603	16,0
chrV	15443673	19,0
chrV	15449099	15,0
chrV	15449147	19,0
chrV	15450948	15,0
chrV	15453186	25,0
chrV	15454272	13,0
chrV	15457930	15,0
chrV	15459096	14,0
chrV	15464003	13,0
chrV	15464125	17,0
chrV	15469108	15,0
chrV	15470402	10,0
chrV	15475788	22,0
chrV	15476033	20,0
chrV	15477807	16,0
chrV	15478276	21,0
chrV	15481246	13,0
chrV	15482418	18,0
chrV	15486179	17,0
chrV	15486327	17,0
chrV	15489684	14,0
chrV	15491718	7,0
chrV	15491893	6,0
chrV	15493722	17,0
chrV	15493789	18,0
chrV	15494029	15,0
chrV	15494124	11,0
chrV	15494350	7,0
chrV	15494958	16,0
chrV	15499466	20,0
chrV	15501883	19,0
chrV	15512117	19,0
chrV	15516510	18,0
chrV	15517721	27,0
chrV	15522021	18,0
chrV	15534618	11,0
chrV	15534909	15,0
chrV	15535529	17,0
chrV	15535872	7,0
chrV	15537655	20,0
chrV	15538012	16,0
chrV	15538020	17,0
chrV	15538128	13,0
chrV	15538336	15,0
chrV	15539519	15,0
chrV	15540507	7,0
chrV	15540732	11,0
chrV	15541753	13,0
chrV	15546218	13,0
chrV	15546599	11,0
chrV	15546779	6,0
chrV	15546930	8,0
chrV	15547299	12,0
chrV	15547611	19,0
chrV	15549431	21,0
chrV	15549634	14,0
chrV	15550690	7,0
chrV	15551412	19,0
chrV	15552395	19,0
chrV	15553131	14,0
chrV	15553968	28,0
chrV	15554527	18,0
chrV	15559428	19,0
chrV	15560650	8,0
chrV	15560841	16,0
chrV	15561480	22,0
chrV	15562969	10,0
chrV	15563649	12,0
chrV	15564830	15,0
chrV	15565073	23,0
chrV	15565422	21,0
chrV	15566840	27,0
chrV	15566988	26,0
chrV	15569449	10,0
chrV	15569886	15,0
chrV	15570762	11,0
chrV	15570784	10,0
chrV	15570994	15,0
chrV	15571109	17,0
chrV	15571112	16,0
chrV	15571196	17,0
chrV	15571490	14,0
chrV	15572276	15,0
chrV	15572381	22,0
chrV	15573995	26,0
chrV	15574698	16,0
chrV	15575234	22,0
chrV	15575402	17,0
chrV	15575622	13,0
chrV	15575687	14,0
chrV	15575981	12,0
chrV	15576232	18,0
chrV	15576894	26,0
chrV	15577028	17,0
chrV	15577052	19,0
chrV	15578532	18,0
chrV	15579892	16,0
chrV	15589083	16,0
chrV	15589987	23,0
chrV	15590486	22,0
chrV	15591063	11,0
chrV	15591944	17,0
chrV	15593072	15,0
chrV	15594397	15,0
chrV	15594530	14,0
chrV	15594915	15,0
chrV	15594943	12,0
chrV	15596392	20,0
chrV	15597853	14,0
chrV	15598392	13,0
chrV	15598445	22,0
chrV	15598931	10,0
chrV	15599577	24,0
chrV	15602356	11,0
chrV	15603862	17,0
chrV	15606303	18,0
chrV	15610176	16,0
chrV	15610998	21,0
chrV	15611494	13,0
chrV	15612061	16,0
chrV	15618159	22,0
chrV	15619547	25,0
chrV	15620673	16,0
chrV	15622492	15,0
chrV	15623288	23,0
chrV	15623392	18,0
chrV	15623418	25,0
chrV	15623593	16,0
chrV	15623995	14,0
chrV	15624799	25,0
chrV	15625397	17,0
chrV	15625519	18,0
chrV	15625597	26,0
chrV	15626161	16,0
chrV	15626442	21,0
chrV	15626792	28,0
chrV	15628745	25,0
chrV	15629213	29,0
chrV	15629387	23,0
chrV	15630307	20,0
chrV	15630459	18,0
chrV	15630599	13,0
chrV	15632565	15,0
chrV	15635822	21,0
chrV	15635956	22,0
chrV	15636219	18,0
chrV	15637596	16,0
chrV	15637597	16,0
chrV	15638619	21,0
chrV	15639340	19,0
chrV	15639403	19,0
chrV	15642001	18,0
chrV	15645132	21,0
chrV	15645157	20,0
chrV	15645953	15,0
chrV	15646401	17,0
chrV	15646841	22,0
chrV	15647814	19,0
chrV	15647883	19,0
chrV	15648949	21,0
chrV	15649048	14,0
chrV	15650021	17,0
chrV	15650157	9,0
chrV	15652381	11,0
chrV	15652963	12,0
chrV	15654013	10,0
chrV	15654871	10,0
chrV	15654989	9,0
chrV	15655063	8,0
chrV	15655879	8,0
chrV	15655961	11,0
chrV	15656691	16,0
chrV	15657070	11,0
chrV	15657077	9,0
chrV	15657179	9,3
chrV	15657351	9,0
chrV	15657612	15,0
chrV	15658140	3,0
chrV	15658654	22,0
chrV	15659069	13,0
chrV	15659425	8,0
chrV	15659769	15,0
chrV	15659852	14,0
chrV	15659991	18,0
chrV	15660170	21,0
chrV	15660187	21,0
chrV	15660264	23,0
chrV	15660268	22,0
chrV	15660336	21,0
chrV	15660360	19,0
chrV	15660455	24,0
chrV	15660509	18,0
chrV	15660892	16,0
chrV	15660986	19,0
chrV	15661002	19,1
chrV	15661144	21,0
chrV	15661463	27,0
chrV	15661578	18,0
chrV	15661639	13,1
chrV	15661763	22,0
chrV	15662122	24,0
chrV	15662565	28,0
chrV	15662605	24,0
chrV	15662613	22,0
chrV	15662737	21,0
chrV	15662845	22,0
chrV	15662970	23,0
chrV	15663125	14,0
chrV	15663144	18,0
chrV	15663290	17,0
chrV	15663357	16,0
chrV	15663410	18,0
chrV	15663414	18,0
chrV	15663464	19,0
chrV	15663465	19,0
chrV	15663581	18,0
chrV	15663728	17,0
chrV	15664042	19,0
chrV	15664235	20,0
chrV	15664527	12,0
chrV	15664530	12,0
chrV	15664652	18,0
chrV	15664823	17,0
chrV	15665170	21,0
chrV	15665229	23,1
chrV	15665326	21,0
chrV	15665515	17,0
chrV	15665517	18,0
chrV	15665579	18,0
chrV	15665580	18,0
chrV	15666180	15,0
chrV	15666263	26,0
chrV	15666277	22,0
chrV	15666353	19,0
chrV	15666564	17,0
chrV	15666615	15,0
chrV	15666651	19,0
chrV	15666681	19,0
chrV	15666803	12,0
chrV	15666980	11,0
chrV	15667047	17,0
chrV	15667070	15,0
chrV	15667074	15,0
chrV	15667182	11,0
chrV	15667205	13,0
chrV	15667223	15,0
chrV	15669489	19,0
chrV	15669583	23,0
chrV	15669830	15,0
chrV	15669855	18,0
chrV	15669862	17,0
chrV	15669965	15,0
chrV	15670005	16,0
chrV	15671117	11,0
chrV	15671181	14,0
chrV	15671305	22,0
chrV	15671578	20,0
chrV	15671780	16,0
chrV	15671783	15,0
chrV	15671960	19,0
chrV	15671996	18,0
chrV	15672380	14,0
chrV	15672401	17,0
chrV	15672402	17,0
chrV	15672425	20,0
chrV	15672427	20,0
chrV	15672505	21,0
chrV	15672648	21,0
chrV	15672689	23,0
chrV	15672713	23,0
chrV	15672796	19,0
chrV	15673274	21,0
chrV	15673976	17,0
chrV	15673991	16,0
chrV	15674103	16,0
chrV	15674319	13,0
chrV	15674478	20,0
chrV	15674829	25,0
chrV	15674853	20,0
chrV	15675200	23,0
chrV	15675202	23,0
chrV	15675534	20,0
chrV	15675931	21,0
chrV	15676056	19,0
chrV	15676087	18,0
chrV	15676131	14,0
chrV	15676476	21,0
chrV	15676657	13,0
chrV	15676658	11,0
chrV	15677124	18,0
chrV	15677367	19,0
chrV	15677476	21,0
chrV	15677482	21,0
chrV	15677626	12,0
chrV	15677640	13,0
chrV	15677722	17,0
chrV	15677755	23,0
chrV	15677785	27,0
chrV	15677855	29,0
chrV	15677920	20,0
chrV	15678026	14,0
chrV	15678258	17,0
chrV	15678263	16,0
chrV	15678311	18,0
chrV	15678312	18,0
chrV	15678437	13,0
chrV	15678470	18,0
chrV	15678505	16,0
chrV	15678571	15,0
chrV	15678632	13,0
chrV	15678633	13,0
chrV	15678696	15,0
chrV	15678701	16,0
chrV	15679317	8,0
chrV	15679468	5,0
chrV	15679575	11,0
chrV	15680093	20,0
chrV	15680239	19,0
chrV	15684809	8,0
chrV	15685176	11,0
chrV	15685331	11,0
chrV	15685899	20,0
chrV	15685932	21,0
chrV	15685943	22,0
chrV	15687741	6,0
chrV	15688027	12,0
chrV	15688512	14,0
chrV	15688532	13,0
chrV	15688582	11,0
chrV	15688631	13,0
chrV	15688867	14,0
chrV	15688894	15,0
chrV	15689678	12,0
chrV	15689730	19,0
chrV	15690002	10,0
chrV	15690043	11,0
chrV	15690076	15,0
chrV	15690129	20,0
chrV	15690147	21,0
chrV	15690188	26,0
chrV	15690346	20,0
chrV	15690353	18,0
chrV	15690611	29,0
chrV	15690646	27,0
chrV	15690788	28,0
chrV	15690847	36,0
chrV	15690932	20,0
chrV	15691021	20,0
chrV	15691251	16,0
chrV	15691462	18,0
chrV	15691492	14,0
chrV	15691672	24,0
chrV	15691710	28,0
chrV	15691761	22,0
chrV	15691808	12,0
chrV	15691913	17,0
chrV	15692241	22,0
chrV	15692370	20,0
chrV	15692537	15,0
chrV	15692539	16,0
chrV	15692676	25,0
chrV	15692722	23,0
chrV	15692787	20,0
chrV	15692801	21,0
chrV	15692830	20,0
chrV	15692872	18,0
chrV	15692928	18,0
chrV	15692975	21,0
chrV	15693041	23,0
chrV	15693721	13,0
chrV	15693753	13,0
chrV	15693999	15,0
chrV	15694020	17,0
chrV	15694140	10,0
chrV	15694163	9,0
chrV	15694164	9,0
chrV	15694356	13,0
chrV	15694402	11,0
chrV	15694430	9,0
chrV	15694579	7,0
chrV	15694611	9,0
chrV	15694667	16,0
chrV	15694724	19,0
chrV	15694817	20,0
chrV	15694946	13,0
chrV	15694957	14,0
chrV	15695275	16,0
chrV	15695350	14,0
chrV	15695455	9,0
chrV	15695457	9,0
chrV	15695505	3,0
chrV	15695631	11,0
chrV	15695680	11,0
chrV	15695922	7,0
chrV	15696039	17,0
chrV	15696078	17,0
chrV	15696099	13,1
chrV	15696111	12,0
chrV	15696479	15,0
chrV	15696500	15,0
chrV	15696689	17,0
chrV	15696752	15,0
chrV	15696813	12,0
chrV	15696835	13,0
chrV	15697013	17,0
chrV	15697019	19,0
chrV	15697028	22,0
chrV	15697052	26,0
chrV	15697371	21,0
chrV	15697792	25,0
chrV	15697877	32,0
chrV	15697933	26,0
chrV	15697948	24,0
chrV	15697967	22,0
chrV	15698070	21,0
chrV	15698248	25,0
chrV	15698290	25,0
chrV	15698464	16,0
chrV	15698490	15,0
chrV	15698865	13,0
chrV	15698940	18,0
chrV	15699178	25,0
chrV	15699960	29,0
chrV	15700388	21,0
chrV	15700514	20,0
chrV	15702183	17,0
chrV	15702367	20,0
chrV	15702377	21,0
chrV	15702485	17,0
chrV	15702849	16,0
chrV	15703449	19,0
chrV	15704678	8,0
chrV	15704745	13,0
chrV	15704750	14,0
chrV	15705687	17,0
chrV	15707216	10,0
chrV	15707337	15,0
chrV	15707664	7,0
chrV	15708048	11,0
chrV	15708303	12,0
chrV	15708322	12,0
chrV	15708382	6,0
chrV	15708383	6,0
chrV	15709211	13,0
chrV	15709558	12,0
chrV	15710178	14,0
chrV	15710794	15,0
chrV	15711083	27,0
chrV	15711408	22,0
chrV	15711425	21,0
chrV	15711835	13,0
chrV	15713930	21,0
chrV	15714561	14,0
chrV	15714959	14,0
chrV	15715285	13,0
chrV	15716027	13,0
chrV	15716039	12,0
chrV	15716082	6,0
chrV	15716372	9,0
chrV	15716712	10,0
chrV	15717277	20,0
chrV	15717435	15,0
chrV	15717636	15,0
chrV	15718018	13,0
chrV	15718237	11,0
chrV	15718533	18,0
chrV	15719022	16,0
chrV	15719290	14,0
chrV	15719502	7,0
chrV	15719552	14,0
chrV	15719950	15,0
chrV	15720396	16,0
chrV	15720849	19,0
chrV	15721170	24,0
chrV	15721408	29,0
chrV	15721724	24,0
chrV	15721994	18,0
chrV	15722297	17,0
chrV	15722367	22,0
chrV	15722843	19,0
chrV	15723117	21,0
chrV	15723311	21,0
chrV	15723346	19,0
chrV	15723479	25,0
chrV	15723482	25,0
chrV	15723513	30,0
chrV	15723551	27,0
chrV	15723563	25,0
chrV	15723654	19,0
chrV	15723656	20,0
chrV	15723758	15,0
chrV	15725262	18,0
chrV	15725397	19,0
chrV	15725629	21,0
chrV	15725638	20,0
chrV	15725698	21,0
chrV	15726507	15,0
chrV	15726565	21,0
chrV	15726842	17,0
chrV	15726852	19,0
chrV	15727166	18,0
chrV	15727586	27,0
chrV	15728223	14,0
chrV	15728519	18,0
chrV	15729191	9,0
chrV	15729246	12,0
chrV	15729300	15,0
chrV	15729324	18,0
chrV	15729337	19,0
chrV	15729376	24,0
chrV	15729392	29,0
chrV	15729468	29,0
chrV	15729499	23,0
chrV	15729620	18,0
chrV	15729631	18,0
chrV	15729831	21,0
chrV	15730292	17,0
chrV	15730313	17,0
chrV	15730326	19,0
chrV	15730409	24,0
chrV	15730460	22,0
chrV	15730583	26,0
chrV	15730644	22,0
chrV	15730655	19,0
chrV	15730960	24,0
chrV	15730993	23,0
chrV	15731005	26,0
chrV	15731038	24,0
chrV	15731174	11,0
chrV	15731198	15,0
chrV	15731219	15,0
chrV	15731240	16,0
chrV	15731290	20,0
chrV	15731834	22,0
chrV	15731950	18,0
chrV	15731960	23,0
chrV	15732002	26,0
chrV	15732008	26,0
chrV	15732104	19,0
chrV	15734473	28,0
chrV	15734587	17,0
chrV	15734641	21,0
chrV	15743388	27,0
chrV	15743409	28,0
chrV	15743437	24,0
chrV	15743520	25,0
chrV	15743523	25,0
chrV	15743588	24,0
chrV	15743609	22,0
chrV	15743654	21,0
chrV	15744348	10,0
chrV	15750889	19,0
chrV	15755928	31,0
chrV	15755930	29,0
chrV	15757475	29,0
chrV	15757490	30,0
chrV	15758310	25,0
chrV	15758796	15,0
chrV	15758805	17,0
chrV	15758904	20,0
chrV	15758917	19,0
chrV	15758967	24,0
chrV	15760670	12,0
chrV	15760715	13,0
chrV	15761126	13,0
chrV	15761321	6,0
chrV	15761339	5,0
chrV	15761404	9,0
chrV	15761445	10,0
chrV	15762392	20,0
chrV	15762422	17,0
chrV	15762449	16,0
chrV	15763457	12,0
chrV	15763704	14,0
chrV	15763728	12,0
chrV	15763741	12,0
chrV	15764210	14,0
chrV	15764232	16,0
chrV	15764336	21,0
chrV	15764471	22,0
chrV	15764492	18,0
chrV	15764813	11,0
chrV	15765457	11,0
chrV	15765804	18,0
chrV	15766338	16,0
chrV	15766373	21,0
chrV	15766455	18,0
chrV	15766563	16,0
chrV	15769399	11,0
chrV	15770108	15,0
chrV	15770672	20,0
chrV	15770730	17,1
chrV	15770796	15,0
chrV	15770849	8,0
chrV	15771608	26,0
chrV	15773126	13,0
chrV	15774335	20,0
chrV	15775467	16,0
chrV	15776282	11,0
chrV	15776438	21,0
chrV	15776548	21,0
chrV	15776806	14,0
chrV	15776970	15,0
chrV	15777858	16,0
chrV	15779513	13,0
chrV	15779750	21,0
chrV	15780100	23,0
chrV	15780385	13,0
chrV	15780936	12,0
chrV	15781064	16,0
chrV	15782308	10,0
chrV	15782410	26,0
chrV	15782665	18,0
chrV	15782827	19,0
chrV	15782903	16,0
chrV	15783156	10,0
chrV	15783889	18,0
chrV	15783898	18,0
chrV	15784895	7,0
chrV	15785139	12,0
chrV	15785454	19,0
chrV	15787027	8,0
chrV	15787318	11,0
chrV	15787433	20,0
chrV	15787637	11,0
chrV	15788364	14,0
chrV	15788580	22,0
chrV	15789198	13,0
chrV	15789298	21,0
chrV	15789603	15,0
chrV	15790114	17,0
chrV	15791194	14,0
chrV	15791616	23,0
chrV	15792978	18,0
chrV	15793084	11,0
chrV	15795267	20,0
chrV	15795920	17,0
chrV	15796244	23,0
chrV	15796309	20,0
chrV	15796562	27,0
chrV	15796801	14,0
chrV	15796802	14,0
chrV	15796926	19,0
chrV	15796986	12,0
chrV	15796989	12,0
chrV	15797014	12,0
chrV	15797112	19,0
chrV	15797115	19,0
chrV	15797139	18,0
chrV	15797165	16,0
chrV	15797206	19,0
chrV	15797341	13,0
chrV	15797428	18,0
chrV	15797458	18,0
chrV	15797500	13,0
chrV	15797503	13,0
chrV	15797521	13,0
chrV	15797530	13,0
chrV	15797559	16,0
chrV	15797606	20,0
chrV	15797805	21,0
chrV	15797821	23,0
chrV	15798345	13,0
chrV	15798591	14,0
chrV	15799361	19,0
chrV	15799508	17,0
chrV	15799509	17,0
chrV	15799643	16,0
chrV	15799730	8,0
chrV	15800005	18,0
chrV	15800212	16,0
chrV	15800213	16,0
chrV	15800577	18,0
chrV	15800779	21,0
chrV	15802347	14,0
chrV	15802482	10,0
chrV	15802970	17,0
chrV	15804934	19,0
chrV	15805288	22,0
chrV	15806056	24,0
chrV	15806778	19,0
chrV	15807039	14,0
chrV	15808000	18,0
chrV	15808089	14,0
chrV	15810269	18,0
chrV	15810376	14,0
chrV	15811737	18,0
chrV	15814111	16,0
chrV	15814209	19,0
chrV	15814243	17,0
chrV	15814604	19,0
chrV	15814618	19,0
chrV	15814950	29,0
chrV	15815067	19,0
chrV	15815656	11,0
chrV	15816110	16,0
chrV	15816623	8,0
chrV	15817221	15,0
chrV	15817644	16,0
chrV	15818101	11,0
chrV	15818582	29,0
chrV	15818781	15,0
chrV	15819280	15,0
chrV	15819687	11,0
chrV	15819739	17,0
chrV	15820095	21,0
chrV	15820903	27,0
chrV	15820967	27,0
chrV	15821427	14,0
chrV	15821523	16,0
chrV	15821671	15,0
chrV	15823412	27,0
chrV	15823678	12,0
chrV	15824016	16,0
chrV	15824049	10,0
chrV	15825285	11,0
chrV	15825450	18,0
chrV	15826156	23,0
chrV	15826638	13,0
chrV	15827374	18,0
chrV	15827589	18,0
chrV	15827921	19,0
chrV	15828529	20,0
chrV	15828788	18,0
chrV	15828862	17,0
chrV	15828897	15,0
chrV	15829143	16,0
chrV	15829677	18,0
chrV	15830155	17,0
chrV	15831213	17,0
chrV	15831281	26,0
chrV	15831331	28,0
chrV	15831391	25,0
chrV	15831400	23,0
chrV	15832534	13,0
chrV	15832596	17,0
chrV	15832602	18,0
chrV	15832657	17,0
chrV	15832667	17,0
chrV	15832803	23,0
chrV	15833047	23,0
chrV	15833062	24,0
chrV	15833077	25,0
chrV	15834720	24,0
chrV	15834764	22,0
chrV	15834773	17,0
chrV	15834834	15,0
chrV	15834842	17,0
chrV	15834848	16,0
chrV	15834880	17,0
chrV	15835784	20,0
chrV	15835795	22,0
chrV	15835849	24,0
chrV	15837261	18,0
chrV	15837264	17,0
chrV	15837306	19,0
chrV	15837321	21,0
chrV	15837342	21,0
chrV	15837697	25,0
chrV	15837753	25,0
chrV	15837885	18,0
chrV	15837961	23,0
chrV	15837997	26,0
chrV	15838165	23,1
chrV	15838181	17,1
chrV	15838329	22,0
chrV	15838383	28,0
chrV	15840209	17,0
chrV	15840311	15,0
chrV	15840812	18,0
chrV	15842252	13,0
chrV	15844010	14,0
chrV	15844526	21,0
chrV	15846923	16,0
chrV	15847998	22,0
chrV	15849767	14,0
chrV	15850246	17,0
chrV	15851181	11,0
chrV	15855067	16,1
chrV	15855202	23,0
chrV	15855407	12,0
chrV	15856229	21,0
chrV	15856712	26,0
chrV	15857336	29,0
chrV	15857913	29,0
chrV	15859034	19,0
chrV	15859158	24,1
chrV	15859527	17,0
chrV	15859982	18,0
chrV	15860059	15,0
chrV	15860134	25,0
chrV	15860576	31,0
chrV	15860743	23,0
chrV	15861097	15,0
chrV	15861235	18,0
chrV	15862649	25,0
chrV	15867568	7,0
chrV	15868024	19,0
chrV	15868113	19,0
chrV	15868509	20,0
chrV	15869643	16,0
chrV	15869834	21,0
chrV	15870658	18,0
chrV	15870769	13,0
chrV	15871061	11,0
chrV	15873103	21,0
chrV	15873723	24,0
chrV	15876171	15,0
chrV	15877421	11,0
chrV	15877481	13,0
chrV	15879972	11,0
chrV	15880779	10,0
chrV	15881262	15,0
chrV	15881855	11,0
chrV	15881893	9,0
chrV	15882685	15,0
chrV	15882851	18,0
chrV	15882870	15,0
chrV	15883567	22,0
chrV	15883621	20,0
chrV	15883730	18,0
chrV	15883803	21,0
chrV	15883938	19,0
chrV	15884019	15,1
chrV	15884235	20,0
chrV	15884460	18,0
chrV	15885263	11,0
chrV	15885328	12,0
chrV	15885494	19,0
chrV	15886299	18,0
chrV	15886326	18,0
chrV	15886668	15,0
chrV	15886873	14,0
chrV	15887180	17,0
chrV	15887336	19,0
chrV	15887600	16,0
chrV	15888737	15,0
chrV	15889108	20,0
chrV	15889638	12,0
chrV	15889720	20,0
chrV	15889834	17,0
chrV	15889939	11,0
chrV	15890611	13,0
chrV	15890724	14,0
chrV	15890886	8,0
chrV	15890899	9,0
chrV	15890912	10,0
chrV	15891055	11,0
chrV	15891058	10,0
chrV	15891088	13,0
chrV	15891131	16,0
chrV	15891174	13,0
chrV	15891225	14,0
chrV	15891296	16,0
chrV	15891482	18,0
chrV	15891511	17,0
chrV	15891539	16,0
chrV	15891632	15,0
chrV	15891795	9,0
chrV	15891872	6,0
chrV	15891890	9,0
chrV	15891917	13,0
chrV	15891974	14,0
chrV	15891996	13,0
chrV	15892035	17,0
chrV	15892118	13,0
chrV	15892156	4,0
chrV	15892194	4,0
chrV	15892387	15,0
chrV	15892449	14,0
chrV	15892637	9,0
chrV	15892736	16,0
chrV	15892777	18,0
chrV	15892904	21,0
chrV	15893023	22,0
chrV	15893126	30,0
chrV	15893402	23,0
chrV	15893416	23,0
chrV	15893532	22,0
chrV	15893542	24,0
chrV	15893706	20,0
chrV	15893738	19,0
chrV	15893895	22,0
chrV	15893909	22,0
chrV	15894130	21,0
chrV	15894190	17,0
chrV	15894191	17,0
chrV	15894303	14,0
chrV	15894369	9,0
chrV	15894570	16,0
chrV	15895300	14,0
chrV	15895422	15,0
chrV	15895519	31,0
chrV	15895585	29,0
chrV	15895906	21,0
chrV	15895956	25,0
chrV	15896125	16,0
chrV	15896312	24,0
chrV	15896325	22,0
chrV	15896425	13,0
chrV	15896493	13,0
chrV	15897286	12,0
chrV	15897947	19,0
chrV	15898090	17,0
chrV	15898304	23,0
chrV	15898570	21,1
chrV	15898581	20,0
chrV	15898596	21,0
chrV	15898615	20,0
chrV	15898641	20,0
chrV	15898650	17,0
chrV	15898709	16,0
chrV	15899258	19,0
chrV	15899368	20,0
chrV	15899382	20,0
chrV	15899542	26,0
chrV	15899682	22,0
chrV	15899739	16,0
chrV	15899753	15,0
chrV	15899947	34,0
chrV	15900013	31,0
chrV	15900141	18,0
chrV	15900154	17,1
chrV	15900453	27,0
chrV	15900863	38,0
chrV	15901039	23,0
chrV	15901059	19,0
chrV	15901067	18,0
chrV	15901085	14,0
chrV	15901280	26,0
chrV	15901310	20,0
chrV	15901376	11,0
chrV	15901492	17,0
chrV	15901830	21,0
chrV	15901841	24,0
chrV	15901881	21,0
chrV	15902051	19,0
chrV	15902066	20,0
chrV	15902206	17,0
chrV	15902207	17,0
chrV	15905238	22,0
chrV	15905278	21,0
chrV	15905337	22,0
chrV	15905411	27,0
chrV	15911990	18,0
chrV	15912142	27,0
chrV	15912765	17,0
chrV	15912767	16,0
chrV	15912929	20,0
chrV	15912946	22,0
chrV	15913008	18,0
chrV	15913013	17,0
chrV	15913068	16,0
chrV	15913087	17,0
chrV	15913158	22,0
chrV	15913258	21,0
chrV	15913335	16,0
chrV	15913343	15,0
chrV	15913373	15,0
chrV	15913376	13,0
chrV	15913759	20,0
chrV	15913777	21,0
chrV	15913899	21,0
chrV	15914110	22,0
chrV	15914236	23,0
chrV	15915393	22,0
chrV	15915423	17,0
chrV	15915761	19,0
chrV	15915978	27,0
chrV	15916149	14,0
chrV	15916176	16,0
chrV	15916211	21,0
chrV	15916250	21,0
chrV	15916330	21,0
chrV	15917462	21,1
chrV	15917595	17,0
chrV	15917650	19,0
chrV	15917697	23,0
chrV	15917839	28,0
chrV	15917972	20,0
chrV	15918944	21,0
chrV	15918980	17,0
chrV	15919005	15,0
chrV	15919048	17,0
chrV	15919069	18,0
chrV	15920440	24,0
chrV	15920696	17,0
chrV	15920723	17,0
chrV	15920744	19,0
chrV	15920751	18,0
chrV	15920854	15,0
chrV	15920887	12,0
chrV	15920898	11,0
chrV	15920910	13,0
chrV	15920923	12,0
chrV	15921580	10,0
chrV	15921596	10,0
chrV	15921680	14,1
chrV	15922051	20,0
chrV	15922123	18,0
chrV	15922465	18,0
chrV	15922528	14,0
chrV	15922564	17,0
chrV	15922610	25,0
chrV	15922622	24,0
chrV	15922733	22,0
chrV	15923400	18,0
chrV	15923424	18,0
chrV	15923488	15,0
chrV	15923808	12,0
chrV	15923834	8,0
chrV	15923847	12,0
chrV	15923874	11,0
chrV	15923989	14,0
chrV	15924002	15,0
chrV	15924012	14,0
chrV	15924110	14,0
chrV	15924161	10,0
chrV	15924317	15,0
chrV	15924350	16,0
chrV	15924368	13,0
chrV	15924400	12,0
chrV	15924474	13,0
chrV	15924493	12,0
chrV	15925008	10,0
chrV	15925015	11,0
chrV	15925062	11,0
chrV	15926238	15,0
chrV	15926490	26,0
chrV	15926494	26,0
chrV	15926520	21,0
chrV	15926551	24,0
chrV	15926560	22,0
chrV	15926603	23,0
chrV	15926705	15,0
chrV	15926718	15,0
chrV	15926733	17,0
chrV	15927318	17,0
chrV	15927321	17,0
chrV	15927509	16,0
chrV	15927760	10,0
chrV	15928523	25,0
chrV	15928524	24,0
chrV	15928556	24,0
chrV	15928565	26,0
chrV	15929085	25,0
chrV	15929293	22,0
chrV	15929310	25,0
chrV	15930178	27,0
chrV	15930201	30,0
chrV	15930276	24,0
chrV	15930278	24,0
chrV	15930315	17,0
chrV	15930335	17,0
chrV	15930358	16,0
chrV	15930373	15,0
chrV	15930377	15,0
chrV	15930465	16,0
chrV	15930542	21,0
chrV	15930652	21,0
chrV	15930726	21,0
chrV	15930742	20,0
chrV	15930747	22,0
chrV	15930768	21,0
chrV	15930867	21,0
chrV	15930910	19,0
chrV	15931361	14,0
chrV	15931364	13,0
chrV	15931399	12,0
chrV	15931648	20,0
chrV	15931795	16,0
chrV	15931797	17,0
chrV	15931887	22,0
chrV	15931892	20,0
chrV	15931917	22,0
chrV	15932487	20,0
chrV	15933275	18,0
chrV	15934419	26,0
chrV	15934532	23,0
chrV	15934539	22,0
chrV	15934563	20,0
chrV	15936103	18,0
chrV	15936309	22,0
chrV	15936315	21,0
chrV	15937437	15,0
chrV	15937454	15,0
chrV	15937476	17,0
