CHROM	POS	sample1
chrI	1025101	8,0
chrI	1028720	5,0
chrI	1028723	5,0
chrI	1028880	3,0
chrI	1028881	3,0
chrI	1028996	6,0
chrI	1029529	18,0
chrI	1029661	11,0
chrI	1029662	11,0
chrI	1030004	12,0
chrI	1030598	11,0
chrI	1031084	14,0
chrI	1031915	14,0
chrI	1033657	10,0
chrI	1035797	11,0
chrI	1035898	12,0
chrI	1036086	14,0
chrI	1036211	12,0
chrI	1036271	5,0
chrI	1036453	14,0
chrI	1036456	13,0
chrI	1036528	9,0
chrI	1036855	10,0
chrI	1036869	8,0
chrI	1036963	10,0
chrI	1037065	8,0
chrI	1038138	13,0
chrI	1038996	12,0
chrI	1039371	10,0
chrI	1039475	10,0
chrI	1039988	14,0
chrI	1040199	7,0
chrI	1041275	17,0
chrI	1041733	9,0
chrI	1044106	4,0
chrI	1044168	3,0
chrI	1044183	3,0
chrI	1044200	3,0
chrI	1044327	4,0
chrI	1045123	2,0
chrI	1046702	7,0
chrI	1047056	3,0
chrI	1048129	7,0
chrI	1048782	13,0
chrI	1051166	23,0
chrI	1052333	27,0
chrI	1053955	9,0
chrI	1054085	17,0
chrI	1054169	16,0
chrI	1054174	16,0
chrI	1054350	10,0
chrI	1055170	9,0
chrI	1056220	6,0
chrI	1056875	3,0
chrI	1057135	5,0
chrI	1057250	2,0
chrI	1057541	8,0
chrI	1059716	6,0
chrI	1060829	21,0
chrI	1062733	22,0
chrI	1062981	25,0
chrI	1064940	6,0
chrI	1065913	11,0
chrI	1066154	12,0
chrI	1066167	9,0
chrI	1066371	12,0
chrI	1067444	7,0
chrI	1067570	11,0
chrI	1070894	11,0
chrI	1071207	28,0
chrI	1071440	15,0
chrI	1071648	22,0
chrI	1072100	10,0
chrI	1072901	13,0
chrI	1073327	7,0
chrI	1075095	5,0
chrI	1075355	9,0
chrI	1076996	17,0
chrI	1077162	11,0
chrI	1079166	8,0
chrI	1082774	10,0
chrI	1082879	7,0
chrI	1083140	8,0
chrI	1084112	18,0
chrI	1084764	12,0
chrI	1084913	13,0
chrI	1085365	13,0
chrI	1086904	10,0
chrI	1088877	14,0
chrI	1089083	17,0
chrI	1089795	25,0
chrI	1090255	17,0
chrI	1091828	21,0
chrI	1092221	11,0
chrI	1092253	12,0
chrI	1092281	13,0
chrI	1092424	10,0
chrI	1092481	4,0
chrI	1092584	9,0
chrI	1092596	8,0
chrI	1092639	4,0
chrI	1092959	9,0
chrI	1093235	9,0
chrI	1094765	8,0
chrI	1094831	9,0
chrI	1095002	7,0
chrI	1095003	8,0
chrI	1095027	9,0
chrI	1095073	9,0
chrI	1095104	11,0
chrI	1095123	10,0
chrI	1098420	14,0
chrI	1099045	15,0
chrI	1099358	8,0
chrI	1099496	20,0
chrI	1099904	14,0
chrI	1099925	11,0
chrI	1100072	12,0
chrI	1101005	9,0
chrI	1101878	8,0
chrI	1103397	6,0
chrI	1103449	9,0
chrI	1103570	10,0
chrI	1104346	8,0
chrI	1104364	9,0
chrI	1104387	11,0
chrI	1106672	17,0
chrI	1106712	14,0
chrI	1107871	7,0
chrI	1108944	11,0
chrI	1108982	14,0
chrI	1109005	23,0
chrI	1109717	15,0
chrI	1109726	16,0
chrI	1116612	21,0
chrI	1116669	13,0
chrI	1116681	13,0
chrI	1125102	10,0
chrI	1125918	9,0
chrI	1129486	16,0
chrI	1129487	16,0
chrI	1131412	18,0
chrI	1135500	15,0
chrI	1135606	11,0
chrI	1135728	9,0
chrI	1135882	12,0
chrI	1136116	7,0
chrI	1136335	14,0
chrI	1136986	5,0
chrI	1137055	5,0
chrI	1137150	1,0
chrI	1137525	2,0
chrI	1137923	1,0
chrI	1138158	11,0
chrI	1138269	13,0
chrI	1139789	12,0
chrI	1140313	13,0
chrI	1140554	14,0
chrI	1140574	11,0
chrI	1140586	12,0
chrI	1141864	10,0
chrI	1143149	11,0
chrI	1143851	10,0
chrI	1146326	5,0
chrI	1146346	5,0
chrI	1146996	9,0
chrI	1149574	8,0
chrI	1150826	5,0
chrI	1150842	5,0
chrI	1150862	5,0
chrI	1151052	5,0
chrI	1151158	16,0
chrI	1151181	14,0
chrI	1152386	8,0
chrI	1152420	6,0
chrI	1152898	12,0
chrI	1153179	8,0
chrI	1153531	7,0
chrI	1154278	12,0
chrI	1155151	7,0
chrI	1155449	14,0
chrI	1157242	19,0
chrI	1159975	16,0
chrI	1161819	9,0
chrI	1162558	12,0
chrI	1162564	12,0
chrI	1162905	15,0
chrI	1163264	14,0
chrI	1165108	10,0
chrI	1165228	9,0
chrI	1165834	24,0
chrI	1166360	18,0
chrI	1166683	16,0
chrI	1166703	15,0
chrI	1166764	9,0
chrI	1166889	6,0
chrI	1166953	6,0
chrI	1167522	15,0
chrI	1168720	14,0
chrI	1168756	16,0
chrI	1169005	7,0
chrI	1169012	6,0
chrI	1170242	11,0
chrI	1170337	12,0
chrI	1170420	8,0
chrI	1170458	10,0
chrI	1170480	7,0
chrI	1172913	5,0
chrI	1172915	5,0
chrI	1173628	13,0
chrI	1173658	17,0
chrI	1174190	6,0
chrI	1174289	16,0
chrI	1174426	5,0
chrI	1174936	9,0
chrI	1175325	15,0
chrI	1175928	12,0
chrI	1175994	14,0
chrI	1176011	13,0
chrI	1176256	8,0
chrI	1177517	11,0
chrI	1177577	12,0
chrI	1179216	5,0
chrI	1179418	3,0
chrI	1179427	5,0
chrI	1179520	5,0
chrI	1179904	4,0
chrI	1180044	3,0
chrI	1180234	8,0
chrI	1181783	6,0
chrI	1182028	9,0
chrI	1182838	7,0
chrI	1183345	9,0
chrI	1184297	6,0
chrI	1185149	15,0
chrI	1185266	11,0
chrI	1186417	10,0
chrI	1187279	12,0
chrI	1190002	6,0
chrI	1190645	6,0
chrI	1190646	6,0
chrI	1190737	7,0
chrI	1190786	11,0
chrI	1190945	9,0
chrI	1191079	11,0
chrI	1191674	7,0
chrI	1191735	5,0
chrI	1191799	6,0
chrI	1191900	5,0
chrI	1191903	5,0
chrI	1191988	5,0
chrI	1192484	8,0
chrI	1192539	5,0
chrI	1192608	9,0
chrI	1192739	5,0
chrI	1193115	5,0
chrI	1193788	8,0
chrI	1194075	14,0
chrI	1194639	2,0
chrI	1195138	9,0
chrI	1195176	11,0
chrI	1196197	13,1
chrI	1196473	7,0
chrI	1196516	10,0
chrI	1199052	14,0
chrI	1200997	10,0
chrI	1201190	7,0
chrI	1201395	6,0
chrI	1201796	4,0
chrI	1202711	12,0
chrI	1203239	12,0
chrI	1203956	13,0
chrI	1204324	10,0
chrI	1204449	8,0
chrI	1204539	17,0
chrI	1204904	12,0
chrI	1204922	13,0
chrI	1205040	7,0
chrI	1205485	8,0
chrI	1206103	6,0
chrI	1206304	10,0
chrI	1208109	18,0
chrI	1208330	7,0
chrI	1208759	4,1
chrI	1208812	3,0
chrI	1208846	2,0
chrI	1209001	6,0
chrI	1210774	8,0
chrI	1211695	10,0
chrI	1212779	17,0
chrI	1213392	17,0
chrI	1213429	15,0
chrI	1213628	13,0
chrI	1214351	6,0
chrI	1214466	12,0
chrI	1214486	12,0
chrI	1217128	12,0
chrI	1217745	17,0
chrI	1218224	19,0
chrI	1218345	13,0
chrI	1218450	12,0
chrI	1219424	16,0
chrI	1220614	19,0
chrI	1220618	20,0
chrI	1220660	13,0
chrI	1220668	12,0
chrI	1220722	9,0
chrI	1220724	9,0
chrI	1221192	6,0
chrI	1221647	12,0
chrI	1221748	8,0
chrI	1222419	4,0
chrI	1222914	9,0
chrI	1226272	18,0
chrI	1227089	22,0
chrI	1227296	20,0
chrI	1229034	17,0
chrI	1230673	8,0
chrI	1230868	14,0
chrI	1232070	10,0
chrI	1232341	17,0
chrI	1233661	12,0
chrI	1233747	15,0
chrI	1234528	17,0
chrI	1234924	14,0
chrI	1235063	5,0
chrI	1235191	6,0
chrI	1235552	10,0
chrI	1236038	9,0
chrI	1236356	14,0
chrI	1236600	15,0
chrI	1236767	12,0
chrI	1237280	3,0
chrI	1237564	4,0
chrI	1237819	10,0
chrI	1237892	10,0
chrI	1238142	6,0
chrI	1238143	6,0
chrI	1238885	8,0
chrI	1239363	7,0
chrI	1239795	13,0
chrI	1240143	9,0
chrI	1240345	11,0
chrI	1240407	10,0
chrI	1240636	8,0
chrI	1241783	16,0
chrI	1241896	13,0
chrI	1241897	13,0
chrI	1242197	14,0
chrI	1242220	10,0
chrI	1242231	13,0
chrI	1242235	12,0
chrI	1242460	12,0
chrI	1242969	15,0
chrI	1243863	8,0
chrI	1243870	9,0
chrI	1243974	8,0
chrI	1244660	10,0
chrI	1244678	8,0
chrI	1246212	10,0
chrI	1246241	12,0
chrI	1246533	19,0
chrI	1246544	18,0
chrI	1247543	11,0
chrI	1247668	9,0
chrI	1248251	13,0
chrI	1248253	13,0
chrI	1248466	14,0
chrI	1248467	14,0
chrI	1249282	7,0
chrI	1250829	7,0
chrI	1252220	14,0
chrI	1252250	12,0
chrI	1252850	10,0
chrI	1253635	14,0
chrI	1254691	8,0
chrI	1255061	10,0
chrI	1255378	18,0
chrI	1255418	16,0
chrI	1257971	8,0
chrI	1258708	16,0
chrI	1259302	12,0
chrI	1260255	14,0
chrI	1264680	14,0
chrI	1265556	11,0
chrI	1266254	8,0
chrI	1267411	16,0
chrI	1267576	17,0
chrI	1268752	8,0
chrI	1268785	8,0
chrI	1268862	7,0
chrI	1269247	21,0
chrI	1269255	19,0
chrI	1269605	20,0
chrI	1269632	18,0
chrI	1269789	16,0
chrI	1269895	13,0
chrI	1270233	8,0
chrI	1270430	7,0
chrI	1273895	9,0
chrI	1274305	7,0
chrI	1274359	7,0
chrI	1274401	11,0
chrI	1275630	13,0
chrI	1276165	16,0
chrI	1276393	21,0
chrI	1276656	12,0
chrI	1278209	11,0
chrI	1279438	12,0
chrI	1279754	10,0
chrI	1281111	11,0
chrI	1282316	11,0
chrI	1283377	10,0
chrI	1287300	16,0
chrI	1287633	15,0
chrI	1287873	11,0
chrI	1287918	10,0
chrI	1288032	16,0
chrI	1290835	11,0
chrI	1292297	13,0
chrI	1293478	12,0
chrI	1294290	12,0
chrI	1294612	6,0
chrI	1294648	3,0
chrI	1295618	10,0
chrI	1296267	13,0
chrI	1297084	6,0
chrI	1302734	12,0
chrI	1302752	14,0
chrI	1303216	7,0
chrI	1303482	12,0
chrI	1305351	14,0
chrI	1305439	15,0
chrI	1315293	13,0
chrI	1319458	10,0
chrI	1323012	19,0
chrI	1326156	10,0
chrI	1345552	13,0
chrI	1349873	6,0
chrI	1352627	17,0
chrI	1354966	5,0
chrI	1355053	14,0
chrI	1358429	11,0
chrI	1360163	14,0
chrI	1360194	12,0
chrI	1361108	3,0
chrI	1365681	20,0
chrI	1366437	3,0
chrI	1367243	9,0
chrI	1367617	10,0
chrI	1368075	15,0
chrI	1370090	8,0
chrI	1375046	8,0
chrI	1377840	7,0
chrI	1378285	11,0
chrI	1378398	12,0
chrI	1378871	12,0
chrI	1378891	12,0
chrI	1379629	8,0
chrI	1379654	7,0
chrI	1380145	6,0
chrI	1380146	5,0
chrI	1380615	6,0
chrI	1381126	10,0
chrI	1382556	4,0
chrI	1383385	14,0
chrI	1384788	16,0
chrI	1384912	9,0
chrI	1385240	9,0
chrI	1385259	8,0
chrI	1385271	7,0
chrI	1385343	6,0
chrI	1385613	9,0
chrI	1385676	6,0
chrI	1386200	8,0
chrI	1386993	9,0
chrI	1387679	9,0
chrI	1387759	11,0
chrI	1387806	7,0
chrI	1389575	8,0
chrI	1389668	7,0
chrI	1390188	10,0
chrI	1390467	8,0
chrI	1390477	5,0
chrI	1390527	7,0
chrI	1391477	4,0
chrI	1391541	6,0
chrI	1391695	8,0
chrI	1391777	7,0
chrI	1392061	6,0
chrI	1392321	8,0
chrI	1392831	7,0
chrI	1393121	5,0
chrI	1393128	5,0
chrI	1393399	3,0
chrI	1393579	7,0
chrI	1393622	10,0
chrI	1394223	4,0
chrI	1394284	4,0
chrI	1394989	8,0
chrI	1395129	5,0
chrI	1395162	7,0
chrI	1395221	8,0
chrI	1395295	5,0
chrI	1395330	6,0
chrI	1395456	5,0
chrI	1395467	5,0
chrI	1395648	6,0
chrI	1396175	8,0
chrI	1396611	8,0
chrI	1396759	8,0
chrI	1397248	8,0
chrI	1397830	2,0
chrI	1397997	3,0
chrI	1398185	1,0
chrI	1398580	5,0
chrI	1398920	8,0
chrI	1399533	8,0
chrI	1400365	13,0
chrI	1401167	10,0
chrI	1401799	6,0
chrI	1403849	13,0
chrI	1404441	8,0
chrI	1404719	8,0
chrI	1404749	11,0
chrI	1406150	12,0
chrI	1406526	10,0
chrI	1406586	9,0
chrI	1406587	9,0
chrI	1407590	17,0
chrI	1409295	8,0
chrI	1409680	11,0
chrI	1410307	10,0
chrI	1410351	15,0
chrI	1411422	15,0
chrI	1411622	11,0
chrI	1413027	18,0
chrI	1414427	16,0
chrI	1414442	17,0
chrI	1415387	11,0
chrI	1416016	7,0
chrI	1416046	9,0
chrI	1416082	10,0
chrI	1416132	14,0
chrI	1417333	10,0
chrI	1417394	7,0
chrI	1417723	12,0
chrI	1418158	6,0
chrI	1418519	5,0
chrI	1419047	9,0
chrI	1419331	5,0
chrI	1421476	10,0
chrI	1421600	10,0
chrI	1422791	14,0
chrI	1422997	14,0
chrI	1423024	14,0
chrI	1423345	6,0
chrI	1424035	8,0
chrI	1424074	11,0
chrI	1424318	7,0
chrI	1424824	11,0
chrI	1425094	8,0
chrI	1425792	16,0
chrI	1427550	20,0
chrI	1428540	9,0
chrI	1431796	22,0
chrI	1432005	13,0
chrI	1432708	9,0
chrI	1433170	14,0
chrI	1433305	12,0
chrI	1433755	9,0
chrI	1433762	10,0
chrI	1434025	13,0
chrI	1434271	8,0
chrI	1434959	10,0
chrI	1435205	11,0
chrI	1435472	13,0
chrI	1435907	10,0
chrI	1436114	7,0
chrI	1436246	11,0
chrI	1436411	6,0
chrI	1436536	6,0
chrI	1436602	1,0
chrI	1436646	4,0
chrI	1436812	4,0
chrI	1436963	2,0
chrI	1437527	4,0
chrI	1437634	3,0
chrI	1437775	14,0
chrI	1439678	8,0
chrI	1439693	6,0
chrI	1439791	7,0
chrI	1440487	8,0
chrI	1441622	8,0
chrI	1442247	5,0
chrI	1442660	5,0
chrI	1442821	10,0
chrI	1443837	16,0
chrI	1444098	8,0
chrI	1448274	11,0
chrI	1448657	11,0
chrI	1449032	13,0
chrI	1451070	14,0
chrI	1452098	16,0
chrI	1454243	18,0
chrI	1456240	8,0
chrI	1457266	14,0
chrI	1457979	8,0
chrI	1459065	14,0
chrI	1459193	7,0
chrI	1459454	14,0
chrI	1460654	12,0
chrI	1460890	15,0
chrI	1461336	14,0
chrI	1463260	17,0
chrI	1464463	13,0
chrI	1465423	16,0
chrI	1466032	18,0
chrI	1466139	18,0
chrI	1466302	11,0
chrI	1466322	14,0
chrI	1466592	13,0
chrI	1466773	14,0
chrI	1469331	12,0
chrI	1469958	6,0
chrI	1469965	6,0
chrI	1470847	9,0
chrI	1470866	11,0
chrI	1471346	10,0
chrI	1471548	17,0
chrI	1473717	8,0
chrI	1475313	7,1
chrI	1476563	6,0
chrI	1476837	13,0
chrI	1477484	12,0
chrI	1478427	16,0
chrI	1479503	25,0
chrI	1479999	6,0
chrI	1480005	5,0
chrI	1481454	10,0
chrI	1481859	3,0
chrI	1482237	4,0
chrI	1482260	6,0
chrI	1483258	16,0
chrI	1483656	14,0
chrI	1483848	12,0
chrI	1484072	17,0
chrI	1484304	13,0
chrI	1484845	11,0
chrI	1485630	14,0
chrI	1486258	15,0
chrI	1486756	12,0
chrI	1488198	12,0
chrI	1489003	11,0
chrI	1489687	13,0
chrI	1489798	16,0
chrI	1490988	11,0
chrI	1492349	7,0
chrI	1492776	5,0
chrI	1493165	4,0
chrI	1493171	4,0
chrI	1494849	9,0
chrI	1495521	8,0
chrI	1495527	7,0
chrI	1496782	14,0
chrI	1496826	10,0
chrI	1497001	3,0
chrI	1497058	5,0
chrI	1497354	9,0
chrI	1501605	14,0
chrI	1501708	18,0
chrI	1501784	17,0
chrI	1502546	17,0
chrI	1502551	16,0
chrI	1502899	16,0
chrI	1502975	8,0
chrI	1504565	11,0
chrI	1504826	15,0
chrI	1504901	14,0
chrI	1504950	12,0
chrI	1506105	11,0
chrI	1506622	7,0
chrI	1506739	10,0
chrI	1506832	3,0
chrI	1507353	18,1
chrI	1507378	16,0
chrI	1507637	8,0
chrI	1507639	8,0
chrI	1508250	8,0
chrI	1508264	7,0
chrI	1508271	9,0
chrI	1509613	10,0
chrI	1509697	9,0
chrI	1510150	15,0
chrI	1510419	14,0
chrI	1512698	9,0
chrI	1513751	2,0
chrI	1515575	11,0
chrI	1516714	10,0
chrI	1517293	12,0
chrI	1517407	16,0
chrI	1517731	25,0
chrI	1517891	22,0
chrI	1518199	10,0
chrI	1518225	10,0
chrI	1520110	4,0
chrI	1520375	11,0
chrI	1520377	11,0
chrI	1520405	9,0
chrI	1521153	11,0
chrI	1521170	9,0
chrI	1521250	10,0
chrI	1522463	8,0
chrI	1523208	7,0
chrI	1523729	12,0
chrI	1524291	14,0
chrI	1525984	11,0
chrI	1526037	10,0
chrI	1526065	7,0
chrI	1526129	9,0
chrI	1526192	6,0
chrI	1526243	9,0
chrI	1526761	11,0
chrI	1527890	14,0
chrI	1528903	14,0
chrI	1528980	14,0
chrI	1529137	12,0
chrI	1529269	12,0
chrI	1530203	14,0
chrI	1530214	15,1
chrI	1530426	8,0
chrI	1531888	3,0
chrI	1531891	3,0
chrI	1531976	10,0
chrI	1532089	6,0
chrI	1532384	14,0
chrI	1533042	10,0
chrI	1533066	10,0
chrI	1533724	6,0
chrI	1533842	5,0
chrI	1533878	5,0
chrI	1535975	15,0
chrI	1538061	11,0
chrI	1538128	5,0
chrI	1539019	11,0
chrI	1539485	8,0
chrI	1540466	9,0
chrI	1540855	4,0
chrI	1541272	8,0
chrI	1541338	12,0
chrI	1542279	14,0
chrI	1544075	14,0
chrI	1544254	10,0
chrI	1547414	14,0
chrI	1547611	7,0
chrI	1549343	17,0
chrI	1550282	16,0
chrI	1552175	12,0
chrI	1552386	7,0
chrI	1552458	17,0
chrI	1552538	13,0
chrI	1552568	9,0
chrI	1552632	6,0
chrI	1553089	8,0
chrI	1553725	13,0
chrI	1554274	11,0
chrI	1554641	17,0
chrI	1554727	11,0
chrI	1555148	15,0
chrI	1555343	17,0
chrI	1556093	10,0
chrI	1556394	6,0
chrI	1556854	14,0
chrI	1557268	15,0
chrI	1557986	17,0
chrI	1558207	20,0
chrI	1558211	19,0
chrI	1558475	11,0
chrI	1558502	11,0
chrI	1558641	14,0
chrI	1559027	11,0
chrI	1559480	16,0
chrI	1560548	16,0
chrI	1560584	13,0
chrI	1560888	10,0
chrI	1563052	12,0
chrI	1563142	11,0
chrI	1563428	18,0
chrI	1564215	11,0
chrI	1564234	10,1
chrI	1564780	9,0
chrI	1565219	9,0
chrI	1565392	6,0
chrI	1565395	6,0
chrI	1565431	8,0
chrI	1565469	8,0
chrI	1565600	13,0
chrI	1565605	13,0
chrI	1565620	14,0
chrI	1566709	14,0
chrI	1566710	14,0
chrI	1566919	7,0
chrI	1567755	13,0
chrI	1568325	3,0
chrI	1569282	7,0
chrI	1569357	12,0
chrI	1570783	11,0
chrI	1571803	9,0
chrI	1571831	5,0
chrI	1572125	8,0
chrI	1573200	8,0
chrI	1573298	20,0
chrI	1573608	19,0
chrI	1573799	9,0
chrI	1575289	10,0
chrI	1575398	12,0
chrI	1575416	14,0
chrI	1575463	15,0
chrI	1575534	15,0
chrI	1575549	13,0
chrI	1575838	9,0
chrI	1576112	7,0
chrI	1576421	11,0
chrI	1576424	10,0
chrI	1577021	7,0
chrI	1578594	12,0
chrI	1578776	8,0
chrI	1579449	12,0
chrI	1579865	12,0
chrI	1580133	8,0
chrI	1580801	16,0
chrI	1581159	19,0
chrI	1581198	16,0
chrI	1581532	10,0
chrI	1581810	10,0
chrI	1583309	15,0
chrI	1583372	17,0
chrI	1583606	14,0
chrI	1583714	17,0
chrI	1584494	11,0
chrI	1584565	7,0
chrI	1586267	4,0
chrI	1586550	13,1
chrI	1586899	10,0
chrI	1586903	10,0
chrI	1586930	10,0
chrI	1586999	14,0
chrI	1587003	15,0
chrI	1587119	12,0
chrI	1588592	9,0
chrI	1588702	10,0
chrI	1588772	11,0
chrI	1589993	12,0
chrI	1590009	15,0
chrI	1590073	7,0
chrI	1590545	15,0
chrI	1591349	7,0
chrI	1592183	23,0
chrI	1592595	12,0
chrI	1592736	9,0
chrI	1595250	13,0
chrI	1595287	9,0
chrI	1595302	10,0
chrI	1595360	14,0
chrI	1595361	14,0
chrI	1595404	14,0
chrI	1596987	8,0
chrI	1597417	14,0
chrI	1598423	17,0
chrI	1598853	14,0
chrI	1600076	5,0
chrI	1600077	5,0
chrI	1600453	15,0
chrI	1600581	15,0
chrI	1601132	17,0
chrI	1601645	10,0
chrI	1601967	6,0
chrI	1602444	10,0
chrI	1602469	10,0
chrI	1603052	11,0
chrI	1603120	9,0
chrI	1603399	6,0
chrI	1603747	6,0
chrI	1604122	5,0
chrI	1604330	6,0
chrI	1604365	3,1
chrI	1604844	9,0
chrI	1605100	7,0
chrI	1605226	9,0
chrI	1605371	9,0
chrI	1605372	9,0
chrI	1605455	10,0
chrI	1605795	12,0
chrI	1606210	11,0
chrI	1606909	8,0
chrI	1606975	6,0
chrI	1607043	6,0
chrI	1608265	12,0
chrI	1608780	13,0
chrI	1608886	10,0
chrI	1609399	13,0
chrI	1609418	13,0
chrI	1609493	7,0
chrI	1609801	9,0
chrI	1609853	6,0
chrI	1610530	13,0
chrI	1610978	18,0
chrI	1611012	18,0
chrI	1611287	12,0
chrI	1611932	12,0
chrI	1612175	7,0
chrI	1612196	8,0
chrI	1612298	6,0
chrI	1612565	10,0
chrI	1613284	17,0
chrI	1614019	11,0
chrI	1614722	13,0
chrI	1614779	18,0
chrI	1614976	9,0
chrI	1615180	12,0
chrI	1615182	12,0
chrI	1615306	6,0
chrI	1615594	15,0
chrI	1615931	12,0
chrI	1615999	7,0
chrI	1616082	9,0
chrI	1616118	11,0
chrI	1616382	11,0
chrI	1616508	11,0
chrI	1616574	11,0
chrI	1617359	13,0
chrI	1617374	13,0
chrI	1617632	5,0
chrI	1617650	1,0
chrI	1617668	4,0
chrI	1617796	6,0
chrI	1617837	6,0
chrI	1617899	7,0
chrI	1618077	4,0
chrI	1618365	5,0
chrI	1620766	1,0
chrI	1620810	6,0
chrI	1620965	6,0
chrI	1621329	7,0
chrI	1621358	9,0
chrI	1622637	6,0
chrI	1624228	6,0
chrI	1624243	5,0
chrI	1624280	4,0
chrI	1624601	10,0
chrI	1625240	9,0
chrI	1625313	9,0
chrI	1625661	6,0
chrI	1625889	8,0
chrI	1625996	6,0
chrI	1626278	12,0
chrI	1626311	9,0
chrI	1627090	12,0
chrI	1627111	13,0
chrI	1627558	12,0
chrI	1627707	19,0
chrI	1627752	15,0
chrI	1627753	15,0
chrI	1629277	11,0
chrI	1629544	16,0
chrI	1629918	7,0
chrI	1631821	15,0
chrI	1631891	20,0
chrI	1632360	15,0
chrI	1634165	18,0
chrI	1634204	16,0
chrI	1634229	16,0
chrI	1635218	7,0
chrI	1635925	13,0
chrI	1636187	5,0
chrI	1636769	10,0
chrI	1636772	10,0
chrI	1636825	6,0
chrI	1636948	10,0
chrI	1637260	8,0
chrI	1637361	12,0
chrI	1637855	25,0
chrI	1638197	26,0
chrI	1638316	17,0
chrI	1638517	25,0
chrI	1639050	18,0
chrI	1639599	14,0
chrI	1639892	4,0
chrI	1640031	10,0
chrI	1640197	13,0
chrI	1640932	8,0
chrI	1641318	7,0
chrI	1641802	16,0
chrI	1641827	12,0
chrI	1642992	19,0
chrI	1643069	16,0
chrI	1644551	11,0
chrI	1644598	11,0
chrI	1646723	9,0
chrI	1648466	14,0
chrI	1648588	14,0
chrI	1648609	14,0
chrI	1648913	11,0
chrI	1649060	10,0
chrI	1649815	13,0
chrI	1649961	19,0
chrI	1654441	18,0
chrI	1654589	23,0
chrI	1655900	15,0
chrI	1657528	10,0
chrI	1657901	9,0
chrI	1661178	8,0
chrI	1661448	9,0
chrI	1663194	6,0
chrI	1665678	15,0
chrI	1666349	11,0
chrI	1667063	10,0
chrI	1667207	12,0
chrI	1667423	13,0
chrI	1667830	14,0
chrI	1668609	27,0
chrI	1668667	12,0
chrI	1668870	9,0
chrI	1670006	9,0
chrI	1670240	7,0
chrI	1670814	14,0
chrI	1673035	8,0
chrI	1674570	8,0
chrI	1674798	8,0
chrI	1675397	13,0
chrI	1675398	13,0
chrI	1677918	8,0
chrI	1678216	11,0
chrI	1678620	12,0
chrI	1678713	11,0
chrI	1678965	14,0
chrI	1679072	9,0
chrI	1679874	14,0
chrI	1680355	14,0
chrI	1680454	14,0
chrI	1680954	13,0
chrI	1681733	5,0
chrI	1681850	13,0
chrI	1681929	11,0
chrI	1682396	6,0
chrI	1682994	17,0
chrI	1683530	21,0
chrI	1683935	22,0
chrI	1685311	7,0
chrI	1685914	14,0
chrI	1686618	11,0
chrI	1686886	6,0
chrI	1687287	18,0
chrI	1688656	15,0
chrI	1690492	7,0
chrI	1690751	11,0
chrI	1692266	11,0
chrI	1693626	18,0
chrI	1694762	14,0
chrI	1694766	14,0
chrI	1695245	12,0
chrI	1695722	9,0
chrI	1696100	7,0
chrI	1696740	10,0
chrI	1697000	12,0
chrI	1697039	10,0
chrI	1698677	13,0
chrI	1698715	8,0
chrI	1699198	20,0
chrI	1700561	9,0
chrI	1700577	11,0
chrI	1702024	11,0
chrI	1703055	10,0
chrI	1706076	9,0
chrI	1707288	10,0
chrI	1707305	9,1
chrI	1708014	11,0
chrI	1708015	10,0
chrI	1708245	7,0
chrI	1709094	5,0
chrI	1709408	5,0
chrI	1709583	11,0
chrI	1710128	5,0
chrI	1712854	7,0
chrI	1712872	6,0
chrI	1713927	11,0
chrI	1714421	7,0
chrI	1714754	3,0
chrI	1714857	2,0
chrI	1715444	2,0
chrI	1716517	5,0
chrI	1716805	13,0
chrI	1717362	9,0
chrI	1718037	7,0
chrI	1718086	7,0
chrI	1718622	14,0
chrI	1719436	15,0
chrI	1719437	15,0
chrI	1720020	21,0
chrI	1720905	6,0
chrI	1723012	19,0
chrI	1723018	19,0
chrI	1723460	13,0
chrI	1724769	4,0
chrI	1724798	3,0
chrI	1726398	6,0
chrI	1727194	19,0
chrI	1732946	13,0
chrI	1732947	13,0
chrI	1736529	15,0
chrI	1739868	20,0
chrI	1740712	6,0
chrI	1742866	15,0
chrI	1742901	14,0
chrI	1742910	15,0
chrI	1743066	9,0
chrI	1743427	3,0
chrI	1743522	5,0
chrI	1744409	11,0
chrI	1744472	11,0
chrI	1744676	11,0
chrI	1744828	11,0
chrI	1745688	14,0
chrI	1745718	6,0
chrI	1747695	16,0
chrI	1749472	4,0
chrI	1749614	5,0
chrI	1749695	2,0
chrI	1749748	1,0
chrI	1749872	3,0
chrI	1750141	4,0
chrI	1750616	10,0
chrI	1750697	3,0
chrI	1750705	3,0
chrI	1751396	10,0
chrI	1751404	9,0
chrI	1751455	7,0
chrI	1753073	9,0
chrI	1753631	10,0
chrI	1754340	12,0
chrI	1754691	10,0
chrI	1754714	6,0
chrI	1754871	13,0
chrI	1754909	12,0
chrI	1754969	10,0
chrI	1755134	6,0
chrI	1755145	5,0
chrI	1755219	7,0
chrI	1755359	7,0
chrI	1755526	9,0
chrI	1758778	12,1
chrI	1759608	10,0
chrI	1763352	12,0
chrI	1763446	10,0
chrI	1763978	14,0
chrI	1764447	9,0
chrI	1764451	9,0
chrI	1764618	7,0
chrI	1765092	9,0
chrI	1765543	8,0
chrI	1765548	8,0
chrI	1766170	17,0
chrI	1766172	16,0
chrI	1766609	6,0
chrI	1766668	19,2
