CHROM	POS	sample1
chrV	7324593	"0,13"
chrV	7324620	"0,11"
chrV	7324689	"6,6"
chrV	7324912	"5,10"
chrV	7325129	"9,7"
chrV	7325218	"6,5"
chrV	7325310	"7,7"
chrV	7325381	"6,7"
chrV	7325456	"7,11"
chrV	7325535	"6,12"
chrV	7325544	"7,11"
chrV	7325563	"9,10"
chrV	7325662	"6,6"
chrV	7325684	"6,7"
chrV	7325720	"8,8"
chrV	7325756	"8,10"
chrV	7325943	"7,18"
chrV	7326117	"9,14"
chrV	7326134	"10,11"
chrV	7326135	"10,11"
chrV	7326159	"12,8"
chrV	7326174	"11,8"
chrV	7326216	"5,8"
chrV	7326272	"3,11"
chrV	7326276	"3,10"
chrV	7326321	"4,14"
chrV	7326347	"3,14"
chrV	7326464	"3,7"
chrV	7326491	"4,6"
chrV	7326618	"4,3"
chrV	7326707	"4,5"
chrV	7326745	"6,6"
chrV	7326752	"6,5"
chrV	7326836	"6,5"
chrV	7327039	"6,12"
chrV	7327120	"7,9"
chrV	7327174	"8,10"
chrV	7327459	"10,10"
chrV	7327539	"10,13"
chrV	7327545	"11,13"
chrV	7327811	"9,6"
chrV	7327851	"11,4"
chrV	7327879	"9,2"
chrV	7327913	"9,6"
chrV	7327929	"10,5"
chrV	7327930	"11,5"
chrV	7328013	"5,6"
chrV	7328057	"9,9"
chrV	7328150	"10,3"
chrV	7328294	"7,7"
chrV	7328320	"8,10"
chrV	7328402	"6,16"
chrV	7328435	"11,13"
chrV	7328441	"10,12"
chrV	7328573	"6,15"
chrV	7328609	"7,13"
chrV	7328610	"7,12"
chrV	7328622	"7,15"
chrV	7328661	"10,10"
chrV	7328774	"10,12"
chrV	7328800	"10,12"
chrV	7328814	"10,10"
chrV	7328820	"10,13"
chrV	7328921	"13,15"
chrV	7328947	"13,17"
chrV	7329197	"12,20"
chrV	7329559	"10,14"
chrV	7329618	"6,11"
chrV	7329629	"7,8"
chrV	7329650	"7,9"
chrV	7329718	"11,7"
chrV	7329748	"12,8"
chrV	7329808	"8,12"
chrV	7330537	"5,5"
chrV	7330552	"6,3"
chrV	7330567	"4,3"
chrV	7330576	"4,4"
chrV	7330595	"5,3"
chrV	7330626	"4,5"
chrV	7331351	"8,6"
chrV	7331405	"5,7"
chrV	7331447	"4,13"
chrV	7331705	"2,9"
chrV	7332537	"8,7"
chrV	7332549	"6,8"
chrV	7332737	"5,10"
chrV	7332781	"7,10"
chrV	7332832	"5,5"
chrV	7333039	"4,7"
chrV	7333048	"4,7"
chrV	7333169	"8,6"
chrV	7333178	"9,5"
chrV	7333202	"8,2"
chrV	7334427	"10,12"
chrV	7334520	"11,10"
chrV	7334865	"8,12"
chrV	7335130	"6,13"
chrV	7335181	"8,12"
chrV	7335240	"6,14"
chrV	7335292	"5,16"
chrV	7335330	"7,17"
chrV	7335364	"5,13"
chrV	7335518	"6,6"
chrV	7335663	"8,9"
chrV	7335671	"9,11"
chrV	7335837	"10,8"
chrV	7335849	"12,12"
chrV	7335895	"6,15"
chrV	7336290	"10,15"
chrV	7336392	"13,11"
chrV	7336425	"16,12"
chrV	7336428	"15,11"
chrV	7336471	"12,7"
chrV	7336508	"8,8"
chrV	7337115	"6,5"
chrV	7338787	"6,5"
chrV	7338801	"7,4"
chrV	7338855	"14,6"
chrV	7339014	"15,11"
chrV	7339074	"17,8"
chrV	7339085	"16,7"
chrV	7339113	"12,5"
chrV	7339495	"13,1"
chrV	7339502	"13,3"
chrV	7339535	"14,5"
chrV	7339582	"14,10"
chrV	7339598	"16,9"
chrV	7339640	"14,9"
chrV	7339643	"14,7"
chrV	7339775	"9,8"
chrV	7339781	"10,8"
chrV	7340625	"13,4"
chrV	7340629	"13,3"
chrV	7340867	"6,10"
chrV	7340929	"12,12"
chrV	7340955	"14,8"
chrV	7340967	"13,8"
chrV	7341003	"12,5"
chrV	7341082	"12,12"
chrV	7342398	"3,7"
chrV	7342449	"3,10"
chrV	7343664	"9,11"
chrV	7343670	"10,10"
chrV	7343711	"7,13"
chrV	7343733	"8,14"
chrV	7343748	"9,13"
chrV	7344188	"10,9"
chrV	7344246	"11,11"
chrV	7344294	"10,12"
chrV	7344627	"13,10"
chrV	7344634	"12,9"
chrV	7344660	"11,8"
chrV	7344663	"10,7"
chrV	7344982	"16,5"
chrV	7344988	"15,7"
chrV	7345027	"14,6"
chrV	7345039	"11,7"
chrV	7345156	"9,13"
chrV	7345196	"11,15"
chrV	7346484	"7,6"
chrV	7346521	"8,7"
chrV	7346620	"9,5"
chrV	7346761	"5,5"
chrV	7346837	"8,10"
chrV	7346845	"7,8"
chrV	7346869	"8,10"
chrV	7346875	"8,10"
chrV	7346889	"10,10"
chrV	7347102	"5,6"
chrV	7347129	"6,5"
chrV	7347136	"6,5"
chrV	7347186	"8,7"
chrV	7347189	"8,7"
chrV	7347252	"10,10"
chrV	7347255	"11,9"
chrV	7347294	"10,11"
chrV	7347295	"10,11"
chrV	7347305	"13,10"
chrV	7347314	"11,9"
chrV	7347363	"11,4"
chrV	7347364	"11,4"
chrV	7347417	"4,8"
chrV	7347424	"3,8"
chrV	7347457	"5,8"
chrV	7347469	"5,8"
chrV	7347470	"5,8"
chrV	7347495	"7,7"
chrV	7347525	"5,8"
chrV	7347600	"5,5"
chrV	7347621	"6,8"
chrV	7347713	"10,11"
chrV	7347894	"8,7"
chrV	7347912	"9,6"
chrV	7347926	"9,6"
chrV	7347945	"9,4"
chrV	7347954	"7,4"
chrV	7347983	"5,0"
chrV	7348015	"7,3"
chrV	7348082	"9,8"
chrV	7348105	"7,7"
chrV	7348129	"5,10"
chrV	7348156	"5,9"
chrV	7348176	"4,9"
chrV	7348196	"6,12"
chrV	7348207	"6,11"
chrV	7348226	"10,9"
chrV	7348263	"8,5"
chrV	7348292	"10,4"
chrV	7348372	"9,7"
chrV	7348377	"10,7"
chrV	7348387	"11,9"
chrV	7348526	"12,4"
chrV	7348547	"13,6"
chrV	7348809	"8,9"
chrV	7348860	"12,6"
chrV	7348879	"13,4"
chrV	7348908	"14,4"
chrV	7348969	"14,7"
chrV	7348973	"16,7"
chrV	7348996	"15,9"
chrV	7349008	"15,11"
chrV	7349122	"6,10"
chrV	7349213	"8,9"
chrV	7349518	"9,10"
chrV	7349570	"11,8"
chrV	7349608	"10,7"
chrV	7349832	"8,0"
chrV	7350439	"9,4"
chrV	7350510	"9,7"
chrV	7351266	"6,22"
chrV	7351273	"6,19"
chrV	7351277	"6,17"
chrV	7351366	"5,11"
chrV	7351401	"3,17"
chrV	7351408	"4,17"
chrV	7351447	"7,14"
chrV	7351744	"5,10"
chrV	7351777	"6,11"
chrV	7351862	"12,13"
chrV	7351881	"12,14"
chrV	7351884	"13,14"
chrV	7351962	"7,14"
chrV	7351973	"6,13"
chrV	7351988	"7,14"
chrV	7352108	"5,14"
chrV	7352292	"10,16"
chrV	7352304	"9,14"
chrV	7352332	"8,13"
chrV	7352405	"4,14"
chrV	7352688	"8,5"
chrV	7352809	"11,11"
chrV	7352954	"13,8"
chrV	7352958	"13,7"
chrV	7353011	"11,9"
chrV	7353025	"10,9"
chrV	7353058	"7,6"
chrV	7353101	"9,7"
chrV	7353166	"11,6"
chrV	7353180	"10,5"
chrV	7353181	"10,4"
chrV	7353204	"9,9"
chrV	7353483	"10,2"
chrV	7353484	"10,2"
chrV	7353533	"10,4"
chrV	7353573	"9,8"
chrV	7353575	"9,9"
chrV	7353708	"8,7"
chrV	7353891	"11,10"
chrV	7353913	"12,8"
chrV	7353926	"15,9"
chrV	7354104	"15,14"
chrV	7354137	"17,14"
chrV	7354140	"17,14"
chrV	7354161	"12,16"
chrV	7354197	"7,12"
chrV	7354251	"6,14"
chrV	7354445	"8,15"
chrV	7354487	"6,16"
chrV	7354574	"7,16"
chrV	7355084	"14,14"
chrV	7355120	"12,12"
chrV	7355358	"8,11"
chrV	7355532	"7,9"
chrV	7355554	"8,9"
chrV	7355585	"8,10"
chrV	7355592	"8,10"
chrV	7355651	"8,11"
chrV	7355698	"11,11"
chrV	7357409	"17,8"
chrV	7357421	"19,10"
chrV	7357451	"16,14"
chrV	7357738	"7,2"
chrV	7357882	"6,6"
chrV	7357893	"6,7"
chrV	7357908	"4,7"
chrV	7357919	"4,8"
chrV	7358454	"12,5"
chrV	7358460	"11,5"
chrV	7358494	"10,5"
chrV	7358603	"9,6"
chrV	7358747	"8,7"
chrV	7358783	"8,5"
chrV	7358801	"6,8"
chrV	7358828	"5,10"
chrV	7358870	"8,10"
chrV	7359959	"4,7"
chrV	7360109	"5,12"
chrV	7362255	"6,9"
chrV	7362655	"12,12"
chrV	7362980	"12,12"
chrV	7363231	"7,14"
chrV	7364281	"1,10"
chrV	7364680	"2,5"
chrV	7364967	"9,5"
chrV	7365966	"9,6"
chrV	7366011	"12,6"
chrV	7366613	"5,9"
chrV	7366622	"7,7"
chrV	7366651	"5,9"
chrV	7366828	"9,6"
chrV	7367357	"7,16"
chrV	7367415	"12,9"
chrV	7368200	"17,9"
chrV	7369618	"8,4"
chrV	7370273	"5,3"
chrV	7370581	"16,10"
chrV	7370871	"10,11"
chrV	7371016	"8,6"
chrV	7371581	"11,7"
chrV	7371706	"11,8"
chrV	7372780	"6,10"
chrV	7373103	"2,10"
chrV	7373680	"6,7"
chrV	7374909	"8,13"
chrV	7375115	"12,10"
chrV	7375615	"9,4"
chrV	7376229	"8,4"
chrV	7376326	"7,13"
chrV	7377676	"10,6"
chrV	7377703	"7,8"
chrV	7382730	"8,14"
chrV	7383665	"6,8"
chrV	7383823	"7,10"
chrV	7385020	"6,11"
chrV	7385911	"13,11"
chrV	7386274	"10,9"
chrV	7388127	"6,7"
chrV	7388219	"5,6"
chrV	7388548	"9,3"
chrV	7390773	"9,4"
chrV	7391642	"5,7"
chrV	7391991	"4,11"
chrV	7393368	"7,5"
chrV	7393663	"3,3"
chrV	7394279	"6,13"
chrV	7395362	"7,7"
chrV	7396228	"3,8"
chrV	7396240	"3,7"
chrV	7396949	"4,9"
chrV	7397431	"5,9"
chrV	7397606	"9,12"
chrV	7397753	"7,10"
chrV	7398113	"9,5"
chrV	7398533	"3,10"
chrV	7399451	"8,9"
chrV	7399671	"12,8"
chrV	7400589	"8,7"
chrV	7402156	"5,11"
chrV	7402620	"9,12"
chrV	7405726	"4,9"
chrV	7406331	"10,11"
chrV	7406421	"14,7"
chrV	7406836	"10,12"
chrV	7406929	"9,6"
chrV	7407454	"13,9"
chrV	7407541	"12,9"
chrV	7407683	"5,5"
chrV	7411313	"6,10"
chrV	7412560	"8,11"
chrV	7412637	"4,14"
chrV	7412986	"5,10"
chrV	7413342	"6,14"
chrV	7413479	"12,8"
chrV	7413739	"7,12"
chrV	7413756	"8,11"
chrV	7414108	"13,5"
chrV	7414340	"9,15"
chrV	7414794	"6,11"
chrV	7415421	"11,16"
chrV	7415432	"11,18"
chrV	7416403	"12,7"
chrV	7417075	"6,0"
chrV	7417579	"10,4"
chrV	7417954	"7,4"
chrV	7419471	"9,10"
chrV	7419681	"8,18"
chrV	7420257	"9,8"
chrV	7422226	"12,7"
chrV	7422573	"13,4"
chrV	7423053	"10,9"
chrV	7425629	"4,10"
chrV	7426750	"4,3"
chrV	7426915	"9,11"
chrV	7428186	"3,7"
chrV	7431131	"4,9"
chrV	7431469	"18,2"
chrV	7432742	"8,18"
chrV	7433137	"7,19"
chrV	7434359	"10,7"
chrV	7434802	"3,8"
chrV	7435657	"5,1"
chrV	7436452	"9,12"
chrV	7437433	"3,5"
chrV	7437439	"2,5"
chrV	7440551	"11,14"
chrV	7445287	"9,14"
chrV	7445989	"6,6"
chrV	7446392	"4,10"
chrV	7446707	"5,2"
chrV	7447198	"7,10"
chrV	7447947	"7,7"
chrV	7449711	"6,7"
chrV	7451417	"3,7"
chrV	7451849	"10,13"
chrV	7452297	"5,14"
chrV	7453016	"6,7"
chrV	7454348	"8,6"
chrV	7455186	"3,6"
chrV	7455582	"4,9"
chrV	7456286	"9,6"
chrV	7457366	"6,5"
chrV	7458032	"9,6"
chrV	7458166	"6,5"
chrV	7458659	"10,10"
chrV	7460626	"7,8"
chrV	7460785	"2,8"
chrV	7461784	"11,6"
chrV	7462020	"3,27"
chrV	7462595	"2,6"
chrV	7462920	"4,10"
chrV	7463009	"4,5"
chrV	7465022	"7,12"
chrV	7465245	"4,9"
chrV	7465415	"7,10"
chrV	7465445	"5,8"
chrV	7465702	"9,10"
chrV	7465733	"8,9"
chrV	7466465	"7,10"
chrV	7466510	"5,10"
chrV	7466597	"5,9"
chrV	7467027	"3,9"
chrV	7469634	"18,10"
chrV	7471028	"14,11"
chrV	7471305	"10,12"
chrV	7471476	"6,10"
chrV	7474020	"6,11"
chrV	7474061	"4,13"
chrV	7475211	"8,9"
chrV	7475254	"6,6"
chrV	7477655	"10,14"
chrV	7478601	"6,6"
chrV	7480966	"3,11"
chrV	7481129	"3,6"
chrV	7482155	"7,6"
chrV	7482436	"10,9"
chrV	7482648	"5,10"
chrV	7482711	"7,5"
chrV	7482769	"9,6"
chrV	7484050	"6,6"
chrV	7484057	"6,5"
chrV	7486069	"6,10"
chrV	7489835	"7,8"
chrV	7490657	"6,4"
chrV	7490892	"7,9"
chrV	7491527	"7,9"
chrV	7493064	"10,12"
chrV	7495011	"10,10"
chrV	7495534	"6,7"
chrV	7505023	"8,9"
chrV	7505559	"13,7"
chrV	7505689	"5,9"
chrV	7506236	"6,9"
chrV	7506452	"7,5"
chrV	7507004	"12,10"
chrV	7507056	"11,11"
chrV	7507360	"12,11"
chrV	7508946	"8,9"
chrV	7509514	"9,8"
chrV	7509559	"10,9"
chrV	7510493	"10,8"
chrV	7511917	"7,14"
chrV	7513887	"6,11"
chrV	7514007	"5,7"
chrV	7514626	"1,10"
chrV	7516557	"9,10"
chrV	7517409	"11,10"
chrV	7518184	"6,10"
chrV	7518417	"5,10"
chrV	7518568	"11,11"
chrV	7518639	"12,9"
chrV	7520541	"5,2"
chrV	7521411	"7,6"
chrV	7521714	"4,4"
chrV	7521729	"3,4"
chrV	7523088	"10,8"
chrV	7523444	"7,6"
chrV	7527221	"10,7"
chrV	7529031	"6,10"
chrV	7530819	"6,10"
chrV	7531197	"5,5"
chrV	7532729	"12,3"
chrV	7533657	"6,14"
chrV	7534024	"9,12"
chrV	7537463	"8,14"
chrV	7538232	"4,9"
chrV	7539434	"8,6"
chrV	7540993	"13,17"
chrV	7541503	"15,12"
chrV	7544459	"2,7"
chrV	7545971	"3,14"
chrV	7546950	"15,4"
chrV	7550682	"8,8"
chrV	7551656	"5,9"
chrV	7551715	"6,10"
chrV	7555417	"8,10"
chrV	7556273	"12,8"
chrV	7556488	"9,9"
chrV	7557452	"4,7"
chrV	7558121	"6,11"
chrV	7559518	"6,3"
chrV	7561015	"9,9"
chrV	7561701	"9,8"
chrV	7563000	"9,13"
chrV	7564805	"4,9"
chrV	7566380	"10,9"
chrV	7567041	"10,5"
chrV	7569841	"2,11"
chrV	7571939	"5,6"
chrV	7573565	"10,13"
chrV	7574121	"7,5"
chrV	7575086	"10,8"
chrV	7576707	"4,8"
chrV	7578636	"6,10"
chrV	7579699	"9,9"
chrV	7582592	"5,4"
chrV	7582731	"4,3"
chrV	7582886	"9,10"
chrV	7584109	"4,4"
chrV	7585001	"3,7"
chrV	7585256	"2,3"
chrV	7586250	"5,6"
chrV	7586311	"5,4"
chrV	7589131	"11,8"
chrV	7590366	"17,11"
chrV	7592319	"6,6"
chrV	7592510	"2,7"
chrV	7592583	"2,12"
chrV	7592594	"2,11"
chrV	7592622	"3,9"
chrV	7592749	"7,6"
chrV	7592978	"2,4"
chrV	7593015	"1,8"
chrV	7593358	"8,2"
chrV	7593593	"7,8"
chrV	7593595	"7,8"
chrV	7593724	"10,7"
chrV	7593774	"8,12"
chrV	7593845	"3,14"
chrV	7593874	"2,12"
chrV	7593887	"3,9"
chrV	7594013	"8,8"
chrV	7594035	"8,7"
chrV	7594109	"9,14"
chrV	7594192	"4,12"
chrV	7594200	"5,12"
chrV	7594251	"4,8"
chrV	7594253	"4,8"
chrV	7594457	"3,11"
chrV	7594617	"5,10"
chrV	7594859	"8,12"
chrV	7594863	"7,11"
chrV	7594944	"9,8"
chrV	7594980	"11,10"
chrV	7595063	"8,12"
chrV	7595137	"10,6"
chrV	7595232	"11,8"
chrV	7595237	"11,8"
chrV	7595656	"8,12"
chrV	7595764	"10,9"
chrV	7595808	"11,9"
chrV	7596439	"10,11"
chrV	7596452	"10,10"
chrV	7596455	"11,10"
chrV	7596515	"11,13"
chrV	7596523	"11,11"
chrV	7596844	"7,6"
chrV	7596925	"8,8"
chrV	7596926	"8,8"
chrV	7596956	"9,12"
chrV	7596968	"7,13"
chrV	7597004	"7,7"
chrV	7597130	"10,5"
chrV	7597205	"5,5"
chrV	7597557	"5,9"
chrV	7597578	"6,6"
chrV	7597588	"6,4"
chrV	7597589	"6,4"
chrV	7598104	"7,9"
chrV	7598122	"5,12"
chrV	7598173	"6,8"
chrV	7598276	"6,5"
chrV	7598314	"5,8"
chrV	7598335	"5,9"
chrV	7598351	"5,9"
chrV	7598353	"5,9"
chrV	7598411	"4,14"
chrV	7598471	"6,8"
chrV	7598547	"8,8"
chrV	7599003	"9,6"
chrV	7599006	"9,6"
chrV	7599205	"3,4"
chrV	7599226	"3,5"
chrV	7599309	"2,6"
chrV	7599316	"1,6"
chrV	7599469	"8,6"
chrV	7599514	"8,10"
chrV	7599519	"9,10"
chrV	7599547	"7,7"
chrV	7599991	"5,7"
chrV	7599996	"4,8"
chrV	7600050	"5,11"
chrV	7600052	"5,11"
chrV	7600066	"5,10"
chrV	7600068	"5,12"
chrV	7600184	"4,10"
chrV	7600256	"10,6"
chrV	7600275	"8,8"
chrV	7600278	"8,8"
chrV	7600297	"7,6"
chrV	7600326	"7,6"
chrV	7600361	"4,5"
chrV	7600394	"4,6"
chrV	7600414	"5,8"
chrV	7600462	"6,7"
chrV	7600463	"6,8"
chrV	7600572	"7,5"
chrV	7600596	"4,10"
chrV	7600927	"10,5"
chrV	7600966	"8,8"
chrV	7600977	"7,8"
chrV	7601013	"6,12"
chrV	7601032	"5,14"
chrV	7601068	"6,11"
chrV	7601105	"10,10"
chrV	7601183	"8,18"
chrV	7601209	"7,15"
chrV	7601216	"7,13"
chrV	7601247	"10,7"
chrV	7601278	"10,4"
chrV	7601438	"8,15"
chrV	7601487	"11,12"
chrV	7601507	"9,11"
chrV	7601517	"10,11"
chrV	7601693	"6,3"
chrV	7601725	"5,4"
chrV	7601736	"4,7"
chrV	7601785	"4,12"
chrV	7601792	"5,12"
chrV	7602100	"10,7"
chrV	7602160	"5,8"
chrV	7602212	"8,4"
chrV	7602455	"8,2"
chrV	7602521	"10,6"
chrV	7602653	"7,8"
chrV	7602662	"8,8"
chrV	7603208	"4,6"
chrV	7603326	"11,8"
chrV	7603340	"9,8"
chrV	7603544	"7,7"
chrV	7603622	"9,9"
chrV	7603624	"9,9"
chrV	7603643	"9,8"
chrV	7603665	"10,7"
chrV	7603724	"7,10"
chrV	7603741	"6,11"
chrV	7603779	"4,16"
chrV	7603832	"9,18"
chrV	7603953	"12,9"
chrV	7604034	"14,11"
chrV	7604046	"12,11"
chrV	7604124	"6,9"
chrV	7604199	"7,15"
chrV	7604243	"10,14"
chrV	7604298	"9,10"
chrV	7604313	"8,8"
chrV	7604346	"13,17"
chrV	7604445	"4,18"
chrV	7604575	"6,7"
chrV	7604616	"7,9"
chrV	7604775	"9,8"
chrV	7604799	"10,9"
chrV	7605295	"15,11"
chrV	7605367	"10,12"
chrV	7605462	"15,8"
chrV	7607673	"12,0"
chrV	7607752	"6,9"
chrV	7607778	"7,14"
chrV	7607812	"10,14"
chrV	7607822	"10,15"
chrV	7608100	"8,8"
chrV	7608139	"7,9"
chrV	7608157	"10,10"
chrV	7608254	"9,13"
chrV	7608425	"10,13"
chrV	7608455	"9,12"
chrV	7608464	"9,9"
chrV	7608550	"7,11"
chrV	7608606	"5,13"
chrV	7608612	"5,12"
chrV	7609443	"7,8"
chrV	7609594	"9,9"
chrV	7609597	"10,10"
chrV	7609740	"11,0"
chrV	7609743	"11,0"
chrV	7610032	"11,9"
chrV	7610034	"11,9"
chrV	7610114	"12,6"
chrV	7610125	"12,4"
chrV	7612317	"9,9"
chrV	7612318	"9,9"
chrV	7612342	"12,12"
chrV	7614631	"8,7"
chrV	7614637	"7,7"
chrV	7614741	"7,12"
chrV	7614815	"13,14"
chrV	7614825	"11,13"
chrV	7614889	"8,5"
chrV	7614986	"6,12"
chrV	7615046	"5,8"
chrV	7615104	"7,9"
chrV	7615192	"6,8"
chrV	7615202	"4,10"
chrV	7615222	"3,6"
chrV	7615226	"4,6"
chrV	7615990	"5,10"
chrV	7616027	"6,9"
chrV	7616036	"7,10"
chrV	7616069	"6,9"
chrV	7616072	"6,9"
chrV	7616236	"7,8"
chrV	7616284	"10,6"
chrV	7616302	"7,7"
chrV	7616504	"12,17"
chrV	7616515	"10,16"
chrV	7616538	"9,14"
chrV	7616583	"10,9"
chrV	7618106	"9,10"
chrV	7618122	"8,8"
chrV	7618513	"7,7"
chrV	7618525	"8,8"
chrV	7618560	"6,6"
chrV	7618583	"6,5"
chrV	7618685	"8,12"
chrV	7618704	"6,12"
chrV	7619998	"6,11"
chrV	7620146	"5,11"
chrV	7620193	"9,12"
chrV	7620386	"8,7"
chrV	7620543	"9,13"
chrV	7620643	"11,10"
chrV	7620762	"10,4"
chrV	7620768	"11,3"
chrV	7620801	"13,4"
chrV	7620957	"10,11"
chrV	7621191	"15,9"
chrV	7621192	"15,9"
chrV	7621237	"14,12"
chrV	7621264	"13,9"
chrV	7621311	"10,9"
chrV	7621617	"7,11"
chrV	7621887	"11,8"
chrV	7621929	"10,11"
chrV	7621953	"12,16"
chrV	7621993	"11,17"
chrV	7622093	"4,5"
chrV	7622100	"4,4"
chrV	7622405	"10,16"
chrV	7622424	"10,15"
chrV	7622435	"9,15"
chrV	7622456	"8,12"
chrV	7622457	"8,13"
chrV	7622502	"11,11"
chrV	7622864	"18,18"
chrV	7623086	"8,7"
chrV	7623095	"8,7"
chrV	7623224	"11,10"
chrV	7623227	"12,11"
chrV	7623278	"8,10"
chrV	7623651	"5,14"
chrV	7623678	"4,13"
chrV	7623707	"4,10"
chrV	7623719	"3,9"
chrV	7623748	"1,9"
chrV	7623921	"5,4"
chrV	7624327	"6,6"
chrV	7624364	"4,6"
chrV	7624375	"5,5"
chrV	7624397	"10,4"
chrV	7624398	"10,4"
chrV	7624448	"13,7"
chrV	7624454	"13,9"
chrV	7624484	"10,13"
chrV	7624491	"6,13"
chrV	7624630	"7,11"
chrV	7624665	"8,12"
chrV	7624727	"6,6"
chrV	7624746	"7,6"
chrV	7625591	"7,6"
chrV	7626141	"6,4"
chrV	7626186	"7,10"
chrV	7626385	"7,9"
chrV	7626403	"6,6"
chrV	7626425	"7,5"
chrV	7626522	"7,8"
chrV	7626561	"6,13"
chrV	7626562	"5,13"
chrV	7626590	"6,12"
chrV	7626596	"5,14"
chrV	7626625	"7,13"
chrV	7626636	"9,10"
chrV	7626731	"11,5"
chrV	7626775	"9,7"
chrV	7626913	"10,13"
chrV	7627961	"5,0"
chrV	7629565	"6,11"
chrV	7629616	"13,11"
chrV	7629645	"16,13"
chrV	7629652	"17,13"
chrV	7629687	"12,13"
chrV	7629809	"10,17"
chrV	7629814	"10,14"
chrV	7632114	"6,14"
chrV	7632162	"5,17"
chrV	7632189	"5,14"
chrV	7632395	"15,14"
chrV	7632436	"7,17"
chrV	7632788	"10,12"
chrV	7632838	"10,9"
chrV	7632877	"7,8"
chrV	7632887	"9,7"
chrV	7632937	"7,7"
chrV	7632985	"5,4"
chrV	7633021	"5,5"
chrV	7633064	"3,4"
chrV	7635774	"8,6"
chrV	7635777	"8,6"
chrV	7635908	"12,8"
chrV	7635923	"12,8"
chrV	7636137	"12,21"
chrV	7636169	"12,16"
chrV	7636247	"19,11"
chrV	7636440	"9,15"
chrV	7636496	"7,11"
chrV	7636502	"6,10"
chrV	7636632	"11,9"
chrV	7636681	"7,10"
chrV	7636768	"7,6"
chrV	7639285	"6,21"
chrV	7639632	"8,14"
chrV	7639694	"9,11"
chrV	7639720	"11,12"
chrV	7639811	"10,5"
chrV	7640061	"5,8"
chrV	7640082	"8,9"
chrV	7640094	"9,12"
chrV	7640400	"8,13"
chrV	7640468	"11,13"
chrV	7640652	"12,5"
chrV	7640697	"9,5"
chrV	7640973	"11,8"
chrV	7640984	"14,9"
chrV	7641109	"9,16"
chrV	7641116	"9,15"
chrV	7641161	"7,9"
chrV	7641183	"7,7"
chrV	7641221	"4,3"
chrV	7641902	"6,10"
chrV	7641906	"6,10"
chrV	7641976	"8,11"
chrV	7641978	"8,11"
chrV	7642449	"11,12"
chrV	7642464	"12,11"
chrV	7642505	"10,11"
chrV	7643034	"6,18"
chrV	7643272	"6,13"
chrV	7643287	"3,12"
chrV	7643360	"8,14"
chrV	7643519	"7,8"
chrV	7643548	"6,9"
chrV	7643599	"3,8"
chrV	7643613	"3,7"
chrV	7643629	"4,9"
chrV	7643688	"5,8"
chrV	7643719	"7,7"
chrV	7644923	"6,9"
chrV	7644927	"6,9"
chrV	7644938	"7,8"
chrV	7645393	"6,8"
chrV	7645409	"8,9"
chrV	7645432	"6,7"
chrV	7645589	"6,11"
chrV	7645692	"3,10"
chrV	7645702	"5,9"
chrV	7645773	"7,6"
chrV	7645812	"8,8"
chrV	7645848	"6,6"
chrV	7645852	"7,6"
chrV	7645868	"7,6"
chrV	7645968	"8,10"
chrV	7646076	"7,16"
chrV	7646142	"8,10"
chrV	7646172	"10,12"
chrV	7646245	"9,7"
chrV	7646267	"9,7"
chrV	7646649	"10,7"
chrV	7646700	"9,4"
chrV	7646730	"6,5"
chrV	7646880	"6,14"
chrV	7646894	"5,16"
chrV	7646947	"9,18"
chrV	7646954	"8,17"
chrV	7646967	"7,14"
chrV	7646978	"10,15"
chrV	7646994	"12,13"
chrV	7647019	"12,11"
chrV	7647054	"10,8"
chrV	7647086	"8,8"
chrV	7647543	"7,9"
chrV	7647573	"9,5"
chrV	7647590	"11,6"
chrV	7647869	"9,8"
chrV	7647925	"9,7"
chrV	7648196	"7,11"
chrV	7648216	"7,11"
chrV	7648244	"9,8"
chrV	7648379	"8,7"
chrV	7648416	"8,9"
chrV	7648611	"11,13"
chrV	7648626	"10,16"
chrV	7648671	"6,12"
chrV	7648833	"9,10"
chrV	7649004	"12,16"
chrV	7649130	"6,6"
chrV	7649157	"8,6"
chrV	7649167	"10,6"
chrV	7649716	"5,4"
chrV	7649851	"7,11"
chrV	7650319	"3,4"
chrV	7650376	"4,5"
chrV	7650415	"7,6"
chrV	7651048	"8,4"
chrV	7651078	"10,8"
chrV	7651093	"7,8"
chrV	7651117	"10,8"
chrV	7651415	"9,7"
chrV	7651423	"9,8"
chrV	7651441	"10,10"
chrV	7651462	"10,10"
chrV	7651511	"10,6"
chrV	7651522	"8,6"
chrV	7651548	"9,7"
chrV	7651553	"12,8"
chrV	7651566	"12,6"
chrV	7651743	"10,5"
chrV	7651818	"6,5"
chrV	7651826	"6,5"
chrV	7651873	"5,5"
chrV	7651951	"6,6"
chrV	7651986	"3,7"
chrV	7651987	"3,7"
chrV	7652000	"5,6"
chrV	7652240	"4,6"
chrV	7652377	"9,6"
chrV	7652379	"10,6"
chrV	7652472	"6,5"
chrV	7652568	"7,12"
chrV	7652589	"9,7"
chrV	7652614	"12,8"
chrV	7652628	"13,6"
chrV	7652736	"12,6"
chrV	7652754	"9,8"
chrV	7652778	"8,8"
chrV	7652812	"6,5"
chrV	7652817	"5,4"
chrV	7653040	"14,8"
chrV	7653081	"13,7"
chrV	7653095	"10,6"
chrV	7653125	"5,8"
chrV	7653155	"8,7"
