CHROM	POS	sample1
chrX	10676374	21,0
chrX	10676949	28,0
chrX	10678260	19,0
chrX	10678591	19,0
chrX	10678927	12,0
chrX	10679290	15,0
chrX	10680175	11,0
chrX	10680515	19,0
chrX	10680900	22,0
chrX	10681522	21,0
chrX	10682116	19,0
chrX	10682495	21,0
chrX	10682805	14,0
chrX	10682885	14,0
chrX	10683039	19,0
chrX	10683715	24,0
chrX	10683849	16,0
chrX	10685417	20,0
chrX	10685856	18,0
chrX	10691858	16,0
chrX	10692281	15,0
chrX	10693169	21,0
chrX	10695219	19,0
chrX	10695836	23,0
chrX	10697042	14,0
chrX	10697244	20,0
chrX	10697765	18,0
chrX	10700949	17,0
chrX	10700998	17,0
chrX	10701024	18,0
chrX	10702343	14,0
chrX	10705343	18,0
chrX	10705431	19,0
chrX	10708858	22,0
chrX	10710336	22,0
chrX	10710823	18,0
chrX	10711736	15,0
chrX	10714668	18,0
chrX	10716094	14,0
chrX	10716170	21,0
chrX	10717286	15,0
chrX	10717530	15,0
chrX	10719767	23,0
chrX	10720035	25,0
chrX	10722702	16,0
chrX	10724402	17,0
chrX	10727756	17,0
chrX	10728263	22,0
chrX	10728997	24,0
chrX	10729438	25,0
chrX	10731049	19,0
chrX	10733052	19,0
chrX	10735935	22,0
chrX	10736036	21,0
chrX	10737578	15,0
chrX	10738801	19,0
chrX	10740095	11,0
chrX	10741681	18,0
chrX	10744883	16,0
chrX	10745518	17,0
chrX	10747656	26,0
chrX	10748353	27,0
chrX	10751589	24,0
chrX	10752064	28,0
chrX	10756721	22,0
chrX	10757968	23,0
chrX	10758963	23,0
chrX	10759320	21,0
chrX	10759931	18,0
chrX	10761415	21,1
chrX	10762404	18,0
chrX	10762714	19,0
chrX	10763102	22,0
chrX	10764363	26,0
chrX	10764518	16,0
chrX	10764574	20,0
chrX	10766885	17,0
chrX	10768622	26,0
chrX	10768726	24,0
chrX	10769633	24,0
chrX	10769923	22,0
chrX	10770265	23,0
chrX	10770516	13,0
chrX	10773849	15,0
chrX	10776846	26,0
chrX	10778649	20,0
chrX	10780626	12,0
chrX	10780627	13,0
chrX	10780680	19,0
chrX	10781892	19,0
chrX	10784560	24,0
chrX	10784698	17,0
chrX	10785819	14,0
chrX	10787093	14,0
chrX	10789232	14,0
chrX	10791663	20,0
chrX	10791874	13,0
chrX	10792378	15,0
chrX	10793140	21,0
chrX	10794512	19,0
chrX	10794973	17,0
chrX	10795762	24,0
chrX	10796044	25,0
chrX	10800935	15,0
chrX	10805925	20,0
chrX	10807408	27,0
chrX	10809823	14,0
chrX	10810135	13,0
chrX	10812017	20,0
chrX	10812555	18,0
chrX	10813604	8,0
chrX	10815639	16,0
chrX	10817358	34,0
chrX	10819982	14,0
chrX	10824660	22,0
chrX	10827956	12,0
chrX	10828015	17,0
chrX	10830209	14,0
chrX	10830983	20,0
chrX	10831953	13,0
chrX	10832399	28,0
chrX	10832980	18,0
chrX	10836336	17,0
chrX	10836743	17,0
chrX	10837426	19,0
chrX	10837799	16,0
chrX	10837834	12,0
chrX	10842315	17,0
chrX	10846670	18,0
chrX	10846875	16,0
chrX	10847568	18,0
chrX	10850259	26,0
chrX	10850608	18,0
chrX	10850609	18,0
chrX	10850714	19,0
chrX	10851642	22,0
chrX	10852567	15,0
chrX	10853131	15,0
chrX	10856452	21,0
chrX	10858043	21,0
chrX	10858480	19,1
chrX	10858986	18,0
chrX	10859091	13,0
chrX	10859150	17,0
chrX	10859670	19,0
chrX	10859841	21,0
chrX	10860081	27,0
chrX	10862521	15,0
chrX	10864246	26,0
chrX	10864391	14,0
chrX	10864895	20,0
chrX	10864927	17,0
chrX	10865222	18,0
chrX	10875096	18,0
chrX	10876417	16,0
chrX	10876608	15,0
chrX	10885421	20,0
chrX	10887106	12,0
chrX	10887410	13,0
chrX	10888084	14,0
chrX	10888597	17,0
chrX	10889058	19,0
chrX	10890019	23,0
chrX	10892470	19,0
chrX	10896896	26,0
chrX	10900322	18,0
chrX	10902773	25,0
chrX	10906354	26,0
chrX	10906707	21,0
chrX	10907567	16,0
chrX	10909129	22,0
chrX	10912451	18,0
chrX	10914530	20,0
chrX	10914780	27,0
chrX	10914828	19,0
chrX	10915509	17,0
chrX	10916430	25,0
chrX	10916726	23,0
chrX	10917203	22,0
chrX	10919150	15,0
chrX	10920442	8,0
chrX	10929921	23,0
chrX	10936483	19,0
chrX	10937221	15,0
chrX	10937724	15,0
chrX	10939283	13,0
chrX	10939665	20,0
chrX	10939844	25,0
chrX	10942316	30,0
chrX	10943213	22,0
chrX	10943231	20,0
chrX	10944097	25,0
chrX	10944587	24,0
chrX	10945635	25,0
chrX	10947338	9,0
chrX	10949831	32,0
chrX	10957555	20,1
chrX	10957688	20,0
chrX	10958411	18,0
chrX	10958437	15,1
chrX	10960047	25,0
chrX	10960700	17,0
chrX	10961491	21,0
chrX	10961522	24,0
chrX	10962181	14,0
chrX	10963017	13,0
chrX	10964255	16,0
chrX	10965346	14,0
chrX	10966298	16,0
chrX	10967997	13,0
chrX	10968115	23,0
chrX	10969211	20,0
chrX	10969530	15,0
chrX	10970075	16,0
chrX	10970380	11,0
chrX	10975258	11,0
chrX	10975857	19,0
chrX	10976692	22,0
chrX	10977779	17,0
chrX	10978079	17,0
chrX	10978893	23,0
chrX	10981235	20,0
chrX	10982174	13,0
chrX	10982897	19,0
chrX	10983902	21,0
chrX	10984160	19,0
chrX	10984290	16,0
chrX	10986210	20,0
chrX	10986354	32,0
chrX	10987934	15,0
chrX	10990755	23,0
chrX	11007155	17,0
chrX	11009671	23,0
chrX	11009691	24,0
chrX	11010252	23,0
chrX	11013619	17,0
chrX	11015544	24,0
chrX	11023806	16,0
chrX	11024049	18,0
chrX	11027483	23,0
chrX	11028510	14,0
chrX	11033879	20,0
chrX	11035989	13,0
chrX	11037817	18,0
chrX	11038980	22,0
chrX	11044923	23,0
chrX	11045574	16,0
chrX	11046895	20,0
chrX	11046990	17,0
chrX	11050223	18,0
chrX	11051692	8,0
chrX	11053230	14,0
chrX	11062786	21,0
chrX	11063197	29,0
chrX	11063925	17,0
chrX	11067075	19,0
chrX	11068173	20,0
chrX	11069177	17,0
chrX	11069737	21,0
chrX	11070461	20,0
chrX	11071502	17,0
chrX	11072615	25,0
chrX	11073093	22,0
chrX	11073238	25,0
chrX	11074494	21,0
chrX	11075984	32,0
chrX	11077555	16,0
chrX	11077764	20,0
chrX	11078400	16,0
chrX	11080310	21,0
chrX	11085106	20,0
chrX	11087632	17,0
chrX	11089408	27,0
chrX	11090273	21,0
chrX	11090384	20,0
chrX	11091348	21,0
chrX	11093229	20,0
chrX	11096154	25,0
chrX	11096470	26,0
chrX	11097632	22,0
chrX	11098131	15,0
chrX	11099608	15,0
chrX	11101659	27,0
chrX	11102611	26,0
chrX	11102685	24,0
chrX	11103511	19,0
chrX	11103749	14,1
chrX	11103932	20,0
chrX	11105843	18,0
chrX	11108309	17,0
chrX	11109910	25,0
chrX	11110801	17,0
chrX	11111614	18,0
chrX	11111971	20,0
chrX	11115061	21,0
chrX	11117249	15,0
chrX	11117512	16,0
chrX	11117953	18,0
chrX	11117964	17,0
chrX	11118588	29,0
chrX	11122050	19,0
chrX	11122690	14,0
chrX	11123288	10,1
chrX	11123447	13,0
chrX	11127245	23,0
chrX	11127967	21,0
chrX	11129573	25,0
chrX	11135779	21,0
chrX	11137628	22,0
chrX	11139752	18,0
chrX	11140556	14,0
chrX	11141466	19,0
chrX	11142289	18,0
chrX	11142681	15,0
chrX	11144583	19,0
chrX	11147942	21,0
chrX	11148439	23,0
chrX	11151249	19,0
chrX	11151510	17,0
chrX	11152601	16,0
chrX	11155393	19,0
chrX	11156007	14,0
chrX	11157834	21,0
chrX	11158565	24,0
chrX	11158795	11,0
chrX	11161214	22,0
chrX	11162359	16,0
chrX	11164643	24,0
chrX	11165134	14,0
chrX	11166331	16,0
chrX	11170940	24,0
chrX	11177261	20,0
chrX	11178261	22,0
chrX	11183861	21,0
chrX	11190022	17,0
chrX	11197057	12,0
chrX	11204600	19,0
chrX	11205512	17,0
chrX	11216265	20,0
chrX	11217718	21,0
chrX	11218604	20,0
chrX	11219992	10,0
chrX	11221248	19,0
chrX	11221668	28,0
chrX	11223767	12,0
chrX	11225090	16,0
chrX	11225095	17,0
chrX	11225246	19,0
chrX	11228942	14,0
chrX	11229319	14,0
chrX	11234785	12,0
chrX	11236200	14,0
chrX	11240807	19,0
chrX	11241761	23,0
chrX	11244994	17,0
chrX	11245749	17,0
chrX	11246415	20,0
chrX	11247265	18,0
chrX	11248997	19,0
chrX	11249206	23,0
chrX	11250196	9,0
chrX	11255329	17,0
chrX	11258392	21,0
chrX	11258413	23,0
chrX	11259482	14,0
chrX	11261761	26,1
chrX	11263195	20,0
chrX	11263597	23,0
chrX	11266016	19,0
chrX	11266710	26,0
chrX	11266997	13,0
chrX	11267360	18,0
chrX	11270077	28,0
chrX	11270230	20,0
chrX	11273675	23,0
chrX	11273996	24,0
chrX	11276409	24,0
chrX	11277387	16,0
chrX	11290118	18,0
chrX	11301087	16,0
chrX	11303729	15,0
chrX	11306392	16,0
chrX	11311032	17,9
chrX	11314991	15,0
chrX	11315337	26,0
chrX	11319443	13,0
chrX	11320650	16,0
chrX	11321974	17,0
chrX	11323687	19,0
chrX	11324228	26,0
chrX	11324746	19,0
chrX	11325969	17,0
chrX	11326014	19,0
chrX	11326135	19,0
chrX	11326144	21,0
chrX	11326154	19,0
chrX	11327208	17,0
chrX	11327660	25,0
chrX	11328339	20,0
chrX	11331932	27,0
chrX	11335070	25,0
chrX	11337039	25,0
chrX	11337494	23,0
chrX	11338993	18,0
chrX	11344480	12,0
chrX	11344694	15,0
chrX	11345108	15,0
chrX	11346712	17,0
chrX	11348662	16,0
chrX	11349103	31,0
chrX	11352773	22,0
chrX	11352902	29,0
chrX	11355923	30,0
chrX	11356249	19,0
chrX	11359003	17,0
chrX	11359706	13,0
chrX	11359859	22,0
chrX	11360556	17,0
chrX	11361526	28,0
chrX	11363931	16,0
chrX	11366535	13,0
chrX	11367652	25,0
chrX	11368227	11,0
chrX	11371353	21,0
chrX	11374022	17,0
chrX	11380431	15,1
chrX	11382242	19,0
chrX	11382758	17,0
chrX	11382785	16,0
chrX	11383152	13,0
chrX	11383436	12,0
chrX	11384573	21,0
chrX	11398533	21,0
chrX	11399445	20,0
chrX	11400308	26,0
chrX	11400337	21,0
chrX	11402665	16,0
chrX	11404159	19,0
chrX	11405434	18,0
chrX	11406567	23,0
chrX	11408220	15,0
chrX	11409428	19,0
chrX	11409739	23,0
chrX	11412399	24,0
chrX	11415004	16,0
chrX	11416144	10,0
chrX	11419710	15,0
chrX	11420445	20,0
chrX	11429696	26,0
chrX	11429697	25,0
chrX	11430419	18,0
chrX	11433422	9,0
chrX	11435858	16,0
chrX	11435972	18,0
chrX	11436936	24,0
chrX	11437432	15,0
chrX	11440310	19,0
chrX	11447701	14,0
chrX	11452945	11,0
chrX	11452982	18,0
chrX	11454747	16,0
chrX	11459465	18,0
chrX	11460283	14,0
chrX	11462845	12,0
chrX	11462855	11,0
chrX	11464915	16,0
chrX	11467556	12,0
chrX	11467930	10,0
chrX	11470555	21,0
chrX	11470648	19,0
chrX	11471336	18,0
chrX	11472810	25,0
chrX	11474674	20,0
chrX	11478407	15,0
chrX	11478677	20,0
chrX	11482452	23,0
chrX	11491032	15,0
chrX	11500915	23,1
chrX	11505466	12,0
chrX	11506575	16,1
chrX	11508830	20,0
chrX	11510337	25,0
chrX	11513425	27,0
chrX	11513452	27,0
chrX	11517596	17,0
chrX	11518337	14,0
chrX	11518341	14,0
chrX	11520797	20,0
chrX	11521906	23,0
chrX	11529552	18,0
chrX	11529628	20,0
chrX	11534101	25,0
chrX	11536700	18,0
chrX	11538027	16,0
chrX	11541306	20,0
chrX	11542591	19,0
chrX	11542701	18,0
chrX	11549199	16,0
chrX	11552193	13,0
chrX	11553999	21,0
chrX	11555416	23,0
chrX	11556892	16,0
chrX	11559191	7,0
chrX	11561195	24,0
chrX	11562114	24,0
chrX	11570829	22,0
chrX	11573325	38,0
chrX	11573390	33,0
chrX	11575979	16,0
chrX	11595361	17,0
chrX	11596857	19,0
chrX	11600361	21,0
chrX	11600455	0,22
chrX	11601676	25,0
chrX	11601725	28,0
chrX	11611060	27,0
chrX	11612008	20,0
chrX	11612009	20,0
chrX	11612329	18,0
chrX	11612410	22,0
chrX	11612661	14,0
chrX	11612999	14,0
chrX	11613509	9,0
chrX	11614047	16,0
chrX	11614291	19,0
chrX	11614526	21,0
chrX	11614832	19,0
chrX	11616832	15,0
chrX	11617519	18,0
chrX	11618691	25,0
chrX	11619974	18,0
chrX	11621228	22,0
chrX	11621407	12,0
chrX	11621733	18,0
chrX	11621737	18,0
chrX	11622428	12,0
chrX	11625475	24,0
chrX	11626182	19,0
chrX	11627519	22,0
chrX	11627559	16,0
chrX	11630241	25,0
chrX	11631622	22,0
chrX	11632610	13,0
chrX	11632862	22,0
chrX	11632891	17,0
chrX	11636335	20,0
chrX	11636985	23,0
chrX	11640134	21,0
chrX	11646566	11,0
chrX	11652444	20,0
chrX	11656179	22,0
chrX	11656601	22,0
chrX	11657284	19,0
chrX	11657716	21,0
chrX	11659468	19,0
chrX	11665824	17,0
chrX	11668204	19,0
chrX	11671452	17,0
chrX	11673431	10,0
chrX	11692633	15,0
chrX	11695515	15,0
chrX	11696015	15,0
chrX	11696958	22,0
chrX	11698288	19,0
chrX	11699711	17,0
chrX	11706805	27,0
chrX	11707258	12,0
chrX	11714358	21,0
chrX	11718586	16,0
chrX	11725076	27,0
chrX	11726803	26,0
chrX	11727349	20,0
chrX	11732360	19,0
chrX	11734897	17,0
chrX	11736913	15,0
chrX	11744812	16,0
chrX	11748277	23,0
chrX	11752655	11,0
chrX	11757364	18,0
chrX	11763776	22,0
chrX	11765559	15,0
chrX	11767112	21,0
chrX	11768376	19,0
chrX	11768947	18,0
chrX	11770773	23,0
chrX	11773038	20,0
chrX	11778532	13,0
chrX	11784933	14,0
chrX	11789345	111,1
chrX	11789841	19,0
chrX	11789970	15,0
chrX	11792210	10,0
chrX	11792827	14,0
chrX	11794776	9,0
chrX	11797841	11,0
chrX	11798206	13,0
chrX	11800994	17,0
chrX	11807930	7,0
chrX	11808195	14,0
chrX	11808639	15,0
chrX	11811596	22,0
chrX	11812832	21,0
chrX	11819021	17,0
chrX	11821840	23,0
chrX	11823544	26,0
chrX	11824541	21,0
chrX	11826984	25,0
chrX	11829938	17,0
chrX	11831169	28,0
chrX	11832579	20,0
chrX	11836667	21,0
chrX	11841020	17,0
chrX	11841699	19,0
chrX	11842938	15,0
chrX	11843074	15,0
chrX	11847662	18,0
chrX	11848665	16,0
chrX	11851382	26,0
chrX	11853532	19,0
chrX	11854305	17,0
chrX	11866584	19,0
chrX	11870009	19,0
chrX	11872278	12,0
chrX	11872824	1,0
chrX	11874512	25,0
chrX	11876632	18,0
chrX	11876661	18,0
chrX	11878903	20,0
chrX	11886499	9,3
chrX	11888170	16,35
chrX	11890482	12,0
chrX	11893091	15,0
chrX	11897317	17,0
chrX	11897542	27,0
chrX	11900042	21,0
chrX	11900400	24,0
chrX	11900681	26,0
chrX	11901266	18,0
chrX	11901634	30,0
chrX	11909501	15,0
chrX	11911888	17,0
chrX	11914335	24,0
chrX	11915773	14,0
chrX	11916972	26,0
chrX	11917139	20,0
chrX	11918653	16,0
chrX	11919181	16,0
chrX	11921024	29,0
chrX	11923477	19,0
chrX	11923561	21,0
chrX	11924689	17,0
chrX	11925164	23,0
chrX	11927443	21,0
chrX	11927938	12,0
chrX	11935007	17,0
chrX	11938027	18,0
chrX	11938464	12,0
chrX	11948329	11,0
chrX	11950140	19,0
chrX	11952433	18,0
chrX	11952987	18,0
chrX	11953103	23,0
chrX	11954532	19,0
chrX	11955996	14,0
chrX	11958935	19,0
chrX	11963636	14,0
chrX	11969082	14,0
chrX	11969710	23,0
chrX	11972120	17,0
chrX	11972180	16,0
chrX	11979926	14,0
chrX	11979940	16,0
chrX	11987308	28,0
chrX	11994585	22,0
chrX	12004580	20,0
chrX	12005016	22,0
chrX	12005228	23,0
chrX	12011970	21,0
chrX	12012530	15,0
chrX	12012604	24,0
chrX	12014199	15,0
chrX	12014877	24,0
chrX	12015381	22,0
chrX	12015396	22,0
chrX	12015407	19,0
chrX	12015529	15,0
chrX	12015572	19,0
chrX	12015692	23,0
chrX	12017814	21,0
chrX	12018319	30,0
chrX	12019289	7,0
chrX	12021364	10,0
chrX	12021558	17,0
chrX	12022185	17,0
chrX	12022414	21,0
chrX	12022586	18,0
chrX	12022886	26,0
chrX	12023253	17,0
chrX	12023254	18,0
chrX	12023439	23,1
chrX	12023760	25,1
chrX	12024179	20,0
chrX	12024467	24,0
chrX	12024531	19,0
chrX	12024692	24,0
chrX	12025820	19,0
chrX	12026334	18,0
chrX	12026469	13,0
chrX	12026476	12,0
chrX	12026582	22,0
chrX	12026607	18,0
chrX	12026946	19,0
chrX	12032981	20,0
chrX	12034977	31,0
chrX	12038923	17,0
chrX	12042066	7,0
chrX	12049608	17,0
chrX	12051056	25,0
chrX	12057459	19,0
chrX	12075915	18,0
chrX	12076262	22,0
chrX	12091577	13,0
chrX	12094955	19,0
chrX	12111162	24,0
chrX	12122525	23,0
chrX	12123830	16,1
chrX	12125490	18,0
chrX	12138137	20,0
chrX	12140684	20,0
chrX	12149175	21,0
chrX	12155016	16,0
chrX	12181657	15,0
chrX	12184296	18,1
chrX	12206225	17,0
chrX	12208268	15,0
chrX	12209846	13,0
chrX	12211721	17,0
chrX	12215219	19,0
chrX	12236313	14,0
chrX	12238260	19,0
chrX	12250364	15,0
chrX	12250784	18,0
chrX	12257130	21,0
chrX	12269002	13,0
chrX	12284737	31,0
chrX	12291942	16,0
chrX	12293115	19,0
chrX	12298160	30,0
chrX	12302071	21,0
chrX	12307827	21,0
chrX	12309975	19,0
chrX	12310121	18,0
chrX	12321468	16,0
chrX	12329435	21,0
chrX	12334649	30,0
chrX	12334678	30,0
chrX	12345691	21,0
chrX	12348620	16,0
chrX	12349517	19,0
chrX	12349532	18,0
chrX	12349561	16,0
chrX	12349616	12,0
chrX	12349727	21,0
chrX	12351548	26,0
chrX	12351549	26,0
chrX	12352177	15,0
chrX	12357083	19,0
chrX	12357950	20,0
chrX	12359460	13,0
chrX	12359876	13,0
chrX	12364416	19,0
chrX	12364980	21,0
chrX	12366092	21,0
chrX	12369384	17,0
chrX	12370466	20,0
chrX	12371539	17,0
chrX	12371551	14,0
chrX	12373304	13,0
chrX	12374777	13,0
chrX	12374943	15,0
chrX	12375210	14,0
chrX	12377382	23,0
chrX	12377670	16,0
chrX	12379109	22,0
chrX	12379155	22,0
chrX	12379259	21,0
chrX	12379449	18,0
chrX	12380519	17,0
chrX	12381837	16,0
chrX	12382443	24,0
chrX	12382485	14,0
chrX	12382642	24,0
chrX	12383113	19,0
chrX	12383540	22,0
chrX	12384498	16,0
chrX	12384499	17,0
chrX	12384577	16,1
chrX	12384806	20,0
chrX	12385020	22,0
chrX	12385611	22,0
chrX	12387509	18,0
chrX	12388143	21,0
chrX	12389056	12,0
chrX	12389664	15,0
chrX	12389775	22,0
chrX	12391393	19,0
chrX	12393128	20,0
chrX	12394388	18,0
chrX	12396954	20,0
chrX	12397245	17,0
chrX	12397765	21,0
chrX	12397972	23,0
chrX	12398250	14,0
chrX	12399998	17,0
chrX	12402375	15,0
chrX	12402815	24,0
chrX	12406994	25,0
chrX	12408111	20,0
chrX	12413423	10,0
chrX	12413610	23,0
chrX	12414136	2,0
chrX	12416477	13,0
chrX	12417250	22,0
chrX	12419537	22,0
chrX	12420695	23,0
chrX	12421507	17,0
chrX	12427543	20,0
chrX	12427922	19,0
chrX	12428845	9,0
chrX	12429878	21,0
chrX	12430177	22,0
chrX	12433453	14,0
chrX	12435234	20,0
chrX	12436106	14,0
chrX	12436914	26,0
chrX	12437166	16,0
chrX	12437403	13,0
chrX	12437404	13,0
chrX	12438406	17,0
chrX	12446543	20,0
chrX	12446661	20,0
chrX	12453217	17,0
chrX	12453732	22,0
chrX	12454590	17,0
chrX	12456401	11,0
chrX	12462300	25,0
chrX	12462301	25,0
chrX	12467152	16,0
chrX	12468201	16,0
chrX	12468392	13,0
chrX	12476103	21,0
chrX	12480053	10,0
chrX	12482544	14,0
chrX	12484951	16,1
chrX	12487026	16,0
chrX	12502106	20,0
chrX	12514068	20,0
chrX	12514130	15,0
chrX	12527929	21,0
chrX	12532312	23,0
chrX	12533036	17,0
chrX	12533427	17,0
chrX	12537707	20,0
chrX	12543560	23,0
chrX	12557686	22,0
chrX	12558735	22,0
chrX	12561473	24,0
chrX	12565665	21,0
chrX	12570825	17,0
chrX	12571208	23,0
chrX	12571421	23,0
chrX	12575563	13,0
chrX	12579052	16,0
chrX	12579053	16,0
chrX	12584073	21,0
chrX	12591655	27,0
chrX	12600314	14,0
chrX	12603657	19,0
chrX	12613536	25,0
chrX	12615496	22,0
chrX	12616315	15,0
chrX	12635695	28,0
chrX	12639601	11,0
chrX	12642516	15,0
chrX	12693763	10,0
chrX	12697210	12,0
chrX	12698163	11,0
chrX	12701810	25,0
chrX	12714840	17,0
chrX	12724346	14,0
chrX	12740744	26,0
chrX	12744946	9,0
chrX	12750724	18,0
chrX	12762811	10,0
chrX	12763064	17,0
chrX	12763116	7,0
chrX	12773677	15,0
chrX	12774278	28,0
chrX	12778512	18,0
chrX	12782979	15,0
chrX	12785070	22,0
chrX	12795976	0,24
chrX	12805824	20,0
chrX	12806122	22,0
chrX	12813244	21,0
chrX	12820541	14,0
chrX	12822574	19,0
chrX	12826028	17,0
chrX	12828422	31,0
chrX	12829742	21,0
chrX	12831783	19,0
chrX	12832907	23,0
chrX	12839695	10,0
chrX	12840360	23,0
chrX	12844431	18,0
chrX	12852141	18,0
chrX	12853535	15,0
chrX	12859061	20,0
chrX	12865262	22,0
chrX	12868152	13,0
chrX	12869710	17,0
chrX	12869907	20,0
chrX	12874691	12,0
chrX	12875684	19,0
chrX	12876278	17,0
chrX	12878132	13,0
chrX	12881017	25,0
chrX	12882308	28,0
chrX	12884572	27,0
chrX	12884901	21,0
chrX	12885643	14,0
chrX	12886509	22,0
chrX	12886766	17,0
chrX	12887089	17,0
chrX	12887210	22,0
chrX	12887983	20,0
chrX	12889523	14,0
chrX	12890062	18,0
chrX	12890436	23,0
chrX	12890585	21,0
chrX	12891253	21,0
chrX	12891902	18,0
chrX	12892686	20,0
chrX	12893277	16,0
chrX	12895881	17,0
chrX	12898168	17,0
chrX	12898404	29,0
chrX	12898869	22,0
chrX	12898885	19,0
chrX	12899926	15,0
chrX	12900169	14,0
chrX	12900218	17,0
chrX	12900771	21,0
chrX	12900927	23,0
chrX	12901374	27,0
chrX	12903018	20,0
chrX	12908809	12,0
chrX	12909888	21,0
chrX	12912216	11,0
chrX	12916746	11,0
chrX	12922930	16,0
chrX	12923632	10,0
chrX	12923917	8,0
chrX	12923958	7,0
chrX	12924680	20,0
chrX	12929908	24,0
chrX	12930194	20,0
chrX	12930709	13,0
chrX	12931057	20,0
chrX	12932283	29,0
chrX	12932291	28,0
chrX	12934673	18,0
chrX	12935208	18,0
chrX	12949116	19,0
chrX	12949187	16,0
chrX	12953188	17,0
chrX	12956927	26,0
chrX	12956935	24,0
chrX	12958853	16,0
chrX	12961865	17,0
chrX	12962717	17,0
chrX	12963244	22,0
chrX	12963642	24,0
chrX	12964076	21,0
chrX	12964613	16,0
chrX	12964642	15,0
chrX	12964866	23,0
chrX	12965211	29,0
chrX	12965836	17,0
chrX	12967362	15,0
chrX	12967622	26,0
chrX	12967849	26,0
chrX	12968234	16,0
chrX	12968717	19,0
chrX	12968793	27,0
chrX	12968835	25,0
chrX	12968878	25,0
chrX	12969398	14,0
chrX	12970463	15,0
chrX	12971747	29,0
chrX	12975336	14,0
chrX	12976504	27,0
chrX	12976853	23,0
chrX	12977506	14,0
chrX	12977742	18,0
chrX	12977922	20,0
chrX	12978612	20,0
chrX	12978713	13,0
chrX	12979136	13,0
chrX	12980021	19,0
chrX	12980156	18,0
chrX	12980870	19,0
chrX	12981159	17,0
chrX	12981316	18,0
chrX	12981934	15,1
chrX	12983607	24,0
chrX	12984363	16,0
chrX	12985868	20,0
chrX	12985869	20,0
chrX	12986518	15,0
chrX	12987908	15,0
chrX	12988047	18,0
chrX	12988129	14,0
chrX	12988233	18,0
chrX	12989002	18,0
chrX	12989068	19,0
chrX	12989756	18,0
chrX	12989771	22,0
chrX	12990096	22,0
chrX	12990105	22,0
chrX	12990430	22,0
chrX	12990718	24,0
chrX	12991121	23,0
chrX	12991185	15,0
chrX	12991197	15,0
chrX	12991325	13,0
chrX	12991533	17,0
chrX	12991565	15,0
chrX	12991642	15,0
chrX	12991816	21,0
chrX	12991930	20,0
chrX	12992081	16,0
chrX	12992095	19,0
chrX	12992136	23,0
chrX	12992139	23,0
chrX	12992216	24,0
chrX	12992231	22,0
chrX	12992251	22,0
chrX	12992483	18,0
chrX	12992732	18,0
chrX	12992845	19,0
chrX	12992908	20,0
chrX	12992952	14,0
chrX	12992962	14,0
chrX	12993608	18,0
chrX	12993690	17,0
chrX	12993693	17,0
chrX	12993725	16,0
chrX	12993730	14,0
chrX	12994027	17,0
chrX	12994180	25,0
chrX	12994189	23,0
chrX	12994223	20,0
chrX	12994403	23,0
chrX	12994406	23,0
chrX	12994445	24,0
chrX	12994538	20,0
chrX	12994792	21,0
chrX	12994891	15,0
chrX	12994902	16,0
chrX	12994932	20,0
chrX	12994960	16,0
chrX	12994978	16,0
chrX	12995082	16,0
chrX	12995184	13,0
chrX	12995354	18,0
chrX	12995374	17,0
chrX	12995405	17,0
chrX	12995495	16,0
chrX	12995546	10,0
chrX	12995593	18,0
chrX	12995602	17,0
chrX	12995732	10,0
chrX	12995881	25,0
chrX	12995974	25,0
chrX	12996011	22,0
chrX	12996194	20,0
chrX	12996230	22,0
chrX	12996371	26,0
chrX	12996396	29,0
chrX	12996418	24,0
chrX	12996466	22,0
chrX	12996534	12,0
chrX	12996646	18,0
chrX	12996827	29,0
chrX	12997074	25,0
chrX	12997202	22,0
chrX	12997228	26,0
chrX	12997481	19,0
chrX	12997571	17,0
chrX	12998367	13,0
chrX	12998660	23,0
chrX	12998913	19,0
chrX	12999198	18,0
chrX	12999268	20,0
chrX	12999370	27,0
chrX	12999419	22,0
chrX	12999457	20,0
chrX	12999512	20,0
chrX	12999778	21,0
chrX	12999990	16,0
chrX	13000008	20,0
chrX	13000151	22,0
chrX	13000160	22,0
chrX	13000282	22,0
chrX	13000292	22,0
chrX	13000432	17,0
chrX	13000463	22,0
chrX	13000473	23,0
chrX	13000574	18,0
chrX	13000583	17,0
chrX	13000625	18,0
chrX	13000657	19,0
chrX	13001057	17,0
chrX	13001082	18,0
chrX	13001681	24,0
chrX	13001760	22,0
chrX	13002887	18,0
chrX	13002910	19,0
chrX	13002913	19,0
chrX	13003838	18,0
chrX	13004781	25,0
chrX	13005546	20,0
chrX	13005758	19,0
chrX	13006766	18,0
chrX	13006957	25,0
chrX	13007016	23,0
chrX	13007044	18,0
chrX	13007054	19,0
chrX	13007167	22,0
chrX	13007195	22,0
chrX	13007289	29,0
chrX	13007358	27,0
chrX	13007599	21,0
chrX	13007663	24,0
chrX	13009565	17,0
chrX	13011307	17,0
chrX	13011383	18,0
chrX	13013480	11,0
chrX	13014430	17,0
chrX	13014796	18,0
chrX	13015902	22,0
chrX	13016902	25,0
chrX	13017035	23,0
chrX	13018070	12,0
chrX	13018597	12,0
chrX	13020773	15,0
chrX	13021989	19,0
chrX	13022824	25,0
chrX	13023493	13,0
chrX	13023646	15,0
chrX	13023809	17,0
chrX	13024342	15,0
chrX	13024513	15,0
chrX	13024591	11,0
