CHROM	POS	sample1
chrX	808962	6,16
chrX	808973	5,15
chrX	813083	4,9
chrX	816571	7,15
chrX	821551	2,7
chrX	827077	2,6
chrX	834605	4,11
chrX	835872	5,8
chrX	839780	2,12
chrX	840055	1,12
chrX	840743	4,6
chrX	841815	5,12
chrX	841994	1,12
chrX	842631	8,10
chrX	842985	9,9
chrX	847495	5,11
chrX	855168	2,9
chrX	855553	3,8
chrX	858307	4,12
chrX	858404	5,13
chrX	865061	5,9
chrX	865062	4,10
chrX	867998	4,7
chrX	871500	4,13
chrX	871738	4,5
chrX	876539	6,17
chrX	880007	2,12
chrX	882243	14,7
chrX	882771	10,8
chrX	884365	7,15
chrX	884954	4,10
chrX	888869	2,11
chrX	889101	3,3
chrX	889849	7,9
chrX	891318	4,14
chrX	893495	5,10
chrX	896866	6,11
chrX	904175	7,12
chrX	907065	8,11
chrX	911871	2,4
chrX	915208	8,7
chrX	915210	7,7
chrX	915275	5,13
chrX	917068	0,12
chrX	918249	5,9
chrX	919440	6,17
chrX	921020	4,14
chrX	921385	5,16
chrX	925899	10,14
chrX	927221	6,4
chrX	928529	8,9
chrX	928805	3,12
chrX	932038	3,4
chrX	933223	1,5
chrX	933999	6,8
chrX	934634	4,9
chrX	936722	6,6
chrX	937497	5,8
chrX	939844	10,14
chrX	940093	7,8
chrX	941238	8,12
chrX	945518	3,11
chrX	947386	5,8
chrX	949479	7,12
chrX	950302	4,8
chrX	951103	6,9
chrX	953198	5,16
chrX	955679	9,11
chrX	956397	11,7
chrX	960028	3,10
chrX	960864	1,7
chrX	964495	1,10
chrX	966824	3,7
chrX	970184	4,8
chrX	970490	7,10
chrX	973623	2,8
chrX	973668	2,10
chrX	976638	0,10
chrX	976700	4,12
chrX	978618	4,4
chrX	979289	5,7
chrX	980609	5,14
chrX	984381	6,14
chrX	987158	7,15
chrX	987857	2,8
chrX	991681	2,8
chrX	994282	3,8
chrX	994918	3,8
chrX	995321	2,11
chrX	995479	3,9
chrX	995711	2,8
chrX	996747	5,6
chrX	996963	6,11
chrX	998415	2,11
chrX	999345	4,8
chrX	1001412	6,17
chrX	1003078	4,10
chrX	1003420	6,11
chrX	1007576	4,14
chrX	1008124	5,18
chrX	1008717	6,13
chrX	1013344	4,13
chrX	1013405	3,10
chrX	1015757	9,8
chrX	1016245	5,13
chrX	1018169	1,9
chrX	1019602	3,10
chrX	1027280	4,9
chrX	1037979	4,6
chrX	1038504	2,13
chrX	1039168	3,10
chrX	1041437	2,8
chrX	1042616	3,11
chrX	1044982	1,10
chrX	1046905	9,13
chrX	1050183	2,7
chrX	1050184	2,7
chrX	1051825	5,6
chrX	1052317	4,14
chrX	1052400	2,9
chrX	1052641	9,9
chrX	1054729	3,8
chrX	1055240	2,12
chrX	1063751	7,6
chrX	1064329	4,9
chrX	1066108	5,11
chrX	1066861	4,7
chrX	1069356	5,10
chrX	1069426	3,13
chrX	1075064	5,11
chrX	1075600	8,10
chrX	1077223	3,8
chrX	1079444	2,3
chrX	1079823	2,7
chrX	1080430	10,20
chrX	1081922	2,9
chrX	1087092	3,10
chrX	1090629	2,3
chrX	1090855	2,3
chrX	1092318	8,6
chrX	1093776	2,8
chrX	1094568	4,6
chrX	1096972	5,6
chrX	1097650	3,14
chrX	1104789	4,5
chrX	1105420	5,9
chrX	1107840	4,14
chrX	1110101	3,10
chrX	1113512	8,5
chrX	1114144	5,11
chrX	1118223	4,9
chrX	1119921	2,8
chrX	1122771	5,10
chrX	1123379	3,8
chrX	1124451	3,5
chrX	1125223	3,5
chrX	1125384	2,11
chrX	1126026	2,4
chrX	1127311	8,11
chrX	1128867	5,11
chrX	1129280	4,6
chrX	1129767	2,15
chrX	1135238	6,16
chrX	1135924	6,10
chrX	1136098	5,15
chrX	1142248	5,10
chrX	1150398	7,7
chrX	1151511	6,4
chrX	1151512	5,5
chrX	1160316	4,13
chrX	1161591	4,7
chrX	1163423	4,9
chrX	1164333	4,8
chrX	1168210	3,8
chrX	1174211	4,16
chrX	1174940	4,8
chrX	1175308	7,8
chrX	1182210	3,9
chrX	1182335	4,11
chrX	1182336	4,12
chrX	1182846	7,5
chrX	1183097	7,12
chrX	1192013	4,8
chrX	1193043	5,7
chrX	1200673	1,9
chrX	1201033	4,12
chrX	1201306	6,12
chrX	1201529	8,11
chrX	1203094	1,5
chrX	1203095	1,5
chrX	1204343	7,15
chrX	1208070	0,7
chrX	1208250	2,8
chrX	1211458	2,8
chrX	1214513	0,23
chrX	1215425	0,6
chrX	1216114	6,3
chrX	1216207	3,6
chrX	1216609	3,10
chrX	1218322	4,8
chrX	1219110	6,10
chrX	1219268	5,7
chrX	1219656	2,6
chrX	1219657	2,6
chrX	1222752	3,9
chrX	1224560	2,4
chrX	1239147	7,8
chrX	1240339	1,8
chrX	1242517	5,5
chrX	1242657	2,10
chrX	1243163	2,9
chrX	1243523	4,11
chrX	1249601	2,12
chrX	1254041	0,8
chrX	1254625	8,6
chrX	1255472	6,15
chrX	1257198	5,7
chrX	1259698	6,5
chrX	1261366	2,7
chrX	1262159	3,13
chrX	1262439	4,12
chrX	1262759	7,11
chrX	1262854	3,12
chrX	1263407	4,6
chrX	1263607	7,2
chrX	1264211	6,6
chrX	1264952	7,9
chrX	1265042	7,16
chrX	1265202	2,9
chrX	1265779	4,12
chrX	1267043	6,0
chrX	1268198	6,9
chrX	1268282	10,12
chrX	1269275	2,4
chrX	1269882	5,11
chrX	1270388	6,8
chrX	1272547	3,9
chrX	1273166	0,11
chrX	1276375	7,14
chrX	1276916	4,7
chrX	1277181	6,12
chrX	1277211	7,10
chrX	1277253	8,10
chrX	1278931	1,11
chrX	1279673	3,9
chrX	1280453	3,8
chrX	1280506	5,9
chrX	1280507	5,9
chrX	1280564	11,0
chrX	1283641	4,10
chrX	1284811	4,13
chrX	1287512	1,5
chrX	1287791	0,8
chrX	1290018	3,1
chrX	1290877	4,2
chrX	1292353	1,1
chrX	1293939	4,11
chrX	1294025	6,18
chrX	1296094	2,9
chrX	1296449	2,6
chrX	1299350	5,8
chrX	1300403	4,4
chrX	1300969	5,7
chrX	1301229	3,4
chrX	1301267	5,4
chrX	1301282	5,4
chrX	1301674	3,5
chrX	1303385	2,7
chrX	1304679	5,11
chrX	1305695	3,7
chrX	1305925	6,8
chrX	1306792	5,16
chrX	1308268	2,6
chrX	1308533	3,6
chrX	1310698	4,14
chrX	1314301	8,11
chrX	1316842	0,8
chrX	1317722	5,7
chrX	1318254	3,10
chrX	1319371	3,12
chrX	1319438	5,16
chrX	1320812	6,13
chrX	1321865	4,5
chrX	1322137	3,8
chrX	1327277	5,11
chrX	1329774	9,7
chrX	1329960	6,9
chrX	1333340	3,4
chrX	1333347	3,4
chrX	1334374	3,6
chrX	1334754	3,8
chrX	1338139	6,15
chrX	1338451	6,11
chrX	1338576	4,10
chrX	1339201	5,3
chrX	1339580	12,15
chrX	1339691	20,22
chrX	1339952	15,18
chrX	1345020	1,9
chrX	1346089	6,14
chrX	1346614	4,4
chrX	1348323	5,13
chrX	1349189	2,4
chrX	1350044	0,8
chrX	1351125	4,3
chrX	1351234	5,4
chrX	1355856	8,3
chrX	1356960	5,7
chrX	1357844	4,10
chrX	1359655	5,4
chrX	1361749	7,17
chrX	1365250	6,4
chrX	1368848	5,11
chrX	1370509	10,10
chrX	1372236	6,8
chrX	1380081	6,3
chrX	1382182	4,13
chrX	1389199	4,8
chrX	1391192	6,7
chrX	1392133	3,6
chrX	1392397	7,8
chrX	1392654	7,6
chrX	1392730	4,6
chrX	1394025	6,9
chrX	1395379	2,5
chrX	1395394	0,5
chrX	1395411	0,5
chrX	1395479	2,2
chrX	1395613	1,2
chrX	1395836	5,8
chrX	1395991	0,6
chrX	1396262	7,9
chrX	1396433	2,5
chrX	1396630	7,4
chrX	1399105	4,14
chrX	1399217	4,10
chrX	1400842	5,7
chrX	1400908	1,6
chrX	1401025	5,11
chrX	1401030	4,10
chrX	1401137	4,11
chrX	1401149	3,11
chrX	1401152	3,12
chrX	1401375	5,4
chrX	1401513	3,7
chrX	1401537	3,5
chrX	1401565	3,4
chrX	1406147	6,10
chrX	1406351	4,5
chrX	1406689	9,8
chrX	1406845	4,10
chrX	1407000	12,8
chrX	1408466	8,6
chrX	1411727	3,3
chrX	1411911	2,9
chrX	1411963	4,11
chrX	1414494	9,10
chrX	1415822	1,8
chrX	1416771	5,9
chrX	1416924	4,9
chrX	1417386	6,22
chrX	1417506	14,2
chrX	1419313	6,10
chrX	1420105	5,4
chrX	1421301	4,10
chrX	1421555	7,7
chrX	1422221	4,10
chrX	1422735	9,12
chrX	1423519	1,1
chrX	1424128	5,9
chrX	1424417	3,10
chrX	1424669	4,5
chrX	1426725	7,10
chrX	1433953	16,1
chrX	1433974	7,7
chrX	1435246	3,17
chrX	1436048	1,20
chrX	1436059	2,21
chrX	1436518	8,17
chrX	1436631	3,13
chrX	1436805	6,17
chrX	1436923	4,22
chrX	1436950	5,17
chrX	1438082	6,9
chrX	1438342	9,8
chrX	1438803	4,8
chrX	1439267	5,9
chrX	1439559	7,12
chrX	1440306	6,15
chrX	1442810	3,7
chrX	1443493	3,7
chrX	1443637	4,11
chrX	1444099	6,12
chrX	1444264	5,6
chrX	1444336	4,4
chrX	1445058	5,12
chrX	1445211	2,5
chrX	1445452	1,8
chrX	1445516	5,9
chrX	1445538	6,11
chrX	1445637	4,9
chrX	1446730	4,9
chrX	1447260	4,6
chrX	1447580	5,8
chrX	1447683	4,7
chrX	1447716	5,8
chrX	1447824	5,10
chrX	1447970	5,6
chrX	1448173	4,7
chrX	1448484	2,2
chrX	1449746	4,7
chrX	1450001	5,7
chrX	1450025	5,8
chrX	1450316	7,15
chrX	1450543	8,9
chrX	1450722	8,14
chrX	1451081	6,8
chrX	1451083	6,8
chrX	1451106	5,7
chrX	1451625	6,8
chrX	1451630	6,7
chrX	1451814	4,7
chrX	1452104	2,5
chrX	1452227	3,5
chrX	1454162	9,10
chrX	1454311	4,14
chrX	1455105	4,8
chrX	1455408	3,8
chrX	1455452	7,7
chrX	1455763	7,10
chrX	1455777	10,9
chrX	1456131	6,10
chrX	1456252	5,6
chrX	1456590	4,7
chrX	1457002	9,9
chrX	1457506	4,10
chrX	1458316	7,9
chrX	1459093	2,11
chrX	1459644	3,7
chrX	1461013	8,10
chrX	1461254	8,11
chrX	1461564	4,10
chrX	1461752	4,5
chrX	1461978	8,5
chrX	1462138	5,7
chrX	1462789	1,4
chrX	1462830	1,5
chrX	1462831	1,5
chrX	1462860	2,6
chrX	1462886	3,6
chrX	1462928	2,5
chrX	1463049	0,2
chrX	1463134	1,3
chrX	1463238	2,7
chrX	1464856	8,9
chrX	1465671	6,5
chrX	1465707	7,3
chrX	1465941	2,8
chrX	1466539	7,5
chrX	1466814	5,7
chrX	1466988	1,3
chrX	1467297	1,10
chrX	1468072	4,4
chrX	1468157	4,8
chrX	1468314	5,9
chrX	1468503	5,4
chrX	1468876	4,2
chrX	1469193	2,5
chrX	1469520	2,5
chrX	1469599	3,4
chrX	1469826	1,5
chrX	1469923	3,4
chrX	1470703	8,7
chrX	1470928	6,10
chrX	1471750	8,13
chrX	1472109	7,10
chrX	1472565	3,8
chrX	1473124	7,10
chrX	1473319	3,10
chrX	1473614	5,8
chrX	1473690	2,7
chrX	1474206	7,8
chrX	1474782	1,1
chrX	1475026	2,2
chrX	1475326	4,4
chrX	1475461	3,5
chrX	1475998	3,8
chrX	1476000	3,9
chrX	1476359	7,10
chrX	1476754	3,9
chrX	1476816	3,8
chrX	1477383	5,6
chrX	1477481	6,5
chrX	1477646	2,4
chrX	1503274	6,9
chrX	1505360	3,6
chrX	1505910	6,12
chrX	1506982	0,3
chrX	1508217	3,4
chrX	1508235	3,4
chrX	1509750	3,6
chrX	1510578	2,3
chrX	1516591	4,4
chrX	1518458	5,5
chrX	1519084	3,11
chrX	1519692	2,9
chrX	1519985	0,8
chrX	1520038	4,5
chrX	1521530	3,6
chrX	1522719	2,9
chrX	1522999	3,9
chrX	1524889	2,9
chrX	1525441	8,11
chrX	1525776	5,4
chrX	1526611	4,6
chrX	1526806	2,3
chrX	1527063	5,3
chrX	1528083	3,4
chrX	1528308	2,1
chrX	1528387	2,7
chrX	1528724	2,5
chrX	1531472	4,7
chrX	1531832	3,9
chrX	1531988	4,11
chrX	1532955	5,8
chrX	1533572	4,6
chrX	1534229	3,7
chrX	1534242	3,7
chrX	1534371	4,7
chrX	1534412	4,5
chrX	1534458	5,4
chrX	1534608	8,12
chrX	1534656	7,12
chrX	1534841	6,7
chrX	1534853	5,9
chrX	1534982	9,8
chrX	1534983	10,7
chrX	1535105	6,10
chrX	1535168	5,9
chrX	1535278	5,8
chrX	1535283	5,9
chrX	1535304	5,12
chrX	1535384	6,15
chrX	1535433	8,11
chrX	1535525	4,10
chrX	1535534	3,10
chrX	1535807	10,4
chrX	1535870	7,8
chrX	1536036	2,12
chrX	1536080	7,12
chrX	1536095	7,12
chrX	1536105	7,11
chrX	1536176	8,12
chrX	1536387	3,15
chrX	1536571	7,13
chrX	1536662	4,18
chrX	1536724	6,16
chrX	1537064	4,11
chrX	1537080	4,11
chrX	1537184	9,6
chrX	1537269	3,6
chrX	1537292	1,6
chrX	1537293	1,5
chrX	1537315	1,9
chrX	1537337	1,9
chrX	1537416	5,9
chrX	1537744	6,7
chrX	1537840	7,5
chrX	1537870	8,8
chrX	1537983	7,10
chrX	1538347	8,10
chrX	1538481	9,15
chrX	1538577	3,18
chrX	1538596	3,17
chrX	1538613	3,15
chrX	1539295	7,7
chrX	1539300	8,7
chrX	1539512	8,10
chrX	1539712	6,7
chrX	1539747	7,9
chrX	1539964	2,5
chrX	1540144	7,4
chrX	1540279	4,7
chrX	1540290	4,8
chrX	1540396	8,11
chrX	1540661	5,9
chrX	1540922	11,12
chrX	1541050	3,11
chrX	1541321	3,11
chrX	1541472	7,3
chrX	1541490	5,4
chrX	1541567	5,6
chrX	1541607	4,5
chrX	1541787	3,2
chrX	1541807	4,4
chrX	1541891	6,7
chrX	1541893	8,6
chrX	1541904	7,6
chrX	1541909	7,6
chrX	1541959	4,6
chrX	1541968	3,7
chrX	1542033	2,4
chrX	1542105	2,4
chrX	1542136	4,5
chrX	1542157	4,7
chrX	1542217	7,5
chrX	1542446	1,3
chrX	1542465	1,2
chrX	1542915	0,3
chrX	1543018	0,6
chrX	1543024	0,6
chrX	1543036	0,6
chrX	1543091	1,10
chrX	1543216	3,8
chrX	1543366	5,9
chrX	1543431	6,8
chrX	1543815	3,4
chrX	1543878	5,4
chrX	1544239	5,7
chrX	1544334	2,4
chrX	1544440	3,6
chrX	1544561	4,5
chrX	1544635	3,4
chrX	1545103	9,10
chrX	1545130	7,9
chrX	1545148	7,10
chrX	1545180	4,13
chrX	1545194	4,9
chrX	1545228	0,10
chrX	1545276	1,7
chrX	1545415	3,7
chrX	1545472	6,11
chrX	1545499	6,9
chrX	1545501	6,9
chrX	1545515	5,11
chrX	1545553	5,8
chrX	1545561	3,7
chrX	1545569	3,6
chrX	1545610	2,8
chrX	1545692	1,5
chrX	1545793	4,4
chrX	1545821	3,4
chrX	1545974	2,8
chrX	1546005	4,4
chrX	1546254	3,5
chrX	1546372	4,7
chrX	1546505	4,8
chrX	1546791	3,7
chrX	1547016	7,9
chrX	1547149	3,6
chrX	1547180	3,8
chrX	1547211	5,8
chrX	1547375	6,7
chrX	1547400	4,9
chrX	1547874	5,10
chrX	1548008	7,11
chrX	1548206	4,5
chrX	1548348	7,9
chrX	1548433	5,14
chrX	1549669	6,17
chrX	1550171	10,10
chrX	1551846	10,7
chrX	1551862	11,7
chrX	1551958	8,15
chrX	1552649	6,21
chrX	1552723	12,12
chrX	1553267	6,15
chrX	1555344	8,13
chrX	1555531	16,10
chrX	1555549	18,7
chrX	1556013	15,17
chrX	1556021	12,17
chrX	1556261	11,15
chrX	1556284	10,16
chrX	1556407	5,16
chrX	1556515	13,15
chrX	1556537	12,13
chrX	1556547	11,11
chrX	1556672	7,12
chrX	1556782	6,12
chrX	1557197	14,12
chrX	1557233	12,13
chrX	1557304	7,16
chrX	1557421	17,16
chrX	1557602	11,19
chrX	1557617	9,22
chrX	1557789	8,11
chrX	1558079	7,13
chrX	1558219	3,8
chrX	1558404	6,9
chrX	1558432	8,9
chrX	1558630	2,4
chrX	1558828	8,12
chrX	1558903	4,5
chrX	1558904	4,5
chrX	1559120	8,12
chrX	1559125	8,12
chrX	1559254	2,10
chrX	1559543	3,12
chrX	1559580	5,11
chrX	1559711	6,8
chrX	1559761	5,7
chrX	1559888	3,11
chrX	1559927	3,9
chrX	1559968	4,10
chrX	1559981	5,11
chrX	1560003	5,12
chrX	1560036	4,13
chrX	1560074	3,13
chrX	1560086	2,12
chrX	1560173	7,12
chrX	1560412	2,11
chrX	1560486	5,10
chrX	1560522	9,9
chrX	1561056	5,12
chrX	1561923	5,6
chrX	1565987	8,0
chrX	1566038	5,6
chrX	1566163	7,10
chrX	1566693	7,9
chrX	1567084	10,7
chrX	1567176	7,5
chrX	1567661	5,7
chrX	1567815	10,9
chrX	1567833	11,8
chrX	1567900	3,6
chrX	1567951	1,9
chrX	1568072	7,7
chrX	1568312	5,8
chrX	1576484	7,8
chrX	1577247	4,3
chrX	1578010	7,5
chrX	1583185	3,9
chrX	1589627	4,12
chrX	1593090	9,6
chrX	1594696	3,5
chrX	1595140	2,8
chrX	1598532	8,19
chrX	1599994	0,1
chrX	1610126	4,9
chrX	1612710	5,8
chrX	1616348	1,6
chrX	1619988	3,4
chrX	1622264	5,6
chrX	1622375	1,11
chrX	1622416	0,8
chrX	1623049	3,14
chrX	1623808	5,7
chrX	1625125	3,8
chrX	1627542	6,3
chrX	1635465	6,9
chrX	1645000	2,9
chrX	1649103	4,6
chrX	1650277	1,4
chrX	1651383	6,3
chrX	1656252	4,10
chrX	1658926	8,12
chrX	1660467	24,11
chrX	1660500	21,12
chrX	1660813	23,13
chrX	1660904	18,19
chrX	1661018	15,19
chrX	1661131	21,7
chrX	1661461	17,7
chrX	1662147	13,6
chrX	1663726	18,16
chrX	1664299	17,6
chrX	1664319	12,7
chrX	1664827	14,15
chrX	1665397	10,12
chrX	1666813	15,14
chrX	1667077	18,15
chrX	1668259	6,5
chrX	1670781	5,8
chrX	1672382	4,9
chrX	1679727	2,6
chrX	1688860	10,9
chrX	1701717	6,4
chrX	1703818	5,6
chrX	1710088	3,8
chrX	1710773	5,8
chrX	1710791	4,8
chrX	1711353	7,8
chrX	1713890	5,10
chrX	1718646	2,9
chrX	1723263	2,6
chrX	1723495	6,10
chrX	1729121	6,4
chrX	1729412	4,6
chrX	1737310	4,4
chrX	1738089	6,8
chrX	1747130	5,5
chrX	1751538	1,9
chrX	1757214	2,5
chrX	1785496	7,10
chrX	1786719	3,9
chrX	1786745	4,11
chrX	1793442	3,8
chrX	1793460	4,9
chrX	1793511	7,9
chrX	1793647	5,8
chrX	1796007	4,8
chrX	1796035	2,8
chrX	1796062	3,11
chrX	1796065	3,10
chrX	1796190	9,11
chrX	1796585	11,12
chrX	1796608	12,15
chrX	1796699	6,12
chrX	1796752	9,12
chrX	1796868	11,8
chrX	1796897	12,6
chrX	1798854	7,13
chrX	1798953	6,18
chrX	1798988	6,14
chrX	1801379	8,11
chrX	1801423	7,11
chrX	1801466	3,8
chrX	1801551	5,6
chrX	1801689	11,11
chrX	1801696	10,10
chrX	1801998	11,5
chrX	1802113	2,10
chrX	1803877	6,11
chrX	1804744	5,8
chrX	1806497	4,6
chrX	1806784	11,10
chrX	1806932	13,10
chrX	1808536	4,7
chrX	1809239	5,8
chrX	1809955	1,2
chrX	1810090	4,5
chrX	1810135	4,6
chrX	1810228	1,5
chrX	1811381	5,6
chrX	1811533	8,8
chrX	1812017	7,14
chrX	1813194	7,11
chrX	1814171	3,8
chrX	1814285	10,11
chrX	1815018	6,7
chrX	1815259	6,10
chrX	1816269	6,8
chrX	1817950	7,3
chrX	1820190	8,8
chrX	1820244	6,16
chrX	1821252	4,6
chrX	1821532	6,6
chrX	1821799	4,5
chrX	1821803	4,6
chrX	1823172	5,5
chrX	1824241	9,11
chrX	1824883	7,12
chrX	1826940	5,10
chrX	1827718	8,11
chrX	1829412	2,7
chrX	1829464	3,6
chrX	1829945	3,6
chrX	1830471	7,15
chrX	1830964	3,10
chrX	1831011	3,9
chrX	1832164	5,8
chrX	1832182	5,9
chrX	1833162	7,2
chrX	1833258	13,5
chrX	1833724	8,5
chrX	1834920	7,11
chrX	1834928	8,12
chrX	1835066	3,9
chrX	1835338	5,6
chrX	1835745	3,3
chrX	1838676	1,6
chrX	1838782	4,2
chrX	1839051	1,0
chrX	1839531	9,12
chrX	1839686	3,12
chrX	1839687	3,12
chrX	1839723	5,9
chrX	1839805	6,7
chrX	1839845	7,10
chrX	1839877	5,13
chrX	1840378	4,6
chrX	1840499	4,11
chrX	1840590	9,10
chrX	1840672	8,6
chrX	1841307	4,12
chrX	1842094	6,9
chrX	1844457	8,8
chrX	1845572	3,5
chrX	1845759	6,12
chrX	1846534	5,6
chrX	1846711	6,8
chrX	1846992	8,6
chrX	1847629	6,7
chrX	1847699	3,13
chrX	1847741	1,14
chrX	1848676	5,9
chrX	1850468	9,14
chrX	1851077	10,7
chrX	1851894	4,11
chrX	1852101	6,11
chrX	1852675	5,9
chrX	1853468	5,6
chrX	1853649	4,3
chrX	1853732	7,6
chrX	1855614	7,8
chrX	1856074	7,11
chrX	1856222	5,6
chrX	1856927	7,8
chrX	1862530	4,9
chrX	1866527	6,10
chrX	1866570	4,15
chrX	1867150	5,8
chrX	1867296	2,10
chrX	1871489	7,8
chrX	1871520	9,7
chrX	1872428	3,8
chrX	1872697	9,11
chrX	1873502	8,11
chrX	1875386	5,6
chrX	1875791	4,7
chrX	1875983	2,10
chrX	1876851	6,3
chrX	1877976	6,7
chrX	1878879	5,10
chrX	1879204	3,5
chrX	1881038	2,5
chrX	1882311	2,13
chrX	1890527	8,16
chrX	1891209	4,10
chrX	1894054	6,12
chrX	1894078	5,12
chrX	1894679	4,12
chrX	1896082	4,10
chrX	1898421	6,7
chrX	1898468	5,2
chrX	1899184	3,11
chrX	1899491	11,16
chrX	1899635	5,10
chrX	1899738	5,10
chrX	1900236	6,14
chrX	1900267	5,9
chrX	1900395	4,13
chrX	1900615	10,3
chrX	1900706	7,10
chrX	1900727	6,10
chrX	1900793	3,10
chrX	1900905	3,7
chrX	1901956	2,6
chrX	1902507	8,11
chrX	1902520	9,9
chrX	1903050	6,7
chrX	1903208	4,8
chrX	1903324	3,6
chrX	1903627	2,9
chrX	1903806	2,8
chrX	1904173	7,13
chrX	1904602	8,9
chrX	1904718	3,7
chrX	1904954	6,7
chrX	1905046	6,7
chrX	1905221	3,5
chrX	1905235	2,5
chrX	1905261	3,6
chrX	1905271	3,5
chrX	1905579	4,8
chrX	1905805	4,5
chrX	1905895	4,7
chrX	1906571	3,4
chrX	1906989	7,7
chrX	1907025	10,9
chrX	1907068	8,11
chrX	1908440	4,11
chrX	1909293	2,13
chrX	1909416	2,14
chrX	1910241	3,6
chrX	1910385	3,10
chrX	1911397	7,10
chrX	1911789	5,9
chrX	1911961	7,11
chrX	1912383	8,10
chrX	1913426	6,10
chrX	1913437	8,10
chrX	1913855	5,8
chrX	1913918	8,8
chrX	1916829	5,6
chrX	1917749	7,8
chrX	1917799	7,9
chrX	1917879	7,10
chrX	1917907	9,8
chrX	1918018	12,10
chrX	1918044	9,8
chrX	1918055	8,7
chrX	1918195	5,14
chrX	1918828	6,3
chrX	1920974	8,9
chrX	1921043	11,4
chrX	1921155	11,4
chrX	1921612	10,6
chrX	1921769	4,8
chrX	1922789	6,5
chrX	1922878	5,6
chrX	1924470	5,14
chrX	1924699	8,20
chrX	1925099	3,16
chrX	1926291	0,2
chrX	1926641	1,2
chrX	1927175	3,3
chrX	1927440	5,5
chrX	1929190	3,2
chrX	1929207	5,2
chrX	1929214	7,3
chrX	1930395	3,9
chrX	1930585	6,8
chrX	1930785	3,9
chrX	1933043	5,5
chrX	1933154	7,5
chrX	1957355	6,9
chrX	1957876	7,5
chrX	1958277	5,14
chrX	1960931	6,6
chrX	1961106	9,9
chrX	1961689	3,7
chrX	1962158	2,9
chrX	1963379	6,9
chrX	1963735	6,15
chrX	1963919	2,8
chrX	1964771	5,6
chrX	1966160	4,12
chrX	1967675	9,8
chrX	1967692	9,7
chrX	1968087	4,3
chrX	1968095	4,3
chrX	1968753	2,10
chrX	1969376	5,5
chrX	1970234	10,10
chrX	1970725	10,7
chrX	1972741	8,10
chrX	1975036	2,3
chrX	1975042	2,5
chrX	1975178	7,3
chrX	1977699	4,4
chrX	1977700	4,4
chrX	1979239	6,18
chrX	1980008	4,11
chrX	1982055	3,9
chrX	1982727	1,3
chrX	1983475	6,5
chrX	1986127	7,5
chrX	1987594	8,6
chrX	1990855	9,6
chrX	1991476	9,8
chrX	1994437	5,7
chrX	1997541	9,13
chrX	1998306	8,4
chrX	1998592	5,2
chrX	2000081	4,13
chrX	2002082	6,17
chrX	2009929	4,13
chrX	2013369	10,9
chrX	2014305	6,10
chrX	2015383	5,11
chrX	2015641	3,11
chrX	2017434	2,8
chrX	2018951	5,10
chrX	2019186	4,4
chrX	2022707	3,13
chrX	2023244	3,8
chrX	2028152	5,11
chrX	2034616	4,6
chrX	2034633	4,6
chrX	2034675	4,5
chrX	2037637	0,8
chrX	2043526	4,9
chrX	2044001	3,3
chrX	2046047	4,3
chrX	2048693	4,6
chrX	2050676	4,10
chrX	2051797	4,5
chrX	2053757	8,7
chrX	2054155	3,6
chrX	2064742	8,9
chrX	2064989	6,7
chrX	2065464	5,8
chrX	2066543	6,7
chrX	2068471	4,9
chrX	2069431	4,5
chrX	2069685	4,7
chrX	2070496	6,6
chrX	2070885	6,13
chrX	2072162	7,7
chrX	2074735	7,15
chrX	2075314	7,13
chrX	2075504	4,9
chrX	2077522	5,7
chrX	2078231	5,9
chrX	2078494	6,5
chrX	2078703	3,6
chrX	2078787	2,6
chrX	2079097	5,9
chrX	2079230	6,6
chrX	2079699	5,8
chrX	2081107	2,9
chrX	2081361	5,7
chrX	2082209	6,8
chrX	2084972	7,5
chrX	2085572	2,6
chrX	2085877	2,3
chrX	2085909	1,1
chrX	2086435	4,9
chrX	2090772	8,11
chrX	2091597	5,9
chrX	2091979	10,14
chrX	2096331	5,8
chrX	2096779	4,10
chrX	2096901	3,8
chrX	2098632	0,10
chrX	2102702	5,5
chrX	2105258	2,6
chrX	2105452	9,12
chrX	2111330	3,7
chrX	2112009	9,7
chrX	2114716	11,11
chrX	2123647	6,9
chrX	2124188	5,7
chrX	2125577	2,8
chrX	2129567	7,8
chrX	2129998	7,7
chrX	2130323	7,10
chrX	2131882	2,7
chrX	2132089	6,13
chrX	2132462	1,5
chrX	2136680	2,6
chrX	2137727	3,5
chrX	2137883	8,4
chrX	2138158	2,6
chrX	2138425	7,8
chrX	2142195	7,9
chrX	2142470	3,19
chrX	2142971	3,6
chrX	2143987	6,5
chrX	2144184	5,8
chrX	2145860	4,11
chrX	2146167	1,8
chrX	2146483	3,5
chrX	2147075	6,14
chrX	2150337	6,9
chrX	2151084	4,9
chrX	2151247	6,4
chrX	2154502	6,6
chrX	2155969	6,9
chrX	2156581	6,5
chrX	2157511	5,9
chrX	2157931	9,11
chrX	2159295	6,6
chrX	2159960	4,8
chrX	2161886	3,11
chrX	2162427	3,7
chrX	2165317	7,12
chrX	2165728	4,11
chrX	2173416	4,13
chrX	2173527	6,15
chrX	2173553	4,15
chrX	2173673	3,8
chrX	2173752	2,10
chrX	2174515	5,5
chrX	2174541	4,4
chrX	2177546	8,12
chrX	2177570	7,10
chrX	2177669	4,7
chrX	2177833	5,19
chrX	2178047	6,9
chrX	2178117	9,13
