CHROM	POS	sample1
chrV	13466113	13,3
chrV	13466125	14,3
chrV	13467160	8,2
chrV	13472601	5,3
chrV	13472901	7,5
chrV	13473992	8,4
chrV	13481588	18,4
chrV	13481710	9,1
chrV	13484170	10,1
chrV	13484683	9,4
chrV	13484970	10,2
chrV	13485713	11,2
chrV	13491924	9,4
chrV	13492596	12,7
chrV	13493058	13,6
chrV	13493292	13,1
chrV	13493766	9,1
chrV	13493882	10,5
chrV	13501465	14,6
chrV	13501647	9,2
chrV	13504000	11,8
chrV	13504487	14,6
chrV	13505165	11,2
chrV	13507756	11,1
chrV	13508161	4,2
chrV	13508589	7,4
chrV	13512727	17,0
chrV	13515229	21,3
chrV	13515720	20,2
chrV	13515874	13,6
chrV	13519384	15,5
chrV	13523244	8,2
chrV	13524371	8,3
chrV	13527495	6,1
chrV	13529487	13,3
chrV	13531017	8,4
chrV	13531082	9,6
chrV	13531512	9,6
chrV	13533399	15,4
chrV	13534076	13,2
chrV	13534827	13,1
chrV	13534828	13,1
chrV	13534908	8,2
chrV	13535128	15,2
chrV	13536630	16,1
chrV	13536742	17,5
chrV	13537710	20,5
chrV	13538412	12,6
chrV	13539746	10,5
chrV	13540025	10,3
chrV	13540368	21,4
chrV	13540707	12,1
chrV	13542386	12,1
chrV	13542712	11,3
chrV	13543705	13,4
chrV	13544146	10,7
chrV	13544886	17,1
chrV	13545048	8,7
chrV	13548579	12,4
chrV	13548717	16,1
chrV	13549357	13,3
chrV	13549512	15,6
chrV	13549949	16,2
chrV	13550877	18,3
chrV	13551071	8,1
chrV	13552259	10,2
chrV	13553405	15,1
chrV	13553406	15,1
chrV	13553463	9,1
chrV	13554049	12,3
chrV	13554768	12,2
chrV	13555407	11,3
chrV	13555517	11,0
chrV	13555596	12,0
chrV	13555656	10,1
chrV	13555664	10,1
chrV	13556439	20,4
chrV	13557353	20,5
chrV	13559219	13,7
chrV	13560221	9,1
chrV	13564714	14,4
chrV	13564782	13,5
chrV	13570743	10,5
chrV	13571684	12,2
chrV	13572630	7,6
chrV	13572796	11,2
chrV	13575472	16,2
chrV	13575603	3,0
chrV	13578260	8,3
chrV	13579792	9,3
chrV	13581434	9,1
chrV	13584147	15,7
chrV	13585203	9,2
chrV	13586727	13,3
chrV	13587491	9,5
chrV	13591277	6,2
chrV	13593142	11,4
chrV	13594139	16,2
chrV	13594377	14,1
chrV	13596562	10,1
chrV	13597128	12,0
chrV	13601023	11,2
chrV	13601268	12,6
chrV	13601713	20,5
chrV	13602003	14,6
chrV	13604284	14,0
chrV	13604345	10,5
chrV	13606061	14,2
chrV	13607035	9,2
chrV	13607496	18,3
chrV	13608545	13,4
chrV	13608557	12,2
chrV	13613299	9,3
chrV	13614143	6,4
chrV	13614764	11,1
chrV	13624970	12,2
chrV	13628658	15,0
chrV	13629947	10,1
chrV	13629992	13,4
chrV	13632969	11,2
chrV	13635787	9,0
chrV	13637164	11,0
chrV	13645960	0,8
chrV	13648593	8,3
chrV	13648781	11,2
chrV	13650338	12,2
chrV	13655060	19,0
chrV	13658327	12,7
chrV	13659913	12,4
chrV	13664420	13,2
chrV	13665160	12,5
chrV	13670374	17,4
chrV	13670458	12,5
chrV	13672277	10,4
chrV	13673104	21,2
chrV	13674729	9,2
chrV	13677348	20,8
chrV	13678789	9,3
chrV	13681476	11,4
chrV	13682939	21,1
chrV	13685210	10,2
chrV	13690749	13,3
chrV	13693599	7,0
chrV	13695230	12,2
chrV	13695789	18,1
chrV	13703575	6,1
chrV	13704140	10,1
chrV	13707609	9,1
chrV	13711654	11,0
chrV	13714794	10,2
chrV	13715275	15,5
chrV	13716343	9,4
chrV	13716611	15,4
chrV	13716816	14,2
chrV	13719580	14,4
chrV	13720718	3,3
chrV	13725434	11,1
chrV	13725891	12,6
chrV	13728733	18,3
chrV	13731135	15,2
chrV	13731824	12,0
chrV	13731918	21,2
chrV	13732197	19,3
chrV	13732402	13,4
chrV	13733133	17,4
chrV	13733569	18,1
chrV	13733656	10,1
chrV	13734282	7,2
chrV	13734897	16,5
chrV	13735179	13,5
chrV	13735436	9,4
chrV	13735668	13,2
chrV	13735961	19,2
chrV	13736108	18,3
chrV	13736163	11,3
chrV	13736545	11,4
chrV	13736735	10,2
chrV	13737086	14,4
chrV	13737936	10,2
chrV	13738053	12,4
chrV	13738065	11,4
chrV	13738749	5,2
chrV	13739119	10,5
chrV	13739160	10,6
chrV	13739459	9,6
chrV	13739830	12,3
chrV	13739905	15,5
chrV	13740200	11,5
chrV	13740207	8,5
chrV	13740669	14,7
chrV	13740841	15,1
chrV	13741512	11,3
chrV	13742241	20,3
chrV	13742369	10,3
chrV	13742562	14,3
chrV	13742579	16,4
chrV	13743257	15,3
chrV	13743332	20,2
chrV	13743477	20,1
chrV	13743548	13,1
chrV	13743550	13,1
chrV	13743717	16,3
chrV	13744340	9,5
chrV	13744722	4,3
chrV	13745132	12,0
chrV	13745157	11,0
chrV	13745179	10,0
chrV	13745603	13,3
chrV	13746245	19,2
chrV	13747119	5,3
chrV	13747368	14,4
chrV	13748112	8,6
chrV	13748151	9,5
chrV	13749331	11,4
chrV	13750087	11,7
chrV	13750190	21,4
chrV	13750236	21,5
chrV	13750930	16,5
chrV	13750942	14,4
chrV	13751370	14,2
chrV	13751812	9,6
chrV	13752532	12,5
chrV	13753682	10,5
chrV	13753697	11,5
chrV	13754353	17,3
chrV	13754572	15,4
chrV	13755021	14,5
chrV	13755230	16,2
chrV	13755963	20,4
chrV	13756557	15,1
chrV	13756560	15,2
chrV	13756907	12,4
chrV	13757060	12,1
chrV	13757534	8,2
chrV	13758167	14,1
chrV	13758898	15,2
chrV	13759090	11,5
chrV	13759564	12,6
chrV	13760303	20,5
chrV	13760897	17,7
chrV	13761346	7,4
chrV	13761773	6,3
chrV	13762227	14,3
chrV	13762981	13,4
chrV	13763952	10,4
chrV	13763987	11,5
chrV	13768824	5,2
chrV	13769689	15,2
chrV	13776421	14,7
chrV	13777057	18,3
chrV	13777737	11,3
chrV	13780537	15,2
chrV	13795642	10,1
chrV	13796942	19,6
chrV	13801156	10,3
chrV	13805452	10,2
chrV	13807629	3,0
chrV	13809639	14,2
chrV	13813407	11,2
chrV	13814098	9,4
chrV	13819498	14,6
chrV	13821222	5,2
chrV	13821709	15,4
chrV	13826428	13,4
chrV	13831129	9,1
chrV	13833097	11,4
chrV	13834330	14,6
chrV	13834551	13,3
chrV	13835663	12,3
chrV	13839225	10,2
chrV	13839501	13,2
chrV	13844997	18,3
chrV	13845267	22,3
chrV	13851044	12,3
chrV	13851513	15,3
chrV	13855607	12,2
chrV	13862024	18,5
chrV	13865966	9,6
chrV	13867453	10,3
chrV	13868680	5,1
chrV	13870260	11,3
chrV	13871814	8,2
chrV	13875993	14,3
chrV	13888635	21,2
chrV	13893009	13,3
chrV	13894070	14,7
chrV	13900047	17,8
chrV	13902261	6,2
chrV	13905999	10,4
chrV	13910789	20,4
chrV	13912097	10,4
chrV	13915834	11,3
chrV	13919025	9,4
chrV	13919870	9,3
chrV	13926799	9,3
chrV	13932370	13,1
chrV	13934762	8,2
chrV	13937843	9,1
chrV	13938256	11,4
chrV	13938259	10,4
chrV	13938601	11,5
chrV	13939028	16,3
chrV	13939664	16,1
chrV	13939871	13,3
chrV	13939931	10,3
chrV	13940029	16,4
chrV	13940165	18,2
chrV	13940250	15,2
chrV	13940284	11,2
chrV	13940680	17,2
chrV	13941012	9,5
chrV	13941648	8,3
chrV	13942230	12,4
chrV	13942797	9,5
chrV	13942874	10,5
chrV	13942935	7,4
chrV	13943012	9,2
chrV	13943183	9,4
chrV	13943305	7,1
chrV	13943490	14,2
chrV	13943518	13,1
chrV	13943644	8,4
chrV	13943770	14,3
chrV	13943785	14,3
chrV	13943809	12,2
chrV	13943874	13,1
chrV	13944039	10,2
chrV	13944144	12,1
chrV	13944496	15,2
chrV	13944630	6,5
chrV	13944837	19,0
chrV	13945145	14,0
chrV	13945383	10,3
chrV	13945781	11,7
chrV	13946233	13,4
chrV	13946678	6,2
chrV	13947096	9,2
chrV	13947405	11,2
chrV	13947584	9,3
chrV	13947677	11,2
chrV	13947787	12,2
chrV	13947969	4,5
chrV	13948888	9,2
chrV	13948890	8,2
chrV	13949240	10,3
chrV	13949250	9,2
chrV	13949553	15,3
chrV	13950474	13,3
chrV	13950703	7,3
chrV	13950778	10,3
chrV	13950843	13,2
chrV	13951021	8,2
chrV	13951448	23,5
chrV	13951751	21,2
chrV	13952139	16,2
chrV	13954079	9,2
chrV	13954158	14,5
chrV	13955300	15,3
chrV	13958332	14,3
chrV	13958410	12,1
chrV	13958436	13,1
chrV	13960628	15,8
chrV	13961697	14,3
chrV	13961727	10,3
chrV	13961871	16,1
chrV	13961873	15,1
chrV	13962201	13,1
chrV	13962325	15,1
chrV	13963551	14,2
chrV	13963820	12,1
chrV	13965966	15,1
chrV	13966644	9,4
chrV	13966749	20,5
chrV	13966956	17,6
chrV	13977542	18,3
chrV	13978007	16,4
chrV	13978111	11,2
chrV	13978927	9,4
chrV	13979746	12,2
chrV	13979747	11,2
chrV	13980495	12,4
chrV	13980619	11,4
chrV	13980801	10,2
chrV	13981167	16,4
chrV	13981238	14,3
chrV	13981309	16,4
chrV	13981998	11,2
chrV	13982397	7,2
chrV	13982418	10,9
chrV	13983218	13,3
chrV	13983278	11,1
chrV	13983387	13,4
chrV	13983969	10,0
chrV	13984024	9,1
chrV	13984190	10,5
chrV	13985336	17,0
chrV	13986495	15,7
chrV	13987055	11,0
chrV	13987922	9,6
chrV	13987952	12,4
chrV	13988004	17,3
chrV	13988091	12,5
chrV	13988145	11,5
chrV	13988375	13,5
chrV	13988652	9,5
chrV	13988856	9,1
chrV	13990605	11,3
chrV	13992589	6,2
chrV	13993313	12,5
chrV	13993321	13,5
chrV	13993625	16,2
chrV	13994498	15,7
chrV	13994828	11,4
chrV	13995486	7,3
chrV	13995678	9,2
chrV	13996542	7,0
chrV	13996943	11,2
chrV	13997239	10,4
chrV	13997306	14,1
chrV	13997933	10,6
chrV	13997992	12,3
chrV	13998897	16,3
chrV	13999022	10,4
chrV	13999023	10,4
chrV	13999355	18,3
chrV	13999492	8,3
chrV	14000436	5,1
chrV	14001322	16,3
chrV	14003263	10,3
chrV	14003529	2,2
chrV	14009191	11,5
chrV	14018642	18,2
chrV	14022586	24,3
chrV	14025224	19,3
chrV	14025735	10,5
chrV	14025975	11,1
chrV	14030662	15,3
chrV	14038443	11,3
chrV	14057618	10,4
chrV	14063254	9,6
chrV	14063913	14,2
chrV	14064905	9,4
chrV	14065829	14,2
chrV	14069736	6,5
chrV	14071169	13,2
chrV	14071269	10,3
chrV	14077119	14,3
chrV	14077120	14,3
chrV	14079275	15,3
chrV	14082635	15,5
chrV	14083050	15,7
chrV	14084781	14,7
chrV	14084837	15,4
chrV	14087767	12,2
chrV	14087810	10,4
chrV	14090942	8,2
chrV	14091274	8,4
chrV	14092342	12,3
chrV	14095437	14,5
chrV	14110564	15,1
chrV	14111453	11,5
chrV	14111714	7,8
chrV	14112251	5,2
chrV	14112876	12,1
chrV	14115756	10,3
chrV	14119400	12,5
chrV	14122434	7,3
chrV	14122436	7,3
chrV	14128621	21,13
chrV	14128969	7,9
chrV	14130256	14,1
chrV	14132944	14,3
chrV	14133125	14,3
chrV	14138819	11,3
chrV	14139114	11,4
chrV	14140418	14,1
chrV	14140610	8,2
chrV	14140855	19,2
chrV	14143095	7,3
chrV	14143186	9,1
chrV	14143557	7,2
chrV	14144902	8,1
chrV	14146612	10,8
chrV	14151936	9,3
chrV	14152532	14,7
chrV	14152970	9,4
chrV	14153641	16,2
chrV	14156632	15,4
chrV	14157261	11,5
chrV	14157437	12,7
chrV	14157438	12,7
chrV	14158322	20,3
chrV	14158967	11,4
chrV	14160663	14,2
chrV	14161470	16,4
chrV	14163641	11,2
chrV	14165346	14,6
chrV	14165963	17,3
chrV	14166385	14,3
chrV	14166798	13,4
chrV	14167825	17,2
chrV	14168142	19,2
chrV	14169172	10,3
chrV	14169933	11,2
chrV	14173512	8,1
chrV	14173755	12,5
chrV	14173911	9,0
chrV	14176241	12,3
chrV	14176812	13,6
chrV	14178831	25,5
chrV	14179922	9,2
chrV	14186075	8,6
chrV	14189059	16,2
chrV	14189121	10,4
chrV	14189988	12,5
chrV	14190304	10,7
chrV	14190413	11,4
chrV	14190639	9,4
chrV	14191113	11,1
chrV	14191461	10,2
chrV	14191988	7,2
chrV	14192507	13,2
chrV	14192689	12,3
chrV	14193140	4,2
chrV	14195361	10,0
chrV	14195463	8,1
chrV	14195855	11,4
chrV	14206081	10,1
chrV	14215196	13,6
chrV	14215957	12,5
chrV	14216895	19,5
chrV	14218262	12,4
chrV	14219457	11,3
chrV	14223678	9,1
chrV	14225704	9,3
chrV	14226697	8,2
chrV	14227974	15,1
chrV	14231451	12,1
chrV	14234777	10,5
chrV	14234940	11,5
chrV	14234979	10,4
chrV	14235815	9,5
chrV	14235816	9,5
chrV	14236057	2,2
chrV	14236403	9,2
chrV	14237950	16,5
chrV	14239994	17,2
chrV	14241969	9,1
chrV	14242190	13,0
chrV	14242448	17,4
chrV	14242851	10,3
chrV	14244590	17,2
chrV	14244767	11,4
chrV	14246503	8,1
chrV	14246540	9,2
chrV	14247681	16,6
chrV	14248185	10,2
chrV	14248238	12,1
chrV	14248819	8,6
chrV	14249177	9,2
chrV	14252147	14,1
chrV	14253234	13,5
chrV	14253711	6,2
chrV	14254678	12,7
chrV	14255094	11,2
chrV	14256042	12,3
chrV	14256830	6,5
chrV	14257824	10,6
chrV	14259105	4,3
chrV	14260329	13,4
chrV	14261966	16,0
chrV	14262466	6,4
chrV	14264050	13,2
chrV	14264390	7,1
chrV	14265227	13,4
chrV	14265270	12,0
chrV	14270007	9,1
chrV	14271082	11,1
chrV	14271840	16,1
chrV	14271841	15,0
chrV	14276844	11,3
chrV	14276845	11,3
chrV	14277208	9,5
chrV	14280050	11,4
chrV	14285688	16,1
chrV	14288713	12,3
chrV	14290302	10,1
chrV	14290488	6,2
chrV	14291852	18,4
chrV	14292037	9,4
chrV	14292085	4,7
chrV	14292294	8,4
chrV	14294225	16,3
chrV	14295259	12,4
chrV	14295631	12,1
chrV	14296111	8,5
chrV	14296239	9,4
chrV	14296335	11,5
chrV	14296783	17,5
chrV	14299158	12,2
chrV	14305906	10,2
chrV	14309826	12,8
chrV	14309833	12,8
chrV	14310288	8,1
chrV	14310456	16,4
chrV	14310983	12,2
chrV	14311463	8,2
chrV	14312813	14,1
chrV	14312887	21,4
chrV	14315715	13,4
chrV	14315863	13,4
chrV	14317014	3,3
chrV	14322709	16,2
chrV	14323207	12,2
chrV	14323302	13,3
chrV	14325719	8,4
chrV	14326294	10,3
chrV	14327444	14,4
chrV	14328199	13,4
chrV	14328227	15,6
chrV	14328737	16,4
chrV	14329782	12,6
chrV	14331334	10,3
chrV	14332437	12,3
chrV	14334672	11,2
chrV	14335966	9,2
chrV	14336341	4,3
chrV	14336652	10,2
chrV	14338431	19,0
chrV	14341133	14,1
chrV	14341182	15,1
chrV	14341237	12,4
chrV	14342051	10,4
chrV	14342310	10,3
chrV	14344256	18,7
chrV	14345367	10,5
chrV	14346198	17,4
chrV	14351410	11,4
chrV	14355669	11,4
chrV	14362935	11,4
chrV	14363981	14,2
chrV	14367983	11,4
chrV	14368839	10,3
chrV	14371893	9,3
chrV	14373749	18,2
chrV	14375285	15,6
chrV	14375793	8,0
chrV	14379840	9,4
chrV	14381142	17,1
chrV	14382448	10,3
chrV	14383732	11,5
chrV	14384411	12,5
chrV	14385241	11,1
chrV	14385498	17,3
chrV	14386030	9,5
chrV	14386031	9,5
chrV	14386783	18,5
chrV	14389532	7,3
chrV	14390321	13,3
chrV	14392575	17,1
chrV	14393432	7,0
chrV	14394271	10,6
chrV	14394288	13,6
chrV	14395141	7,5
chrV	14395488	9,2
chrV	14395868	7,2
chrV	14397351	18,2
chrV	14397924	13,3
chrV	14398209	12,3
chrV	14402099	10,4
chrV	14403026	7,3
chrV	14403381	10,3
chrV	14403389	11,4
chrV	14403855	12,2
chrV	14404295	8,2
chrV	14404820	10,3
chrV	14405442	9,3
chrV	14405443	9,3
chrV	14406782	7,4
chrV	14407009	8,1
chrV	14407041	14,1
chrV	14407653	9,1
chrV	14407821	11,3
chrV	14408041	11,1
chrV	14408065	17,1
chrV	14409386	10,5
chrV	14411914	7,4
chrV	14420678	17,5
chrV	14422978	14,3
chrV	14426437	22,4
chrV	14428270	14,5
chrV	14431871	10,7
chrV	14433557	18,3
chrV	14435686	8,1
chrV	14435944	10,3
chrV	14441968	9,2
chrV	14442636	11,3
chrV	14442949	11,3
chrV	14442974	11,3
chrV	14444423	11,3
chrV	14444424	9,3
chrV	14444759	19,5
chrV	14444865	18,7
chrV	14448808	16,6
chrV	14449543	16,1
chrV	14454530	17,2
chrV	14454531	17,2
chrV	14457429	13,6
chrV	14457553	18,3
chrV	14458100	11,2
chrV	14458380	12,4
chrV	14459417	16,4
chrV	14459911	15,2
chrV	14460117	17,2
chrV	14460230	10,2
chrV	14460543	11,3
chrV	14461377	8,5
chrV	14465272	14,2
chrV	14468850	12,1
chrV	14469791	19,3
chrV	14470703	17,4
chrV	14475920	13,7
chrV	14476926	7,7
chrV	14478734	16,3
chrV	14478753	14,5
chrV	14481877	12,2
chrV	14486298	11,3
chrV	14486416	0,25
chrV	14488858	12,3
chrV	14495878	9,0
chrV	14504346	19,5
chrV	14505694	14,2
chrV	14510371	10,5
chrV	14511649	10,4
chrV	14516213	13,3
chrV	14522262	9,2
chrV	14533835	13,2
chrV	14554758	15,4
chrV	14556985	7,4
chrV	14562186	15,5
chrV	14565267	10,1
chrV	14566034	9,5
chrV	14566124	13,5
chrV	14569146	18,4
chrV	14571226	6,2
chrV	14571230	6,2
chrV	14572106	13,3
chrV	14575987	5,0
chrV	14576090	7,0
chrV	14576092	7,0
chrV	14577057	16,4
chrV	14577094	15,3
chrV	14577748	9,2
chrV	14577749	9,2
chrV	14578801	12,1
chrV	14578945	8,3
chrV	14578956	5,3
chrV	14580852	9,2
chrV	14582299	11,2
chrV	14584455	10,2
chrV	14585487	25,0
chrV	14591793	14,6
chrV	14592003	13,5
chrV	14592713	14,2
chrV	14594532	16,2
chrV	14598169	8,6
chrV	14600938	12,3
chrV	14600983	17,3
chrV	14602877	8,5
chrV	14606884	17,0
chrV	14607961	10,2
chrV	14608609	10,2
chrV	14610124	15,3
chrV	14610743	8,4
chrV	14613996	16,4
chrV	14614520	8,3
chrV	14614717	10,3
chrV	14616814	13,3
chrV	14618170	12,2
chrV	14618616	16,5
chrV	14619748	7,0
chrV	14620632	12,2
chrV	14620937	8,5
chrV	14621377	10,5
chrV	14621417	12,3
chrV	14624646	14,3
chrV	14625950	10,2
chrV	14625968	10,2
chrV	14627548	17,2
chrV	14627803	15,5
chrV	14628378	7,3
chrV	14628569	9,5
chrV	14628671	13,3
chrV	14629258	14,2
chrV	14629337	21,2
chrV	14630547	9,1
chrV	14632232	8,2
chrV	14632233	7,2
chrV	14633094	12,5
chrV	14633161	15,3
chrV	14633456	12,2
chrV	14635579	3,1
chrV	14636170	16,4
chrV	14636338	11,7
chrV	14638939	5,2
chrV	14640235	10,1
chrV	14642819	10,6
chrV	14650097	13,0
chrV	14659706	15,3
chrV	14661127	11,4
chrV	14662272	19,4
chrV	14669765	13,3
chrV	14671422	6,2
chrV	14671423	7,2
chrV	14671552	16,4
chrV	14673926	14,1
chrV	14674056	7,3
chrV	14675522	13,5
chrV	14676067	12,1
chrV	14676743	14,1
chrV	14677521	7,2
chrV	14678125	12,5
chrV	14678126	12,5
chrV	14678159	16,4
chrV	14679344	15,4
chrV	14679768	8,2
chrV	14681048	11,5
chrV	14682189	7,4
chrV	14682270	9,5
chrV	14683157	13,4
chrV	14684162	14,2
chrV	14684535	5,1
chrV	14684784	8,4
chrV	14688093	12,3
chrV	14688960	12,1
chrV	14689744	16,2
chrV	14691606	14,2
chrV	14691656	16,3
chrV	14694705	12,3
chrV	14695341	10,2
chrV	14695956	13,0
chrV	14696452	12,4
chrV	14697578	17,5
chrV	14703262	17,3
chrV	14703609	18,3
chrV	14704077	12,7
chrV	14704570	13,2
chrV	14704801	8,4
chrV	14704803	9,4
chrV	14706436	7,5
chrV	14708337	13,5
chrV	14712293	8,7
chrV	14713358	16,1
chrV	14713495	12,4
chrV	14716360	13,2
chrV	14721423	16,1
chrV	14723187	16,2
chrV	14723321	12,4
chrV	14723725	14,3
chrV	14725802	9,1
chrV	14732978	7,5
chrV	14734287	15,4
chrV	14736961	12,2
chrV	14740030	7,4
chrV	14745777	16,2
chrV	14746219	14,2
chrV	14746983	9,6
chrV	14754587	2,0
chrV	14754640	2,0
chrV	14766425	5,1
chrV	14771363	10,5
chrV	14772585	14,4
chrV	14773898	10,5
chrV	14774213	12,6
chrV	14774391	12,2
chrV	14774509	11,1
chrV	14777684	15,6
chrV	14779588	6,2
chrV	14781451	17,4
chrV	14782407	14,2
chrV	14787996	14,3
chrV	14789918	10,6
chrV	14796566	11,1
chrV	14797108	9,2
chrV	14801740	8,2
chrV	14803167	7,4
chrV	14804074	12,3
chrV	14804247	10,4
chrV	14810870	10,1
chrV	14814719	8,0
chrV	14815170	13,3
chrV	14816505	13,3
chrV	14819871	5,2
chrV	14825411	11,6
chrV	14829088	12,5
chrV	14830352	12,3
chrV	14830355	13,3
chrV	14830626	8,2
chrV	14831700	16,6
chrV	14831965	16,3
chrV	14833068	16,8
chrV	14837598	10,2
chrV	14838596	9,4
chrV	14840042	13,5
chrV	14845479	10,6
chrV	14845777	8,2
chrV	14846491	16,0
chrV	14846603	10,2
chrV	14846604	8,2
chrV	14846888	8,0
chrV	14846927	8,2
chrV	14847042	15,0
chrV	14847175	10,0
chrV	14847205	11,0
chrV	14847556	17,2
chrV	14847872	12,0
chrV	14848155	12,3
chrV	14848186	12,1
chrV	14848333	11,2
chrV	14848383	11,2
chrV	14850399	8,0
chrV	14850982	13,2
chrV	14851111	13,4
chrV	14851363	10,2
chrV	14851511	8,3
chrV	14851585	17,5
chrV	14852185	10,2
chrV	14852480	8,1
chrV	14852989	17,3
chrV	14853153	15,3
chrV	14853156	15,5
chrV	14853697	12,2
chrV	14853744	14,5
chrV	14854029	12,2
chrV	14855364	14,4
chrV	14856614	8,3
chrV	14857441	10,2
chrV	14857471	9,2
chrV	14858118	10,1
chrV	14858831	11,3
chrV	14859256	5,4
chrV	14859816	12,3
chrV	14860074	10,2
chrV	14860515	6,3
chrV	14860810	11,4
chrV	14861010	12,4
chrV	14861084	12,1
chrV	14861509	11,2
chrV	14861659	12,5
chrV	14861693	12,5
chrV	14862459	18,2
chrV	14862638	8,6
chrV	14862985	9,5
chrV	14864227	9,4
chrV	14864769	10,4
chrV	14865999	17,4
chrV	14866078	15,7
chrV	14866354	14,6
chrV	14866473	11,3
chrV	14868929	15,3
chrV	14869530	12,2
chrV	14869567	15,2
chrV	14870922	9,2
chrV	14871239	14,6
chrV	14871479	13,3
chrV	14871830	13,1
chrV	14872987	14,1
chrV	14873088	8,2
chrV	14873701	14,0
chrV	14873966	9,5
chrV	14875649	13,2
chrV	14877131	15,4
chrV	14877225	8,3
chrV	14877226	8,3
chrV	14877544	7,2
chrV	14892146	12,2
chrV	14894196	12,2
chrV	14894293	17,8
chrV	14894559	15,3
chrV	14895584	18,6
chrV	14895887	16,6
chrV	14896789	16,2
chrV	14897120	13,1
chrV	14897350	12,4
chrV	14897352	12,4
chrV	14898084	12,4
chrV	14898582	12,3
chrV	14898848	9,0
chrV	14899547	8,2
chrV	14900208	11,4
chrV	14900313	13,3
chrV	14901388	16,2
chrV	14908357	3,4
chrV	14908909	10,2
chrV	14914582	7,3
chrV	14915942	15,7
chrV	14917735	22,3
chrV	14919560	3,2
chrV	14919825	7,1
chrV	14921250	12,3
chrV	14921333	11,3
chrV	14922709	8,2
chrV	14924777	14,2
chrV	14925506	9,2
chrV	14930191	10,8
chrV	14930426	10,1
chrV	14933205	8,1
chrV	14933674	13,1
chrV	14935308	14,1
chrV	14938373	16,2
chrV	14938446	13,4
chrV	14938814	10,4
chrV	14939534	7,2
chrV	14941091	9,2
chrV	14941795	9,2
chrV	14945407	12,4
chrV	14946692	14,2
chrV	14947161	12,5
chrV	14951917	17,2
chrV	14952226	16,5
chrV	14954705	14,0
chrV	14958521	8,4
chrV	14959262	10,4
chrV	14959646	13,4
chrV	14960851	10,2
chrV	14960924	8,2
chrV	14962011	10,1
chrV	14962465	14,4
chrV	14963222	10,0
chrV	14967223	12,5
chrV	14967775	12,2
chrV	14969136	14,2
chrV	14970602	15,4
chrV	14978825	16,4
chrV	14979636	14,2
chrV	14980311	6,3
chrV	14980963	9,3
chrV	14985353	16,4
chrV	14987572	13,3
chrV	14988554	15,1
chrV	14989731	12,7
chrV	14991658	11,5
chrV	14992650	11,0
chrV	14995264	21,1
chrV	14995968	8,1
chrV	14996463	11,0
chrV	15003474	13,3
chrV	15014574	17,2
chrV	15014740	6,5
chrV	15018223	15,6
chrV	15018394	15,8
chrV	15018927	16,3
chrV	15020652	8,5
chrV	15020653	8,5
chrV	15020749	11,2
chrV	15020966	13,7
chrV	15023644	13,7
chrV	15025145	11,6
chrV	15025498	10,2
chrV	15027426	15,2
chrV	15028137	11,6
chrV	15029020	10,2
chrV	15031106	18,2
chrV	15032051	16,5
chrV	15043754	14,4
chrV	15045325	11,1
chrV	15048675	10,2
chrV	15050221	12,2
chrV	15050230	11,2
chrV	15052014	10,0
chrV	15052291	7,2
chrV	15053205	13,4
chrV	15054494	10,3
chrV	15055494	16,2
chrV	15055782	19,3
chrV	15055846	14,3
chrV	15056715	11,0
chrV	15056803	12,9
chrV	15061452	15,7
chrV	15062839	7,4
chrV	15063560	9,6
chrV	15064321	16,2
chrV	15064740	3,1
chrV	15064982	8,1
chrV	15066966	14,2
chrV	15070210	13,5
chrV	15070360	9,4
chrV	15073533	9,3
chrV	15073987	13,1
chrV	15074119	14,3
chrV	15074300	12,0
chrV	15075151	15,2
chrV	15075749	15,1
chrV	15076661	9,2
chrV	15078987	11,3
chrV	15079019	13,2
chrV	15079169	8,2
chrV	15079229	8,3
chrV	15079820	15,2
chrV	15079922	10,1
chrV	15081256	3,0
chrV	15081808	13,3
chrV	15081920	8,0
chrV	15082337	15,1
chrV	15082431	13,3
chrV	15082908	10,4
chrV	15082931	11,3
chrV	15083189	16,1
chrV	15083608	14,5
chrV	15085536	15,1
chrV	15086711	10,2
chrV	15087290	8,3
chrV	15087495	13,2
chrV	15088720	4,5
chrV	15090715	16,5
chrV	15091139	22,6
chrV	15092245	10,4
chrV	15092254	10,2
chrV	15092350	13,2
chrV	15092470	12,2
chrV	15092767	13,3
chrV	15092780	14,2
chrV	15093149	17,4
chrV	15093185	19,4
chrV	15093255	20,1
chrV	15096664	12,7
chrV	15097139	10,3
chrV	15097588	12,4
chrV	15097589	12,4
chrV	15098280	13,2
chrV	15099668	21,2
chrV	15100034	13,1
chrV	15100154	14,5
chrV	15101020	14,3
chrV	15101078	16,4
chrV	15101103	13,6
chrV	15101509	9,6
chrV	15101618	19,4
chrV	15101866	13,5
chrV	15102617	11,6
chrV	15102639	9,5
chrV	15102761	15,3
chrV	15103575	16,4
chrV	15103591	14,3
chrV	15103644	12,0
chrV	15103713	10,4
chrV	15104211	14,3
chrV	15104212	14,3
chrV	15104654	11,6
chrV	15104847	9,2
chrV	15105023	13,8
chrV	15105274	4,2
chrV	15105290	5,1
chrV	15110233	13,3
chrV	15111697	9,3
chrV	15111855	14,5
chrV	15111856	14,5
chrV	15112380	24,8
chrV	15112394	22,7
chrV	15112815	18,4
chrV	15112878	11,5
chrV	15112930	9,6
chrV	15113224	13,4
chrV	15114003	12,1
chrV	15114770	14,0
