CHROM	POS	sample1
chrX	8957352	6,11
chrX	8960108	2,12
chrX	8960718	0,10
chrX	8966128	4,7
chrX	8966361	4,4
chrX	8967401	4,6
chrX	8967903	3,9
chrX	8970300	3,6
chrX	8970539	6,14
chrX	8971854	7,10
chrX	8981149	8,11
chrX	8982296	2,7
chrX	8984818	6,9
chrX	8985328	5,7
chrX	8985663	6,7
chrX	8985867	5,10
chrX	8987711	3,6
chrX	8987970	5,12
chrX	8998658	2,11
chrX	9001614	8,12
chrX	9005301	3,4
chrX	9006908	5,13
chrX	9011258	9,9
chrX	9011817	5,11
chrX	9012293	3,4
chrX	9012344	1,4
chrX	9012402	5,9
chrX	9013121	2,13
chrX	9013182	4,13
chrX	9013237	4,9
chrX	9013896	4,11
chrX	9015454	5,10
chrX	9015499	5,10
chrX	9016683	7,10
chrX	9016875	3,5
chrX	9016892	3,4
chrX	9017689	4,4
chrX	9017731	6,7
chrX	9018812	7,15
chrX	9019157	6,8
chrX	9019602	5,10
chrX	9021522	4,12
chrX	9021915	5,8
chrX	9022072	8,11
chrX	9022206	7,9
chrX	9022695	5,12
chrX	9022810	4,13
chrX	9023865	6,7
chrX	9024292	6,9
chrX	9025199	7,9
chrX	9025232	10,8
chrX	9025472	6,15
chrX	9025722	4,3
chrX	9026862	3,7
chrX	9026909	4,7
chrX	9034420	5,15
chrX	9034557	7,8
chrX	9035241	11,19
chrX	9040307	5,4
chrX	9041563	8,9
chrX	9043879	5,10
chrX	9046981	6,10
chrX	9048613	4,9
chrX	9048990	7,8
chrX	9050513	10,14
chrX	9055470	3,15
chrX	9058561	8,12
chrX	9060534	5,4
chrX	9061825	3,8
chrX	9061845	2,8
chrX	9062077	3,13
chrX	9063613	7,9
chrX	9066803	3,6
chrX	9066864	3,6
chrX	9071816	3,11
chrX	9072256	2,16
chrX	9077094	2,15
chrX	9078539	4,3
chrX	9079943	4,14
chrX	9084013	8,6
chrX	9086030	5,4
chrX	9086915	4,4
chrX	9091741	7,13
chrX	9092426	3,10
chrX	9093595	8,10
chrX	9093847	4,12
chrX	9094032	2,9
chrX	9094369	1,8
chrX	9096613	10,11
chrX	9108869	6,5
chrX	9111031	5,6
chrX	9111149	4,12
chrX	9111157	4,11
chrX	9111245	4,16
chrX	9112805	6,6
chrX	9113701	6,5
chrX	9113776	3,7
chrX	9113914	4,5
chrX	9114511	7,14
chrX	9114566	0,15
chrX	9116636	3,10
chrX	9118046	8,16
chrX	9122957	3,8
chrX	9125419	5,5
chrX	9125801	3,6
chrX	9126090	6,9
chrX	9126969	7,6
chrX	9128009	3,11
chrX	9129644	5,15
chrX	9129665	3,14
chrX	9130170	9,9
chrX	9131025	8,7
chrX	9131783	6,15
chrX	9132822	5,12
chrX	9132958	8,7
chrX	9136250	4,11
chrX	9138212	10,13
chrX	9139323	2,9
chrX	9141035	8,11
chrX	9141036	7,11
chrX	9141621	6,20
chrX	9141942	10,14
chrX	9142113	7,8
chrX	9144473	5,8
chrX	9145442	6,11
chrX	9145596	2,11
chrX	9147821	4,10
chrX	9148979	6,12
chrX	9153152	3,9
chrX	9154965	10,8
chrX	9156500	2,5
chrX	9157791	6,8
chrX	9157883	9,8
chrX	9159303	7,11
chrX	9159637	4,6
chrX	9160012	5,10
chrX	9160612	7,9
chrX	9164908	5,22
chrX	9166508	7,5
chrX	9166601	4,8
chrX	9166887	11,6
chrX	9170936	6,9
chrX	9173431	9,17
chrX	9173784	8,9
chrX	9175817	7,10
chrX	9178096	4,9
chrX	9183895	2,10
chrX	9188226	40,115
chrX	9197833	3,16
chrX	9198830	6,9
chrX	9205077	4,9
chrX	9207375	8,11
chrX	9214962	8,14
chrX	9220257	9,4
chrX	9225915	4,13
chrX	9228341	7,9
chrX	9228550	9,4
chrX	9228748	8,4
chrX	9231089	6,8
chrX	9231090	6,8
chrX	9231336	8,8
chrX	9234322	8,11
chrX	9234955	4,3
chrX	9235037	1,2
chrX	9235522	3,7
chrX	9242403	2,11
chrX	9242426	3,14
chrX	9243172	6,14
chrX	9243212	6,13
chrX	9244282	5,13
chrX	9246999	9,7
chrX	9247800	5,14
chrX	9252258	6,13
chrX	9255081	4,10
chrX	9256063	4,13
chrX	9256742	8,12
chrX	9257989	4,3
chrX	9258219	2,3
chrX	9261010	8,14
chrX	9261371	4,12
chrX	9263865	8,11
chrX	9264089	6,8
chrX	9264843	5,10
chrX	9265497	4,7
chrX	9265919	7,10
chrX	9267017	9,16
chrX	9267199	3,12
chrX	9268041	5,14
chrX	9270935	3,14
chrX	9272886	6,10
chrX	9279763	2,11
chrX	9280849	2,14
chrX	9283027	3,13
chrX	9284188	4,13
chrX	9284296	4,14
chrX	9287817	9,10
chrX	9287973	7,7
chrX	9293373	6,7
chrX	9293700	5,12
chrX	9293748	5,17
chrX	9297512	6,7
chrX	9302699	4,7
chrX	9303882	5,4
chrX	9304670	5,9
chrX	9313291	3,8
chrX	9313559	4,8
chrX	9314029	5,9
chrX	9320347	4,16
chrX	9320433	7,10
chrX	9322003	7,5
chrX	9324205	2,13
chrX	9328010	3,14
chrX	9334043	3,14
chrX	9334702	6,10
chrX	9335486	5,10
chrX	9337250	5,5
chrX	9343404	3,10
chrX	9350519	4,9
chrX	9352175	6,5
chrX	9355303	4,13
chrX	9355546	10,10
chrX	9361669	5,17
chrX	9362408	4,9
chrX	9363354	6,4
chrX	9363653	2,7
chrX	9365015	4,12
chrX	9370635	3,14
chrX	9371819	3,6
chrX	9373569	5,11
chrX	9374836	3,5
chrX	9381055	5,8
chrX	9383883	1,9
chrX	9384496	6,4
chrX	9384571	4,6
chrX	9384837	7,2
chrX	9384866	8,5
chrX	9385373	6,10
chrX	9387035	2,15
chrX	9391995	6,12
chrX	9392733	4,12
chrX	9395970	3,9
chrX	9396230	7,10
chrX	9396980	6,5
chrX	9397225	0,4
chrX	9403088	5,13
chrX	9403663	4,6
chrX	9407250	6,15
chrX	9412021	3,10
chrX	9413423	3,7
chrX	9422034	3,15
chrX	9424781	5,11
chrX	9425059	4,8
chrX	9440068	4,10
chrX	9440239	4,13
chrX	9441055	2,10
chrX	9441944	4,9
chrX	9451970	6,3
chrX	9453176	4,8
chrX	9453706	5,8
chrX	9461090	4,8
chrX	9464904	10,12
chrX	9467666	3,12
chrX	9471766	5,12
chrX	9474151	4,6
chrX	9474157	4,6
chrX	9478438	3,5
chrX	9481475	4,12
chrX	9482201	5,11
chrX	9483533	5,13
chrX	9484498	3,13
chrX	9488228	8,12
chrX	9488248	8,13
chrX	9491069	4,9
chrX	9502277	5,7
chrX	9502647	8,10
chrX	9505978	6,8
chrX	9516148	6,12
chrX	9516658	5,8
chrX	9521180	3,9
chrX	9524796	4,6
chrX	9525296	3,9
chrX	9529266	6,12
chrX	9529699	8,9
chrX	9533285	5,9
chrX	9538683	5,12
chrX	9542415	11,16
chrX	9545434	3,7
chrX	9557972	3,12
chrX	9570218	6,6
chrX	9584755	4,10
chrX	9586631	4,8
chrX	9586649	5,13
chrX	9587431	2,5
chrX	9591052	7,3
chrX	9593378	4,10
chrX	9598890	6,10
chrX	9602805	6,9
chrX	9602953	6,10
chrX	9609048	7,11
chrX	9609393	5,12
chrX	9613507	4,12
chrX	9614826	10,5
chrX	9616689	7,8
chrX	9619156	4,2
chrX	9619186	3,4
chrX	9619639	7,5
chrX	9621033	5,11
chrX	9621184	5,16
chrX	9622842	2,10
chrX	9623371	6,12
chrX	9627791	5,8
chrX	9633741	11,8
chrX	9635767	7,16
chrX	9636384	3,14
chrX	9639858	3,8
chrX	9640360	5,6
chrX	9642309	9,5
chrX	9646085	8,8
chrX	9647695	12,15
chrX	9656935	3,11
chrX	9656936	3,11
chrX	9658864	5,14
chrX	9659523	6,8
chrX	9659795	9,5
chrX	9660274	5,10
chrX	9660619	3,7
chrX	9661983	5,14
chrX	9662735	4,7
chrX	9663696	3,3
chrX	9670000	7,8
chrX	9671272	3,9
chrX	9674401	7,12
chrX	9674855	8,15
chrX	9678758	3,5
chrX	9683051	4,13
chrX	9683875	2,5
chrX	9687013	6,15
chrX	9687094	6,13
chrX	9691922	2,6
chrX	9693029	6,14
chrX	9698430	4,7
chrX	9700925	5,11
chrX	9702592	6,7
chrX	9704328	5,10
chrX	9707842	3,7
chrX	9708208	4,15
chrX	9709220	12,14
chrX	9709721	3,8
chrX	9709966	5,11
chrX	9710222	2,17
chrX	9712412	5,5
chrX	9713852	5,6
chrX	9714482	5,7
chrX	9718714	4,15
chrX	9719230	7,13
chrX	9719747	9,7
chrX	9721754	11,12
chrX	9723265	7,17
chrX	9725900	7,17
chrX	9727436	2,16
chrX	9728548	5,15
chrX	9734774	4,8
chrX	9735850	7,11
chrX	9741127	4,6
chrX	9742866	5,14
chrX	9743773	9,12
chrX	9746876	2,12
chrX	9749076	6,14
chrX	9760386	4,7
chrX	9762030	7,13
chrX	9763069	8,6
chrX	9763491	6,8
chrX	9765097	10,13
chrX	9766314	3,14
chrX	9768030	3,12
chrX	9770015	7,11
chrX	9771088	4,11
chrX	9771532	3,13
chrX	9780824	4,12
chrX	9788645	5,11
chrX	9788646	5,11
chrX	9789598	8,18
chrX	9792459	7,10
chrX	9795479	2,4
chrX	9801782	6,13
chrX	9810353	6,10
chrX	9822836	7,9
chrX	9826061	6,4
chrX	9827208	1,12
chrX	9839496	4,8
chrX	9849254	5,10
chrX	9865001	11,14
chrX	9877335	9,7
chrX	9879467	4,16
chrX	9894997	3,10
chrX	9897700	4,4
chrX	9902326	7,14
chrX	9903799	1,8
chrX	9906898	9,11
chrX	9928877	7,11
chrX	9935303	6,8
chrX	9951879	8,7
chrX	9952863	5,8
chrX	9961123	4,11
chrX	9963661	5,12
chrX	9964937	4,13
chrX	9966287	5,17
chrX	9966398	7,9
chrX	9967575	9,14
chrX	9967850	4,12
chrX	9970708	7,8
chrX	9971479	4,15
chrX	9972217	11,8
chrX	9974211	8,9
chrX	9976669	4,13
chrX	9977298	2,16
chrX	9978079	8,10
chrX	9978252	10,13
chrX	9979994	4,10
chrX	9980429	5,4
chrX	9981587	3,9
chrX	9982072	5,7
chrX	9982091	5,6
chrX	9982694	2,7
chrX	9983945	6,9
chrX	9985369	1,18
chrX	9985716	4,12
chrX	9985907	6,4
chrX	9989571	3,10
chrX	9990568	2,15
chrX	9990792	3,4
chrX	9991373	2,11
chrX	9991406	2,9
chrX	9993728	4,12
chrX	9994274	7,8
chrX	9994951	6,8
chrX	9995804	5,9
chrX	9996026	4,11
chrX	9996274	5,6
chrX	9996562	5,5
chrX	9998470	8,9
chrX	9998860	8,13
chrX	10000058	3,8
chrX	10000194	6,9
chrX	10000444	3,13
chrX	10000521	5,9
chrX	10001364	3,10
chrX	10010396	5,14
chrX	10016281	4,10
chrX	10017013	10,12
chrX	10017947	4,12
chrX	10018239	5,16
chrX	10020316	5,7
chrX	10021019	6,11
chrX	10021054	9,10
chrX	10021177	4,5
chrX	10023985	6,6
chrX	10024381	4,8
chrX	10024811	6,12
chrX	10025996	6,14
chrX	10028372	7,12
chrX	10035407	2,8
chrX	10035411	2,8
chrX	10039054	3,7
chrX	10040163	7,19
chrX	10043490	4,8
chrX	10045236	3,9
chrX	10048500	3,8
chrX	10050817	3,14
chrX	10052625	5,17
chrX	10058758	7,13
chrX	10059224	9,15
chrX	10060368	7,11
chrX	10060755	4,14
chrX	10067242	7,14
chrX	10072575	4,12
chrX	10073296	12,10
chrX	10075280	5,15
chrX	10076522	8,9
chrX	10081467	6,12
chrX	10090924	4,6
chrX	10104142	6,11
chrX	10104599	5,10
chrX	10105130	6,8
chrX	10105866	4,12
chrX	10107875	2,10
chrX	10109832	1,12
chrX	10112096	1,13
chrX	10115567	6,9
chrX	10116168	1,13
chrX	10117665	7,7
chrX	10118913	4,10
chrX	10119772	3,16
chrX	10120262	8,12
chrX	10120263	8,12
chrX	10120695	4,9
chrX	10123033	9,9
chrX	10127374	3,5
chrX	10128849	6,6
chrX	10129511	4,12
chrX	10130984	0,9
chrX	10132000	4,10
chrX	10138669	4,11
chrX	10139051	6,12
chrX	10145857	11,19
chrX	10150505	5,7
chrX	10155169	8,11
chrX	10156616	8,5
chrX	10156852	2,7
chrX	10161263	6,8
chrX	10169868	1,6
chrX	10174501	7,12
chrX	10179387	2,5
chrX	10182415	3,5
chrX	10184853	8,16
chrX	10185468	7,11
chrX	10189564	3,12
chrX	10190576	6,9
chrX	10190719	0,8
chrX	10194299	5,9
chrX	10194791	8,10
chrX	10196493	2,8
chrX	10198214	5,4
chrX	10200666	3,7
chrX	10203227	4,16
chrX	10203791	6,13
chrX	10203995	7,13
chrX	10205598	3,12
chrX	10205890	2,11
chrX	10206053	8,16
chrX	10206472	9,17
chrX	10206690	11,8
chrX	10206901	6,10
chrX	10207795	4,12
chrX	10208161	8,17
chrX	10208165	8,16
chrX	10209064	6,9
chrX	10209993	6,10
chrX	10209994	6,10
chrX	10210978	9,5
chrX	10211127	4,10
chrX	10211520	4,9
chrX	10212096	9,5
chrX	10212223	3,13
chrX	10212234	3,12
chrX	10212748	10,11
chrX	10213047	5,11
chrX	10213206	3,14
chrX	10213589	2,15
chrX	10213685	6,10
chrX	10214179	9,11
chrX	10214350	3,7
chrX	10214391	3,5
chrX	10214938	1,5
chrX	10215029	4,5
chrX	10215267	5,8
chrX	10215789	7,8
chrX	10216020	6,13
chrX	10216047	6,13
chrX	10216640	7,9
chrX	10216815	5,10
chrX	10216916	6,8
chrX	10217067	6,11
chrX	10218042	5,9
chrX	10218561	3,16
chrX	10219285	4,8
chrX	10219286	4,8
chrX	10219318	2,8
chrX	10219533	8,8
chrX	10219736	7,8
chrX	10219759	4,8
chrX	10220003	4,7
chrX	10220231	2,9
chrX	10220326	5,9
chrX	10220525	7,10
chrX	10221084	6,9
chrX	10221285	3,10
chrX	10221415	7,16
chrX	10222542	3,14
chrX	10223789	7,3
chrX	10224143	2,9
chrX	10224933	3,13
chrX	10224980	3,15
chrX	10225300	5,8
chrX	10225355	3,10
chrX	10225368	2,10
chrX	10225395	2,12
chrX	10226099	6,8
chrX	10226171	4,7
chrX	10226949	5,10
chrX	10227356	8,8
chrX	10227404	10,10
chrX	10227558	5,14
chrX	10227945	4,11
chrX	10227978	4,15
chrX	10228260	5,9
chrX	10228289	4,14
chrX	10228899	5,8
chrX	10229141	8,10
chrX	10229571	6,8
chrX	10229890	7,4
chrX	10231412	6,6
chrX	10231819	4,6
chrX	10233373	6,8
chrX	10233505	6,16
chrX	10233828	9,11
chrX	10233874	6,15
chrX	10234044	4,8
chrX	10234091	3,8
chrX	10234891	5,13
chrX	10235063	1,6
chrX	10235777	8,8
chrX	10236384	5,6
chrX	10237117	4,8
chrX	10237681	4,9
chrX	10237778	3,18
chrX	10238150	8,17
chrX	10238247	5,13
chrX	10238432	4,11
chrX	10238970	3,12
chrX	10239259	2,16
chrX	10241076	4,13
chrX	10243717	5,6
chrX	10246946	14,12
chrX	10247187	6,8
chrX	10248362	4,17
chrX	10248702	3,11
chrX	10249474	3,10
chrX	10249623	9,11
chrX	10251291	4,11
chrX	10252430	3,3
chrX	10252886	7,11
chrX	10252887	6,12
chrX	10253090	8,13
chrX	10254102	3,9
chrX	10255856	3,9
chrX	10256132	7,7
chrX	10256584	5,12
chrX	10257295	3,4
chrX	10257603	4,11
chrX	10259686	6,9
chrX	10260605	8,12
chrX	10261178	6,14
chrX	10261339	7,6
chrX	10261413	7,8
chrX	10261506	5,13
chrX	10262451	4,9
chrX	10262679	8,8
chrX	10262848	7,9
chrX	10263565	4,18
chrX	10265145	1,10
chrX	10265178	4,9
chrX	10265214	3,8
chrX	10268764	6,5
chrX	10269071	5,7
chrX	10270587	5,11
chrX	10272853	5,7
chrX	10272919	2,11
chrX	10273208	8,9
chrX	10273418	12,8
chrX	10276239	8,10
chrX	10276699	6,9
chrX	10278126	6,11
chrX	10278270	10,9
chrX	10278441	2,10
chrX	10278951	5,7
chrX	10281961	5,11
chrX	10282356	5,10
chrX	10283614	1,5
chrX	10285441	5,10
chrX	10285442	5,10
chrX	10285627	5,18
chrX	10286171	2,7
chrX	10286552	3,12
chrX	10286628	4,11
chrX	10286786	7,9
chrX	10292027	6,12
chrX	10292701	6,8
chrX	10293550	5,11
chrX	10293815	2,8
chrX	10294025	1,8
chrX	10295130	3,7
chrX	10296293	3,12
chrX	10296354	5,17
chrX	10297026	3,9
chrX	10302498	5,11
chrX	10305003	1,11
chrX	10305514	6,8
chrX	10305818	8,12
chrX	10307971	6,16
chrX	10308921	5,9
chrX	10310067	3,11
chrX	10312433	4,8
chrX	10313920	2,8
chrX	10314570	4,7
chrX	10314848	5,8
chrX	10315082	8,4
chrX	10315083	7,4
chrX	10315124	8,7
chrX	10316186	2,9
chrX	10316532	1,15
chrX	10317210	5,7
chrX	10317791	3,14
chrX	10319403	5,16
chrX	10319928	4,12
chrX	10321485	3,5
chrX	10321733	5,11
chrX	10321861	4,7
chrX	10321963	10,7
chrX	10321968	9,7
chrX	10322303	5,4
chrX	10322782	3,10
chrX	10322958	8,9
chrX	10323186	2,9
chrX	10323406	7,7
chrX	10323440	6,10
chrX	10323724	4,13
chrX	10324169	4,11
chrX	10324233	5,6
chrX	10324237	5,6
chrX	10324631	3,4
chrX	10324682	3,6
chrX	10324702	5,5
chrX	10324757	9,10
chrX	10325233	2,10
chrX	10326007	5,13
chrX	10326151	6,12
chrX	10326250	6,12
chrX	10326274	7,11
chrX	10326447	8,9
chrX	10326699	5,9
chrX	10326854	2,8
chrX	10326871	3,7
chrX	10326965	1,3
chrX	10327188	1,9
chrX	10328224	6,10
chrX	10329328	3,8
chrX	10332578	6,8
chrX	10333064	2,12
chrX	10333796	3,13
chrX	10334369	8,14
chrX	10334604	8,9
chrX	10335319	10,7
chrX	10335939	6,14
chrX	10338318	5,6
chrX	10338551	4,14
chrX	10341499	5,14
chrX	10341500	5,13
chrX	10342347	6,10
chrX	10344275	7,8
chrX	10345153	4,8
chrX	10346787	3,15
chrX	10351309	1,14
chrX	10353268	5,7
chrX	10354053	5,8
chrX	10354078	4,10
chrX	10354914	2,8
chrX	10356873	7,17
chrX	10357224	4,8
chrX	10358297	8,13
chrX	10376776	5,7
chrX	10376819	6,9
chrX	10379398	6,7
chrX	10381011	6,16
chrX	10381145	5,6
chrX	10381318	6,14
chrX	10381593	4,11
chrX	10381924	4,13
chrX	10383147	1,16
chrX	10385462	5,7
chrX	10386509	1,12
chrX	10388002	7,9
chrX	10388251	4,13
chrX	10388501	6,10
chrX	10389033	5,23
chrX	10390084	3,14
chrX	10390536	2,8
chrX	10390991	4,11
chrX	10394190	9,13
chrX	10394327	7,12
chrX	10394671	5,16
chrX	10395481	7,16
chrX	10397280	7,16
chrX	10397433	9,13
chrX	10402533	10,14
chrX	10403295	7,19
chrX	10404622	3,10
chrX	10404708	4,8
chrX	10404847	3,9
chrX	10405385	9,14
chrX	10410723	9,11
chrX	10411057	6,8
chrX	10413997	1,12
chrX	10418370	7,14
chrX	10418930	3,11
chrX	10421428	7,14
chrX	10426312	7,9
chrX	10426573	3,8
chrX	10427910	5,9
chrX	10428691	3,11
chrX	10429234	3,11
chrX	10431011	6,5
chrX	10433193	5,9
chrX	10433402	6,9
chrX	10434473	7,11
chrX	10434833	3,7
chrX	10435071	6,9
chrX	10438062	5,18
chrX	10438315	1,6
chrX	10439581	7,13
chrX	10441876	2,16
chrX	10442031	10,11
chrX	10443118	4,14
chrX	10443261	7,10
chrX	10444004	7,14
chrX	10444393	4,12
chrX	10445249	6,16
chrX	10445679	6,12
chrX	10446692	5,10
chrX	10447390	5,9
chrX	10447457	5,9
chrX	10449214	3,7
chrX	10453689	2,9
chrX	10455489	5,10
chrX	10456812	7,8
chrX	10457695	6,9
chrX	10458761	4,6
chrX	10461239	6,9
chrX	10466536	8,11
chrX	10473157	4,13
chrX	10474348	8,8
chrX	10476800	7,7
chrX	10477954	1,11
chrX	10477983	4,10
chrX	10478548	2,5
chrX	10478704	3,6
chrX	10479283	7,9
chrX	10479419	5,15
chrX	10481104	6,11
chrX	10484274	1,7
chrX	10488342	5,12
chrX	10489040	2,15
chrX	10489428	4,10
chrX	10491017	2,7
chrX	10491022	2,7
chrX	10491970	7,11
chrX	10494091	6,17
chrX	10495178	5,9
chrX	10495646	5,10
chrX	10497183	5,10
chrX	10497468	8,6
chrX	10497788	5,3
chrX	10498089	9,10
chrX	10501295	4,8
chrX	10501630	4,3
chrX	10501650	3,3
chrX	10504319	4,13
chrX	10504494	9,6
chrX	10506183	1,8
chrX	10506231	7,10
chrX	10508839	8,13
chrX	10510090	1,7
chrX	10510602	6,8
chrX	10510643	5,9
chrX	10511923	8,9
chrX	10511933	9,9
chrX	10512807	7,8
chrX	10513402	6,12
chrX	10513538	3,9
chrX	10515450	5,11
chrX	10517023	6,20
chrX	10517648	4,11
chrX	10518123	1,13
chrX	10518627	1,8
chrX	10521541	3,10
chrX	10524699	6,15
chrX	10525066	4,9
chrX	10525860	9,14
chrX	10526750	7,10
chrX	10529193	4,11
chrX	10529662	3,11
chrX	10529896	2,11
chrX	10533380	4,19
chrX	10533510	4,11
chrX	10534402	4,9
chrX	10535641	5,12
chrX	10536184	8,5
chrX	10540809	7,12
chrX	10541618	5,11
chrX	10542746	12,12
chrX	10542825	6,18
chrX	10543208	9,17
chrX	10543545	5,19
chrX	10543617	4,20
chrX	10544496	4,10
chrX	10545380	6,6
chrX	10549918	5,13
chrX	10550207	3,9
chrX	10552665	4,12
chrX	10552823	5,9
chrX	10552937	6,11
chrX	10553669	3,10
chrX	10555111	6,12
chrX	10556287	7,11
chrX	10557201	7,10
chrX	10558585	3,6
chrX	10558969	5,7
chrX	10559056	6,8
chrX	10560520	4,13
chrX	10560541	3,12
chrX	10562246	5,14
chrX	10563057	6,11
chrX	10565267	6,13
chrX	10565931	5,9
chrX	10566710	1,9
chrX	10567212	11,10
chrX	10575656	10,17
chrX	10577375	9,11
chrX	10579537	7,10
chrX	10581273	4,9
chrX	10582799	4,9
chrX	10584689	6,10
chrX	10585744	8,4
chrX	10586323	6,12
chrX	10589736	2,6
chrX	10590613	8,5
chrX	10592443	5,9
chrX	10593071	4,5
chrX	10593220	2,8
chrX	10593413	4,9
chrX	10599492	9,3
chrX	10600100	5,9
chrX	10600327	2,9
chrX	10600829	3,6
chrX	10601144	4,5
chrX	10603270	4,19
chrX	10603390	5,16
chrX	10607220	6,11
chrX	10608010	3,8
chrX	10608948	5,10
chrX	10611163	5,10
chrX	10612737	7,12
chrX	10612903	5,11
chrX	10613399	6,13
chrX	10615285	3,6
chrX	10618409	6,12
chrX	10620783	7,12
chrX	10621574	3,4
chrX	10622104	6,14
chrX	10622474	2,12
chrX	10625730	4,5
chrX	10626908	2,9
chrX	10627282	4,9
chrX	10628480	6,10
chrX	10629625	7,13
chrX	10630173	4,8
chrX	10630668	5,10
chrX	10630741	4,13
chrX	10632990	3,11
chrX	10634150	4,14
chrX	10634159	4,13
chrX	10634200	6,11
chrX	10635160	6,14
chrX	10635468	8,13
chrX	10637115	1,10
chrX	10637934	8,15
chrX	10638637	0,1
chrX	10639317	5,9
chrX	10639524	4,9
chrX	10640437	4,11
chrX	10641746	8,7
chrX	10642482	5,16
chrX	10644094	3,3
chrX	10644181	2,8
chrX	10644270	2,8
chrX	10644733	6,13
chrX	10644885	2,14
chrX	10645104	4,16
chrX	10648869	3,6
chrX	10650120	4,17
chrX	10650561	7,6
chrX	10652654	2,15
chrX	10652872	6,6
chrX	10652958	7,7
chrX	10654745	7,7
chrX	10655714	12,2
chrX	10657268	2,9
chrX	10658420	6,17
chrX	10659060	3,7
chrX	10662567	3,11
chrX	10665751	8,8
chrX	10667607	8,6
chrX	10667861	6,10
chrX	10668904	3,9
chrX	10669038	10,12
chrX	10669670	6,8
chrX	10669902	5,11
chrX	10671013	8,10
chrX	10672665	4,14
chrX	10673318	7,1
chrX	10674751	6,7
chrX	10674961	11,10
chrX	10675175	5,8
chrX	10675294	3,5
chrX	10675682	4,5
chrX	10676374	6,8
chrX	10676949	3,4
chrX	10678260	4,10
chrX	10678591	4,8
chrX	10678927	3,6
chrX	10679290	5,7
chrX	10680175	9,17
chrX	10680515	7,11
chrX	10680900	6,13
chrX	10681522	5,9
chrX	10682116	9,16
chrX	10682495	10,18
chrX	10682805	10,12
chrX	10682885	12,11
chrX	10683039	11,11
chrX	10683715	1,15
chrX	10683849	6,16
chrX	10685417	4,11
chrX	10685856	5,13
chrX	10691858	1,5
chrX	10692281	3,11
chrX	10693169	6,13
chrX	10695219	3,9
chrX	10695836	8,9
chrX	10697042	5,11
chrX	10697244	6,15
chrX	10697765	6,5
chrX	10700949	3,13
chrX	10700998	5,11
chrX	10701024	4,10
chrX	10702343	1,10
chrX	10705343	2,9
chrX	10705431	6,11
chrX	10708858	5,5
chrX	10710336	4,10
chrX	10710823	3,16
chrX	10711736	6,10
chrX	10714668	5,8
chrX	10716094	4,8
chrX	10716170	4,4
chrX	10717286	6,10
chrX	10717530	4,12
chrX	10719767	7,11
chrX	10720035	6,4
chrX	10722702	1,13
chrX	10724402	8,16
chrX	10727756	5,7
chrX	10728263	4,6
chrX	10728997	9,14
chrX	10729438	3,12
chrX	10731049	6,9
chrX	10733052	7,2
chrX	10735935	6,9
chrX	10736036	6,12
chrX	10737578	6,8
chrX	10738801	4,8
chrX	10740095	3,8
chrX	10741681	6,5
chrX	10744883	6,5
chrX	10745518	10,11
chrX	10747656	2,13
chrX	10748353	5,21
chrX	10751589	10,16
chrX	10752064	10,20
chrX	10756721	7,11
chrX	10757968	6,12
chrX	10758963	5,9
chrX	10759320	0,6
chrX	10759931	4,9
chrX	10761415	5,13
chrX	10762404	4,7
chrX	10762714	7,7
chrX	10763102	11,6
chrX	10764363	4,8
chrX	10764518	5,8
chrX	10764574	5,6
chrX	10766885	1,11
chrX	10768622	7,11
chrX	10768726	5,9
chrX	10769633	1,14
chrX	10769923	6,5
chrX	10770265	2,9
chrX	10770516	4,8
chrX	10773849	9,5
chrX	10776846	6,14
chrX	10778649	9,19
chrX	10780626	4,11
chrX	10780627	4,12
chrX	10780680	7,7
chrX	10781892	3,8
chrX	10784560	5,12
chrX	10784698	5,11
chrX	10785819	7,11
chrX	10787093	2,15
chrX	10789232	2,7
chrX	10791663	3,11
chrX	10791874	6,13
chrX	10792378	7,7
chrX	10793140	8,8
chrX	10794512	4,10
chrX	10794973	5,13
chrX	10795762	3,9
chrX	10796044	8,8
chrX	10800935	7,9
chrX	10805925	3,13
chrX	10807408	6,12
chrX	10809823	4,15
chrX	10810135	3,17
chrX	10812017	5,11
chrX	10812555	4,5
chrX	10813604	4,8
chrX	10815639	7,4
chrX	10817358	7,17
chrX	10819982	8,10
chrX	10824660	6,13
chrX	10827956	10,7
chrX	10828015	5,8
chrX	10830209	1,7
chrX	10830983	6,12
chrX	10831953	2,6
chrX	10832399	2,8
chrX	10832980	6,8
chrX	10836336	7,8
chrX	10836743	8,13
chrX	10837426	4,11
chrX	10837799	3,9
chrX	10837834	2,11
chrX	10842315	6,5
chrX	10846670	2,8
chrX	10846875	6,6
chrX	10847568	5,9
chrX	10850259	1,10
chrX	10850608	4,13
chrX	10850609	4,13
chrX	10850714	8,4
chrX	10851642	3,12
chrX	10852567	10,10
chrX	10853131	2,8
chrX	10856452	8,10
chrX	10858043	7,8
chrX	10858480	5,10
chrX	10858986	5,9
chrX	10859091	3,9
chrX	10859150	7,9
chrX	10859670	5,13
chrX	10859841	7,5
chrX	10860081	8,10
chrX	10862521	5,13
chrX	10864246	3,14
chrX	10864391	9,7
chrX	10864895	5,12
chrX	10864927	9,10
chrX	10865222	4,21
chrX	10875096	8,10
chrX	10876417	4,7
chrX	10876608	3,13
chrX	10885421	8,8
chrX	10887106	8,7
chrX	10887410	6,12
chrX	10888084	7,13
