CHROM	POS	sample1
chrV	16667636	"14,6"
chrV	16667642	"15,7"
chrV	16667666	"16,6"
chrV	16667721	"13,7"
chrV	16667778	"9,4"
chrV	16667877	"17,6"
chrV	16668148	"8,2"
chrV	16668213	"13,2"
chrV	16668234	"14,2"
chrV	16668254	"15,3"
chrV	16668562	"7,4"
chrV	16668563	"7,4"
chrV	16668699	"12,5"
chrV	16668778	"16,2"
chrV	16668867	"16,3"
chrV	16668883	"15,3"
chrV	16669064	"7,4"
chrV	16669068	"8,4"
chrV	16669165	"6,3"
chrV	16669390	"9,4"
chrV	16669500	"19,3"
chrV	16669519	"17,4"
chrV	16669525	"16,5"
chrV	16669581	"12,4"
chrV	16669623	"10,5"
chrV	16669630	"9,4"
chrV	16669789	"9,4"
chrV	16669825	"8,5"
chrV	16669869	"15,5"
chrV	16669944	"14,6"
chrV	16669974	"9,5"
chrV	16670100	"4,4"
chrV	16670147	"5,4"
chrV	16670208	"4,4"
chrV	16670269	"5,7"
chrV	16670331	"2,4"
chrV	16670491	"9,3"
chrV	16670502	"10,4"
chrV	16670694	"5,11"
chrV	16670770	"10,8"
chrV	16671051	"9,3"
chrV	16671072	"11,3"
chrV	16671266	"15,8"
chrV	16671689	"12,7"
chrV	16671991	"15,4"
chrV	16672015	"16,3"
chrV	16672344	"7,3"
chrV	16672425	"17,5"
chrV	16672430	"16,5"
chrV	16673127	"13,6"
chrV	16673136	"14,6"
chrV	16673217	"11,3"
chrV	16673777	"12,2"
chrV	16673975	"10,5"
chrV	16673998	"6,5"
chrV	16674044	"8,4"
chrV	16674348	"13,3"
chrV	16674428	"7,5"
chrV	16674493	"13,8"
chrV	16674580	"9,2"
chrV	16674661	"13,6"
chrV	16674757	"9,2"
chrV	16674952	"10,2"
chrV	16675089	"3,3"
chrV	16675178	"6,4"
chrV	16675286	"7,1"
chrV	16675438	"3,5"
chrV	16675595	"6,5"
chrV	16676042	"12,2"
chrV	16676103	"14,1"
chrV	16676400	"15,3"
chrV	16676434	"15,1"
chrV	16676455	"15,1"
chrV	16676501	"14,2"
chrV	16676672	"9,4"
chrV	16677227	"19,4"
chrV	16677758	"6,5"
chrV	16677828	"9,4"
chrV	16679180	"13,3"
chrV	16679596	"9,2"
chrV	16685444	"12,4"
chrV	16685617	"7,3"
chrV	16685846	"12,2"
chrV	16686909	"10,7"
chrV	16687106	"18,5"
chrV	16687199	"9,5"
chrV	16687406	"13,5"
chrV	16688957	"10,7"
chrV	16692214	"15,4"
chrV	16692793	"5,2"
chrV	16692811	"6,3"
chrV	16693012	"10,5"
chrV	16693812	"6,2"
chrV	16694226	"6,3"
chrV	16694807	"10,4"
chrV	16695121	"9,4"
chrV	16695210	"9,3"
chrV	16695632	"10,4"
chrV	16695654	"12,4"
chrV	16695902	"9,2"
chrV	16695909	"11,2"
chrV	16696552	"7,3"
chrV	16697964	"7,1"
chrV	16698251	"8,4"
chrV	16701191	"19,3"
chrV	16701777	"14,9"
chrV	16704047	"12,3"
chrV	16704100	"10,3"
chrV	16704242	"13,7"
chrV	16704513	"7,6"
chrV	16704678	"14,5"
chrV	16705166	"14,9"
chrV	16706584	"13,5"
chrV	16706793	"19,7"
chrV	16706887	"18,1"
chrV	16708837	"83,0"
chrV	16710536	"12,4"
chrV	16710757	"6,1"
chrV	16710986	"18,5"
chrV	16711553	"12,6"
chrV	16711723	"12,5"
chrV	16713912	"6,4"
chrV	16715021	"23,8"
chrV	16715122	"7,4"
chrV	16715582	"14,8"
chrV	16716324	"17,5"
chrV	16716757	"11,2"
chrV	16717005	"13,1"
chrV	16719301	"17,7"
chrV	16720678	"15,3"
chrV	16720738	"18,3"
chrV	16721367	"8,1"
chrV	16723416	"14,3"
chrV	16725500	"0,1"
chrV	16726285	"5,3"
chrV	16726431	"3,2"
chrV	16726986	"4,4"
chrV	16727003	"4,5"
chrV	16727514	"13,4"
chrV	16727545	"14,2"
chrV	16728021	"7,4"
chrV	16728389	"9,4"
chrV	16728602	"6,10"
chrV	16728807	"11,5"
chrV	16728843	"9,5"
chrV	16728885	"9,8"
chrV	16728889	"10,9"
chrV	16729357	"10,4"
chrV	16730053	"13,4"
chrV	16730124	"16,8"
chrV	16730184	"12,7"
chrV	16730391	"12,2"
chrV	16731016	"22,0"
chrV	16731235	"10,8"
chrV	16731574	"21,3"
chrV	16732002	"15,5"
chrV	16733012	"12,7"
chrV	16733677	"15,6"
chrV	16733706	"14,8"
chrV	16735605	"7,6"
chrV	16735870	"10,8"
chrV	16735971	"9,4"
chrV	16737155	"12,6"
chrV	16738285	"15,6"
chrV	16738335	"11,5"
chrV	16738374	"10,4"
chrV	16739556	"17,5"
chrV	16739701	"13,2"
chrV	16742030	"12,4"
chrV	16742187	"9,8"
chrV	16743748	"7,1"
chrV	16744217	"17,4"
chrV	16744243	"12,4"
chrV	16744567	"16,6"
chrV	16746309	"7,4"
chrV	16746513	"17,6"
chrV	16746653	"10,3"
chrV	16746778	"5,8"
chrV	16746851	"11,3"
chrV	16748426	"6,3"
chrV	16748939	"5,2"
chrV	16749155	"6,1"
chrV	16750263	"12,7"
chrV	16752484	"18,8"
chrV	16752792	"9,4"
chrV	16753173	"12,3"
chrV	16754736	"10,1"
chrV	16756497	"12,3"
chrV	16756929	"12,3"
chrV	16757109	"6,2"
chrV	16757136	"6,1"
chrV	16757477	"5,3"
chrV	16757935	"3,0"
chrV	16758182	"2,2"
chrV	16758235	"3,1"
chrV	16758336	"4,1"
chrV	16758361	"3,1"
chrV	16758450	"0,1"
chrV	16758946	"8,5"
chrV	16759365	"4,6"
chrV	16759376	"4,6"
chrV	16761134	"15,8"
chrV	16761249	"16,6"
chrV	16762296	"14,9"
chrV	16762687	"21,7"
chrV	16763625	"11,5"
chrV	16766531	"8,2"
chrV	16766772	"4,3"
chrV	16766896	"7,2"
chrV	16767226	"10,3"
chrV	16767254	"6,3"
chrV	16767297	"6,3"
chrV	16768219	"9,5"
chrV	16768683	"15,4"
chrV	16769015	"5,1"
chrV	16769108	"2,2"
chrV	16769524	"11,3"
chrV	16769863	"15,11"
chrV	16769965	"9,3"
chrV	16770101	"10,7"
chrV	16770155	"12,4"
chrV	16770272	"11,16"
chrV	16770408	"9,7"
chrV	16770669	"17,14"
chrV	16770675	"17,15"
chrV	16771024	"10,10"
chrV	16771319	"8,5"
chrV	16771974	"18,4"
chrV	16772050	"11,5"
chrV	16772149	"8,6"
chrV	16772491	"7,10"
chrV	16773612	"6,4"
chrV	16774231	"11,12"
chrV	16774719	"9,6"
chrV	16775221	"12,6"
chrV	16776016	"7,4"
chrV	16776582	"13,13"
chrV	16777080	"8,5"
chrV	16778128	"16,6"
chrV	16778259	"17,9"
chrV	16778361	"9,5"
chrV	16778882	"17,1"
chrV	16778883	"17,2"
chrV	16779604	"11,10"
chrV	16780306	"13,6"
chrV	16780921	"24,6"
chrV	16781227	"15,6"
chrV	16781385	"11,4"
chrV	16781534	"11,7"
chrV	16781548	"12,10"
chrV	16781556	"13,10"
chrV	16781767	"9,5"
chrV	16783022	"17,6"
chrV	16784160	"9,5"
chrV	16784172	"9,3"
chrV	16784289	"11,5"
chrV	16784520	"6,7"
chrV	16785265	"12,9"
chrV	16785893	"8,10"
chrV	16786295	"8,9"
chrV	16786622	"15,12"
chrV	16787544	"15,0"
chrV	16787557	"6,9"
chrV	16787641	"6,4"
chrV	16787669	"5,3"
chrV	16787719	"3,1"
chrV	16787984	"7,7"
chrV	16788133	"7,2"
chrV	16788301	"7,6"
chrV	16788378	"7,5"
chrV	16789686	"8,6"
chrV	16789883	"9,4"
chrV	16790381	"13,10"
chrV	16790408	"16,13"
chrV	16790590	"11,6"
chrV	16791418	"5,3"
chrV	16791786	"9,4"
chrV	16791828	"15,6"
chrV	16791927	"14,9"
chrV	16791942	"17,7"
chrV	16792061	"9,4"
chrV	16792732	"11,4"
chrV	16792983	"8,2"
chrV	16793550	"15,8"
chrV	16793587	"15,7"
chrV	16794747	"9,7"
chrV	16795092	"11,10"
chrV	16795630	"9,6"
chrV	16795987	"8,6"
chrV	16797192	"21,6"
chrV	16797236	"16,10"
chrV	16797246	"19,9"
chrV	16797416	"9,6"
chrV	16797427	"9,9"
chrV	16797595	"12,7"
chrV	16797708	"13,4"
chrV	16798463	"11,11"
chrV	16798849	"16,3"
chrV	16799464	"7,3"
chrV	16800282	"11,14"
chrV	16800473	"10,7"
chrV	16800511	"7,7"
chrV	16800837	"6,5"
chrV	16801075	"9,3"
chrV	16801079	"9,3"
chrV	16801935	"12,7"
chrV	16802515	"11,8"
chrV	16803016	"8,6"
chrV	16803272	"11,5"
chrV	16803678	"9,9"
chrV	16805864	"5,0"
chrV	16806618	"14,5"
chrV	16807713	"8,4"
chrV	16807863	"9,6"
chrV	16808176	"9,6"
chrV	16808348	"17,5"
chrV	16808731	"10,7"
chrV	16809514	"9,4"
chrV	16809575	"8,3"
chrV	16809589	"7,2"
chrV	16810834	"7,3"
chrV	16811174	"6,3"
chrV	16811175	"6,3"
chrV	16811642	"16,4"
chrV	16811926	"10,4"
chrV	16811959	"7,2"
chrV	16812664	"8,4"
chrV	16813198	"10,4"
chrV	16813308	"15,7"
chrV	16813441	"4,10"
chrV	16813497	"7,9"
chrV	16813638	"9,4"
chrV	16813746	"8,7"
chrV	16814068	"10,7"
chrV	16814464	"7,2"
chrV	16814767	"8,2"
chrV	16814804	"11,1"
chrV	16814835	"12,2"
chrV	16815056	"14,4"
chrV	16815461	"18,9"
chrV	16816057	"14,7"
chrV	16816106	"10,8"
chrV	16816240	"12,7"
chrV	16817032	"11,5"
chrV	16817079	"11,6"
chrV	16817198	"16,9"
chrV	16818496	"10,7"
chrV	16818768	"17,6"
chrV	16819312	"2,3"
chrV	16819593	"6,4"
chrV	16820582	"14,5"
chrV	16822274	"7,6"
chrV	16822575	"10,3"
chrV	16823096	"6,1"
chrV	16823708	"9,7"
chrV	16823897	"10,8"
chrV	16823900	"9,7"
chrV	16824212	"12,2"
chrV	16825614	"9,6"
chrV	16825795	"10,3"
chrV	16825843	"12,1"
chrV	16826104	"6,8"
chrV	16826591	"14,2"
chrV	16826971	"10,7"
chrV	16827117	"8,6"
chrV	16827497	"14,7"
chrV	16828490	"6,6"
chrV	16829004	"8,4"
chrV	16829269	"10,8"
chrV	16829426	"14,3"
chrV	16829716	"11,5"
chrV	16831293	"15,2"
chrV	16832270	"8,5"
chrV	16832276	"8,5"
chrV	16832298	"7,3"
chrV	16832299	"7,3"
chrV	16832345	"12,2"
chrV	16832654	"7,4"
chrV	16832748	"10,3"
chrV	16832918	"9,4"
chrV	16833404	"8,7"
chrV	16834142	"12,5"
chrV	16834398	"11,4"
chrV	16835225	"6,4"
chrV	16835888	"7,4"
chrV	16836047	"9,5"
chrV	16836768	"5,3"
chrV	16837176	"9,4"
chrV	16837440	"9,2"
chrV	16837623	"13,7"
chrV	16840173	"13,5"
chrV	16840344	"12,7"
chrV	16840358	"10,6"
chrV	16840933	"8,6"
chrV	16840970	"8,10"
chrV	16841848	"15,6"
chrV	16841902	"10,7"
chrV	16842011	"5,6"
chrV	16843498	"14,7"
chrV	16843631	"6,4"
chrV	16843700	"16,8"
chrV	16843735	"17,9"
chrV	16843858	"15,10"
chrV	16844181	"11,9"
chrV	16846185	"14,0"
chrV	16846355	"13,4"
chrV	16847966	"9,5"
chrV	16848331	"11,7"
chrV	16848478	"12,8"
chrV	16848592	"9,4"
chrV	16848732	"10,4"
chrV	16848736	"10,4"
chrV	16848982	"12,1"
chrV	16849008	"11,3"
chrV	16849717	"7,6"
chrV	16849802	"23,13"
chrV	16849899	"10,8"
chrV	16849971	"10,11"
chrV	16850617	"10,6"
chrV	16851884	"9,9"
chrV	16851934	"13,13"
chrV	16851938	"14,13"
chrV	16851977	"16,8"
chrV	16852036	"17,1"
chrV	16852364	"12,4"
chrV	16852373	"11,4"
chrV	16853245	"16,5"
chrV	16855066	"12,9"
chrV	16855121	"7,5"
chrV	16856512	"15,6"
chrV	16857071	"13,8"
chrV	16857984	"16,7"
chrV	16858907	"11,4"
chrV	16858918	"9,4"
chrV	16859228	"18,8"
chrV	16859474	"17,8"
chrV	16859707	"11,9"
chrV	16860607	"13,8"
chrV	16861073	"17,11"
chrV	16861616	"16,4"
chrV	16862279	"10,8"
chrV	16862282	"11,9"
chrV	16862347	"11,10"
chrV	16862370	"11,9"
chrV	16862374	"10,9"
chrV	16862407	"10,9"
chrV	16862480	"6,10"
chrV	16862484	"6,11"
chrV	16862542	"9,11"
chrV	16862560	"8,13"
chrV	16862609	"12,9"
chrV	16862646	"12,9"
chrV	16862698	"15,5"
chrV	16862903	"8,7"
chrV	16863987	"9,8"
chrV	16864270	"11,3"
chrV	16864300	"10,6"
chrV	16864922	"16,7"
chrV	16865829	"13,4"
chrV	16868057	"14,4"
chrV	16868835	"7,10"
chrV	16869554	"16,9"
chrV	16869682	"9,3"
chrV	16869745	"9,5"
chrV	16869906	"12,13"
chrV	16869942	"13,13"
chrV	16870140	"13,8"
chrV	16870409	"9,8"
chrV	16870556	"17,8"
chrV	16871093	"13,9"
chrV	16871474	"10,8"
chrV	16871715	"7,3"
chrV	16871784	"4,1"
chrV	16872027	"12,5"
chrV	16872626	"15,15"
chrV	16872656	"22,10"
chrV	16872973	"13,11"
chrV	16873022	"18,9"
chrV	16873172	"13,9"
chrV	16873242	"5,6"
chrV	16873498	"8,8"
chrV	16873630	"7,3"
chrV	16873734	"10,2"
chrV	16875109	"9,7"
chrV	16875220	"16,10"
chrV	16876012	"10,1"
chrV	16879127	"9,4"
chrV	16879679	"11,10"
chrV	16879840	"13,5"
chrV	16879849	"13,5"
chrV	16880115	"13,10"
chrV	16880287	"9,9"
chrV	16881442	"5,4"
chrV	16881463	"5,6"
chrV	16881490	"5,8"
chrV	16881508	"6,8"
chrV	16882367	"12,9"
chrV	16883072	"17,6"
chrV	16884824	"13,7"
chrV	16884846	"11,6"
chrV	16885393	"15,7"
chrV	16885536	"13,10"
chrV	16885694	"14,9"
chrV	16885818	"5,10"
chrV	16886501	"7,4"
chrV	16888984	"7,4"
chrV	16889071	"10,3"
chrV	16889148	"13,3"
chrV	16889863	"8,6"
chrV	16890145	"9,8"
chrV	16890767	"13,13"
chrV	16891790	"10,7"
chrV	16893594	"14,7"
chrV	16895605	"9,7"
chrV	16895798	"9,6"
chrV	16896257	"11,9"
chrV	16898499	"11,7"
chrV	16899026	"14,8"
chrV	16899511	"10,6"
chrV	16899565	"9,5"
chrV	16900071	"14,3"
chrV	16900413	"12,5"
chrV	16900535	"16,7"
chrV	16900788	"9,5"
chrV	16900914	"11,6"
chrV	16901542	"12,8"
chrV	16902795	"6,7"
chrV	16902990	"12,2"
chrV	16903008	"10,3"
chrV	16903687	"13,3"
chrV	16903909	"10,5"
chrV	16903984	"7,5"
chrV	16904589	"13,3"
chrV	16905315	"13,5"
chrV	16905638	"4,4"
chrV	16906734	"11,3"
chrV	16906910	"8,5"
chrV	16907014	"10,3"
chrV	16907397	"10,3"
chrV	16907513	"11,6"
chrV	16907640	"6,5"
chrV	16907641	"6,5"
chrV	16907702	"5,8"
chrV	16908800	"14,8"
chrV	16909632	"11,2"
chrV	16909639	"10,2"
chrV	16909731	"12,9"
chrV	16909807	"9,5"
chrV	16909832	"8,4"
chrV	16909837	"9,4"
chrV	16909854	"12,6"
chrV	16909855	"11,6"
chrV	16911064	"5,4"
chrV	16911104	"6,3"
chrV	16911136	"7,4"
chrV	16911156	"7,3"
chrV	16911216	"9,3"
chrV	16911221	"9,2"
chrV	16911229	"6,3"
chrV	16911252	"7,2"
chrV	16911256	"7,2"
chrV	16911370	"11,5"
chrV	16912438	"8,10"
chrV	16922657	"12,6"
chrV	16922734	"10,4"
chrV	16922891	"10,4"
chrV	16922966	"11,9"
chrV	16923412	"15,7"
chrV	16923474	"15,5"
chrV	16923496	"16,7"
chrV	16923603	"10,11"
chrV	16923650	"12,12"
chrV	16923737	"18,10"
chrV	16923772	"17,9"
chrV	16924213	"13,5"
chrV	16924216	"14,4"
chrV	16924239	"10,5"
chrV	16924562	"11,5"
chrV	16924596	"11,5"
chrV	16924615	"10,4"
chrV	16924636	"7,7"
chrV	16924681	"9,11"
chrV	16938164	"6,4"
chrV	16949117	"17,3"
chrV	16949121	"17,3"
chrV	16951289	"16,3"
chrV	16951326	"18,7"
chrV	16951355	"17,11"
chrV	16952335	"18,3"
chrV	16952381	"12,2"
chrV	16952506	"10,2"
chrV	16953931	"12,5"
chrV	16953942	"11,7"
chrV	16953952	"8,9"
chrV	16954270	"19,4"
chrV	16954327	"12,6"
chrV	16954347	"12,5"
chrV	16954371	"16,7"
chrV	16954389	"17,5"
chrV	16954510	"15,0"
chrV	16954561	"9,4"
chrV	16954798	"15,4"
chrV	16956021	"10,4"
chrV	16956545	"12,5"
chrV	16956730	"10,7"
chrV	16958523	"11,5"
chrV	16958551	"11,4"
chrV	16958698	"4,6"
chrV	16958705	"4,5"
chrV	16958727	"4,3"
chrV	16958821	"8,7"
chrV	16959030	"4,5"
chrV	16959245	"8,4"
chrV	16959421	"6,2"
chrV	16959437	"6,2"
chrV	16959504	"8,1"
chrV	16960284	"2,6"
chrV	16961342	"9,1"
chrV	16961344	"9,1"
chrV	16961382	"8,2"
chrV	16961641	"9,6"
chrV	16961741	"6,3"
chrV	16963698	"10,7"
chrV	16963701	"9,7"
chrV	16963812	"4,5"
chrV	16963892	"4,6"
chrV	16963897	"4,6"
chrV	16963960	"6,6"
chrV	16964056	"9,4"
chrV	16964314	"9,8"
chrV	16964664	"13,3"
chrV	16964758	"11,2"
chrV	16965746	"10,4"
chrV	16965828	"16,5"
chrV	16965919	"10,5"
chrV	16966671	"9,4"
chrV	16967059	"11,3"
chrV	16967401	"8,4"
chrV	16967527	"14,6"
chrV	16967672	"10,4"
chrV	16967794	"15,7"
chrV	16968110	"8,5"
chrV	16968325	"3,4"
chrV	16969223	"11,5"
chrV	16969564	"11,7"
chrV	16970313	"8,4"
chrV	16970640	"8,3"
chrV	16972751	"15,3"
chrV	16974805	"12,6"
chrV	16975143	"22,6"
chrV	16975993	"13,9"
chrV	16977091	"7,5"
chrV	16977118	"7,8"
chrV	16977150	"10,11"
chrV	16977239	"14,3"
chrV	16977596	"5,4"
chrV	16977826	"15,5"
chrV	16978106	"17,3"
chrV	16978502	"13,2"
chrV	16978614	"6,5"
chrV	16978833	"11,3"
chrV	16978837	"11,3"
chrV	16978897	"10,7"
chrV	16980535	"13,4"
chrV	16985714	"17,10"
chrV	16986391	"16,7"
chrV	16986415	"18,4"
chrV	16987126	"13,2"
chrV	16987208	"20,6"
chrV	16987422	"9,4"
chrV	16987428	"9,4"
chrV	16987661	"15,3"
chrV	16987944	"5,8"
chrV	16988006	"13,5"
chrV	16988163	"9,4"
chrV	16989161	"9,5"
chrV	16989347	"5,4"
chrV	16989443	"11,8"
chrV	16990429	"11,7"
chrV	16991687	"11,5"
chrV	16993476	"13,6"
chrV	16994258	"8,5"
chrV	16994497	"8,7"
chrV	16998784	"11,8"
chrV	16998823	"21,10"
chrV	16999430	"18,11"
chrV	17000480	"3,7"
chrV	17001161	"11,5"
chrV	17001198	"9,7"
chrV	17001221	"10,7"
chrV	17001680	"15,2"
chrV	17001701	"14,3"
chrV	17002564	"7,4"
chrV	17005630	"24,1"
chrV	17005631	"24,2"
chrV	17008331	"13,7"
chrV	17009901	"20,3"
chrV	17010174	"15,7"
chrV	17012080	"12,0"
chrV	17013076	"23,10"
chrV	17013576	"10,4"
chrV	17014364	"15,7"
chrV	17014545	"12,8"
chrV	17020583	"11,3"
chrV	17023700	"17,8"
chrV	17025514	"7,4"
chrV	17026954	"11,4"
chrV	17028928	"7,3"
chrV	17030217	"12,6"
chrV	17031722	"11,8"
chrV	17033162	"9,6"
chrV	17033462	"12,7"
chrV	17034183	"12,12"
chrV	17037364	"14,3"
chrV	17037973	"6,3"
chrV	17041418	"19,10"
chrV	17041500	"24,8"
chrV	17041718	"14,6"
chrV	17042053	"14,3"
chrV	17043741	"14,6"
chrV	17045672	"19,6"
chrV	17048578	"11,2"
chrV	17050335	"13,5"
chrV	17051051	"9,8"
chrV	17053796	"7,5"
chrV	17055548	"11,7"
chrV	17056155	"8,7"
chrV	17063053	"22,3"
chrV	17063104	"14,5"
chrV	17065069	"14,3"
chrV	17068351	"7,4"
chrV	17070339	"15,12"
chrV	17070395	"16,5"
chrV	17070787	"12,7"
chrV	17070980	"8,5"
chrV	17071771	"8,3"
chrV	17071976	"16,4"
chrV	17072917	"10,8"
chrV	17076060	"12,4"
chrV	17076173	"15,0"
chrV	17076752	"11,2"
chrV	17078353	"14,0"
chrV	17079231	"5,4"
chrV	17079392	"15,10"
chrV	17080081	"14,6"
chrV	17080580	"12,2"
chrV	17080607	"11,3"
chrV	17080815	"5,6"
chrV	17080926	"10,4"
chrV	17081017	"11,2"
chrV	17081477	"13,7"
chrV	17081735	"12,6"
chrV	17081770	"10,6"
chrV	17081852	"9,7"
chrV	17082505	"14,6"
chrV	17082510	"12,7"
chrV	17082729	"15,7"
chrV	17082832	"14,6"
chrV	17082901	"13,15"
chrV	17084218	"9,3"
chrV	17084987	"14,7"
chrV	17084994	"15,6"
chrV	17085592	"13,6"
chrV	17087836	"14,8"
chrV	17087905	"10,9"
chrV	17088598	"11,6"
chrV	17088961	"10,5"
chrV	17089783	"16,8"
chrV	17089959	"15,10"
chrV	17090215	"15,7"
chrV	17090307	"14,4"
chrV	17090680	"5,6"
chrV	17091468	"7,8"
chrV	17092052	"13,5"
chrV	17092195	"20,7"
chrV	17092419	"18,5"
chrV	17092506	"24,8"
chrV	17092659	"24,7"
chrV	17093647	"13,5"
chrV	17093993	"16,9"
chrV	17094157	"12,4"
chrV	17098681	"18,11"
chrV	17098739	"15,10"
chrV	17098861	"16,6"
chrV	17098924	"14,3"
chrV	17099439	"16,3"
chrV	17099440	"16,3"
chrV	17099498	"13,3"
chrV	17099654	"13,9"
chrV	17099875	"10,2"
chrV	17099907	"8,4"
chrV	17102184	"12,6"
chrV	17102566	"11,8"
chrV	17102743	"10,6"
chrV	17103257	"12,5"
chrV	17103537	"11,7"
chrV	17103640	"7,8"
chrV	17103718	"19,7"
chrV	17104756	"2,7"
chrV	17106184	"14,4"
chrV	17106185	"14,4"
chrV	17106526	"12,4"
chrV	17106639	"12,9"
chrV	17108639	"14,5"
chrV	17109912	"15,9"
chrV	17110235	"6,2"
chrV	17110853	"8,6"
chrV	17112895	"9,6"
chrV	17112910	"9,6"
chrV	17115311	"16,5"
chrV	17115451	"16,0"
chrV	17115453	"13,2"
chrV	17116095	"12,6"
chrV	17116569	"13,6"
chrV	17116844	"11,5"
chrV	17117147	"7,4"
chrV	17139463	"20,6"
chrV	17139491	"14,5"
chrV	17139564	"14,6"
chrV	17142684	"16,13"
chrV	17143280	"16,9"
chrV	17143579	"20,6"
chrV	17144176	"14,10"
chrV	17144421	"7,7"
chrV	17144449	"6,9"
chrV	17144606	"8,11"
chrV	17144775	"9,5"
chrV	17144897	"6,3"
chrV	17146036	"8,2"
chrV	17146043	"7,3"
chrV	17146962	"16,9"
chrV	17147207	"12,8"
chrV	17148281	"14,11"
chrV	17148719	"18,6"
chrV	17151019	"8,9"
chrV	17154560	"4,0"
chrV	17154940	"6,3"
chrV	17155260	"8,14"
chrV	17155641	"12,7"
chrV	17155826	"11,9"
chrV	17155891	"8,8"
chrV	17158301	"13,5"
chrV	17158613	"7,5"
chrV	17159205	"9,9"
chrV	17159286	"8,5"
chrV	17160349	"13,1"
chrV	17160952	"16,5"
chrV	17162153	"16,6"
chrV	17162201	"13,4"
chrV	17163167	"15,8"
chrV	17163781	"13,7"
chrV	17163957	"17,9"
chrV	17165266	"8,1"
chrV	17165544	"13,5"
chrV	17165750	"12,1"
chrV	17166166	"9,6"
chrV	17166628	"8,3"
chrV	17166714	"9,2"
chrV	17166776	"11,2"
chrV	17166803	"14,1"
chrV	17166804	"14,1"
chrV	17167415	"10,7"
chrV	17167471	"10,8"
chrV	17167576	"13,7"
chrV	17168033	"20,5"
chrV	17168695	"8,7"
chrV	17168730	"11,7"
chrV	17168896	"11,2"
chrV	17168904	"12,2"
chrV	17169021	"5,6"
chrV	17169042	"7,9"
chrV	17169116	"19,10"
chrV	17171318	"9,8"
chrV	17172197	"14,3"
chrV	17172202	"14,4"
chrV	17172331	"14,5"
chrV	17172348	"16,4"
chrV	17172363	"19,7"
chrV	17172383	"17,7"
chrV	17172419	"13,8"
chrV	17172450	"14,8"
chrV	17172538	"10,3"
chrV	17172542	"10,2"
chrV	17173269	"12,10"
chrV	17173316	"12,7"
chrV	17173323	"13,5"
chrV	17173348	"11,3"
chrV	17173374	"14,1"
chrV	17173531	"13,2"
chrV	17173560	"13,5"
chrV	17173900	"8,5"
chrV	17174274	"7,2"
chrV	17174470	"8,2"
chrV	17174706	"13,4"
chrV	17174776	"13,5"
chrV	17175067	"10,5"
chrV	17175095	"14,4"
chrV	17175502	"6,5"
chrV	17175610	"14,8"
chrV	17175728	"14,11"
chrV	17176275	"7,5"
chrV	17176340	"10,7"
chrV	17177076	"22,7"
chrV	17177601	"11,9"
chrV	17178376	"11,5"
chrV	17178915	"10,5"
chrV	17179236	"16,2"
chrV	17179238	"16,2"
chrV	17179923	"9,6"
chrV	17179980	"16,4"
chrV	17180064	"19,5"
chrV	17181040	"27,4"
chrV	17181071	"25,5"
chrV	17181079	"22,5"
chrV	17181171	"11,6"
chrV	17181182	"12,6"
chrV	17181285	"12,2"
chrV	17181332	"12,2"
chrV	17182744	"16,4"
chrV	17183727	"15,4"
chrV	17183728	"15,4"
chrV	17183863	"15,8"
chrV	17183996	"15,10"
chrV	17184104	"8,4"
chrV	17186502	"8,7"
chrV	17186587	"11,5"
chrV	17186687	"21,10"
chrV	17186767	"15,11"
chrV	17186824	"10,9"
chrV	17187440	"10,7"
chrV	17188007	"16,5"
chrV	17188690	"11,4"
chrV	17188804	"12,7"
chrV	17188828	"14,10"
chrV	17189022	"12,4"
chrV	17189762	"15,8"
chrV	17189895	"11,6"
chrV	17190354	"14,5"
chrV	17190520	"11,6"
chrV	17190572	"11,8"
chrV	17190609	"12,8"
chrV	17190677	"7,5"
chrV	17190709	"7,6"
chrV	17197959	"13,2"
chrV	17198004	"8,2"
chrV	17198706	"5,3"
chrV	17199079	"11,2"
chrV	17199111	"16,0"
chrV	17199176	"19,3"
chrV	17199238	"16,8"
chrV	17199378	"8,4"
chrV	17199759	"7,3"
chrV	17200718	"5,1"
chrV	17201691	"14,6"
chrV	17201793	"11,5"
chrV	17202358	"17,3"
chrV	17205262	"17,5"
chrV	17205857	"12,5"
chrV	17205886	"11,5"
chrV	17206198	"7,5"
chrV	17207371	"11,6"
chrV	17209210	"21,5"
chrV	17209291	"13,4"
chrV	17209298	"12,4"
chrV	17210481	"9,3"
chrV	17211234	"12,5"
chrV	17211364	"8,8"
chrV	17211524	"9,6"
chrV	17211630	"10,4"
chrV	17211652	"7,6"
chrV	17213011	"7,3"
chrV	17213786	"10,2"
chrV	17214429	"9,5"
chrV	17214739	"10,1"
chrV	17215441	"11,4"
chrV	17215557	"18,3"
chrV	17216192	"8,5"
chrV	17216339	"8,10"
chrV	17216393	"11,13"
chrV	17216611	"16,7"
chrV	17216948	"10,3"
chrV	17217193	"6,2"
chrV	17217350	"5,3"
chrV	17217568	"2,1"
chrV	17217569	"2,1"
chrV	17217594	"6,2"
chrV	17218619	"12,6"
chrV	17218840	"13,5"
chrV	17219112	"3,1"
chrV	17220047	"17,6"
chrV	17220105	"18,9"
chrV	17220500	"14,5"
chrV	17220583	"15,4"
chrV	17220595	"15,4"
chrV	17220811	"12,2"
chrV	17220855	"11,2"
chrV	17221706	"9,9"
chrV	17221979	"13,8"
chrV	17222303	"13,7"
