CHROM	POS	sample1
chrV	18167029	9,8
chrV	18167341	10,8
chrV	18167363	7,9
chrV	18167604	7,11
chrV	18168508	7,11
chrV	18168662	11,0
chrV	18171785	5,9
chrV	18172108	10,7
chrV	18172230	4,14
chrV	18174284	10,14
chrV	18177696	8,11
chrV	18178224	16,13
chrV	18178927	3,3
chrV	18180659	5,9
chrV	18180660	5,10
chrV	18180782	4,7
chrV	18180784	4,6
chrV	18181131	4,9
chrV	18181217	13,10
chrV	18181595	13,8
chrV	18181642	12,10
chrV	18182621	20,12
chrV	18182776	16,11
chrV	18183310	14,16
chrV	18183952	10,9
chrV	18184383	7,12
chrV	18184476	9,8
chrV	18189540	7,13
chrV	18193565	13,15
chrV	18193633	12,12
chrV	18193728	12,7
chrV	18194045	15,13
chrV	18194452	11,10
chrV	18194497	11,7
chrV	18194562	8,5
chrV	18194593	10,5
chrV	18194655	10,7
chrV	18194658	10,7
chrV	18194767	10,8
chrV	18221622	11,11
chrV	18221965	12,8
chrV	18221983	16,8
chrV	18221997	16,9
chrV	18222157	14,16
chrV	18222173	16,19
chrV	18222184	13,16
chrV	18222246	10,11
chrV	18222247	10,11
chrV	18224041	11,3
chrV	18224073	14,6
chrV	18224109	20,9
chrV	18224124	19,11
chrV	18224130	19,11
chrV	18235097	14,13
chrV	18236647	4,11
chrV	18236661	6,12
chrV	18238550	14,11
chrV	18238799	11,12
chrV	18238822	10,9
chrV	18238851	11,8
chrV	18238936	10,7
chrV	18239409	8,10
chrV	18239415	9,10
chrV	18239443	7,12
chrV	18240324	12,18
chrV	18240351	13,13
chrV	18240365	12,12
chrV	18240516	7,10
chrV	18240549	9,8
chrV	18240633	12,13
chrV	18240661	11,11
chrV	18240662	10,12
chrV	18241660	13,10
chrV	18241691	9,11
chrV	18241755	4,17
chrV	18241784	2,14
chrV	18241787	2,15
chrV	18242343	26,9
chrV	18242350	19,15
chrV	18242456	17,11
chrV	18242489	8,26
chrV	18242507	10,28
chrV	18243107	11,9
chrV	18243112	12,9
chrV	18243177	15,14
chrV	18243479	17,15
chrV	18246902	9,8
chrV	18246907	8,7
chrV	18246959	7,4
chrV	18247489	12,16
chrV	18249289	10,17
chrV	18249333	13,8
chrV	18253136	9,4
chrV	18253165	5,10
chrV	18253170	4,11
chrV	18253211	9,12
chrV	18253227	9,11
chrV	18253320	11,6
chrV	18253415	9,7
chrV	18253416	9,7
chrV	18253719	24,12
chrV	18253942	14,8
chrV	18255248	10,7
chrV	18255480	12,8
chrV	18255657	12,12
chrV	18256529	12,10
chrV	18256685	6,13
chrV	18256893	11,12
chrV	18257072	6,10
chrV	18257093	7,12
chrV	18257298	10,5
chrV	18257374	7,9
chrV	18257478	8,9
chrV	18257556	9,4
chrV	18257759	8,7
chrV	18258672	5,9
chrV	18258836	9,15
chrV	18258887	11,14
chrV	18258958	14,14
chrV	18259278	9,17
chrV	18259681	6,24
chrV	18259775	12,26
chrV	18259777	12,25
chrV	18260449	10,23
chrV	18262321	12,12
chrV	18262706	14,22
chrV	18264009	14,19
chrV	18265325	16,20
chrV	18265561	12,28
chrV	18266401	9,21
chrV	18266599	11,9
chrV	18266600	11,9
chrV	18267241	8,25
chrV	18267834	10,20
chrV	18267933	19,19
chrV	18268062	10,29
chrV	18268091	9,30
chrV	18268242	8,17
chrV	18269019	17,8
chrV	18269629	7,10
chrV	18269811	2,1
chrV	18270164	4,6
chrV	18270273	6,8
chrV	18271385	11,24
chrV	18272134	8,7
chrV	18272434	9,5
chrV	18272878	7,7
chrV	18272879	8,7
chrV	18272904	5,13
chrV	18273222	13,6
chrV	18273637	12,14
chrV	18273691	6,12
chrV	18274831	10,11
chrV	18275269	3,9
chrV	18275707	7,4
chrV	18276770	15,7
chrV	18276908	6,15
chrV	18277648	10,8
chrV	18277657	11,8
chrV	18277755	9,7
chrV	18277945	7,15
chrV	18278263	6,13
chrV	18278608	4,7
chrV	18278997	8,4
chrV	18279395	2,7
chrV	18279638	3,6
chrV	18279753	7,10
chrV	18279959	8,7
chrV	18280676	7,2
chrV	18280730	8,6
chrV	18280808	7,12
chrV	18281121	12,11
chrV	18281723	8,14
chrV	18281884	13,13
chrV	18281897	13,14
chrV	18281968	8,16
chrV	18282175	9,17
chrV	18282179	9,18
chrV	18283438	6,7
chrV	18283746	9,6
chrV	18283785	8,4
chrV	18283788	8,3
chrV	18292151	6,4
chrV	18292469	3,7
chrV	18292668	13,13
chrV	18292703	8,13
chrV	18292737	8,9
chrV	18292945	5,4
chrV	18292956	5,5
chrV	18293029	7,8
chrV	18293138	11,9
chrV	18293402	19,0
chrV	18316063	4,5
chrV	18316744	7,9
chrV	18317222	11,11
chrV	18318681	11,13
chrV	18318729	12,9
chrV	18319004	17,18
chrV	18319025	30,10
chrV	18319062	10,28
chrV	18319305	23,9
chrV	18319983	6,14
chrV	18320056	12,12
chrV	18320233	10,8
chrV	18320932	22,10
chrV	18321010	21,12
chrV	18321209	0,23
chrV	18321325	13,14
chrV	18321362	12,12
chrV	18322236	13,10
chrV	18322447	9,7
chrV	18323341	11,6
chrV	18323367	12,10
chrV	18323507	8,11
chrV	18323511	8,10
chrV	18323966	8,5
chrV	18323995	8,5
chrV	18324716	15,11
chrV	18324985	13,10
chrV	18325180	12,7
chrV	18325902	9,10
chrV	18326541	11,10
chrV	18327770	10,8
chrV	18328187	9,10
chrV	18328198	11,9
chrV	18328281	9,10
chrV	18328668	9,12
chrV	18328774	11,15
chrV	18329023	13,13
chrV	18329174	10,15
chrV	18329943	12,6
chrV	18330143	4,6
chrV	18330287	10,10
chrV	18330561	7,13
chrV	18330688	10,9
chrV	18331030	10,10
chrV	18331479	15,12
chrV	18331510	8,13
chrV	18331980	14,13
chrV	18331987	14,13
chrV	18333281	4,5
chrV	18333307	4,6
chrV	18334187	4,10
chrV	18334530	6,14
chrV	18334692	9,13
chrV	18334704	8,13
chrV	18334782	12,8
chrV	18334888	12,14
chrV	18334992	8,15
chrV	18335365	10,7
chrV	18337263	5,6
chrV	18337530	2,5
chrV	18337587	1,6
chrV	18337783	5,7
chrV	18338208	5,7
chrV	18338717	7,10
chrV	18338822	10,7
chrV	18339424	12,8
chrV	18339563	12,11
chrV	18339580	12,7
chrV	18339584	11,7
chrV	18339923	4,5
chrV	18339985	6,2
chrV	18339986	6,2
chrV	18340003	6,4
chrV	18340114	3,5
chrV	18340302	5,7
chrV	18340423	6,4
chrV	18340452	5,5
chrV	18340453	5,5
chrV	18341218	5,4
chrV	18341552	2,1
chrV	18342509	10,4
chrV	18342628	4,6
chrV	18342647	4,6
chrV	18342671	5,6
chrV	18342694	8,4
chrV	18342739	10,3
chrV	18343098	7,4
chrV	18345491	2,1
chrV	18346484	5,2
chrV	18346787	4,3
chrV	18347204	8,10
chrV	18347320	5,5
chrV	18347422	1,6
chrV	18347731	5,6
chrV	18348064	10,8
chrV	18348078	10,7
chrV	18348079	10,7
chrV	18348128	8,9
chrV	18348180	7,6
chrV	18348199	9,4
chrV	18348416	9,4
chrV	18349426	10,9
chrV	18349702	11,10
chrV	18349961	12,13
chrV	18350358	10,8
chrV	18353397	7,2
chrV	18354552	12,12
chrV	18355168	5,9
chrV	18355295	3,11
chrV	18357215	1,4
chrV	18357365	7,2
chrV	18357573	3,6
chrV	18357933	6,5
chrV	18358049	5,7
chrV	18358366	4,8
chrV	18358403	4,8
chrV	18358622	12,7
chrV	18358745	5,7
chrV	18358952	12,6
chrV	18358964	13,7
chrV	18359019	7,7
chrV	18359225	10,4
chrV	18360866	8,11
chrV	18361198	7,8
chrV	18361707	1,3
chrV	18362041	4,4
chrV	18362495	6,6
chrV	18362505	6,5
chrV	18362509	6,6
chrV	18362604	5,6
chrV	18362683	4,11
chrV	18362740	7,8
chrV	18363297	2,1
chrV	18363594	3,6
chrV	18364214	3,10
chrV	18364594	3,10
chrV	18364604	3,10
chrV	18365029	11,9
chrV	18365070	11,15
chrV	18365936	7,10
chrV	18366052	10,11
chrV	18366276	5,5
chrV	18367179	11,7
chrV	18367982	6,8
chrV	18367985	4,9
chrV	18368236	13,8
chrV	18368538	7,6
chrV	18368726	13,12
chrV	18368753	15,11
chrV	18369166	6,12
chrV	18369365	8,6
chrV	18369837	13,5
chrV	18369858	13,6
chrV	18370038	11,6
chrV	18370164	9,12
chrV	18370283	6,7
chrV	18370620	3,8
chrV	18371455	11,13
chrV	18371456	10,13
chrV	18371507	8,11
chrV	18371822	12,8
chrV	18371823	13,8
chrV	18371991	9,11
chrV	18371992	10,11
chrV	18372014	12,11
chrV	18372046	15,9
chrV	18372789	14,9
chrV	18373239	4,4
chrV	18374008	8,6
chrV	18374415	7,3
chrV	18374653	6,3
chrV	18374996	3,4
chrV	18375273	8,8
chrV	18375496	7,3
chrV	18375621	4,6
chrV	18375719	5,0
chrV	18375728	5,1
chrV	18375764	3,1
chrV	18376017	1,4
chrV	18376070	2,4
chrV	18376103	4,3
chrV	18376460	8,10
chrV	18376484	8,7
chrV	18376639	6,6
chrV	18376728	7,7
chrV	18376734	8,8
chrV	18377651	10,5
chrV	18377794	7,13
chrV	18377996	6,7
chrV	18378093	7,10
chrV	18378245	4,10
chrV	18378323	3,7
chrV	18378614	4,0
chrV	18378615	4,0
chrV	18379324	6,7
chrV	18379560	8,7
chrV	18379674	4,5
chrV	18379787	7,5
chrV	18379873	6,7
chrV	18380228	6,5
chrV	18380236	7,4
chrV	18381159	6,9
chrV	18381473	5,12
chrV	18382010	7,4
chrV	18382126	2,5
chrV	18382401	6,7
chrV	18382447	5,6
chrV	18382735	2,3
chrV	18382815	7,4
chrV	18382959	6,1
chrV	18383580	9,14
chrV	18385834	6,10
chrV	18385965	8,9
chrV	18386006	11,6
chrV	18386073	13,6
chrV	18386083	14,6
chrV	18387052	5,9
chrV	18387288	7,7
chrV	18387324	10,7
chrV	18387431	5,9
chrV	18388743	10,11
chrV	18389140	8,5
chrV	18389213	6,3
chrV	18389218	5,4
chrV	18389431	13,7
chrV	18391339	9,9
chrV	18391542	13,9
chrV	18392240	8,13
chrV	18392430	11,11
chrV	18392844	18,12
chrV	18393349	7,12
chrV	18394065	7,6
chrV	18394259	3,6
chrV	18394614	3,8
chrV	18394708	7,6
chrV	18395098	11,8
chrV	18395749	5,7
chrV	18396508	11,12
chrV	18396553	12,7
chrV	18397931	11,10
chrV	18398465	10,7
chrV	18398731	12,14
chrV	18398918	17,6
chrV	18398928	17,6
chrV	18399064	7,7
chrV	18399127	5,11
chrV	18399160	4,7
chrV	18399927	6,4
chrV	18402289	13,6
chrV	18402709	8,14
chrV	18402789	10,9
chrV	18403399	8,14
chrV	18405235	11,11
chrV	18406748	11,12
chrV	18407025	12,11
chrV	18407412	15,16
chrV	18407621	16,8
chrV	18407805	16,13
chrV	18413247	2,8
chrV	18413287	6,13
chrV	18414606	13,7
chrV	18420041	4,6
chrV	18424313	9,8
chrV	18432604	8,4
chrV	18434332	9,14
chrV	18438616	7,11
chrV	18445762	8,8
chrV	18449298	15,11
chrV	18452001	9,16
chrV	18463509	5,5
chrV	18471236	5,9
chrV	18472949	10,7
chrV	18476230	12,6
chrV	18476839	5,11
chrV	18478041	10,9
chrV	18478105	8,5
chrV	18478106	8,5
chrV	18478781	10,6
chrV	18478984	13,9
chrV	18479017	19,7
chrV	18479893	14,10
chrV	18480814	5,7
chrV	18481108	9,5
chrV	18481705	5,0
chrV	18481918	7,9
chrV	18481932	6,10
chrV	18483588	12,0
chrV	18483656	9,3
chrV	18483760	6,5
chrV	18483761	6,5
chrV	18484119	9,10
chrV	18484269	12,10
chrV	18484721	17,6
chrV	18484983	4,5
chrV	18485043	11,4
chrV	18486387	3,3
chrV	18486390	3,3
chrV	18486604	3,1
chrV	18486808	5,4
chrV	18487145	5,9
chrV	18487148	5,10
chrV	18487734	4,6
chrV	18487790	3,2
chrV	18487921	9,5
chrV	18488459	10,3
chrV	18488460	10,3
chrV	18488700	8,7
chrV	18488725	6,8
chrV	18488895	7,11
chrV	18489023	7,6
chrV	18489128	7,3
chrV	18489349	1,3
chrV	18489457	4,1
chrV	18489664	1,1
chrV	18490002	3,2
chrV	18490003	3,2
chrV	18490080	6,2
chrV	18490175	2,6
chrV	18490697	4,6
chrV	18490719	8,8
chrV	18490938	5,3
chrV	18491010	9,3
chrV	18491037	6,3
chrV	18491128	2,3
chrV	18491222	1,4
chrV	18491562	4,12
chrV	18491738	7,9
chrV	18491921	9,9
chrV	18491991	8,7
chrV	18492163	13,13
chrV	18492614	9,10
chrV	18492709	8,5
chrV	18493440	7,6
chrV	18493720	6,8
chrV	18493745	4,9
chrV	18494218	10,11
chrV	18494778	7,7
chrV	18495186	3,2
chrV	18495193	3,2
chrV	18495445	4,4
chrV	18495730	7,6
chrV	18496844	11,11
chrV	18497621	11,13
chrV	18498084	12,11
chrV	18498178	11,7
chrV	18499083	4,7
chrV	18499432	4,9
chrV	18499820	6,12
chrV	18502922	4,6
chrV	18503744	6,5
chrV	18503873	6,7
chrV	18503913	6,9
chrV	18504407	8,3
chrV	18504543	5,1
chrV	18504741	14,5
chrV	18507476	15,16
chrV	18508582	7,9
chrV	18511602	10,5
chrV	18512631	10,8
chrV	18514540	9,9
chrV	18514595	7,7
chrV	18515060	1,4
chrV	18516048	5,2
chrV	18516259	2,5
chrV	18516568	5,4
chrV	18516605	10,6
chrV	18516678	5,4
chrV	18516815	4,0
chrV	18517121	2,1
chrV	18517205	3,2
chrV	18517314	9,2
chrV	18517333	10,2
chrV	18517390	7,4
chrV	18517430	7,3
chrV	18518007	9,5
chrV	18518152	9,12
chrV	18518180	9,13
chrV	18518524	8,7
chrV	18518769	6,5
chrV	18518811	11,5
chrV	18518813	10,5
chrV	18519591	13,8
chrV	18519618	13,11
chrV	18519638	13,12
chrV	18519720	6,13
chrV	18535527	1,8
chrV	18536684	11,7
chrV	18541353	11,7
chrV	18544136	10,3
chrV	18544169	7,5
chrV	18549729	6,8
chrV	18551611	6,5
chrV	18551722	10,2
chrV	18551777	5,3
chrV	18551779	4,3
chrV	18551892	12,4
chrV	18552020	9,8
chrV	18552422	14,9
chrV	18552457	10,12
chrV	18552899	6,5
chrV	18552956	9,7
chrV	18553559	7,10
chrV	18553573	7,8
chrV	18554921	8,3
chrV	18555676	7,3
chrV	18557096	16,12
chrV	18558118	14,8
chrV	18558524	6,5
chrV	18559526	9,2
chrV	18560053	6,10
chrV	18560368	6,8
chrV	18561005	13,9
chrV	18563874	10,9
chrV	18571983	12,4
chrV	18573783	16,7
chrV	18573858	9,11
chrV	18574097	10,6
chrV	18574293	5,11
chrV	18574359	11,9
chrV	18575648	21,12
chrV	18575693	19,13
chrV	18576052	10,6
chrV	18576188	6,10
chrV	18576656	1,4
chrV	18576658	1,4
chrV	18576702	1,2
chrV	18576912	0,3
chrV	18577025	2,2
chrV	18577050	1,2
chrV	18577584	11,14
chrV	18577706	14,9
chrV	18577753	13,9
chrV	18579332	11,13
chrV	18579522	7,9
chrV	18579904	11,6
chrV	18580111	9,3
chrV	18580372	7,0
chrV	18580665	8,6
chrV	18580933	7,6
chrV	18581048	4,11
chrV	18581206	7,5
chrV	18581320	8,10
chrV	18581764	14,13
chrV	18582668	4,6
chrV	18582987	5,14
chrV	18583009	5,13
chrV	18583057	4,10
chrV	18583119	6,4
chrV	18583121	6,4
chrV	18583322	6,13
chrV	18584420	10,2
chrV	18585429	11,16
chrV	18585701	9,8
chrV	18586400	5,2
chrV	18586555	10,4
chrV	18586657	11,6
chrV	18587592	5,8
chrV	18587658	10,8
chrV	18588265	10,9
chrV	18588362	9,6
chrV	18588623	5,7
chrV	18588667	5,5
chrV	18588668	5,6
chrV	18588768	4,7
chrV	18590191	0,1
chrV	18590732	6,2
chrV	18591778	8,8
chrV	18592258	7,7
chrV	18592270	6,9
chrV	18592887	3,1
chrV	18593296	13,2
chrV	18593799	4,7
chrV	18594049	4,3
chrV	18594062	6,3
chrV	18594157	4,2
chrV	18594172	3,2
chrV	18594233	1,1
chrV	18594316	3,3
chrV	18594412	6,3
chrV	18594432	5,3
chrV	18594915	5,5
chrV	18594922	6,5
chrV	18595429	8,2
chrV	18595578	5,5
chrV	18595679	2,2
chrV	18595893	3,6
chrV	18596086	5,1
chrV	18596132	1,2
chrV	18596156	2,3
chrV	18596665	5,3
chrV	18596784	7,8
chrV	18596842	5,7
chrV	18597259	4,7
chrV	18597597	8,6
chrV	18597631	9,5
chrV	18597860	4,3
chrV	18598151	5,3
chrV	18598188	4,2
chrV	18598468	10,8
chrV	18598503	7,6
chrV	18598629	17,2
chrV	18600007	4,5
chrV	18600118	4,1
chrV	18600119	4,1
chrV	18600289	12,2
chrV	18600511	12,4
chrV	18600894	4,5
chrV	18601130	6,3
chrV	18601514	10,2
chrV	18601708	2,1
chrV	18601860	5,2
chrV	18602069	2,2
chrV	18602611	2,1
chrV	18602653	1,1
chrV	18602679	2,0
chrV	18603725	6,10
chrV	18603786	8,9
chrV	18604120	2,10
chrV	18604192	5,4
chrV	18604201	6,3
chrV	18604772	9,11
chrV	18604778	9,12
chrV	18604830	10,8
chrV	18605015	11,7
chrV	18605793	4,2
chrV	18605930	8,7
chrV	18606581	5,2
chrV	18606927	3,7
chrV	18606985	3,5
chrV	18607435	7,7
chrV	18607574	10,10
chrV	18607625	16,12
chrV	18607782	9,8
chrV	18607848	9,7
chrV	18607903	9,8
chrV	18608141	8,5
chrV	18609633	8,7
chrV	18610082	4,7
chrV	18610651	21,7
chrV	18610714	12,17
chrV	18610779	18,14
chrV	18610939	10,6
chrV	18611077	2,15
chrV	18611531	5,7
chrV	18611841	3,8
chrV	18611849	3,8
chrV	18612024	9,9
chrV	18612335	6,7
chrV	18612470	15,5
chrV	18612475	14,5
chrV	18612614	0,4
chrV	18612699	3,2
chrV	18612712	3,4
chrV	18613058	7,7
chrV	18613139	1,10
chrV	18613540	4,13
chrV	18613951	3,12
chrV	18614230	4,2
chrV	18614267	4,3
chrV	18614509	7,7
chrV	18615053	10,5
chrV	18615192	4,5
chrV	18616398	13,7
chrV	18616494	11,5
chrV	18616495	11,5
chrV	18617767	6,6
chrV	18617811	7,9
chrV	18618406	5,13
chrV	18618613	12,7
chrV	18619739	17,22
chrV	18620039	9,9
chrV	18620316	5,4
chrV	18620467	9,12
chrV	18620671	8,2
chrV	18620761	8,8
chrV	18622089	12,6
chrV	18622538	16,6
chrV	18622553	14,7
chrV	18622611	13,8
chrV	18622614	13,7
chrV	18623676	12,15
chrV	18623688	10,15
chrV	18623725	11,12
chrV	18623873	11,4
chrV	18624120	14,7
chrV	18624176	13,9
chrV	18624180	14,10
chrV	18624607	10,8
chrV	18624768	10,12
chrV	18624837	11,7
chrV	18625479	13,6
chrV	18625801	16,3
chrV	18626224	8,10
chrV	18626258	9,9
chrV	18626268	9,8
chrV	18626304	10,7
chrV	18626666	9,5
chrV	18626786	4,3
chrV	18627070	3,1
chrV	18627192	3,4
chrV	18627271	3,0
chrV	18627282	3,0
chrV	18627294	2,1
chrV	18627368	5,4
chrV	18627388	5,4
chrV	18628046	4,3
chrV	18628259	11,3
chrV	18628389	6,7
chrV	18628748	8,8
chrV	18628959	9,9
chrV	18628980	12,10
chrV	18629245	4,9
chrV	18629400	4,6
chrV	18629409	2,8
chrV	18629616	6,7
chrV	18630009	9,7
chrV	18630059	9,6
chrV	18630190	8,8
chrV	18630958	8,4
chrV	18632622	10,5
chrV	18633229	8,9
chrV	18633616	9,5
chrV	18633770	10,11
chrV	18633874	12,5
chrV	18634649	11,9
chrV	18635670	7,6
chrV	18635712	9,7
chrV	18635723	8,9
chrV	18635796	4,10
chrV	18636121	5,6
chrV	18636198	9,5
chrV	18636200	9,5
chrV	18637362	8,7
chrV	18637641	8,7
chrV	18638698	11,10
chrV	18638714	14,8
chrV	18640266	12,12
chrV	18640576	9,10
chrV	18640819	1,7
chrV	18641478	11,12
chrV	18641898	10,11
chrV	18642037	5,8
chrV	18642475	10,7
chrV	18642594	8,11
chrV	18642653	6,14
chrV	18642927	8,17
chrV	18643021	8,13
chrV	18643508	14,11
chrV	18643593	16,11
chrV	18643783	14,10
chrV	18643849	12,9
chrV	18644017	15,12
chrV	18644170	10,3
chrV	18644446	26,3
chrV	18644618	12,16
chrV	18644743	15,59
chrV	18644821	9,27
chrV	18645177	12,9
chrV	18645291	10,12
chrV	18645869	9,8
chrV	18645925	6,5
chrV	18646953	13,7
chrV	18648479	8,5
chrV	18648629	11,2
chrV	18648719	4,6
chrV	18649165	3,1
chrV	18651152	10,9
chrV	18651322	9,9
chrV	18651369	8,14
chrV	18652907	4,8
chrV	18654153	20,18
chrV	18654241	16,14
chrV	18654309	17,24
chrV	18655306	14,5
chrV	18655353	12,8
chrV	18657955	17,8
chrV	18661813	15,6
chrV	18664216	4,13
chrV	18665005	6,7
chrV	18665586	7,4
chrV	18666030	8,11
chrV	18666041	7,12
chrV	18666364	2,3
chrV	18666412	3,3
chrV	18667988	1,2
chrV	18668837	3,2
chrV	18668865	3,1
chrV	18669140	2,3
chrV	18669232	1,3
chrV	18669504	4,5
chrV	18669934	6,6
chrV	18670461	12,5
chrV	18670902	10,6
chrV	18671397	4,5
chrV	18672672	8,5
chrV	18673010	6,4
chrV	18673116	10,14
chrV	18673230	12,7
chrV	18674117	7,5
chrV	18674223	2,0
chrV	18674238	1,0
chrV	18674372	4,2
chrV	18676006	18,15
chrV	18685013	12,4
chrV	18685027	14,2
chrV	18685055	15,4
chrV	18685059	15,5
chrV	18686460	10,3
chrV	18687555	9,7
chrV	18689540	12,2
chrV	18689586	10,3
chrV	18689613	9,5
chrV	18690121	11,1
chrV	18690178	9,2
chrV	18690449	2,4
chrV	18691291	17,9
chrV	18691546	9,9
chrV	18691966	16,9
chrV	18692249	11,5
chrV	18692834	6,3
chrV	18693289	8,2
chrV	18693603	6,6
chrV	18694633	5,2
chrV	18694789	2,3
chrV	18695969	6,5
chrV	18696245	1,0
chrV	18696837	3,2
chrV	18696936	5,3
chrV	18697299	7,7
chrV	18697327	4,5
chrV	18698633	22,10
chrV	18700541	3,7
chrV	18701038	5,7
chrV	18701369	10,7
chrV	18703108	8,6
chrV	18703650	21,11
chrV	18703933	13,6
chrV	18704300	15,6
chrV	18704386	20,14
chrV	18704616	15,9
chrV	18704978	21,8
chrV	18705092	9,6
chrV	18705250	13,8
chrV	18705845	30,4
chrV	18706205	24,11
chrV	18706447	20,11
chrV	18706604	31,7
chrV	18707148	14,6
chrV	18707333	8,5
chrV	18708026	18,11
chrV	18708919	7,3
chrV	18709555	5,1
chrV	18709564	4,1
chrV	18710030	20,21
chrV	18710882	17,9
chrV	18710928	17,10
chrV	18711797	25,13
chrV	18711832	24,12
chrV	18713714	13,4
chrV	18714529	14,7
chrV	18714788	16,7
chrV	18714792	15,7
chrV	18716066	16,12
chrV	18716109	15,6
chrV	18716860	5,0
chrV	18717462	7,4
chrV	18717991	5,5
chrV	18718106	12,7
chrV	18718230	6,2
chrV	18718236	5,3
chrV	18719000	10,3
chrV	18720487	7,9
chrV	18721018	13,3
chrV	18725284	15,7
chrV	18725605	2,8
chrV	18725767	10,6
chrV	18725857	11,9
chrV	18726485	9,8
chrV	18726645	6,6
chrV	18727584	9,6
chrV	18728715	12,12
chrV	18728968	21,12
chrV	18730001	12,11
chrV	18730547	14,3
chrV	18734692	9,6
chrV	18734729	6,7
chrV	18734772	8,3
chrV	18734958	8,3
chrV	18734959	8,3
chrV	18736344	4,3
chrV	18736505	6,6
chrV	18736655	4,7
chrV	18738596	7,6
chrV	18739822	12,2
chrV	18740118	8,4
chrV	18740352	5,5
chrV	18744848	14,18
chrV	18745896	11,21
chrV	18746524	5,7
chrV	18748752	14,8
chrV	18748904	4,8
chrV	18749221	6,12
chrV	18750611	15,7
chrV	18751328	9,16
chrV	18751393	9,19
chrV	18751401	9,20
chrV	18751425	9,22
chrV	18751859	14,18
chrV	18752257	11,11
chrV	18753050	12,8
chrV	18753256	16,12
chrV	18753427	10,11
chrV	18753450	10,11
chrV	18753684	14,11
chrV	18755267	5,6
chrV	18755305	7,8
chrV	18755330	7,9
chrV	18757025	9,22
chrV	18757336	17,9
chrV	18757662	8,7
chrV	18759250	8,7
chrV	18760276	16,4
chrV	18760331	7,8
chrV	18760467	8,7
chrV	18760490	11,8
chrV	18760591	11,6
chrV	18761058	9,13
chrV	18761872	7,8
chrV	18763607	6,13
chrV	18764003	13,2
chrV	18764079	18,9
chrV	18764117	14,14
chrV	18767133	10,5
chrV	18767149	9,5
chrV	18768990	17,5
chrV	18769132	7,14
chrV	18769268	9,9
chrV	18769317	13,8
chrV	18769452	15,12
chrV	18770459	11,7
chrV	18770996	11,3
chrV	18771255	11,4
chrV	18771258	11,3
chrV	18771438	10,6
chrV	18771631	11,5
chrV	18771642	12,5
chrV	18771784	15,7
chrV	18774018	18,13
chrV	18774620	16,10
chrV	18779532	6,3
chrV	18779809	1,1
chrV	18779826	1,0
chrV	18779945	1,3
chrV	18780995	7,4
chrV	18781493	9,3
chrV	18781677	10,5
chrV	18782168	8,5
chrV	18784703	5,4
chrV	18784803	8,7
chrV	18784848	9,8
chrV	18785165	7,7
chrV	18786629	5,5
chrV	18787271	4,2
chrV	18787444	4,1
chrV	18787672	7,4
chrV	18788349	3,5
chrV	18789005	4,6
chrV	18789428	9,3
chrV	18789793	7,7
chrV	18791218	4,7
chrV	18791322	8,6
chrV	18791473	9,4
chrV	18791634	6,8
chrV	18792320	5,1
chrV	18792745	2,0
chrV	18792987	6,4
chrV	18793010	7,5
chrV	18793710	9,3
chrV	18793826	7,8
chrV	18794737	8,10
chrV	18794752	8,10
chrV	18795027	6,8
chrV	18795028	6,8
chrV	18795082	8,6
chrV	18795828	16,6
chrV	18796703	8,3
chrV	18796840	7,3
chrV	18797046	8,6
chrV	18797685	6,2
chrV	18800723	14,4
chrV	18801327	12,7
chrV	18801546	7,6
chrV	18801666	12,10
chrV	18802080	8,7
chrV	18802104	7,8
chrV	18802216	7,7
chrV	18802560	3,9
chrV	18803434	7,9
chrV	18803503	10,6
chrV	18803621	8,2
chrV	18805027	17,10
chrV	18805350	14,5
chrV	18805543	12,4
chrV	18805722	9,7
chrV	18805741	9,7
chrV	18805793	7,10
chrV	18806008	7,4
chrV	18806754	0,5
chrV	18807944	8,5
chrV	18808102	4,4
chrV	18808171	4,7
chrV	18808551	10,10
chrV	18808957	10,12
chrV	18809197	6,8
chrV	18809236	7,6
chrV	18809359	11,7
chrV	18809447	5,3
chrV	18809738	8,5
chrV	18809967	3,4
chrV	18810139	11,6
chrV	18810636	16,6
chrV	18811047	12,11
chrV	18811112	11,6
chrV	18811113	12,6
chrV	18811209	10,11
chrV	18811329	10,11
chrV	18811409	12,7
chrV	18811619	6,3
chrV	18811750	5,4
chrV	18812288	5,10
chrV	18812474	9,8
chrV	18812955	15,3
chrV	18813254	9,5
chrV	18814461	10,8
chrV	18814514	12,8
chrV	18815102	12,14
chrV	18815144	13,13
chrV	18815263	16,8
chrV	18815514	11,16
chrV	18815795	11,11
chrV	18815872	15,8
chrV	18815900	13,4
chrV	18816225	9,10
chrV	18816393	6,10
chrV	18816870	10,9
chrV	18817046	13,6
chrV	18817348	13,13
chrV	18817942	13,6
chrV	18819179	5,3
chrV	18819239	4,3
chrV	18819620	7,5
chrV	18819701	4,3
chrV	18820851	6,2
chrV	18820880	8,4
chrV	18821212	3,1
chrV	18821891	9,6
chrV	18823014	3,2
chrV	18823248	2,4
chrV	18824163	10,5
chrV	18824522	10,9
chrV	18824709	6,4
chrV	18825187	5,5
chrV	18825425	6,5
chrV	18825426	6,5
chrV	18825544	7,7
chrV	18826650	8,3
chrV	18827043	3,7
chrV	18828528	5,8
chrV	18828640	9,6
chrV	18829143	12,9
chrV	18831275	8,13
chrV	18831504	6,3
chrV	18832794	11,4
