CHROM	POS	sample1
chrV	18640266	7,4
chrV	18640576	7,6
chrV	18640819	8,10
chrV	18641478	7,8
chrV	18641898	12,4
chrV	18642037	5,12
chrV	18642475	2,12
chrV	18642594	5,8
chrV	18642653	1,8
chrV	18642927	6,6
chrV	18643021	9,8
chrV	18643508	8,9
chrV	18643593	5,9
chrV	18643783	9,6
chrV	18643849	6,12
chrV	18644017	9,9
chrV	18644170	8,9
chrV	18644446	42,2
chrV	18644618	18,33
chrV	18644743	15,79
chrV	18644821	17,46
chrV	18645177	6,7
chrV	18645291	4,5
chrV	18645869	9,8
chrV	18645925	4,8
chrV	18646953	10,7
chrV	18648479	3,4
chrV	18648629	7,10
chrV	18648719	1,8
chrV	18649165	10,8
chrV	18651152	2,7
chrV	18651322	7,6
chrV	18651369	5,7
chrV	18652907	2,8
chrV	18654153	7,10
chrV	18654241	3,7
chrV	18654309	8,10
chrV	18655306	9,4
chrV	18655353	7,4
chrV	18657955	4,7
chrV	18661813	2,8
chrV	18664216	7,12
chrV	18665005	7,8
chrV	18665586	9,9
chrV	18666030	10,7
chrV	18666041	9,8
chrV	18666364	8,8
chrV	18666412	5,7
chrV	18667988	2,0
chrV	18668837	5,6
chrV	18668865	6,8
chrV	18669140	5,9
chrV	18669232	11,8
chrV	18669504	5,6
chrV	18669934	6,3
chrV	18670461	7,9
chrV	18670902	4,2
chrV	18671397	6,5
chrV	18672672	5,4
chrV	18673010	5,4
chrV	18673116	6,5
chrV	18673230	7,11
chrV	18674117	10,6
chrV	18674223	2,6
chrV	18674238	1,6
chrV	18674372	4,6
chrV	18676006	5,6
chrV	18685013	7,8
chrV	18685027	8,5
chrV	18685055	8,5
chrV	18685059	8,4
chrV	18686460	5,3
chrV	18687555	11,5
chrV	18689540	13,9
chrV	18689586	11,4
chrV	18689613	10,5
chrV	18690121	10,5
chrV	18690178	14,4
chrV	18690449	4,11
chrV	18691291	13,10
chrV	18691546	8,8
chrV	18691966	8,11
chrV	18692249	8,9
chrV	18692834	9,5
chrV	18693289	3,7
chrV	18693603	8,8
chrV	18694633	9,7
chrV	18694789	6,5
chrV	18695969	6,5
chrV	18696245	5,0
chrV	18696837	5,8
chrV	18696936	8,4
chrV	18697299	4,6
chrV	18697327	2,5
chrV	18698633	7,6
chrV	18700541	4,7
chrV	18701038	9,3
chrV	18701369	10,4
chrV	18703108	2,5
chrV	18703650	14,11
chrV	18703933	14,20
chrV	18704300	13,10
chrV	18704386	11,10
chrV	18704616	10,5
chrV	18704978	8,7
chrV	18705092	6,3
chrV	18705250	11,7
chrV	18705845	11,8
chrV	18706205	18,12
chrV	18706447	12,3
chrV	18706604	15,9
chrV	18707148	5,6
chrV	18707333	10,7
chrV	18708026	7,12
chrV	18708919	9,10
chrV	18709555	4,3
chrV	18709564	4,3
chrV	18710030	13,13
chrV	18710882	11,5
chrV	18710928	14,7
chrV	18711797	9,4
chrV	18711832	10,7
chrV	18713714	9,6
chrV	18714529	17,6
chrV	18714788	10,12
chrV	18714792	11,12
chrV	18716066	14,5
chrV	18716109	16,5
chrV	18716860	20,0
chrV	18717462	13,2
chrV	18717991	17,8
chrV	18718106	4,4
chrV	18718230	17,6
chrV	18718236	17,8
chrV	18719000	5,5
chrV	18720487	10,6
chrV	18721018	12,9
chrV	18725284	11,8
chrV	18725605	2,6
chrV	18725767	5,4
chrV	18725857	11,5
chrV	18726485	6,5
chrV	18726645	9,7
chrV	18727584	7,13
chrV	18728715	10,4
chrV	18728968	6,9
chrV	18730001	9,0
chrV	18730547	11,7
chrV	18734692	6,9
chrV	18734729	7,7
chrV	18734772	6,4
chrV	18734958	7,6
chrV	18734959	7,6
chrV	18736344	6,10
chrV	18736505	4,6
chrV	18736655	6,7
chrV	18738596	5,9
chrV	18739822	5,3
chrV	18740118	4,9
chrV	18740352	3,6
chrV	18744848	4,9
chrV	18745896	8,3
chrV	18746524	3,4
chrV	18748752	8,4
chrV	18748904	7,9
chrV	18749221	5,8
chrV	18749364	4,6
chrV	18750611	7,3
chrV	18751328	11,12
chrV	18751393	8,20
chrV	18751401	8,18
chrV	18751425	8,19
chrV	18751859	5,11
chrV	18752257	4,9
chrV	18753050	9,4
chrV	18753256	5,2
chrV	18753427	11,8
chrV	18753450	8,10
chrV	18753684	8,13
chrV	18755267	2,3
chrV	18755305	6,5
chrV	18755330	7,5
chrV	18757025	7,9
chrV	18757336	5,6
chrV	18757662	4,7
chrV	18759250	7,5
chrV	18760276	5,8
chrV	18760331	3,6
chrV	18760467	5,4
chrV	18760490	4,3
chrV	18760591	7,4
chrV	18761058	4,6
chrV	18761872	8,6
chrV	18763607	5,11
chrV	18764003	8,5
chrV	18764079	10,5
chrV	18764117	7,5
chrV	18767133	5,7
chrV	18767149	5,6
chrV	18768990	5,8
chrV	18769132	5,11
chrV	18769268	7,7
chrV	18769317	6,6
chrV	18769452	3,16
chrV	18770459	7,6
chrV	18770996	6,9
chrV	18771255	5,7
chrV	18771258	5,8
chrV	18771438	4,6
chrV	18771631	8,7
chrV	18771642	8,7
chrV	18771784	2,7
chrV	18774018	7,7
chrV	18774620	10,9
chrV	18779532	7,10
chrV	18779809	5,2
chrV	18779826	5,2
chrV	18779945	9,11
chrV	18780995	6,6
chrV	18781493	10,11
chrV	18781677	3,3
chrV	18782168	5,8
chrV	18784703	9,8
chrV	18784803	7,9
chrV	18784848	6,8
chrV	18785165	5,8
chrV	18786629	7,7
chrV	18787271	7,8
chrV	18787444	5,6
chrV	18787672	6,6
chrV	18788349	4,8
chrV	18789005	5,8
chrV	18789428	2,7
chrV	18789793	5,10
chrV	18791218	5,4
chrV	18791322	5,8
chrV	18791473	6,7
chrV	18791634	6,14
chrV	18792320	13,5
chrV	18792745	6,7
chrV	18792987	8,4
chrV	18793010	6,5
chrV	18793710	7,5
chrV	18793826	5,6
chrV	18794737	7,6
chrV	18794752	7,7
chrV	18795027	4,6
chrV	18795028	4,6
chrV	18795082	8,10
chrV	18795828	8,7
chrV	18796703	9,7
chrV	18796840	4,8
chrV	18797046	5,5
chrV	18797685	7,3
chrV	18800723	7,8
chrV	18801327	7,10
chrV	18801546	8,9
chrV	18801666	7,9
chrV	18802080	4,8
chrV	18802104	6,8
chrV	18802216	2,9
chrV	18802560	4,10
chrV	18803434	5,7
chrV	18803503	6,9
chrV	18803621	4,5
chrV	18805027	10,10
chrV	18805350	6,8
chrV	18805543	9,9
chrV	18805722	6,9
chrV	18805741	4,10
chrV	18805793	4,10
chrV	18806008	9,6
chrV	18806754	5,10
chrV	18807944	6,4
chrV	18808102	4,7
chrV	18808171	10,4
chrV	18808551	8,6
chrV	18808957	8,5
chrV	18809197	2,2
chrV	18809236	2,5
chrV	18809359	7,6
chrV	18809447	7,8
chrV	18809738	7,6
chrV	18809967	8,6
chrV	18810139	4,7
chrV	18810636	10,5
chrV	18811047	5,7
chrV	18811112	4,10
chrV	18811113	4,10
chrV	18811209	10,6
chrV	18811329	7,3
chrV	18811409	5,12
chrV	18811619	9,7
chrV	18811750	6,7
chrV	18812288	5,8
chrV	18812474	2,5
chrV	18812955	2,9
chrV	18813254	7,8
chrV	18814461	4,11
chrV	18814514	2,8
chrV	18815102	11,11
chrV	18815144	8,10
chrV	18815263	5,7
chrV	18815514	8,7
chrV	18815795	3,6
chrV	18815872	7,10
chrV	18815900	8,7
chrV	18816225	6,9
chrV	18816393	7,3
chrV	18816870	9,6
chrV	18817046	6,8
chrV	18817348	9,10
chrV	18817942	0,6
chrV	18819179	11,5
chrV	18819239	6,10
chrV	18819620	5,8
chrV	18819701	4,3
chrV	18820851	7,12
chrV	18820880	5,13
chrV	18821212	2,9
chrV	18821891	9,12
chrV	18823014	5,7
chrV	18823248	4,10
chrV	18824163	7,6
chrV	18824522	8,11
chrV	18824709	1,3
chrV	18825187	2,8
chrV	18825425	7,7
chrV	18825426	7,7
chrV	18825544	5,8
chrV	18826650	4,5
chrV	18827043	3,9
chrV	18828528	3,4
chrV	18828640	2,7
chrV	18829143	4,5
chrV	18831275	8,7
chrV	18831504	6,1
chrV	18832794	10,10
chrV	18833330	5,10
chrV	18834051	10,7
chrV	18834189	6,10
chrV	18835328	9,3
chrV	18836002	9,8
chrV	18836114	2,10
chrV	18836474	2,9
chrV	18837445	11,3
chrV	18838057	10,6
chrV	18838102	11,8
chrV	18838777	3,4
chrV	18838801	5,2
chrV	18839090	5,3
chrV	18839301	3,6
chrV	18840267	11,6
chrV	18840345	2,5
chrV	18840346	2,5
chrV	18840384	4,5
chrV	18840450	9,9
chrV	18840972	4,0
chrV	18841223	2,10
chrV	18841240	2,10
chrV	18841259	0,9
chrV	18841685	4,10
chrV	18841722	7,9
chrV	18842652	4,7
chrV	18843829	11,9
chrV	18843961	9,9
chrV	18844323	6,7
chrV	18845223	3,9
chrV	18847398	13,7
chrV	18847721	12,8
chrV	18847766	10,7
chrV	18847822	7,6
chrV	18848188	3,7
chrV	18848872	5,6
chrV	18849113	6,11
chrV	18849182	4,8
chrV	18849259	2,10
chrV	18849404	2,2
chrV	18849436	2,6
chrV	18849517	20,0
chrV	18849767	3,4
chrV	18849878	4,7
chrV	18849900	4,6
chrV	18850224	5,6
chrV	18850691	8,8
chrV	18850755	8,11
chrV	18850920	8,9
chrV	18851056	5,12
chrV	18851076	5,10
chrV	18851212	10,8
chrV	18851352	4,10
chrV	18851424	7,13
chrV	18851509	10,7
chrV	18851707	5,13
chrV	18851744	4,11
chrV	18851892	3,13
chrV	18851998	4,11
chrV	18852090	9,7
chrV	18852296	7,6
chrV	18852441	8,10
chrV	18852458	7,12
chrV	18852515	6,17
chrV	18852522	11,8
chrV	18853104	2,9
chrV	18853113	2,7
chrV	18853578	8,4
chrV	18853858	5,4
chrV	18854000	10,10
chrV	18854316	4,15
chrV	18854524	8,13
chrV	18854717	8,11
chrV	18855512	0,7
chrV	18855770	2,4
chrV	18855908	14,7
chrV	18856584	7,8
chrV	18856784	5,7
chrV	18857015	9,8
chrV	18857240	1,10
chrV	18857360	6,9
chrV	18858132	12,10
chrV	18858225	8,11
chrV	18858339	3,7
chrV	18858864	6,11
chrV	18858968	1,5
chrV	18859130	4,16
chrV	18859204	7,7
chrV	18859618	4,6
chrV	18859626	4,7
chrV	18859706	6,11
chrV	18859995	5,9
chrV	18860258	4,7
chrV	18860582	7,12
chrV	18860639	3,9
chrV	18860668	4,5
chrV	18860774	9,8
chrV	18861584	3,9
chrV	18861909	6,12
chrV	18861968	7,8
chrV	18862119	10,10
chrV	18862124	9,11
chrV	18862472	8,4
chrV	18862709	5,5
chrV	18863869	3,11
chrV	18864802	6,13
chrV	18865857	6,7
chrV	18866015	3,6
chrV	18866237	3,5
chrV	18866668	4,10
chrV	18866710	6,6
chrV	18866743	6,5
chrV	18866764	5,12
chrV	18866888	7,9
chrV	18866906	8,10
chrV	18866921	6,11
chrV	18866925	6,11
chrV	18867603	6,8
chrV	18868479	14,11
chrV	18870243	4,8
chrV	18870601	4,6
chrV	18871129	5,7
chrV	18871418	2,9
chrV	18871631	5,4
chrV	18871767	5,11
chrV	18872256	7,4
chrV	18872402	6,7
chrV	18873025	6,14
chrV	18873878	2,14
chrV	18874559	6,12
chrV	18874613	9,11
chrV	18874984	3,12
chrV	18875146	6,7
chrV	18875343	6,7
chrV	18876964	5,7
chrV	18881032	7,10
chrV	18882072	6,8
chrV	18882076	6,8
chrV	18883981	7,6
chrV	18884158	4,10
chrV	18884239	2,10
chrV	18884952	7,12
chrV	18885033	7,16
chrV	18885389	5,12
chrV	18885414	5,10
chrV	18885445	10,8
chrV	18885600	12,16
chrV	18885796	9,14
chrV	18886096	2,11
chrV	18886170	3,10
chrV	18886489	5,7
chrV	18889485	6,10
chrV	18890205	6,14
chrV	18890259	3,9
chrV	18892110	6,10
chrV	18892150	5,4
chrV	18892334	7,11
chrV	18892860	8,4
chrV	18895201	3,9
chrV	18896276	6,4
chrV	18896786	5,4
chrV	18897983	5,3
chrV	18898606	7,7
chrV	18898726	15,7
chrV	18898787	9,11
chrV	18899000	6,6
chrV	18899609	6,7
chrV	18899688	7,8
chrV	18899731	14,0
chrV	18899791	6,5
chrV	18900265	5,7
chrV	18900299	3,7
chrV	18900310	2,8
chrV	18900414	6,4
chrV	18900518	7,7
chrV	18900527	7,7
chrV	18901151	9,20
chrV	18901163	10,23
chrV	18901178	6,23
chrV	18901245	7,29
chrV	18901276	21,18
chrV	18901352	6,22
chrV	18901638	6,9
chrV	18901697	4,9
chrV	18901745	5,8
chrV	18901973	8,10
chrV	18902092	2,11
chrV	18902192	16,7
chrV	18902246	5,7
chrV	18902284	5,8
chrV	18902646	3,8
chrV	18902713	4,8
chrV	18902880	3,9
chrV	18903681	3,7
chrV	18903716	7,8
chrV	18903739	6,6
chrV	18903905	11,10
chrV	18904113	3,8
chrV	18904358	3,5
chrV	18904537	3,10
chrV	18904640	2,7
chrV	18904966	4,3
chrV	18904978	5,5
chrV	18905125	2,7
chrV	18905367	6,8
chrV	18905832	5,6
chrV	18906131	5,9
chrV	18906296	4,8
chrV	18906846	7,6
chrV	18907269	3,9
chrV	18907275	3,9
chrV	18907452	7,12
chrV	18907526	4,13
chrV	18907830	4,12
chrV	18907911	7,6
chrV	18907912	7,6
chrV	18908041	3,9
chrV	18908326	10,8
chrV	18908608	8,4
chrV	18908806	5,5
chrV	18909086	8,12
chrV	18909335	4,5
chrV	18910324	6,7
chrV	18910549	4,10
chrV	18910726	7,4
chrV	18910938	5,7
chrV	18911391	9,5
chrV	18911511	2,9
chrV	18911620	5,10
chrV	18911628	5,8
chrV	18911775	12,6
chrV	18911776	12,6
chrV	18911849	5,9
chrV	18911991	5,7
chrV	18911999	4,7
chrV	18912653	9,10
chrV	18912870	6,3
chrV	18913161	7,2
chrV	18914491	3,4
chrV	18914608	5,6
chrV	18914610	5,7
chrV	18914636	3,7
chrV	18914810	4,6
chrV	18914846	3,7
chrV	18915189	5,7
chrV	18915253	3,7
chrV	18915524	6,8
chrV	18915586	10,11
chrV	18915608	8,7
chrV	18915758	11,6
chrV	18915767	11,6
chrV	18915830	7,5
chrV	18915939	9,6
chrV	18916013	4,5
chrV	18916103	13,6
chrV	18916760	3,8
chrV	18916914	3,7
chrV	18917383	6,7
chrV	18917409	5,8
chrV	18918012	3,5
chrV	18918478	1,10
chrV	18918682	6,5
chrV	18918696	8,5
chrV	18918771	7,9
chrV	18918819	2,11
chrV	18919056	8,4
chrV	18920298	5,5
chrV	18921694	6,10
chrV	18921806	7,8
chrV	18922014	10,5
chrV	18922443	7,8
chrV	18922742	10,9
chrV	18923459	4,9
chrV	18923531	4,3
chrV	18923695	4,6
chrV	18923922	7,9
chrV	18923944	8,11
chrV	18924303	5,10
chrV	18924321	3,9
chrV	18924386	3,6
chrV	18924403	3,8
chrV	18924424	5,9
chrV	18924689	3,9
chrV	18925074	5,7
chrV	18925078	4,7
chrV	18925110	7,5
chrV	18925115	8,5
chrV	18925216	4,11
chrV	18925489	6,4
chrV	18925537	4,2
chrV	18925717	4,3
chrV	18925754	4,2
chrV	18925850	5,7
chrV	18926051	5,5
chrV	18926311	4,15
chrV	18926794	4,16
chrV	18926960	4,9
chrV	18926961	4,9
chrV	18927340	3,3
chrV	18928144	6,4
chrV	18928170	5,1
chrV	18928227	3,3
chrV	18928239	3,2
chrV	18928392	6,4
chrV	18928474	7,6
chrV	18928732	6,5
chrV	18928770	6,6
chrV	18928888	6,5
chrV	18929681	9,5
chrV	18929757	12,3
chrV	18929823	7,4
chrV	18929870	5,4
chrV	18930169	7,8
chrV	18930524	6,6
chrV	18931163	7,12
chrV	18931314	7,4
chrV	18931399	8,7
chrV	18931400	8,7
chrV	18931484	6,15
chrV	18931673	10,6
chrV	18932365	8,13
chrV	18933310	5,9
chrV	18934510	8,4
chrV	18934732	5,5
chrV	18935012	2,5
chrV	18935405	6,5
chrV	18935670	3,8
chrV	18935997	2,7
chrV	18936084	7,9
chrV	18936302	5,5
chrV	18937012	7,8
chrV	18937223	6,7
chrV	18937935	4,4
chrV	18938332	4,8
chrV	18938501	7,4
chrV	18938731	6,6
chrV	18939058	4,5
chrV	18939946	4,10
chrV	18940130	7,8
chrV	18940503	8,4
chrV	18942314	4,11
chrV	18943049	5,10
chrV	18943730	6,6
chrV	18943749	6,4
chrV	18944027	4,4
chrV	18946473	6,7
chrV	18947938	5,10
chrV	18947956	7,10
chrV	18949265	8,4
chrV	18952830	9,3
chrV	18952906	7,5
chrV	18953304	0,6
chrV	18953305	0,6
chrV	18954007	9,5
chrV	18954701	5,5
chrV	18954719	6,7
chrV	18955010	7,8
chrV	18955812	8,5
chrV	18956043	7,10
chrV	18956632	7,8
chrV	18957014	8,8
chrV	18957015	8,9
chrV	18957108	3,8
chrV	18957325	5,4
chrV	18958016	7,8
chrV	18959578	6,8
chrV	18959868	2,3
chrV	18960393	10,7
chrV	18960917	4,6
chrV	18961806	5,8
chrV	18961983	6,7
chrV	18961988	5,7
chrV	18962926	1,4
chrV	18963591	11,13
chrV	18964191	9,9
chrV	18964787	12,6
chrV	18965153	7,8
chrV	18965234	7,10
chrV	18965237	8,10
chrV	18965280	4,8
chrV	18965438	3,4
chrV	18965935	6,6
chrV	18966042	7,4
chrV	18966046	6,5
chrV	18966381	8,7
chrV	18966462	4,9
chrV	18966485	4,13
chrV	18966599	4,5
chrV	18966614	7,7
chrV	18966884	5,4
chrV	18966890	5,4
chrV	18967190	5,5
chrV	18967255	3,7
chrV	18967722	5,8
chrV	18968916	10,7
chrV	18969171	9,8
chrV	18969204	11,6
chrV	18969211	11,6
chrV	18969691	7,12
chrV	18969748	6,8
chrV	18969793	3,5
chrV	18969944	7,10
chrV	18970848	2,7
chrV	18971125	8,12
chrV	18971602	16,5
chrV	18971926	7,5
chrV	18972031	10,5
chrV	18972915	10,6
chrV	18973125	3,6
chrV	18973151	4,7
chrV	18973391	3,4
chrV	18973574	3,4
chrV	18973872	5,8
chrV	18973884	7,7
chrV	18974145	5,4
chrV	18974271	5,4
chrV	18974948	3,9
chrV	18975168	8,12
chrV	18975629	6,10
chrV	18975836	4,11
chrV	18976007	8,7
chrV	18976065	3,4
chrV	18976080	1,5
chrV	18976084	0,5
chrV	18976321	5,8
chrV	18976527	9,7
chrV	18976529	8,7
chrV	18976790	6,9
chrV	18976809	5,9
chrV	18976875	5,6
chrV	18978071	3,6
chrV	18978074	3,6
chrV	18978405	9,6
chrV	18978862	8,4
chrV	18979243	5,5
chrV	18980571	6,8
chrV	18980635	6,11
chrV	18981106	5,5
chrV	18981598	9,7
chrV	18981676	10,9
chrV	18981882	12,9
chrV	18984076	9,7
chrV	18984215	7,9
chrV	18984357	6,13
chrV	18986587	8,7
chrV	18987209	8,3
chrV	18987232	3,3
chrV	18987542	2,5
chrV	18987902	3,5
chrV	18987998	3,11
chrV	18988412	3,8
chrV	18990073	8,7
chrV	18990691	5,11
chrV	18991389	3,7
chrV	18993031	8,5
chrV	18993651	8,11
chrV	18993794	15,4
chrV	18994395	6,9
chrV	18994450	6,7
chrV	18994663	4,13
chrV	18996244	7,5
chrV	18996986	5,9
chrV	18997804	4,9
chrV	18998171	6,11
chrV	18998448	6,13
chrV	18999562	9,7
chrV	19000074	6,7
chrV	19001581	9,6
chrV	19001902	14,6
chrV	19002714	10,6
chrV	19002895	10,11
chrV	19003072	8,9
chrV	19003338	11,11
chrV	19003726	6,6
chrV	19003781	4,7
chrV	19003884	10,8
chrV	19004591	3,9
chrV	19004691	8,3
chrV	19004715	11,5
chrV	19005094	11,6
chrV	19005200	4,3
chrV	19005597	8,7
chrV	19006003	10,10
chrV	19006254	12,6
chrV	19006309	10,9
chrV	19006372	4,8
chrV	19006498	12,13
chrV	19006885	8,24
chrV	19006973	10,8
chrV	19007090	8,16
chrV	19007114	12,17
chrV	19007248	8,10
chrV	19007460	5,9
chrV	19007554	8,4
chrV	19007976	4,9
chrV	19009671	9,8
chrV	19010134	12,10
chrV	19011710	5,6
chrV	19011812	6,9
chrV	19011940	6,8
chrV	19012355	5,10
chrV	19012476	7,6
chrV	19013058	3,7
chrV	19013927	8,8
chrV	19014425	7,4
chrV	19015088	8,8
chrV	19015091	8,8
chrV	19015137	11,13
chrV	19015155	12,11
chrV	19015714	7,6
chrV	19016190	6,5
chrV	19016647	3,4
chrV	19016654	3,4
chrV	19017666	7,7
chrV	19018033	4,4
chrV	19018352	4,5
chrV	19019412	3,5
chrV	19021159	4,9
chrV	19021264	5,3
chrV	19021315	5,7
chrV	19021409	7,4
chrV	19021454	6,8
chrV	19022289	4,8
chrV	19022900	3,4
chrV	19023012	1,4
chrV	19023632	2,6
chrV	19024413	7,10
chrV	19024504	8,3
chrV	19024634	2,8
chrV	19024891	4,8
chrV	19025128	7,9
chrV	19025382	5,7
chrV	19025626	8,8
chrV	19025697	3,10
chrV	19025720	4,10
chrV	19026634	4,4
chrV	19026714	6,5
chrV	19028320	5,10
chrV	19029324	5,11
chrV	19029348	9,14
chrV	19029650	3,5
chrV	19030353	5,8
chrV	19031416	2,9
chrV	19031441	2,5
chrV	19031582	8,7
chrV	19031634	10,6
chrV	19031838	4,3
chrV	19032035	7,9
chrV	19032091	4,9
chrV	19032179	4,7
chrV	19032204	5,8
chrV	19032382	8,12
chrV	19032385	8,11
chrV	19033585	5,6
chrV	19034185	11,10
chrV	19034407	8,12
chrV	19035515	12,7
chrV	19036202	5,6
chrV	19036358	6,9
chrV	19038229	7,5
chrV	19038621	2,5
chrV	19038737	4,12
chrV	19040886	7,7
chrV	19041244	7,9
chrV	19041296	5,13
chrV	19041388	4,7
chrV	19042656	7,9
chrV	19042662	7,8
chrV	19042756	8,3
chrV	19042839	6,8
chrV	19043149	5,5
chrV	19044844	3,6
chrV	19044922	2,5
chrV	19045728	6,6
chrV	19046369	4,4
chrV	19046678	6,3
chrV	19046710	8,1
chrV	19046886	4,7
chrV	19047004	6,11
chrV	19048912	6,6
chrV	19048970	5,9
chrV	19049214	6,4
chrV	19051211	4,3
chrV	19053010	15,0
chrV	19053050	12,12
chrV	19054557	11,8
chrV	19055160	6,9
chrV	19055377	6,11
chrV	19055453	6,6
chrV	19055500	13,0
chrV	19055604	5,6
chrV	19055783	9,2
chrV	19056110	7,7
chrV	19056512	7,5
chrV	19056547	6,6
chrV	19056886	3,5
chrV	19056889	3,5
chrV	19057580	4,6
chrV	19057653	6,6
chrV	19058737	6,5
chrV	19060058	10,7
chrV	19060332	6,9
chrV	19060352	10,9
chrV	19060451	13,10
chrV	19060457	20,0
chrV	19060670	7,8
chrV	19060754	6,6
chrV	19060851	3,7
chrV	19061084	2,9
chrV	19061270	12,12
chrV	19061491	10,10
chrV	19061492	10,10
chrV	19061715	9,11
chrV	19061876	3,8
chrV	19061880	3,8
chrV	19062037	7,7
chrV	19062448	4,15
chrV	19062546	5,5
chrV	19065787	5,6
chrV	19067006	5,8
chrV	19067391	5,14
chrV	19067588	5,13
chrV	19067748	10,6
chrV	19067764	8,5
chrV	19068367	7,14
chrV	19069642	6,6
chrV	19070436	3,10
chrV	19070670	7,11
chrV	19071228	6,10
chrV	19071442	8,6
chrV	19071673	7,4
chrV	19071701	5,4
chrV	19073383	12,3
chrV	19073755	7,8
chrV	19074332	2,7
chrV	19074702	2,4
chrV	19074719	2,3
chrV	19076563	7,1
chrV	19076812	2,7
chrV	19077987	8,9
chrV	19078881	5,7
chrV	19079165	3,7
chrV	19079573	5,6
chrV	19079771	10,6
chrV	19080257	12,13
chrV	19080990	4,3
chrV	19081180	9,4
chrV	19081183	9,4
chrV	19081232	6,3
chrV	19081572	5,2
chrV	19081595	7,2
chrV	19081640	7,4
chrV	19081829	7,10
chrV	19082042	8,4
chrV	19082197	9,10
chrV	19082207	8,10
chrV	19082305	7,6
chrV	19082853	5,9
chrV	19082854	5,8
chrV	19083140	17,5
chrV	19083227	3,11
chrV	19083445	5,6
chrV	19083897	5,9
chrV	19083995	9,11
chrV	19085165	5,3
chrV	19085216	4,2
chrV	19085232	5,2
chrV	19085257	5,2
chrV	19085488	4,1
chrV	19085502	3,1
chrV	19085872	3,5
chrV	19085995	4,5
chrV	19086025	5,4
chrV	19086109	9,9
chrV	19086220	8,6
chrV	19086861	4,3
chrV	19087035	7,4
chrV	19087070	7,5
chrV	19087219	4,7
chrV	19087665	11,10
chrV	19087687	11,12
chrV	19087887	7,6
chrV	19087921	6,8
chrV	19088198	10,7
chrV	19088499	6,4
chrV	19088670	4,6
chrV	19089216	9,7
chrV	19089251	11,4
chrV	19089365	3,8
chrV	19089568	7,8
chrV	19089959	3,4
chrV	19090098	5,7
chrV	19090202	3,3
chrV	19090586	4,5
chrV	19090762	6,4
chrV	19090841	5,8
chrV	19091188	3,8
chrV	19091541	2,7
chrV	19091883	4,6
chrV	19092129	6,5
chrV	19092485	6,3
chrV	19092614	5,8
chrV	19098167	6,19
chrV	19098781	6,5
chrV	19098854	4,11
chrV	19100609	7,5
chrV	19100617	8,3
chrV	19100666	2,5
chrV	19101227	5,9
chrV	19101961	8,8
chrV	19102152	6,5
chrV	19102403	5,4
chrV	19102611	7,6
chrV	19102650	5,6
chrV	19102874	6,5
chrV	19102875	6,5
chrV	19102991	8,7
chrV	19102992	8,2
chrV	19103515	4,10
chrV	19105753	9,10
chrV	19106241	7,5
chrV	19106464	5,8
chrV	19106683	8,7
chrV	19107220	13,4
chrV	19107771	6,5
chrV	19108025	7,7
chrV	19108348	7,3
chrV	19112091	9,5
chrV	19112226	7,11
chrV	19112880	7,9
chrV	19114281	12,3
chrV	19116255	2,6
chrV	19117048	3,15
chrV	19117154	6,6
chrV	19117234	9,5
chrV	19117427	4,11
chrV	19117469	6,9
chrV	19117472	6,10
chrV	19117871	9,7
chrV	19119078	6,8
chrV	19119279	8,10
chrV	19119501	13,13
chrV	19119506	13,12
chrV	19119744	8,3
chrV	19121409	69,7
chrV	19122426	5,9
chrV	19124529	9,8
chrV	19124950	8,7
chrV	19124974	8,8
chrV	19125289	9,4
chrV	19125423	11,8
chrV	19125590	7,4
chrV	19126108	6,5
chrV	19126448	4,5
chrV	19126540	6,11
chrV	19126554	5,11
chrV	19126776	2,12
chrV	19127188	1,10
chrV	19127786	4,6
chrV	19128197	3,6
chrV	19128642	5,7
chrV	19129205	8,13
chrV	19129323	5,6
chrV	19129834	4,7
chrV	19130954	4,3
chrV	19131120	5,7
chrV	19131121	6,7
chrV	19131323	6,7
chrV	19132416	4,7
chrV	19132766	5,3
chrV	19132982	6,6
chrV	19133167	4,3
chrV	19133729	4,6
chrV	19135280	9,7
chrV	19135399	4,8
chrV	19137931	10,3
chrV	19137980	6,4
chrV	19138001	6,2
chrV	19140009	5,7
chrV	19140335	7,8
chrV	19140519	6,11
chrV	19140802	10,9
chrV	19141795	5,11
chrV	19141797	5,11
chrV	19144375	3,9
chrV	19145268	7,4
chrV	19146857	4,6
chrV	19147191	7,5
chrV	19147467	6,11
chrV	19148511	4,8
chrV	19149141	3,11
chrV	19149382	7,4
chrV	19150248	6,8
chrV	19151005	3,5
chrV	19153130	7,14
chrV	19153132	7,14
chrV	19153172	9,12
chrV	19155051	3,3
chrV	19155055	3,3
chrV	19155843	7,6
chrV	19157015	3,8
chrV	19158276	12,8
chrV	19159101	2,6
chrV	19162694	2,4
chrV	19162711	1,4
chrV	19162922	1,2
chrV	19165402	3,3
chrV	19165450	4,5
chrV	19165451	4,5
chrV	19167522	11,5
chrV	19167924	8,2
chrV	19168718	8,10
chrV	19171845	9,4
chrV	19173535	2,10
chrV	19174421	5,6
chrV	19174500	6,5
chrV	19175304	3,7
chrV	19175609	8,6
chrV	19175703	1,8
chrV	19176120	5,7
chrV	19176162	6,4
chrV	19176562	7,3
chrV	19176734	3,2
chrV	19176753	4,2
chrV	19176827	2,5
chrV	19176949	9,5
chrV	19177483	9,10
