CHROM	POS	sample1
chrV	15050230	11,7
chrV	15052014	9,7
chrV	15052291	6,3
chrV	15053205	8,6
chrV	15054494	6,12
chrV	15055494	10,3
chrV	15055782	10,4
chrV	15055846	12,5
chrV	15056715	9,11
chrV	15056803	15,11
chrV	15061452	7,9
chrV	15062839	11,4
chrV	15063560	7,6
chrV	15064321	15,7
chrV	15064740	3,3
chrV	15064982	10,3
chrV	15066966	11,8
chrV	15070210	14,7
chrV	15070360	11,5
chrV	15073533	13,3
chrV	15073987	4,5
chrV	15074119	5,5
chrV	15074300	5,1
chrV	15075151	6,7
chrV	15075749	12,7
chrV	15076661	5,5
chrV	15078987	8,7
chrV	15079019	5,6
chrV	15079169	13,9
chrV	15079229	11,7
chrV	15079820	5,2
chrV	15079922	11,6
chrV	15081256	11,1
chrV	15081808	7,11
chrV	15081920	9,10
chrV	15082337	10,12
chrV	15082431	10,5
chrV	15082908	9,7
chrV	15082931	9,6
chrV	15083189	9,12
chrV	15083608	10,7
chrV	15085536	9,11
chrV	15086711	13,6
chrV	15087290	18,6
chrV	15087495	9,7
chrV	15088720	14,4
chrV	15090715	13,6
chrV	15091139	10,7
chrV	15092245	8,5
chrV	15092254	8,5
chrV	15092350	11,6
chrV	15092470	16,8
chrV	15092767	11,6
chrV	15092780	11,6
chrV	15093149	9,6
chrV	15093185	9,10
chrV	15093255	15,11
chrV	15096664	8,5
chrV	15097139	11,3
chrV	15097588	8,3
chrV	15097589	8,3
chrV	15098280	6,12
chrV	15099668	10,4
chrV	15100034	9,5
chrV	15100154	5,8
chrV	15101020	15,13
chrV	15101078	9,13
chrV	15101103	14,9
chrV	15101509	9,7
chrV	15101618	9,10
chrV	15101866	9,11
chrV	15102617	10,6
chrV	15102639	11,8
chrV	15102761	10,9
chrV	15103575	16,6
chrV	15103591	16,7
chrV	15103644	15,6
chrV	15103713	9,7
chrV	15104211	12,2
chrV	15104212	12,2
chrV	15104654	13,11
chrV	15104847	15,17
chrV	15105023	12,13
chrV	15105274	23,5
chrV	15105290	21,5
chrV	15110233	11,12
chrV	15111697	7,8
chrV	15111855	18,6
chrV	15111856	18,6
chrV	15112380	16,8
chrV	15112394	13,7
chrV	15112815	11,5
chrV	15112878	9,2
chrV	15112930	7,3
chrV	15113224	7,7
chrV	15114003	10,5
chrV	15114770	10,8
chrV	15117157	10,11
chrV	15119179	13,12
chrV	15120097	10,5
chrV	15120296	15,11
chrV	15120812	9,2
chrV	15121255	9,8
chrV	15122028	7,5
chrV	15123238	15,8
chrV	15123442	12,8
chrV	15123817	9,13
chrV	15127276	12,7
chrV	15128161	6,5
chrV	15128350	9,6
chrV	15128369	11,6
chrV	15128998	13,7
chrV	15130609	11,11
chrV	15132411	9,11
chrV	15133072	15,6
chrV	15133099	19,6
chrV	15137243	5,2
chrV	15137997	14,7
chrV	15138715	14,6
chrV	15139647	13,7
chrV	15140269	9,6
chrV	15140591	13,7
chrV	15141245	6,7
chrV	15141915	9,11
chrV	15141962	12,10
chrV	15144301	15,5
chrV	15144395	15,6
chrV	15145933	10,7
chrV	15146369	6,6
chrV	15147263	8,7
chrV	15148625	16,5
chrV	15149660	13,10
chrV	15150928	16,6
chrV	15150929	16,7
chrV	15151019	13,5
chrV	15152663	11,6
chrV	15156148	13,9
chrV	15160135	17,4
chrV	15162329	9,4
chrV	15163043	8,6
chrV	15163662	11,4
chrV	15164059	5,6
chrV	15167959	8,2
chrV	15168528	6,8
chrV	15170762	15,8
chrV	15171472	14,10
chrV	15174078	11,10
chrV	15174418	11,6
chrV	15174465	14,5
chrV	15175597	14,9
chrV	15176620	17,11
chrV	15179841	10,4
chrV	15181270	11,10
chrV	15181305	12,12
chrV	15181615	8,8
chrV	15182098	16,12
chrV	15182188	11,7
chrV	15182447	11,10
chrV	15183380	15,9
chrV	15183691	8,10
chrV	15183815	2,5
chrV	15184047	5,3
chrV	15184496	13,3
chrV	15185353	10,8
chrV	15185400	12,7
chrV	15185429	9,8
chrV	15186918	12,13
chrV	15188347	12,6
chrV	15188495	9,9
chrV	15188650	13,8
chrV	15188668	13,8
chrV	15190033	10,9
chrV	15191711	14,4
chrV	15192192	7,6
chrV	15195050	6,3
chrV	15195296	15,7
chrV	15196518	11,9
chrV	15198933	12,17
chrV	15210647	6,11
chrV	15212405	11,6
chrV	15213324	11,4
chrV	15213547	10,8
chrV	15215553	12,7
chrV	15215835	12,6
chrV	15216326	13,8
chrV	15216588	10,10
chrV	15217243	7,6
chrV	15217362	9,7
chrV	15217623	6,6
chrV	15218828	13,4
chrV	15219962	10,11
chrV	15220233	5,12
chrV	15221215	6,8
chrV	15221489	9,8
chrV	15223251	13,7
chrV	15223292	8,9
chrV	15224976	12,6
chrV	15225037	10,7
chrV	15225185	9,9
chrV	15225492	8,11
chrV	15225682	7,9
chrV	15225918	9,8
chrV	15227013	8,11
chrV	15228249	15,0
chrV	15228593	11,5
chrV	15229342	11,6
chrV	15229481	20,9
chrV	15229489	22,9
chrV	15229734	11,5
chrV	15229756	8,5
chrV	15230432	8,11
chrV	15230629	15,10
chrV	15231492	10,9
chrV	15231573	9,6
chrV	15232492	7,8
chrV	15232593	8,5
chrV	15234700	9,10
chrV	15237545	5,14
chrV	15239083	9,7
chrV	15240595	12,14
chrV	15241668	9,9
chrV	15242262	8,8
chrV	15242267	8,8
chrV	15244066	14,7
chrV	15244862	8,14
chrV	15244993	12,7
chrV	15245378	8,3
chrV	15245491	10,13
chrV	15247065	9,7
chrV	15247160	5,9
chrV	15247253	6,8
chrV	15248301	10,8
chrV	15252109	12,14
chrV	15252161	12,12
chrV	15253395	5,9
chrV	15257421	10,5
chrV	15259309	8,14
chrV	15261006	8,7
chrV	15264987	16,8
chrV	15265196	5,7
chrV	15265680	13,7
chrV	15265879	7,7
chrV	15266117	13,6
chrV	15268998	4,10
chrV	15270342	12,9
chrV	15272551	9,4
chrV	15272856	7,13
chrV	15276135	10,4
chrV	15276968	11,10
chrV	15277205	10,3
chrV	15278317	8,7
chrV	15280015	5,7
chrV	15280089	8,7
chrV	15280994	14,5
chrV	15281015	16,6
chrV	15281157	10,8
chrV	15281489	10,11
chrV	15281564	10,10
chrV	15281721	9,3
chrV	15282442	9,6
chrV	15282553	17,6
chrV	15283012	13,7
chrV	15283067	17,9
chrV	15283948	12,10
chrV	15284226	11,5
chrV	15284615	9,6
chrV	15285389	10,8
chrV	15288407	7,4
chrV	15291600	8,9
chrV	15293706	11,9
chrV	15299334	11,8
chrV	15299630	7,11
chrV	15299698	14,13
chrV	15299831	12,10
chrV	15299872	9,11
chrV	15299946	12,6
chrV	15299975	10,4
chrV	15300328	14,8
chrV	15302378	10,3
chrV	15302867	12,2
chrV	15302947	7,6
chrV	15303126	5,7
chrV	15303278	9,3
chrV	15303371	10,8
chrV	15303380	11,8
chrV	15303639	11,6
chrV	15303735	12,5
chrV	15303879	12,7
chrV	15303885	11,7
chrV	15303905	12,7
chrV	15304088	14,6
chrV	15304106	12,5
chrV	15304134	14,2
chrV	15304261	11,7
chrV	15304274	17,8
chrV	15304323	15,7
chrV	15304447	3,6
chrV	15304466	4,6
chrV	15304473	6,6
chrV	15304547	12,4
chrV	15304733	11,10
chrV	15304777	10,6
chrV	15304902	9,2
chrV	15304945	4,12
chrV	15304979	6,11
chrV	15305022	5,10
chrV	15305164	16,7
chrV	15305198	13,8
chrV	15305234	12,8
chrV	15305316	9,10
chrV	15305659	10,6
chrV	15305712	15,9
chrV	15305899	9,9
chrV	15306018	12,5
chrV	15306531	9,4
chrV	15306586	10,7
chrV	15306594	9,7
chrV	15306879	7,5
chrV	15306881	7,6
chrV	15306922	4,5
chrV	15306925	4,5
chrV	15307062	6,8
chrV	15307231	7,4
chrV	15307235	7,3
chrV	15307242	7,2
chrV	15307313	7,4
chrV	15307412	7,3
chrV	15307540	10,8
chrV	15307560	9,8
chrV	15307681	9,5
chrV	15307900	12,7
chrV	15308081	8,6
chrV	15308118	7,6
chrV	15308152	7,7
chrV	15308407	7,7
chrV	15308448	5,6
chrV	15309558	14,7
chrV	15309643	19,3
chrV	15310245	11,6
chrV	15310735	10,13
chrV	15310882	10,12
chrV	15311128	3,9
chrV	15311160	7,6
chrV	15311282	11,14
chrV	15311328	10,13
chrV	15311430	11,8
chrV	15311896	5,10
chrV	15312078	17,12
chrV	15312832	16,6
chrV	15312966	9,7
chrV	15313263	10,9
chrV	15314220	13,8
chrV	15316864	10,15
chrV	15316942	6,23
chrV	15316943	6,23
chrV	15319230	11,20
chrV	15319611	8,15
chrV	15321381	6,6
chrV	15323112	5,9
chrV	15323627	7,3
chrV	15323661	9,2
chrV	15324763	11,3
chrV	15324909	10,7
chrV	15325119	17,1
chrV	15325273	7,9
chrV	15327153	6,8
chrV	15327853	7,5
chrV	15327867	8,3
chrV	15327963	7,5
chrV	15328414	10,10
chrV	15328436	13,10
chrV	15329045	9,10
chrV	15329796	11,14
chrV	15330436	9,5
chrV	15330727	13,2
chrV	15331326	5,6
chrV	15332631	7,8
chrV	15332727	6,5
chrV	15332814	11,8
chrV	15332839	13,9
chrV	15339507	7,3
chrV	15341803	9,6
chrV	15341804	9,6
chrV	15346445	14,10
chrV	15346471	15,13
chrV	15346595	11,11
chrV	15346943	6,9
chrV	15347302	6,9
chrV	15347374	12,11
chrV	15347507	10,5
chrV	15348201	9,9
chrV	15348489	6,7
chrV	15349194	12,9
chrV	15349257	6,9
chrV	15349414	13,9
chrV	15349595	11,8
chrV	15350102	9,5
chrV	15350914	10,16
chrV	15351006	8,9
chrV	15351072	5,13
chrV	15351163	8,7
chrV	15351202	8,7
chrV	15351207	9,6
chrV	15351290	11,4
chrV	15351318	11,7
chrV	15351340	11,6
chrV	15351499	11,5
chrV	15351556	11,6
chrV	15351638	6,4
chrV	15351687	7,6
chrV	15351693	7,8
chrV	15351813	11,10
chrV	15352049	11,6
chrV	15352114	8,8
chrV	15352118	9,8
chrV	15352375	9,9
chrV	15352376	9,9
chrV	15352481	13,6
chrV	15352497	10,6
chrV	15352518	9,5
chrV	15352584	13,5
chrV	15352792	13,7
chrV	15352818	13,5
chrV	15352855	14,8
chrV	15352931	11,8
chrV	15352944	10,8
chrV	15352969	8,8
chrV	15352985	12,7
chrV	15353034	12,4
chrV	15353072	14,2
chrV	15353077	13,3
chrV	15353276	12,7
chrV	15353427	12,6
chrV	15353489	11,8
chrV	15353534	13,7
chrV	15353594	10,5
chrV	15353784	9,7
chrV	15353903	8,10
chrV	15353909	9,9
chrV	15353922	11,8
chrV	15353955	16,10
chrV	15354334	16,8
chrV	15354448	9,6
chrV	15354542	9,7
chrV	15354558	11,6
chrV	15354811	8,0
chrV	15354812	8,0
chrV	15354946	16,4
chrV	15355373	9,9
chrV	15355378	8,10
chrV	15355526	8,10
chrV	15355577	8,12
chrV	15355578	8,12
chrV	15356046	10,9
chrV	15356287	9,8
chrV	15356349	6,8
chrV	15356401	9,10
chrV	15356593	13,7
chrV	15356603	15,9
chrV	15356634	11,10
chrV	15356696	6,8
chrV	15356728	4,9
chrV	15356802	8,7
chrV	15356803	8,7
chrV	15356839	8,5
chrV	15356897	14,3
chrV	15356934	11,8
chrV	15356985	10,10
chrV	15357042	8,8
chrV	15357072	3,10
chrV	15357120	4,11
chrV	15357289	8,6
chrV	15357386	7,9
chrV	15357431	5,11
chrV	15357436	3,11
chrV	15357508	6,10
chrV	15357571	14,6
chrV	15357578	14,6
chrV	15357583	13,6
chrV	15357590	14,5
chrV	15357605	16,5
chrV	15357722	8,6
chrV	15357754	8,7
chrV	15358706	14,10
chrV	15358903	16,8
chrV	15358947	14,7
chrV	15358993	16,9
chrV	15359231	8,4
chrV	15359525	15,2
chrV	15360796	11,7
chrV	15361125	8,9
chrV	15361400	9,6
chrV	15364461	11,9
chrV	15366708	12,11
chrV	15367681	8,13
chrV	15367954	10,6
chrV	15370624	10,8
chrV	15371490	17,6
chrV	15371491	17,6
chrV	15371830	12,13
chrV	15372621	8,6
chrV	15374070	11,10
chrV	15376406	9,14
chrV	15378191	7,6
chrV	15381479	8,8
chrV	15382763	8,10
chrV	15383757	14,7
chrV	15384397	6,11
chrV	15384629	8,7
chrV	15385556	5,4
chrV	15387439	7,5
chrV	15387474	10,10
chrV	15388419	4,8
chrV	15388883	17,8
chrV	15389001	6,5
chrV	15391077	5,4
chrV	15393030	11,6
chrV	15394738	12,6
chrV	15395426	11,12
chrV	15397211	10,12
chrV	15397416	8,6
chrV	15397573	8,11
chrV	15398121	7,9
chrV	15398513	9,9
chrV	15399798	11,7
chrV	15403600	10,8
chrV	15403915	16,11
chrV	15404347	14,7
chrV	15404515	7,4
chrV	15406430	5,6
chrV	15406630	10,10
chrV	15406957	11,8
chrV	15406967	11,11
chrV	15407080	15,11
chrV	15407285	14,10
chrV	15407546	14,8
chrV	15411370	11,9
chrV	15412454	7,8
chrV	15412619	14,12
chrV	15412766	7,6
chrV	15413144	9,5
chrV	15414068	12,9
chrV	15414722	10,9
chrV	15415223	9,8
chrV	15415430	8,7
chrV	15416381	6,14
chrV	15417102	10,12
chrV	15417157	9,11
chrV	15417652	11,5
chrV	15418553	16,6
chrV	15418987	11,6
chrV	15419163	11,7
chrV	15419777	12,6
chrV	15420036	6,5
chrV	15420243	10,7
chrV	15420381	6,5
chrV	15423728	11,13
chrV	15423732	10,14
chrV	15425529	6,3
chrV	15425852	6,10
chrV	15426061	3,7
chrV	15426101	6,6
chrV	15426242	7,12
chrV	15426704	38,10
chrV	15427254	21,7
chrV	15427263	20,6
chrV	15427421	24,3
chrV	15431713	31,7
chrV	15431987	35,7
chrV	15432467	32,10
chrV	15432478	36,13
chrV	15432562	25,10
chrV	15432569	26,10
chrV	15432609	18,7
chrV	15432836	24,7
chrV	15433092	24,4
chrV	15433160	26,4
chrV	15434986	10,21
chrV	15435112	28,9
chrV	15435300	9,18
chrV	15436038	11,9
chrV	15437801	12,10
chrV	15438042	11,4
chrV	15438535	9,5
chrV	15438887	8,8
chrV	15439221	9,4
chrV	15440689	14,5
chrV	15440722	17,3
chrV	15440723	17,3
chrV	15441018	9,6
chrV	15441076	11,7
chrV	15441134	13,8
chrV	15441159	11,7
chrV	15441551	8,8
chrV	15441601	7,5
chrV	15441658	7,4
chrV	15442152	5,2
chrV	15442783	15,7
chrV	15442986	7,7
chrV	15443603	10,8
chrV	15443673	12,6
chrV	15449099	7,5
chrV	15449147	11,4
chrV	15450948	6,6
chrV	15453186	8,12
chrV	15454272	19,17
chrV	15457930	1,10
chrV	15459096	8,14
chrV	15464003	4,7
chrV	15464125	7,11
chrV	15469108	12,5
chrV	15470402	11,2
chrV	15475788	11,8
chrV	15476033	13,11
chrV	15477807	10,5
chrV	15478276	6,6
chrV	15481246	7,2
chrV	15482418	7,5
chrV	15486179	4,8
chrV	15486327	12,9
chrV	15489684	5,6
chrV	15491718	3,1
chrV	15491893	5,2
chrV	15493722	5,6
chrV	15493789	10,9
chrV	15494029	7,6
chrV	15494124	7,6
chrV	15494350	4,6
chrV	15494958	9,5
chrV	15499466	7,15
chrV	15501883	15,9
chrV	15512117	14,4
chrV	15516510	9,6
chrV	15517721	9,11
chrV	15522021	12,5
chrV	15534618	6,7
chrV	15534909	7,5
chrV	15535529	7,8
chrV	15535872	12,7
chrV	15537655	11,8
chrV	15538012	9,10
chrV	15538020	6,10
chrV	15538128	8,6
chrV	15538336	3,10
chrV	15539519	10,4
chrV	15540507	11,6
chrV	15540732	6,5
chrV	15541753	5,3
chrV	15546218	6,7
chrV	15546599	5,5
chrV	15546779	3,0
chrV	15546930	8,2
chrV	15547299	8,1
chrV	15547611	8,4
chrV	15549431	6,5
chrV	15549634	6,4
chrV	15550690	3,14
chrV	15551412	15,8
chrV	15552395	7,11
chrV	15553968	13,7
chrV	15554527	3,12
chrV	15559428	10,4
chrV	15560650	9,3
chrV	15560841	8,4
chrV	15561480	10,4
chrV	15562969	13,3
chrV	15563649	7,1
chrV	15564830	5,14
chrV	15565073	5,2
chrV	15565422	8,6
chrV	15566840	11,4
chrV	15566988	10,13
chrV	15569449	5,6
chrV	15569886	10,11
chrV	15570762	7,9
chrV	15570784	5,10
chrV	15570994	7,7
chrV	15571109	6,7
chrV	15571112	7,7
chrV	15571196	11,5
chrV	15571490	9,10
chrV	15572276	8,5
chrV	15572381	7,10
chrV	15573995	9,9
chrV	15574698	8,4
chrV	15575234	10,9
chrV	15575402	12,10
chrV	15575622	11,9
chrV	15575687	11,10
chrV	15575981	10,9
chrV	15576232	18,9
chrV	15576894	7,9
chrV	15577028	6,9
chrV	15577052	7,9
chrV	15578532	5,14
chrV	15579892	10,6
chrV	15589083	9,9
chrV	15589987	11,13
chrV	15590486	6,11
chrV	15591063	12,7
chrV	15591944	5,5
chrV	15593072	8,8
chrV	15594397	15,3
chrV	15594530	5,10
chrV	15594915	10,2
chrV	15594943	11,2
chrV	15596392	11,7
chrV	15598392	6,5
chrV	15598445	10,3
chrV	15598931	10,3
chrV	15599577	10,9
chrV	15602356	14,4
chrV	15603862	8,8
chrV	15606303	11,10
chrV	15610176	9,6
chrV	15610998	10,14
chrV	15611494	16,7
chrV	15612061	14,14
chrV	15618159	12,9
chrV	15619547	14,8
chrV	15620673	11,8
chrV	15622492	9,8
chrV	15623288	10,8
chrV	15623392	15,9
chrV	15623418	15,6
chrV	15623593	6,8
chrV	15623995	6,6
chrV	15624799	10,9
chrV	15625397	6,9
chrV	15625519	8,15
chrV	15625597	12,13
chrV	15626161	14,7
chrV	15626442	4,6
chrV	15626792	11,11
chrV	15628745	10,6
chrV	15629213	9,9
chrV	15629387	9,8
chrV	15630307	8,7
chrV	15630459	8,7
chrV	15630599	10,7
chrV	15632565	11,6
chrV	15635822	16,8
chrV	15635956	11,8
chrV	15636219	11,9
chrV	15637596	12,5
chrV	15637597	12,5
chrV	15638619	11,11
chrV	15639340	11,10
chrV	15639403	16,8
chrV	15642001	12,4
chrV	15645132	8,8
chrV	15645157	8,9
chrV	15645953	8,6
chrV	15646401	9,11
chrV	15646841	7,11
chrV	15647814	6,9
chrV	15647883	13,5
chrV	15648949	17,10
chrV	15649048	12,14
chrV	15650021	12,4
chrV	15650157	7,7
chrV	15652381	12,7
chrV	15652963	7,2
chrV	15654013	5,4
chrV	15654871	9,8
chrV	15654989	4,3
chrV	15655063	4,8
chrV	15655879	8,4
chrV	15655961	6,1
chrV	15656691	9,3
chrV	15657070	3,4
chrV	15657179	8,2
chrV	15657351	5,4
chrV	15657612	8,9
chrV	15658140	7,8
chrV	15658654	11,7
chrV	15659069	11,6
chrV	15659425	10,5
chrV	15659769	12,6
chrV	15659852	6,5
chrV	15659991	7,5
chrV	15660170	11,2
chrV	15660187	10,2
chrV	15660264	19,6
chrV	15660268	19,6
chrV	15660336	9,4
chrV	15660360	11,4
chrV	15660455	14,5
chrV	15660509	11,5
chrV	15660892	13,6
chrV	15660986	12,10
chrV	15661002	11,9
chrV	15661144	12,5
chrV	15661463	9,7
chrV	15661578	8,6
chrV	15661639	14,10
chrV	15661763	9,9
chrV	15662122	15,7
chrV	15662565	11,3
chrV	15662605	7,7
chrV	15662613	7,7
chrV	15662737	11,8
chrV	15662845	5,7
chrV	15662970	6,10
chrV	15663125	11,10
chrV	15663144	13,6
chrV	15663290	8,5
chrV	15663357	9,9
chrV	15663410	3,11
chrV	15663414	3,11
chrV	15663464	3,0
chrV	15663465	3,0
chrV	15663581	15,2
chrV	15663728	7,5
chrV	15664042	11,11
chrV	15664235	13,6
chrV	15664527	13,13
chrV	15664530	12,13
chrV	15664652	9,6
chrV	15664823	12,5
chrV	15665170	8,3
chrV	15665229	9,6
chrV	15665326	8,6
chrV	15665515	7,4
chrV	15665517	7,4
chrV	15665579	17,4
chrV	15665580	17,4
chrV	15666180	9,4
chrV	15666263	12,7
chrV	15666277	9,7
chrV	15666564	7,3
chrV	15666615	14,7
chrV	15666651	16,9
chrV	15666681	18,9
chrV	15666803	9,4
chrV	15666980	13,6
chrV	15667047	11,6
chrV	15667070	10,7
chrV	15667074	9,6
chrV	15667182	11,7
chrV	15667205	9,7
chrV	15667223	8,6
chrV	15669489	12,5
chrV	15669583	13,11
chrV	15669830	9,6
chrV	15669855	9,4
chrV	15669862	9,4
chrV	15669965	4,6
chrV	15670005	9,6
chrV	15671117	14,8
chrV	15671181	11,9
chrV	15671305	18,7
chrV	15671578	11,7
chrV	15671780	8,5
chrV	15671783	8,5
chrV	15671960	16,7
chrV	15671996	14,9
chrV	15672380	11,7
chrV	15672401	15,6
chrV	15672402	15,6
chrV	15672425	15,4
chrV	15672427	16,4
chrV	15672505	18,7
chrV	15672648	8,9
chrV	15672689	15,5
chrV	15672713	8,12
chrV	15672796	14,5
chrV	15673274	10,5
chrV	15673976	16,7
chrV	15673991	18,4
chrV	15674103	10,5
chrV	15674319	13,9
chrV	15674478	10,4
chrV	15674829	15,8
chrV	15674853	13,7
chrV	15675200	14,15
chrV	15675202	15,14
chrV	15675534	12,9
chrV	15675931	17,9
chrV	15676056	18,8
chrV	15676087	20,9
chrV	15676131	16,7
chrV	15676476	12,6
chrV	15676657	14,9
chrV	15676658	14,9
chrV	15677124	7,8
chrV	15677367	12,11
chrV	15677476	11,9
chrV	15677482	13,9
chrV	15677626	9,12
chrV	15677640	9,11
chrV	15677722	13,7
chrV	15677755	18,8
chrV	15677785	20,13
chrV	15677855	10,12
chrV	15677920	9,10
chrV	15678026	7,8
chrV	15678258	10,6
chrV	15678263	11,6
chrV	15678311	13,6
chrV	15678312	13,6
chrV	15678437	7,8
chrV	15678470	8,9
chrV	15678505	5,5
chrV	15678571	5,2
chrV	15678632	6,10
chrV	15678633	6,10
chrV	15678696	10,7
chrV	15678701	11,6
chrV	15679317	6,6
chrV	15679468	6,3
chrV	15679575	3,3
chrV	15680093	14,6
chrV	15680239	16,7
chrV	15684809	8,4
chrV	15685176	6,5
chrV	15685331	10,8
chrV	15685899	13,10
chrV	15685932	11,14
chrV	15685943	8,13
chrV	15687741	3,3
chrV	15688027	4,4
chrV	15688512	5,10
chrV	15688532	3,10
chrV	15688582	5,7
chrV	15688631	8,7
chrV	15688867	10,11
chrV	15688894	8,9
chrV	15689678	7,12
chrV	15689730	9,6
chrV	15690002	14,3
chrV	15690043	10,3
chrV	15690076	7,2
chrV	15690129	10,6
chrV	15690147	14,9
chrV	15690188	16,11
chrV	15690346	13,9
chrV	15690353	13,9
chrV	15690611	10,14
chrV	15690646	8,9
chrV	15690788	9,6
chrV	15690847	19,12
chrV	15690932	7,14
chrV	15691021	6,6
chrV	15691251	14,11
chrV	15691462	11,12
chrV	15691492	10,10
chrV	15691672	10,6
chrV	15691710	9,9
chrV	15691761	8,8
chrV	15691808	9,8
chrV	15691913	10,8
chrV	15692241	13,12
chrV	15692370	10,9
chrV	15692537	8,9
chrV	15692539	9,9
chrV	15692676	6,7
chrV	15692722	11,9
chrV	15692787	8,21
chrV	15692801	9,21
chrV	15692830	10,19
chrV	15692872	10,15
chrV	15692928	10,10
chrV	15692975	13,6
chrV	15693041	7,6
chrV	15693721	5,4
chrV	15693753	5,4
chrV	15693999	5,2
chrV	15694020	9,1
chrV	15694140	7,6
chrV	15694163	6,3
chrV	15694164	6,3
chrV	15694356	5,4
chrV	15694402	6,2
chrV	15694430	5,3
chrV	15694579	6,5
chrV	15694611	7,7
chrV	15694667	12,8
chrV	15694724	14,9
chrV	15694817	7,7
chrV	15694946	5,8
chrV	15694957	6,7
chrV	15695275	6,7
chrV	15695350	4,3
chrV	15695455	1,4
chrV	15695457	1,4
chrV	15695505	1,8
chrV	15695631	7,7
chrV	15695680	4,10
chrV	15695922	6,5
chrV	15696039	10,8
chrV	15696078	10,6
chrV	15696099	9,8
chrV	15696111	7,8
chrV	15696479	9,5
chrV	15696500	6,7
chrV	15696689	9,8
chrV	15696752	13,5
chrV	15696813	17,6
chrV	15696835	15,7
chrV	15697013	5,7
chrV	15697019	6,7
chrV	15697028	6,7
chrV	15697052	7,6
chrV	15697371	8,8
chrV	15697792	9,14
chrV	15697877	10,14
chrV	15697933	11,12
chrV	15697948	12,12
chrV	15697967	10,9
chrV	15698070	9,7
chrV	15698248	11,9
chrV	15698290	9,8
chrV	15698464	9,6
chrV	15698490	10,9
chrV	15698865	10,6
chrV	15698940	8,9
chrV	15699178	12,10
chrV	15699960	10,8
chrV	15700388	14,7
chrV	15700514	6,4
chrV	15702183	11,11
chrV	15702367	9,8
chrV	15702377	10,8
chrV	15702485	11,9
chrV	15702849	8,9
chrV	15703449	10,9
chrV	15704678	12,4
chrV	15704745	10,8
chrV	15704750	10,8
chrV	15705491	6,8
chrV	15705687	9,6
chrV	15707216	10,2
chrV	15707337	15,9
chrV	15707664	13,7
chrV	15708048	15,6
chrV	15708303	6,2
chrV	15708322	7,2
chrV	15708382	10,2
chrV	15708383	10,2
chrV	15709211	10,9
chrV	15709558	15,16
chrV	15710178	7,11
chrV	15710794	8,4
chrV	15711083	15,6
chrV	15711408	10,6
chrV	15711425	9,7
chrV	15711835	10,5
chrV	15713930	9,12
chrV	15714561	9,10
chrV	15714959	4,8
chrV	15715285	8,2
chrV	15716027	5,12
chrV	15716039	5,10
chrV	15716082	7,7
chrV	15716372	9,10
chrV	15716712	9,9
chrV	15717277	2,2
chrV	15717435	5,5
chrV	15717636	6,2
chrV	15718018	7,6
chrV	15718237	8,7
chrV	15718533	12,9
chrV	15719022	6,8
chrV	15719290	7,3
chrV	15719502	8,6
chrV	15719552	7,6
chrV	15719950	9,10
chrV	15720396	5,4
chrV	15720849	12,10
chrV	15721170	13,10
chrV	15721408	7,8
chrV	15721724	5,9
chrV	15721994	10,9
chrV	15722297	8,13
chrV	15722367	10,10
chrV	15722843	15,12
chrV	15723117	9,10
chrV	15723311	8,7
chrV	15723346	7,5
chrV	15723479	7,5
chrV	15723482	7,5
chrV	15723513	7,3
chrV	15723551	12,7
chrV	15723563	13,6
chrV	15723654	10,11
chrV	15723656	11,11
chrV	15723758	9,7
chrV	15725262	10,9
chrV	15725397	9,11
chrV	15725629	15,9
chrV	15725638	14,9
chrV	15725698	13,8
chrV	15726507	5,8
chrV	15726565	3,9
chrV	15726842	7,6
chrV	15726852	7,7
chrV	15727166	11,6
chrV	15727586	16,6
chrV	15728223	6,6
chrV	15728519	12,2
chrV	15729191	10,7
chrV	15729246	18,9
chrV	15729300	11,10
chrV	15729324	5,9
chrV	15729337	3,10
chrV	15729376	8,11
chrV	15729392	9,12
chrV	15729468	9,7
chrV	15729499	8,7
chrV	15729620	18,11
chrV	15729631	18,11
chrV	15729831	15,12
chrV	15730292	9,7
chrV	15730313	9,5
chrV	15730326	13,6
chrV	15730409	17,5
chrV	15730460	14,8
chrV	15730583	16,7
chrV	15730644	10,1
chrV	15730655	10,1
chrV	15730960	16,6
chrV	15730993	17,6
chrV	15731005	13,6
chrV	15731038	10,5
chrV	15731174	11,7
chrV	15731198	11,9
chrV	15731219	10,10
chrV	15731240	10,7
chrV	15731290	11,7
chrV	15731834	14,5
chrV	15731950	16,7
chrV	15731960	15,7
chrV	15732002	13,6
chrV	15732008	14,5
chrV	15732104	13,11
chrV	15734473	15,5
chrV	15734587	20,9
chrV	15734641	15,7
chrV	15743388	11,8
chrV	15743409	7,5
chrV	15743437	6,7
chrV	15743520	17,6
chrV	15743523	17,6
chrV	15743588	21,6
chrV	15743609	21,9
chrV	15743654	18,12
chrV	15744348	14,5
chrV	15750889	7,5
chrV	15755928	8,6
chrV	15755930	8,7
chrV	15757475	12,9
chrV	15757490	11,10
chrV	15758310	8,6
chrV	15758796	9,7
chrV	15758805	9,7
chrV	15758904	12,10
chrV	15758917	11,9
chrV	15758967	11,8
chrV	15760670	10,4
chrV	15760715	11,2
chrV	15761126	11,4
chrV	15761321	3,5
chrV	15761339	5,5
chrV	15761404	3,2
