CHROM	POS	sample1
chrV	18008796	12,13
chrV	18009010	10,26
chrV	18009303	9,27
chrV	18009757	6,27
chrV	18011344	5,15
chrV	18013391	5,13
chrV	18015294	6,19
chrV	18016621	5,11
chrV	18016839	3,10
chrV	18019358	7,19
chrV	18020166	4,16
chrV	18020706	4,10
chrV	18021386	7,6
chrV	18021863	5,9
chrV	18022332	5,10
chrV	18022399	3,9
chrV	18023569	0,3
chrV	18023751	2,4
chrV	18024722	4,12
chrV	18025300	4,13
chrV	18025667	10,7
chrV	18026595	4,15
chrV	18026858	7,16
chrV	18026937	3,12
chrV	18028902	5,9
chrV	18029441	4,13
chrV	18029510	5,15
chrV	18029582	4,10
chrV	18030401	8,12
chrV	18030408	7,11
chrV	18031776	8,14
chrV	18031931	4,11
chrV	18031979	7,13
chrV	18032352	3,14
chrV	18032706	5,11
chrV	18033226	2,8
chrV	18033567	2,10
chrV	18033743	2,6
chrV	18034001	3,10
chrV	18034481	3,10
chrV	18034784	4,9
chrV	18035526	1,6
chrV	18035988	4,10
chrV	18036455	12,0
chrV	18038893	6,11
chrV	18039501	9,7
chrV	18039632	9,14
chrV	18040652	0,1
chrV	18041717	2,14
chrV	18041772	10,1
chrV	18041822	5,12
chrV	18041902	2,16
chrV	18042415	3,7
chrV	18042425	4,7
chrV	18042696	1,6
chrV	18043340	4,2
chrV	18043357	3,3
chrV	18043494	2,6
chrV	18044590	4,7
chrV	18044602	4,7
chrV	18044609	5,7
chrV	18045910	5,13
chrV	18046869	3,10
chrV	18065224	4,7
chrV	18065307	2,4
chrV	18065312	3,3
chrV	18065495	0,11
chrV	18065521	0,9
chrV	18065764	4,10
chrV	18065821	2,10
chrV	18065824	2,10
chrV	18066455	5,16
chrV	18066505	6,15
chrV	18066739	4,16
chrV	18066826	3,14
chrV	18067532	7,9
chrV	18069062	6,15
chrV	18069169	8,15
chrV	18069615	17,17
chrV	18069844	2,11
chrV	18070335	9,4
chrV	18070543	5,9
chrV	18072108	7,16
chrV	18072312	3,8
chrV	18072411	6,7
chrV	18072419	7,6
chrV	18072978	5,9
chrV	18073968	6,8
chrV	18074064	5,9
chrV	18074420	5,8
chrV	18074531	7,15
chrV	18074971	7,15
chrV	18075263	7,13
chrV	18075848	7,12
chrV	18076103	6,9
chrV	18076142	3,10
chrV	18076299	4,12
chrV	18076991	4,7
chrV	18077005	4,9
chrV	18077570	3,10
chrV	18077895	4,14
chrV	18077971	5,8
chrV	18078565	1,5
chrV	18078677	7,6
chrV	18079792	3,7
chrV	18079803	3,7
chrV	18080137	3,11
chrV	18081543	3,7
chrV	18081728	4,10
chrV	18081828	9,7
chrV	18081893	7,7
chrV	18082269	7,5
chrV	18082474	7,14
chrV	18082828	9,14
chrV	18083027	6,17
chrV	18083305	5,16
chrV	18085336	3,6
chrV	18085505	3,7
chrV	18085575	6,12
chrV	18087662	5,15
chrV	18088459	3,18
chrV	18089155	3,11
chrV	18089167	3,9
chrV	18089348	9,6
chrV	18089956	5,13
chrV	18090066	3,14
chrV	18090629	6,4
chrV	18091870	6,5
chrV	18092030	0,8
chrV	18092131	4,4
chrV	18092232	5,10
chrV	18092380	3,15
chrV	18092963	3,13
chrV	18093548	6,1
chrV	18094400	5,20
chrV	18097305	9,13
chrV	18097766	6,13
chrV	18099725	3,11
chrV	18100521	2,3
chrV	18100756	5,11
chrV	18101059	8,12
chrV	18101690	4,15
chrV	18101982	3,16
chrV	18103390	4,13
chrV	18104041	4,5
chrV	18106010	8,7
chrV	18107115	2,15
chrV	18107367	1,5
chrV	18107972	6,6
chrV	18108055	8,7
chrV	18108103	4,9
chrV	18108674	9,7
chrV	18109161	4,21
chrV	18109409	9,9
chrV	18109410	8,10
chrV	18109628	5,7
chrV	18109710	7,19
chrV	18110625	3,12
chrV	18110667	2,9
chrV	18111955	4,7
chrV	18112902	4,9
chrV	18112906	4,11
chrV	18113094	6,9
chrV	18113158	4,4
chrV	18115571	6,11
chrV	18116065	11,9
chrV	18116335	6,11
chrV	18119140	8,36
chrV	18119176	9,37
chrV	18119691	4,34
chrV	18119878	4,37
chrV	18120115	13,36
chrV	18120122	11,38
chrV	18120349	7,36
chrV	18121126	6,42
chrV	18121224	4,36
chrV	18121681	6,27
chrV	18121689	7,26
chrV	18122311	26,36
chrV	18122401	6,43
chrV	18123337	7,6
chrV	18123357	3,9
chrV	18123911	5,12
chrV	18124086	4,12
chrV	18125146	5,15
chrV	18125368	5,7
chrV	18125456	5,11
chrV	18125564	7,12
chrV	18126106	4,6
chrV	18126283	7,11
chrV	18126340	4,6
chrV	18126648	5,2
chrV	18126655	4,9
chrV	18126710	2,16
chrV	18126775	7,10
chrV	18127181	3,9
chrV	18127694	9,13
chrV	18127737	4,16
chrV	18127769	15,9
chrV	18128088	1,21
chrV	18128977	2,6
chrV	18129841	3,10
chrV	18129879	4,9
chrV	18130503	3,5
chrV	18130553	3,5
chrV	18131072	4,6
chrV	18131325	6,5
chrV	18131390	3,7
chrV	18131616	6,6
chrV	18131647	7,3
chrV	18131886	3,7
chrV	18131997	3,6
chrV	18132414	5,23
chrV	18132687	4,18
chrV	18132978	3,16
chrV	18134011	4,8
chrV	18134211	8,6
chrV	18134439	13,5
chrV	18134973	2,8
chrV	18135685	4,17
chrV	18135754	23,9
chrV	18135886	3,41
chrV	18136274	12,15
chrV	18137510	5,10
chrV	18137511	5,8
chrV	18137807	7,4
chrV	18137968	1,5
chrV	18138162	1,7
chrV	18139177	4,19
chrV	18140454	5,22
chrV	18141311	8,12
chrV	18141977	9,18
chrV	18142206	5,9
chrV	18142247	6,13
chrV	18142349	5,17
chrV	18143976	9,8
chrV	18144494	17,9
chrV	18144670	8,14
chrV	18144691	8,17
chrV	18145479	3,10
chrV	18145523	6,9
chrV	18145527	6,9
chrV	18146201	6,11
chrV	18146306	6,7
chrV	18146333	6,5
chrV	18146825	11,9
chrV	18147769	4,13
chrV	18147955	9,14
chrV	18148073	6,17
chrV	18148187	6,14
chrV	18148989	9,8
chrV	18149946	3,9
chrV	18156880	4,14
chrV	18157608	3,13
chrV	18159916	6,8
chrV	18160099	9,11
chrV	18160394	14,9
chrV	18160410	10,12
chrV	18161515	5,18
chrV	18161921	4,17
chrV	18162485	2,19
chrV	18163097	1,12
chrV	18164310	10,12
chrV	18164496	2,15
chrV	18164667	2,7
chrV	18165283	1,12
chrV	18166579	4,6
chrV	18167029	5,7
chrV	18167341	3,8
chrV	18167363	2,8
chrV	18167604	6,12
chrV	18168508	4,18
chrV	18168662	10,1
chrV	18171785	6,16
chrV	18172108	3,12
chrV	18172230	2,8
chrV	18174284	6,14
chrV	18177696	6,10
chrV	18178224	10,10
chrV	18178927	1,3
chrV	18180659	2,5
chrV	18180660	2,6
chrV	18181131	4,13
chrV	18181217	6,14
chrV	18181595	4,8
chrV	18181642	3,8
chrV	18182621	7,11
chrV	18182776	5,14
chrV	18183310	7,11
chrV	18183952	7,15
chrV	18184383	4,13
chrV	18184476	5,12
chrV	18189540	6,17
chrV	18193565	3,18
chrV	18193633	5,13
chrV	18193728	4,11
chrV	18194045	5,11
chrV	18194452	9,13
chrV	18194497	5,12
chrV	18194562	3,15
chrV	18194593	5,17
chrV	18194655	8,15
chrV	18194658	8,15
chrV	18194767	12,10
chrV	18221622	8,12
chrV	18221965	2,12
chrV	18221983	3,12
chrV	18221997	4,13
chrV	18222157	8,14
chrV	18222173	8,17
chrV	18222184	9,16
chrV	18222246	6,15
chrV	18222247	6,15
chrV	18224041	7,4
chrV	18224073	9,4
chrV	18224109	7,9
chrV	18224124	7,10
chrV	18224130	6,10
chrV	18235097	9,5
chrV	18236647	5,12
chrV	18236661	5,13
chrV	18238550	5,12
chrV	18238799	7,9
chrV	18238822	6,10
chrV	18238851	7,11
chrV	18238936	3,8
chrV	18239409	5,7
chrV	18239415	4,7
chrV	18239443	3,7
chrV	18240324	7,12
chrV	18240351	12,11
chrV	18240365	12,12
chrV	18240516	9,10
chrV	18240549	6,10
chrV	18240633	5,11
chrV	18240661	6,10
chrV	18240662	6,10
chrV	18241660	4,13
chrV	18241691	6,11
chrV	18241755	6,10
chrV	18241784	6,8
chrV	18241787	6,9
chrV	18242343	19,12
chrV	18242350	6,25
chrV	18242456	16,13
chrV	18242489	8,19
chrV	18242507	9,26
chrV	18243107	5,14
chrV	18243112	4,13
chrV	18243177	8,7
chrV	18243479	10,32
chrV	18246902	4,11
chrV	18246907	3,12
chrV	18246959	5,11
chrV	18247489	7,11
chrV	18249289	6,17
chrV	18249333	4,11
chrV	18253136	5,6
chrV	18253165	7,14
chrV	18253170	7,15
chrV	18253211	7,14
chrV	18253227	5,11
chrV	18253320	7,10
chrV	18253415	4,7
chrV	18253416	4,7
chrV	18253719	24,16
chrV	18253942	5,13
chrV	18255248	8,14
chrV	18255480	4,14
chrV	18255657	7,12
chrV	18256529	4,11
chrV	18256685	9,15
chrV	18256893	5,10
chrV	18257072	1,12
chrV	18257093	2,8
chrV	18257298	5,9
chrV	18257374	4,5
chrV	18257478	4,9
chrV	18257556	6,8
chrV	18257759	1,3
chrV	18258672	1,10
chrV	18258836	4,18
chrV	18258887	2,21
chrV	18258958	9,21
chrV	18259278	6,28
chrV	18259681	11,33
chrV	18259775	7,24
chrV	18259777	8,22
chrV	18260449	7,19
chrV	18262321	13,31
chrV	18262706	8,26
chrV	18264009	3,26
chrV	18265325	11,24
chrV	18265561	5,21
chrV	18266401	3,15
chrV	18266599	6,16
chrV	18266600	6,17
chrV	18267241	7,21
chrV	18267834	4,36
chrV	18267933	9,22
chrV	18268062	5,36
chrV	18268091	3,34
chrV	18268242	8,27
chrV	18269019	5,8
chrV	18269629	0,2
chrV	18269811	1,3
chrV	18270164	3,10
chrV	18270273	1,9
chrV	18271385	4,30
chrV	18272134	13,13
chrV	18272434	3,7
chrV	18272878	6,9
chrV	18272879	6,10
chrV	18272904	4,8
chrV	18273222	7,11
chrV	18273637	4,14
chrV	18273691	4,9
chrV	18274831	6,16
chrV	18275269	4,11
chrV	18275707	1,9
chrV	18276770	4,7
chrV	18276908	6,7
chrV	18277648	2,9
chrV	18277657	3,8
chrV	18277755	3,10
chrV	18277945	4,11
chrV	18278263	6,4
chrV	18278608	3,8
chrV	18278997	1,8
chrV	18279395	1,14
chrV	18279638	2,9
chrV	18279753	2,8
chrV	18279959	6,12
chrV	18280676	4,7
chrV	18280730	4,6
chrV	18280808	5,8
chrV	18281121	5,10
chrV	18281723	3,32
chrV	18281884	2,24
chrV	18281897	3,22
chrV	18281968	3,25
chrV	18282175	3,13
chrV	18282179	3,14
chrV	18283438	6,7
chrV	18283746	4,12
chrV	18283785	4,12
chrV	18283788	5,12
chrV	18292151	2,11
chrV	18292469	4,5
chrV	18292668	5,9
chrV	18292703	7,10
chrV	18292737	6,10
chrV	18292739	6,9
chrV	18292945	4,9
chrV	18292956	4,11
chrV	18293029	3,16
chrV	18293138	6,10
chrV	18293402	18,0
chrV	18316063	2,15
chrV	18316744	3,12
chrV	18317222	9,9
chrV	18318681	9,18
chrV	18318729	7,12
chrV	18319004	14,19
chrV	18319025	27,9
chrV	18319062	4,33
chrV	18319305	15,8
chrV	18319983	1,16
chrV	18320056	10,12
chrV	18320233	14,7
chrV	18320932	13,5
chrV	18321010	16,11
chrV	18321209	0,19
chrV	18321325	10,7
chrV	18321362	8,6
chrV	18322236	6,15
chrV	18322447	6,15
chrV	18323341	6,8
chrV	18323367	3,5
chrV	18323507	2,9
chrV	18323511	2,9
chrV	18323966	2,6
chrV	18323995	3,7
chrV	18324716	7,13
chrV	18324985	9,19
chrV	18325180	8,12
chrV	18325902	5,10
chrV	18326541	7,11
chrV	18327770	5,14
chrV	18328187	7,13
chrV	18328198	7,13
chrV	18328281	5,14
chrV	18328668	7,12
chrV	18328774	3,8
chrV	18329023	5,9
chrV	18329174	3,10
chrV	18329943	6,8
chrV	18330143	5,18
chrV	18330287	4,16
chrV	18330561	4,13
chrV	18330688	7,14
chrV	18331030	3,13
chrV	18331479	7,11
chrV	18331510	6,12
chrV	18331980	10,16
chrV	18331987	9,14
chrV	18333281	4,2
chrV	18333307	3,5
chrV	18334187	4,9
chrV	18334530	4,14
chrV	18334692	4,7
chrV	18334704	3,7
chrV	18334782	2,11
chrV	18334888	5,18
chrV	18334992	7,8
chrV	18335365	8,13
chrV	18337263	8,6
chrV	18337530	6,5
chrV	18337587	7,8
chrV	18337783	4,6
chrV	18338208	3,7
chrV	18338717	11,7
chrV	18338822	1,11
chrV	18339424	5,10
chrV	18339563	6,7
chrV	18339580	6,6
chrV	18339584	6,5
chrV	18339923	7,2
chrV	18339985	5,6
chrV	18339986	5,6
chrV	18340003	9,6
chrV	18340114	2,7
chrV	18340302	3,5
chrV	18340423	5,5
chrV	18340452	2,6
chrV	18340453	3,6
chrV	18341218	2,3
chrV	18341552	0,2
chrV	18342509	7,13
chrV	18342628	1,8
chrV	18342647	1,8
chrV	18342671	1,7
chrV	18342694	2,5
chrV	18342739	2,3
chrV	18343098	1,5
chrV	18345491	1,0
chrV	18346484	2,9
chrV	18346787	1,5
chrV	18347204	3,9
chrV	18347320	3,6
chrV	18347422	0,11
chrV	18347731	4,7
chrV	18348064	3,8
chrV	18348078	4,8
chrV	18348079	4,7
chrV	18348128	6,5
chrV	18348180	7,4
chrV	18348199	6,4
chrV	18348416	3,5
chrV	18349426	6,14
chrV	18349702	10,14
chrV	18349961	6,15
chrV	18350358	4,9
chrV	18353397	7,11
chrV	18354552	8,17
chrV	18355168	3,14
chrV	18355295	3,11
chrV	18357215	2,4
chrV	18357365	3,5
chrV	18357573	3,8
chrV	18357933	1,10
chrV	18358049	3,8
chrV	18358366	3,9
chrV	18358403	3,9
chrV	18358622	3,11
chrV	18358745	3,6
chrV	18358952	3,6
chrV	18358964	2,6
chrV	18359019	3,3
chrV	18359225	2,11
chrV	18360866	3,10
chrV	18361198	3,9
chrV	18361707	1,5
chrV	18362041	0,4
chrV	18362495	5,9
chrV	18362505	5,8
chrV	18362509	4,8
chrV	18362604	3,2
chrV	18362683	2,4
chrV	18362740	4,4
chrV	18363297	0,5
chrV	18364214	2,8
chrV	18364594	4,7
chrV	18364604	5,7
chrV	18365029	7,6
chrV	18365070	7,12
chrV	18365936	2,15
chrV	18366052	4,9
chrV	18366276	3,12
chrV	18367179	2,4
chrV	18367982	5,10
chrV	18367985	5,10
chrV	18368236	6,10
chrV	18368538	8,11
chrV	18368726	4,8
chrV	18368753	3,8
chrV	18369166	2,8
chrV	18369365	3,9
chrV	18369837	3,9
chrV	18369858	4,9
chrV	18370038	6,9
chrV	18370164	5,14
chrV	18370283	8,10
chrV	18370620	5,6
chrV	18371455	4,8
chrV	18371456	5,8
chrV	18371507	1,7
chrV	18371822	2,8
chrV	18371823	2,8
chrV	18371991	5,9
chrV	18371992	5,10
chrV	18372014	5,8
chrV	18372789	3,13
chrV	18373239	3,3
chrV	18374008	1,7
chrV	18374415	3,9
chrV	18374653	3,4
chrV	18374996	5,9
chrV	18375273	1,10
chrV	18375496	1,9
chrV	18375621	6,5
chrV	18375719	1,6
chrV	18375728	1,6
chrV	18375764	0,5
chrV	18376017	3,7
chrV	18376070	2,4
chrV	18376103	1,3
chrV	18376460	2,4
chrV	18376484	3,3
chrV	18376639	4,10
chrV	18376728	3,11
chrV	18376734	3,11
chrV	18377651	4,12
chrV	18377794	6,4
chrV	18377996	3,9
chrV	18378093	3,10
chrV	18378245	4,9
chrV	18378323	3,12
chrV	18378614	1,2
chrV	18378615	1,2
chrV	18379324	4,2
chrV	18379560	1,11
chrV	18379674	4,3
chrV	18379787	0,5
chrV	18379873	0,13
chrV	18380228	3,11
chrV	18380236	1,13
chrV	18381159	6,5
chrV	18381473	6,4
chrV	18382010	1,7
chrV	18382126	2,0
chrV	18382401	2,6
chrV	18382447	5,4
chrV	18382735	3,3
chrV	18382815	4,3
chrV	18382959	3,5
chrV	18383580	1,18
chrV	18385834	3,7
chrV	18385965	5,18
chrV	18386006	2,14
chrV	18386073	2,11
chrV	18386083	3,11
chrV	18387052	3,7
chrV	18387288	0,5
chrV	18387324	0,6
chrV	18387431	6,7
chrV	18388743	8,17
chrV	18389140	7,11
chrV	18389213	7,16
chrV	18389218	6,14
chrV	18389431	5,9
chrV	18391339	4,14
chrV	18391542	2,10
chrV	18392240	3,11
chrV	18392430	7,10
chrV	18392844	4,18
chrV	18393349	6,12
chrV	18394065	3,5
chrV	18394259	1,8
chrV	18394614	1,6
chrV	18394708	1,6
chrV	18395098	2,9
chrV	18395749	2,7
chrV	18396508	9,14
chrV	18396553	9,16
chrV	18397931	4,6
chrV	18398465	3,9
chrV	18398731	5,10
chrV	18398918	9,9
chrV	18398928	7,10
chrV	18399064	2,5
chrV	18399127	4,8
chrV	18399160	5,9
chrV	18399927	1,5
chrV	18402289	4,16
chrV	18402709	6,18
chrV	18402789	3,13
chrV	18403399	7,16
chrV	18405235	8,15
chrV	18406748	7,16
chrV	18407025	2,14
chrV	18407412	5,13
chrV	18407621	10,22
chrV	18407805	8,13
chrV	18413247	1,9
chrV	18413287	2,11
chrV	18414606	5,11
chrV	18420041	6,10
chrV	18424313	2,14
chrV	18432604	9,13
chrV	18434332	6,11
chrV	18438616	3,10
chrV	18445762	5,8
chrV	18449298	13,12
chrV	18452001	14,22
chrV	18463509	4,5
chrV	18471236	8,11
chrV	18472949	4,11
chrV	18476230	3,15
chrV	18476839	3,7
chrV	18478041	10,12
chrV	18478105	9,7
chrV	18478106	9,7
chrV	18478781	6,11
chrV	18478984	6,14
chrV	18479017	5,15
chrV	18479893	6,9
chrV	18480814	1,8
chrV	18481108	3,6
chrV	18481705	2,1
chrV	18481918	3,6
chrV	18481932	3,6
chrV	18483588	3,5
chrV	18483656	5,10
chrV	18483760	0,5
chrV	18483761	0,5
chrV	18484119	2,15
chrV	18484269	6,13
chrV	18484721	15,10
chrV	18484983	2,7
chrV	18485043	4,5
chrV	18486604	2,2
chrV	18486799	2,4
chrV	18486808	1,6
chrV	18487145	4,7
chrV	18487734	2,3
chrV	18487790	4,2
chrV	18487921	1,7
chrV	18488459	2,6
chrV	18488460	2,6
chrV	18488700	5,7
chrV	18488725	6,7
chrV	18488895	3,2
chrV	18489023	2,9
chrV	18489128	2,7
chrV	18489349	0,4
chrV	18489457	0,5
chrV	18489664	1,0
chrV	18490002	0,1
chrV	18490003	0,1
chrV	18490080	0,2
chrV	18490175	2,5
chrV	18490697	4,9
chrV	18490719	5,9
chrV	18490938	1,3
chrV	18491010	2,5
chrV	18491037	1,7
chrV	18491128	5,5
chrV	18491222	2,3
chrV	18491562	2,4
chrV	18491738	3,8
chrV	18491921	3,9
chrV	18491991	2,7
chrV	18492163	6,10
chrV	18492614	6,9
chrV	18492709	5,12
chrV	18493440	5,7
chrV	18493720	3,4
chrV	18493745	3,7
chrV	18494218	3,10
chrV	18494778	7,12
chrV	18495186	6,0
chrV	18495193	6,1
chrV	18495445	3,8
chrV	18495730	6,9
chrV	18496844	6,22
chrV	18497621	6,10
chrV	18498084	7,12
chrV	18498178	6,5
chrV	18499083	3,9
chrV	18499432	2,4
chrV	18499748	6,14
chrV	18499820	6,9
chrV	18502922	6,7
chrV	18503744	5,9
chrV	18503873	2,12
chrV	18503913	2,12
chrV	18504407	0,4
chrV	18504543	1,4
chrV	18504741	4,3
chrV	18507476	8,15
chrV	18508582	9,8
chrV	18511602	1,2
chrV	18512631	3,8
chrV	18514540	13,9
chrV	18514595	4,12
chrV	18515060	0,4
chrV	18516048	2,4
chrV	18516259	1,5
chrV	18516568	5,5
chrV	18516605	5,5
chrV	18516678	4,7
chrV	18516815	3,3
chrV	18517121	0,2
chrV	18517205	0,3
chrV	18517314	4,6
chrV	18517333	5,6
chrV	18517390	1,5
chrV	18517430	0,3
chrV	18518007	2,8
chrV	18518152	1,11
chrV	18518180	1,10
chrV	18518524	3,9
chrV	18518769	5,9
chrV	18518811	6,5
chrV	18518813	6,6
chrV	18519591	5,12
chrV	18519618	6,8
chrV	18519638	6,7
chrV	18519720	4,6
chrV	18535527	2,7
chrV	18536684	2,6
chrV	18541353	7,8
chrV	18544169	5,13
chrV	18549729	5,11
chrV	18551611	5,6
chrV	18551722	4,11
chrV	18551777	3,14
chrV	18551779	2,15
chrV	18551892	3,5
chrV	18552020	2,4
chrV	18552422	8,7
chrV	18552457	8,8
chrV	18552899	8,19
chrV	18552956	9,8
chrV	18553559	8,10
chrV	18553573	9,8
chrV	18554921	6,10
chrV	18555676	3,6
chrV	18557096	6,13
chrV	18558118	3,15
chrV	18558524	4,12
chrV	18559526	6,10
chrV	18560053	8,12
chrV	18560368	5,8
chrV	18561005	5,15
chrV	18563719	2,6
chrV	18563874	6,15
chrV	18571983	5,11
chrV	18573783	5,4
chrV	18573858	9,10
chrV	18574097	6,4
chrV	18574293	10,13
chrV	18574359	7,7
chrV	18575648	5,13
chrV	18575693	7,16
chrV	18576052	4,13
chrV	18576188	4,10
chrV	18576656	1,3
chrV	18576658	1,3
chrV	18576702	1,1
chrV	18576912	0,4
chrV	18577050	0,1
chrV	18577584	6,10
chrV	18577706	7,13
chrV	18577753	8,13
chrV	18579332	6,15
chrV	18579522	1,15
chrV	18579904	3,8
chrV	18580111	3,9
chrV	18580372	2,7
chrV	18580665	2,6
chrV	18580933	4,5
chrV	18581048	6,10
chrV	18581206	4,9
chrV	18581320	6,12
chrV	18581764	6,20
chrV	18582668	5,12
chrV	18582987	4,14
chrV	18583009	6,12
chrV	18583057	5,8
chrV	18583119	4,8
chrV	18583121	4,8
chrV	18583322	5,9
chrV	18584420	3,4
chrV	18585429	6,10
chrV	18585701	7,4
chrV	18586400	4,7
chrV	18586555	3,7
chrV	18586657	7,10
chrV	18587592	5,10
chrV	18587658	4,13
chrV	18588265	7,6
chrV	18588362	6,17
chrV	18588623	4,2
chrV	18588667	3,4
chrV	18588668	3,3
chrV	18588768	3,4
chrV	18590732	1,3
chrV	18591778	2,5
chrV	18592258	4,10
chrV	18592270	6,8
chrV	18592887	1,3
chrV	18593296	6,5
chrV	18593799	6,10
chrV	18594049	2,5
chrV	18594062	2,5
chrV	18594157	1,4
chrV	18594172	1,4
chrV	18594233	0,3
chrV	18594316	0,5
chrV	18594412	2,1
chrV	18594432	1,1
chrV	18594915	4,9
chrV	18594922	4,8
chrV	18595429	3,5
chrV	18595578	0,6
chrV	18595679	2,1
chrV	18595893	2,6
chrV	18596086	4,2
chrV	18596132	4,7
chrV	18596156	6,7
chrV	18596665	2,6
chrV	18596784	1,3
chrV	18596842	2,5
chrV	18597259	1,8
chrV	18597597	3,4
chrV	18597631	4,4
chrV	18597860	5,6
chrV	18598151	1,8
chrV	18598188	3,7
chrV	18598468	4,10
chrV	18598503	1,5
chrV	18598629	21,2
chrV	18600007	3,5
chrV	18600118	4,6
chrV	18600119	4,6
chrV	18600289	2,5
chrV	18600511	1,7
chrV	18600894	8,5
chrV	18601130	3,5
chrV	18601514	3,5
chrV	18601708	3,2
chrV	18602069	1,0
chrV	18602611	1,0
chrV	18602653	0,1
chrV	18602679	0,1
chrV	18603725	4,7
chrV	18603786	5,13
chrV	18604120	3,5
chrV	18604192	2,10
chrV	18604201	2,10
chrV	18604772	10,10
chrV	18604778	8,11
chrV	18604830	5,8
chrV	18605015	9,10
chrV	18605793	6,8
chrV	18605930	3,1
chrV	18606581	2,10
chrV	18606927	3,1
chrV	18606985	2,3
chrV	18607435	4,8
chrV	18607574	3,10
chrV	18607625	7,12
chrV	18607782	4,11
chrV	18607848	2,9
chrV	18607903	1,10
chrV	18608141	3,10
chrV	18609633	5,9
chrV	18610082	6,7
chrV	18610651	7,12
chrV	18610714	7,13
chrV	18610779	33,12
chrV	18610939	2,11
chrV	18611077	5,12
chrV	18611531	2,6
chrV	18611841	1,5
chrV	18611849	1,5
chrV	18612024	1,9
chrV	18612335	1,17
chrV	18612470	4,5
chrV	18612475	4,6
chrV	18612614	1,4
chrV	18612699	1,8
chrV	18612712	1,10
chrV	18613058	3,5
chrV	18613139	5,4
chrV	18613540	8,8
chrV	18613951	6,11
chrV	18614230	5,6
chrV	18614267	4,10
chrV	18614509	4,10
chrV	18615053	4,7
chrV	18615192	2,3
chrV	18616398	4,12
chrV	18616494	8,15
chrV	18616495	9,15
chrV	18617767	6,6
chrV	18617811	4,8
chrV	18618406	4,9
chrV	18618613	5,10
chrV	18619739	11,13
chrV	18620039	5,7
chrV	18620316	5,10
chrV	18620467	3,4
chrV	18620671	8,19
chrV	18620761	2,10
chrV	18622089	4,11
chrV	18622538	4,10
chrV	18622553	4,9
chrV	18622611	7,7
chrV	18622614	7,8
chrV	18623676	9,10
chrV	18623688	9,7
chrV	18623725	6,8
chrV	18623873	6,5
chrV	18624120	7,9
chrV	18624176	5,9
chrV	18624180	5,8
chrV	18624607	7,6
chrV	18624768	5,8
chrV	18624837	3,11
chrV	18625479	5,10
chrV	18625801	6,11
chrV	18626224	5,6
chrV	18626258	2,4
chrV	18626268	3,3
chrV	18626304	4,3
chrV	18626666	4,4
chrV	18626786	3,4
chrV	18627070	2,1
chrV	18627192	3,6
chrV	18627271	1,7
chrV	18627282	1,8
chrV	18627294	1,7
chrV	18627368	2,5
chrV	18627388	1,5
chrV	18628046	3,6
chrV	18628259	5,7
chrV	18628389	4,7
chrV	18628748	2,10
chrV	18628959	6,10
chrV	18628980	4,11
chrV	18629245	3,12
chrV	18629400	3,7
chrV	18629409	3,6
chrV	18629616	1,10
chrV	18630009	1,12
chrV	18630059	3,8
chrV	18630190	4,6
chrV	18630958	3,12
chrV	18632622	4,17
chrV	18633229	3,9
chrV	18633616	4,8
chrV	18633770	2,14
chrV	18633874	4,11
chrV	18634649	7,13
chrV	18635670	4,8
chrV	18635712	3,10
chrV	18635723	1,12
chrV	18635796	0,11
chrV	18636121	1,8
chrV	18636198	3,6
chrV	18636200	3,6
chrV	18637362	0,5
chrV	18637641	3,5
chrV	18638698	6,17
chrV	18638714	6,16
chrV	18640266	3,8
chrV	18640576	6,10
chrV	18640819	5,8
chrV	18641478	6,12
chrV	18641898	3,10
chrV	18642037	4,12
chrV	18642475	7,9
chrV	18642594	7,10
chrV	18642653	7,10
chrV	18642927	8,4
chrV	18643021	9,16
chrV	18643508	7,11
chrV	18643593	4,10
chrV	18643783	9,9
chrV	18643849	7,8
chrV	18644017	5,10
chrV	18644170	3,12
chrV	18644446	32,4
chrV	18644618	13,23
chrV	18644743	11,65
chrV	18644821	8,41
chrV	18645177	8,13
chrV	18645291	8,10
chrV	18645869	5,12
chrV	18645925	0,6
chrV	18646953	6,12
chrV	18648479	1,5
chrV	18648629	3,9
chrV	18648719	6,11
chrV	18649165	2,8
chrV	18651152	8,11
chrV	18651322	11,19
chrV	18651369	7,24
chrV	18652907	4,11
chrV	18654153	5,16
chrV	18654241	10,14
chrV	18654309	9,14
chrV	18655306	6,5
chrV	18655353	5,9
chrV	18657955	6,11
chrV	18661813	8,13
chrV	18664216	3,9
chrV	18665005	3,9
chrV	18665586	5,13
chrV	18666030	3,11
chrV	18666041	3,10
chrV	18666364	2,7
chrV	18666412	2,8
chrV	18667988	0,3
chrV	18668837	2,2
chrV	18668865	3,2
chrV	18669140	2,5
chrV	18669232	4,3
chrV	18669504	2,8
chrV	18669934	5,8
chrV	18670461	3,10
chrV	18670902	7,4
chrV	18671397	3,11
chrV	18672672	4,7
chrV	18673010	3,7
chrV	18673116	4,7
chrV	18673230	3,8
chrV	18674117	2,3
chrV	18674223	0,10
chrV	18674238	0,10
chrV	18674372	4,7
chrV	18676006	3,18
chrV	18685013	4,9
chrV	18685027	4,9
chrV	18685055	5,9
chrV	18685059	5,8
chrV	18686460	5,3
chrV	18687555	3,8
chrV	18689540	1,4
chrV	18689586	2,3
chrV	18689613	5,3
chrV	18690121	4,7
