CHROM	POS	sample1
chrV	16395776	11,0
chrV	16396096	9,0
chrV	16396212	24,0
chrV	16396639	19,0
chrV	16397088	12,0
chrV	16397116	11,0
chrV	16397467	5,0
chrV	16397870	8,0
chrV	16397880	7,0
chrV	16398750	8,0
chrV	16398974	12,0
chrV	16399195	7,0
chrV	16399289	6,0
chrV	16399373	12,0
chrV	16399531	17,0
chrV	16401308	16,0
chrV	16401309	16,1
chrV	16401330	17,0
chrV	16401489	20,0
chrV	16401518	20,0
chrV	16401557	18,0
chrV	16401641	14,0
chrV	16403288	11,0
chrV	16404141	12,0
chrV	16404343	15,0
chrV	16404393	14,0
chrV	16404612	19,0
chrV	16404649	18,0
chrV	16405064	15,0
chrV	16405513	9,0
chrV	16406084	17,0
chrV	16406468	14,0
chrV	16406883	15,0
chrV	16406887	13,0
chrV	16407599	17,0
chrV	16408383	14,0
chrV	16408684	15,0
chrV	16409281	26,0
chrV	16409900	18,0
chrV	16410108	12,0
chrV	16410138	14,0
chrV	16411097	10,0
chrV	16411551	24,0
chrV	16411816	20,0
chrV	16412003	12,0
chrV	16412969	19,0
chrV	16413044	19,0
chrV	16413821	12,0
chrV	16413837	16,0
chrV	16414627	20,0
chrV	16414745	9,0
chrV	16415004	22,0
chrV	16415434	20,0
chrV	16416116	17,0
chrV	16416413	17,0
chrV	16417321	27,0
chrV	16418254	16,0
chrV	16418999	23,0
chrV	16419171	21,0
chrV	16419630	22,0
chrV	16420040	17,0
chrV	16420528	0,24
chrV	16420747	18,1
chrV	16420758	18,0
chrV	16421106	20,0
chrV	16421155	26,0
chrV	16421515	25,0
chrV	16421516	25,0
chrV	16422924	17,0
chrV	16424584	14,0
chrV	16424635	13,0
chrV	16426845	21,0
chrV	16427044	21,0
chrV	16427749	21,0
chrV	16428091	18,0
chrV	16429863	12,0
chrV	16429950	8,0
chrV	16430225	15,0
chrV	16430669	15,0
chrV	16430978	7,0
chrV	16431129	8,0
chrV	16433007	37,0
chrV	16434347	23,0
chrV	16436995	10,0
chrV	16439181	12,0
chrV	16441632	20,0
chrV	16441714	12,0
chrV	16442107	16,0
chrV	16443087	4,0
chrV	16443319	10,0
chrV	16443497	11,0
chrV	16444326	21,0
chrV	16445292	19,0
chrV	16445723	13,0
chrV	16445901	13,0
chrV	16446131	14,0
chrV	16446688	26,0
chrV	16447587	17,0
chrV	16448554	7,0
chrV	16448741	11,0
chrV	16449244	15,0
chrV	16455823	18,0
chrV	16457141	18,0
chrV	16457298	17,0
chrV	16457322	16,0
chrV	16457477	21,0
chrV	16457517	20,0
chrV	16458132	20,0
chrV	16458290	17,0
chrV	16458394	16,0
chrV	16458589	19,0
chrV	16458613	14,0
chrV	16458878	25,0
chrV	16459156	23,0
chrV	16459279	13,0
chrV	16459581	18,0
chrV	16460053	35,0
chrV	16462902	20,0
chrV	16463412	22,0
chrV	16463415	22,0
chrV	16463588	14,0
chrV	16463604	18,0
chrV	16463608	18,0
chrV	16463639	22,0
chrV	16463676	27,0
chrV	16463677	27,0
chrV	16463924	24,0
chrV	16463943	20,0
chrV	16463988	23,0
chrV	16464015	21,0
chrV	16464102	26,0
chrV	16464110	29,0
chrV	16464369	12,0
chrV	16464427	20,0
chrV	16464429	19,0
chrV	16464471	25,0
chrV	16465501	32,0
chrV	16465504	34,0
chrV	16465517	35,0
chrV	16465552	32,0
chrV	16466627	13,0
chrV	16466655	13,0
chrV	16466861	5,0
chrV	16466942	7,0
chrV	16466976	4,0
chrV	16467548	13,0
chrV	16467558	14,0
chrV	16467563	14,0
chrV	16467608	13,0
chrV	16467692	12,0
chrV	16467695	13,0
chrV	16468666	7,0
chrV	16468712	8,0
chrV	16468815	12,0
chrV	16468816	12,0
chrV	16468837	11,0
chrV	16468894	8,0
chrV	16468896	8,0
chrV	16468921	10,0
chrV	16469466	18,0
chrV	16469496	18,0
chrV	16469497	19,0
chrV	16469553	21,0
chrV	16469574	23,0
chrV	16469670	17,0
chrV	16470668	15,0
chrV	16470771	20,0
chrV	16470828	23,0
chrV	16470926	9,0
chrV	16470972	14,0
chrV	16470976	14,0
chrV	16471142	21,0
chrV	16471167	22,0
chrV	16471185	23,0
chrV	16472530	20,0
chrV	16472531	21,0
chrV	16472615	17,0
chrV	16472646	12,0
chrV	16472652	13,0
chrV	16472658	14,0
chrV	16472757	17,0
chrV	16472791	17,0
chrV	16472792	16,0
chrV	16472860	16,0
chrV	16472861	16,0
chrV	16472915	21,0
chrV	16472929	21,0
chrV	16472942	22,0
chrV	16472957	21,0
chrV	16472995	14,0
chrV	16473090	20,0
chrV	16473100	19,0
chrV	16473111	18,0
chrV	16473267	14,0
chrV	16473412	14,0
chrV	16473419	14,0
chrV	16473457	15,0
chrV	16473480	15,0
chrV	16473509	13,0
chrV	16475341	10,0
chrV	16477680	10,0
chrV	16478993	18,0
chrV	16479000	18,0
chrV	16479021	15,0
chrV	16479049	20,0
chrV	16479208	18,0
chrV	16479235	20,0
chrV	16479236	20,0
chrV	16479278	21,0
chrV	16479304	21,0
chrV	16479331	19,0
chrV	16479337	16,0
chrV	16479378	16,0
chrV	16479379	16,0
chrV	16479470	20,0
chrV	16479576	9,0
chrV	16479638	15,0
chrV	16481050	17,0
chrV	16484085	20,0
chrV	16484088	19,0
chrV	16484103	15,0
chrV	16484138	15,0
chrV	16484144	15,0
chrV	16484158	16,0
chrV	16484205	17,0
chrV	16484772	13,0
chrV	16484791	10,0
chrV	16485007	18,0
chrV	16485016	19,0
chrV	16485055	24,0
chrV	16485124	22,0
chrV	16485134	22,0
chrV	16485155	14,0
chrV	16485247	14,0
chrV	16485265	12,0
chrV	16485399	19,0
chrV	16485400	20,0
chrV	16486150	28,0
chrV	16486951	19,0
chrV	16486959	17,0
chrV	16486984	19,0
chrV	16487521	18,0
chrV	16487554	21,0
chrV	16487578	24,0
chrV	16487607	24,0
chrV	16488312	21,0
chrV	16488346	20,0
chrV	16488357	21,0
chrV	16488721	24,0
chrV	16488733	26,0
chrV	16488760	24,0
chrV	16488767	25,0
chrV	16488788	26,0
chrV	16490214	15,0
chrV	16490406	21,0
chrV	16490435	19,0
chrV	16490945	9,0
chrV	16490952	10,0
chrV	16491024	13,0
chrV	16491033	13,0
chrV	16491067	16,0
chrV	16491099	15,0
chrV	16491436	13,0
chrV	16492217	12,0
chrV	16492241	15,0
chrV	16492274	13,0
chrV	16492277	13,0
chrV	16492663	12,0
chrV	16493015	11,1
chrV	16493212	18,0
chrV	16493248	17,0
chrV	16493260	16,0
chrV	16493275	15,0
chrV	16493323	13,0
chrV	16493700	16,0
chrV	16493703	18,0
chrV	16493802	24,0
chrV	16493860	12,0
chrV	16493927	14,0
chrV	16493929	14,0
chrV	16494297	15,0
chrV	16494668	14,0
chrV	16494705	17,0
chrV	16494849	16,0
chrV	16494885	15,0
chrV	16495195	12,0
chrV	16495208	12,0
chrV	16495229	10,0
chrV	16495243	12,0
chrV	16496126	16,0
chrV	16496141	18,0
chrV	16496161	19,0
chrV	16496179	17,0
chrV	16496192	16,0
chrV	16496212	22,0
chrV	16496219	21,0
chrV	16496273	14,0
chrV	16496276	14,0
chrV	16496453	16,0
chrV	16496501	18,0
chrV	16496529	17,0
chrV	16496540	21,0
chrV	16496594	17,0
chrV	16496615	18,0
chrV	16497211	16,0
chrV	16497445	19,0
chrV	16497477	17,0
chrV	16497480	17,0
chrV	16497634	7,0
chrV	16499255	17,0
chrV	16499270	17,0
chrV	16499291	13,0
chrV	16499542	10,0
chrV	16499547	11,0
chrV	16499614	12,0
chrV	16499658	20,0
chrV	16499667	19,0
chrV	16499689	17,0
chrV	16499713	18,0
chrV	16499730	18,0
chrV	16499869	14,0
chrV	16500415	13,0
chrV	16500781	13,0
chrV	16500985	9,0
chrV	16500994	9,0
chrV	16501076	11,0
chrV	16501096	12,0
chrV	16501296	14,0
chrV	16501297	14,0
chrV	16501498	10,0
chrV	16502151	13,0
chrV	16502392	18,0
chrV	16502974	12,0
chrV	16503092	12,1
chrV	16503175	18,0
chrV	16503643	5,0
chrV	16503859	6,0
chrV	16503933	9,0
chrV	16504005	7,0
chrV	16504138	10,0
chrV	16504146	11,0
chrV	16504264	18,0
chrV	16504267	19,0
chrV	16504357	15,0
chrV	16504503	19,0
chrV	16505898	14,0
chrV	16505915	11,0
chrV	16506060	10,0
chrV	16506274	12,0
chrV	16506786	23,0
chrV	16507248	20,0
chrV	16507405	23,0
chrV	16507723	13,0
chrV	16507925	20,0
chrV	16508862	14,0
chrV	16509055	17,0
chrV	16509128	13,1
chrV	16509330	11,0
chrV	16509665	18,0
chrV	16510965	28,0
chrV	16511098	23,0
chrV	16512244	22,0
chrV	16512540	21,0
chrV	16512677	16,0
chrV	16512794	15,0
chrV	16513083	17,0
chrV	16514200	25,0
chrV	16514854	26,0
chrV	16515398	16,0
chrV	16515418	17,0
chrV	16515486	19,0
chrV	16515555	12,0
chrV	16515583	11,0
chrV	16516223	8,0
chrV	16516414	15,0
chrV	16516428	20,0
chrV	16516515	21,0
chrV	16517190	19,0
chrV	16517490	21,0
chrV	16517732	16,0
chrV	16517733	16,0
chrV	16517892	24,0
chrV	16518519	3,0
chrV	16519398	16,0
chrV	16520368	15,0
chrV	16521250	10,0
chrV	16521774	19,0
chrV	16521918	13,0
chrV	16522547	14,0
chrV	16522686	16,0
chrV	16522762	8,0
chrV	16523063	16,0
chrV	16526636	17,0
chrV	16527775	21,0
chrV	16528334	26,0
chrV	16528559	11,0
chrV	16528607	12,0
chrV	16529164	12,0
chrV	16529531	12,0
chrV	16529732	24,0
chrV	16531704	28,0
chrV	16533865	26,0
chrV	16534203	24,0
chrV	16534222	26,0
chrV	16534600	23,0
chrV	16535204	18,0
chrV	16535522	25,0
chrV	16535887	15,0
chrV	16537426	21,0
chrV	16537602	15,0
chrV	16537785	24,0
chrV	16539258	13,0
chrV	16539299	18,0
chrV	16539680	15,0
chrV	16539699	13,0
chrV	16540694	16,0
chrV	16540712	18,0
chrV	16540934	19,0
chrV	16541059	4,0
chrV	16541756	11,0
chrV	16541761	11,0
chrV	16541809	9,0
chrV	16542058	8,0
chrV	16542947	10,0
chrV	16543038	16,0
chrV	16543303	10,0
chrV	16543620	6,0
chrV	16544801	8,0
chrV	16544836	12,0
chrV	16545347	18,0
chrV	16545361	18,0
chrV	16545695	12,0
chrV	16546004	8,0
chrV	16546008	9,0
chrV	16546882	12,0
chrV	16549484	8,0
chrV	16550046	15,0
chrV	16550920	14,0
chrV	16551552	29,0
chrV	16553263	10,0
chrV	16553751	24,0
chrV	16554892	13,0
chrV	16554893	14,0
chrV	16556514	16,0
chrV	16557893	17,0
chrV	16559618	6,0
chrV	16559812	11,0
chrV	16562944	16,0
chrV	16565662	16,0
chrV	16566379	15,0
chrV	16567575	15,0
chrV	16567587	16,0
chrV	16568087	11,0
chrV	16568445	9,0
chrV	16569308	16,0
chrV	16569740	15,0
chrV	16570372	18,0
chrV	16570596	32,0
chrV	16570906	23,0
chrV	16571111	20,0
chrV	16571361	17,0
chrV	16571392	16,0
chrV	16572365	8,0
chrV	16572496	16,0
chrV	16572519	15,0
chrV	16572547	16,0
chrV	16572688	13,0
chrV	16572807	22,0
chrV	16572848	20,0
chrV	16573151	23,0
chrV	16573162	24,0
chrV	16573498	17,0
chrV	16573513	17,0
chrV	16574070	24,0
chrV	16574374	16,0
chrV	16574419	12,0
chrV	16574909	14,0
chrV	16575772	16,0
chrV	16575790	19,0
chrV	16576564	19,0
chrV	16578747	10,0
chrV	16578769	9,0
chrV	16578909	14,0
chrV	16578995	10,0
chrV	16579012	9,0
chrV	16579100	13,0
chrV	16579457	16,0
chrV	16579957	8,0
chrV	16580049	8,0
chrV	16580104	10,0
chrV	16580168	7,0
chrV	16580210	11,0
chrV	16580314	6,0
chrV	16580444	7,0
chrV	16580473	7,0
chrV	16580485	8,0
chrV	16580502	10,0
chrV	16580599	19,0
chrV	16580637	19,0
chrV	16580646	18,0
chrV	16580685	17,0
chrV	16580836	19,0
chrV	16581132	15,0
chrV	16581174	18,0
chrV	16585234	14,0
chrV	16586167	25,0
chrV	16586411	21,0
chrV	16586516	24,0
chrV	16586617	20,0
chrV	16586690	11,0
chrV	16586722	12,0
chrV	16586725	12,0
chrV	16586785	17,0
chrV	16586834	21,0
chrV	16586889	17,0
chrV	16586916	18,0
chrV	16586949	18,0
chrV	16586974	22,0
chrV	16587627	27,0
chrV	16588771	15,0
chrV	16589406	18,0
chrV	16590083	12,0
chrV	16590186	19,0
chrV	16591348	23,0
chrV	16591445	15,0
chrV	16591797	16,0
chrV	16593286	21,0
chrV	16593306	23,0
chrV	16593310	21,0
chrV	16594361	23,0
chrV	16594754	16,0
chrV	16594877	17,0
chrV	16594897	13,0
chrV	16595512	18,0
chrV	16595514	18,0
chrV	16596419	10,0
chrV	16598955	13,0
chrV	16598974	12,0
chrV	16598988	10,0
chrV	16599049	10,0
chrV	16599094	6,0
chrV	16599421	20,0
chrV	16599423	21,0
chrV	16599491	14,0
chrV	16599503	13,0
chrV	16599509	14,0
chrV	16599770	24,0
chrV	16599788	23,0
chrV	16599818	25,0
chrV	16600593	21,0
chrV	16600640	20,0
chrV	16600688	22,0
chrV	16600734	25,0
chrV	16600986	26,0
chrV	16601948	19,0
chrV	16601950	18,0
chrV	16602033	22,0
chrV	16602142	17,0
chrV	16602273	14,0
chrV	16602319	19,0
chrV	16602640	12,0
chrV	16602768	19,0
chrV	16602796	22,0
chrV	16603018	21,0
chrV	16603022	23,0
chrV	16603059	27,0
chrV	16603102	25,0
chrV	16603156	24,0
chrV	16603172	24,0
chrV	16603469	16,0
chrV	16603506	15,0
chrV	16604028	19,0
chrV	16604070	14,0
chrV	16604095	15,0
chrV	16606639	17,0
chrV	16606691	14,0
chrV	16606752	15,0
chrV	16606781	19,0
chrV	16606786	18,0
chrV	16607032	13,0
chrV	16607052	13,0
chrV	16607053	13,0
chrV	16607191	21,0
chrV	16610005	13,0
chrV	16610171	21,0
chrV	16614127	18,0
chrV	16614307	23,0
chrV	16617746	16,0
chrV	16619431	23,0
chrV	16619756	16,0
chrV	16620371	18,0
chrV	16622421	17,0
chrV	16623408	21,0
chrV	16623888	17,0
chrV	16624204	7,0
chrV	16624739	9,0
chrV	16624897	11,0
chrV	16625624	20,0
chrV	16625627	20,0
chrV	16625669	18,0
chrV	16626328	18,0
chrV	16626415	20,0
chrV	16626442	17,0
chrV	16626466	16,0
chrV	16626687	16,0
chrV	16627771	15,0
chrV	16628766	15,0
chrV	16629025	18,0
chrV	16629057	19,0
chrV	16629736	16,0
chrV	16632627	20,0
chrV	16633716	20,0
chrV	16633930	22,0
chrV	16634683	19,0
chrV	16635761	31,0
chrV	16637279	19,0
chrV	16637748	17,0
chrV	16639628	17,0
chrV	16642491	4,0
chrV	16642495	4,0
chrV	16642655	8,0
chrV	16642858	9,0
chrV	16643430	18,0
chrV	16643464	13,0
chrV	16644637	14,0
chrV	16645281	10,0
chrV	16645922	15,0
chrV	16646020	13,0
chrV	16646317	21,0
chrV	16646608	18,0
chrV	16649175	15,0
chrV	16656108	13,0
chrV	16657322	18,0
chrV	16657787	21,0
chrV	16657788	20,0
chrV	16657966	18,0
chrV	16658142	21,0
chrV	16658219	18,0
chrV	16666152	16,0
chrV	16666180	22,0
chrV	16666331	22,0
chrV	16666448	12,0
chrV	16666567	22,0
chrV	16666748	18,0
chrV	16666949	17,0
chrV	16667104	14,0
chrV	16667187	16,0
chrV	16667483	16,0
chrV	16667592	17,0
chrV	16667636	20,0
chrV	16667642	23,0
chrV	16667666	22,0
chrV	16667721	14,0
chrV	16667778	14,0
chrV	16667877	24,0
chrV	16668148	16,0
chrV	16668213	16,0
chrV	16668234	19,0
chrV	16668254	27,0
chrV	16668562	14,0
chrV	16668563	14,0
chrV	16668699	17,0
chrV	16668778	18,0
chrV	16668867	18,0
chrV	16668883	21,0
chrV	16669064	14,0
chrV	16669068	13,0
chrV	16669165	13,0
chrV	16669390	18,0
chrV	16669453	11,0
chrV	16669500	18,1
chrV	16669519	22,0
chrV	16669525	22,0
chrV	16669581	20,1
chrV	16669623	11,0
chrV	16669630	10,0
chrV	16669789	16,0
chrV	16669825	14,0
chrV	16669869	23,0
chrV	16669944	16,0
chrV	16669974	15,0
chrV	16670100	10,0
chrV	16670147	11,0
chrV	16670208	13,0
chrV	16670269	11,0
chrV	16670331	14,0
chrV	16670341	15,0
chrV	16670491	7,0
chrV	16670502	8,0
chrV	16670694	15,0
chrV	16670770	12,0
chrV	16671051	14,0
chrV	16671072	16,0
chrV	16671266	14,0
chrV	16671689	13,0
chrV	16671991	20,0
chrV	16672015	27,0
chrV	16672344	20,0
chrV	16672425	31,0
chrV	16672430	29,0
chrV	16673127	12,0
chrV	16673136	11,0
chrV	16673217	8,0
chrV	16673777	15,0
chrV	16673975	18,0
chrV	16673998	16,0
chrV	16674044	16,0
chrV	16674348	16,0
chrV	16674428	13,0
chrV	16674493	15,0
chrV	16674580	13,0
chrV	16674661	19,1
chrV	16674757	12,0
chrV	16674952	10,0
chrV	16675089	12,0
chrV	16675178	10,0
chrV	16675286	9,0
chrV	16675438	9,0
chrV	16675595	7,0
chrV	16676042	24,0
chrV	16676103	20,0
chrV	16676400	24,0
chrV	16676434	23,0
chrV	16676455	20,0
chrV	16676501	15,0
chrV	16676672	18,0
chrV	16677227	10,0
chrV	16677758	22,0
chrV	16677828	21,0
chrV	16679180	20,0
chrV	16679596	20,0
chrV	16685444	16,0
chrV	16685617	23,0
chrV	16685846	12,0
chrV	16686909	16,0
chrV	16687106	15,0
chrV	16687199	8,0
chrV	16687406	10,0
chrV	16688957	27,0
chrV	16692214	18,0
chrV	16692793	7,0
chrV	16692811	8,0
chrV	16693012	7,0
chrV	16693812	10,0
chrV	16694226	8,0
chrV	16694807	17,0
chrV	16695121	17,0
chrV	16695210	19,0
chrV	16695632	12,0
chrV	16695654	11,0
chrV	16695902	10,0
chrV	16695909	11,0
chrV	16696552	15,0
chrV	16697964	10,0
chrV	16698251	8,0
chrV	16701191	20,0
chrV	16701777	21,0
chrV	16704047	18,0
chrV	16704100	18,0
chrV	16704242	15,0
chrV	16704513	19,0
chrV	16704678	5,0
chrV	16705166	18,0
chrV	16706584	20,0
chrV	16706793	19,0
chrV	16706887	28,0
chrV	16708837	61,0
chrV	16710536	11,0
chrV	16710757	18,0
chrV	16710986	15,0
chrV	16711553	8,0
chrV	16711723	15,0
chrV	16713912	18,0
chrV	16715021	13,0
chrV	16715122	14,0
chrV	16715582	18,0
chrV	16716324	14,0
chrV	16716757	10,0
chrV	16717005	7,0
chrV	16719301	18,0
chrV	16720678	21,0
chrV	16720738	12,0
chrV	16721367	13,0
chrV	16723416	22,0
chrV	16725500	2,0
chrV	16726285	9,0
chrV	16726431	10,0
chrV	16726986	12,0
chrV	16727003	12,0
chrV	16727514	17,0
chrV	16727545	16,0
chrV	16728021	15,0
chrV	16728389	11,0
chrV	16728602	14,0
chrV	16728807	9,0
chrV	16728843	13,0
chrV	16728885	14,0
chrV	16728889	15,0
chrV	16729357	20,0
chrV	16730053	15,0
chrV	16730124	16,0
chrV	16730184	18,0
chrV	16730391	20,0
chrV	16731016	21,0
chrV	16731235	21,0
chrV	16731574	21,0
chrV	16732002	14,0
chrV	16733012	14,0
chrV	16733677	12,0
chrV	16733706	14,0
chrV	16735605	27,0
chrV	16735870	21,0
chrV	16735971	23,0
chrV	16737155	14,0
chrV	16738285	23,0
chrV	16738335	21,0
chrV	16738374	24,0
chrV	16739556	19,0
chrV	16739701	15,0
chrV	16742030	12,0
chrV	16742187	13,0
chrV	16743748	21,0
chrV	16744217	13,0
chrV	16744243	14,0
chrV	16744567	14,0
chrV	16746309	13,0
chrV	16746513	13,0
chrV	16746653	14,0
chrV	16746778	12,0
chrV	16746851	11,0
chrV	16748426	5,0
chrV	16748939	3,0
chrV	16749155	5,0
chrV	16750263	13,0
chrV	16752484	16,0
chrV	16752792	10,0
chrV	16753173	12,0
chrV	16754736	18,0
chrV	16756497	28,0
chrV	16756929	8,0
chrV	16757109	6,0
chrV	16757136	3,0
chrV	16757477	3,0
chrV	16757935	5,0
chrV	16758182	4,0
chrV	16758235	4,0
chrV	16758336	1,0
chrV	16758361	1,0
chrV	16758450	3,0
chrV	16758946	2,0
chrV	16759365	9,0
chrV	16759376	8,1
chrV	16761134	21,0
chrV	16761249	14,0
chrV	16762296	33,0
chrV	16762687	24,0
chrV	16763625	19,0
chrV	16766531	12,0
chrV	16766772	11,0
chrV	16766896	9,0
chrV	16767226	9,0
chrV	16767254	10,0
chrV	16767297	9,0
chrV	16768219	13,0
chrV	16768683	16,0
chrV	16769015	6,0
chrV	16769108	9,0
chrV	16769524	14,0
chrV	16769863	20,0
chrV	16769965	14,0
chrV	16770101	12,0
chrV	16770155	15,0
chrV	16770272	19,0
chrV	16770408	13,0
chrV	16770669	19,0
chrV	16770675	18,0
chrV	16771024	18,0
chrV	16771319	12,0
chrV	16771974	23,0
chrV	16772050	14,0
chrV	16772149	13,0
chrV	16772491	14,0
chrV	16773612	8,0
chrV	16774231	13,0
chrV	16774719	22,0
chrV	16775221	17,0
chrV	16776016	16,0
chrV	16776582	12,0
chrV	16777080	11,0
chrV	16778128	23,0
chrV	16778259	20,0
chrV	16778361	15,0
chrV	16778882	29,0
chrV	16778883	28,0
chrV	16779604	18,0
chrV	16780306	24,0
chrV	16780921	25,0
chrV	16781227	22,0
chrV	16781385	11,0
chrV	16781534	17,0
chrV	16781548	18,0
chrV	16781556	20,0
chrV	16781767	21,0
chrV	16783022	14,0
chrV	16784160	11,0
chrV	16784172	10,0
chrV	16784289	26,0
chrV	16784520	23,0
chrV	16785265	20,0
chrV	16785893	16,0
chrV	16786295	28,0
chrV	16786622	23,0
chrV	16787544	6,0
chrV	16787557	7,0
chrV	16787641	10,0
chrV	16787669	9,0
chrV	16787719	5,0
chrV	16787984	10,0
chrV	16788133	9,0
chrV	16788301	12,0
chrV	16788378	14,0
chrV	16789686	10,0
chrV	16789883	16,0
chrV	16790381	20,0
chrV	16790408	26,0
chrV	16790590	9,0
chrV	16791418	10,0
chrV	16791786	20,0
chrV	16791828	29,0
chrV	16791927	25,0
chrV	16791942	28,0
chrV	16792061	17,0
chrV	16792732	14,0
chrV	16792983	9,0
chrV	16793550	18,0
chrV	16793587	23,0
chrV	16794747	20,0
chrV	16795092	17,0
chrV	16795630	15,0
chrV	16795987	13,0
chrV	16797192	26,0
chrV	16797236	24,0
chrV	16797246	23,0
chrV	16797416	17,0
chrV	16797427	16,0
chrV	16797595	9,0
chrV	16797708	20,0
chrV	16798463	19,0
chrV	16798849	17,0
chrV	16799464	22,0
chrV	16800282	21,0
chrV	16800473	16,0
chrV	16800511	17,0
chrV	16800837	18,0
chrV	16801075	9,0
chrV	16801079	10,0
chrV	16801935	13,0
chrV	16802515	17,0
chrV	16803016	14,0
chrV	16803272	14,0
chrV	16803678	17,0
chrV	16805864	5,0
chrV	16806618	17,0
chrV	16807713	11,0
chrV	16807863	14,0
chrV	16808176	15,0
chrV	16808348	22,0
chrV	16808731	11,0
chrV	16809514	11,0
chrV	16809575	6,0
chrV	16809589	7,0
chrV	16810834	10,0
chrV	16811174	15,0
chrV	16811175	15,0
chrV	16811642	24,0
chrV	16811926	17,0
chrV	16811959	19,0
chrV	16812664	21,0
chrV	16813198	10,0
chrV	16813308	20,0
chrV	16813441	20,0
chrV	16813497	16,0
chrV	16813638	13,0
chrV	16813746	17,0
chrV	16814068	14,0
chrV	16814464	11,0
chrV	16814767	11,0
chrV	16814804	7,0
chrV	16814835	7,0
chrV	16815056	17,0
chrV	16815461	17,0
chrV	16816057	24,0
chrV	16816106	24,0
chrV	16816240	11,0
chrV	16817032	17,0
chrV	16817079	21,0
chrV	16817198	25,0
chrV	16818496	25,0
chrV	16818768	13,0
chrV	16819312	9,0
chrV	16819593	17,0
chrV	16820582	10,0
chrV	16822274	14,0
chrV	16822575	19,0
chrV	16823096	8,0
chrV	16823708	10,0
chrV	16823897	8,0
chrV	16823900	8,0
chrV	16824212	10,0
chrV	16825614	7,0
chrV	16825795	21,0
chrV	16825843	26,0
chrV	16826104	9,0
chrV	16826591	12,0
chrV	16826971	9,0
chrV	16827117	11,0
chrV	16827497	17,0
chrV	16828490	14,0
chrV	16829004	15,0
chrV	16829269	16,0
chrV	16829426	19,0
chrV	16829716	15,0
chrV	16831293	18,0
chrV	16832270	16,0
chrV	16832276	15,0
chrV	16832298	15,0
chrV	16832299	16,0
chrV	16832345	18,0
chrV	16832654	12,0
chrV	16832748	16,0
chrV	16832918	15,0
chrV	16833404	18,0
chrV	16834142	15,0
chrV	16834398	21,0
chrV	16835225	16,0
chrV	16835888	10,0
chrV	16836047	17,0
chrV	16836768	17,0
chrV	16837176	12,0
chrV	16837440	13,0
chrV	16837623	15,0
chrV	16840173	17,0
chrV	16840344	22,0
chrV	16840358	20,0
chrV	16840933	18,0
chrV	16840970	17,0
chrV	16841848	18,0
chrV	16841902	13,0
chrV	16842011	21,0
chrV	16843498	14,0
chrV	16843631	19,0
chrV	16843700	20,0
chrV	16843735	15,0
chrV	16843858	13,0
chrV	16844181	15,0
chrV	16846185	10,0
chrV	16846355	16,0
chrV	16847966	21,0
chrV	16848331	14,0
chrV	16848478	25,0
chrV	16848592	17,0
chrV	16848732	22,0
chrV	16848736	21,0
chrV	16848982	17,0
chrV	16849008	11,0
chrV	16849717	25,0
chrV	16849802	19,0
chrV	16849899	24,0
chrV	16849971	18,0
chrV	16850617	16,0
chrV	16851884	18,0
chrV	16851934	16,0
chrV	16851938	16,0
chrV	16851977	14,0
chrV	16852036	17,0
chrV	16852364	15,0
chrV	16852373	18,0
chrV	16853245	30,0
chrV	16855066	16,0
chrV	16855121	12,0
chrV	16856512	18,0
chrV	16857071	23,0
chrV	16857984	14,0
chrV	16858907	8,0
chrV	16858918	6,0
chrV	16859228	21,0
chrV	16859474	20,0
chrV	16859707	18,0
chrV	16860607	23,0
chrV	16861073	31,0
chrV	16861616	23,0
chrV	16862279	20,0
chrV	16862282	20,0
chrV	16862347	15,0
chrV	16862370	13,0
chrV	16862374	11,0
chrV	16862407	17,0
chrV	16862480	23,0
chrV	16862484	24,0
chrV	16862542	14,0
chrV	16862560	19,0
chrV	16862609	20,0
chrV	16862646	19,0
chrV	16862698	17,0
chrV	16862903	15,0
chrV	16863987	22,0
chrV	16864270	18,0
chrV	16864300	22,0
chrV	16864922	18,0
chrV	16865829	18,0
chrV	16868057	17,0
chrV	16868835	20,0
chrV	16869554	22,0
chrV	16869682	19,0
chrV	16869745	21,0
chrV	16869906	19,0
chrV	16869942	18,0
chrV	16870140	16,0
chrV	16870409	18,0
chrV	16870556	10,0
chrV	16871093	20,0
chrV	16871474	18,0
chrV	16871715	11,0
chrV	16871784	18,0
chrV	16872027	16,0
chrV	16872626	20,0
chrV	16872656	24,0
chrV	16872973	16,0
chrV	16873022	21,0
chrV	16873172	22,0
chrV	16873242	18,0
chrV	16873498	16,0
chrV	16873630	15,0
chrV	16873734	12,0
chrV	16875109	28,0
chrV	16875220	24,0
chrV	16876012	9,0
chrV	16879127	24,0
chrV	16879679	24,0
chrV	16879840	17,0
chrV	16879849	16,0
chrV	16880115	19,0
chrV	16880287	15,0
chrV	16881442	13,0
chrV	16881463	16,0
chrV	16881490	14,0
chrV	16881508	13,0
chrV	16882367	20,0
chrV	16883072	19,0
chrV	16884824	20,0
chrV	16884846	20,0
chrV	16885393	19,0
chrV	16885536	17,0
chrV	16885694	16,0
chrV	16885818	7,0
chrV	16886501	9,0
chrV	16888984	10,0
chrV	16889071	18,0
chrV	16889148	14,0
chrV	16889863	17,0
chrV	16890145	19,0
chrV	16890767	20,0
chrV	16891790	13,0
chrV	16893594	12,0
chrV	16895605	17,0
