CHROM	POS	sample1
chrX	11111971	"21,2"
chrX	11115061	"17,0"
chrX	11117249	"17,2"
chrX	11117512	"19,1"
chrX	11117953	"11,0"
chrX	11117964	"9,0"
chrX	11118588	"17,2"
chrX	11122050	"13,1"
chrX	11122690	"16,2"
chrX	11123288	"15,1"
chrX	11123447	"15,2"
chrX	11127245	"10,3"
chrX	11127967	"14,1"
chrX	11129573	"19,2"
chrX	11135779	"11,0"
chrX	11137628	"25,3"
chrX	11139752	"17,0"
chrX	11140556	"14,3"
chrX	11141466	"20,1"
chrX	11142289	"10,2"
chrX	11142681	"8,2"
chrX	11144583	"22,1"
chrX	11147942	"17,6"
chrX	11148439	"20,1"
chrX	11151249	"20,1"
chrX	11151510	"13,3"
chrX	11152601	"10,1"
chrX	11155393	"26,1"
chrX	11156007	"17,0"
chrX	11157834	"17,2"
chrX	11158565	"25,1"
chrX	11158795	"11,1"
chrX	11161214	"18,2"
chrX	11162359	"17,3"
chrX	11164643	"19,0"
chrX	11165134	"14,4"
chrX	11166331	"8,0"
chrX	11170940	"12,1"
chrX	11177261	"19,1"
chrX	11178261	"16,1"
chrX	11183861	"21,1"
chrX	11190022	"13,1"
chrX	11197057	"15,1"
chrX	11204600	"13,3"
chrX	11205512	"11,0"
chrX	11216265	"19,2"
chrX	11217718	"11,1"
chrX	11218604	"11,1"
chrX	11219992	"27,2"
chrX	11221248	"22,2"
chrX	11221668	"19,1"
chrX	11223767	"7,0"
chrX	11225090	"13,1"
chrX	11225095	"12,1"
chrX	11225246	"14,1"
chrX	11228942	"16,1"
chrX	11229319	"15,2"
chrX	11234785	"17,1"
chrX	11236200	"11,1"
chrX	11240807	"18,3"
chrX	11241761	"13,2"
chrX	11244994	"16,2"
chrX	11245749	"18,0"
chrX	11246415	"19,1"
chrX	11247265	"13,1"
chrX	11248997	"12,3"
chrX	11249206	"13,3"
chrX	11250196	"16,0"
chrX	11255329	"13,3"
chrX	11258392	"13,1"
chrX	11258413	"14,1"
chrX	11259482	"16,0"
chrX	11261761	"18,3"
chrX	11263195	"19,1"
chrX	11263597	"11,2"
chrX	11266016	"12,2"
chrX	11266710	"8,3"
chrX	11266997	"17,0"
chrX	11267360	"19,4"
chrX	11270077	"15,2"
chrX	11270230	"7,1"
chrX	11273675	"22,4"
chrX	11273996	"14,3"
chrX	11276409	"14,1"
chrX	11277387	"20,2"
chrX	11290118	"16,2"
chrX	11301087	"10,3"
chrX	11303729	"19,1"
chrX	11306392	"7,1"
chrX	11311032	"16,10"
chrX	11314991	"12,3"
chrX	11319443	"15,0"
chrX	11320650	"16,2"
chrX	11321974	"13,2"
chrX	11323687	"13,1"
chrX	11324228	"17,1"
chrX	11324746	"10,1"
chrX	11325969	"9,0"
chrX	11326014	"10,0"
chrX	11326135	"9,0"
chrX	11326144	"10,0"
chrX	11326154	"9,0"
chrX	11327208	"17,5"
chrX	11327660	"10,0"
chrX	11328339	"17,1"
chrX	11331932	"11,3"
chrX	11335070	"12,3"
chrX	11337039	"16,2"
chrX	11337494	"13,1"
chrX	11338993	"17,3"
chrX	11344480	"2,1"
chrX	11344694	"11,0"
chrX	11345108	"14,3"
chrX	11346712	"19,1"
chrX	11348662	"18,1"
chrX	11349103	"11,1"
chrX	11352773	"12,3"
chrX	11352902	"20,3"
chrX	11355923	"16,4"
chrX	11356249	"14,5"
chrX	11359003	"14,2"
chrX	11359706	"16,3"
chrX	11359859	"11,6"
chrX	11360556	"18,3"
chrX	11361526	"25,5"
chrX	11363931	"14,0"
chrX	11366535	"14,2"
chrX	11367652	"26,3"
chrX	11368227	"8,2"
chrX	11371353	"17,2"
chrX	11374022	"14,1"
chrX	11380431	"11,3"
chrX	11382242	"16,1"
chrX	11382758	"12,4"
chrX	11382785	"10,3"
chrX	11383152	"12,4"
chrX	11383436	"13,3"
chrX	11384573	"13,3"
chrX	11398533	"12,3"
chrX	11399445	"11,0"
chrX	11400308	"15,1"
chrX	11400337	"18,0"
chrX	11402665	"10,2"
chrX	11404159	"13,3"
chrX	11405434	"19,0"
chrX	11408220	"12,4"
chrX	11409428	"13,1"
chrX	11409739	"16,2"
chrX	11412399	"17,3"
chrX	11415004	"18,3"
chrX	11416144	"12,1"
chrX	11419710	"10,1"
chrX	11420445	"21,0"
chrX	11429696	"21,3"
chrX	11429697	"21,3"
chrX	11430419	"16,2"
chrX	11433422	"2,0"
chrX	11435858	"16,3"
chrX	11435972	"9,1"
chrX	11436936	"21,8"
chrX	11437432	"12,2"
chrX	11447701	"17,0"
chrX	11452982	"7,2"
chrX	11454747	"18,0"
chrX	11459465	"15,2"
chrX	11460283	"5,3"
chrX	11462845	"17,1"
chrX	11462855	"18,1"
chrX	11464915	"19,5"
chrX	11467556	"15,2"
chrX	11467930	"14,1"
chrX	11470555	"17,2"
chrX	11470648	"13,2"
chrX	11471336	"13,2"
chrX	11472810	"12,6"
chrX	11474674	"19,5"
chrX	11478407	"25,3"
chrX	11478677	"22,4"
chrX	11482452	"19,1"
chrX	11500915	"12,1"
chrX	11505466	"10,0"
chrX	11506575	"22,3"
chrX	11508830	"16,4"
chrX	11510337	"9,3"
chrX	11513425	"19,1"
chrX	11513452	"22,3"
chrX	11517596	"21,10"
chrX	11518337	"7,1"
chrX	11518341	"8,1"
chrX	11520797	"17,1"
chrX	11521906	"16,3"
chrX	11529552	"27,3"
chrX	11529628	"23,4"
chrX	11534101	"19,2"
chrX	11536700	"21,3"
chrX	11538027	"12,1"
chrX	11541306	"15,2"
chrX	11542591	"17,1"
chrX	11542701	"14,2"
chrX	11549199	"7,3"
chrX	11552193	"20,1"
chrX	11553999	"8,4"
chrX	11555416	"19,3"
chrX	11556892	"8,2"
chrX	11559191	"10,1"
chrX	11561195	"21,1"
chrX	11562114	"13,2"
chrX	11570829	"18,3"
chrX	11573325	"12,3"
chrX	11573390	"14,4"
chrX	11575979	"14,4"
chrX	11595361	"19,2"
chrX	11596857	"20,5"
chrX	11600361	"20,4"
chrX	11600455	"0,23"
chrX	11601676	"17,2"
chrX	11601725	"12,1"
chrX	11611060	"16,0"
chrX	11612008	"19,3"
chrX	11612009	"18,3"
chrX	11612329	"22,4"
chrX	11612410	"19,3"
chrX	11612661	"11,0"
chrX	11612999	"14,4"
chrX	11613509	"20,0"
chrX	11614047	"7,2"
chrX	11614291	"12,0"
chrX	11614526	"8,0"
chrX	11614832	"9,3"
chrX	11616832	"15,1"
chrX	11617519	"31,3"
chrX	11618691	"15,0"
chrX	11619974	"7,2"
chrX	11621228	"17,4"
chrX	11621407	"20,2"
chrX	11621733	"25,3"
chrX	11621737	"23,3"
chrX	11622428	"20,2"
chrX	11625475	"20,3"
chrX	11626182	"13,1"
chrX	11627519	"19,1"
chrX	11627559	"20,2"
chrX	11630241	"13,1"
chrX	11631622	"9,2"
chrX	11632610	"15,3"
chrX	11632862	"12,0"
chrX	11632891	"13,1"
chrX	11636335	"16,3"
chrX	11636985	"14,0"
chrX	11640134	"11,3"
chrX	11646566	"18,2"
chrX	11652444	"26,4"
chrX	11656179	"10,1"
chrX	11656601	"11,2"
chrX	11657284	"11,2"
chrX	11657716	"18,2"
chrX	11659468	"10,3"
chrX	11665824	"17,3"
chrX	11668204	"18,2"
chrX	11671452	"19,2"
chrX	11673431	"8,5"
chrX	11692633	"22,1"
chrX	11695515	"11,2"
chrX	11696015	"17,1"
chrX	11696958	"20,2"
chrX	11698288	"12,3"
chrX	11699711	"17,0"
chrX	11706805	"13,1"
chrX	11707258	"11,0"
chrX	11714358	"19,2"
chrX	11718586	"16,1"
chrX	11725076	"9,5"
chrX	11726803	"18,2"
chrX	11727349	"17,2"
chrX	11732360	"10,0"
chrX	11734897	"23,3"
chrX	11736913	"11,0"
chrX	11744812	"11,1"
chrX	11748277	"18,2"
chrX	11752655	"8,1"
chrX	11757364	"23,1"
chrX	11763776	"18,0"
chrX	11765559	"9,0"
chrX	11767112	"23,7"
chrX	11768376	"8,1"
chrX	11768947	"9,0"
chrX	11770773	"6,4"
chrX	11773038	"5,2"
chrX	11778532	"10,4"
chrX	11784933	"9,5"
chrX	11789345	"104,3"
chrX	11789841	"19,4"
chrX	11789970	"17,1"
chrX	11792210	"5,2"
chrX	11792827	"20,0"
chrX	11794776	"9,1"
chrX	11797841	"6,1"
chrX	11798206	"9,1"
chrX	11800994	"14,4"
chrX	11807930	"2,0"
chrX	11808195	"9,0"
chrX	11808639	"9,2"
chrX	11811596	"18,2"
chrX	11812832	"15,1"
chrX	11819021	"13,1"
chrX	11821840	"15,4"
chrX	11823544	"13,3"
chrX	11824541	"5,2"
chrX	11826984	"12,4"
chrX	11829938	"18,3"
chrX	11831169	"11,1"
chrX	11832579	"11,1"
chrX	11836667	"12,4"
chrX	11841020	"15,1"
chrX	11841699	"15,2"
chrX	11842938	"14,2"
chrX	11843074	"12,2"
chrX	11847662	"9,1"
chrX	11848665	"12,2"
chrX	11851382	"15,1"
chrX	11853532	"21,1"
chrX	11854305	"10,2"
chrX	11866584	"22,5"
chrX	11870009	"16,4"
chrX	11872278	"6,2"
chrX	11872824	"1,2"
chrX	11874512	"13,4"
chrX	11876632	"6,1"
chrX	11876661	"6,1"
chrX	11878903	"15,2"
chrX	11886499	"11,3"
chrX	11888170	"5,61"
chrX	11893091	"9,1"
chrX	11897317	"12,2"
chrX	11897542	"15,2"
chrX	11900400	"14,0"
chrX	11900681	"14,1"
chrX	11901266	"18,2"
chrX	11901634	"20,2"
chrX	11909501	"12,2"
chrX	11911888	"5,2"
chrX	11914335	"14,0"
chrX	11915773	"14,2"
chrX	11916972	"19,3"
chrX	11917139	"19,3"
chrX	11918653	"11,2"
chrX	11919181	"10,0"
chrX	11921024	"20,0"
chrX	11923477	"12,2"
chrX	11923561	"16,3"
chrX	11924689	"14,1"
chrX	11925164	"17,4"
chrX	11927443	"19,1"
chrX	11927938	"20,2"
chrX	11935007	"14,2"
chrX	11938027	"16,3"
chrX	11938464	"19,2"
chrX	11948329	"6,1"
chrX	11950140	"18,2"
chrX	11952433	"12,3"
chrX	11952987	"12,5"
chrX	11953103	"21,2"
chrX	11954532	"11,1"
chrX	11955996	"13,3"
chrX	11958935	"14,2"
chrX	11963636	"12,1"
chrX	11969082	"15,2"
chrX	11969710	"13,0"
chrX	11972120	"17,1"
chrX	11972180	"13,3"
chrX	11979926	"8,2"
chrX	11979940	"7,2"
chrX	11987308	"19,2"
chrX	11994585	"15,1"
chrX	12004580	"12,2"
chrX	12005016	"11,0"
chrX	12005228	"12,4"
chrX	12011970	"9,2"
chrX	12012530	"13,4"
chrX	12012604	"12,2"
chrX	12014199	"9,3"
chrX	12014877	"21,9"
chrX	12015381	"18,0"
chrX	12015396	"17,1"
chrX	12015407	"18,1"
chrX	12015529	"18,4"
chrX	12015572	"14,3"
chrX	12015692	"11,0"
chrX	12017814	"13,2"
chrX	12018319	"20,4"
chrX	12019289	"11,1"
chrX	12021364	"15,7"
chrX	12021558	"12,1"
chrX	12022185	"18,2"
chrX	12022414	"11,5"
chrX	12022586	"14,0"
chrX	12022886	"11,3"
chrX	12023253	"10,3"
chrX	12023254	"9,3"
chrX	12023439	"17,2"
chrX	12023760	"23,3"
chrX	12024179	"16,2"
chrX	12024467	"11,3"
chrX	12024531	"14,2"
chrX	12024692	"13,0"
chrX	12025820	"11,1"
chrX	12026334	"20,4"
chrX	12026469	"19,4"
chrX	12026476	"18,3"
chrX	12026582	"19,2"
chrX	12026607	"17,1"
chrX	12026946	"18,3"
chrX	12032981	"11,1"
chrX	12034977	"20,1"
chrX	12038923	"17,6"
chrX	12042066	"9,1"
chrX	12049608	"16,1"
chrX	12051056	"14,4"
chrX	12057459	"9,0"
chrX	12075915	"16,1"
chrX	12076262	"15,0"
chrX	12091577	"20,5"
chrX	12094955	"19,3"
chrX	12111162	"23,4"
chrX	12122525	"24,1"
chrX	12123830	"9,0"
chrX	12125490	"19,2"
chrX	12138137	"17,1"
chrX	12140684	"19,2"
chrX	12149175	"5,3"
chrX	12155016	"13,1"
chrX	12181657	"18,3"
chrX	12184296	"12,2"
chrX	12206225	"13,2"
chrX	12208268	"10,2"
chrX	12209846	"13,5"
chrX	12211721	"11,1"
chrX	12215219	"14,0"
chrX	12236313	"22,1"
chrX	12238260	"13,1"
chrX	12250364	"5,0"
chrX	12250784	"10,3"
chrX	12257130	"15,7"
chrX	12269002	"4,0"
chrX	12284737	"14,4"
chrX	12291942	"12,2"
chrX	12293115	"15,3"
chrX	12298160	"13,0"
chrX	12302071	"20,0"
chrX	12307827	"17,5"
chrX	12309975	"20,1"
chrX	12310121	"14,5"
chrX	12321468	"16,0"
chrX	12329435	"12,2"
chrX	12334649	"14,1"
chrX	12334678	"13,2"
chrX	12345691	"10,1"
chrX	12348620	"16,3"
chrX	12349517	"18,1"
chrX	12349532	"15,1"
chrX	12349561	"17,2"
chrX	12349616	"11,2"
chrX	12349727	"12,3"
chrX	12352177	"11,2"
chrX	12357083	"17,2"
chrX	12357950	"14,2"
chrX	12359460	"11,5"
chrX	12359876	"8,4"
chrX	12364416	"8,1"
chrX	12364980	"17,3"
chrX	12366092	"11,3"
chrX	12369384	"19,5"
chrX	12370466	"18,2"
chrX	12371539	"15,4"
chrX	12371551	"12,5"
chrX	12373304	"10,5"
chrX	12374777	"11,5"
chrX	12374943	"20,3"
chrX	12375210	"14,2"
chrX	12377382	"16,2"
chrX	12377670	"11,2"
chrX	12379109	"11,2"
chrX	12379155	"14,1"
chrX	12379259	"16,1"
chrX	12379449	"14,3"
chrX	12380519	"15,0"
chrX	12381837	"8,0"
chrX	12382443	"16,4"
chrX	12382485	"11,3"
chrX	12382642	"17,1"
chrX	12383113	"14,1"
chrX	12383540	"12,1"
chrX	12384498	"7,3"
chrX	12384499	"6,3"
chrX	12384577	"7,3"
chrX	12384806	"14,4"
chrX	12385020	"11,0"
chrX	12385611	"15,6"
chrX	12387509	"15,4"
chrX	12388143	"8,1"
chrX	12389056	"21,2"
chrX	12389664	"13,4"
chrX	12389775	"15,3"
chrX	12391393	"12,1"
chrX	12393128	"10,2"
chrX	12394388	"17,5"
chrX	12396954	"16,3"
chrX	12397245	"11,6"
chrX	12397765	"19,5"
chrX	12397972	"22,2"
chrX	12398250	"24,3"
chrX	12399998	"15,2"
chrX	12402375	"16,4"
chrX	12402815	"22,5"
chrX	12406994	"18,7"
chrX	12408111	"16,2"
chrX	12413423	"14,1"
chrX	12413610	"13,3"
chrX	12414136	"1,0"
chrX	12416477	"11,1"
chrX	12417250	"18,2"
chrX	12419537	"16,1"
chrX	12420695	"11,2"
chrX	12427543	"16,1"
chrX	12427922	"16,2"
chrX	12428845	"12,4"
chrX	12429878	"18,2"
chrX	12430177	"14,7"
chrX	12433453	"13,1"
chrX	12435234	"15,5"
chrX	12436106	"14,0"
chrX	12436914	"10,1"
chrX	12437166	"9,0"
chrX	12437403	"12,3"
chrX	12437404	"12,3"
chrX	12438406	"12,3"
chrX	12446543	"16,4"
chrX	12446661	"15,4"
chrX	12453217	"9,3"
chrX	12453732	"12,2"
chrX	12454590	"15,2"
chrX	12456401	"15,2"
chrX	12462300	"20,3"
chrX	12462301	"20,3"
chrX	12467152	"18,1"
chrX	12468201	"17,1"
chrX	12468392	"14,1"
chrX	12476103	"13,4"
chrX	12480053	"10,2"
chrX	12482544	"10,2"
chrX	12484951	"18,7"
chrX	12487026	"10,1"
chrX	12502106	"7,3"
chrX	12514068	"15,2"
chrX	12514130	"17,4"
chrX	12527929	"16,2"
chrX	12532312	"15,1"
chrX	12533036	"9,2"
chrX	12533427	"7,1"
chrX	12537707	"20,2"
chrX	12543560	"22,2"
chrX	12557686	"9,1"
chrX	12558735	"9,2"
chrX	12561473	"13,2"
chrX	12565665	"14,3"
chrX	12570825	"8,6"
chrX	12571208	"16,3"
chrX	12571421	"20,3"
chrX	12575563	"8,4"
chrX	12579052	"12,1"
chrX	12579053	"10,1"
chrX	12584073	"11,2"
chrX	12591655	"16,3"
chrX	12600314	"18,3"
chrX	12603657	"28,9"
chrX	12613536	"17,0"
chrX	12615496	"23,8"
chrX	12616315	"11,5"
chrX	12635695	"13,1"
chrX	12639601	"20,1"
chrX	12642516	"12,2"
chrX	12693763	"16,2"
chrX	12697210	"14,1"
chrX	12698163	"7,5"
chrX	12701810	"18,4"
chrX	12714840	"16,6"
chrX	12724346	"15,2"
chrX	12740744	"15,5"
chrX	12744946	"17,3"
chrX	12750724	"10,1"
chrX	12762811	"2,0"
chrX	12763064	"10,3"
chrX	12763116	"9,4"
chrX	12773677	"14,1"
chrX	12774278	"17,4"
chrX	12778512	"11,0"
chrX	12782979	"13,2"
chrX	12785070	"23,5"
chrX	12795976	"0,23"
chrX	12805824	"9,1"
chrX	12806122	"10,8"
chrX	12813244	"10,2"
chrX	12820541	"17,7"
chrX	12822574	"13,4"
chrX	12826028	"18,5"
chrX	12828422	"23,6"
chrX	12829742	"12,3"
chrX	12831783	"13,4"
chrX	12832907	"18,3"
chrX	12839695	"11,2"
chrX	12840360	"6,4"
chrX	12844431	"21,4"
chrX	12852141	"25,5"
chrX	12853535	"14,4"
chrX	12859061	"18,5"
chrX	12865262	"22,8"
chrX	12868152	"13,4"
chrX	12869710	"11,7"
chrX	12869907	"19,3"
chrX	12874691	"11,4"
chrX	12875684	"13,5"
chrX	12876278	"12,12"
chrX	12878132	"21,8"
chrX	12881017	"8,2"
chrX	12882308	"16,7"
chrX	12884572	"20,2"
chrX	12884901	"13,4"
chrX	12885643	"10,2"
chrX	12886509	"16,5"
chrX	12886766	"15,6"
chrX	12887089	"13,3"
chrX	12887210	"16,6"
chrX	12887983	"18,4"
chrX	12889523	"16,5"
chrX	12890062	"17,2"
chrX	12890436	"19,7"
chrX	12890585	"18,3"
chrX	12891253	"13,2"
chrX	12891902	"10,3"
chrX	12892686	"21,6"
chrX	12893277	"9,4"
chrX	12895881	"10,7"
chrX	12898168	"10,4"
chrX	12898404	"12,4"
chrX	12898869	"17,8"
chrX	12898885	"16,9"
chrX	12899926	"10,5"
chrX	12900169	"10,4"
chrX	12900218	"10,3"
chrX	12900771	"15,5"
chrX	12900927	"23,7"
chrX	12901374	"17,8"
chrX	12903018	"19,2"
chrX	12908809	"15,4"
chrX	12909888	"14,3"
chrX	12912216	"13,6"
chrX	12916746	"14,9"
chrX	12922930	"9,3"
chrX	12923632	"11,5"
chrX	12923917	"11,7"
chrX	12923958	"12,9"
chrX	12924680	"11,3"
chrX	12929908	"17,5"
chrX	12930194	"8,5"
chrX	12930709	"8,1"
chrX	12931057	"17,5"
chrX	12932283	"15,4"
chrX	12932291	"15,7"
chrX	12934673	"12,8"
chrX	12935208	"9,7"
chrX	12949116	"15,4"
chrX	12949187	"10,2"
chrX	12953188	"12,3"
chrX	12956927	"11,8"
chrX	12956935	"11,9"
chrX	12958853	"10,2"
chrX	12961865	"10,3"
chrX	12962717	"10,3"
chrX	12963244	"11,3"
chrX	12963642	"11,4"
chrX	12964076	"14,7"
chrX	12964613	"6,1"
chrX	12964642	"5,2"
chrX	12964866	"11,4"
chrX	12965211	"12,7"
chrX	12965836	"8,3"
chrX	12967362	"13,10"
chrX	12967622	"25,5"
chrX	12967849	"15,2"
chrX	12968234	"14,5"
chrX	12968717	"16,5"
chrX	12968793	"15,2"
chrX	12968835	"13,1"
chrX	12968878	"15,2"
chrX	12969398	"18,6"
chrX	12970463	"17,5"
chrX	12971747	"14,8"
chrX	12975336	"11,6"
chrX	12976504	"15,6"
chrX	12976853	"13,5"
chrX	12977506	"16,8"
chrX	12977742	"17,10"
chrX	12977922	"12,0"
chrX	12978612	"11,6"
chrX	12978713	"19,8"
chrX	12979136	"16,4"
chrX	12980021	"15,4"
chrX	12980156	"7,9"
chrX	12980870	"14,5"
chrX	12981159	"8,3"
chrX	12981316	"6,3"
chrX	12981934	"9,4"
chrX	12983607	"12,4"
chrX	12984363	"13,2"
chrX	12985868	"17,5"
chrX	12985869	"17,5"
chrX	12986518	"14,7"
chrX	12987908	"10,2"
chrX	12988047	"13,6"
chrX	12988129	"13,2"
chrX	12988233	"8,6"
chrX	12989002	"13,4"
chrX	12989068	"11,4"
chrX	12989756	"14,1"
chrX	12989771	"13,1"
chrX	12990096	"9,2"
chrX	12990105	"10,2"
chrX	12990430	"7,2"
chrX	12990718	"13,1"
chrX	12991121	"20,3"
chrX	12991185	"15,1"
chrX	12991197	"17,1"
chrX	12991325	"14,8"
chrX	12991533	"13,3"
chrX	12991565	"8,2"
chrX	12991642	"13,5"
chrX	12991816	"16,2"
chrX	12991930	"14,5"
chrX	12992081	"7,4"
chrX	12992095	"8,2"
chrX	12992136	"11,2"
chrX	12992139	"11,2"
chrX	12992216	"11,5"
chrX	12992231	"10,5"
chrX	12992251	"14,7"
chrX	12992483	"14,2"
chrX	12992732	"15,10"
chrX	12992845	"17,2"
chrX	12992908	"14,4"
chrX	12992952	"21,5"
chrX	12992962	"24,3"
chrX	12993608	"14,4"
chrX	12993690	"7,5"
chrX	12993693	"8,5"
chrX	12993725	"10,6"
chrX	12993730	"10,5"
chrX	12994027	"14,2"
chrX	12994180	"11,2"
chrX	12994189	"8,2"
chrX	12994223	"14,2"
chrX	12994403	"21,3"
chrX	12994406	"20,3"
chrX	12994445	"20,1"
chrX	12994538	"10,2"
chrX	12994792	"16,7"
chrX	12994891	"15,2"
chrX	12994902	"14,2"
chrX	12994932	"14,5"
chrX	12994960	"13,7"
chrX	12994978	"15,8"
chrX	12995082	"14,5"
chrX	12995184	"13,6"
chrX	12995354	"11,8"
chrX	12995374	"10,7"
chrX	12995405	"11,2"
chrX	12995495	"11,4"
chrX	12995546	"9,5"
chrX	12995593	"5,2"
chrX	12995602	"6,1"
chrX	12995732	"10,6"
chrX	12995881	"10,4"
chrX	12995974	"7,4"
chrX	12996011	"8,4"
chrX	12996194	"11,9"
chrX	12996230	"15,7"
chrX	12996371	"16,5"
chrX	12996396	"19,4"
chrX	12996418	"16,5"
chrX	12996466	"17,5"
chrX	12996534	"21,6"
chrX	12996646	"17,4"
chrX	12996827	"19,6"
chrX	12997074	"16,8"
chrX	12997202	"8,2"
chrX	12997228	"12,2"
chrX	12997481	"12,8"
chrX	12997571	"12,2"
chrX	12998367	"7,3"
chrX	12998660	"8,5"
chrX	12998913	"18,6"
chrX	12999198	"13,4"
chrX	12999268	"15,5"
chrX	12999370	"15,4"
chrX	12999419	"14,5"
chrX	12999457	"13,3"
chrX	12999512	"9,4"
chrX	12999778	"18,8"
chrX	12999990	"14,7"
chrX	13000008	"14,7"
chrX	13000151	"16,9"
chrX	13000160	"16,9"
chrX	13000282	"16,7"
chrX	13000292	"14,5"
chrX	13000432	"10,4"
chrX	13000463	"11,6"
chrX	13000473	"10,5"
chrX	13000574	"19,5"
chrX	13000583	"19,5"
chrX	13000625	"17,3"
chrX	13000657	"13,5"
chrX	13001057	"12,3"
chrX	13001082	"20,1"
chrX	13001681	"14,2"
chrX	13001760	"10,4"
chrX	13002887	"12,4"
chrX	13002910	"14,3"
chrX	13002913	"14,3"
chrX	13003838	"11,1"
chrX	13004781	"15,4"
chrX	13005546	"18,10"
chrX	13005758	"12,10"
chrX	13006766	"13,6"
chrX	13006957	"13,3"
chrX	13007016	"18,4"
chrX	13007044	"17,4"
chrX	13007054	"14,4"
chrX	13007167	"9,7"
chrX	13007195	"11,8"
chrX	13007289	"8,3"
chrX	13007358	"8,4"
chrX	13007599	"8,5"
chrX	13007663	"7,2"
chrX	13009565	"17,4"
chrX	13011307	"12,4"
chrX	13011383	"11,8"
chrX	13013480	"9,2"
chrX	13014430	"20,6"
chrX	13014796	"18,8"
chrX	13015902	"8,2"
chrX	13016902	"15,3"
chrX	13017035	"6,2"
chrX	13018070	"13,5"
chrX	13018597	"9,1"
chrX	13020773	"7,7"
chrX	13021989	"19,8"
chrX	13022824	"16,3"
chrX	13023493	"9,1"
chrX	13023646	"9,5"
chrX	13023809	"9,4"
chrX	13024513	"19,4"
chrX	13024591	"12,4"
chrX	13025054	"4,8"
chrX	13026599	"10,4"
chrX	13026884	"17,6"
chrX	13028353	"14,3"
chrX	13029113	"13,2"
chrX	13029400	"10,5"
chrX	13030741	"10,4"
chrX	13030966	"3,1"
chrX	13032429	"12,5"
chrX	13033410	"9,8"
chrX	13033650	"11,5"
chrX	13034036	"10,4"
chrX	13035145	"16,2"
chrX	13035426	"9,2"
chrX	13035577	"17,3"
chrX	13035776	"9,3"
chrX	13036023	"5,2"
chrX	13036360	"6,2"
chrX	13036882	"9,5"
chrX	13038416	"12,4"
chrX	13039746	"10,4"
chrX	13039774	"9,4"
chrX	13040076	"10,5"
chrX	13041463	"15,7"
chrX	13043051	"5,1"
chrX	13043130	"8,5"
chrX	13043135	"7,5"
chrX	13043574	"8,2"
chrX	13044029	"11,10"
chrX	13045474	"13,2"
chrX	13045500	"11,4"
chrX	13047365	"16,4"
chrX	13047508	"9,3"
chrX	13047706	"13,4"
chrX	13050107	"10,4"
chrX	13051004	"12,7"
chrX	13051860	"16,4"
chrX	13052155	"17,3"
chrX	13054274	"14,6"
chrX	13054548	"10,3"
chrX	13055199	"13,6"
chrX	13055630	"9,6"
chrX	13059172	"13,4"
chrX	13059593	"4,3"
chrX	13060251	"12,0"
chrX	13061966	"6,4"
chrX	13062522	"7,4"
chrX	13063119	"17,5"
chrX	13063644	"1,5"
chrX	13064269	"18,2"
chrX	13064670	"10,5"
chrX	13065917	"13,6"
chrX	13066083	"9,7"
chrX	13066516	"9,5"
chrX	13070283	"10,4"
chrX	13079589	"8,2"
chrX	13089927	"13,7"
chrX	13094165	"14,7"
chrX	13101417	"17,4"
chrX	13101750	"13,6"
chrX	13107972	"14,5"
chrX	13112075	"18,4"
chrX	13173011	"11,4"
chrX	13176185	"9,10"
chrX	13207999	"16,2"
chrX	13221949	"7,2"
chrX	13232101	"12,7"
chrX	13236244	"3,4"
chrX	13239962	"14,5"
chrX	13245465	"20,1"
chrX	13248579	"15,2"
chrX	13249896	"8,4"
chrX	13250474	"9,6"
chrX	13251194	"22,4"
chrX	13255075	"13,5"
chrX	13256986	"6,4"
chrX	13257208	"8,5"
chrX	13258788	"8,1"
chrX	13262701	"16,5"
chrX	13262830	"15,10"
chrX	13264509	"21,5"
chrX	13266433	"12,5"
chrX	13269268	"9,8"
chrX	13272300	"16,3"
chrX	13274429	"6,3"
chrX	13275762	"11,5"
chrX	13277539	"18,6"
chrX	13279699	"14,5"
chrX	13280117	"12,2"
chrX	13280462	"13,8"
chrX	13281009	"10,6"
chrX	13281452	"11,5"
chrX	13281486	"7,2"
chrX	13282018	"19,3"
chrX	13284129	"12,1"
chrX	13284487	"12,3"
chrX	13286628	"19,5"
chrX	13287065	"16,5"
chrX	13287070	"16,5"
chrX	13287264	"11,3"
chrX	13287265	"11,3"
chrX	13288065	"14,3"
chrX	13288879	"18,3"
chrX	13289342	"21,5"
chrX	13291522	"11,6"
chrX	13293772	"13,11"
chrX	13293913	"15,10"
chrX	13294233	"19,10"
chrX	13297430	"20,3"
chrX	13297573	"17,8"
chrX	13298339	"10,6"
chrX	13301289	"6,3"
chrX	13304590	"12,6"
chrX	13306131	"5,6"
chrX	13307179	"8,9"
chrX	13308938	"15,1"
chrX	13308945	"14,1"
chrX	13309459	"5,2"
chrX	13309957	"10,5"
chrX	13310134	"7,6"
chrX	13311202	"11,5"
chrX	13314940	"12,5"
chrX	13315150	"17,6"
chrX	13315713	"15,9"
chrX	13317105	"13,6"
chrX	13317106	"12,7"
chrX	13317149	"9,8"
chrX	13318315	"14,2"
chrX	13319316	"13,5"
chrX	13320154	"18,3"
chrX	13320870	"10,2"
chrX	13320968	"6,4"
chrX	13321806	"6,1"
chrX	13323801	"12,7"
chrX	13324940	"13,6"
chrX	13324971	"14,8"
chrX	13326904	"10,4"
chrX	13327923	"6,7"
