CHROM	POS	sample1
chrV	15947660	9,9
chrV	15947753	7,6
chrV	15952642	14,2
chrV	15952657	6,13
chrV	15952699	7,12
chrV	15952723	6,17
chrV	15955695	6,9
chrV	15955750	7,6
chrV	15955751	7,6
chrV	15955897	5,12
chrV	15955951	6,10
chrV	15955972	6,6
chrV	15955982	6,5
chrV	15955984	6,5
chrV	15956053	8,7
chrV	15956059	6,10
chrV	15956086	7,12
chrV	15956101	7,10
chrV	15956528	10,10
chrV	15956825	9,12
chrV	15956837	7,12
chrV	15958108	5,8
chrV	15958176	3,10
chrV	15958256	6,6
chrV	15958354	12,6
chrV	15958402	16,11
chrV	15958911	13,12
chrV	15958941	8,11
chrV	15958971	7,11
chrV	15958983	8,8
chrV	15959521	6,6
chrV	15959527	6,5
chrV	15960772	9,7
chrV	15961628	12,6
chrV	15961637	12,6
chrV	15961644	13,6
chrV	15961708	5,9
chrV	15961725	5,10
chrV	15961759	6,11
chrV	15961766	6,10
chrV	15961805	7,8
chrV	15961856	6,3
chrV	15961918	11,9
chrV	15961962	15,15
chrV	15962100	12,5
chrV	15962175	10,6
chrV	15962180	9,5
chrV	15962330	11,11
chrV	15962394	12,13
chrV	15962450	14,12
chrV	15962455	14,12
chrV	15962488	11,9
chrV	15962564	4,7
chrV	15962639	9,12
chrV	15962667	10,16
chrV	15963964	12,4
chrV	15964012	13,3
chrV	15964021	14,4
chrV	15964039	13,6
chrV	15964562	9,7
chrV	15964655	13,10
chrV	15964886	9,7
chrV	15965103	13,9
chrV	15965105	13,9
chrV	15965148	16,8
chrV	15966345	13,6
chrV	15966357	10,7
chrV	15966384	13,9
chrV	15966396	13,9
chrV	15966662	15,10
chrV	15966858	13,8
chrV	15966912	12,11
chrV	15966915	11,10
chrV	15966946	7,12
chrV	15966950	6,12
chrV	15966987	8,9
chrV	15967011	10,11
chrV	15967062	15,14
chrV	15967092	11,13
chrV	15967154	6,8
chrV	15967556	9,11
chrV	15967686	11,4
chrV	15967698	12,6
chrV	15967714	12,8
chrV	15967728	10,10
chrV	15967766	11,8
chrV	15967768	11,7
chrV	15967872	13,11
chrV	15967895	11,13
chrV	15967946	6,13
chrV	15968044	9,2
chrV	15968061	8,3
chrV	15968439	8,10
chrV	15968470	8,12
chrV	15968562	6,8
chrV	15968570	6,6
chrV	15968799	4,7
chrV	15968804	4,7
chrV	15968946	10,6
chrV	15969030	8,2
chrV	15969203	5,6
chrV	15969323	6,2
chrV	15969359	9,4
chrV	15969434	5,7
chrV	15969486	6,9
chrV	15969527	7,6
chrV	15969610	5,6
chrV	15970014	13,10
chrV	15970018	13,10
chrV	15970193	6,20
chrV	15970278	10,21
chrV	15970403	16,7
chrV	15970755	14,7
chrV	15970963	10,6
chrV	15970971	11,6
chrV	15971014	15,9
chrV	15971050	17,6
chrV	15971052	16,6
chrV	15971088	15,6
chrV	15971172	7,12
chrV	15971216	12,16
chrV	15971227	12,16
chrV	15971281	12,11
chrV	15971565	11,7
chrV	15971639	14,12
chrV	15971657	11,13
chrV	15971682	8,10
chrV	15971792	7,8
chrV	15971859	7,11
chrV	15972130	6,7
chrV	15972158	2,8
chrV	15972202	6,13
chrV	15972220	6,12
chrV	15972240	5,10
chrV	15972273	11,7
chrV	15972407	7,12
chrV	15972415	7,12
chrV	15972521	5,8
chrV	15972562	6,7
chrV	15972686	11,12
chrV	15972705	9,14
chrV	15972886	16,7
chrV	15973072	13,6
chrV	15973338	15,6
chrV	15973655	8,10
chrV	15973656	9,11
chrV	15973696	6,9
chrV	15973934	10,5
chrV	15974109	7,9
chrV	15974113	6,10
chrV	15974185	7,10
chrV	15974233	8,9
chrV	15974257	8,14
chrV	15974337	9,10
chrV	15974392	10,7
chrV	15974409	10,13
chrV	15974503	9,13
chrV	15974755	13,8
chrV	15974935	11,9
chrV	15975023	6,11
chrV	15975101	11,5
chrV	15975111	11,5
chrV	15975139	15,4
chrV	15975248	6,10
chrV	15975358	2,10
chrV	15975370	2,8
chrV	15975455	5,6
chrV	15975549	11,5
chrV	15975581	11,8
chrV	15975617	5,8
chrV	15975725	4,8
chrV	15975800	6,10
chrV	15975812	4,11
chrV	15975844	7,10
chrV	15975959	8,12
chrV	15976115	6,4
chrV	15976227	8,14
chrV	15976272	6,6
chrV	15976446	9,4
chrV	15976563	7,8
chrV	15976729	4,6
chrV	15976747	4,8
chrV	15976760	6,8
chrV	15976811	8,9
chrV	15976839	9,7
chrV	15976941	6,14
chrV	15977561	9,11
chrV	15977621	14,6
chrV	15977807	8,8
chrV	15977852	6,10
chrV	15977999	11,5
chrV	15978052	11,5
chrV	15978059	10,5
chrV	15978303	9,3
chrV	15978444	12,10
chrV	15978542	3,10
chrV	15978565	4,7
chrV	15978634	8,1
chrV	15978695	8,0
chrV	15978755	9,3
chrV	15978770	9,5
chrV	15978973	10,8
chrV	15979034	11,4
chrV	15979046	12,4
chrV	15979087	10,4
chrV	15979091	9,4
chrV	15980140	16,7
chrV	15980299	7,12
chrV	15981762	7,8
chrV	15982040	5,20
chrV	15982133	17,10
chrV	15982245	10,8
chrV	15982327	7,10
chrV	15982380	11,15
chrV	15982659	9,12
chrV	15984067	12,12
chrV	15984147	5,9
chrV	15984633	5,10
chrV	15984861	9,10
chrV	15985380	15,11
chrV	15986618	9,9
chrV	15986743	12,12
chrV	15986839	6,7
chrV	15986995	10,8
chrV	15987127	13,6
chrV	15988038	3,13
chrV	15988089	8,10
chrV	15988574	5,13
chrV	15989039	8,8
chrV	15989675	8,11
chrV	15989831	11,5
chrV	15990109	15,10
chrV	15990197	7,7
chrV	15990378	11,10
chrV	15990516	8,8
chrV	15990541	10,7
chrV	15994960	8,15
chrV	15995319	9,7
chrV	15997690	23,0
chrV	15998916	9,12
chrV	15999739	10,8
chrV	16000163	9,9
chrV	16001306	8,4
chrV	16001481	5,7
chrV	16005766	8,9
chrV	16005793	7,5
chrV	16006938	12,6
chrV	16007995	14,8
chrV	16008254	9,8
chrV	16008267	11,8
chrV	16008531	12,4
chrV	16010277	10,7
chrV	16010579	12,12
chrV	16010736	5,8
chrV	16011363	10,10
chrV	16011647	11,10
chrV	16012864	9,9
chrV	16014175	12,10
chrV	16014420	10,18
chrV	16014642	12,14
chrV	16016997	7,7
chrV	16017017	9,7
chrV	16018132	10,10
chrV	16018870	7,8
chrV	16021126	17,7
chrV	16021455	12,11
chrV	16022304	10,13
chrV	16022688	8,11
chrV	16022698	8,12
chrV	16023009	8,6
chrV	16023160	7,13
chrV	16024438	17,10
chrV	16024660	8,9
chrV	16024714	7,3
chrV	16025724	18,6
chrV	16028193	9,8
chrV	16030763	13,6
chrV	16030764	12,7
chrV	16033261	7,13
chrV	16033833	10,11
chrV	16033834	10,11
chrV	16034751	10,11
chrV	16035384	9,9
chrV	16035680	10,8
chrV	16035730	10,11
chrV	16038568	10,15
chrV	16039188	6,5
chrV	16046201	11,11
chrV	16047734	5,7
chrV	16047995	9,11
chrV	16048239	13,7
chrV	16049272	4,14
chrV	16049389	13,12
chrV	16049661	6,10
chrV	16052896	5,12
chrV	16053741	8,15
chrV	16055262	7,6
chrV	16055656	11,8
chrV	16056000	15,10
chrV	16056604	10,8
chrV	16058917	11,19
chrV	16059155	6,5
chrV	16059367	5,6
chrV	16060327	13,8
chrV	16060401	5,10
chrV	16061078	11,9
chrV	16061223	16,8
chrV	16061317	6,11
chrV	16061507	10,10
chrV	16061514	10,9
chrV	16062643	7,9
chrV	16064239	7,6
chrV	16065466	11,14
chrV	16065474	13,13
chrV	16065714	12,11
chrV	16066403	14,12
chrV	16066452	14,11
chrV	16066976	6,12
chrV	16067406	7,13
chrV	16068250	12,6
chrV	16070214	5,10
chrV	16070219	6,11
chrV	16071529	10,12
chrV	16072520	8,5
chrV	16072674	14,13
chrV	16072709	11,14
chrV	16072720	8,17
chrV	16073166	7,6
chrV	16073168	7,6
chrV	16075330	13,17
chrV	16075498	13,8
chrV	16077156	10,6
chrV	16077412	4,10
chrV	16077429	4,10
chrV	16078193	4,9
chrV	16079635	8,8
chrV	16080874	8,8
chrV	16081377	9,5
chrV	16082962	4,8
chrV	16083327	6,12
chrV	16083993	15,13
chrV	16084893	12,10
chrV	16085160	6,5
chrV	16085403	11,6
chrV	16085467	10,10
chrV	16085504	9,9
chrV	16085859	13,11
chrV	16085905	13,12
chrV	16086132	10,4
chrV	16086199	9,8
chrV	16086212	8,9
chrV	16086352	5,6
chrV	16086493	14,7
chrV	16086505	15,7
chrV	16086528	14,9
chrV	16086618	6,12
chrV	16086757	7,9
chrV	16086770	7,8
chrV	16087681	13,10
chrV	16087957	11,7
chrV	16088454	6,1
chrV	16088594	6,7
chrV	16088808	9,5
chrV	16089015	10,5
chrV	16090049	10,10
chrV	16090950	15,8
chrV	16093511	10,18
chrV	16094629	6,5
chrV	16094799	13,19
chrV	16095662	14,11
chrV	16095906	8,10
chrV	16095993	11,5
chrV	16096486	7,11
chrV	16096590	8,9
chrV	16097358	9,11
chrV	16097652	10,7
chrV	16098007	20,12
chrV	16098341	13,12
chrV	16098483	14,12
chrV	16099113	9,12
chrV	16099206	14,11
chrV	16099758	12,14
chrV	16099809	17,11
chrV	16100311	3,10
chrV	16101010	5,7
chrV	16102126	9,9
chrV	16102565	13,12
chrV	16102640	10,9
chrV	16103089	4,10
chrV	16103161	4,13
chrV	16103162	4,13
chrV	16103289	11,8
chrV	16103317	10,7
chrV	16103325	10,9
chrV	16103437	9,5
chrV	16104011	8,10
chrV	16105178	7,6
chrV	16105383	5,8
chrV	16105385	5,8
chrV	16106068	10,11
chrV	16112667	2,7
chrV	16113017	4,10
chrV	16115140	6,6
chrV	16115147	5,7
chrV	16115223	6,14
chrV	16115454	8,14
chrV	16115583	10,9
chrV	16115620	10,15
chrV	16115760	8,13
chrV	16115937	6,17
chrV	16116189	28,5
chrV	16116930	11,5
chrV	16116939	8,7
chrV	16116987	9,11
chrV	16118459	5,14
chrV	16118770	14,12
chrV	16118862	15,13
chrV	16118956	13,7
chrV	16119099	11,13
chrV	16119639	10,8
chrV	16119979	10,8
chrV	16120232	7,11
chrV	16120259	7,7
chrV	16120315	4,3
chrV	16120560	11,10
chrV	16120876	5,8
chrV	16120939	7,11
chrV	16121005	12,7
chrV	16121165	3,5
chrV	16121352	12,9
chrV	16121729	9,10
chrV	16123246	12,9
chrV	16123281	12,8
chrV	16124176	10,16
chrV	16124455	8,10
chrV	16124644	7,13
chrV	16125104	6,14
chrV	16125397	9,13
chrV	16125813	5,10
chrV	16126049	11,8
chrV	16126133	8,9
chrV	16127121	4,8
chrV	16128006	6,6
chrV	16128010	6,6
chrV	16128054	6,10
chrV	16128329	7,8
chrV	16128352	10,7
chrV	16128580	10,13
chrV	16128930	9,10
chrV	16129064	10,5
chrV	16129099	12,6
chrV	16129112	9,5
chrV	16129153	10,4
chrV	16129179	5,4
chrV	16129283	8,11
chrV	16129313	6,6
chrV	16129314	6,6
chrV	16129343	6,6
chrV	16129345	6,6
chrV	16129395	7,8
chrV	16129411	7,8
chrV	16129416	7,9
chrV	16129443	8,11
chrV	16129539	5,6
chrV	16129552	3,6
chrV	16129625	5,10
chrV	16129657	6,7
chrV	16129662	7,9
chrV	16129682	5,10
chrV	16130020	7,8
chrV	16130062	5,8
chrV	16130107	7,6
chrV	16130119	8,9
chrV	16130194	7,10
chrV	16130224	5,11
chrV	16130229	6,10
chrV	16130263	5,11
chrV	16130265	7,11
chrV	16130338	11,9
chrV	16130341	10,10
chrV	16131770	10,12
chrV	16131834	5,9
chrV	16131997	9,5
chrV	16132027	7,2
chrV	16132186	4,9
chrV	16132243	4,11
chrV	16132605	8,14
chrV	16132660	10,10
chrV	16132666	10,12
chrV	16132729	6,6
chrV	16132763	8,11
chrV	16132774	7,9
chrV	16132803	12,11
chrV	16132958	10,12
chrV	16132986	6,10
chrV	16133025	7,10
chrV	16133152	4,4
chrV	16133154	5,4
chrV	16133179	7,6
chrV	16133259	8,9
chrV	16133260	7,9
chrV	16133275	7,10
chrV	16133287	6,9
chrV	16133301	7,7
chrV	16133360	4,6
chrV	16133389	6,6
chrV	16133495	8,6
chrV	16133520	11,5
chrV	16133785	6,13
chrV	16133920	15,10
chrV	16133925	14,10
chrV	16134040	14,10
chrV	16134064	11,6
chrV	16134065	11,6
chrV	16134223	6,10
chrV	16134224	6,10
chrV	16134329	10,16
chrV	16134468	8,12
chrV	16134609	8,11
chrV	16134687	8,12
chrV	16134725	10,8
chrV	16135387	11,18
chrV	16135761	11,28
chrV	16135781	7,31
chrV	16136049	7,35
chrV	16136144	13,34
chrV	16136192	14,39
chrV	16136227	10,34
chrV	16136283	9,28
chrV	16136290	10,25
chrV	16136530	12,23
chrV	16136705	9,22
chrV	16136822	14,19
chrV	16136841	15,22
chrV	16137196	10,12
chrV	16137221	14,8
chrV	16137485	10,12
chrV	16137694	7,10
chrV	16137894	6,8
chrV	16138090	7,7
chrV	16138253	5,7
chrV	16138290	6,5
chrV	16138941	10,19
chrV	16139536	4,9
chrV	16139558	7,7
chrV	16140068	10,17
chrV	16140152	15,13
chrV	16140329	7,15
chrV	16140714	5,12
chrV	16140717	4,13
chrV	16140935	13,6
chrV	16141308	10,7
chrV	16141507	8,10
chrV	16141691	4,8
chrV	16141789	3,4
chrV	16141791	3,4
chrV	16142430	10,21
chrV	16142439	9,20
chrV	16142441	9,21
chrV	16142476	10,28
chrV	16142479	11,29
chrV	16143177	15,18
chrV	16143312	12,25
chrV	16144381	10,19
chrV	16144952	8,14
chrV	16145014	8,11
chrV	16146959	14,5
chrV	16147986	9,12
chrV	16149694	13,12
chrV	16151158	13,7
chrV	16151844	10,6
chrV	16152037	5,8
chrV	16153553	8,4
chrV	16154216	12,16
chrV	16154594	7,13
chrV	16157972	9,11
chrV	16159288	9,13
chrV	16159547	9,13
chrV	16159558	9,13
chrV	16159603	10,11
chrV	16159774	6,5
chrV	16160160	7,8
chrV	16160638	4,9
chrV	16160947	8,12
chrV	16161176	12,7
chrV	16161716	10,12
chrV	16162105	7,4
chrV	16162134	11,4
chrV	16162615	8,13
chrV	16163893	4,13
chrV	16164095	10,8
chrV	16164127	8,12
chrV	16164629	7,4
chrV	16165687	8,10
chrV	16165716	6,9
chrV	16165831	6,8
chrV	16165895	10,9
chrV	16166469	10,9
chrV	16166613	13,15
chrV	16166799	12,9
chrV	16167072	8,10
chrV	16167334	10,8
chrV	16167779	2,5
chrV	16167803	2,2
chrV	16168578	16,10
chrV	16168657	2,10
chrV	16168676	4,8
chrV	16168828	13,0
chrV	16170195	11,10
chrV	16170682	18,11
chrV	16170905	3,12
chrV	16171119	15,8
chrV	16171331	5,10
chrV	16171592	10,9
chrV	16172979	6,9
chrV	16173052	11,9
chrV	16173681	8,10
chrV	16174064	13,6
chrV	16174505	11,14
chrV	16174840	9,12
chrV	16175250	9,7
chrV	16175321	12,10
chrV	16175462	12,11
chrV	16175473	12,10
chrV	16175678	12,10
chrV	16175874	8,10
chrV	16176186	5,0
chrV	16176229	6,11
chrV	16176422	11,4
chrV	16176455	11,6
chrV	16176484	10,15
chrV	16176497	8,18
chrV	16176518	5,22
chrV	16176539	6,23
chrV	16176557	6,25
chrV	16176653	11,16
chrV	16176887	14,17
chrV	16176938	7,17
chrV	16176947	8,15
chrV	16177309	7,8
chrV	16179503	19,6
chrV	16179516	18,8
chrV	16179627	17,12
chrV	16179666	12,14
chrV	16179762	9,7
chrV	16179783	13,5
chrV	16179838	16,7
chrV	16179843	18,7
chrV	16180105	15,10
chrV	16180143	16,7
chrV	16180547	11,9
chrV	16180584	9,9
chrV	16181155	11,9
chrV	16181159	11,9
chrV	16181202	12,10
chrV	16181235	12,7
chrV	16184081	8,10
chrV	16184083	7,10
chrV	16184134	10,7
chrV	16184382	9,8
chrV	16184568	11,15
chrV	16185454	10,9
chrV	16185463	10,8
chrV	16185538	6,15
chrV	16186544	9,9
chrV	16186559	9,8
chrV	16186801	5,10
chrV	16186882	7,12
chrV	16186902	8,15
chrV	16186921	9,16
chrV	16186929	10,16
chrV	16186961	13,12
chrV	16190468	9,10
chrV	16190682	10,10
chrV	16190788	9,5
chrV	16190812	9,5
chrV	16191564	11,10
chrV	16191659	13,0
chrV	16193353	9,11
chrV	16193359	9,11
chrV	16193389	5,10
chrV	16193407	5,12
chrV	16193614	6,11
chrV	16194408	9,9
chrV	16194886	10,9
chrV	16195200	9,13
chrV	16195206	8,11
chrV	16195257	10,7
chrV	16195338	9,8
chrV	16195389	7,20
chrV	16195464	12,17
chrV	16195486	14,10
chrV	16195491	14,11
chrV	16195612	13,5
chrV	16195676	15,7
chrV	16195700	13,11
chrV	16195823	12,14
chrV	16195907	11,11
chrV	16195943	14,9
chrV	16196027	10,8
chrV	16196051	10,9
chrV	16196090	8,8
chrV	16196195	10,8
chrV	16196242	11,3
chrV	16197210	9,10
chrV	16197293	10,6
chrV	16197354	13,4
chrV	16197388	12,3
chrV	16197391	12,3
chrV	16197796	8,1
chrV	16198295	4,7
chrV	16198351	3,5
chrV	16198388	4,8
chrV	16198413	5,11
chrV	16198510	5,15
chrV	16198516	5,14
chrV	16198546	3,9
chrV	16198870	8,7
chrV	16198925	3,10
chrV	16198934	3,11
chrV	16198994	2,7
chrV	16199732	10,7
chrV	16199770	10,8
chrV	16199784	12,10
chrV	16199836	16,11
chrV	16199846	17,11
chrV	16199901	17,11
chrV	16199942	13,9
chrV	16199952	11,7
chrV	16200012	12,5
chrV	16200022	13,7
chrV	16200164	10,8
chrV	16200730	8,7
chrV	16200900	11,7
chrV	16200919	12,5
chrV	16200988	7,5
chrV	16201030	7,8
chrV	16201035	7,9
chrV	16201194	6,10
chrV	16201387	11,7
chrV	16202259	9,2
chrV	16202368	9,8
chrV	16202394	6,7
chrV	16202403	7,7
chrV	16202428	10,6
chrV	16202495	14,10
chrV	16202499	14,10
chrV	16202506	16,8
chrV	16202517	13,10
chrV	16202591	8,3
chrV	16202624	7,1
chrV	16202645	8,4
chrV	16202657	9,7
chrV	16212029	6,7
chrV	16212033	6,7
chrV	16212050	5,8
chrV	16212068	2,7
chrV	16212428	6,8
chrV	16212498	11,6
chrV	16212508	11,5
chrV	16212519	12,4
chrV	16212607	19,0
chrV	16212704	9,10
chrV	16212707	8,11
chrV	16212721	9,9
chrV	16212743	8,8
chrV	16212758	9,7
chrV	16213283	6,14
chrV	16213382	12,13
chrV	16213415	10,12
chrV	16213640	10,14
chrV	16213716	11,9
chrV	16213729	11,10
chrV	16214344	11,7
chrV	16214345	12,7
chrV	16215064	4,13
chrV	16215074	3,13
chrV	16215166	7,11
chrV	16215205	7,15
chrV	16215906	8,18
chrV	16215912	8,17
chrV	16216283	6,13
chrV	16216710	3,10
chrV	16216719	3,10
chrV	16216814	5,10
chrV	16217202	8,11
chrV	16217401	8,4
chrV	16217469	8,11
chrV	16217509	7,12
chrV	16217585	12,7
chrV	16218415	11,11
chrV	16218419	11,12
chrV	16218437	11,10
chrV	16218534	9,9
chrV	16218552	9,9
chrV	16218568	11,9
chrV	16218727	5,8
chrV	16218752	5,8
chrV	16218786	4,6
chrV	16218868	5,7
chrV	16219449	9,8
chrV	16219454	11,7
chrV	16219504	10,10
chrV	16219513	9,10
chrV	16219584	9,13
chrV	16219665	9,12
chrV	16219671	8,9
chrV	16219735	17,7
chrV	16220163	7,14
chrV	16220220	14,4
chrV	16220249	15,6
chrV	16220501	8,15
chrV	16220546	9,11
chrV	16220552	8,9
chrV	16220646	16,8
chrV	16221294	7,5
chrV	16221499	7,9
chrV	16221504	7,9
chrV	16221570	10,2
chrV	16221619	11,4
chrV	16221622	11,4
chrV	16226168	9,11
chrV	16226173	10,10
chrV	16226218	10,11
chrV	16226223	11,11
chrV	16226390	6,7
chrV	16226413	7,8
chrV	16226483	8,10
chrV	16226487	9,9
chrV	16226504	10,9
chrV	16226528	9,9
chrV	16226549	11,8
chrV	16226612	10,3
chrV	16226631	9,4
chrV	16226666	11,6
chrV	16226829	4,10
chrV	16227249	4,9
chrV	16227276	4,6
chrV	16227284	5,6
chrV	16227313	5,5
chrV	16227316	5,4
chrV	16227342	4,6
chrV	16227562	11,5
chrV	16227606	5,6
chrV	16227834	9,4
chrV	16227855	13,4
chrV	16227935	17,9
chrV	16228187	11,15
chrV	16228321	10,10
chrV	16228398	10,20
chrV	16228423	10,19
chrV	16228509	10,18
chrV	16228742	5,11
chrV	16228791	14,16
chrV	16228859	14,14
chrV	16230039	4,0
chrV	16230042	4,0
chrV	16230052	3,3
chrV	16230093	3,4
chrV	16230157	6,4
chrV	16230165	6,4
chrV	16230214	8,3
chrV	16230217	9,3
chrV	16230244	8,4
chrV	16230280	7,5
chrV	16230283	7,5
chrV	16230319	9,6
chrV	16230334	9,7
chrV	16230406	6,9
chrV	16230408	6,10
chrV	16230472	9,8
chrV	16230533	6,6
chrV	16230557	6,5
chrV	16230565	5,4
chrV	16230852	12,9
chrV	16231161	7,9
chrV	16231191	8,9
chrV	16231211	11,11
chrV	16231476	12,2
chrV	16231485	13,3
chrV	16231496	15,4
chrV	16232327	3,9
chrV	16232399	8,12
chrV	16232409	9,11
chrV	16232411	9,11
chrV	16232462	10,6
chrV	16232742	9,12
chrV	16232770	7,7
chrV	16232805	6,8
chrV	16232846	5,6
chrV	16232884	6,7
chrV	16233127	9,8
chrV	16233149	8,7
chrV	16233169	8,8
chrV	16233192	6,10
chrV	16233228	5,9
chrV	16234312	4,18
chrV	16235397	13,15
chrV	16235436	13,8
chrV	16235476	8,11
chrV	16235587	17,5
chrV	16235610	15,5
chrV	16235632	15,7
chrV	16235689	8,11
chrV	16235818	7,12
chrV	16235875	9,6
chrV	16235927	10,4
chrV	16235955	12,4
chrV	16235989	11,5
chrV	16236009	10,6
chrV	16236478	13,7
chrV	16236488	15,6
chrV	16236525	17,9
chrV	16236547	17,9
chrV	16236579	14,10
chrV	16236628	7,9
chrV	16236660	7,6
chrV	16236686	7,5
chrV	16236701	6,8
chrV	16236728	7,8
chrV	16236733	9,8
chrV	16236800	8,9
chrV	16236825	9,8
chrV	16237965	8,10
chrV	16239018	16,11
chrV	16239019	16,11
chrV	16239129	10,10
chrV	16239208	10,10
chrV	16239209	10,10
chrV	16239249	8,11
chrV	16239294	8,11
chrV	16239339	8,9
chrV	16239373	9,7
chrV	16240010	9,12
chrV	16240018	7,12
chrV	16240030	5,12
chrV	16240057	8,10
chrV	16240061	8,10
chrV	16240080	9,8
chrV	16240372	10,10
chrV	16240383	10,10
chrV	16240429	5,8
chrV	16240677	7,9
chrV	16240859	6,8
chrV	16240884	6,10
chrV	16240922	6,11
chrV	16240923	6,11
chrV	16240996	7,12
chrV	16241005	7,10
chrV	16241055	6,8
chrV	16241510	10,7
chrV	16241521	8,10
chrV	16241627	6,11
chrV	16242024	8,7
chrV	16242025	9,6
chrV	16242071	7,9
chrV	16242083	8,10
chrV	16242414	9,7
chrV	16242585	5,8
chrV	16242803	9,8
chrV	16242926	9,7
chrV	16243052	7,11
chrV	16244423	9,6
chrV	16245806	8,9
chrV	16246118	7,11
chrV	16246353	6,4
chrV	16246568	8,4
chrV	16247776	6,8
chrV	16248394	15,10
chrV	16248411	17,8
chrV	16249074	4,18
chrV	16250481	7,11
chrV	16251298	15,9
chrV	16252096	15,14
chrV	16252097	15,14
chrV	16252350	13,10
chrV	16253187	6,15
chrV	16253451	5,5
chrV	16253874	9,7
chrV	16255342	3,6
chrV	16255644	7,9
chrV	16255645	7,9
chrV	16256089	7,4
chrV	16256164	4,8
chrV	16256165	4,8
chrV	16256287	7,8
chrV	16256461	4,7
chrV	16256555	7,8
chrV	16256602	12,10
chrV	16256973	12,12
chrV	16257262	15,12
chrV	16257263	16,12
chrV	16257319	15,5
chrV	16257341	15,8
chrV	16257359	9,10
chrV	16257466	5,12
chrV	16257733	7,11
chrV	16257739	5,12
chrV	16258126	9,11
chrV	16258825	10,8
chrV	16258843	10,7
chrV	16258912	8,8
chrV	16258943	6,10
chrV	16258991	6,9
chrV	16259078	8,5
chrV	16259099	7,6
chrV	16259145	5,4
chrV	16259342	7,9
chrV	16260078	6,3
chrV	16260140	9,2
chrV	16260178	7,6
chrV	16260211	11,11
chrV	16260243	10,15
chrV	16260568	14,11
chrV	16260703	9,10
chrV	16260831	10,9
chrV	16260856	9,7
chrV	16261441	14,13
chrV	16261852	15,12
chrV	16261910	6,9
chrV	16261911	7,9
chrV	16262054	8,11
chrV	16262219	10,18
chrV	16262257	12,13
chrV	16262561	12,12
chrV	16262826	11,10
chrV	16262832	12,11
chrV	16262878	12,7
chrV	16262910	13,8
chrV	16262987	5,12
chrV	16262988	5,12
chrV	16263041	4,12
chrV	16263051	5,10
chrV	16263077	5,12
chrV	16263100	6,11
chrV	16263314	6,9
chrV	16263351	5,12
chrV	16263527	10,5
chrV	16263587	6,3
chrV	16263748	12,7
chrV	16263787	12,5
chrV	16263803	15,4
chrV	16263892	9,3
chrV	16263926	6,6
chrV	16263939	6,6
chrV	16264089	9,5
chrV	16264200	6,5
chrV	16264205	6,5
chrV	16264498	7,4
chrV	16264540	5,6
chrV	16264597	4,7
chrV	16264750	7,6
chrV	16264971	7,7
chrV	16264977	5,6
chrV	16266539	2,4
chrV	16266574	1,8
chrV	16266588	1,7
chrV	16266826	3,11
chrV	16266867	6,12
chrV	16267161	12,9
chrV	16267307	9,7
chrV	16267343	9,3
chrV	16267359	11,6
chrV	16267373	12,8
chrV	16267491	7,6
chrV	16267529	10,8
chrV	16267562	11,12
chrV	16267604	7,11
chrV	16267615	7,12
chrV	16267775	11,7
chrV	16267782	9,7
chrV	16267958	7,6
chrV	16268001	7,5
chrV	16268015	8,5
chrV	16268122	11,10
chrV	16268173	14,2
chrV	16268551	19,7
chrV	16268639	9,9
chrV	16268660	6,8
chrV	16268751	15,8
chrV	16268752	15,9
chrV	16268913	11,9
chrV	16269065	6,6
chrV	16269070	8,7
chrV	16269254	10,11
chrV	16269500	11,9
chrV	16269569	12,8
chrV	16269593	10,11
chrV	16269619	6,8
chrV	16269809	10,5
chrV	16269820	10,6
chrV	16269855	12,6
chrV	16269863	12,6
chrV	16269921	11,3
chrV	16270028	8,8
chrV	16270062	6,8
chrV	16270076	4,8
chrV	16270097	4,10
chrV	16270240	10,6
chrV	16270283	14,10
chrV	16270285	13,9
chrV	16270526	6,8
chrV	16270610	9,11
chrV	16270685	13,7
chrV	16270991	15,9
chrV	16271013	16,8
chrV	16271091	10,4
chrV	16271139	5,7
chrV	16271195	7,7
chrV	16271306	10,8
chrV	16271431	17,3
chrV	16271432	16,3
chrV	16271470	12,8
chrV	16271534	8,12
chrV	16271574	7,9
chrV	16271644	10,10
chrV	16271859	15,12
chrV	16271883	10,11
chrV	16271926	8,11
chrV	16271974	8,9
chrV	16272258	13,7
chrV	16272439	10,4
chrV	16272634	13,10
chrV	16272909	18,8
chrV	16273100	12,14
chrV	16273106	11,14
chrV	16273228	11,9
chrV	16274595	11,8
chrV	16274805	16,3
chrV	16274810	18,3
chrV	16274894	13,12
chrV	16274930	12,12
chrV	16275254	8,8
chrV	16275352	6,8
chrV	16275405	8,10
chrV	16275822	7,8
chrV	16275852	7,6
chrV	16276157	10,15
chrV	16276314	14,7
chrV	16276337	11,6
chrV	16276367	13,8
chrV	16276385	14,7
chrV	16276422	15,9
chrV	16276428	15,10
chrV	16276605	15,10
chrV	16276617	16,11
chrV	16277184	11,14
chrV	16277382	6,13
chrV	16277935	8,8
chrV	16277943	8,8
chrV	16278269	8,5
chrV	16278341	7,6
chrV	16278457	4,4
chrV	16278648	4,2
chrV	16278781	4,9
chrV	16278991	6,7
chrV	16279152	10,12
chrV	16279303	7,5
chrV	16279396	10,11
chrV	16279443	10,8
chrV	16279456	8,9
chrV	16279499	10,6
chrV	16279739	7,0
chrV	16279836	12,6
chrV	16279854	12,3
