CHROM	POS	sample1
chrV	15678263	11,19
chrV	15678311	11,16
chrV	15678312	11,16
chrV	15678437	9,6
chrV	15678470	9,8
chrV	15678505	9,8
chrV	15678571	5,13
chrV	15678632	7,15
chrV	15678633	7,15
chrV	15678696	8,10
chrV	15678701	8,9
chrV	15679317	2,7
chrV	15679468	0,11
chrV	15679575	3,5
chrV	15680093	13,11
chrV	15680239	11,5
chrV	15684809	2,9
chrV	15685176	7,6
chrV	15685331	3,12
chrV	15685899	10,15
chrV	15685932	9,17
chrV	15685943	11,16
chrV	15687741	1,4
chrV	15688027	2,7
chrV	15688512	1,6
chrV	15688532	1,5
chrV	15688582	2,8
chrV	15688631	2,8
chrV	15688867	5,9
chrV	15688894	5,8
chrV	15689678	4,12
chrV	15689730	6,9
chrV	15690002	11,5
chrV	15690043	16,8
chrV	15690076	13,11
chrV	15690129	9,12
chrV	15690147	6,12
chrV	15690188	4,16
chrV	15690346	16,9
chrV	15690353	17,9
chrV	15690611	8,10
chrV	15690646	7,11
chrV	15690788	7,10
chrV	15690847	8,12
chrV	15690932	7,8
chrV	15691021	5,10
chrV	15691251	5,13
chrV	15691462	3,23
chrV	15691492	6,18
chrV	15691672	5,11
chrV	15691710	4,12
chrV	15691761	4,11
chrV	15691808	3,15
chrV	15691913	6,7
chrV	15692241	7,10
chrV	15692370	5,12
chrV	15692537	3,9
chrV	15692539	3,9
chrV	15692676	6,4
chrV	15692722	19,4
chrV	15692787	10,19
chrV	15692801	10,20
chrV	15692830	11,18
chrV	15692872	9,21
chrV	15692928	5,11
chrV	15692975	3,7
chrV	15693041	7,8
chrV	15693721	5,9
chrV	15693753	5,13
chrV	15693999	6,5
chrV	15694020	7,5
chrV	15694140	3,8
chrV	15694163	3,7
chrV	15694164	3,6
chrV	15694356	4,6
chrV	15694402	1,4
chrV	15694430	2,8
chrV	15694579	7,11
chrV	15694611	5,17
chrV	15694667	10,19
chrV	15694724	10,23
chrV	15694817	9,17
chrV	15694946	10,18
chrV	15694957	9,17
chrV	15695275	7,7
chrV	15695350	3,5
chrV	15695455	7,3
chrV	15695457	7,3
chrV	15695505	7,4
chrV	15695631	1,12
chrV	15695680	0,15
chrV	15695922	5,4
chrV	15696039	7,18
chrV	15696078	7,15
chrV	15696099	7,12
chrV	15696111	6,14
chrV	15696479	8,7
chrV	15696500	9,7
chrV	15696689	7,8
chrV	15696752	10,7
chrV	15696813	8,10
chrV	15696835	8,12
chrV	15697013	12,9
chrV	15697019	12,10
chrV	15697028	13,8
chrV	15697052	14,14
chrV	15697371	13,13
chrV	15697792	12,17
chrV	15697877	8,16
chrV	15697933	10,16
chrV	15697948	10,14
chrV	15697967	12,12
chrV	15698070	6,10
chrV	15698248	6,13
chrV	15698290	10,9
chrV	15698464	5,14
chrV	15698490	6,16
chrV	15698865	5,15
chrV	15698940	11,20
chrV	15699178	10,12
chrV	15699960	6,15
chrV	15700388	6,12
chrV	15700514	1,23
chrV	15702183	8,12
chrV	15702367	13,9
chrV	15702377	12,12
chrV	15702485	6,17
chrV	15702849	9,10
chrV	15703449	14,10
chrV	15704678	7,10
chrV	15704745	7,10
chrV	15704750	7,10
chrV	15705491	4,9
chrV	15705687	3,6
chrV	15707216	6,10
chrV	15707337	5,10
chrV	15707664	4,10
chrV	15708048	8,10
chrV	15708303	5,11
chrV	15708322	5,12
chrV	15708382	6,5
chrV	15708383	6,5
chrV	15709211	7,10
chrV	15709558	6,12
chrV	15710178	8,17
chrV	15710794	4,12
chrV	15711083	13,11
chrV	15711408	10,17
chrV	15711425	9,19
chrV	15711835	9,12
chrV	15713930	15,14
chrV	15714561	7,9
chrV	15714959	7,7
chrV	15715285	8,12
chrV	15716027	5,12
chrV	15716039	7,11
chrV	15716082	10,6
chrV	15716372	5,12
chrV	15716712	5,20
chrV	15717277	9,12
chrV	15717435	8,16
chrV	15717636	7,8
chrV	15718018	6,5
chrV	15718237	0,4
chrV	15718533	4,11
chrV	15719022	3,5
chrV	15719290	6,6
chrV	15719502	3,3
chrV	15719552	5,3
chrV	15719950	9,3
chrV	15720396	4,6
chrV	15720849	6,9
chrV	15721170	5,10
chrV	15721408	4,14
chrV	15721724	4,13
chrV	15721994	8,13
chrV	15722297	10,10
chrV	15722367	12,8
chrV	15722843	6,15
chrV	15723117	11,6
chrV	15723311	7,10
chrV	15723346	10,13
chrV	15723479	10,8
chrV	15723482	11,8
chrV	15723513	8,9
chrV	15723551	9,14
chrV	15723563	8,13
chrV	15723654	7,10
chrV	15723656	7,10
chrV	15723758	4,12
chrV	15725262	13,21
chrV	15725397	5,13
chrV	15725629	12,22
chrV	15725638	12,22
chrV	15725698	6,13
chrV	15726507	7,12
chrV	15726565	4,9
chrV	15726842	9,15
chrV	15726852	9,14
chrV	15727166	9,24
chrV	15727586	11,18
chrV	15728223	5,20
chrV	15728519	8,9
chrV	15729191	7,16
chrV	15729246	7,11
chrV	15729300	11,9
chrV	15729324	11,12
chrV	15729337	13,13
chrV	15729376	13,15
chrV	15729392	12,15
chrV	15729468	6,19
chrV	15729499	7,16
chrV	15729620	9,12
chrV	15729631	9,13
chrV	15729831	8,14
chrV	15730292	11,9
chrV	15730313	9,11
chrV	15730326	9,12
chrV	15730409	9,22
chrV	15730460	7,21
chrV	15730583	14,20
chrV	15730644	12,15
chrV	15730655	11,14
chrV	15730960	11,20
chrV	15730993	8,19
chrV	15731005	9,17
chrV	15731038	5,13
chrV	15731174	7,20
chrV	15731198	9,17
chrV	15731219	11,19
chrV	15731240	13,19
chrV	15731290	16,15
chrV	15731834	16,19
chrV	15731950	8,11
chrV	15731960	7,11
chrV	15732002	9,16
chrV	15732008	9,17
chrV	15732104	9,20
chrV	15734473	13,12
chrV	15734587	12,14
chrV	15734641	12,12
chrV	15743388	6,9
chrV	15743409	8,9
chrV	15743437	9,13
chrV	15743520	14,14
chrV	15743523	14,14
chrV	15743588	18,15
chrV	15743609	13,18
chrV	15743654	13,21
chrV	15744348	11,18
chrV	15750889	9,15
chrV	15755928	14,17
chrV	15755930	13,18
chrV	15757475	18,16
chrV	15757490	17,18
chrV	15758310	14,10
chrV	15758796	5,10
chrV	15758805	5,11
chrV	15758904	10,16
chrV	15758917	10,16
chrV	15758967	10,13
chrV	15760670	7,9
chrV	15760715	9,8
chrV	15761126	5,12
chrV	15761321	2,4
chrV	15761339	3,4
chrV	15761404	2,5
chrV	15761445	4,6
chrV	15762392	7,5
chrV	15762422	7,4
chrV	15762449	5,4
chrV	15763457	2,6
chrV	15763704	0,8
chrV	15763728	0,6
chrV	15763741	0,5
chrV	15764210	7,12
chrV	15764232	8,14
chrV	15764336	7,3
chrV	15764471	5,11
chrV	15764492	3,11
chrV	15764813	2,3
chrV	15765457	4,11
chrV	15765804	6,12
chrV	15766338	9,18
chrV	15766373	9,17
chrV	15766455	11,12
chrV	15766563	12,12
chrV	15769399	6,5
chrV	15770108	8,17
chrV	15770672	4,14
chrV	15770730	6,15
chrV	15770796	8,11
chrV	15770849	5,8
chrV	15771608	12,19
chrV	15773126	11,12
chrV	15774335	16,13
chrV	15775467	14,23
chrV	15776282	5,6
chrV	15776438	4,7
chrV	15776548	7,7
chrV	15776806	4,9
chrV	15776970	4,0
chrV	15777858	8,13
chrV	15779513	8,7
chrV	15779750	4,11
chrV	15780100	6,16
chrV	15780385	5,20
chrV	15780936	0,9
chrV	15781064	1,11
chrV	15782308	7,15
chrV	15782410	6,17
chrV	15782665	5,9
chrV	15782827	9,12
chrV	15782903	8,11
chrV	15783156	9,10
chrV	15783889	11,15
chrV	15783898	12,16
chrV	15784895	5,7
chrV	15785139	13,7
chrV	15785454	14,13
chrV	15787027	6,5
chrV	15787318	6,15
chrV	15787433	7,14
chrV	15787637	8,19
chrV	15788364	9,10
chrV	15788580	8,7
chrV	15789198	3,4
chrV	15789298	7,6
chrV	15789603	7,4
chrV	15790114	7,14
chrV	15791194	8,12
chrV	15791616	7,11
chrV	15792978	5,14
chrV	15793084	6,8
chrV	15795267	10,9
chrV	15795920	4,11
chrV	15796244	5,11
chrV	15796309	8,15
chrV	15796562	8,13
chrV	15796801	4,14
chrV	15796802	4,14
chrV	15796926	7,9
chrV	15796986	6,13
chrV	15796989	7,13
chrV	15797014	7,13
chrV	15797112	8,11
chrV	15797115	8,12
chrV	15797139	10,14
chrV	15797165	8,13
chrV	15797206	7,11
chrV	15797341	6,18
chrV	15797428	11,14
chrV	15797458	10,14
chrV	15797500	10,10
chrV	15797503	10,11
chrV	15797521	8,10
chrV	15797530	6,10
chrV	15797559	5,7
chrV	15797606	6,14
chrV	15797805	9,8
chrV	15797821	9,9
chrV	15798345	3,10
chrV	15798591	5,9
chrV	15799361	4,13
chrV	15799508	10,9
chrV	15799509	10,10
chrV	15799643	9,19
chrV	15799730	6,11
chrV	15800005	8,14
chrV	15800212	7,7
chrV	15800213	6,7
chrV	15800577	8,14
chrV	15800779	6,15
chrV	15802347	3,10
chrV	15802970	5,11
chrV	15804934	4,12
chrV	15805288	6,16
chrV	15806056	10,17
chrV	15806778	6,22
chrV	15807039	5,20
chrV	15808000	9,14
chrV	15808089	6,14
chrV	15810269	10,13
chrV	15810376	12,12
chrV	15814111	6,12
chrV	15814209	9,14
chrV	15814243	6,12
chrV	15814604	7,13
chrV	15814618	8,15
chrV	15814950	10,20
chrV	15815067	9,14
chrV	15815656	7,17
chrV	15816623	4,12
chrV	15817221	5,8
chrV	15817644	2,9
chrV	15818101	4,2
chrV	15818582	9,10
chrV	15818781	9,9
chrV	15819280	6,6
chrV	15819687	4,5
chrV	15819739	4,6
chrV	15820095	3,10
chrV	15820903	8,9
chrV	15820967	13,11
chrV	15821427	6,13
chrV	15821523	7,19
chrV	15821671	5,15
chrV	15823412	11,16
chrV	15823678	12,10
chrV	15824016	8,3
chrV	15824049	6,9
chrV	15825285	13,4
chrV	15825450	8,9
chrV	15826156	2,12
chrV	15826638	4,11
chrV	15827374	6,11
chrV	15827589	11,10
chrV	15827921	6,13
chrV	15828529	3,17
chrV	15828788	7,20
chrV	15828862	4,15
chrV	15828897	3,18
chrV	15829143	6,11
chrV	15829677	5,8
chrV	15830155	10,7
chrV	15831213	10,23
chrV	15831281	10,17
chrV	15831331	9,22
chrV	15831391	8,23
chrV	15831400	6,23
chrV	15832534	7,9
chrV	15832596	7,11
chrV	15832602	7,13
chrV	15832657	8,9
chrV	15832667	7,1
chrV	15832803	6,20
chrV	15833047	10,10
chrV	15833062	11,9
chrV	15833077	11,10
chrV	15834720	4,6
chrV	15834764	4,12
chrV	15834773	4,10
chrV	15834834	1,14
chrV	15834842	1,13
chrV	15834848	1,12
chrV	15834880	3,16
chrV	15835784	5,7
chrV	15835795	5,8
chrV	15835849	8,15
chrV	15837261	12,16
chrV	15837264	12,16
chrV	15837306	10,20
chrV	15837321	11,22
chrV	15837342	10,18
chrV	15837697	10,24
chrV	15837753	7,20
chrV	15837885	11,24
chrV	15837961	10,35
chrV	15837997	7,37
chrV	15838165	6,29
chrV	15838181	7,20
chrV	15838329	8,23
chrV	15838383	9,30
chrV	15840209	10,57
chrV	15840311	5,60
chrV	15840812	9,24
chrV	15842252	9,16
chrV	15844010	9,9
chrV	15844526	7,15
chrV	15846923	6,11
chrV	15847998	4,14
chrV	15849767	8,12
chrV	15850246	3,19
chrV	15851181	10,11
chrV	15855067	10,15
chrV	15855202	9,17
chrV	15855407	12,9
chrV	15856229	10,12
chrV	15856712	8,10
chrV	15857336	5,17
chrV	15857913	4,13
chrV	15859034	7,13
chrV	15859158	11,10
chrV	15859527	8,11
chrV	15859982	11,10
chrV	15860059	7,13
chrV	15860134	4,12
chrV	15860576	8,15
chrV	15860743	8,13
chrV	15861097	11,12
chrV	15861235	8,15
chrV	15862649	11,9
chrV	15867568	11,10
chrV	15868024	5,15
chrV	15868113	10,10
chrV	15868509	7,11
chrV	15869643	9,7
chrV	15869834	9,8
chrV	15870658	8,6
chrV	15870769	13,8
chrV	15871061	8,7
chrV	15873103	4,8
chrV	15873723	4,21
chrV	15876171	7,19
chrV	15877421	4,6
chrV	15877481	3,6
chrV	15879972	1,7
chrV	15880779	3,10
chrV	15881262	13,13
chrV	15881855	7,8
chrV	15881893	6,5
chrV	15882685	5,17
chrV	15882851	4,13
chrV	15882870	3,14
chrV	15883567	6,13
chrV	15883621	9,15
chrV	15883730	6,9
chrV	15883803	5,8
chrV	15883938	7,11
chrV	15884019	7,6
chrV	15884235	6,5
chrV	15884460	5,10
chrV	15885263	3,8
chrV	15885328	3,11
chrV	15885494	5,9
chrV	15886299	4,8
chrV	15886326	3,9
chrV	15886668	5,11
chrV	15886873	11,8
chrV	15887180	14,19
chrV	15887336	9,17
chrV	15887600	12,13
chrV	15888737	4,9
chrV	15889108	7,9
chrV	15889638	4,6
chrV	15889720	4,5
chrV	15889834	8,8
chrV	15889939	2,7
chrV	15890611	2,12
chrV	15890724	6,2
chrV	15890886	4,11
chrV	15890899	4,12
chrV	15890912	5,13
chrV	15891055	8,5
chrV	15891058	8,5
chrV	15891088	8,6
chrV	15891131	6,6
chrV	15891174	7,6
chrV	15891225	6,10
chrV	15891296	7,13
chrV	15891482	2,7
chrV	15891511	4,8
chrV	15891539	4,6
chrV	15891632	3,12
chrV	15891795	2,11
chrV	15891872	1,10
chrV	15891890	3,11
chrV	15891917	5,12
chrV	15891974	6,11
chrV	15891996	7,13
chrV	15892035	4,12
chrV	15892118	6,12
chrV	15892156	6,12
chrV	15892194	3,14
chrV	15892387	4,16
chrV	15892449	8,14
chrV	15892637	5,12
chrV	15892736	8,11
chrV	15892777	7,10
chrV	15892904	10,17
chrV	15893023	10,19
chrV	15893126	12,13
chrV	15893402	16,16
chrV	15893416	15,16
chrV	15893532	7,16
chrV	15893542	7,15
chrV	15893706	14,13
chrV	15893738	10,15
chrV	15893895	11,19
chrV	15893909	10,21
chrV	15894130	10,20
chrV	15894190	9,16
chrV	15894191	9,15
chrV	15894303	7,13
chrV	15894369	6,8
chrV	15894570	1,9
chrV	15895300	7,13
chrV	15895422	7,8
chrV	15895519	14,12
chrV	15895585	9,19
chrV	15895906	11,16
chrV	15895956	6,12
chrV	15896125	6,14
chrV	15896312	3,10
chrV	15896325	5,10
chrV	15896425	12,11
chrV	15896493	5,6
chrV	15897286	3,18
chrV	15897947	10,11
chrV	15898090	8,11
chrV	15898304	12,11
chrV	15898570	5,6
chrV	15898581	8,6
chrV	15898596	8,6
chrV	15898615	6,9
chrV	15898641	8,8
chrV	15898650	9,9
chrV	15898709	5,10
chrV	15899258	9,18
chrV	15899368	10,19
chrV	15899382	8,17
chrV	15899542	5,25
chrV	15899682	5,15
chrV	15899739	3,23
chrV	15899753	3,25
chrV	15899947	6,15
chrV	15900013	8,21
chrV	15900141	6,25
chrV	15900154	6,27
chrV	15900453	7,24
chrV	15900863	14,25
chrV	15901039	11,16
chrV	15901059	12,17
chrV	15901067	11,15
chrV	15901085	9,13
chrV	15901280	10,7
chrV	15901376	3,9
chrV	15901492	5,6
chrV	15901830	8,11
chrV	15901841	7,10
chrV	15901881	10,10
chrV	15902051	8,15
chrV	15902066	7,14
chrV	15902206	9,11
chrV	15902207	8,12
chrV	15905238	10,16
chrV	15905278	4,22
chrV	15905337	3,26
chrV	15905411	8,17
chrV	15906936	9,20
chrV	15911990	8,18
chrV	15912142	11,13
chrV	15912765	10,13
chrV	15912767	9,13
chrV	15912929	8,20
chrV	15912946	5,15
chrV	15913008	7,10
chrV	15913013	7,8
chrV	15913068	9,11
chrV	15913087	10,11
chrV	15913158	11,11
chrV	15913258	8,12
chrV	15913335	9,13
chrV	15913343	9,13
chrV	15913373	8,12
chrV	15913376	8,12
chrV	15913759	5,15
chrV	15913777	6,14
chrV	15913899	15,18
chrV	15914110	11,12
chrV	15914236	12,21
chrV	15915393	11,10
chrV	15915423	10,15
chrV	15915761	8,13
chrV	15915978	5,8
chrV	15916149	16,18
chrV	15916176	14,22
chrV	15916211	15,17
chrV	15916250	11,20
chrV	15916330	9,13
chrV	15917462	15,11
chrV	15917595	7,20
chrV	15917650	6,15
chrV	15917697	5,16
chrV	15917839	10,9
chrV	15917972	3,8
chrV	15918944	13,7
chrV	15918980	13,5
chrV	15919005	12,8
chrV	15919048	6,7
chrV	15919069	6,8
chrV	15920440	7,15
chrV	15920696	8,15
chrV	15920723	11,14
chrV	15920744	8,12
chrV	15920751	8,13
chrV	15920854	7,12
chrV	15920887	7,10
chrV	15920898	8,10
chrV	15920910	7,9
chrV	15920923	6,8
chrV	15921580	6,9
chrV	15921596	5,6
chrV	15921680	6,6
chrV	15922051	9,16
chrV	15922123	11,7
chrV	15922465	13,14
chrV	15922528	10,10
chrV	15922564	9,13
chrV	15922610	5,9
chrV	15922622	5,11
chrV	15922733	12,21
chrV	15923400	10,18
chrV	15923424	10,20
chrV	15923488	10,19
chrV	15923808	13,16
chrV	15923834	13,14
chrV	15923847	11,14
chrV	15923874	10,14
chrV	15923989	5,16
chrV	15924002	4,15
chrV	15924012	4,15
chrV	15924110	4,15
chrV	15924161	7,16
chrV	15924317	3,16
chrV	15924350	3,16
chrV	15924368	4,15
chrV	15924400	4,9
chrV	15924474	4,12
chrV	15924493	4,10
chrV	15925008	11,11
chrV	15925015	12,11
chrV	15925062	13,11
chrV	15926238	14,24
chrV	15926490	15,13
chrV	15926494	15,13
chrV	15926520	18,13
chrV	15926551	16,11
chrV	15926560	15,12
chrV	15926603	12,17
chrV	15926705	11,18
chrV	15926718	11,20
chrV	15926733	10,18
chrV	15927318	10,16
chrV	15927321	10,16
chrV	15927509	13,15
chrV	15927760	9,11
chrV	15928523	7,8
chrV	15928524	7,8
chrV	15928556	5,11
chrV	15928565	6,13
chrV	15929085	12,10
chrV	15929293	8,8
chrV	15929310	9,7
chrV	15930178	7,3
chrV	15930201	8,4
chrV	15930276	10,11
chrV	15930278	10,12
chrV	15930315	9,13
chrV	15930335	10,14
chrV	15930358	13,15
chrV	15930373	13,13
chrV	15930377	12,13
chrV	15930465	4,12
chrV	15930542	2,12
chrV	15930652	5,12
chrV	15930726	8,12
chrV	15930742	8,12
chrV	15930747	8,11
chrV	15930768	8,10
chrV	15930867	4,9
chrV	15930910	3,14
chrV	15931361	11,13
chrV	15931364	10,13
chrV	15931399	12,10
chrV	15931648	6,13
chrV	15931795	11,11
chrV	15931797	9,11
chrV	15931887	10,7
chrV	15931892	10,7
chrV	15931917	9,10
chrV	15932487	8,13
chrV	15933275	7,11
chrV	15934419	10,17
chrV	15934532	10,11
chrV	15934539	10,12
chrV	15934563	11,14
chrV	15936103	12,6
chrV	15936309	10,17
chrV	15936315	10,17
chrV	15937437	12,7
chrV	15937454	9,9
chrV	15937476	16,11
chrV	15937494	12,12
chrV	15937515	17,13
chrV	15937536	12,12
chrV	15937548	7,16
chrV	15938436	12,9
chrV	15938450	11,9
chrV	15938475	8,12
chrV	15938497	6,11
chrV	15939337	9,10
chrV	15939361	10,10
chrV	15939379	10,9
chrV	15940098	10,8
chrV	15944564	8,6
chrV	15944616	9,4
chrV	15944685	5,9
chrV	15947613	4,11
chrV	15947646	5,14
chrV	15947660	5,13
chrV	15947753	6,8
chrV	15952642	17,4
chrV	15952657	6,12
chrV	15952699	5,10
chrV	15952723	3,9
chrV	15955695	6,7
chrV	15955750	3,10
chrV	15955751	3,10
chrV	15955897	9,15
chrV	15955951	6,18
chrV	15955972	9,17
chrV	15955982	7,17
chrV	15955984	7,17
chrV	15956053	7,14
chrV	15956059	7,13
chrV	15956086	4,10
chrV	15956101	4,8
chrV	15956528	9,13
chrV	15956825	12,14
chrV	15956837	9,13
chrV	15958108	7,14
chrV	15958176	7,8
chrV	15958256	6,9
chrV	15958354	8,17
chrV	15958402	9,18
chrV	15958911	9,14
chrV	15958941	7,15
chrV	15958971	8,9
chrV	15958983	7,7
chrV	15959521	6,8
chrV	15959527	6,8
chrV	15960772	3,8
chrV	15961628	6,9
chrV	15961637	5,11
chrV	15961644	6,11
chrV	15961708	2,12
chrV	15961725	2,11
chrV	15961759	5,11
chrV	15961766	4,12
chrV	15961805	4,12
chrV	15961856	5,15
chrV	15961918	7,9
chrV	15961962	9,7
chrV	15962100	4,10
chrV	15962175	3,10
chrV	15962180	4,11
chrV	15962330	7,10
chrV	15962394	7,9
chrV	15962450	4,18
chrV	15962455	3,20
chrV	15962488	5,17
chrV	15962564	3,11
chrV	15962639	4,14
chrV	15962667	5,19
chrV	15963964	8,16
chrV	15964012	7,12
chrV	15964021	8,13
chrV	15964039	9,13
chrV	15964562	10,12
chrV	15964655	9,11
chrV	15964886	11,12
chrV	15965103	9,10
chrV	15965105	9,10
chrV	15965148	12,7
chrV	15966345	14,14
chrV	15966357	16,14
chrV	15966384	13,16
chrV	15966396	12,15
chrV	15966662	13,16
chrV	15966858	13,17
chrV	15966912	10,17
chrV	15966915	11,15
chrV	15966946	15,15
chrV	15966950	16,13
chrV	15966987	12,12
chrV	15967011	11,9
chrV	15967062	11,9
chrV	15967092	7,9
chrV	15967154	4,11
chrV	15967556	8,13
chrV	15967686	5,11
chrV	15967698	6,10
chrV	15967714	5,8
chrV	15967728	6,6
chrV	15967766	4,8
chrV	15967768	4,8
chrV	15967872	10,11
chrV	15967895	7,11
chrV	15967946	7,11
chrV	15968044	3,9
chrV	15968061	2,6
chrV	15968439	4,8
chrV	15968470	3,8
chrV	15968562	5,8
chrV	15968570	5,7
chrV	15968799	4,12
chrV	15968804	3,12
chrV	15968946	4,7
chrV	15969030	4,5
chrV	15969203	5,9
chrV	15969323	4,2
chrV	15969359	2,6
chrV	15969434	10,4
chrV	15969486	12,4
chrV	15969527	13,4
chrV	15969610	8,0
chrV	15970014	11,8
chrV	15970018	11,7
chrV	15970193	4,20
chrV	15970278	10,18
chrV	15970403	10,16
chrV	15970755	10,22
chrV	15970963	4,14
chrV	15970971	4,16
chrV	15971014	6,21
chrV	15971050	10,20
chrV	15971052	10,21
chrV	15971088	9,20
chrV	15971172	11,12
chrV	15971216	10,11
chrV	15971227	9,10
chrV	15971281	4,8
chrV	15971565	8,7
chrV	15971639	6,15
chrV	15971657	6,15
chrV	15971682	7,12
chrV	15971792	8,6
chrV	15971859	10,12
chrV	15972130	10,4
chrV	15972158	9,8
chrV	15972202	9,8
chrV	15972220	10,7
chrV	15972240	9,7
chrV	15972273	9,8
chrV	15972407	5,10
chrV	15972415	7,12
chrV	15972521	6,12
chrV	15972562	5,11
chrV	15972686	8,6
chrV	15972705	8,7
chrV	15972886	9,8
chrV	15973072	9,7
chrV	15973338	10,13
chrV	15973655	12,11
chrV	15973656	12,11
chrV	15973696	9,12
chrV	15973934	10,14
chrV	15974109	10,9
chrV	15974113	11,11
chrV	15974185	8,13
chrV	15974233	11,13
chrV	15974257	11,17
chrV	15974337	12,17
chrV	15974392	9,14
chrV	15974409	8,13
chrV	15974503	12,14
chrV	15974755	12,16
chrV	15974935	14,9
chrV	15975023	11,17
chrV	15975101	12,16
chrV	15975111	11,18
chrV	15975139	10,13
chrV	15975248	8,10
chrV	15975358	2,15
chrV	15975370	1,14
chrV	15975455	5,8
chrV	15975549	3,15
chrV	15975581	3,17
chrV	15975617	2,21
chrV	15975725	4,4
chrV	15975800	2,10
chrV	15975812	2,14
chrV	15975844	1,19
chrV	15975959	3,17
chrV	15976115	7,12
chrV	15976227	6,15
chrV	15976272	5,13
chrV	15976446	6,16
chrV	15976563	9,9
chrV	15976729	6,12
chrV	15976747	7,15
chrV	15976760	6,15
chrV	15976811	6,13
chrV	15976839	6,9
chrV	15976941	11,14
chrV	15977561	7,9
chrV	15977621	6,8
chrV	15977807	7,10
chrV	15977852	6,7
chrV	15977999	4,9
chrV	15978052	3,7
chrV	15978059	3,8
chrV	15978303	6,8
chrV	15978444	6,14
chrV	15978542	6,14
chrV	15978565	4,9
chrV	15978634	5,4
chrV	15978695	10,11
chrV	15978755	9,10
chrV	15978770	8,9
chrV	15978973	4,9
chrV	15979034	6,10
chrV	15979046	6,12
chrV	15979087	9,11
chrV	15979091	9,10
chrV	15980140	9,19
chrV	15980299	4,13
chrV	15981762	3,16
chrV	15982040	3,15
chrV	15982133	6,14
chrV	15982245	5,9
chrV	15982327	6,11
chrV	15982380	4,13
chrV	15982659	14,8
chrV	15984067	13,10
chrV	15984147	7,12
chrV	15984633	11,11
chrV	15984861	9,7
chrV	15985380	9,16
chrV	15986618	8,10
chrV	15986743	5,14
chrV	15986839	6,13
chrV	15986995	6,12
chrV	15987127	10,15
chrV	15988038	10,4
chrV	15988089	6,11
chrV	15988574	6,13
chrV	15989039	10,17
chrV	15989675	10,21
chrV	15989831	11,19
chrV	15990109	4,21
chrV	15990197	7,21
chrV	15990378	7,15
chrV	15990516	5,20
chrV	15990541	5,16
chrV	15994960	17,14
chrV	15995319	13,21
chrV	15997690	15,0
chrV	15998916	10,14
chrV	15999739	13,13
chrV	16000163	6,11
chrV	16001306	6,10
chrV	16001481	4,7
chrV	16005766	5,9
chrV	16005793	4,9
chrV	16006938	8,10
chrV	16007995	12,10
chrV	16008254	3,12
chrV	16008267	4,10
chrV	16008531	4,12
chrV	16010277	7,17
chrV	16010579	3,15
chrV	16010736	6,4
chrV	16011363	11,15
chrV	16011647	10,19
chrV	16012864	10,17
chrV	16014175	12,14
chrV	16014420	6,12
chrV	16014642	8,11
chrV	16016997	5,14
chrV	16017017	7,15
chrV	16018132	12,17
chrV	16018870	18,19
chrV	16021126	9,10
chrV	16021455	8,15
chrV	16022304	13,15
chrV	16022688	5,10
chrV	16022698	6,10
chrV	16023009	7,16
chrV	16023160	13,16
chrV	16024438	10,9
chrV	16024660	8,7
chrV	16024714	10,10
chrV	16025724	11,20
chrV	16028193	9,14
chrV	16030763	11,16
chrV	16030764	11,16
chrV	16033261	9,19
chrV	16033833	10,10
chrV	16033834	10,10
chrV	16034751	9,16
chrV	16035384	12,12
chrV	16035680	5,17
chrV	16035730	13,17
chrV	16038568	9,13
chrV	16039188	6,5
chrV	16046201	7,11
chrV	16047734	14,16
chrV	16047995	10,8
chrV	16048239	7,13
chrV	16049272	5,6
chrV	16049389	12,10
chrV	16049661	11,8
chrV	16052896	6,15
chrV	16053741	9,12
chrV	16055262	8,6
chrV	16055656	6,11
chrV	16056000	9,14
chrV	16056604	14,18
chrV	16058917	12,13
chrV	16059155	4,11
chrV	16059367	4,6
chrV	16060327	5,9
chrV	16060401	5,10
chrV	16061078	10,21
chrV	16061223	12,18
chrV	16061317	16,18
chrV	16061507	12,13
chrV	16061514	13,13
chrV	16062643	2,8
chrV	16064239	9,8
chrV	16065466	7,7
chrV	16065474	7,7
chrV	16065714	4,8
chrV	16066403	5,8
chrV	16066452	4,8
chrV	16066976	1,4
chrV	16067406	5,12
chrV	16068250	7,8
chrV	16070214	7,11
chrV	16070219	7,11
chrV	16071529	8,14
chrV	16072520	5,10
chrV	16072674	4,14
chrV	16072709	3,14
chrV	16072720	3,14
chrV	16073166	8,11
chrV	16073168	8,10
chrV	16075330	11,12
chrV	16075498	7,14
chrV	16077156	3,12
chrV	16077412	4,12
chrV	16077429	4,12
chrV	16078193	1,11
chrV	16079635	3,8
chrV	16080874	7,8
chrV	16081377	7,16
chrV	16082962	5,5
chrV	16083327	6,10
chrV	16083993	4,12
chrV	16084893	10,12
chrV	16085160	5,14
chrV	16085403	11,7
chrV	16085467	10,6
chrV	16085504	7,7
chrV	16085859	11,12
chrV	16085905	10,10
chrV	16086132	4,17
chrV	16086199	5,11
chrV	16086212	5,10
chrV	16086352	3,6
chrV	16086493	2,12
chrV	16086505	2,12
chrV	16086528	1,7
chrV	16086618	6,13
chrV	16086757	3,16
chrV	16086770	3,15
chrV	16087681	11,16
chrV	16087957	2,8
chrV	16088454	3,7
chrV	16088594	4,7
chrV	16088808	3,9
chrV	16089015	4,7
chrV	16090049	11,10
