CHROM	POS	sample1
chrV	7909553	2,24
chrV	7909703	3,16
chrV	7910647	0,10
chrV	7911219	6,18
chrV	7928994	5,18
chrV	7933833	5,12
chrV	7941994	3,11
chrV	7947819	6,19
chrV	7948039	8,19
chrV	7954816	2,14
chrV	7959664	8,18
chrV	7968074	0,18
chrV	7970904	3,15
chrV	7972078	9,17
chrV	7975204	6,18
chrV	7980559	4,18
chrV	7983010	3,15
chrV	7993725	1,6
chrV	7996420	1,11
chrV	7999504	4,11
chrV	8000303	5,12
chrV	8012257	5,9
chrV	8012610	3,12
chrV	8024096	7,13
chrV	8024575	4,15
chrV	8039357	3,14
chrV	8040042	3,17
chrV	8042938	5,11
chrV	8050068	6,22
chrV	8052050	3,16
chrV	8053086	1,9
chrV	8062596	4,15
chrV	8065265	6,10
chrV	8065577	2,4
chrV	8067366	7,20
chrV	8070558	9,8
chrV	8083156	7,11
chrV	8084398	1,18
chrV	8090840	3,11
chrV	8101547	11,20
chrV	8102059	4,17
chrV	8103478	2,7
chrV	8107810	3,20
chrV	8118810	3,17
chrV	8123763	4,14
chrV	8124481	5,18
chrV	8127604	7,24
chrV	8142021	2,15
chrV	8142774	1,9
chrV	8142855	4,14
chrV	8147203	0,14
chrV	8150155	5,20
chrV	8152850	2,19
chrV	8153779	7,9
chrV	8156722	3,11
chrV	8156948	3,8
chrV	8160798	5,14
chrV	8161767	4,15
chrV	8162169	2,8
chrV	8164040	6,13
chrV	8166057	3,27
chrV	8167641	4,12
chrV	8174774	3,9
chrV	8176524	7,10
chrV	8179002	2,13
chrV	8182043	9,15
chrV	8192168	9,0
chrV	8192169	9,0
chrV	8193172	3,24
chrV	8193319	6,14
chrV	8193913	5,16
chrV	8196884	4,10
chrV	8202889	4,10
chrV	8203861	3,14
chrV	8206025	4,21
chrV	8207606	6,17
chrV	8208866	5,17
chrV	8210420	6,21
chrV	8210448	6,20
chrV	8210715	4,14
chrV	8218053	5,14
chrV	8222728	0,28
chrV	8223646	9,30
chrV	8226574	0,4
chrV	8241317	1,9
chrV	8245046	2,18
chrV	8258450	5,16
chrV	8267219	2,21
chrV	8269609	3,24
chrV	8269610	3,24
chrV	8270383	7,15
chrV	8270477	3,20
chrV	8277753	6,12
chrV	8279178	1,10
chrV	8279331	2,8
chrV	8288759	7,14
chrV	8289994	1,13
chrV	8295462	2,10
chrV	8305666	4,13
chrV	8305938	4,11
chrV	8307126	3,10
chrV	8310531	2,18
chrV	8311715	4,21
chrV	8312581	2,13
chrV	8318953	5,19
chrV	8323221	3,9
chrV	8323507	6,16
chrV	8334152	1,23
chrV	8334684	2,15
chrV	8335850	2,18
chrV	8337894	5,8
chrV	8341139	6,10
chrV	8345938	6,9
chrV	8347568	3,12
chrV	8349757	2,12
chrV	8351020	2,13
chrV	8351464	1,10
chrV	8351485	1,10
chrV	8351929	3,8
chrV	8356903	8,18
chrV	8361040	3,7
chrV	8362064	2,11
chrV	8362429	4,11
chrV	8364162	2,9
chrV	8365502	2,10
chrV	8367394	3,11
chrV	8368632	5,8
chrV	8368639	5,8
chrV	8369768	3,8
chrV	8370424	3,14
chrV	8370486	3,10
chrV	8370872	3,9
chrV	8370953	2,9
chrV	8371918	5,12
chrV	8371948	5,14
chrV	8373942	5,11
chrV	8374036	5,17
chrV	8374911	6,12
chrV	8379674	6,13
chrV	8380298	4,19
chrV	8385462	9,17
chrV	8387879	3,19
chrV	8390041	6,10
chrV	8390432	5,12
chrV	8391219	5,22
chrV	8393889	3,15
chrV	8393999	6,10
chrV	8397036	0,13
chrV	8397262	5,7
chrV	8397986	2,12
chrV	8398683	6,13
chrV	8401810	8,13
chrV	8406099	3,16
chrV	8406902	5,21
chrV	8407126	4,19
chrV	8408558	4,13
chrV	8410217	4,13
chrV	8412365	5,19
chrV	8418908	2,20
chrV	8425415	3,16
chrV	8426243	5,21
chrV	8426738	5,19
chrV	8428063	2,13
chrV	8428903	5,10
chrV	8437810	3,9
chrV	8438912	5,21
chrV	8439253	2,16
chrV	8439490	1,16
chrV	8442184	3,11
chrV	8448548	4,17
chrV	8452939	8,12
chrV	8454093	2,14
chrV	8455752	6,20
chrV	8457375	4,11
chrV	8458889	5,15
chrV	8464173	4,18
chrV	8468649	0,11
chrV	8469156	6,13
chrV	8470714	7,15
chrV	8471577	3,9
chrV	8481793	8,24
chrV	8482656	4,24
chrV	8482896	7,21
chrV	8483574	5,15
chrV	8496954	4,15
chrV	8497195	6,16
chrV	8498662	4,24
chrV	8507021	8,11
chrV	8508493	4,15
chrV	8508908	2,8
chrV	8513988	7,18
chrV	8529081	7,20
chrV	8530549	2,13
chrV	8534367	5,0
chrV	8536279	2,9
chrV	8540739	6,21
chrV	8543797	8,25
chrV	8545078	6,25
chrV	8549789	1,12
chrV	8551120	2,6
chrV	8551182	4,12
chrV	8552131	3,18
chrV	8554004	2,14
chrV	8554113	1,13
chrV	8556634	9,9
chrV	8556635	9,10
chrV	8559526	5,12
chrV	8560959	9,9
chrV	8564990	1,7
chrV	8568525	11,22
chrV	8571976	7,27
chrV	8576308	5,16
chrV	8580327	0,2
chrV	8584800	5,17
chrV	8584936	3,10
chrV	8585204	1,10
chrV	8585241	2,11
chrV	8587833	7,7
chrV	8587834	7,7
chrV	8589486	3,7
chrV	8591886	4,9
chrV	8594100	6,18
chrV	8594851	4,21
chrV	8602156	4,7
chrV	8607775	5,17
chrV	8610681	5,25
chrV	8615655	5,23
chrV	8622313	5,14
chrV	8626485	4,11
chrV	8628057	4,21
chrV	8650862	7,16
chrV	8653204	2,10
chrV	8665048	1,16
chrV	8666900	6,16
chrV	8674249	0,6
chrV	8675795	2,11
chrV	8679091	2,13
chrV	8680857	3,20
chrV	8697836	3,11
chrV	8698147	6,0
chrV	8716205	7,12
chrV	8716692	3,10
chrV	8717714	7,19
chrV	8726547	7,17
chrV	8729664	2,8
chrV	8730520	3,8
chrV	8731260	2,11
chrV	8731349	2,12
chrV	8732801	4,8
chrV	8741076	4,9
chrV	8743632	2,20
chrV	8746192	7,14
chrV	8754342	3,10
chrV	8760182	5,9
chrV	8761038	3,9
chrV	8766462	5,24
chrV	8792447	3,8
chrV	8797730	6,17
chrV	8900581	2,14
chrV	8904843	4,9
chrV	8921342	2,15
chrV	8921511	5,15
chrV	8923051	4,15
chrV	8923881	2,10
chrV	8927054	6,21
chrV	8927877	4,22
chrV	8934257	4,10
chrV	8941818	5,13
chrV	8942519	4,21
chrV	8944746	9,11
chrV	8946148	6,17
chrV	8947686	10,21
chrV	8953198	2,20
chrV	8963752	1,16
chrV	8967845	6,14
chrV	8968066	7,19
chrV	8968584	3,14
chrV	8973250	3,12
chrV	8974784	7,31
chrV	8977089	8,19
chrV	8982409	3,15
chrV	8989229	1,7
chrV	8989690	10,12
chrV	8991868	2,8
chrV	9005231	6,16
chrV	9008282	1,14
chrV	9009061	1,12
chrV	9010526	3,11
chrV	9019275	3,8
chrV	9026383	3,8
chrV	9039061	4,15
chrV	9039511	4,13
chrV	9046871	1,19
chrV	9049041	2,13
chrV	9053693	5,16
chrV	9054326	2,18
chrV	9054539	7,16
chrV	9055196	3,15
chrV	9058344	1,11
chrV	9058617	2,12
chrV	9080742	3,16
chrV	9086254	5,13
chrV	9092612	3,13
chrV	9096060	5,18
chrV	9097646	2,15
chrV	9099151	3,7
chrV	9101348	2,9
chrV	9104098	0,6
chrV	9104333	6,5
chrV	9108207	3,11
chrV	9109362	7,16
chrV	9111142	6,16
chrV	9129418	3,6
chrV	9158776	22,14
chrV	9164136	6,21
chrV	9165494	2,28
chrV	9174477	9,26
chrV	9182581	7,17
chrV	9183456	1,20
chrV	9187149	1,13
chrV	9191189	13,20
chrV	9194533	5,10
chrV	9199530	9,11
chrV	9202399	5,16
chrV	9207623	5,17
chrV	9219873	2,10
chrV	9225341	5,13
chrV	9227286	7,11
chrV	9229721	4,12
chrV	9232140	6,8
chrV	9241509	6,19
chrV	9242059	7,11
chrV	9242090	7,9
chrV	9244762	5,12
chrV	9245662	9,15
chrV	9248448	10,11
chrV	9249106	3,16
chrV	9254379	5,13
chrV	9260215	8,11
chrV	9260948	2,17
chrV	9271943	7,7
chrV	9273948	6,18
chrV	9273981	7,19
chrV	9279741	5,10
chrV	9281454	6,16
chrV	9282119	7,8
chrV	9283754	6,15
chrV	9283998	1,12
chrV	9285041	7,14
chrV	9285107	9,24
chrV	9285867	9,16
chrV	9289638	10,10
chrV	9293181	8,15
chrV	9293235	4,10
chrV	9294584	3,12
chrV	9295288	3,4
chrV	9295735	7,9
chrV	9295786	7,12
chrV	9298209	5,13
chrV	9298346	3,15
chrV	9299582	8,21
chrV	9302827	4,10
chrV	9304736	9,12
chrV	9307925	12,22
chrV	9308256	11,18
chrV	9308378	6,23
chrV	9309243	6,9
chrV	9309887	4,10
chrV	9310117	4,13
chrV	9312437	9,7
chrV	9312947	8,18
chrV	9315055	7,9
chrV	9315175	1,13
chrV	9315269	3,9
chrV	9317351	1,10
chrV	9317413	1,12
chrV	9319667	3,22
chrV	9320393	5,13
chrV	9321127	3,8
chrV	9321917	5,16
chrV	9323181	7,12
chrV	9324582	10,8
chrV	9326159	6,13
chrV	9327301	11,15
chrV	9327806	10,25
chrV	9328516	1,2
chrV	9328885	3,15
chrV	9331321	7,21
chrV	9331702	8,15
chrV	9332699	7,11
chrV	9333326	7,19
chrV	9333334	6,18
chrV	9333398	8,17
chrV	9333744	6,23
chrV	9335555	8,15
chrV	9335832	9,6
chrV	9338370	6,9
chrV	9343013	5,15
chrV	9343136	6,19
chrV	9344868	6,18
chrV	9344895	5,16
chrV	9346116	6,22
chrV	9347265	6,16
chrV	9349264	8,11
chrV	9349668	8,10
chrV	9349813	1,6
chrV	9351475	6,8
chrV	9351541	5,11
chrV	9352146	2,10
chrV	9352430	2,9
chrV	9353505	2,9
chrV	9354861	5,12
chrV	9354862	5,12
chrV	9355124	2,20
chrV	9355166	1,19
chrV	9355413	9,11
chrV	9355510	5,13
chrV	9356652	4,15
chrV	9358331	12,16
chrV	9359294	3,7
chrV	9362229	2,10
chrV	9362847	5,11
chrV	9363741	5,5
chrV	9364115	2,8
chrV	9364536	3,8
chrV	9365284	1,6
chrV	9366928	13,19
chrV	9367235	10,22
chrV	9367306	6,12
chrV	9367796	5,15
chrV	9367920	8,10
chrV	9370018	18,16
chrV	9370708	4,15
chrV	9374217	5,18
chrV	9374263	2,12
chrV	9374377	1,9
chrV	9375077	7,17
chrV	9375375	4,17
chrV	9376445	5,14
chrV	9376661	8,18
chrV	9377666	3,18
chrV	9379331	4,8
chrV	9379425	6,11
chrV	9379426	6,11
chrV	9380958	5,11
chrV	9381046	7,18
chrV	9381392	3,16
chrV	9383362	6,19
chrV	9384192	2,14
chrV	9385189	4,27
chrV	9385818	6,18
chrV	9388237	6,26
chrV	9395886	5,16
chrV	9398487	4,13
chrV	9400760	3,7
chrV	9401817	4,12
chrV	9402964	4,12
chrV	9407366	7,13
chrV	9408787	2,15
chrV	9409283	7,10
chrV	9409745	5,8
chrV	9409887	4,13
chrV	9410193	5,9
chrV	9410292	8,12
chrV	9413112	6,13
chrV	9416235	4,7
chrV	9418359	1,11
chrV	9418473	1,12
chrV	9419905	2,9
chrV	9421539	6,16
chrV	9422264	6,18
chrV	9422674	8,24
chrV	9424203	11,18
chrV	9424501	7,13
chrV	9425312	1,12
chrV	9425794	4,20
chrV	9427002	3,11
chrV	9427173	7,4
chrV	9435536	7,18
chrV	9436156	6,16
chrV	9436232	6,15
chrV	9436801	5,20
chrV	9438432	2,13
chrV	9441233	7,21
chrV	9441488	3,19
chrV	9441555	6,14
chrV	9441984	5,9
chrV	9442137	4,15
chrV	9442278	8,15
chrV	9444756	3,19
chrV	9445488	6,18
chrV	9445982	4,19
chrV	9447133	9,14
chrV	9448757	4,18
chrV	9448785	2,18
chrV	9452211	4,14
chrV	9452309	5,18
chrV	9454117	6,16
chrV	9459495	9,12
chrV	9460625	2,5
chrV	9460871	3,13
chrV	9463980	6,12
chrV	9464821	5,10
chrV	9465797	3,8
chrV	9470251	6,7
chrV	9470998	6,16
chrV	9473387	11,16
chrV	9474095	6,12
chrV	9474389	9,13
chrV	9476439	2,13
chrV	9481992	11,14
chrV	9484789	4,7
chrV	9486716	1,16
chrV	9487922	10,22
chrV	9489607	7,12
chrV	9496809	9,14
chrV	9497987	10,26
chrV	9500562	6,11
chrV	9500761	3,10
chrV	9502225	4,16
chrV	9502588	8,13
chrV	9503224	8,18
chrV	9507551	7,13
chrV	9507607	10,13
chrV	9508962	5,17
chrV	9512825	4,14
chrV	9514138	1,14
chrV	9515606	4,7
chrV	9517577	8,15
chrV	9518964	7,13
chrV	9519794	9,5
chrV	9520198	7,5
chrV	9521522	6,11
chrV	9522354	3,15
chrV	9522388	3,14
chrV	9522866	5,10
chrV	9524425	5,10
chrV	9524481	5,7
chrV	9525433	6,10
chrV	9526966	3,15
chrV	9528357	7,17
chrV	9528801	3,13
chrV	9529862	7,8
chrV	9531534	6,9
chrV	9531539	5,11
chrV	9538442	5,20
chrV	9541061	7,14
chrV	9542059	11,19
chrV	9542985	8,14
chrV	9543082	8,22
chrV	9546267	5,17
chrV	9547610	4,21
chrV	9551440	9,14
chrV	9551984	5,11
chrV	9553004	2,7
chrV	9553120	5,14
chrV	9553152	5,15
chrV	9555567	6,23
chrV	9556805	9,18
chrV	9558646	5,14
chrV	9560786	9,16
chrV	9563243	9,10
chrV	9564609	12,10
chrV	9565869	6,21
chrV	9567875	8,22
chrV	9570921	5,16
chrV	9571068	3,11
chrV	9571341	5,19
chrV	9571509	9,14
chrV	9572077	3,26
chrV	9572994	5,10
chrV	9573033	4,10
chrV	9573135	3,10
chrV	9573214	3,10
chrV	9573380	3,16
chrV	9574607	5,12
chrV	9574652	7,12
chrV	9575895	4,5
chrV	9576040	2,8
chrV	9576205	5,5
chrV	9577794	8,17
chrV	9580443	8,14
chrV	9583403	6,12
chrV	9584946	8,11
chrV	9586836	3,11
chrV	9587345	10,7
chrV	9588479	9,11
chrV	9589376	8,16
chrV	9591922	7,12
chrV	9591934	7,9
chrV	9591935	7,9
chrV	9592481	7,13
chrV	9593107	6,17
chrV	9593564	5,9
chrV	9594512	9,8
chrV	9595620	5,14
chrV	9596611	9,10
chrV	9596612	9,10
chrV	9599376	4,9
chrV	9613796	9,10
chrV	9619568	5,18
chrV	9623336	8,12
chrV	9624986	8,11
chrV	9626611	6,12
chrV	9640621	10,16
chrV	9649821	9,21
chrV	9663246	2,10
chrV	9663734	9,13
chrV	9663735	9,13
chrV	9667004	9,16
chrV	9670494	2,13
chrV	9673714	3,6
chrV	9673895	3,7
chrV	9685798	11,12
chrV	9692554	4,14
chrV	9692555	4,15
chrV	9693573	6,19
chrV	9695031	9,14
chrV	9695051	9,10
chrV	9699905	5,17
chrV	9700592	7,12
chrV	9701595	8,8
chrV	9702321	6,0
chrV	9707443	4,13
chrV	9710711	3,12
chrV	9715692	5,13
chrV	9717592	5,12
chrV	9733745	5,18
chrV	9745409	7,12
chrV	9762302	5,9
chrV	9768870	4,15
chrV	9771517	9,15
chrV	9775329	10,14
chrV	9780659	7,14
chrV	9782053	16,21
chrV	9792595	8,22
chrV	9794177	4,11
chrV	9798860	0,13
chrV	9804178	5,6
chrV	9809598	4,12
chrV	9811052	1,8
chrV	9814761	3,11
chrV	9817092	4,8
chrV	9821216	3,3
chrV	9823164	3,13
chrV	9828821	6,5
chrV	9836731	2,9
chrV	9838194	8,10
chrV	9840070	4,8
chrV	9850416	6,12
chrV	9850673	5,12
chrV	9852979	5,9
chrV	9853837	2,14
chrV	9858627	3,9
chrV	9860256	9,10
chrV	9864378	11,24
chrV	9869188	3,6
chrV	9874028	8,19
chrV	9884466	8,17
chrV	9889798	4,8
chrV	9895533	5,12
chrV	9896672	4,6
chrV	9898346	1,5
chrV	9901553	3,9
chrV	9901889	3,10
chrV	9901896	3,9
chrV	9903848	7,10
chrV	9904102	4,10
chrV	9904529	8,8
chrV	9905209	8,14
chrV	9916070	5,10
chrV	9918013	6,11
chrV	9918446	6,16
chrV	9921553	3,9
chrV	9934929	8,9
chrV	9935916	3,11
chrV	9937599	3,12
chrV	9942103	5,17
chrV	9946881	4,9
chrV	9947597	4,18
chrV	9950236	4,13
chrV	9952094	4,13
chrV	9963042	12,14
chrV	9965301	9,13
chrV	9970331	5,11
chrV	9971943	6,13
chrV	9985909	10,8
chrV	9988846	4,18
chrV	9999741	6,13
chrV	10002314	9,13
chrV	10005221	4,18
chrV	10005761	3,16
chrV	10008846	4,9
chrV	10012241	9,18
chrV	10013882	6,14
chrV	10014818	3,12
chrV	10019308	4,8
chrV	10035620	5,9
chrV	10037212	6,11
chrV	10041836	6,13
chrV	10042220	2,6
chrV	10043023	8,9
chrV	10044857	5,13
chrV	10045704	3,13
chrV	10051088	4,8
chrV	10052943	6,5
chrV	10061476	4,11
chrV	10062963	2,8
chrV	10064889	4,19
chrV	10065402	2,7
chrV	10070983	1,3
chrV	10071470	3,7
chrV	10072721	6,8
chrV	10076046	5,19
chrV	10078078	7,23
chrV	10084004	6,12
chrV	10106472	8,15
chrV	10106767	10,14
chrV	10112823	3,7
chrV	10112840	3,10
chrV	10117084	5,6
chrV	10119290	2,10
chrV	10121014	5,7
chrV	10123031	3,17
chrV	10123074	2,14
chrV	10123328	6,9
chrV	10123370	7,13
chrV	10124428	3,14
chrV	10126732	4,10
chrV	10134502	10,18
chrV	10137661	3,13
chrV	10142971	3,13
chrV	10143676	3,11
chrV	10147343	5,12
chrV	10147892	3,10
chrV	10152099	6,15
chrV	10152100	6,14
chrV	10155065	4,11
chrV	10159105	7,14
chrV	10159857	4,13
chrV	10160844	2,14
chrV	10161845	2,9
chrV	10173256	7,16
chrV	10176025	5,12
chrV	10183917	5,18
chrV	10185411	6,13
chrV	10190789	3,16
chrV	10191674	3,8
chrV	10195653	1,9
chrV	10198522	1,13
chrV	10198523	1,14
chrV	10200510	5,13
chrV	10201230	3,17
chrV	10204974	6,20
chrV	10205256	7,12
chrV	10209944	4,21
chrV	10211669	7,18
chrV	10211938	4,12
chrV	10218278	6,15
chrV	10220656	3,6
chrV	10225990	7,14
chrV	10227770	2,11
chrV	10230477	4,15
chrV	10231086	8,13
chrV	10235921	6,10
chrV	10237658	7,15
chrV	10240557	4,23
chrV	10242044	12,25
chrV	10246649	6,28
chrV	10248671	5,19
chrV	10253685	6,21
chrV	10254446	13,34
chrV	10255412	2,7
chrV	10257405	4,11
chrV	10257742	1,1
chrV	10258249	1,8
chrV	10259089	5,6
chrV	10263051	3,13
chrV	10264918	3,10
chrV	10266658	1,9
chrV	10275060	5,8
chrV	10275111	5,11
chrV	10278160	11,15
chrV	10281991	5,10
chrV	10282559	10,15
chrV	10282574	8,14
chrV	10286355	3,11
chrV	10287056	4,13
chrV	10288186	1,21
chrV	10291271	6,21
chrV	10291483	4,12
chrV	10293940	8,35
chrV	10297775	4,15
chrV	10298752	6,6
chrV	10299104	2,4
chrV	10299811	6,15
chrV	10303898	12,22
chrV	10305442	1,14
chrV	10307139	5,10
chrV	10307801	3,16
chrV	10307901	5,9
chrV	10307970	4,9
chrV	10312476	5,14
chrV	10314616	3,11
chrV	10315635	3,24
chrV	10318424	3,19
chrV	10320440	5,17
chrV	10321220	5,12
chrV	10321420	3,7
chrV	10321738	6,10
chrV	10323696	14,17
chrV	10324246	4,21
chrV	10325684	4,15
chrV	10327400	7,17
chrV	10327832	3,13
chrV	10328056	10,19
chrV	10329559	8,13
chrV	10332668	3,13
chrV	10332678	3,12
chrV	10332830	6,14
chrV	10333774	5,13
chrV	10334222	8,19
chrV	10336284	5,14
chrV	10338545	0,7
chrV	10339469	7,11
chrV	10339704	2,13
chrV	10342448	3,8
chrV	10342788	3,5
chrV	10342959	3,5
chrV	10345433	2,8
chrV	10346408	1,11
chrV	10346453	1,12
chrV	10347302	4,7
chrV	10347640	6,5
chrV	10347924	6,5
chrV	10350205	9,15
chrV	10350970	10,14
chrV	10351706	9,20
chrV	10354478	8,18
chrV	10355301	9,22
chrV	10355595	7,23
chrV	10356318	2,6
chrV	10356518	2,13
chrV	10357902	6,16
chrV	10358563	3,17
chrV	10360170	7,11
chrV	10361474	4,8
chrV	10361475	4,9
chrV	10363638	5,13
chrV	10366048	5,12
chrV	10367842	5,12
chrV	10369221	1,7
chrV	10370484	0,13
chrV	10371184	5,7
chrV	10371736	0,11
chrV	10371940	3,8
chrV	10372757	3,12
chrV	10375829	4,25
chrV	10379118	3,1
chrV	10379458	4,16
chrV	10380329	10,4
chrV	10382155	6,29
chrV	10382635	10,18
chrV	10385577	7,22
chrV	10387772	6,8
chrV	10387963	1,13
chrV	10388109	8,12
chrV	10388300	5,18
chrV	10388750	5,12
chrV	10389797	5,17
chrV	10391319	7,7
chrV	10392991	6,21
chrV	10395309	2,6
chrV	10399534	3,7
chrV	10399616	5,10
chrV	10400981	5,11
chrV	10401209	5,6
chrV	10401828	2,5
chrV	10402368	3,7
chrV	10402805	3,6
chrV	10411119	5,8
chrV	10411458	3,17
chrV	10414747	3,12
chrV	10418631	4,5
chrV	10426978	5,21
chrV	10428960	2,16
chrV	10429258	5,19
chrV	10431587	8,8
chrV	10440412	11,17
chrV	10440864	5,9
chrV	10443806	2,12
chrV	10443922	8,12
chrV	10444119	3,4
chrV	10449422	26,15
chrV	10452365	4,15
chrV	10452622	8,9
chrV	10455105	11,31
chrV	10458030	6,11
chrV	10460275	11,10
chrV	10463590	7,14
chrV	10475768	3,12
chrV	10475771	3,14
chrV	10476637	5,16
chrV	10484524	2,8
chrV	10489303	0,10
chrV	10496242	2,10
chrV	10499027	6,22
chrV	10500900	5,15
chrV	10507621	1,13
chrV	10511971	9,18
chrV	10515817	4,19
chrV	10521409	3,21
chrV	10531639	6,18
chrV	10538032	5,17
chrV	10539789	5,24
chrV	10543611	4,11
chrV	10549914	5,9
chrV	10551119	3,8
chrV	10563094	4,12
chrV	10568281	4,23
chrV	10568535	6,17
chrV	10577802	7,14
chrV	10577994	9,14
chrV	10580294	6,16
chrV	10581878	4,6
chrV	10582511	3,11
chrV	10582931	3,11
chrV	10584091	5,18
chrV	10584854	2,14
chrV	10585662	6,25
chrV	10586008	9,17
chrV	10586186	7,22
chrV	10588239	4,10
chrV	10588325	4,12
chrV	10589166	3,5
chrV	10590019	7,16
chrV	10590042	6,20
chrV	10590430	4,20
chrV	10590578	4,9
chrV	10591339	7,20
chrV	10593066	10,19
chrV	10594218	5,21
chrV	10595138	4,11
chrV	10595396	2,7
chrV	10597447	3,8
chrV	10598684	3,12
chrV	10599023	5,13
chrV	10603075	5,7
chrV	10605377	7,15
chrV	10612676	2,16
chrV	10615974	6,12
chrV	10617504	3,13
chrV	10626596	4,9
chrV	10626614	3,9
chrV	10627750	3,11
chrV	10634097	5,14
chrV	10634873	7,10
chrV	10636717	3,12
chrV	10637363	5,4
chrV	10641476	5,9
chrV	10641624	7,18
chrV	10642710	8,26
chrV	10644695	5,10
chrV	10645962	2,9
chrV	10647320	8,9
chrV	10648363	2,10
chrV	10648867	1,8
chrV	10650662	5,11
chrV	10650747	7,11
chrV	10651750	5,8
chrV	10653662	4,8
chrV	10656199	4,6
chrV	10659658	12,21
chrV	10662261	4,13
chrV	10662456	8,8
chrV	10663136	5,8
chrV	10663738	4,8
chrV	10665746	10,19
chrV	10666394	11,14
chrV	10673227	5,13
chrV	10674448	10,23
chrV	10676048	4,10
chrV	10676590	6,16
chrV	10676683	4,11
chrV	10681123	4,19
chrV	10681975	7,17
chrV	10685554	1,13
chrV	10687175	3,11
chrV	10688272	7,19
chrV	10690942	7,10
chrV	10692118	4,15
chrV	10694251	4,16
chrV	10694346	4,18
chrV	10695888	4,12
chrV	10699084	3,13
chrV	10699392	4,14
chrV	10699513	4,10
chrV	10701176	7,18
chrV	10701485	3,18
chrV	10702496	7,21
chrV	10704453	5,12
chrV	10705692	7,6
chrV	10710374	4,17
chrV	10713254	4,12
chrV	10713523	8,23
chrV	10714391	8,28
chrV	10716134	7,10
chrV	10716178	10,15
chrV	10721506	3,26
chrV	10722267	9,25
chrV	10729610	7,25
chrV	10729816	8,20
chrV	10729844	9,15
chrV	10730804	3,18
chrV	10731438	2,10
chrV	10731599	10,2
chrV	10732207	6,18
chrV	10732302	3,9
chrV	10732591	4,8
chrV	10732716	2,10
chrV	10732919	4,3
chrV	10740571	9,18
chrV	10741210	3,12
chrV	10742824	5,18
chrV	10743384	6,11
chrV	10743902	5,9
chrV	10743911	4,6
chrV	10744413	7,8
chrV	10744527	3,7
chrV	10744787	5,13
chrV	10744984	3,21
chrV	10746885	5,12
chrV	10747830	5,14
chrV	10748064	4,14
chrV	10750064	9,16
chrV	10752779	2,22
chrV	10754070	2,13
chrV	10756715	3,12
chrV	10757259	5,19
chrV	10757878	2,8
chrV	10758106	5,16
chrV	10758107	5,15
chrV	10758320	6,15
chrV	10758340	7,12
chrV	10758495	5,16
chrV	10758746	4,21
chrV	10758847	12,14
chrV	10765290	2,11
chrV	10766774	5,20
chrV	10768651	4,9
chrV	10771364	8,14
chrV	10777161	5,12
chrV	10781282	9,13
chrV	10783273	3,13
chrV	10784299	2,12
chrV	10785937	4,24
chrV	10787298	4,22
chrV	10787731	9,14
chrV	10793358	3,20
chrV	10793424	6,13
chrV	10794352	5,19
chrV	10798708	4,9
chrV	10800081	5,5
chrV	10802513	7,15
chrV	10803919	7,15
chrV	10804460	1,11
chrV	10807969	5,15
chrV	10808778	3,9
chrV	10809462	8,28
chrV	10811569	8,12
chrV	10811835	4,12
chrV	10814043	3,15
chrV	10814348	2,15
chrV	10815891	8,27
chrV	10816360	5,14
chrV	10818245	3,2
chrV	10818522	4,10
chrV	10818571	3,9
chrV	10818599	7,8
chrV	10820733	11,13
chrV	10822979	6,14
chrV	10825180	5,19
chrV	10825527	6,18
chrV	10827273	6,11
chrV	10830542	9,13
chrV	10832426	9,18
chrV	10832427	9,18
chrV	10832892	5,13
chrV	10833153	5,16
chrV	10834468	7,13
chrV	10834589	3,10
chrV	10834868	3,11
chrV	10837756	3,6
chrV	10838004	1,4
chrV	10843921	8,16
chrV	10846685	3,4
chrV	10846998	3,3
chrV	10847856	2,18
chrV	10848696	2,17
chrV	10850434	4,13
chrV	10852437	4,13
chrV	10855732	10,13
chrV	10858861	6,22
chrV	10859100	9,21
chrV	10860695	3,9
chrV	10863251	4,6
chrV	10864708	1,12
chrV	10867049	5,17
chrV	10867308	3,12
chrV	10870960	5,13
chrV	10871089	7,16
chrV	10871155	4,16
chrV	10871655	4,16
chrV	10873230	6,14
chrV	10876466	3,9
chrV	10876660	7,8
chrV	10876787	5,9
chrV	10876814	5,8
chrV	10877042	6,12
chrV	10879058	2,10
chrV	10879147	6,16
chrV	10881057	3,9
chrV	10881779	8,23
chrV	10882258	5,25
chrV	10883459	1,10
chrV	10883607	3,9
chrV	10885241	6,6
chrV	10886106	1,12
chrV	10887214	14,21
chrV	10889237	9,19
chrV	10890312	2,13
chrV	10891981	6,17
chrV	10892407	3,8
chrV	10893020	8,12
chrV	10896715	11,18
chrV	10897752	3,18
chrV	10898963	9,22
chrV	10899954	6,28
chrV	10900644	5,15
chrV	10902106	3,13
chrV	10903344	3,11
chrV	10904525	4,15
chrV	10909164	5,11
chrV	10909226	3,18
chrV	10910139	7,8
chrV	10910380	12,12
chrV	10912074	5,10
chrV	10912746	3,17
chrV	10913267	5,17
chrV	10915119	4,7
chrV	10915504	4,11
chrV	10916132	7,15
chrV	10917914	7,9
chrV	10917921	5,9
chrV	10918525	3,14
chrV	10918625	6,9
chrV	10919458	9,12
chrV	10922226	3,9
chrV	10922764	0,13
chrV	10922808	1,11
chrV	10923196	5,15
chrV	10924216	3,12
chrV	10924654	5,16
chrV	10926374	4,16
chrV	10926375	4,16
