CHROM	POS	sample1
chrV	19859544	5,2
chrV	19859782	4,4
chrV	19859827	6,4
chrV	19859906	6,3
chrV	19859963	3,2
chrV	19859999	2,3
chrV	19860044	3,2
chrV	19860874	2,2
chrV	19861528	2,1
chrV	19861714	1,0
chrV	19862190	0,1
chrV	19862582	1,1
chrV	19862660	1,2
chrV	19862916	0,4
chrV	19863138	3,1
chrV	19863242	1,5
chrV	19866028	5,1
chrV	19866251	5,0
chrV	19866269	4,0
chrV	19866721	3,1
chrV	19867210	2,0
chrV	19867255	2,0
chrV	19867375	5,1
chrV	19867570	3,0
chrV	19868110	0,2
chrV	19868355	3,1
chrV	19869214	2,2
chrV	19869778	3,1
chrV	19870351	3,1
chrV	19874943	5,4
chrV	19874989	6,0
chrV	19875209	4,1
chrV	19875994	3,0
chrV	19876055	4,1
chrV	19876932	6,0
chrV	19876942	6,0
chrV	19877048	6,2
chrV	19877078	5,1
chrV	19877188	5,3
chrV	19877529	1,6
chrV	19877556	3,4
chrV	19877734	2,1
chrV	19877817	6,1
chrV	19877902	2,3
chrV	19877991	1,2
chrV	19878568	3,5
chrV	19878742	0,1
chrV	19879686	2,1
chrV	19880339	6,3
chrV	19880556	1,1
chrV	19881454	2,5
chrV	19881604	5,1
chrV	19882422	3,5
chrV	19882605	6,0
chrV	19883469	4,1
chrV	19883682	3,0
chrV	19883944	11,2
chrV	19884004	8,1
chrV	19884032	9,2
chrV	19884073	7,2
chrV	19884113	1,2
chrV	19884198	5,3
chrV	19884566	3,1
chrV	19885008	3,2
chrV	19885041	0,1
chrV	19885319	3,3
chrV	19885492	4,0
chrV	19886518	5,4
chrV	19886624	5,5
chrV	19886825	6,1
chrV	19886838	5,1
chrV	19886867	3,2
chrV	19886874	3,2
chrV	19887057	3,1
chrV	19887589	5,1
chrV	19887590	5,1
chrV	19887792	2,1
chrV	19887930	3,2
chrV	19889095	2,2
chrV	19889420	1,4
chrV	19889647	4,1
chrV	19889718	4,2
chrV	19890920	3,1
chrV	19891008	3,2
chrV	19891035	2,2
chrV	19891064	3,3
chrV	19891645	2,2
chrV	19891753	6,1
chrV	19891894	2,2
chrV	19891920	2,2
chrV	19891929	2,2
chrV	19892915	3,1
chrV	19893367	1,2
chrV	19893531	3,1
chrV	19894158	3,2
chrV	19894597	5,2
chrV	19894651	2,3
chrV	19895163	3,0
chrV	19895198	3,0
chrV	19895207	3,0
chrV	19895840	6,1
chrV	19896100	2,1
chrV	19896284	5,2
chrV	19896285	4,2
chrV	19897583	3,2
chrV	19897836	4,3
chrV	19898010	2,4
chrV	19898552	2,3
chrV	19900302	0,5
chrV	19900989	1,2
chrV	19902260	3,3
chrV	19903352	1,1
chrV	19903829	3,5
chrV	19905398	1,1
chrV	19905399	1,1
chrV	19905660	4,2
chrV	19905667	5,1
chrV	19905684	3,2
chrV	19905773	4,3
chrV	19905777	4,3
chrV	19906026	4,1
chrV	19906166	2,0
chrV	19906468	2,0
chrV	19906592	5,0
chrV	19906646	1,3
chrV	19906651	1,3
chrV	19906819	5,0
chrV	19906968	3,0
chrV	19907708	4,3
chrV	19907971	2,2
chrV	19908812	2,1
chrV	19908865	1,1
chrV	19908923	2,2
chrV	19909008	1,2
chrV	19909135	3,0
chrV	19910445	7,1
chrV	19911389	1,1
chrV	19911457	2,0
chrV	19912468	1,5
chrV	19912683	2,1
chrV	19913532	2,2
chrV	19914425	5,1
chrV	19914635	3,2
chrV	19914821	6,4
chrV	19916203	6,0
chrV	19916273	6,0
chrV	19918424	3,0
chrV	19921205	6,1
chrV	19923319	4,2
chrV	19923365	3,3
chrV	19924295	3,0
chrV	19924489	2,3
chrV	19924509	2,3
chrV	19924969	4,3
chrV	19925869	5,2
chrV	19927117	2,2
chrV	19927350	0,1
chrV	19928146	7,2
chrV	19928368	4,0
chrV	19928378	5,0
chrV	19928571	5,1
chrV	19929120	4,2
chrV	19930674	1,1
chrV	19930815	2,2
chrV	19931271	8,2
chrV	19931297	8,2
chrV	19931711	7,2
chrV	19932341	1,2
chrV	19932837	3,2
chrV	19933040	2,1
chrV	19933093	1,1
chrV	19934118	2,4
chrV	19934471	3,2
chrV	19934481	4,2
chrV	19935024	4,2
chrV	19935240	2,2
chrV	19935696	2,0
chrV	19936047	2,0
chrV	19936491	1,1
chrV	19936532	3,2
chrV	19937011	2,1
chrV	19937377	0,4
chrV	19937990	4,1
chrV	19938339	3,0
chrV	19938856	2,1
chrV	19942071	3,2
chrV	19943083	3,2
chrV	19943504	5,0
chrV	19943510	4,0
chrV	19943581	6,2
chrV	19943676	3,3
chrV	19944300	1,1
chrV	19944333	2,2
chrV	19946095	6,5
chrV	19946144	3,2
chrV	19946214	1,2
chrV	19946331	4,1
chrV	19947927	3,2
chrV	19953246	1,1
chrV	19954031	3,3
chrV	19954476	2,0
chrV	19956132	2,1
chrV	19958352	0,1
chrV	19958873	2,2
chrV	19964557	4,2
chrV	19972608	3,4
chrV	19973127	5,1
chrV	19973368	7,3
chrV	19978868	5,2
chrV	19983817	6,0
chrV	19986303	6,2
chrV	19987674	0,1
chrV	19987713	1,0
chrV	19987714	1,0
chrV	19987835	3,2
chrV	19987856	3,1
chrV	19987863	3,1
chrV	19987900	1,1
chrV	19987904	1,1
chrV	19987961	2,1
chrV	19988049	1,2
chrV	19988078	4,2
chrV	19988185	1,0
chrV	19989475	2,0
chrV	19989720	4,1
chrV	19989787	1,1
chrV	19989865	2,1
chrV	19989877	2,1
chrV	19989939	3,0
chrV	19989957	5,2
chrV	19989964	5,2
chrV	19989996	6,2
chrV	19990269	2,2
chrV	19990363	3,3
chrV	19990406	2,3
chrV	19990431	1,2
chrV	19990438	1,2
chrV	19990474	3,1
chrV	19990477	3,1
chrV	19990520	3,1
chrV	19990555	3,1
chrV	19990608	2,0
chrV	19990786	2,1
chrV	19990810	3,0
chrV	19991258	1,2
chrV	19991279	1,2
chrV	19991605	0,3
chrV	19991639	0,2
chrV	19991723	1,0
chrV	19991757	4,0
chrV	19991762	4,0
chrV	19991792	5,0
chrV	19991811	5,0
chrV	19992096	2,3
chrV	19992167	4,4
chrV	19992422	4,0
chrV	19992735	4,2
chrV	19996279	6,0
chrV	19996870	2,2
chrV	19997208	3,2
chrV	19997210	3,2
chrV	19997967	5,0
chrV	19998058	2,0
chrV	19998188	6,3
chrV	19998470	1,0
chrV	19999054	2,4
chrV	19999107	1,4
chrV	19999121	2,3
chrV	20002072	1,1
chrV	20003170	3,0
chrV	20003260	2,4
chrV	20003318	4,2
chrV	20003380	5,2
chrV	20003589	4,3
chrV	20003906	3,2
chrV	20004521	2,1
chrV	20004545	1,1
chrV	20004576	1,3
chrV	20004742	2,1
chrV	20004840	0,2
chrV	20005707	1,1
chrV	20006727	3,3
chrV	20007223	2,2
chrV	20007224	2,2
chrV	20007268	1,3
chrV	20010954	3,2
chrV	20011394	0,1
chrV	20011839	4,2
chrV	20012533	3,3
chrV	20012742	3,2
chrV	20013919	0,3
chrV	20017339	1,3
chrV	20017729	1,2
chrV	20017745	1,3
chrV	20018945	7,2
chrV	20021956	5,0
chrV	20022185	2,0
chrV	20023531	5,0
chrV	20027909	5,0
chrV	20028651	2,3
chrV	20028965	4,1
chrV	20032009	4,1
chrV	20033701	6,1
chrV	20034159	5,1
chrV	20034207	3,1
chrV	20035723	5,1
chrV	20036973	2,2
chrV	20037586	4,1
chrV	20038103	1,3
chrV	20038779	5,0
chrV	20039015	1,3
chrV	20039328	4,3
chrV	20039487	2,4
chrV	20039695	1,4
chrV	20040024	3,4
chrV	20040378	4,4
chrV	20041134	4,2
chrV	20041173	4,2
chrV	20041215	2,0
chrV	20041355	2,0
chrV	20041462	0,4
chrV	20044656	1,4
chrV	20045083	4,3
chrV	20045370	3,0
chrV	20046061	11,1
chrV	20046268	4,1
chrV	20046357	5,2
chrV	20046376	7,2
chrV	20046403	8,3
chrV	20046451	10,1
chrV	20046654	3,1
chrV	20047342	0,1
chrV	20047403	2,0
chrV	20047483	2,4
chrV	20047733	0,2
chrV	20047789	4,4
chrV	20048331	2,2
chrV	20048510	1,2
chrV	20049290	5,2
chrV	20049917	2,1
chrV	20050109	6,1
chrV	20050131	6,0
chrV	20050193	2,1
chrV	20050360	4,1
chrV	20050580	1,1
chrV	20050901	9,0
chrV	20051885	6,2
chrV	20052128	4,5
chrV	20052735	1,0
chrV	20052795	3,0
chrV	20052841	4,0
chrV	20052845	4,0
chrV	20053187	2,2
chrV	20053349	2,2
chrV	20053447	4,1
chrV	20053608	3,2
chrV	20054178	5,2
chrV	20054524	9,3
chrV	20055249	3,2
chrV	20055531	4,2
chrV	20056024	3,3
chrV	20056038	3,2
chrV	20056060	3,2
chrV	20056194	4,2
chrV	20056338	4,5
chrV	20056339	4,5
chrV	20056811	1,1
chrV	20057453	1,2
chrV	20057478	1,2
chrV	20057726	1,1
chrV	20058413	4,0
chrV	20058822	2,5
chrV	20058847	3,3
chrV	20059382	3,3
chrV	20059518	5,0
chrV	20059748	2,0
chrV	20059894	2,2
chrV	20059966	2,3
chrV	20060112	1,1
chrV	20060199	0,3
chrV	20060400	3,3
chrV	20060429	1,4
chrV	20060444	1,2
chrV	20060484	1,2
chrV	20060904	3,2
chrV	20060976	3,5
chrV	20061028	3,3
chrV	20061233	4,1
chrV	20061952	3,1
chrV	20062495	1,1
chrV	20062603	4,2
chrV	20063239	5,2
chrV	20063362	2,0
chrV	20063450	4,1
chrV	20063461	3,1
chrV	20064561	3,2
chrV	20064721	1,0
chrV	20065224	2,0
chrV	20065548	3,3
chrV	20065869	5,0
chrV	20065870	5,0
chrV	20066179	2,2
chrV	20066222	1,1
chrV	20066889	2,1
chrV	20067169	3,3
chrV	20067273	3,0
chrV	20067416	4,2
chrV	20067417	4,2
chrV	20067463	4,2
chrV	20067495	3,5
chrV	20067662	3,0
chrV	20067737	3,1
chrV	20067818	6,3
chrV	20067838	5,3
chrV	20067852	5,3
chrV	20067988	3,5
chrV	20068669	3,0
chrV	20068719	4,0
chrV	20069345	2,2
chrV	20069382	4,1
chrV	20071204	2,3
chrV	20071299	4,1
chrV	20071537	3,1
chrV	20071676	2,1
chrV	20071760	7,2
chrV	20071861	3,0
chrV	20072545	1,0
chrV	20072548	1,0
chrV	20072587	1,1
chrV	20072688	1,2
chrV	20073815	2,1
chrV	20073960	0,2
chrV	20074273	2,2
chrV	20074369	4,3
chrV	20074478	7,2
chrV	20074505	6,1
chrV	20075530	3,1
chrV	20075900	4,1
chrV	20075940	5,0
chrV	20076317	4,4
chrV	20077076	2,2
chrV	20077247	4,1
chrV	20077590	3,1
chrV	20077728	3,1
chrV	20078324	4,3
chrV	20079636	3,2
chrV	20080464	2,3
chrV	20080719	1,8
chrV	20081845	5,0
chrV	20082396	1,2
chrV	20082564	1,1
chrV	20082829	2,0
chrV	20083934	1,0
chrV	20084888	3,1
chrV	20084924	3,1
chrV	20085725	3,2
chrV	20085752	5,1
chrV	20085759	5,1
chrV	20087519	4,3
chrV	20088079	4,4
chrV	20088253	3,2
chrV	20089229	5,2
chrV	20089230	5,2
chrV	20089559	5,3
chrV	20090515	1,3
chrV	20090702	2,1
chrV	20090825	6,2
chrV	20090863	4,2
chrV	20090934	0,3
chrV	20090981	0,2
chrV	20091021	2,1
chrV	20091747	3,4
chrV	20092049	2,3
chrV	20092630	7,1
chrV	20093613	1,2
chrV	20095277	2,0
chrV	20095654	2,0
chrV	20095888	3,0
chrV	20096107	4,1
chrV	20096229	4,2
chrV	20097462	4,1
chrV	20097939	4,3
chrV	20098094	1,5
chrV	20098261	3,3
chrV	20098895	6,1
chrV	20100946	5,0
chrV	20101494	1,3
chrV	20103020	7,2
chrV	20103046	7,4
chrV	20103054	6,4
chrV	20103463	4,3
chrV	20104460	7,0
chrV	20104806	3,6
chrV	20104872	1,3
chrV	20105150	2,3
chrV	20105793	6,0
chrV	20107368	2,3
chrV	20107404	2,4
chrV	20107593	2,2
chrV	20107773	4,1
chrV	20107915	1,4
chrV	20107937	2,4
chrV	20108243	1,1
chrV	20108664	1,0
chrV	20108753	4,2
chrV	20109536	4,2
chrV	20109719	4,1
chrV	20109822	1,1
chrV	20110251	5,0
chrV	20110263	5,1
chrV	20110762	1,1
chrV	20110836	3,3
chrV	20111129	1,1
chrV	20111707	3,1
chrV	20112045	3,2
chrV	20112766	3,3
chrV	20112985	4,3
chrV	20113043	4,0
chrV	20116581	3,1
chrV	20117563	4,1
chrV	20117837	7,2
chrV	20118331	1,4
chrV	20118400	3,2
chrV	20118866	5,0
chrV	20120762	3,2
chrV	20121382	1,2
chrV	20121762	2,0
chrV	20121822	5,2
chrV	20121888	2,1
chrV	20122106	4,2
chrV	20123304	5,3
chrV	20123337	2,3
chrV	20123409	5,2
chrV	20123501	4,1
chrV	20124017	4,0
chrV	20124018	4,0
chrV	20125099	2,1
chrV	20125825	1,0
chrV	20126728	4,1
chrV	20127311	2,0
chrV	20127626	3,1
chrV	20128097	2,0
chrV	20128269	4,1
chrV	20128278	4,1
chrV	20128340	3,1
chrV	20128353	2,1
chrV	20129100	5,3
chrV	20130437	1,0
chrV	20130506	2,2
chrV	20130512	1,2
chrV	20130692	1,1
chrV	20130725	2,0
chrV	20131085	3,0
chrV	20131093	3,0
chrV	20131125	2,1
chrV	20131145	1,2
chrV	20131165	1,3
chrV	20131173	1,3
chrV	20131221	2,3
chrV	20131277	4,1
chrV	20131304	2,0
chrV	20131310	3,0
chrV	20131684	2,3
chrV	20131716	2,2
chrV	20131719	2,2
chrV	20131761	2,1
chrV	20131767	2,1
chrV	20133746	0,2
chrV	20134394	3,0
chrV	20134601	3,1
chrV	20135473	4,3
chrV	20135478	3,3
chrV	20135807	6,0
chrV	20135938	4,5
chrV	20135952	3,4
chrV	20136022	4,1
chrV	20136032	3,0
chrV	20136051	4,1
chrV	20136102	6,1
chrV	20136103	6,1
chrV	20136134	8,1
chrV	20136142	8,0
chrV	20136612	8,1
chrV	20136668	4,1
chrV	20136809	5,0
chrV	20137330	1,0
chrV	20137827	4,1
chrV	20137967	1,0
chrV	20139443	3,1
chrV	20139518	6,2
chrV	20142477	1,0
chrV	20142583	4,0
chrV	20142585	4,0
chrV	20142612	3,0
chrV	20143800	2,0
chrV	20158505	4,1
chrV	20160628	3,4
chrV	20160637	3,3
chrV	20160678	2,1
chrV	20160888	1,2
chrV	20160906	2,4
chrV	20160918	2,4
chrV	20160940	2,5
chrV	20161034	2,1
chrV	20161040	2,1
chrV	20161058	3,0
chrV	20161081	3,0
chrV	20161282	1,2
chrV	20168941	2,2
chrV	20168975	2,3
chrV	20169395	2,0
chrV	20172851	8,2
chrV	20173266	5,2
chrV	20173284	4,2
chrV	20173292	3,2
chrV	20173602	6,2
chrV	20173972	8,1
chrV	20176730	1,0
chrV	20178496	6,9
chrV	20180660	3,5
chrV	20180831	5,2
chrV	20181153	6,2
chrV	20182175	3,1
chrV	20182198	3,0
chrV	20182345	5,2
chrV	20183642	2,2
chrV	20184209	6,6
chrV	20184575	4,3
chrV	20185093	5,1
chrV	20185094	6,1
chrV	20185782	8,2
chrV	20186227	4,3
chrV	20186286	2,1
chrV	20186661	3,1
chrV	20188658	1,2
chrV	20190822	3,0
chrV	20190901	4,1
chrV	20190906	4,2
chrV	20191141	4,0
chrV	20191341	4,2
chrV	20191350	3,2
chrV	20191631	1,2
chrV	20192017	2,1
chrV	20192196	2,0
chrV	20192357	5,3
chrV	20192396	5,4
chrV	20192579	1,0
chrV	20192700	3,3
chrV	20192797	2,2
chrV	20192924	3,0
chrV	20193010	3,2
chrV	20193591	3,1
chrV	20193597	3,1
chrV	20193645	4,2
chrV	20193675	3,1
chrV	20194417	3,1
chrV	20194461	3,0
chrV	20194499	3,0
chrV	20194636	4,1
chrV	20194832	3,2
chrV	20194913	3,2
chrV	20195117	3,3
chrV	20195387	3,2
chrV	20195396	3,2
chrV	20195416	3,3
chrV	20195480	3,1
chrV	20195515	4,1
chrV	20196042	5,1
chrV	20197027	4,3
chrV	20197573	6,2
chrV	20197698	2,2
chrV	20198685	1,0
chrV	20198748	0,1
chrV	20199557	2,0
chrV	20200193	1,0
chrV	20200611	3,0
chrV	20200682	5,3
chrV	20200705	5,3
chrV	20200828	4,1
chrV	20201110	3,2
chrV	20201173	4,1
chrV	20201325	6,1
chrV	20201446	1,4
chrV	20201702	4,0
chrV	20201774	4,2
chrV	20201980	1,1
chrV	20202461	7,3
chrV	20202637	1,2
chrV	20202660	2,1
chrV	20203249	2,2
chrV	20203381	1,4
chrV	20203382	1,4
chrV	20203436	2,3
chrV	20203443	2,2
chrV	20203543	6,0
chrV	20203641	2,0
chrV	20203701	3,1
chrV	20204151	4,2
chrV	20204197	2,1
chrV	20204335	7,1
chrV	20204398	4,4
chrV	20204553	2,2
chrV	20204565	2,2
chrV	20204584	1,2
chrV	20204634	3,2
chrV	20204644	4,1
chrV	20205962	2,6
chrV	20206055	2,0
chrV	20206224	2,0
chrV	20206369	1,2
chrV	20206387	1,2
chrV	20207431	4,0
chrV	20207443	4,0
chrV	20207631	4,2
chrV	20207656	5,1
chrV	20207663	6,1
chrV	20214040	0,1
chrV	20214081	1,1
chrV	20214124	4,3
chrV	20215514	2,3
chrV	20215521	4,3
chrV	20215578	5,0
chrV	20216528	6,0
chrV	20217120	1,1
chrV	20217131	1,2
chrV	20217361	4,0
chrV	20217392	4,2
chrV	20217759	5,2
chrV	20219013	3,2
chrV	20219875	0,1
chrV	20219907	0,2
chrV	20219926	0,2
chrV	20219967	1,2
chrV	20220394	2,1
chrV	20220510	5,1
chrV	20220541	5,2
chrV	20220551	5,1
chrV	20221862	2,0
chrV	20221941	1,0
chrV	20222050	2,1
chrV	20222802	2,2
chrV	20222905	2,0
chrV	20222910	2,0
chrV	20222945	1,0
chrV	20223190	5,1
chrV	20224134	5,0
chrV	20224181	5,0
chrV	20224190	6,0
chrV	20224310	1,1
chrV	20224382	3,1
chrV	20224606	1,1
chrV	20224615	1,1
chrV	20224633	0,1
chrV	20224639	0,2
chrV	20224672	1,3
chrV	20230545	2,0
chrV	20230560	1,0
chrV	20231565	1,2
chrV	20231737	3,1
chrV	20231752	4,2
chrV	20231956	2,2
chrV	20233596	4,4
chrV	20233615	3,4
chrV	20234936	2,2
chrV	20234976	0,2
chrV	20235009	0,1
chrV	20235030	1,1
chrV	20235053	3,1
chrV	20235058	3,1
chrV	20235143	1,2
chrV	20235165	0,1
chrV	20235965	2,2
chrV	20236040	2,3
chrV	20236505	3,3
chrV	20236802	7,3
chrV	20237146	3,3
chrV	20237226	4,0
chrV	20237528	3,1
chrV	20237880	2,1
chrV	20237981	2,0
chrV	20238021	3,0
chrV	20238056	2,0
chrV	20238369	1,0
chrV	20238376	1,0
chrV	20238543	0,1
chrV	20238544	0,1
chrV	20239690	4,2
chrV	20241150	4,0
chrV	20241180	3,2
chrV	20242582	4,3
chrV	20242995	2,3
chrV	20243754	4,5
chrV	20243968	2,0
chrV	20244077	4,3
chrV	20244937	3,3
chrV	20246157	3,3
chrV	20248967	1,5
chrV	20249187	1,1
chrV	20256720	1,1
chrV	20256815	7,0
chrV	20256832	8,1
chrV	20257607	1,3
chrV	20257650	1,2
chrV	20261036	2,3
chrV	20261227	1,3
chrV	20261666	3,0
chrV	20262070	4,2
chrV	20262377	1,0
chrV	20262678	2,1
chrV	20262889	3,2
chrV	20263800	5,1
chrV	20264614	4,2
chrV	20265092	3,3
chrV	20267775	9,1
chrV	20267777	9,1
chrV	20267996	5,0
chrV	20268618	4,5
chrV	20271756	5,3
chrV	20275121	5,1
chrV	20275139	6,1
chrV	20275462	9,1
chrV	20275978	5,2
chrV	20276111	3,2
chrV	20276153	2,1
chrV	20277518	2,3
chrV	20277578	3,3
chrV	20277691	4,2
chrV	20278208	3,2
chrV	20279787	2,1
chrV	20280497	1,0
chrV	20280900	4,1
chrV	20281183	4,1
chrV	20281325	3,1
chrV	20281331	3,1
chrV	20281818	5,2
chrV	20281921	2,4
chrV	20282229	1,1
chrV	20282331	2,1
chrV	20282600	2,2
chrV	20282794	1,4
chrV	20283378	4,1
chrV	20284551	2,3
chrV	20284665	3,1
chrV	20284694	2,1
chrV	20284695	2,1
chrV	20284990	3,1
chrV	20285485	3,4
chrV	20286083	6,1
chrV	20286105	5,0
chrV	20286655	3,0
chrV	20287389	3,1
chrV	20287674	4,3
chrV	20289698	3,6
chrV	20290223	5,1
chrV	20290237	5,1
chrV	20290258	5,1
chrV	20290490	3,2
chrV	20291255	6,4
chrV	20291733	3,0
chrV	20293763	6,0
chrV	20295349	1,3
chrV	20295503	4,5
chrV	20295578	6,1
chrV	20295908	3,1
chrV	20295959	3,1
chrV	20296168	2,1
chrV	20296306	2,2
chrV	20296503	2,1
chrV	20297699	2,3
chrV	20298417	4,3
chrV	20305016	3,3
chrV	20310370	3,0
chrV	20310686	3,2
chrV	20311281	4,2
chrV	20312088	1,0
chrV	20313012	3,2
chrV	20313521	2,1
chrV	20324787	4,4
chrV	20326504	0,2
chrV	20329407	4,0
chrV	20335096	2,0
chrV	20335442	2,4
chrV	20337097	3,0
chrV	20337210	2,0
chrV	20338822	3,5
chrV	20339534	1,2
chrV	20342631	3,2
chrV	20342650	2,1
chrV	20344859	4,1
chrV	20353563	4,0
chrV	20355834	4,1
chrV	20357090	3,2
chrV	20361678	3,0
chrV	20374888	2,2
chrV	20379240	0,4
chrV	20379625	2,1
chrV	20381147	4,4
chrV	20382702	6,0
chrV	20385781	0,2
chrV	20388375	6,1
chrV	20389007	2,3
chrV	20390913	5,4
chrV	20391590	2,1
chrV	20393711	3,5
chrV	20394221	3,2
chrV	20397760	2,2
chrV	20402509	3,0
chrV	20402621	2,1
chrV	20403226	1,3
chrV	20404305	2,1
chrV	20405615	6,2
chrV	20407171	1,2
chrV	20407668	6,3
chrV	20407810	2,3
chrV	20408877	4,5
chrV	20408919	2,5
chrV	20408933	2,4
chrV	20409037	4,2
chrV	20409038	4,2
chrV	20411302	9,1
chrV	20411777	1,2
chrV	20412255	6,2
chrV	20412576	3,2
chrV	20414057	3,3
chrV	20414070	3,3
chrV	20414215	3,4
chrV	20414909	4,1
chrV	20415876	3,0
chrV	20417173	3,0
chrV	20417487	2,2
chrV	20418373	4,2
chrV	20418763	5,4
chrV	20420792	2,2
chrV	20421325	4,2
chrV	20421969	3,0
chrV	20422312	2,2
chrV	20422529	7,1
chrV	20424069	5,0
chrV	20425803	6,0
chrV	20425928	3,0
chrV	20426087	5,1
chrV	20426253	2,0
chrV	20426513	6,3
chrV	20426544	5,1
chrV	20426633	1,2
chrV	20426648	1,3
chrV	20426756	3,2
chrV	20426849	5,3
chrV	20426902	5,3
chrV	20427133	3,2
chrV	20427134	3,2
chrV	20427246	4,2
chrV	20427265	4,2
chrV	20427266	4,2
chrV	20427291	6,4
chrV	20427471	2,1
chrV	20427797	2,2
chrV	20428390	5,3
chrV	20430082	2,3
chrV	20430148	4,2
chrV	20430804	3,2
chrV	20431649	6,2
chrV	20432142	3,1
chrV	20432465	3,4
chrV	20432559	1,1
chrV	20438318	1,7
chrV	20438376	5,4
chrV	20438523	2,3
chrV	20438529	2,2
chrV	20438579	1,1
chrV	20438595	0,2
chrV	20438613	0,3
chrV	20438628	0,4
chrV	20439098	3,1
chrV	20439645	3,4
chrV	20439660	3,3
chrV	20439746	5,3
chrV	20439930	1,2
chrV	20439947	1,2
chrV	20440272	3,4
chrV	20440291	1,3
chrV	20441608	3,2
chrV	20442375	5,2
chrV	20442549	3,6
chrV	20442590	3,3
chrV	20442853	7,4
chrV	20443507	2,7
chrV	20443560	3,6
chrV	20443661	5,8
chrV	20444214	3,4
chrV	20444277	4,3
chrV	20444483	2,3
chrV	20444847	2,3
chrV	20445527	4,1
chrV	20445560	3,1
chrV	20446602	2,0
chrV	20446675	1,3
chrV	20446968	4,0
chrV	20446971	3,2
chrV	20447065	0,5
chrV	20447072	0,3
chrV	20447243	4,0
chrV	20448022	2,2
chrV	20448028	2,2
chrV	20448771	3,2
chrV	20449158	2,2
chrV	20449322	2,1
chrV	20449610	1,2
chrV	20449929	3,3
chrV	20450617	3,1
chrV	20450635	2,1
chrV	20450791	4,3
chrV	20451254	1,6
chrV	20451463	5,2
chrV	20452193	1,3
chrV	20452731	1,1
chrV	20452910	1,4
chrV	20452961	1,3
chrV	20452981	3,1
chrV	20453018	6,1
chrV	20453110	2,2
chrV	20453287	5,2
chrV	20453626	4,3
chrV	20453692	7,2
chrV	20454644	4,5
chrV	20454659	4,3
chrV	20455054	3,2
chrV	20455142	7,3
chrV	20456166	4,3
chrV	20456726	2,4
chrV	20456852	2,2
chrV	20456935	2,1
chrV	20457027	5,5
chrV	20457038	4,5
chrV	20457398	7,3
chrV	20457504	4,1
chrV	20457592	3,6
chrV	20458036	2,1
chrV	20458938	5,0
chrV	20458993	5,3
chrV	20459697	1,4
chrV	20459870	6,3
chrV	20459923	4,1
chrV	20460440	2,4
chrV	20460634	4,2
chrV	20461581	5,0
chrV	20461601	3,0
chrV	20461714	3,2
chrV	20461777	1,3
chrV	20462896	2,2
chrV	20463413	4,1
chrV	20463930	1,2
chrV	20464415	4,2
chrV	20464629	11,4
chrV	20466541	3,0
chrV	20466585	2,3
chrV	20466863	1,1
chrV	20467126	3,2
chrV	20467363	3,1
chrV	20468888	3,1
chrV	20469314	1,0
chrV	20470457	3,1
chrV	20470557	3,3
chrV	20470764	3,4
chrV	20470787	4,2
chrV	20471208	2,3
chrV	20471229	4,3
chrV	20471312	4,3
chrV	20471384	3,3
chrV	20472263	1,2
chrV	20473462	3,0
chrV	20473927	2,4
chrV	20473976	1,1
chrV	20474137	4,3
chrV	20474371	1,0
chrV	20474523	5,5
chrV	20474653	5,2
chrV	20474678	7,2
chrV	20474716	5,1
chrV	20475116	4,2
chrV	20476313	6,3
chrV	20476587	7,2
chrV	20476745	2,4
chrV	20477082	2,3
chrV	20477527	7,5
chrV	20477528	7,5
chrV	20477566	5,3
chrV	20477731	4,3
chrV	20477942	4,2
chrV	20478082	3,6
chrV	20478136	4,5
chrV	20478182	6,4
chrV	20478561	3,4
chrV	20478924	0,1
chrV	20479381	4,2
chrV	20479434	4,3
chrV	20481236	4,0
chrV	20481924	6,6
chrV	20485077	4,2
chrV	20485079	4,1
chrV	20485205	2,0
chrV	20485601	2,4
chrV	20485747	2,3
chrV	20485836	1,0
chrV	20485845	1,1
chrV	20485865	2,3
chrV	20485889	3,4
chrV	20485916	3,4
chrV	20485932	3,4
chrV	20485950	3,3
chrV	20486131	1,3
chrV	20486146	0,3
chrV	20486668	3,3
chrV	20486689	3,5
chrV	20486742	5,3
chrV	20486863	4,5
chrV	20486867	5,4
chrV	20492154	1,3
chrV	20492208	1,2
chrV	20492227	1,1
chrV	20492284	0,3
chrV	20492296	1,3
chrV	20492299	1,3
chrV	20492527	4,2
chrV	20493004	1,2
chrV	20493079	2,3
chrV	20493092	2,2
chrV	20493176	2,1
chrV	20493303	1,1
chrV	20493334	3,2
chrV	20493556	2,0
chrV	20493841	3,2
chrV	20494693	9,1
chrV	20495038	8,2
chrV	20495419	4,3
chrV	20495989	1,2
chrV	20497209	4,2
chrV	20497245	4,3
chrV	20497396	8,1
chrV	20497563	2,1
chrV	20497644	6,2
chrV	20498893	6,4
chrV	20498908	3,4
chrV	20499597	3,0
chrV	20499791	0,2
chrV	20499968	1,1
chrV	20500379	3,1
chrV	20501175	1,3
chrV	20501294	4,3
chrV	20501707	4,7
chrV	20502121	3,4
chrV	20502390	3,2
chrV	20504591	4,1
chrV	20504844	3,0
chrV	20504845	3,0
chrV	20504876	5,1
chrV	20505278	6,1
chrV	20505829	5,5
chrV	20505965	2,1
chrV	20506066	9,1
chrV	20506547	5,3
chrV	20508438	6,0
chrV	20508755	4,3
chrV	20508842	6,0
chrV	20514590	6,3
