CHROM	POS	sample1
chrX	6043559	"21,0"
chrX	6043917	"19,0"
chrX	6043979	"18,0"
chrX	6043988	"21,0"
chrX	6044192	"17,0"
chrX	6046953	"25,0"
chrX	6049007	"19,0"
chrX	6050924	"21,0"
chrX	6051124	"19,0"
chrX	6054756	"24,0"
chrX	6056886	"17,0"
chrX	6062349	"22,0"
chrX	6069331	"16,0"
chrX	6071161	"13,0"
chrX	6071466	"16,0"
chrX	6071836	"22,0"
chrX	6071913	"22,0"
chrX	6072215	"18,0"
chrX	6073091	"15,0"
chrX	6076187	"21,0"
chrX	6076476	"17,0"
chrX	6076748	"16,0"
chrX	6080585	"6,0"
chrX	6080756	"16,0"
chrX	6081006	"14,0"
chrX	6081071	"13,0"
chrX	6084161	"18,0"
chrX	6084162	"18,0"
chrX	6085242	"26,0"
chrX	6085308	"14,0"
chrX	6085636	"18,0"
chrX	6085764	"25,0"
chrX	6086917	"24,0"
chrX	6086962	"18,0"
chrX	6087752	"23,0"
chrX	6091853	"32,0"
chrX	6093582	"17,0"
chrX	6095342	"27,0"
chrX	6095676	"15,0"
chrX	6096401	"20,0"
chrX	6097145	"25,0"
chrX	6098037	"21,0"
chrX	6098038	"21,0"
chrX	6100168	"8,0"
chrX	6100583	"21,0"
chrX	6101797	"17,0"
chrX	6101965	"10,0"
chrX	6103979	"16,0"
chrX	6104074	"15,0"
chrX	6107830	"23,0"
chrX	6107972	"25,0"
chrX	6110898	"13,0"
chrX	6112032	"16,0"
chrX	6113436	"22,0"
chrX	6114446	"11,0"
chrX	6115277	"11,0"
chrX	6115990	"20,0"
chrX	6120119	"25,0"
chrX	6129109	"15,0"
chrX	6129115	"14,0"
chrX	6133059	"13,0"
chrX	6135568	"7,0"
chrX	6140109	"15,0"
chrX	6143249	"9,0"
chrX	6143547	"9,0"
chrX	6144564	"22,0"
chrX	6149949	"15,0"
chrX	6149972	"13,0"
chrX	6151056	"18,0"
chrX	6152528	"19,0"
chrX	6154892	"12,0"
chrX	6155089	"13,0"
chrX	6155603	"20,0"
chrX	6159167	"19,0"
chrX	6160723	"23,0"
chrX	6162308	"18,0"
chrX	6170646	"7,0"
chrX	6170979	"14,0"
chrX	6173743	"17,0"
chrX	6176837	"12,0"
chrX	6180536	"14,0"
chrX	6189917	"27,0"
chrX	6191759	"15,0"
chrX	6196330	"9,0"
chrX	6197071	"24,0"
chrX	6199484	"26,0"
chrX	6200900	"11,0"
chrX	6201451	"14,0"
chrX	6204423	"9,0"
chrX	6211640	"24,0"
chrX	6211706	"20,0"
chrX	6212031	"24,0"
chrX	6217212	"13,0"
chrX	6223801	"19,0"
chrX	6224375	"14,0"
chrX	6227329	"20,0"
chrX	6227330	"21,0"
chrX	6227384	"18,0"
chrX	6227417	"24,0"
chrX	6228886	"17,0"
chrX	6229115	"12,0"
chrX	6229164	"13,0"
chrX	6232715	"9,0"
chrX	6236408	"22,0"
chrX	6236961	"18,0"
chrX	6244137	"26,0"
chrX	6245930	"17,0"
chrX	6245931	"18,0"
chrX	6248531	"13,0"
chrX	6255402	"11,0"
chrX	6256754	"23,0"
chrX	6257516	"10,0"
chrX	6257520	"10,0"
chrX	6257929	"20,0"
chrX	6257936	"19,0"
chrX	6260331	"20,0"
chrX	6260603	"18,0"
chrX	6260620	"20,0"
chrX	6260819	"19,0"
chrX	6260835	"21,0"
chrX	6261842	"18,0"
chrX	6267271	"9,0"
chrX	6269315	"26,0"
chrX	6269590	"26,0"
chrX	6282470	"11,0"
chrX	6284911	"19,0"
chrX	6285937	"19,0"
chrX	6286494	"22,0"
chrX	6286807	"24,0"
chrX	6289706	"28,0"
chrX	6292370	"6,0"
chrX	6293890	"4,0"
chrX	6296271	"18,0"
chrX	6297494	"13,0"
chrX	6297950	"18,0"
chrX	6298533	"22,0"
chrX	6299920	"25,0"
chrX	6300416	"17,0"
chrX	6300885	"16,0"
chrX	6302179	"26,0"
chrX	6307683	"19,0"
chrX	6308050	"18,0"
chrX	6309867	"19,0"
chrX	6311268	"23,0"
chrX	6311863	"17,0"
chrX	6313934	"23,0"
chrX	6314011	"21,0"
chrX	6315086	"26,0"
chrX	6318230	"21,0"
chrX	6319262	"11,0"
chrX	6319898	"15,0"
chrX	6319914	"11,0"
chrX	6320149	"21,0"
chrX	6320436	"27,0"
chrX	6321690	"15,0"
chrX	6323038	"20,0"
chrX	6325000	"22,0"
chrX	6325217	"18,0"
chrX	6327575	"11,0"
chrX	6328243	"12,0"
chrX	6328257	"13,0"
chrX	6329098	"19,0"
chrX	6330082	"21,0"
chrX	6330315	"17,0"
chrX	6331213	"12,0"
chrX	6332588	"14,0"
chrX	6332824	"17,0"
chrX	6333845	"17,0"
chrX	6335453	"12,0"
chrX	6336999	"17,0"
chrX	6338184	"17,0"
chrX	6338203	"14,0"
chrX	6339006	"6,0"
chrX	6339953	"22,0"
chrX	6340125	"16,0"
chrX	6340924	"9,0"
chrX	6344139	"18,0"
chrX	6346001	"12,0"
chrX	6346082	"22,0"
chrX	6346235	"18,0"
chrX	6347418	"18,0"
chrX	6347673	"22,0"
chrX	6347809	"15,0"
chrX	6348580	"15,0"
chrX	6349029	"23,0"
chrX	6349338	"12,0"
chrX	6350235	"15,0"
chrX	6352145	"15,0"
chrX	6352536	"14,0"
chrX	6353215	"13,0"
chrX	6354094	"19,0"
chrX	6354190	"26,0"
chrX	6354704	"17,0"
chrX	6355975	"15,0"
chrX	6356746	"22,0"
chrX	6357301	"16,0"
chrX	6358274	"19,0"
chrX	6358456	"18,0"
chrX	6358467	"18,0"
chrX	6359396	"13,0"
chrX	6359851	"13,0"
chrX	6361817	"17,0"
chrX	6365322	"13,0"
chrX	6365347	"12,0"
chrX	6365776	"18,0"
chrX	6365911	"19,0"
chrX	6365988	"27,0"
chrX	6366297	"22,0"
chrX	6366761	"17,0"
chrX	6367106	"8,0"
chrX	6367665	"7,0"
chrX	6367959	"11,0"
chrX	6368620	"16,0"
chrX	6369667	"8,0"
chrX	6370006	"17,0"
chrX	6371778	"14,0"
chrX	6372011	"22,0"
chrX	6372730	"10,0"
chrX	6373156	"17,0"
chrX	6373826	"17,0"
chrX	6373862	"16,0"
chrX	6374239	"20,0"
chrX	6376044	"9,0"
chrX	6377294	"33,0"
chrX	6377580	"21,0"
chrX	6377757	"32,0"
chrX	6377811	"31,0"
chrX	6377878	"23,0"
chrX	6378683	"27,0"
chrX	6379045	"24,0"
chrX	6379813	"13,0"
chrX	6379882	"14,0"
chrX	6380133	"17,0"
chrX	6382368	"22,0"
chrX	6383578	"16,0"
chrX	6388660	"18,0"
chrX	6389801	"17,0"
chrX	6390884	"17,0"
chrX	6391563	"23,0"
chrX	6391989	"12,0"
chrX	6393153	"17,0"
chrX	6394589	"17,0"
chrX	6398190	"19,0"
chrX	6402271	"13,0"
chrX	6402415	"21,1"
chrX	6403371	"27,0"
chrX	6403572	"14,0"
chrX	6404751	"24,0"
chrX	6406783	"18,0"
chrX	6411567	"9,0"
chrX	6411886	"13,0"
chrX	6414814	"13,0"
chrX	6415722	"14,0"
chrX	6415843	"15,0"
chrX	6416139	"14,0"
chrX	6417272	"20,0"
chrX	6417276	"20,0"
chrX	6419259	"24,0"
chrX	6419877	"10,0"
chrX	6419904	"11,0"
chrX	6420194	"10,0"
chrX	6420380	"18,0"
chrX	6421861	"20,0"
chrX	6422387	"22,0"
chrX	6428415	"30,0"
chrX	6428926	"26,0"
chrX	6429134	"22,0"
chrX	6429236	"34,0"
chrX	6429719	"18,0"
chrX	6429963	"20,0"
chrX	6430962	"17,0"
chrX	6431446	"18,0"
chrX	6431770	"20,0"
chrX	6431910	"25,0"
chrX	6433039	"18,0"
chrX	6433075	"16,0"
chrX	6436737	"13,0"
chrX	6437112	"21,0"
chrX	6437492	"20,0"
chrX	6440046	"15,0"
chrX	6440752	"14,0"
chrX	6440852	"6,0"
chrX	6441322	"9,0"
chrX	6441428	"15,0"
chrX	6443441	"22,0"
chrX	6443681	"12,0"
chrX	6445629	"22,0"
chrX	6446076	"16,0"
chrX	6446130	"12,0"
chrX	6446538	"20,0"
chrX	6447363	"23,0"
chrX	6448193	"17,0"
chrX	6452771	"22,0"
chrX	6453884	"12,0"
chrX	6455858	"11,0"
chrX	6461492	"21,0"
chrX	6461922	"13,0"
chrX	6462129	"22,0"
chrX	6464285	"14,0"
chrX	6465225	"27,0"
chrX	6466146	"21,0"
chrX	6466770	"17,0"
chrX	6467608	"20,0"
chrX	6467639	"27,0"
chrX	6468256	"18,0"
chrX	6470284	"16,0"
chrX	6470287	"14,0"
chrX	6472373	"11,0"
chrX	6474865	"20,0"
chrX	6475841	"19,0"
chrX	6479232	"11,0"
chrX	6483058	"14,0"
chrX	6487741	"20,0"
chrX	6489568	"14,0"
chrX	6490103	"20,0"
chrX	6492416	"10,0"
chrX	6492926	"16,0"
chrX	6492927	"16,0"
chrX	6494342	"9,0"
chrX	6496774	"19,0"
chrX	6497275	"20,0"
chrX	6497912	"16,0"
chrX	6498452	"15,0"
chrX	6499484	"15,0"
chrX	6499621	"16,0"
chrX	6500821	"18,0"
chrX	6501412	"17,0"
chrX	6502245	"10,0"
chrX	6502383	"22,0"
chrX	6504375	"22,0"
chrX	6513936	"17,0"
chrX	6514971	"19,0"
chrX	6518998	"28,0"
chrX	6522676	"21,0"
chrX	6523902	"15,0"
chrX	6524822	"13,0"
chrX	6525134	"19,0"
chrX	6525646	"18,0"
chrX	6528244	"11,0"
chrX	6529017	"24,0"
chrX	6529206	"18,0"
chrX	6533648	"12,0"
chrX	6541951	"19,0"
chrX	6544820	"24,0"
chrX	6546446	"15,0"
chrX	6551665	"18,0"
chrX	6552713	"17,0"
chrX	6553236	"24,0"
chrX	6558047	"8,0"
chrX	6558048	"9,0"
chrX	6560804	"19,0"
chrX	6564873	"20,0"
chrX	6565293	"23,0"
chrX	6565648	"26,0"
chrX	6567379	"25,0"
chrX	6576886	"26,0"
chrX	6579090	"17,0"
chrX	6579864	"9,0"
chrX	6581237	"16,0"
chrX	6583932	"23,0"
chrX	6585740	"10,0"
chrX	6588188	"23,0"
chrX	6588307	"21,0"
chrX	6588934	"13,0"
chrX	6589257	"16,0"
chrX	6589999	"16,0"
chrX	6592013	"19,0"
chrX	6592467	"16,0"
chrX	6593637	"22,0"
chrX	6593951	"13,0"
chrX	6597146	"18,0"
chrX	6597769	"20,0"
chrX	6605216	"17,0"
chrX	6607417	"22,0"
chrX	6609806	"20,0"
chrX	6610165	"20,0"
chrX	6611005	"16,0"
chrX	6611276	"17,0"
chrX	6612102	"10,0"
chrX	6612186	"18,0"
chrX	6612340	"12,0"
chrX	6612444	"8,0"
chrX	6613994	"14,0"
chrX	6614117	"11,0"
chrX	6614163	"14,0"
chrX	6616566	"17,0"
chrX	6616592	"15,0"
chrX	6617168	"10,0"
chrX	6618596	"23,0"
chrX	6621407	"19,0"
chrX	6625900	"25,0"
chrX	6627130	"12,0"
chrX	6629800	"28,0"
chrX	6631083	"19,0"
chrX	6631414	"13,0"
chrX	6633827	"17,0"
chrX	6635504	"28,0"
chrX	6635891	"13,0"
chrX	6640243	"14,0"
chrX	6640732	"28,0"
chrX	6643890	"9,0"
chrX	6646019	"20,0"
chrX	6646020	"20,0"
chrX	6648010	"14,0"
chrX	6649025	"19,0"
chrX	6650005	"31,0"
chrX	6650127	"17,0"
chrX	6650919	"12,0"
chrX	6652216	"18,0"
chrX	6663876	"18,0"
chrX	6664801	"13,0"
chrX	6665008	"20,0"
chrX	6665179	"15,0"
chrX	6665732	"26,0"
chrX	6665860	"14,0"
chrX	6670379	"15,0"
chrX	6670730	"11,0"
chrX	6672081	"17,0"
chrX	6672796	"11,0"
chrX	6673157	"10,0"
chrX	6674808	"14,0"
chrX	6679282	"21,0"
chrX	6680626	"14,0"
chrX	6681908	"9,0"
chrX	6682633	"11,0"
chrX	6683269	"17,0"
chrX	6683662	"28,0"
chrX	6683853	"12,0"
chrX	6684440	"14,0"
chrX	6685257	"18,0"
chrX	6686085	"13,0"
chrX	6687198	"22,0"
chrX	6688560	"16,0"
chrX	6688799	"16,0"
chrX	6693864	"17,0"
chrX	6694417	"17,0"
chrX	6694879	"11,0"
chrX	6694955	"10,0"
chrX	6694965	"12,0"
chrX	6695041	"20,0"
chrX	6696003	"12,0"
chrX	6697682	"21,0"
chrX	6698142	"18,0"
chrX	6699136	"23,0"
chrX	6701134	"12,0"
chrX	6703076	"18,0"
chrX	6706678	"13,0"
chrX	6707414	"14,0"
chrX	6708999	"19,0"
chrX	6715018	"22,0"
chrX	6716936	"24,0"
chrX	6724662	"25,0"
chrX	6726886	"19,0"
chrX	6728729	"26,0"
chrX	6729644	"20,0"
chrX	6729883	"19,0"
chrX	6730615	"13,0"
chrX	6731411	"9,0"
chrX	6736827	"24,0"
chrX	6742614	"31,0"
chrX	6743171	"22,0"
chrX	6743209	"23,0"
chrX	6744368	"27,0"
chrX	6745880	"23,0"
chrX	6746135	"20,0"
chrX	6747728	"25,0"
chrX	6754071	"15,0"
chrX	6754409	"22,0"
chrX	6754861	"13,0"
chrX	6755125	"16,0"
chrX	6760697	"10,0"
chrX	6762345	"21,0"
chrX	6764209	"12,0"
chrX	6764870	"23,0"
chrX	6765990	"18,0"
chrX	6768099	"17,0"
chrX	6777243	"15,0"
chrX	6778745	"15,0"
chrX	6778991	"11,0"
chrX	6779267	"22,0"
chrX	6780797	"14,0"
chrX	6781623	"16,0"
chrX	6783235	"12,0"
chrX	6784477	"23,0"
chrX	6785022	"12,0"
chrX	6786924	"18,0"
chrX	6788305	"19,0"
chrX	6792732	"21,0"
chrX	6796975	"13,0"
chrX	6801122	"14,0"
chrX	6804057	"16,0"
chrX	6805874	"18,0"
chrX	6807396	"19,0"
chrX	6809125	"16,0"
chrX	6815419	"12,0"
chrX	6819840	"21,0"
chrX	6820666	"16,0"
chrX	6822564	"17,0"
chrX	6823090	"29,0"
chrX	6823133	"31,0"
chrX	6823254	"14,0"
chrX	6824320	"17,0"
chrX	6825661	"22,0"
chrX	6833006	"15,0"
chrX	6833866	"20,0"
chrX	6833883	"20,0"
chrX	6838892	"13,1"
chrX	6838894	"14,0"
chrX	6847471	"23,0"
chrX	6847562	"12,0"
chrX	6849294	"14,0"
chrX	6849764	"18,0"
chrX	6851232	"10,0"
chrX	6854169	"22,0"
chrX	6854628	"21,0"
chrX	6855942	"12,0"
chrX	6855972	"11,0"
chrX	6857082	"28,0"
chrX	6857634	"16,0"
chrX	6858679	"8,0"
chrX	6858727	"13,0"
chrX	6861303	"18,0"
chrX	6864276	"25,0"
chrX	6874125	"24,0"
chrX	6878537	"17,0"
chrX	6880261	"16,0"
chrX	6882675	"17,0"
chrX	6884988	"4,0"
chrX	6885025	"7,0"
chrX	6885588	"17,0"
chrX	6887726	"28,0"
chrX	6889030	"11,0"
chrX	6889604	"16,0"
chrX	6897039	"22,0"
chrX	6901313	"14,0"
chrX	6907053	"18,0"
chrX	6910190	"14,0"
chrX	6911758	"13,0"
chrX	6912273	"13,0"
chrX	6912333	"9,0"
chrX	6912524	"10,0"
chrX	6914817	"11,0"
chrX	6914956	"13,0"
chrX	6915061	"18,0"
chrX	6916749	"25,0"
chrX	6916794	"21,0"
chrX	6918780	"17,0"
chrX	6919974	"18,0"
chrX	6920149	"15,0"
chrX	6920451	"20,0"
chrX	6923408	"20,0"
chrX	6923454	"22,0"
chrX	6934249	"16,0"
chrX	6934519	"22,0"
chrX	6934709	"11,0"
chrX	6934771	"16,0"
chrX	6938213	"17,0"
chrX	6939401	"19,0"
chrX	6940764	"22,0"
chrX	6941988	"13,0"
chrX	6942495	"16,0"
chrX	6943882	"9,0"
chrX	6944119	"18,0"
chrX	6956862	"19,0"
chrX	6957091	"19,0"
chrX	6957332	"27,0"
chrX	6959268	"14,0"
chrX	6960123	"30,0"
chrX	6963342	"12,0"
chrX	6966312	"15,0"
chrX	6966642	"11,0"
chrX	6967739	"16,0"
chrX	6967969	"14,0"
chrX	6970052	"15,1"
chrX	6972284	"17,0"
chrX	6972669	"14,0"
chrX	6976764	"18,0"
chrX	6977522	"13,0"
chrX	6980757	"19,0"
chrX	6982543	"14,0"
chrX	6984578	"21,0"
chrX	6986432	"13,0"
chrX	6986600	"11,0"
chrX	6987097	"13,0"
chrX	6987612	"14,0"
chrX	6987658	"10,0"
chrX	6994519	"23,0"
chrX	6995598	"25,0"
chrX	6996808	"22,0"
chrX	6999822	"15,0"
chrX	7001965	"22,0"
chrX	7002594	"12,0"
chrX	7004679	"8,0"
chrX	7005867	"14,0"
chrX	7008703	"12,0"
chrX	7009196	"16,0"
chrX	7009768	"21,0"
chrX	7009814	"25,0"
chrX	7010468	"19,0"
chrX	7013572	"14,0"
chrX	7014173	"10,0"
chrX	7014311	"7,0"
chrX	7014635	"7,0"
chrX	7016108	"18,0"
chrX	7017212	"11,0"
chrX	7021824	"21,0"
chrX	7023818	"13,0"
chrX	7028277	"15,0"
chrX	7029018	"11,0"
chrX	7029795	"14,0"
chrX	7031777	"21,0"
chrX	7032407	"16,0"
chrX	7032564	"24,0"
chrX	7033727	"16,0"
chrX	7034464	"12,0"
chrX	7034465	"12,0"
chrX	7035027	"12,0"
chrX	7037708	"22,0"
chrX	7037868	"19,0"
chrX	7039735	"11,0"
chrX	7041779	"15,0"
chrX	7042430	"18,0"
chrX	7043363	"11,0"
chrX	7043403	"15,0"
chrX	7044127	"15,0"
chrX	7045631	"21,0"
chrX	7046660	"22,0"
chrX	7047238	"19,0"
chrX	7049842	"18,0"
chrX	7051576	"16,0"
chrX	7052840	"20,0"
chrX	7052847	"22,0"
chrX	7055625	"14,0"
chrX	7055769	"22,0"
chrX	7061551	"17,0"
chrX	7062617	"24,0"
chrX	7063080	"14,0"
chrX	7072436	"15,0"
chrX	7072649	"8,0"
chrX	7073613	"17,0"
chrX	7078022	"158,36"
chrX	7089893	"9,0"
chrX	7089966	"14,0"
chrX	7090027	"11,0"
chrX	7090694	"12,0"
chrX	7092093	"17,0"
chrX	7094296	"34,0"
chrX	7100752	"22,0"
chrX	7101409	"6,0"
chrX	7105701	"16,0"
chrX	7106975	"19,0"
chrX	7107376	"16,0"
chrX	7112410	"4,0"
chrX	7112608	"18,0"
chrX	7112661	"11,0"
chrX	7117092	"24,0"
chrX	7118133	"13,0"
chrX	7119612	"13,0"
chrX	7119680	"18,0"
chrX	7119806	"21,0"
chrX	7120906	"13,0"
chrX	7121104	"24,0"
chrX	7121131	"28,0"
chrX	7122094	"16,0"
chrX	7123551	"21,0"
chrX	7125961	"11,0"
chrX	7127069	"15,0"
chrX	7131412	"14,0"
chrX	7131614	"12,0"
chrX	7133712	"17,0"
chrX	7133975	"33,0"
chrX	7135988	"12,0"
chrX	7136774	"14,0"
chrX	7138757	"21,0"
chrX	7143476	"22,0"
chrX	7144802	"9,0"
chrX	7150314	"16,0"
chrX	7151258	"23,0"
chrX	7154451	"25,0"
chrX	7164069	"20,0"
chrX	7166395	"25,0"
chrX	7166482	"22,0"
chrX	7168101	"18,0"
chrX	7171684	"8,0"
chrX	7171687	"8,0"
chrX	7171718	"5,0"
chrX	7173934	"17,0"
chrX	7174437	"19,0"
chrX	7174501	"15,0"
chrX	7174767	"16,0"
chrX	7177632	"23,0"
chrX	7178717	"12,0"
chrX	7179541	"16,0"
chrX	7180744	"18,0"
chrX	7181526	"15,0"
chrX	7182479	"8,0"
chrX	7182711	"8,0"
chrX	7186854	"15,0"
chrX	7189136	"21,0"
chrX	7189588	"15,0"
chrX	7189609	"17,0"
chrX	7190336	"17,0"
chrX	7194010	"16,0"
chrX	7198510	"13,0"
chrX	7203417	"17,0"
chrX	7204933	"12,0"
chrX	7206966	"15,0"
chrX	7208561	"20,0"
chrX	7210093	"22,0"
chrX	7211780	"26,0"
chrX	7219523	"21,0"
chrX	7220069	"16,0"
chrX	7221687	"25,0"
chrX	7221699	"24,0"
chrX	7222107	"18,0"
chrX	7225456	"27,0"
chrX	7227538	"13,0"
chrX	7229392	"11,0"
chrX	7229393	"11,0"
chrX	7234107	"31,0"
chrX	7235785	"17,0"
chrX	7237985	"7,0"
chrX	7241348	"20,0"
chrX	7241351	"19,0"
chrX	7241788	"22,0"
chrX	7241915	"15,0"
chrX	7243370	"12,0"
chrX	7244936	"22,0"
chrX	7246468	"27,0"
chrX	7247116	"9,0"
chrX	7255782	"21,0"
chrX	7255857	"19,0"
chrX	7257398	"18,0"
chrX	7260404	"19,0"
chrX	7260673	"9,0"
chrX	7262331	"12,0"
chrX	7266183	"22,0"
chrX	7266858	"26,0"
chrX	7268406	"18,0"
chrX	7270938	"30,0"
chrX	7271650	"12,0"
chrX	7273348	"29,0"
chrX	7273535	"18,0"
chrX	7277190	"24,0"
chrX	7277351	"28,0"
chrX	7281717	"12,0"
chrX	7282140	"12,0"
chrX	7282921	"7,0"
chrX	7282979	"8,0"
chrX	7283088	"9,0"
chrX	7283674	"6,0"
chrX	7287340	"9,0"
chrX	7287662	"8,0"
chrX	7287999	"13,0"
chrX	7290502	"22,0"
chrX	7292341	"24,0"
chrX	7293380	"20,0"
chrX	7295302	"18,0"
chrX	7295944	"14,0"
chrX	7295961	"10,0"
chrX	7298248	"21,0"
chrX	7298442	"21,0"
chrX	7298445	"21,0"
chrX	7298480	"18,0"
chrX	7298636	"19,0"
chrX	7299820	"19,0"
chrX	7299888	"12,0"
chrX	7300899	"17,0"
chrX	7302133	"34,0"
chrX	7302594	"23,0"
chrX	7302656	"19,0"
chrX	7302895	"17,0"
chrX	7302960	"18,0"
chrX	7305408	"22,0"
chrX	7306455	"15,0"
chrX	7306548	"17,0"
chrX	7307365	"11,0"
chrX	7308382	"17,0"
chrX	7308655	"16,0"
chrX	7310624	"25,0"
chrX	7310788	"16,0"
chrX	7311200	"13,0"
chrX	7311452	"23,0"
chrX	7311559	"8,0"
chrX	7312588	"19,0"
chrX	7312601	"20,0"
chrX	7312627	"23,0"
chrX	7312980	"18,0"
chrX	7314568	"32,0"
chrX	7314578	"32,0"
chrX	7314925	"31,0"
chrX	7315070	"17,0"
chrX	7317232	"28,0"
chrX	7317449	"20,0"
chrX	7317946	"14,0"
chrX	7318531	"24,0"
chrX	7319579	"15,0"
chrX	7321131	"15,0"
chrX	7321279	"13,0"
chrX	7321695	"20,0"
chrX	7322741	"18,0"
chrX	7323038	"20,0"
chrX	7323078	"17,0"
chrX	7323680	"18,0"
chrX	7324127	"26,0"
chrX	7324474	"21,0"
chrX	7324614	"12,0"
chrX	7325754	"16,0"
chrX	7326353	"7,0"
chrX	7327182	"18,0"
chrX	7329106	"14,0"
chrX	7329630	"15,0"
chrX	7330060	"17,0"
chrX	7330523	"16,0"
chrX	7330570	"17,0"
chrX	7333862	"16,0"
chrX	7334652	"35,0"
chrX	7334796	"24,0"
chrX	7336061	"22,0"
chrX	7338113	"26,0"
chrX	7339123	"17,0"
chrX	7339490	"19,0"
chrX	7339577	"22,0"
chrX	7341077	"21,0"
chrX	7343545	"16,0"
chrX	7343599	"14,0"
chrX	7343653	"15,0"
chrX	7343654	"15,0"
chrX	7347144	"12,0"
chrX	7349950	"15,0"
chrX	7350078	"10,0"
chrX	7366234	"19,0"
chrX	7366319	"25,0"
chrX	7367885	"19,0"
chrX	7368512	"22,0"
chrX	7368688	"11,0"
chrX	7370155	"18,0"
chrX	7371765	"26,0"
chrX	7372320	"13,0"
chrX	7372580	"23,0"
chrX	7375060	"22,0"
chrX	7377798	"8,0"
chrX	7379841	"22,0"
chrX	7379842	"22,0"
chrX	7382003	"9,0"
chrX	7382316	"16,0"
chrX	7382668	"25,0"
chrX	7383930	"18,0"
chrX	7384051	"18,0"
chrX	7385183	"21,0"
chrX	7385733	"18,0"
chrX	7390759	"20,0"
chrX	7391977	"18,0"
chrX	7393635	"18,0"
chrX	7393888	"30,0"
chrX	7394084	"20,0"
chrX	7399325	"18,0"
chrX	7399841	"17,0"
chrX	7401240	"18,0"
chrX	7403188	"11,0"
chrX	7403204	"10,0"
chrX	7403510	"19,0"
chrX	7404413	"17,0"
chrX	7404414	"17,0"
chrX	7405848	"19,0"
chrX	7406483	"20,0"
chrX	7407072	"16,0"
chrX	7407210	"20,0"
chrX	7410371	"5,0"
chrX	7410433	"10,0"
chrX	7410668	"9,0"
chrX	7415563	"10,0"
chrX	7416082	"16,0"
chrX	7416372	"11,0"
chrX	7416806	"23,0"
chrX	7418745	"14,0"
chrX	7420752	"18,0"
chrX	7428894	"18,0"
chrX	7429507	"10,0"
chrX	7430946	"24,0"
chrX	7433675	"13,0"
chrX	7436065	"16,0"
chrX	7436955	"27,0"
chrX	7437121	"17,0"
chrX	7438062	"18,0"
chrX	7438376	"17,0"
chrX	7439993	"20,0"
chrX	7440896	"20,0"
chrX	7443939	"23,0"
chrX	7444240	"22,0"
chrX	7450318	"8,0"
chrX	7451456	"14,0"
chrX	7451693	"14,0"
chrX	7452082	"18,0"
chrX	7452377	"17,0"
chrX	7452630	"26,0"
chrX	7452655	"29,0"
chrX	7453488	"14,0"
chrX	7453702	"24,0"
chrX	7458655	"18,0"
chrX	7459798	"26,0"
chrX	7461473	"22,0"
chrX	7465546	"17,0"
chrX	7469908	"18,0"
chrX	7470343	"18,0"
chrX	7470760	"14,0"
chrX	7471543	"13,0"
chrX	7473535	"15,0"
chrX	7475521	"21,0"
chrX	7475837	"21,0"
chrX	7476024	"18,0"
chrX	7476234	"11,0"
chrX	7484132	"16,0"
chrX	7487416	"13,0"
chrX	7489271	"18,0"
chrX	7491948	"14,0"
chrX	7493349	"19,0"
chrX	7494982	"17,0"
chrX	7495243	"16,0"
chrX	7507329	"16,0"
chrX	7508275	"30,0"
chrX	7508375	"13,0"
chrX	7512275	"27,0"
chrX	7512517	"26,0"
chrX	7515816	"27,0"
chrX	7521562	"18,0"
chrX	7522898	"14,0"
chrX	7524327	"23,0"
chrX	7527064	"13,0"
chrX	7538988	"13,0"
chrX	7540183	"19,0"
chrX	7543383	"9,0"
chrX	7549043	"16,0"
chrX	7550340	"17,0"
chrX	7553648	"25,0"
chrX	7554154	"26,0"
chrX	7555122	"22,0"
chrX	7558587	"22,0"
chrX	7561058	"14,0"
chrX	7561931	"26,0"
chrX	7564205	"15,0"
chrX	7569818	"18,0"
chrX	7570093	"24,0"
chrX	7571272	"15,0"
chrX	7572691	"22,0"
chrX	7572911	"19,0"
chrX	7573484	"17,0"
chrX	7575459	"10,0"
chrX	7576353	"13,0"
chrX	7578992	"13,0"
chrX	7580873	"14,0"
chrX	7581587	"14,0"
chrX	7590337	"21,0"
chrX	7591072	"23,0"
chrX	7591182	"32,0"
chrX	7592997	"24,0"
chrX	7594944	"21,0"
chrX	7595429	"20,0"
chrX	7596175	"14,0"
chrX	7596811	"23,0"
chrX	7597460	"19,0"
chrX	7598598	"18,0"
chrX	7599433	"19,0"
chrX	7600486	"20,0"
chrX	7603651	"13,0"
chrX	7604392	"21,0"
chrX	7604911	"10,0"
chrX	7609149	"13,0"
chrX	7609438	"12,0"
chrX	7609838	"10,0"
chrX	7611326	"26,0"
chrX	7613138	"35,0"
chrX	7613242	"16,0"
chrX	7613795	"24,0"
chrX	7614794	"19,0"
chrX	7615703	"16,0"
chrX	7617197	"11,1"
chrX	7617931	"13,0"
chrX	7619049	"26,0"
chrX	7619085	"19,0"
chrX	7621413	"20,0"
chrX	7621662	"24,0"
chrX	7623289	"18,0"
chrX	7623311	"19,0"
chrX	7625488	"13,0"
chrX	7627588	"19,0"
chrX	7628030	"25,0"
chrX	7629129	"26,0"
chrX	7630152	"16,0"
chrX	7630326	"13,0"
chrX	7630874	"12,0"
chrX	7632285	"20,0"
chrX	7638003	"27,0"
chrX	7641509	"12,0"
chrX	7641510	"12,0"
chrX	7643066	"15,0"
chrX	7644952	"18,0"
chrX	7646398	"17,0"
chrX	7646399	"17,0"
