CHROM	POS	sample1
chrV	16137221	9,13
chrV	16137485	4,11
chrV	16137694	10,11
chrV	16137894	8,13
chrV	16138090	14,10
chrV	16138253	5,5
chrV	16138290	6,9
chrV	16138941	9,24
chrV	16139536	8,23
chrV	16139558	5,21
chrV	16140068	6,12
chrV	16140152	7,13
chrV	16140329	6,19
chrV	16140714	7,12
chrV	16140717	7,12
chrV	16140935	6,7
chrV	16141308	5,5
chrV	16141507	11,10
chrV	16141691	7,8
chrV	16141789	4,10
chrV	16141791	4,10
chrV	16142430	4,17
chrV	16142439	4,18
chrV	16142441	4,17
chrV	16142476	3,21
chrV	16142479	3,21
chrV	16143177	7,23
chrV	16143312	11,17
chrV	16144381	13,20
chrV	16144952	6,12
chrV	16145014	12,7
chrV	16146959	6,7
chrV	16147986	8,15
chrV	16149694	9,18
chrV	16151158	9,10
chrV	16151844	2,8
chrV	16152037	4,7
chrV	16153553	5,12
chrV	16154216	8,16
chrV	16154594	3,13
chrV	16157972	9,11
chrV	16159288	9,11
chrV	16159547	4,13
chrV	16159558	4,12
chrV	16159603	6,11
chrV	16159774	6,6
chrV	16160160	7,8
chrV	16160638	4,7
chrV	16160947	2,15
chrV	16161176	5,10
chrV	16161716	12,14
chrV	16162105	11,7
chrV	16162134	8,9
chrV	16162615	11,11
chrV	16163893	5,6
chrV	16164095	9,11
chrV	16164127	9,14
chrV	16164629	7,12
chrV	16165687	7,9
chrV	16165716	6,8
chrV	16165831	7,7
chrV	16165895	6,8
chrV	16166469	14,9
chrV	16166613	8,11
chrV	16166799	7,9
chrV	16167072	10,7
chrV	16167334	7,14
chrV	16167779	4,8
chrV	16167803	4,8
chrV	16168578	4,12
chrV	16168657	5,11
chrV	16168676	6,9
chrV	16168828	11,0
chrV	16170195	16,8
chrV	16170682	12,9
chrV	16170905	8,11
chrV	16171119	7,8
chrV	16171331	5,9
chrV	16171592	4,10
chrV	16172979	12,12
chrV	16173052	6,7
chrV	16173681	4,8
chrV	16174064	4,12
chrV	16174505	5,19
chrV	16174840	9,13
chrV	16175250	3,5
chrV	16175321	7,6
chrV	16175462	10,8
chrV	16175473	10,7
chrV	16175678	5,8
chrV	16175874	13,9
chrV	16176186	6,1
chrV	16176223	4,13
chrV	16176229	5,13
chrV	16176422	7,8
chrV	16176455	8,11
chrV	16176484	7,17
chrV	16176497	7,17
chrV	16176518	6,18
chrV	16176539	8,22
chrV	16176557	7,19
chrV	16176653	5,23
chrV	16176887	6,24
chrV	16176938	6,29
chrV	16176947	7,30
chrV	16177309	8,12
chrV	16179503	15,8
chrV	16179516	16,9
chrV	16179627	13,14
chrV	16179666	9,12
chrV	16179762	5,11
chrV	16179783	5,12
chrV	16179838	10,8
chrV	16179843	11,8
chrV	16180105	4,7
chrV	16180143	4,6
chrV	16180547	6,15
chrV	16180584	5,13
chrV	16181155	11,7
chrV	16181159	10,7
chrV	16181202	8,5
chrV	16181235	8,5
chrV	16184081	5,4
chrV	16184083	5,4
chrV	16184134	8,10
chrV	16184382	8,7
chrV	16184568	4,8
chrV	16185454	9,11
chrV	16185463	10,10
chrV	16185538	8,13
chrV	16186544	11,19
chrV	16186559	9,20
chrV	16186801	9,14
chrV	16186882	12,15
chrV	16186902	15,14
chrV	16186921	16,12
chrV	16186929	17,12
chrV	16186961	18,14
chrV	16190468	11,12
chrV	16190682	6,7
chrV	16190788	11,4
chrV	16190812	10,5
chrV	16191564	12,13
chrV	16191659	8,0
chrV	16193353	14,12
chrV	16193359	13,10
chrV	16193389	16,11
chrV	16193407	14,17
chrV	16193614	13,12
chrV	16194408	8,11
chrV	16194886	9,8
chrV	16195200	7,14
chrV	16195206	8,12
chrV	16195257	8,9
chrV	16195338	9,7
chrV	16195389	11,10
chrV	16195464	10,16
chrV	16195486	9,13
chrV	16195491	7,13
chrV	16195612	5,11
chrV	16195676	9,10
chrV	16195700	10,11
chrV	16195823	5,13
chrV	16195907	6,12
chrV	16195943	3,13
chrV	16196027	10,10
chrV	16196051	10,11
chrV	16196090	8,12
chrV	16196195	7,10
chrV	16196242	8,8
chrV	16197210	4,7
chrV	16197293	5,7
chrV	16197354	4,7
chrV	16197388	5,11
chrV	16197391	5,11
chrV	16197796	5,3
chrV	16198295	6,11
chrV	16198351	7,11
chrV	16198388	7,12
chrV	16198413	9,11
chrV	16198510	5,7
chrV	16198516	6,7
chrV	16198546	5,5
chrV	16198870	4,9
chrV	16198925	5,8
chrV	16198934	5,9
chrV	16198994	5,5
chrV	16199732	8,3
chrV	16199770	5,3
chrV	16199784	5,4
chrV	16199836	4,6
chrV	16199846	5,5
chrV	16199901	6,6
chrV	16199942	6,8
chrV	16199952	6,7
chrV	16200012	5,10
chrV	16200022	7,10
chrV	16200164	3,7
chrV	16200730	1,3
chrV	16200900	3,11
chrV	16200919	4,11
chrV	16200988	3,10
chrV	16201030	5,7
chrV	16201035	5,6
chrV	16201194	5,3
chrV	16201387	6,6
chrV	16202259	11,7
chrV	16202368	11,9
chrV	16202394	9,11
chrV	16202403	9,11
chrV	16202428	5,10
chrV	16202495	5,10
chrV	16202499	5,11
chrV	16202506	4,10
chrV	16202517	5,10
chrV	16202591	6,13
chrV	16202624	7,14
chrV	16202645	7,15
chrV	16202657	8,14
chrV	16212029	8,9
chrV	16212033	7,9
chrV	16212050	6,7
chrV	16212068	5,6
chrV	16212428	6,6
chrV	16212498	6,6
chrV	16212508	6,6
chrV	16212519	6,6
chrV	16212607	15,0
chrV	16212704	7,8
chrV	16212707	7,7
chrV	16212721	7,7
chrV	16212743	5,6
chrV	16212758	5,7
chrV	16213283	6,13
chrV	16213382	3,21
chrV	16213415	6,16
chrV	16213640	8,12
chrV	16213716	8,13
chrV	16213729	7,11
chrV	16214344	2,7
chrV	16214345	2,7
chrV	16215064	7,16
chrV	16215074	7,15
chrV	16215166	7,4
chrV	16215205	7,5
chrV	16215906	7,18
chrV	16215912	7,16
chrV	16216283	4,10
chrV	16216710	7,10
chrV	16216719	8,10
chrV	16216814	13,6
chrV	16217202	9,6
chrV	16217401	10,6
chrV	16217469	8,7
chrV	16217509	7,4
chrV	16217585	6,11
chrV	16218415	6,9
chrV	16218419	6,8
chrV	16218437	5,7
chrV	16218534	4,11
chrV	16218552	4,11
chrV	16218568	4,9
chrV	16218727	6,12
chrV	16218752	5,9
chrV	16218786	7,5
chrV	16218868	3,10
chrV	16219449	8,9
chrV	16219454	8,9
chrV	16219504	8,7
chrV	16219513	8,6
chrV	16219584	8,7
chrV	16219665	6,8
chrV	16219671	7,8
chrV	16219735	6,11
chrV	16220163	12,9
chrV	16220220	10,13
chrV	16220249	8,12
chrV	16220501	12,7
chrV	16220546	15,11
chrV	16220552	15,13
chrV	16220646	10,14
chrV	16221294	4,9
chrV	16221499	8,11
chrV	16221504	8,11
chrV	16221570	7,8
chrV	16221619	5,11
chrV	16221622	4,11
chrV	16226168	5,14
chrV	16226173	5,13
chrV	16226218	6,13
chrV	16226223	6,13
chrV	16226390	2,6
chrV	16226413	1,6
chrV	16226483	3,8
chrV	16226487	3,8
chrV	16226504	3,8
chrV	16226528	5,10
chrV	16226549	5,6
chrV	16226612	11,9
chrV	16226631	11,7
chrV	16226666	9,8
chrV	16226829	5,10
chrV	16227249	9,9
chrV	16227276	7,7
chrV	16227284	8,7
chrV	16227313	7,11
chrV	16227316	7,12
chrV	16227342	5,12
chrV	16227562	7,6
chrV	16227606	9,7
chrV	16227834	9,6
chrV	16227855	8,9
chrV	16227935	12,8
chrV	16228187	11,11
chrV	16228321	12,14
chrV	16228398	10,11
chrV	16228423	9,10
chrV	16228509	9,16
chrV	16228742	7,13
chrV	16228791	4,10
chrV	16228859	4,13
chrV	16230039	6,0
chrV	16230042	6,0
chrV	16230052	7,6
chrV	16230093	4,6
chrV	16230157	6,1
chrV	16230165	7,1
chrV	16230214	10,3
chrV	16230217	10,3
chrV	16230244	7,4
chrV	16230280	10,7
chrV	16230283	9,7
chrV	16230319	8,13
chrV	16230334	7,15
chrV	16230406	3,11
chrV	16230408	3,11
chrV	16230472	6,4
chrV	16230533	6,9
chrV	16230557	8,10
chrV	16230565	7,10
chrV	16230852	11,6
chrV	16231161	9,6
chrV	16231191	9,8
chrV	16231211	12,5
chrV	16231476	7,6
chrV	16231485	6,6
chrV	16231496	8,6
chrV	16232327	7,9
chrV	16232399	8,11
chrV	16232409	9,11
chrV	16232411	9,12
chrV	16232462	7,12
chrV	16232742	5,19
chrV	16232770	6,18
chrV	16232805	7,12
chrV	16232846	5,10
chrV	16232884	4,9
chrV	16233127	4,14
chrV	16233149	4,15
chrV	16233169	5,15
chrV	16233192	5,12
chrV	16233228	7,14
chrV	16234312	8,16
chrV	16235397	7,14
chrV	16235436	6,16
chrV	16235476	5,12
chrV	16235587	8,8
chrV	16235610	9,8
chrV	16235632	10,8
chrV	16235689	5,11
chrV	16235818	3,11
chrV	16235875	5,6
chrV	16235927	6,4
chrV	16235955	6,7
chrV	16235989	4,8
chrV	16236009	5,10
chrV	16236478	4,8
chrV	16236488	4,8
chrV	16236525	8,9
chrV	16236547	8,8
chrV	16236579	8,7
chrV	16236628	5,7
chrV	16236660	6,6
chrV	16236686	6,7
chrV	16236701	7,7
chrV	16236728	5,6
chrV	16236733	7,6
chrV	16236800	11,5
chrV	16236825	10,4
chrV	16237965	5,10
chrV	16239018	10,9
chrV	16239019	10,9
chrV	16239129	11,11
chrV	16239208	9,12
chrV	16239209	9,12
chrV	16239249	11,10
chrV	16239294	12,13
chrV	16239339	16,12
chrV	16239373	13,13
chrV	16240010	7,7
chrV	16240018	7,5
chrV	16240030	5,7
chrV	16240057	6,9
chrV	16240061	6,9
chrV	16240080	6,8
chrV	16240372	4,8
chrV	16240383	4,13
chrV	16240429	4,13
chrV	16240677	3,7
chrV	16240859	2,14
chrV	16240884	3,14
chrV	16240922	3,12
chrV	16240923	3,12
chrV	16240996	4,10
chrV	16241005	3,8
chrV	16241055	5,13
chrV	16241510	8,7
chrV	16241521	7,8
chrV	16241627	7,8
chrV	16242024	5,17
chrV	16242025	5,17
chrV	16242071	5,16
chrV	16242083	5,16
chrV	16242414	7,16
chrV	16242585	9,12
chrV	16242803	9,13
chrV	16242926	9,5
chrV	16243052	7,10
chrV	16244423	3,7
chrV	16245805	8,8
chrV	16245806	7,8
chrV	16246118	6,9
chrV	16246353	8,5
chrV	16246568	9,5
chrV	16247776	6,8
chrV	16248394	7,7
chrV	16248411	8,6
chrV	16249074	8,10
chrV	16250481	9,9
chrV	16251298	7,10
chrV	16252096	4,16
chrV	16252097	4,17
chrV	16252350	6,16
chrV	16253187	2,13
chrV	16253451	5,12
chrV	16253874	4,9
chrV	16255342	5,6
chrV	16255644	4,8
chrV	16255645	4,9
chrV	16256089	8,5
chrV	16256164	4,1
chrV	16256165	4,2
chrV	16256287	1,8
chrV	16256461	4,2
chrV	16256555	2,7
chrV	16256602	3,7
chrV	16256973	7,7
chrV	16257262	6,8
chrV	16257263	6,8
chrV	16257319	7,8
chrV	16257341	7,5
chrV	16257359	6,5
chrV	16257466	11,9
chrV	16257733	8,12
chrV	16257739	8,12
chrV	16258126	14,15
chrV	16258825	3,10
chrV	16258843	4,9
chrV	16258912	3,8
chrV	16258943	1,7
chrV	16258991	2,7
chrV	16259078	5,3
chrV	16259099	4,2
chrV	16259145	5,7
chrV	16259342	4,5
chrV	16260078	7,4
chrV	16260140	8,8
chrV	16260178	10,7
chrV	16260211	9,5
chrV	16260243	6,5
chrV	16260568	4,3
chrV	16260703	11,6
chrV	16260831	8,10
chrV	16260856	7,9
chrV	16261441	10,9
chrV	16261852	7,7
chrV	16261910	7,8
chrV	16261911	7,8
chrV	16262054	8,9
chrV	16262219	7,7
chrV	16262257	5,7
chrV	16262561	3,8
chrV	16262826	4,7
chrV	16262832	4,7
chrV	16262878	7,8
chrV	16262910	8,8
chrV	16262987	9,8
chrV	16262988	9,8
chrV	16263041	8,10
chrV	16263051	8,10
chrV	16263077	7,8
chrV	16263100	7,10
chrV	16263314	10,10
chrV	16263351	10,8
chrV	16263527	10,12
chrV	16263587	7,8
chrV	16263748	9,12
chrV	16263787	12,18
chrV	16263803	10,17
chrV	16263892	4,10
chrV	16263926	3,6
chrV	16263939	4,6
chrV	16264089	4,12
chrV	16264200	5,6
chrV	16264205	5,6
chrV	16264498	4,2
chrV	16264540	3,3
chrV	16264597	4,6
chrV	16264750	5,3
chrV	16264971	5,7
chrV	16264977	5,7
chrV	16266539	3,6
chrV	16266574	3,6
chrV	16266588	2,7
chrV	16266826	6,8
chrV	16266867	8,10
chrV	16267161	5,12
chrV	16267307	4,7
chrV	16267343	2,7
chrV	16267359	1,8
chrV	16267373	0,9
chrV	16267491	4,11
chrV	16267529	3,9
chrV	16267562	5,9
chrV	16267604	3,8
chrV	16267615	3,6
chrV	16267775	4,8
chrV	16267782	4,10
chrV	16267958	9,10
chrV	16268001	6,11
chrV	16268015	6,10
chrV	16268122	8,9
chrV	16268173	7,8
chrV	16268551	12,9
chrV	16268639	10,13
chrV	16268660	5,14
chrV	16268751	2,8
chrV	16268752	2,8
chrV	16268913	9,10
chrV	16269065	6,10
chrV	16269070	5,10
chrV	16269254	11,14
chrV	16269500	8,7
chrV	16269569	13,11
chrV	16269593	11,11
chrV	16269619	10,16
chrV	16269809	4,11
chrV	16269820	4,11
chrV	16269855	6,10
chrV	16269863	6,10
chrV	16269921	5,7
chrV	16270028	2,9
chrV	16270062	4,9
chrV	16270076	5,9
chrV	16270097	4,7
chrV	16270240	6,11
chrV	16270283	6,6
chrV	16270285	5,5
chrV	16270526	8,13
chrV	16270610	11,9
chrV	16270685	11,9
chrV	16270991	8,7
chrV	16271013	9,5
chrV	16271091	6,9
chrV	16271139	8,9
chrV	16271195	7,8
chrV	16271306	9,15
chrV	16271431	6,9
chrV	16271432	6,9
chrV	16271470	9,10
chrV	16271534	6,11
chrV	16271574	4,17
chrV	16271644	8,13
chrV	16271859	8,15
chrV	16271883	9,16
chrV	16271926	11,18
chrV	16271974	10,13
chrV	16272258	10,6
chrV	16272439	7,6
chrV	16272634	9,8
chrV	16272909	13,10
chrV	16273100	8,18
chrV	16273106	10,20
chrV	16273228	10,20
chrV	16274595	5,11
chrV	16274805	11,11
chrV	16274810	10,12
chrV	16274894	4,13
chrV	16274930	1,14
chrV	16275254	6,10
chrV	16275352	7,17
chrV	16275405	8,12
chrV	16275822	7,9
chrV	16275852	8,10
chrV	16276157	11,8
chrV	16276314	7,8
chrV	16276337	8,6
chrV	16276367	9,5
chrV	16276385	11,6
chrV	16276422	11,4
chrV	16276428	11,4
chrV	16276605	5,11
chrV	16276617	5,11
chrV	16277184	9,18
chrV	16277382	10,6
chrV	16277935	6,10
chrV	16277943	5,11
chrV	16278269	6,16
chrV	16278341	4,15
chrV	16278457	5,4
chrV	16278648	6,7
chrV	16278781	5,5
chrV	16278991	7,7
chrV	16279152	6,9
chrV	16279303	5,7
chrV	16279396	5,3
chrV	16279443	7,7
chrV	16279456	7,7
chrV	16279499	5,5
chrV	16279739	7,5
chrV	16279836	8,2
chrV	16279854	7,1
chrV	16280002	5,7
chrV	16280085	4,4
chrV	16280164	2,3
chrV	16280268	3,4
chrV	16280330	4,9
chrV	16281152	8,11
chrV	16281210	12,12
chrV	16281745	9,16
chrV	16281868	13,7
chrV	16281877	10,7
chrV	16281976	6,11
chrV	16281985	4,11
chrV	16282054	4,13
chrV	16282056	4,13
chrV	16282145	9,9
chrV	16282258	8,8
chrV	16282287	5,11
chrV	16282313	4,14
chrV	16282321	5,14
chrV	16282336	3,13
chrV	16282391	4,8
chrV	16282400	4,7
chrV	16282651	7,15
chrV	16282690	3,11
chrV	16282783	4,12
chrV	16283164	8,15
chrV	16283552	5,8
chrV	16283592	8,8
chrV	16283601	7,6
chrV	16284373	7,14
chrV	16284386	7,12
chrV	16284448	9,9
chrV	16284765	7,4
chrV	16285035	3,6
chrV	16285193	4,8
chrV	16285784	3,8
chrV	16286153	4,5
chrV	16286239	2,5
chrV	16286245	2,6
chrV	16286740	5,8
chrV	16287329	8,13
chrV	16287404	5,9
chrV	16287691	2,14
chrV	16287988	6,13
chrV	16288567	7,8
chrV	16289119	6,10
chrV	16289193	9,17
chrV	16289333	7,14
chrV	16289460	8,10
chrV	16291042	6,13
chrV	16291288	9,6
chrV	16291359	9,10
chrV	16291642	5,5
chrV	16292678	13,17
chrV	16292829	10,4
chrV	16293309	8,12
chrV	16294963	9,16
chrV	16295421	5,10
chrV	16297131	5,14
chrV	16297135	6,14
chrV	16297539	8,16
chrV	16297654	5,11
chrV	16298085	9,7
chrV	16298151	10,6
chrV	16298677	7,20
chrV	16300758	7,8
chrV	16301264	2,8
chrV	16301519	5,8
chrV	16301734	5,3
chrV	16302216	7,16
chrV	16302389	9,9
chrV	16302837	5,9
chrV	16307091	5,9
chrV	16310033	7,7
chrV	16310321	5,6
chrV	16315314	4,5
chrV	16315444	8,9
chrV	16315969	5,18
chrV	16317491	9,12
chrV	16317925	9,13
chrV	16318076	7,12
chrV	16318878	1,12
chrV	16319107	7,11
chrV	16319723	2,18
chrV	16319724	2,18
chrV	16320516	3,8
chrV	16320630	7,6
chrV	16320642	6,6
chrV	16321713	3,4
chrV	16323242	7,6
chrV	16323658	5,13
chrV	16324130	10,11
chrV	16324540	12,10
chrV	16324685	10,6
chrV	16325323	5,13
chrV	16325605	4,13
chrV	16327402	3,7
chrV	16327499	4,8
chrV	16327653	3,3
chrV	16327921	5,2
chrV	16328114	5,6
chrV	16328663	4,11
chrV	16329990	5,4
chrV	16330543	2,4
chrV	16333291	1,5
chrV	16333351	4,8
chrV	16333714	9,6
chrV	16334690	6,6
chrV	16335111	7,4
chrV	16335151	7,5
chrV	16335205	5,7
chrV	16335432	7,7
chrV	16335658	7,14
chrV	16335791	6,8
chrV	16335826	5,7
chrV	16336507	4,5
chrV	16336723	6,17
chrV	16337120	11,14
chrV	16337877	6,11
chrV	16337915	5,14
chrV	16338118	11,1
chrV	16338326	4,6
chrV	16338689	6,7
chrV	16338776	2,6
chrV	16339002	4,10
chrV	16340902	8,13
chrV	16343604	8,10
chrV	16344534	7,8
chrV	16345564	9,11
chrV	16345565	9,11
chrV	16346117	7,13
chrV	16347490	10,13
chrV	16349208	6,5
chrV	16349519	7,9
chrV	16349940	6,12
chrV	16350519	12,13
chrV	16351368	10,14
chrV	16351716	6,5
chrV	16352149	4,7
chrV	16353883	5,4
chrV	16355367	5,7
chrV	16355888	9,12
chrV	16356453	2,7
chrV	16356454	2,8
chrV	16356493	1,5
chrV	16356712	4,6
chrV	16356825	7,3
chrV	16356851	7,3
chrV	16357168	6,8
chrV	16358234	2,12
chrV	16358421	7,11
chrV	16358441	7,11
chrV	16358480	3,10
chrV	16359389	13,10
chrV	16359955	16,10
chrV	16360428	12,12
chrV	16361902	5,10
chrV	16361958	2,10
chrV	16362106	1,1
chrV	16362143	2,1
chrV	16362260	0,1
chrV	16362261	0,1
chrV	16362318	0,2
chrV	16362377	0,2
chrV	16362460	0,1
chrV	16362571	1,3
chrV	16362642	0,3
chrV	16362859	1,4
chrV	16363126	2,2
chrV	16363296	5,6
chrV	16363996	4,5
chrV	16364743	1,2
chrV	16365407	3,6
chrV	16365416	3,5
chrV	16365446	2,6
chrV	16365724	6,9
chrV	16366017	5,5
chrV	16366060	3,3
chrV	16366706	9,4
chrV	16368185	5,3
chrV	16368201	4,3
chrV	16368208	3,3
chrV	16369015	4,6
chrV	16369247	2,7
chrV	16369406	5,10
chrV	16372413	15,12
chrV	16372876	9,10
chrV	16374507	5,10
chrV	16374802	4,6
chrV	16374818	3,9
chrV	16375066	11,6
chrV	16375345	7,8
chrV	16375767	5,7
chrV	16376165	4,6
chrV	16376338	6,12
chrV	16377876	9,10
chrV	16378100	5,10
chrV	16378579	7,14
chrV	16378732	1,6
chrV	16379347	4,5
chrV	16379359	5,5
chrV	16379464	10,12
chrV	16380004	13,8
chrV	16380103	8,6
chrV	16380336	11,8
chrV	16380529	6,8
chrV	16381827	8,7
chrV	16382081	9,8
chrV	16382174	3,8
chrV	16382618	4,8
chrV	16383457	5,14
chrV	16383774	4,10
chrV	16383794	4,10
chrV	16384212	9,8
chrV	16384832	3,10
chrV	16384833	3,10
chrV	16385295	9,13
chrV	16385297	9,13
chrV	16385334	6,10
chrV	16385594	12,17
chrV	16385922	8,17
chrV	16386593	7,11
chrV	16386629	8,11
chrV	16386682	10,13
chrV	16386751	8,16
chrV	16387655	9,10
chrV	16387692	9,7
chrV	16387695	9,7
chrV	16389166	5,10
chrV	16389425	10,14
chrV	16389595	14,12
chrV	16389919	10,14
chrV	16390006	6,16
chrV	16390112	4,13
chrV	16390191	4,17
chrV	16390220	4,13
chrV	16390263	6,10
chrV	16390713	6,16
chrV	16390771	6,11
chrV	16391082	4,9
chrV	16391174	3,6
chrV	16391489	7,8
chrV	16393688	8,7
chrV	16394089	6,9
chrV	16394373	6,9
chrV	16395048	6,16
chrV	16395417	3,11
chrV	16395776	3,14
chrV	16396096	6,10
chrV	16396212	6,12
chrV	16396639	10,14
chrV	16397088	7,10
chrV	16397116	8,10
chrV	16397467	5,2
chrV	16397880	3,4
chrV	16398750	12,5
chrV	16398974	6,7
chrV	16399195	2,5
chrV	16399289	2,4
chrV	16399373	5,6
chrV	16399531	5,7
chrV	16401308	8,10
chrV	16401309	8,10
chrV	16401330	7,11
chrV	16401489	4,5
chrV	16401518	5,4
chrV	16401557	3,4
chrV	16401641	4,8
chrV	16404141	7,8
chrV	16404343	1,5
chrV	16404393	2,7
chrV	16404612	6,6
chrV	16404649	4,7
chrV	16405064	9,6
chrV	16405513	7,3
chrV	16406084	5,12
chrV	16406468	7,5
chrV	16406883	8,10
chrV	16406887	9,10
chrV	16407599	5,12
chrV	16408383	13,9
chrV	16408684	5,10
chrV	16409281	10,16
chrV	16409900	5,15
chrV	16410108	2,14
chrV	16410138	2,12
chrV	16411097	4,12
chrV	16411551	5,13
chrV	16411816	7,6
chrV	16412003	6,11
chrV	16412969	9,12
chrV	16413044	10,12
chrV	16413821	8,14
chrV	16413837	9,15
chrV	16414627	2,12
chrV	16414745	9,9
chrV	16415004	5,9
chrV	16415434	10,9
chrV	16416116	7,9
chrV	16416413	8,4
chrV	16417321	10,17
chrV	16418254	5,11
chrV	16418999	12,9
chrV	16419171	11,9
chrV	16419630	12,9
chrV	16420040	12,9
chrV	16420528	0,23
chrV	16420747	5,6
chrV	16420758	6,5
chrV	16421106	9,9
chrV	16421155	9,7
chrV	16421515	7,3
chrV	16421516	7,4
chrV	16422924	8,13
chrV	16424584	10,14
chrV	16424635	9,9
chrV	16426845	10,6
chrV	16427044	8,12
chrV	16427749	6,14
chrV	16428091	7,17
chrV	16429863	3,4
chrV	16429950	4,10
chrV	16430225	9,11
chrV	16430669	6,9
chrV	16430978	5,5
chrV	16431129	2,2
chrV	16433007	12,12
chrV	16434347	9,14
chrV	16436995	6,10
chrV	16439181	6,4
chrV	16441632	6,13
chrV	16441714	7,13
chrV	16442107	5,9
chrV	16443087	2,4
chrV	16443319	1,6
chrV	16443497	4,5
chrV	16444326	9,10
chrV	16445292	6,12
chrV	16445723	6,7
chrV	16445901	6,11
chrV	16446131	5,8
chrV	16446688	5,17
chrV	16447587	6,3
chrV	16448554	2,7
chrV	16448741	8,8
chrV	16449244	16,15
chrV	16455823	6,13
chrV	16457141	8,13
chrV	16457298	5,14
chrV	16457322	4,14
chrV	16457477	9,13
chrV	16457517	6,13
chrV	16458132	3,14
chrV	16458290	10,10
chrV	16458394	7,19
chrV	16458589	8,12
chrV	16458613	8,10
chrV	16458878	5,10
chrV	16459156	4,7
chrV	16459279	5,6
chrV	16459581	8,7
chrV	16460053	10,8
chrV	16462902	7,14
chrV	16463412	5,10
chrV	16463415	5,11
chrV	16463588	10,12
chrV	16463604	8,11
chrV	16463608	8,10
chrV	16463639	7,11
chrV	16463676	4,12
chrV	16463677	4,12
chrV	16463924	8,11
chrV	16463943	8,8
chrV	16463988	5,9
chrV	16464015	3,10
chrV	16464102	10,13
chrV	16464110	9,15
chrV	16464369	6,12
chrV	16464427	10,7
chrV	16464429	10,6
chrV	16464471	9,9
chrV	16465501	14,13
chrV	16465504	14,13
chrV	16465517	15,11
chrV	16465552	13,8
chrV	16466627	10,3
chrV	16466655	8,2
chrV	16466861	3,4
chrV	16466942	4,4
chrV	16466976	3,3
chrV	16467548	7,12
chrV	16467558	8,12
chrV	16467563	8,12
chrV	16467608	9,11
chrV	16467692	5,7
chrV	16467695	5,7
chrV	16468666	3,5
chrV	16468712	5,5
chrV	16468815	6,6
chrV	16468816	6,5
chrV	16468837	4,6
chrV	16468894	8,5
chrV	16468896	8,5
chrV	16468921	6,4
chrV	16469466	6,10
chrV	16469496	8,4
chrV	16469497	8,4
chrV	16469553	10,7
chrV	16469574	10,7
chrV	16469670	7,12
chrV	16470668	3,8
chrV	16470771	3,7
chrV	16470828	6,7
chrV	16470926	4,8
chrV	16470972	3,7
chrV	16470976	4,6
chrV	16471142	5,12
chrV	16471167	8,12
chrV	16471185	9,10
chrV	16472530	8,9
chrV	16472531	8,9
chrV	16472615	4,5
chrV	16472646	5,5
chrV	16472652	5,5
chrV	16472658	6,6
chrV	16472757	7,8
chrV	16472791	9,8
chrV	16472792	9,7
chrV	16472860	9,8
chrV	16472861	9,7
chrV	16472915	5,7
chrV	16472929	5,7
chrV	16472942	7,6
chrV	16472957	7,5
chrV	16472995	6,7
chrV	16473090	8,8
chrV	16473100	9,8
chrV	16473111	8,8
chrV	16473267	4,7
chrV	16473412	5,10
chrV	16473419	7,10
chrV	16473457	7,10
chrV	16473480	7,9
chrV	16473509	8,5
chrV	16475341	5,4
chrV	16477680	9,14
chrV	16478993	5,11
chrV	16479000	5,10
chrV	16479021	3,12
chrV	16479049	6,15
chrV	16479208	5,12
chrV	16479235	6,7
chrV	16479236	6,6
chrV	16479278	5,8
chrV	16479304	5,9
chrV	16479331	3,9
chrV	16479337	5,8
chrV	16479378	4,6
chrV	16479379	4,7
chrV	16479470	7,13
chrV	16479576	5,6
chrV	16479638	3,7
chrV	16481050	4,17
chrV	16484085	9,8
chrV	16484088	12,9
chrV	16484103	8,9
chrV	16484138	8,9
chrV	16484144	8,10
chrV	16484158	7,11
chrV	16484205	5,17
chrV	16484772	5,7
chrV	16484791	5,9
chrV	16485007	13,9
chrV	16485016	12,9
chrV	16485055	2,17
chrV	16485124	10,15
chrV	16485134	2,25
chrV	16485155	2,30
chrV	16485247	8,19
chrV	16485265	10,10
chrV	16485399	5,10
chrV	16485400	5,10
chrV	16486150	6,0
chrV	16486951	7,11
chrV	16486959	6,13
chrV	16486984	6,11
chrV	16487521	15,10
chrV	16487554	13,10
chrV	16487578	11,10
chrV	16487607	8,10
chrV	16488312	11,16
chrV	16488346	10,19
chrV	16488357	10,17
chrV	16488721	10,15
chrV	16488733	11,12
chrV	16488760	10,14
chrV	16488767	9,14
chrV	16488788	9,13
chrV	16490214	5,15
chrV	16490406	7,14
chrV	16490435	7,13
chrV	16490945	4,8
chrV	16490952	4,9
chrV	16491024	7,9
chrV	16491033	6,8
chrV	16491067	7,8
chrV	16491099	9,10
chrV	16491436	9,7
chrV	16492217	6,5
chrV	16492241	10,6
chrV	16492274	5,11
chrV	16492277	4,11
chrV	16492663	7,9
chrV	16493015	6,10
chrV	16493212	10,4
chrV	16493248	11,6
chrV	16493260	10,5
chrV	16493275	9,5
chrV	16493323	9,4
chrV	16493700	8,6
chrV	16493703	7,6
chrV	16493802	8,10
chrV	16493860	9,8
chrV	16493927	5,10
chrV	16493929	5,10
chrV	16494297	6,13
chrV	16494668	13,3
chrV	16494705	15,7
chrV	16494849	10,6
chrV	16494885	11,5
chrV	16495195	4,4
chrV	16495208	4,4
chrV	16495229	5,7
