CHROM	POS	sample1
chrV	5044897	15,0
chrV	5045716	10,0
chrV	5046111	17,0
chrV	5046309	18,0
chrV	5046619	14,0
chrV	5050148	15,0
chrV	5050630	17,0
chrV	5050643	18,0
chrV	5050904	20,0
chrV	5051280	14,0
chrV	5051398	27,0
chrV	5052219	16,0
chrV	5052534	16,0
chrV	5053599	23,0
chrV	5053610	25,0
chrV	5054144	17,0
chrV	5055348	9,0
chrV	5055775	9,0
chrV	5055899	12,0
chrV	5056596	15,0
chrV	5057213	6,0
chrV	5058508	21,0
chrV	5058600	14,0
chrV	5059028	20,0
chrV	5060819	21,0
chrV	5060836	19,0
chrV	5062519	13,0
chrV	5062605	10,0
chrV	5063021	15,0
chrV	5065347	13,0
chrV	5065416	17,0
chrV	5065491	16,0
chrV	5065539	11,0
chrV	5065644	8,0
chrV	5066068	7,0
chrV	5066885	11,0
chrV	5066919	8,0
chrV	5068404	8,0
chrV	5068556	14,0
chrV	5068767	7,0
chrV	5068917	15,0
chrV	5069497	14,0
chrV	5070063	13,0
chrV	5070196	8,0
chrV	5070351	14,0
chrV	5070867	11,0
chrV	5070975	8,0
chrV	5071218	11,0
chrV	5071592	17,0
chrV	5071596	18,0
chrV	5071680	8,0
chrV	5072479	11,0
chrV	5072484	12,0
chrV	5072502	14,0
chrV	5072666	16,0
chrV	5072682	14,0
chrV	5072994	14,0
chrV	5073019	15,0
chrV	5073086	11,0
chrV	5073113	8,0
chrV	5073138	11,0
chrV	5076887	14,0
chrV	5076953	12,0
chrV	5076958	12,0
chrV	5080685	13,0
chrV	5080939	15,0
chrV	5080943	16,0
chrV	5081712	16,0
chrV	5081921	12,0
chrV	5082021	13,0
chrV	5082039	16,0
chrV	5082046	17,0
chrV	5082137	15,0
chrV	5082331	13,0
chrV	5082484	15,0
chrV	5085010	15,0
chrV	5085666	16,0
chrV	5086003	19,0
chrV	5087021	21,0
chrV	5087859	22,0
chrV	5088068	15,0
chrV	5088679	10,0
chrV	5088969	6,0
chrV	5089369	4,0
chrV	5090128	17,0
chrV	5090134	16,0
chrV	5090160	15,0
chrV	5090745	22,0
chrV	5091313	14,0
chrV	5092155	26,0
chrV	5092597	16,0
chrV	5093760	8,0
chrV	5093925	14,0
chrV	5094072	13,0
chrV	5094092	10,0
chrV	5094124	11,0
chrV	5094362	15,0
chrV	5094444	14,0
chrV	5094570	16,0
chrV	5095113	6,0
chrV	5095302	5,0
chrV	5096676	10,0
chrV	5096893	8,0
chrV	5097071	15,0
chrV	5097310	8,0
chrV	5098454	11,0
chrV	5098593	14,0
chrV	5098804	18,0
chrV	5098918	11,0
chrV	5099205	11,0
chrV	5099228	12,0
chrV	5099340	9,0
chrV	5099518	6,0
chrV	5100055	8,0
chrV	5100179	10,0
chrV	5100338	11,0
chrV	5100583	10,0
chrV	5101576	19,0
chrV	5101967	16,0
chrV	5102334	10,0
chrV	5102473	9,0
chrV	5102911	11,0
chrV	5103490	22,0
chrV	5103536	22,0
chrV	5103837	12,0
chrV	5103867	14,0
chrV	5103914	10,0
chrV	5103941	11,0
chrV	5103996	11,0
chrV	5103998	12,0
chrV	5104097	11,0
chrV	5104146	17,0
chrV	5104291	4,0
chrV	5104474	11,0
chrV	5104495	14,0
chrV	5104544	13,0
chrV	5104580	9,0
chrV	5104582	8,0
chrV	5104758	9,0
chrV	5104764	9,0
chrV	5104873	12,0
chrV	5105043	13,0
chrV	5105054	13,0
chrV	5105096	12,0
chrV	5105101	12,0
chrV	5105116	11,0
chrV	5105155	13,0
chrV	5105184	15,0
chrV	5105358	14,0
chrV	5105447	9,0
chrV	5105531	13,0
chrV	5105622	10,0
chrV	5105629	11,0
chrV	5105655	17,0
chrV	5105730	19,0
chrV	5105736	18,0
chrV	5105943	13,0
chrV	5106178	5,0
chrV	5106438	2,0
chrV	5106455	3,0
chrV	5106517	5,0
chrV	5106620	8,0
chrV	5106704	7,0
chrV	5106809	10,0
chrV	5107363	13,0
chrV	5107409	16,0
chrV	5107608	15,0
chrV	5107635	20,0
chrV	5107680	18,0
chrV	5107797	16,0
chrV	5107847	12,0
chrV	5107938	11,0
chrV	5107975	13,0
chrV	5107983	12,0
chrV	5108150	19,0
chrV	5108255	9,0
chrV	5108342	14,0
chrV	5108351	14,0
chrV	5108444	25,0
chrV	5108611	21,0
chrV	5108652	17,0
chrV	5108707	14,0
chrV	5108773	16,0
chrV	5108827	22,0
chrV	5108829	22,0
chrV	5108883	21,0
chrV	5108926	21,0
chrV	5108980	21,0
chrV	5109195	13,0
chrV	5109329	26,0
chrV	5109375	21,0
chrV	5109505	10,0
chrV	5109509	10,0
chrV	5109598	9,0
chrV	5109617	12,0
chrV	5109619	13,0
chrV	5109646	12,0
chrV	5109754	17,0
chrV	5109976	9,0
chrV	5110411	12,0
chrV	5110795	8,0
chrV	5112348	17,0
chrV	5112378	22,0
chrV	5112626	12,0
chrV	5113967	12,0
chrV	5114326	6,0
chrV	5114560	2,0
chrV	5114587	3,0
chrV	5114803	12,0
chrV	5115009	5,0
chrV	5115742	5,0
chrV	5115928	11,0
chrV	5116428	15,1
chrV	5116475	11,0
chrV	5117011	9,0
chrV	5117213	9,0
chrV	5117897	14,0
chrV	5118400	12,0
chrV	5118503	16,0
chrV	5118646	19,0
chrV	5119263	8,0
chrV	5119648	2,0
chrV	5119789	1,0
chrV	5120469	14,0
chrV	5121068	6,0
chrV	5121078	8,0
chrV	5121268	5,0
chrV	5121334	7,0
chrV	5121549	3,0
chrV	5121710	6,0
chrV	5121741	4,0
chrV	5122450	13,0
chrV	5124507	9,0
chrV	5124663	8,0
chrV	5124664	9,0
chrV	5126568	14,0
chrV	5126752	13,0
chrV	5126974	20,0
chrV	5127040	16,0
chrV	5127343	15,0
chrV	5128105	11,0
chrV	5128334	16,0
chrV	5128622	20,0
chrV	5128908	19,0
chrV	5130438	14,0
chrV	5130995	17,0
chrV	5131547	13,0
chrV	5131870	7,0
chrV	5132542	14,0
chrV	5132934	9,0
chrV	5133178	9,0
chrV	5133270	8,0
chrV	5133309	11,0
chrV	5134326	9,0
chrV	5134620	14,0
chrV	5135774	15,0
chrV	5136081	13,0
chrV	5136141	13,0
chrV	5136186	12,0
chrV	5136361	17,0
chrV	5136626	10,0
chrV	5137732	13,0
chrV	5138048	11,0
chrV	5138071	9,0
chrV	5138437	3,0
chrV	5138687	21,0
chrV	5139135	18,0
chrV	5139493	15,0
chrV	5139507	16,0
chrV	5139829	10,0
chrV	5140297	16,0
chrV	5141703	20,0
chrV	5141778	12,0
chrV	5142254	17,0
chrV	5142483	14,0
chrV	5143410	10,0
chrV	5143830	15,0
chrV	5151371	19,0
chrV	5151536	17,0
chrV	5151609	20,0
chrV	5151827	12,0
chrV	5152231	11,0
chrV	5152413	11,0
chrV	5153019	15,0
chrV	5153673	16,0
chrV	5153852	12,0
chrV	5156304	22,0
chrV	5156415	20,0
chrV	5157129	14,1
chrV	5157787	20,0
chrV	5158205	19,0
chrV	5158235	20,0
chrV	5158371	21,0
chrV	5159994	11,0
chrV	5160083	12,0
chrV	5160279	8,0
chrV	5160311	7,0
chrV	5160394	13,0
chrV	5160448	12,0
chrV	5161615	19,0
chrV	5162178	19,0
chrV	5165048	19,0
chrV	5165283	20,0
chrV	5165746	16,0
chrV	5166691	22,0
chrV	5167244	17,0
chrV	5167363	14,0
chrV	5167608	13,0
chrV	5167738	15,0
chrV	5168915	15,0
chrV	5169072	18,0
chrV	5169302	21,0
chrV	5169485	10,0
chrV	5169615	20,0
chrV	5169868	10,0
chrV	5169870	9,1
chrV	5170382	9,0
chrV	5170775	4,0
chrV	5170812	5,0
chrV	5171680	18,0
chrV	5171705	19,0
chrV	5171994	20,0
chrV	5172224	17,0
chrV	5172229	16,0
chrV	5172349	17,0
chrV	5172673	9,0
chrV	5172782	9,0
chrV	5173314	8,0
chrV	5173374	6,0
chrV	5173385	8,0
chrV	5173693	15,0
chrV	5173700	13,0
chrV	5173770	10,0
chrV	5174386	10,0
chrV	5175360	14,0
chrV	5175655	15,0
chrV	5177509	14,0
chrV	5177794	10,0
chrV	5177989	14,0
chrV	5177993	14,0
chrV	5178089	10,0
chrV	5178119	9,0
chrV	5178134	9,0
chrV	5178194	12,0
chrV	5178408	21,0
chrV	5178589	21,0
chrV	5178745	22,0
chrV	5178830	15,0
chrV	5179283	10,0
chrV	5179426	12,0
chrV	5180648	24,0
chrV	5183780	18,0
chrV	5184596	5,0
chrV	5185303	13,0
chrV	5185843	12,0
chrV	5187348	14,0
chrV	5189022	17,0
chrV	5189054	17,0
chrV	5189084	19,0
chrV	5189126	26,0
chrV	5189172	27,0
chrV	5189173	27,0
chrV	5189315	18,0
chrV	5189451	19,0
chrV	5189490	17,0
chrV	5191270	9,0
chrV	5191449	14,0
chrV	5191692	12,0
chrV	5191974	27,0
chrV	5192307	19,0
chrV	5192440	11,0
chrV	5193037	22,0
chrV	5195492	15,0
chrV	5195757	11,0
chrV	5198448	16,0
chrV	5199120	8,0
chrV	5199474	18,0
chrV	5199533	12,0
chrV	5201058	7,0
chrV	5201103	10,0
chrV	5201164	9,0
chrV	5201372	4,0
chrV	5202178	11,0
chrV	5202187	12,0
chrV	5202353	12,0
chrV	5202496	10,0
chrV	5202513	9,0
chrV	5202522	10,0
chrV	5202686	7,0
chrV	5202852	9,0
chrV	5204008	8,0
chrV	5205665	15,0
chrV	5207144	10,0
chrV	5207676	19,0
chrV	5210654	13,0
chrV	5210740	7,0
chrV	5211027	8,0
chrV	5212016	9,0
chrV	5212343	8,0
chrV	5212553	6,0
chrV	5213752	9,0
chrV	5213754	9,0
chrV	5214002	10,0
chrV	5214028	9,0
chrV	5215281	16,0
chrV	5219819	17,0
chrV	5220619	9,0
chrV	5222965	15,0
chrV	5223122	17,0
chrV	5223213	16,0
chrV	5223805	7,0
chrV	5224311	10,0
chrV	5225500	9,0
chrV	5225532	10,0
chrV	5225806	4,0
chrV	5225981	15,0
chrV	5227251	11,0
chrV	5227535	2,0
chrV	5229551	14,0
chrV	5230396	9,0
chrV	5230781	12,0
chrV	5231445	13,0
chrV	5233512	25,0
chrV	5233735	11,0
chrV	5234332	11,0
chrV	5235057	12,0
chrV	5235508	13,0
chrV	5237173	13,0
chrV	5237550	15,0
chrV	5239288	10,0
chrV	5239427	11,0
chrV	5240368	19,0
chrV	5241622	18,0
chrV	5243301	12,0
chrV	5243367	17,0
chrV	5243384	18,0
chrV	5243520	14,0
chrV	5244528	16,0
chrV	5245966	14,0
chrV	5246127	16,0
chrV	5246736	10,0
chrV	5247244	16,0
chrV	5247930	12,0
chrV	5248260	11,0
chrV	5248583	12,0
chrV	5248748	13,0
chrV	5251178	12,0
chrV	5251969	14,0
chrV	5252637	13,0
chrV	5253392	12,0
chrV	5253588	17,0
chrV	5254459	14,0
chrV	5255822	11,0
chrV	5255847	9,0
chrV	5256252	8,0
chrV	5256289	11,0
chrV	5256807	17,0
chrV	5258766	21,0
chrV	5259171	17,0
chrV	5260889	13,0
chrV	5260980	12,0
chrV	5261474	16,0
chrV	5263225	14,0
chrV	5263625	12,0
chrV	5263661	13,0
chrV	5264002	19,0
chrV	5264988	7,0
chrV	5266502	7,0
chrV	5266687	10,0
chrV	5267431	17,0
chrV	5269245	12,0
chrV	5269290	11,0
chrV	5269346	16,0
chrV	5272256	20,0
chrV	5277035	20,0
chrV	5277105	18,0
chrV	5277257	21,0
chrV	5278111	20,0
chrV	5278130	21,0
chrV	5280691	11,0
chrV	5280787	23,0
chrV	5281033	24,0
chrV	5281494	10,0
chrV	5281840	12,0
chrV	5282946	11,0
chrV	5283008	11,0
chrV	5285540	143,22
chrV	5286157	5,0
chrV	5286469	13,0
chrV	5287099	10,0
chrV	5287600	18,0
chrV	5289360	4,0
chrV	5289512	5,0
chrV	5290232	14,0
chrV	5291163	15,0
chrV	5291630	10,0
chrV	5295129	21,0
chrV	5296301	18,0
chrV	5296711	13,0
chrV	5297266	5,0
chrV	5300131	14,0
chrV	5301076	15,0
chrV	5301323	13,0
chrV	5301546	16,0
chrV	5301583	13,0
chrV	5302262	8,0
chrV	5303366	17,0
chrV	5303901	20,0
chrV	5305169	9,0
chrV	5306230	18,0
chrV	5306876	28,0
chrV	5307196	23,0
chrV	5309652	13,0
chrV	5309794	15,0
chrV	5310356	19,0
chrV	5312233	8,0
chrV	5312819	10,0
chrV	5315499	11,0
chrV	5316160	22,0
chrV	5317144	16,0
chrV	5317792	5,0
chrV	5318069	12,0
chrV	5318106	14,0
chrV	5321918	15,0
chrV	5322271	11,0
chrV	5322507	17,0
chrV	5322707	14,0
chrV	5322745	16,0
chrV	5322750	14,0
chrV	5323000	20,0
chrV	5324083	13,0
chrV	5324918	11,0
chrV	5325113	11,0
chrV	5325171	12,0
chrV	5327675	10,0
chrV	5327814	21,0
chrV	5328680	18,0
chrV	5328866	10,0
chrV	5331026	9,0
chrV	5331294	10,0
chrV	5332305	12,0
chrV	5333921	11,0
chrV	5334084	18,0
chrV	5335168	17,0
chrV	5335177	18,0
chrV	5336821	13,0
chrV	5337753	13,0
chrV	5337808	23,0
chrV	5338018	16,0
chrV	5339616	11,0
chrV	5339617	11,0
chrV	5339863	11,0
chrV	5340242	10,0
chrV	5340300	6,0
chrV	5340477	14,0
chrV	5341993	11,0
chrV	5342149	15,0
chrV	5343219	15,0
chrV	5344356	14,0
chrV	5344564	10,0
chrV	5349462	21,0
chrV	5350142	15,0
chrV	5350350	8,0
chrV	5350388	9,0
chrV	5350928	10,0
chrV	5352680	20,0
chrV	5353493	12,0
chrV	5353972	18,0
chrV	5353973	18,0
chrV	5354657	15,0
chrV	5355933	17,1
chrV	5357052	12,0
chrV	5357288	11,0
chrV	5357920	18,0
chrV	5359693	12,0
chrV	5359715	10,0
chrV	5359716	10,0
chrV	5359759	8,0
chrV	5359910	5,0
chrV	5361009	8,0
chrV	5361298	15,0
chrV	5361390	9,0
chrV	5361575	15,0
chrV	5361830	16,0
chrV	5362200	16,0
chrV	5363461	13,0
chrV	5364366	19,0
chrV	5365302	11,0
chrV	5365505	8,0
chrV	5365805	15,0
chrV	5366912	12,0
chrV	5366969	12,0
chrV	5367015	15,0
chrV	5367166	10,0
chrV	5367748	15,0
chrV	5367811	14,0
chrV	5367995	13,0
chrV	5369409	15,0
chrV	5369558	19,0
chrV	5369920	20,0
chrV	5371108	15,1
chrV	5371860	23,0
chrV	5371881	24,0
chrV	5372606	16,0
chrV	5372707	17,0
chrV	5372911	17,0
chrV	5374172	15,0
chrV	5374313	19,0
chrV	5374641	6,0
chrV	5374791	13,0
chrV	5376233	15,0
chrV	5376600	19,0
chrV	5377136	1,0
chrV	5377168	3,0
chrV	5377452	5,0
chrV	5377710	8,0
chrV	5380218	10,0
chrV	5380610	13,0
chrV	5381749	14,0
chrV	5381751	14,0
chrV	5382782	13,0
chrV	5383913	12,0
chrV	5385277	10,0
chrV	5385605	11,0
chrV	5385616	12,0
chrV	5385864	18,0
chrV	5386815	13,0
chrV	5386979	10,0
chrV	5387283	10,0
chrV	5389361	10,0
chrV	5390384	17,0
chrV	5391074	20,0
chrV	5393677	7,0
chrV	5393818	9,0
chrV	5394525	9,0
chrV	5398139	8,0
chrV	5401304	10,0
chrV	5402904	19,0
chrV	5403349	14,0
chrV	5404032	19,0
chrV	5407592	22,0
chrV	5409617	14,0
chrV	5410092	19,0
chrV	5410108	18,0
chrV	5413080	9,0
chrV	5414098	9,0
chrV	5414452	11,0
chrV	5420260	17,0
chrV	5421278	19,0
chrV	5421516	18,0
chrV	5423117	10,0
chrV	5423407	21,0
chrV	5423684	12,0
chrV	5425007	15,0
chrV	5426206	10,0
chrV	5426393	14,0
chrV	5426593	14,0
chrV	5426941	10,0
chrV	5427214	8,0
chrV	5427531	11,0
chrV	5429781	25,0
chrV	5429913	15,0
chrV	5430591	15,0
chrV	5430785	19,0
chrV	5431193	18,0
chrV	5431242	13,0
chrV	5431319	17,0
chrV	5431355	15,0
chrV	5431479	18,0
chrV	5431864	18,0
chrV	5435161	17,0
chrV	5435905	11,0
chrV	5436172	17,0
chrV	5437064	22,0
chrV	5439360	9,0
chrV	5440138	10,0
chrV	5440736	13,0
chrV	5441383	13,0
chrV	5441384	13,0
chrV	5443008	8,0
chrV	5443230	7,0
chrV	5444145	15,0
chrV	5444464	10,0
chrV	5444837	17,0
chrV	5446605	15,0
chrV	5446758	15,0
chrV	5447598	22,0
chrV	5447879	13,0
chrV	5448417	6,0
chrV	5448810	8,0
chrV	5448990	9,0
chrV	5449084	5,0
chrV	5449604	12,0
chrV	5449807	20,0
chrV	5450128	5,0
chrV	5451963	11,0
chrV	5452915	8,0
chrV	5454594	10,0
chrV	5454886	13,0
chrV	5456342	11,0
chrV	5457194	16,0
chrV	5457618	10,0
chrV	5459347	14,0
chrV	5460023	7,0
chrV	5460896	13,0
chrV	5461111	8,0
chrV	5461139	10,0
chrV	5461542	18,0
chrV	5462228	17,0
chrV	5464335	20,0
chrV	5464573	11,0
chrV	5468231	15,0
chrV	5471776	19,0
chrV	5473040	15,0
chrV	5473318	16,0
chrV	5473368	15,0
chrV	5473766	23,0
chrV	5474007	15,0
chrV	5480961	13,0
chrV	5481451	9,0
chrV	5483975	15,0
chrV	5484319	9,0
chrV	5485902	9,0
chrV	5486752	13,0
chrV	5488581	13,0
chrV	5489926	5,0
chrV	5493161	9,0
chrV	5493255	14,0
chrV	5495869	22,0
chrV	5497876	11,0
chrV	5497968	15,0
chrV	5501259	16,0
chrV	5501260	16,0
chrV	5501379	19,0
chrV	5502179	12,0
chrV	5504884	16,0
chrV	5505320	17,0
chrV	5505345	17,0
chrV	5508561	10,0
chrV	5515437	16,0
chrV	5515904	16,0
chrV	5515934	15,0
chrV	5516645	18,0
chrV	5517806	11,0
chrV	5518376	6,0
chrV	5519238	24,0
chrV	5524472	16,0
chrV	5526024	11,0
chrV	5529256	17,0
chrV	5538301	13,0
chrV	5539149	13,0
chrV	5539792	16,0
chrV	5541999	15,0
chrV	5544083	13,0
chrV	5544782	26,0
chrV	5545085	25,0
chrV	5546103	15,0
chrV	5546236	18,0
chrV	5546268	20,0
chrV	5546585	19,0
chrV	5547226	14,0
chrV	5547883	15,0
chrV	5548555	15,0
chrV	5550050	18,0
chrV	5551181	17,0
chrV	5552308	18,0
chrV	5554621	16,0
chrV	5555162	10,0
chrV	5555209	10,0
chrV	5556349	9,0
chrV	5556652	7,0
chrV	5556888	16,0
chrV	5557556	9,0
chrV	5557658	14,0
chrV	5557739	15,0
chrV	5559017	9,0
chrV	5559070	10,0
chrV	5559363	13,0
chrV	5559580	10,0
chrV	5559581	10,0
chrV	5559911	11,0
chrV	5560380	17,0
chrV	5561378	16,0
chrV	5571487	18,0
chrV	5573256	16,0
chrV	5573934	13,0
chrV	5574215	6,0
chrV	5574725	22,0
chrV	5575350	9,0
chrV	5579592	11,0
chrV	5579836	14,0
chrV	5579908	20,0
chrV	5580326	18,0
chrV	5580432	16,0
chrV	5580700	17,0
chrV	5580753	16,0
chrV	5581255	13,0
chrV	5581278	13,0
chrV	5581732	9,0
chrV	5582077	6,0
chrV	5583927	11,0
chrV	5584326	15,0
chrV	5584528	22,0
chrV	5584911	15,0
chrV	5585139	12,0
chrV	5585407	14,0
chrV	5585499	14,1
chrV	5586071	9,0
chrV	5586338	15,0
chrV	5586765	17,0
chrV	5587121	14,0
chrV	5587495	16,0
chrV	5590056	15,0
chrV	5590330	13,0
chrV	5590369	17,0
chrV	5591378	15,0
chrV	5592053	12,0
chrV	5592566	13,0
chrV	5592651	13,0
chrV	5592853	20,0
chrV	5594182	16,0
chrV	5594478	14,0
chrV	5595633	13,0
chrV	5599166	16,0
chrV	5599252	9,0
chrV	5601564	14,0
chrV	5601968	12,0
chrV	5601969	11,0
chrV	5603200	20,0
chrV	5604668	16,0
chrV	5607237	17,0
chrV	5612619	14,0
chrV	5612669	13,0
chrV	5613880	10,0
chrV	5614874	15,0
chrV	5615042	17,0
chrV	5617770	22,0
chrV	5617774	21,0
chrV	5618251	23,0
chrV	5620901	9,0
chrV	5620967	10,0
chrV	5621610	15,0
chrV	5623284	11,0
chrV	5623663	18,0
chrV	5624099	9,0
chrV	5624133	5,0
chrV	5624158	4,0
chrV	5624211	5,0
chrV	5624212	5,0
chrV	5624260	8,0
chrV	5624327	8,0
chrV	5625126	9,0
chrV	5625838	16,0
chrV	5626915	11,0
chrV	5627145	22,0
chrV	5627352	14,0
chrV	5627915	12,0
chrV	5628594	17,0
chrV	5628646	19,0
chrV	5629489	17,0
chrV	5629749	12,0
chrV	5629883	12,0
chrV	5630233	12,0
chrV	5630850	6,0
chrV	5630897	12,0
chrV	5631971	12,0
chrV	5632211	13,0
chrV	5632292	13,0
chrV	5632459	16,0
chrV	5632462	16,0
chrV	5632580	20,0
chrV	5633550	19,0
chrV	5633676	24,0
chrV	5633703	20,0
chrV	5633705	20,0
chrV	5633818	10,0
chrV	5634151	10,0
chrV	5634932	12,0
chrV	5635026	10,0
chrV	5635695	7,0
chrV	5635736	7,0
chrV	5635756	7,0
chrV	5635857	14,0
chrV	5636450	20,0
chrV	5636581	15,0
chrV	5642466	13,0
chrV	5643255	10,0
chrV	5643714	13,0
chrV	5644801	10,0
chrV	5644821	6,0
chrV	5644852	7,0
chrV	5645565	16,0
chrV	5645704	3,0
chrV	5645838	7,0
chrV	5645931	11,0
chrV	5646228	14,0
chrV	5646748	11,0
chrV	5648277	15,0
chrV	5648632	13,0
chrV	5649700	15,0
chrV	5650427	9,0
chrV	5650726	13,0
chrV	5651320	12,1
chrV	5651359	10,0
chrV	5653196	9,0
chrV	5653693	16,0
chrV	5654721	13,0
chrV	5655137	10,0
chrV	5655273	23,0
chrV	5655791	17,0
chrV	5655942	12,0
chrV	5656642	12,0
chrV	5660527	16,0
chrV	5662761	19,0
chrV	5663450	7,0
chrV	5663985	12,0
chrV	5665340	22,0
chrV	5665452	5,0
chrV	5665886	11,0
chrV	5666195	8,0
chrV	5666318	10,0
chrV	5666502	8,0
chrV	5666677	11,0
chrV	5667071	10,0
chrV	5668761	15,0
chrV	5670546	15,0
chrV	5671009	9,0
chrV	5671390	21,0
chrV	5671915	25,0
chrV	5673625	15,0
chrV	5673639	13,0
chrV	5673911	9,0
chrV	5674071	7,0
chrV	5674956	13,0
chrV	5675218	13,0
chrV	5675337	11,0
chrV	5675349	11,0
chrV	5675357	11,0
chrV	5675510	9,0
chrV	5675612	11,0
chrV	5675622	11,0
chrV	5676202	21,0
chrV	5676814	12,0
chrV	5676890	17,0
chrV	5677174	19,0
chrV	5677358	5,0
chrV	5677765	20,0
chrV	5677842	13,0
chrV	5679768	15,0
chrV	5679801	20,0
chrV	5684661	24,0
chrV	5684760	14,0
chrV	5686248	9,0
chrV	5686267	9,0
chrV	5686396	9,0
chrV	5688831	24,0
chrV	5690552	16,0
chrV	5691667	23,0
chrV	5692069	19,0
chrV	5692409	10,0
chrV	5694162	15,0
chrV	5694549	11,0
chrV	5695470	15,0
chrV	5696908	14,0
chrV	5697519	18,0
chrV	5697529	18,0
chrV	5698571	21,0
chrV	5699003	18,0
chrV	5700547	13,0
chrV	5701996	15,0
chrV	5703469	10,0
chrV	5703956	31,0
chrV	5704687	11,0
chrV	5704780	16,0
chrV	5704813	16,0
chrV	5705113	20,0
chrV	5705508	13,0
chrV	5706335	26,0
chrV	5706400	13,0
chrV	5707468	13,0
chrV	5707562	10,0
chrV	5708029	7,0
chrV	5708656	4,0
chrV	5709318	10,0
chrV	5711076	15,0
chrV	5711115	17,0
chrV	5712094	18,0
chrV	5713268	26,0
chrV	5714078	8,0
chrV	5717008	20,0
chrV	5721808	17,0
chrV	5722310	7,0
chrV	5722354	10,0
chrV	5726187	6,0
chrV	5726188	6,0
chrV	5726376	20,0
chrV	5726806	17,0
chrV	5728293	6,0
chrV	5728837	12,0
chrV	5729459	15,0
chrV	5729705	16,0
chrV	5730288	17,0
chrV	5731282	16,0
chrV	5731317	19,0
chrV	5732086	14,0
chrV	5732369	19,0
chrV	5732754	12,0
chrV	5733072	6,0
chrV	5733089	7,0
chrV	5733341	17,0
chrV	5733391	13,0
chrV	5733667	17,0
chrV	5733668	17,0
chrV	5736453	16,0
chrV	5737536	19,0
chrV	5737815	21,0
chrV	5738091	11,0
chrV	5738352	8,0
chrV	5738796	18,0
chrV	5739069	13,0
chrV	5739465	19,0
chrV	5740517	16,0
chrV	5740958	18,0
chrV	5741501	13,0
chrV	5741742	23,0
chrV	5742405	19,0
chrV	5742482	17,0
chrV	5743103	15,0
chrV	5744316	11,0
chrV	5744484	15,0
chrV	5746247	13,0
chrV	5748809	15,0
chrV	5748974	17,0
chrV	5749539	15,0
chrV	5750203	20,0
chrV	5750353	21,0
chrV	5751517	17,0
chrV	5752162	4,0
chrV	5753729	17,0
chrV	5753761	14,0
chrV	5754510	21,0
chrV	5754583	20,0
chrV	5754669	19,0
chrV	5756453	19,0
chrV	5757955	16,0
chrV	5758776	12,0
chrV	5759048	13,0
chrV	5759118	18,0
chrV	5759165	18,0
chrV	5759203	17,0
chrV	5759582	12,0
chrV	5760994	15,0
chrV	5761162	10,0
chrV	5761291	10,0
chrV	5761421	16,0
chrV	5761886	9,0
chrV	5762044	12,0
chrV	5764827	14,0
chrV	5765552	17,0
chrV	5766247	12,0
chrV	5766361	19,0
chrV	5767138	13,0
chrV	5767319	14,0
chrV	5767427	9,0
chrV	5769295	25,0
chrV	5771920	12,0
chrV	5774462	18,0
chrV	5774685	22,0
chrV	5775338	15,0
chrV	5776714	13,0
chrV	5777003	16,0
chrV	5777027	16,0
chrV	5778501	15,0
chrV	5778720	16,0
chrV	5778974	19,0
chrV	5783264	16,0
chrV	5784243	28,0
chrV	5785437	5,0
chrV	5785479	14,0
chrV	5785497	17,0
chrV	5786669	10,0
chrV	5786685	9,0
chrV	5787418	12,0
chrV	5788206	12,0
chrV	5788224	15,0
chrV	5788565	14,0
chrV	5789747	11,0
chrV	5789872	18,0
chrV	5790037	12,0
chrV	5790082	13,0
chrV	5790146	15,0
chrV	5790356	23,0
chrV	5790631	14,0
chrV	5790694	16,0
chrV	5794206	20,0
chrV	5794208	19,0
chrV	5794787	22,0
chrV	5795712	19,0
chrV	5795756	20,0
chrV	5797153	11,0
chrV	5797745	19,0
chrV	5798566	22,0
chrV	5800229	12,0
chrV	5800979	22,0
chrV	5802049	16,0
chrV	5805026	17,0
chrV	5805870	11,0
chrV	5805923	8,0
chrV	5806695	9,0
chrV	5806866	10,0
chrV	5809204	15,0
chrV	5811192	10,0
chrV	5811434	13,0
chrV	5811791	11,0
chrV	5812019	17,0
chrV	5814005	11,0
chrV	5814059	10,0
chrV	5814847	16,0
chrV	5815214	8,0
chrV	5815945	9,0
chrV	5816313	18,0
chrV	5816417	24,0
chrV	5816592	24,0
chrV	5816932	11,0
chrV	5820284	13,0
chrV	5821584	17,0
chrV	5821926	18,0
chrV	5822468	14,0
chrV	5825240	21,0
chrV	5826699	15,0
chrV	5826956	12,0
chrV	5829814	15,0
chrV	5831405	20,0
chrV	5834139	22,0
chrV	5834420	16,0
chrV	5834845	16,0
chrV	5835034	15,0
chrV	5835540	11,0
chrV	5835557	13,0
chrV	5835829	19,0
chrV	5837117	19,0
chrV	5837608	18,0
chrV	5837891	5,0
chrV	5837912	5,0
chrV	5842758	13,0
chrV	5843114	10,0
chrV	5843203	7,0
chrV	5843791	24,0
chrV	5844382	18,0
chrV	5844602	18,0
chrV	5844857	12,0
chrV	5845444	5,0
chrV	5845513	13,0
chrV	5847061	14,0
chrV	5847561	7,0
chrV	5847690	10,0
chrV	5848520	21,0
chrV	5850279	15,0
chrV	5850648	15,0
chrV	5851152	8,0
chrV	5853950	17,0
chrV	5854085	13,0
chrV	5854414	9,0
chrV	5854982	13,0
chrV	5855435	14,0
